simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
or brut en barres bijoux cassés lingots masse poudre,2,out,non,709041
or en baissette,1,out,non,709041
or en coquille,1,out,non,709041
or en feuilles,8,out,non,709041
or en lingot,1,out,non,709041
or en poudre,1,out,non,709041
or et argent,7,out,non,709041
or et argent balles,2,out,non,709041
or et argent battu,32,out,non,709041
or et argent en barres et lingot,32,out,non,709041
or et argent en feuilles,11,out,non,709041
or et argent en fil,100,out,non,709041
or et argent en fil et cantille et paillette,9,out,non,709041
or et argent en lingot,3,out,non,709041
or et argent faux,100,out,non,709041
or et argent faux battu en livret de 24 feuilles,79,out,non,709041
or et argent fin battu en livret de 24 feuilles,57,out,non,709041
or et argent monnayés,57,out,non,709041
or et argent paillette,1,out,non,709041
or et argent trait,1,out,non,709041
or faux,4,out,non,709041
or faux battu,1,out,non,709041
or laminé ou tiré,3,out,non,709041
or massif,3,out,non,709041
or pur,1,out,non,709041
or travaillé,3,out,non,709041
orange,603,out,non,709041
orange aigre,72,out,non,709041
orange chinoise,7,out,non,709041
orange confite,2,out,non,709041
orange de Malte,1,out,non,709041
orange douce,91,out,non,709041
orange du Portugal,1,out,non,709041
orange en caisse,1,out,non,709041
orange et citrons,258,out,non,709041
orange fraîche,15,out,non,709041
orange ordinaire,1,out,non,709041
orange petite,1,out,non,709041
orange sèche,6,out,non,709041
orange séchée à faire chapelets,1,out,non,709041
orangelets,4,out,non,709041
orangelets secs,6,out,non,709041
orangers,19,out,non,709041
orangers à planter,1,out,non,709041
orangers petits,6,out,non,709041
orbe,2,out,non,709041
orcanette,17,out,non,709041
orcillons à faire colle,1,out,non,709041
oreillers,1,out,non,709041
oreilles et oreillons à faire colle,101,out,non,709041
oreillons,68,out,non,709041
orfèvrerie,255,out,non,709041
orfèvrerie d'argent,48,out,non,709041
orfèvrerie d'argent et d'or,34,out,non,709041
orfèvrerie d'or,10,out,non,709041
orfèvrerie d'or et d'argent,13,out,non,709041
orfèvrerie d'or ou de vermeil,7,out,non,709041
orfèvrerie de platine,1,out,non,709041
organdis,4,cotton goods,non,17631
organeaux,3,out,non,709041
orge de ???,1,out,non,709041
orge jaune,1,out,non,709041
orge mondé,184,out,non,709041
orge moulu,2,out,non,709041
orge non germé,2,out,non,709041
orge perlé,47,out,non,709041
orgue d'Allemagne,1,out,non,709041
orgues,37,out,non,709041
orgues d'église,1,out,non,709041
orgues de bois,1,out,non,709041
orgues de savoyard,3,out,non,709041
orgues portatives,5,out,non,709041
origan,28,out,non,709041
origine inconnue,1,out,non,709041
ormeaux,1,,non,54109
ormeaux à planter,2,out,non,709041
ormes à planter,1,out,non,709041
ornements d'église,122,out,non,709041
ornements de dessert,2,out,non,709041
ornements de fer,2,out,non,709041
ornements de table,2,out,non,709041
orobes,2,out,non,709041
orpiment,325,out,non,709041
orpiment broyé,4,out,non,709041
orpiment en pierre,1,out,non,709041
orpin,80,out,non,709041
orpin broyé,1,out,non,709041
orpin rouge,2,out,non,709041
orseille,60,out,non,709041
orseille apprêtée,10,out,non,709041
orseille bleu cendré tournesol en pâte,5,out,non,709041
orseille en drapeaux,1,out,non,709041
orseille en herbes,6,out,non,709041
orseille ou tournesol préparé,11,out,non,709041
orseille sèche,86,out,non,709041
orseille violette cud beard,4,out,non,709041
orties,1,out,non,709041
ortites de menuisier,1,out,non,709041
orviétan,1,out,non,709041
os de bétail,2,out,non,709041
os de bœuf,60,out,non,709041
os de bœuf et vache,1,out,non,709041
os de cœur de bœuf,1,out,non,709041
os de cœur de cerf et de seiche,2,out,non,709041
os de mouton,1,out,non,709041
os de seiche,9,out,non,709041
os de seiche serpia officinalis,7,out,non,709041
os desséchés,2,out,non,709041
os et sabots de bétail,2,out,non,709041
oseille,1,out,non,709041
oseille apprêtée,1,out,non,709041
osier,390,out,non,709041
osier d'en dessous de 7 paumes,9,out,non,709041
osier de 10 à 11 paumes,123,out,non,709041
osier de 12 à 14 paumes,91,out,non,709041
osier de 7 à 9 paumes,27,out,non,709041
osier de fer-blanc,3,out,non,709041
osier en bottes brut,7,out,non,709041
osier en bottes fendu et pelé,2,out,non,709041
osier en bottes fendu ou pelé,2,out,non,709041
osier en dessous de 10 paumes,35,out,non,709041
osier fendu ou pelé,3,out,non,709041
osier torches,8,out,non,709041
osserie de Dieppe,19,out,non,709041
ouate,97,out,non,709041
ouate d'étoupes,38,out,non,709041
ouate de coton,103,cotton goods,non,17631
ouate de laine,12,out,non,709041
ouate de soie,58,out,non,709041
outes ?,1,,non,54109
outil d'acier pur,1,out,oui,709041
outils,208,out,non,709041
outils à battre l'or,1,out,non,709041
outils à faire cartes et moules,3,out,non,709041
outils à soutirer le vin,4,out,non,709041
outils à sucre,1,out,non,709041
outils à tirer le vin,1,,non,54109
outils à tirer le vin au claire,1,out,non,709041
outils d'acier,1,,oui,54109
outils d'acier et de fer,5,out,non,709041
outils d'acier pur,8,out,non,709041
outils d'agriculture,1,out,non,709041
outils d'horloge,2,,non,54109
outils d'horlogerie,3,out,non,709041
outils d'imprimerie,8,out,non,709041
outils d'imprimerie et de marbre,1,out,non,709041
outils de cuisine,7,out,non,709041
outils de cuivre ou de laiton,6,out,non,709041
outils de fer,21,out,non,709041
outils de fer à forgeron,1,out,non,709041
outils de fer de forgeron,1,out,non,709041
outils de fer pur,8,out,non,709041
outils de fer rechargé d'acier,8,out,non,709041
outils de frecatage,1,out,non,709041
outils de la pêche,115,,non,54109
outils de labourage,3,out,non,709041
outils de lapidaire,1,out,non,709041
outils de maréchal,1,,non,54109
outils de marine,1,out,non,709041
outils de ménage,3,out,non,709041
outils de menuiserie,18,out,non,709041
outils de menuisier,1,out,non,709041
outils de moulins,1,out,non,709041
outils de moulins à papier,2,out,non,709041
outils de moulins de fer,4,out,non,709041
outils de pêche,211,out,non,709041
outils de pêche à la morue,75,,non,54109
outils de pêche au poisson frais,2,,non,54109
outils de pêche aux moules,25,,non,54109
outils de pêche par Marseille,1,out,non,709041
outils menuisier,3,out,non,709041
outils pour boulanger,1,out,non,709041
outils pour charpentier,11,out,non,709041
outils pour ferblantier,2,out,non,709041
outils pour la pêche,115,,oui,54109
outils pour laboureur,3,out,non,709041
outils pour marchands de vin,2,out,non,709041
outils pour miroitier,2,out,non,709041
outils pour orfèvre,3,out,non,709041
outils pour ouvrier,1,out,non,709041
outils pour sécheurs,10,out,non,709041
outils pour tisserand,3,out,non,709041
outremer,1,out,non,709041
outres vides,2,out,non,709041
outres vieilles,1,,non,54109
ouvrages,77,out,non,709041
ouvrages ???,2,out,non,709041
ouvrages ??? à couvrir,1,out,non,709041
ouvrages brisés et vieux ouvrages de laiton,1,out,non,709041
ouvrages d'acier,13,out,non,709041
ouvrages d'agate,4,out,non,709041
ouvrages d'agate et agate chique,1,out,non,709041
ouvrages d'airain,16,out,non,709041
ouvrages d'albâtre,5,out,non,709041
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,709041
ouvrages d'ambre,1,out,non,709041
ouvrages d'ambre jaune,1,out,non,709041
ouvrages d'architecture,1,out,non,709041
ouvrages d'argent,2,out,non,709041
ouvrages d'argent et d'or,5,out,non,709041
ouvrages d'argent et d'or et de soie,24,out,non,709041
ouvrages d'argent et d'or faux,2,out,non,709041
ouvrages d'argent et de soie,2,out,non,709041
ouvrages d'argent fil et soie,1,out,non,709041
ouvrages d'argent fin d'or et de soie,1,out,non,709041
ouvrages d'argent or et soie,1,out,non,709041
ouvrages d'argent plaqué,1,out,non,709041
ouvrages d'auf,41,out,non,709041
ouvrages d'auf bandeaux,1,out,non,709041
ouvrages d'auf en cousses,1,out,non,709041
ouvrages d'auf et de jonc,2,out,non,709041
ouvrages d'écaille,1,out,non,709041
ouvrages d'étain,986,out,non,709041
ouvrages d'horlogerie,13,out,oui,709041
ouvrages d'horlogerie montés,7,out,non,709041
ouvrages d'industrie,301,out,non,709041
ouvrages d'industrie étrangers,54,out,non,709041
ouvrages d'ivoire,109,out,non,709041
ouvrages d'opium,1,out,non,709041
ouvrages d'optique,4,out,non,709041
ouvrages d'or,1,out,non,709041
ouvrages d'or faux,3,out,non,709041
ouvrages d'orfèvrerie,6,out,non,709041
ouvrages d'osier,19,out,non,709041
ouvrages de bergamotes,1,out,non,709041
ouvrages de bois,850,out,non,709041
ouvrages de bois de noyer,1,out,non,709041
ouvrages de bois de Saint-Claude,1,out,non,709041
ouvrages de bois de sapin,1,out,non,709041
ouvrages de bois doré,17,out,non,709041
ouvrages de bois en atelier de coluses,1,out,non,709041
ouvrages de bois en plaqué,2,out,non,709041
ouvrages de bois et ouvrages d'osier,10,out,non,709041
ouvrages de bois et ouvrages de cuir,18,out,non,709041
ouvrages de bois et ouvrages de cuivre,16,out,non,709041
ouvrages de bois et ouvrages de fer-blanc,5,out,non,709041
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,709041
ouvrages de bois et ouvrages de passementerie,12,out,non,709041
ouvrages de bois et ouvrages de peau,10,out,non,709041
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,709041
ouvrages de bois et vannerie d'osier,10,out,non,709041
ouvrages de bois gros,118,out,non,709041
ouvrages de bois menus,86,out,non,709041
ouvrages de bois non doré,4,out,non,709041
ouvrages de bois peint,1,out,non,709041
ouvrages de bois pour bâtir,1,out,non,709041
ouvrages de bois pour charpente,1,out,non,709041
ouvrages de bois pour le bâtiment,1,out,non,709041
ouvrages de bois sculpté et doré,44,out,non,709041
ouvrages de bois simple,30,out,non,709041
ouvrages de bois simple et doré,25,out,non,709041
ouvrages de bois simples en grilles de sapin,1,out,non,709041
ouvrages de bois verni,2,out,non,709041
ouvrages de bronze,7,out,non,709041
ouvrages de buis,7,out,non,709041
ouvrages de carreaux et tuiles,2,out,non,709041
ouvrages de carton,36,out,non,709041
ouvrages de carton assemblé coupé et moulé,2,out,non,709041
ouvrages de chanvre,1,out,non,709041
ouvrages de chanvre en masse,1,out,non,709041
ouvrages de chanvre en rames,1,out,non,709041
ouvrages de charpentier,68,out,non,709041
ouvrages de charron,9,out,non,709041
ouvrages de charronnage,17,out,non,709041
ouvrages de chêne,1,out,non,709041
ouvrages de cire,4,out,non,709041
ouvrages de cire blanche,66,out,non,709041
ouvrages de cire jaune,3,out,non,709041
ouvrages de corail,375,out,non,709041
ouvrages de corail brut,1,out,non,709041
ouvrages de corail fin,2,out,non,709041
ouvrages de corail rouge,2,,non,54109
ouvrages de cordonnerie de peaux,1,out,non,709041
ouvrages de cordonnier,8,out,non,709041
ouvrages de cordonnier de cuir,1,out,non,709041
ouvrages de cordonnier de soie,2,out,non,709041
ouvrages de corne et d'ivoire,1,out,non,709041
ouvrages de coton,2,cotton goods,non,17631
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,17631
ouvrages de coudrier,60,out,non,709041
ouvrages de coutellerie,105,out,non,709041
ouvrages de coutellerie argenterie,1,out,non,709041
ouvrages de crin,1,out,non,709041
ouvrages de crin de cheval,86,out,non,709041
ouvrages de cristal,103,out,non,709041
ouvrages de cuir,174,out,non,709041
ouvrages de cuir ?,1,,non,54109
ouvrages de cuir ???? en soie pour femme,2,out,non,709041
ouvrages de cuir argenté et doré,5,out,non,709041
ouvrages de cuir blanc,1,out,non,709041
ouvrages de cuir doré,3,out,non,709041
ouvrages de cuir et bonnets de soie,4,out,non,709041
ouvrages de cuir et peaux,2,out,non,709041
ouvrages de cuisse,1,out,non,709041
ouvrages de cuivre,1213,out,non,709041
ouvrages de cuivre argenté,20,out,non,709041
ouvrages de cuivre argenté et dor,5,,non,54109
ouvrages de cuivre argenté et doré et plaqué,37,,non,54109
ouvrages de cuivre doré,10,out,non,709041
ouvrages de cuivre doré et argenté,344,out,non,709041
ouvrages de cuivre et argent,1,out,non,709041
ouvrages de cuivre garnis en argent,1,out,non,709041
ouvrages de cuivre jaune,153,out,non,709041
ouvrages de cuivre plaqué,1,,non,54109
ouvrages de cuivre potin,1,out,non,709041
ouvrages de cuivre rouge,140,out,non,709041
ouvrages de cuivre simples,18,out,non,709041
ouvrages de damier,2,out,non,709041
ouvrages de drap,3,out,non,709041
ouvrages de faïence,258,out,non,709041
ouvrages de fer,1128,out,non,709041
ouvrages de fer de plomb,1,out,non,709041
ouvrages de fer et de fonte,1,out,non,709041
ouvrages de fer et ouvrages de jonc,7,out,non,709041
ouvrages de fer noir,1,out,non,709041
ouvrages de fer pour maréchal,2,out,non,709041
ouvrages de fer simples,1,out,non,709041
ouvrages de fer tôle ou fer-blanc,5,out,non,709041
ouvrages de fer-blanc,201,out,non,709041
ouvrages de fer-blanc et tôle vernie,29,out,non,709041
ouvrages de fer-blanc ou fer tôle,2,out,non,709041
ouvrages de feutres,3,out,non,709041
ouvrages de fil,4,out,non,709041
ouvrages de fil en filoselle,1,out,non,709041
ouvrages de fil en galon,2,out,non,709041
ouvrages de filoselle,8,out,non,709041
ouvrages de filoselle en ruban,1,out,non,709041
ouvrages de filoselle et de soie,1,out,non,709041
ouvrages de fleuret,8,out,non,709041
ouvrages de fleurs,6,out,non,709041
ouvrages de fleurs artificielle,5,out,oui,709041
ouvrages de fondeur,3,out,non,709041
ouvrages de fonte,164,out,non,709041
ouvrages de fourreurs,2,out,non,709041
ouvrages de grès,1,out,non,709041
ouvrages de jais,11,out,non,709041
ouvrages de jaspe,17,out,non,709041
ouvrages de jonc,108,out,non,709041
ouvrages de jonc et de paille,2,out,non,709041
ouvrages de jonc et sparterie,2,out,non,709041
ouvrages de jouets en malles,1,out,non,709041
ouvrages de laine,3,out,non,709041
ouvrages de laine et soie,1,out,non,709041
ouvrages de laiton,124,out,non,709041
ouvrages de liège,11,out,non,709041
ouvrages de linge,4,out,non,709041
ouvrages de mandrier,59,out,non,709041
ouvrages de marbre,410,out,non,709041
ouvrages de marbre à jouer,2,out,non,709041
ouvrages de marbre et cuivre doré,2,out,non,709041
ouvrages de marbre et ouvrages d'albâtre,29,out,non,709041
ouvrages de marqueterie,1,out,non,709041
ouvrages de mécanique,11,out,non,709041
ouvrages de menuiserie,4,out,non,709041
ouvrages de menuiserie simple,62,out,non,709041
ouvrages de menuisier,2,out,non,709041
ouvrages de métal,2,out,non,709041
ouvrages de métal frappé et moulu,14,out,non,709041
ouvrages de mi soie,1,out,non,709041
ouvrages de mode et porcelaine,1,out,non,709041
ouvrages de modes,388,out,non,709041
ouvrages de paille,8,out,non,709041
ouvrages de paille pour chapeaux,3,out,non,709041
ouvrages de palmes,3,out,non,709041
ouvrages de papeterie,1,out,non,709041
ouvrages de pâte,1,out,non,709041
ouvrages de peau,52,out,non,709041
ouvrages de peaux,3,out,non,709041
ouvrages de peaux d'oigneaux,1,out,non,709041
ouvrages de peaux de daim,1,out,non,709041
ouvrages de peaux diverses,1,out,non,709041
ouvrages de peaux outres pleines,2,out,non,709041
ouvrages de physique,1,out,non,709041
ouvrages de pierre,15,out,non,709041
ouvrages de pierre autre que chiques,2,out,non,709041
ouvrages de pierres de jais,1,out,non,709041
ouvrages de pierres de jayet,1,out,non,709041
ouvrages de plâtre,10,out,non,709041
ouvrages de plâtre en figure,119,out,non,709041
ouvrages de plomb,60,out,non,709041
ouvrages de plumes,14,out,non,709041
ouvrages de plumes d'autruche,12,out,non,709041
ouvrages de poterie,2,out,non,709041
ouvrages de potin,1,out,non,709041
ouvrages de sapin,1,out,non,709041
ouvrages de sellier de toute sorte,129,out,non,709041
ouvrages de serrurerie,63,out,non,709041
ouvrages de serrurerie de fer,65,out,non,709041
ouvrages de serrurerie en ressorts de voiture,1,out,non,709041
ouvrages de soie,80,out,non,709041
ouvrages de soie et dorure,3,out,non,709041
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,709041
ouvrages de Spa,2,out,non,709041
ouvrages de Spa en bois verni,110,out,non,709041
ouvrages de sparterie,44,out,non,709041
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,709041
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,709041
ouvrages de tabac,13,out,non,709041
ouvrages de tabletterie,101,out,non,709041
ouvrages de taillandier,6,out,non,709041
ouvrages de terre,13,out,oui,709041
ouvrages de terre cuite,213,out,non,709041
ouvrages de terre en postures,5,out,non,709041
ouvrages de terre vernie,2,,non,54109
ouvrages de toile,18,out,non,709041
ouvrages de toile pour linge de table,1,out,non,709041
ouvrages de tôle,1,out,non,709041
ouvrages de tonnelier,55,out,non,709041
ouvrages de tonnelier en feuilles,1,out,non,709041
