simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mercerie de quincaille,1,out,non,709416
mercerie de renvoi,2,out,non,709416
mercerie en lignets et hameçons,1,out,non,709416
mercerie en peigne d'ivoire,0,out,non,709416
mercerie en peignes de bois,0,out,non,709416
mercerie épingles,2,out,non,709416
mercerie et quincaillerie,27,out,non,709416
mercerie étrangère,1,out,non,709416
mercerie fine,297,out,non,709416
mercerie fort,1,out,non,709416
mercerie grosse,9,out,non,709416
mercerie grossière,62,out,non,709416
mercerie mêlée en lisière de drap,1,out,non,709416
mercerie ordinaire,36,out,non,709416
mercerie peignes de bois,1,out,non,709416
mercerie peignes de corne,1,out,non,709416
mercerie très commune,1,out,non,709416
mercerie très fine,1,out,non,709416
merciers,1,out,non,709416
mercure,702,out,non,709416
mercure corrosif,1,out,non,709416
mercure coulant,2,out,non,709416
mercure doux,21,out,non,709416
mercure natif,5,out,non,709416
mercure précipité,7,out,non,709416
meriers,12,out,non,709416
meriers à faire échelles,1,out,non,709416
meriers petits,1,out,non,709416
meriezes,1,out,non,709416
merlan,2,out,non,709416
merlan salé,1,out,non,709416
merles,1,out,non,709416
merlin,49,out,non,709416
merluche,92,out,non,709416
merluche salée,0,out,non,709416
merlus,1,out,non,709416
merrains,812,out,non,709416
merrains ???,1,out,non,709416
merrains à barils,17,out,oui,709416
merrains à barriques,236,out,oui,709416
merrains à barriques bûches,0,out,oui,709416
merrains à barriques douves,1,out,oui,709416
merrains à barriques et fonçaille,1,out,oui,709416
merrains à bœuf,0,out,oui,709416
merrains à bottes,9,out,oui,709416
merrains à boucaud,1,out,oui,709416
merrains à buses,4,out,oui,709416
merrains à buses douelles,1,out,oui,709416
merrains à fonçaille,10,out,oui,709416
merrains à fond,89,out,oui,709416
merrains à fonds,8,out,oui,709416
merrains à futailles,2,out,oui,709416
merrains à muid,1,out,oui,709416
merrains à pipes,93,out,oui,709416
merrains à pipes bûches,0,out,oui,709416
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,709416
merrains à pipes de 4 pieds,1,out,oui,709416
merrains à poinçon,1,out,oui,709416
merrains à quart,6,out,oui,709416
merrains à tierçons,11,out,oui,709416
merrains à tonneaux,108,out,oui,709416
merrains à tortue,2,out,oui,709416
merrains au-dessous de 974 millimètres,2,out,non,709416
merrains autres que de chêne,2,out,non,709416
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,709416
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,709416
merrains barillage,1,out,non,709416
merrains barricages,1,out,oui,709416
merrains barriques douelles,1,out,non,709416
merrains bourdilles,2,out,non,709416
merrains bourdillons,1,out,non,709416
merrains cartage,1,out,non,709416
merrains communs,1,out,non,709416
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,709416
merrains de 1299mm de longueur et au-dessus,1,out,non,709416
merrains de 1299mm exclus à 974 inclus,1,out,non,709416
merrains de 4 pieds,0,out,non,709416
merrains de 5 pieds,1,out,non,709416
merrains de chêne,7,out,non,709416
merrains de chêne au-dessous de 974 millimètres,2,out,non,709416
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,709416
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,709416
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,709416
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,709416
merrains de douves,1,out,non,709416
merrains de maille,1,out,non,709416
merrains de sapin,14,out,non,709416
merrains douelles,4,out,oui,709416
merrains en barriques,0,out,non,709416
merrains en fonçaille,3,out,oui,709416
merrains en pipes,0,out,oui,709416
merrains et feuillards,6,out,non,709416
merrains fonçaille,1,out,non,709416
merrains futaille,2,out,oui,709416
merrains ganivelles,0,out,non,709416
merrains petits,1,out,non,709416
merrains pour barils,17,,non,52381
merrains pour barriques,238,,non,52381
merrains pour barriques bûches,0,,non,52381
merrains pour bœuf,0,,non,52381
merrains pour bottes,9,,non,52381
merrains pour boucaud,1,,non,52381
merrains pour buses,4,,non,52381
merrains pour buses douelles,1,,non,52381
merrains pour faire des douves de fûts,11,out,non,709416
merrains pour ferraille,1,out,non,709416
merrains pour fonçaille,13,,non,52381
merrains pour fonçailles,3,,non,52381
merrains pour fonds,97,,non,52381
merrains pour futaille,2,,non,52381
merrains pour futailles,2,,non,52381
merrains pour muid,1,,non,52381
merrains pour pipe,7,,non,52381
merrains pour pipes,93,,non,52381
merrains pour pipes bûches,0,,non,52381
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,52381
merrains pour pipes de 4 pieds,1,,non,52381
merrains pour poinçon,1,,non,52381
merrains pour quarts,7,,non,52381
merrains pour tierçons,11,,non,52381
merrains pour tonneaux,108,,non,52381
merrains pour tonnellerie,3,out,non,709416
merrains pour tortue,2,,non,52381
merrains quartage douelles,2,out,non,709416
merrains Scott,1,out,non,709416
mervillon,44,out,non,709416
mesat de clocher,0,out,non,709416
mesures d'étain,2,out,non,709416
métal,105,out,non,709416
métal argenté doré vernissé etc.,2,out,non,709416
métal composé,1,out,non,709416
métal des Indes,1,out,non,709416
métal moulu,3,out,non,709416
métal ou ???,1,out,non,709416
métal pour horlogerie,1,out,non,709416
métaux,145,out,non,709416
méteil,2,,non,52381
methe,1,out,non,709416
métiers,3,out,non,709416
métiers à faire bas,20,out,non,709416
métiers à faire tapisserie,3,out,non,709416
métiers à filer,1,out,non,709416
métiers de drapier,1,out,non,709416
métiers de tisserand,5,out,non,709416
métiers presse et bluteaux et cribles de moulin,129,out,non,709416
meubles,10,out,non,709416
meubles ???,1,out,non,709416
meubles à bijouterie,0,out,non,709416
meubles à coutelier,2,out,non,709416
meubles à moulins,2,out,non,709416
meubles à taillandier,18,out,non,709416
meubles affiloires,1,out,non,709416
meubles de bois,9,out,non,709416
meubles et effets,3,out,non,709416
meubles et miroirs,130,out,non,709416
meubles et ornements,17,out,non,709416
meubles et pierres,32,out,non,709416
meubles glaces et miroirs,13,out,non,709416
meubles habits et bijoux,1,out,non,709416
meubles matelas,2,out,non,709416
meubles miroirs de toilettes,1,out,non,709416
meubles ornements,1,out,non,709416
meulardeaux,12,out,non,709416
meulardeaux à coutelier,1,out,non,709416
meulardes,2,out,non,709416
meules,35,out,non,709416
meules à aiguiser,226,out,non,709416
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,709416
meules à aiguiser bâtardes,1,out,non,709416
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,709416
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,709416
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,709416
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,709416
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,709416
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,709416
meules à aiguiser grandes,1,out,non,709416
meules à aiguiser moyennes,1,out,non,709416
meules à aiguiser petites,1,out,non,709416
meules à callandre,2,out,non,709416
meules à coutelier,47,out,non,709416
meules à coutelier petites,1,out,non,709416
meules à Couteliers,1,out,non,709416
meules à couture,2,out,non,709416
meules à faire,22,out,non,709416
meules à faux,3,out,non,709416
meules à favre,33,out,non,709416
meules à gagne-petit,1,out,non,709416
meules à huile,2,out,non,709416
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,709416
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,709416
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,709416
meules à sabres,2,out,non,709416
meules à sucre,3,out,non,709416
meules à taillandier,196,out,non,709416
meules à taillandier d'1 à 2 pieds,1,out,non,709416
meules à taillandier de 2 pieds,1,out,non,709416
meules à taillandier de 3 à 4,1,out,non,709416
meules à taillandier de 4 à 5,1,out,non,709416
meules à taillandier de 4 à 5 pouces,1,out,non,709416
meules à taillandier de 4 pieds,1,out,non,709416
meules à Talandier,2,out,non,709416
meules acoustiques,1,out,non,709416
meules affiloires,7,out,non,709416
meules assorties,1,out,non,709416
meules au-dessous de 4 pouces,1,out,non,709416
meules au-dessus de 4 pouces,1,out,non,709416
meules bâtardes,34,out,non,709416
meules brodées,1,out,non,709416
meules coutier,1,out,non,709416
meules de 4 pieds,1,out,non,709416
meules de coutelier,2,out,non,709416
meules de différents modules à aiguiser,4,out,non,709416
meules de différents modules à moudre,4,out,non,709416
meules de pierre,14,out,non,709416
meules en têtes de renne,1,out,non,709416
meules ordinaires et à taillandier,1,out,non,709416
meules petites,2,out,non,709416
meules pour moulin,6,out,non,709416
meules pour moulins,270,out,non,709416
meules pour moulins de 4 pieds 1/2,1,out,non,709416
meules pour moulins de 55 pieds,1,out,non,709416
meules pour moulins de 6 pieds,1,out,non,709416
meules pour moulins de haute catégorie,7,out,non,709416
meules pour moulins dites grand loup d'Angleterre,7,out,non,709416
meules pour moulins dites petit loup d'Angleterre,4,out,non,709416
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,709416
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,709416
meules pour moulins du poids de 300 à 1000 livres,97,out,non,709416
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,709416
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,709416
meules pour moulins grosses,1,out,non,709416
meules pour moulins petites,3,out,non,709416
meulières,1,out,non,709416
meuniers,8,out,non,709416
Mi ???,1,,non,52381
microscope,1,out,non,709416
miel,1372,out,non,709416
miel blanc,123,out,non,709416
miel brouche,103,out,non,709416
miel brun,129,out,non,709416
miel brut,1,out,non,709416
miel commun,1,out,non,709416
miel cru,4,out,non,709416
miel cuit,4,out,non,709416
miel de Narbonne,7,out,non,709416
miel façonné,7,out,non,709416
mignonette,1,out,non,709416
mignonette au quart de soie,1,out,non,709416
mignonette avec un brin de soie,1,out,non,709416
mignonette de soie,1,out,non,709416
mignonette des prises,2,out,non,709416
mignonette étoffe,10,out,non,709416
mignonnette,38,out,non,709416
mignotte étoffe,4,out,non,709416
migon,18,out,non,709416
mil,3,out,non,709416
mille gants,3,out,non,709416
milleret,1,out,non,709416
millet,10,out,non,709416
millet gros,51,,non,52381
millet petit,20,,non,52381
mine,3,out,non,709416
mine d'alquifoux,1,out,non,709416
mine d'asphalte,1,out,non,709416
mine de borde,1,out,non,709416
mine de cuivre,4,out,non,709416
mine de cuivre rouge,2,out,non,709416
mine de fer,183,out,non,709416
mine de plomb,387,out,non,709416
mine de plomb noire,2,out,non,709416
mine de plomb rouge,2,out,non,709416
mine de Prusse,1,out,non,709416
mine de roche,3,out,non,709416
mine en grabeau,1,,non,52381
mine lavée,1,out,non,709416
minerai de fer brut ou lavé,2,out,non,709416
minerai de fer chromaté,2,out,non,709416
minerai de fer sulfuré,1,out,non,709416
minerai de plomb,9,out,non,709416
minéraux,2,out,non,709416
minium,361,out,non,709416
minium et mine orange,4,out,non,709416
minium rouge divisé,3,out,non,709416
minot,20,,non,52381
minutier,3,out,non,709416
miny,260,out,oui,709416
mioche en grabeau,1,,non,52381
mireau,2,out,non,709416
mirke,1,out,non,709416
mirobolant,47,out,oui,709416
miroirs,207,out,non,709416
miroirs à bordures dorées,6,out,non,709416
miroirs à bordures dorées et grands,1,out,non,709416
miroirs à bordures dorées et petits,1,out,non,709416
miroirs à cadres dorés,10,out,non,709416
miroirs à cadres dorés de 2 pieds de haut,1,,non,52381
miroirs communs,3,out,non,709416
miroirs d'1 pied et demi,1,out,non,709416
miroirs d'Allemagne,1,out,non,709416
miroirs de 2 pieds,1,out,non,709416
miroirs de 25 pieds de haut et 1 de large,1,out,non,709416
miroirs de poche,3,out,non,709416
miroirs de toilette,7,out,non,709416
miroirs de traite,5,out,non,709416
miroirs encadrés,238,out,non,709416
miroirs grands,4,out,non,709416
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,709416
miroirs petits,221,out,non,709416
miroirs petits sans distinction,2,out,non,709416
mistelle,2,out,non,709416
mitaines,1,out,non,709416
mitaines bordées de soie par paires,3,out,non,709416
mitaines brodées,1,out,non,709416
mitaines de peau,3,out,non,709416
mitaines de peau lisérées de soie,1,out,non,709416
mitaines de soie,2,out,non,709416
mitaines de taffetas,2,out,non,709416
mitaines garnies de ruban,1,out,non,709416
mitaines garnies de soie,9,out,non,709416
mitaines liserées,1,out,non,709416
mitons à pierres fausses par paires de velours,1,out,non,709416
mitons de soie,3,out,non,709416
mitraille,2,out,non,709416
mitraille de cuivre,109,out,non,709416
mitraille vieille en batterie de cuisine,1,out,non,709416
mitrailles de cuivre,111,out,non,709416
mitrailles de cuivre pur vieux,1,out,non,709416
mittes,2,out,non,709416
mittes de soie,9,out,oui,709416
mittières de fer,1,out,non,709416
mobilier,993,out,non,709416
mobilier vieux,14,out,non,709416
mode de bœuf,1,out,non,709416
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,709416
modèle de château de carton,1,out,non,709416
modèle de plâtre,1,out,non,709416
modèle de sculpture,1,out,non,709416
modes de Montauban,1,out,non,709416
moelle,1,out,non,709416
moelle de bœuf,10,out,non,709416
moellons,6,out,non,709416
moellons à faire chaux,92,out,non,709416
moellons à faire des bâtiments,2,out,non,709416
moellons de brique,2,out,non,709416
moellons pierres meulières etc.,2,out,non,709416
mogette,4,,non,52381
moines ???,2,,non,52381
moines garnis de fer-blanc,1,out,non,709416
moire,2,out,non,709416
moire blanche,2,out,non,709416
moire d'argent,1,out,non,709416
molenaers,30,out,non,709416
molleton,214,out,non,709416
molleton aune,1,out,oui,709416
molleton de capiton,4,out,non,709416
molleton de coton,16,cotton goods,non,17589
molleton de laine,75,out,non,709416
molleton de laine imprimé,2,out,non,709416
molleton de soie,1,out,non,709416
molleton et taffetas de laine,3,out,non,709416
molleton frisé,1,out,non,709416
mollues,1,out,non,709416
momade,0,out,non,709416
momie,7,out,non,709416
moncayard,5,out,non,709416
mongette,44,out,non,709416
mongistere,7,out,non,709416
monnaies au type étranger,95,out,non,709416
monnaies d'argent,33,out,non,709416
monnaies d'argent en espèces coursables,3,out,non,709416
monnaies d'argent et d'or et au type étranger,7,out,non,709416
monnaies d'argent par Calais,2,out,non,709416
monnaies d'argent par Strasbourg et Metz,1,out,non,709416
monnaies d'argent par Valenciennes,1,out,non,709416
monnaies d'or,18,out,non,709416
monnaies d'or par Calais,1,out,non,709416
monnaies d'or quadruple,3,out,non,709416
monnaies de billon,3,out,non,709416
monnaies de cuivre,54,out,non,709416
monnaies de cuivre de Suède,4,out,non,709416
monnaies de cuivre jaune,1,out,non,709416
monnaies de cuivre ouvré,1,out,non,709416
monnaies de cuivre pur,4,out,non,709416
monnaies du Portugal,1,out,non,709416
montichon,2,out,non,709416
montres,2,out,non,709416
montres d'argent,21,out,non,709416
montres d'argent et d'or,1,out,non,709416
montres d'or,23,out,non,709416
montres d'or à répétition,1,out,non,709416
montres d'or ordinaires,1,out,non,709416
montres de cuivre,5,out,non,709416
montres de mer,2,,non,52381
montres de métal,1,,non,52381
montres de poche,6,out,non,709416
montres de poche à caisse d'argent,126,out,non,709416
montres de poche à caisse d'or,126,out,non,709416
montres de poches à caisse de pinsbeck,37,out,non,709416
montres et pendule,1,out,oui,709416
montres et pendules,1,,non,52381
montres maillées,1,,non,52381
moques de grès,1,out,non,709416
moquette,199,out,non,709416
moquette de fil et de laine,4,out,non,709416
moquette de fil et laine,1,out,non,709416
moquette de laine,2,out,non,709416
moquette de laine et de fil,1,out,non,709416
moquette grasse de laine et fil,1,out,non,709416
moquette rouge,2,out,non,709416
moquette verte,1,out,non,709416
morceaux,1,,non,52381
morceaux cousus,2,out,non,709416
morceaux cousus de hamsters,2,out,non,709416
morceaux cousus de lapins et lièvres,2,out,non,709416
morceaux cousus dos et ventre de petits-gris,2,out,non,709416
morceaux d'espars,1,out,non,709416
morceaux de bois,1,out,oui,709416
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,709416
morceaux de bois puant de 6 pieds,1,out,non,709416
morceaux de planches,1,out,non,709416
morceaux de sapin,2,out,non,709416
morenine de soie,1,out,non,709416
morilles,16,out,non,709416
morilles et mousserons et truffes,1,out,non,709416
morilles et mousserons frais,1,out,non,709416
morilles et mousserons secs ou marinés,2,out,non,709416
morilles et truffes,1,out,non,709416
mors de brides,122,out,non,709416
mors de brides dorés,1,out,non,709416
mors et brides,3,out,non,709416
mortiers,2,out,non,709416
mortiers de bois,1,out,non,709416
mortiers de bronze,1,out,non,709416
mortiers de fer,6,out,non,709416
mortiers de fonte,6,out,non,709416
mortiers de marbre,136,out,non,709416
mortiers de métal,1,out,non,709416
mortiers de métal et pilon,1,out,non,709416
mortiers de pierre,27,out,non,709416
mortiers de terre,1,out,non,709416
mortiers et pilon,1,out,non,709416
morue,720,out,non,709416
morue ???,1,out,non,709416
morue avariée,1,out,non,709416
morue avec harengs des prises,1,out,non,709416
morue blanche,1,out,non,709416
morue de Hollande,5,out,non,709416
morue de pêche française,11,out,non,709416
morue de Terre Neuve,1,,oui,52381
morue douce,1,out,non,709416
morue en pacotille,8,,non,52381
morue en pavé,1,out,non,709416
morue en saumure,2,out,non,709416
morue et stockfisch,181,out,non,709416
morue joues sèche,1,out,non,709416
morue marinée et salée,5,out,non,709416
morue note alang,1,out,oui,709416
morue par Bayonne,1,out,non,709416
morue salée,62,out,non,709416
morue salée d'Islande,1,out,non,709416
morue salée et marinée,1,out,oui,709416
morue salée et verte,2,,oui,52381
morue salée sèche,1,out,oui,709416
