simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
panine de soie,28,out,non,613671
panis à cachette,2,out,non,613671
panne,115,out,non,613671
panne à couvrir,4,out,non,613671
panne ciselée,2,out,non,613671
panne d'Amiens,8,out,non,613671
panne de coton,1,cotton goods,non,14434
panne de laine,31,out,non,613671
panne de laine et de long poil,1,out,non,613671
panne de laine et de poil,4,out,non,613671
panne de laine et peluches de laine,0,out,non,613671
panne de laine et peluchesde laine,1,,oui,139878
panne de laine ficelée,1,out,non,613671
panne de poil,38,out,non,613671
panne de poil longue,1,out,non,613671
panne de soie,95,out,non,613671
panne de velours,1,out,non,613671
panne de velours sur soie,2,out,non,613671
panne des prises,2,out,non,613671
panne écarlate,5,out,non,613671
panne en peluches et tripe,2,,oui,139878
panne en peluches et tripe aune,2,out,oui,613671
panne en poil,5,out,non,613671
panne imprimée,2,out,non,613671
panne laine et poil,2,out,non,613671
panne ordinaire,7,out,non,613671
panne peluches et tripe,2,out,oui,613671
panne poil,1,out,non,613671
panne rouge,1,out,non,613671
"panne, peluches et tripe",0,,non,139878
panneaux,14,out,non,613671
panneaux de bois,1,out,non,613671
pans à couvrir de terre cuite,3,out,non,613671
pantalons,1,out,non,613671
pantalons de soie,1,out,non,613671
pantoufles,4,out,non,613671
pantoufles brodées,2,out,non,613671
pantoufles brodées pour femme,1,out,non,613671
pantoufles de cuir,2,out,non,613671
pantoufles de cuir et de maroquin,4,out,non,613671
paons,1,out,non,613671
papelias,1,out,non,613671
papier,2121,out,non,613671
papier ???,5,out,non,613671
papier à bulle,18,out,non,613671
papier à bulle blanc,51,out,non,613671
papier à bulle gros,2,out,non,613671
papier à cartes,1,out,non,613671
papier à cartouche,1,out,non,613671
papier à connaissements,1,out,non,613671
papier à doublage,9,out,non,613671
papier à doublage et peint,3,out,non,613671
papier à écrire,694,out,non,613671
papier à écrire bleu gris,11,out,non,613671
papier à écrire toute espèce,5,out,non,613671
papier à écu fin,2,out,non,613671
papier à enveloppe,4,out,non,613671
papier à envelopper,1,out,non,613671
papier à états,1,out,non,613671
papier à éventail,16,out,non,613671
papier à facture,3,out,non,613671
papier à faire carte,0,out,non,613671
papier à feites,1,out,non,613671
papier à friser,1,out,non,613671
papier à gargousse,1,out,non,613671
papier à grand compte,2,out,non,613671
papier à image,1,out,non,613671
papier à impression,9,out,non,613671
papier à imprimer,0,out,non,613671
papier à imprimer et à faire carte,0,out,non,613671
papier à l'eau,9,out,non,613671
papier à l'eau commun,2,out,non,613671
papier à l'eau fin,3,out,non,613671
papier à l'école,1,out,non,613671
papier à l'écu,39,out,non,613671
papier à l'écu fin,20,out,non,613671
papier à l'étoile,41,out,non,613671
papier à l'étoile commun,5,out,non,613671
papier à l'étoile fin,14,out,non,613671
papier à la cloche,7,out,non,613671
papier à la noblesse,1,out,non,613671
papier à la piperie,2,out,non,613671
papier à lettre,55,out,non,613671
papier à lettres de Hollande,1,out,non,613671
papier à litière,1,out,non,613671
papier à meubler,0,out,non,613671
papier à ministre,1,out,non,613671
papier à musique,3,out,non,613671
papier à paqueter grand format,0,out,non,613671
papier à paqueter petit format,0,out,non,613671
papier à plan,4,out,non,613671
papier à pliage,2,out,non,613671
papier à sucre,40,out,non,613671
papier à tapisserie,3,out,non,613671
papier à toile,1,out,non,613671
papier argenté et doré,0,out,non,613671
papier aux armes,20,out,non,613671
papier bâtard,125,out,non,613671
papier bâtard blanc,1,out,non,613671
papier bâtard fin,93,out,non,613671
papier blanc,1336,out,non,613671
papier blanc à écrire,4,out,non,613671
papier blanc à enveloppe,3,out,non,613671
papier blanc Galmes,0,out,non,613671
papier blanc ou rayé pour musique,3,out,non,613671
papier blanc petit format,0,out,non,613671
papier blanc rainé,1,out,non,613671
papier bleu,86,out,non,613671
papier bleu à couvrir,0,out,non,613671
papier bleu de Hollande,1,out,non,613671
papier bleu et gris,1,out,non,613671
papier bleu petit format,0,out,non,613671
papier bouet,1,out,non,613671
papier brodé à figures de soie,2,out,non,613671
papier brouillard,8,out,non,613671
papier brun,2,out,non,613671
papier bulle,2,out,non,613671
papier bulle blanc,23,out,non,613671
papier bulle blanche,2,out,non,613671
papier bulle gros,1,out,non,613671
papier buvard,4,out,non,613671
papier buvard fin,4,out,non,613671
papier carré,4,out,non,613671
papier cartier,6,out,non,613671
papier cire à cacheter,5,out,non,613671
papier collé,0,out,non,613671
papier colombier,1,out,non,613671
papier colorié en rames,2,out,non,613671
papier colorié en rames pour reliures,4,out,non,613671
papier commun,135,out,non,613671
papier commun et à enveloppe,4,out,non,613671
papier cornet,2,out,non,613671
papier cornet et petit,1,out,non,613671
papier corue,5,out,non,613671
papier couronne,1,out,non,613671
papier cru fin,4,out,non,613671
papier d'emballage,22,out,non,613671
papier d'emballage gris,0,out,non,613671
papier d'enveloppe,8,out,non,613671
papier d'enveloppe à pâte de couleur,5,out,non,613671
papier d'estrasse,41,out,non,613671
papier d'estrasse gris,1,out,non,613671
papier d'étoupe,1,out,non,613671
papier de Charente,4,out,non,613671
papier de Chine,2,out,non,613671
papier de couleur,3,out,non,613671
papier de couleur et peint,46,out,non,613671
papier de Gênes,2,out,non,613671
papier de Gênes commun,6,out,non,613671
papier de Gênes fin,121,out,non,613671
papier de Gênes fin et petit,1,out,non,613671
papier de Gênes peint,1,out,non,613671
papier de Gênes petit,4,out,non,613671
papier de Hollande,24,out,non,613671
papier de Lamballe,7,out,non,613671
papier de marquis,1,out,non,613671
papier de matique,1,out,non,613671
papier de musique,65,out,non,613671
papier de pliage,49,out,non,613671
papier de poste,1,out,non,613671
papier de raisin,6,out,non,613671
papier de soie,4,out,non,613671
papier de tapisserie,11,out,non,613671
papier des Indes,1,out,non,613671
papier dessiné,1,out,non,613671
papier doré,32,out,non,613671
papier doré et fleuragé et marbré,0,out,non,613671
papier double lys,6,out,non,613671
papier drapé,1,out,non,613671
papier en balle,0,out,non,613671
papier en livres,5,,non,139878
papier en planches,1,out,non,613671
papier estrasse,4,out,non,613671
papier et bois d'éventail,1,out,non,613671
papier étoile,1,out,non,613671
papier étoile fin,3,out,non,613671
papier fin,11,out,non,613671
papier fleuragé et doré,0,out,non,613671
papier gaufré,6,out,non,613671
papier grand carnet,0,out,non,613671
papier grand compte,2,out,non,613671
papier grand cornet,2,out,non,613671
papier grand éléphant,1,out,non,613671
papier grand format,2,out,non,613671
papier grand raisin,1,out,non,613671
papier grandes rames,5,out,non,613671
papier gris,106,out,non,613671
papier gris cassé,1,out,non,613671
papier grossier,15,out,non,613671
papier impérial,2,out,non,613671
papier intissé,1,out,non,613671
papier jaune fin,1,out,non,613671
papier jésier,1,out,non,613671
papier lombard,6,out,non,613671
papier marbré,2,out,non,613671
papier marbré doré,1,out,non,613671
papier marbré et à meubler,0,out,non,613671
papier métallisé,3,out,non,613671
papier montage,1,out,non,613671
papier musique gravé,12,out,non,613671
papier noir,9,out,non,613671
papier pâte fine,1,out,non,613671
papier peint,373,out,non,613671
papier peint à tapisserie,4,out,non,613671
papier peint de Chine,1,out,non,613671
papier peint en rouleaux,2,out,non,613671
papier peint en rouleaux pour teinture,5,out,non,613671
papier peint et à meubler,0,out,non,613671
papier peint et à tapisserie,6,out,non,613671
papier peint et de foulards,2,out,non,613671
papier peint pour teinture,2,out,non,613671
papier petit,1,out,non,613671
papier petit fin,1,out,non,613671
papier petit pot,1,out,non,613671
papier pliage,7,out,non,613671
papier point,6,out,non,613671
papier pot,2,out,non,613671
papier pot fin,2,out,non,613671
papier pour éventails,0,out,non,613671
papier pour polir le bois et les métaux,1,out,non,613671
papier pour tapisserie,2,out,non,613671
papier pour tenture,192,out,non,613671
papier raisin,1,out,non,613671
papier registres blancs,1,out,non,613671
papier roux,1,out,non,613671
papier royal,3,out,non,613671
papier tellière,2,out,non,613671
papier tontisse,9,out,non,613671
papier violet,77,out,non,613671
papillons,1,out,non,613671
papillons secs,1,out,non,613671
paquets,1,,non,139878
parapluies,177,out,non,613671
parapluies autres et caracasse,2,out,non,613671
parapluies caracasse de,2,out,non,613671
parapluies communs,0,out,non,613671
parapluies de soie,13,out,non,613671
parapluies de taffetas,0,out,non,613671
parapluies de toile,1,out,non,613671
parapluies de toile cirée,6,out,non,613671
parapluies et parasols,143,out,non,613671
parasols,261,out,non,613671
parasols de coutil,1,out,non,613671
parasols de peau,1,out,non,613671
parasols de soie,62,out,non,613671
parasols de taffetas,8,out,non,613671
parasols de toile cirée,1,out,non,613671
paravent,28,out,non,613671
paravent de la Chine,2,out,non,613671
paravent peint,1,out,non,613671
paravent vernis,1,out,non,613671
parchemin achevé,2,out,non,613671
parchemin et vélin achevés,2,out,non,613671
parchemin et vélin bruts,2,out,non,613671
parchemins,319,out,non,613671
parchemins caficule,1,out,non,613671
parchemins en feuilles,1,out,non,613671
parchemins neufs,0,out,non,613671
parchemins vieux,0,out,non,613671
pareira brava,18,out,non,613671
parement,1,out,non,613671
parfum,2,out,non,613671
parfumerie,810,out,non,613671
parfumerie à la valeur,1,out,non,613671
parfumerie eau de senteur,70,out,non,613671
parfumerie et eau spiritueuse,16,out,non,613671
parfumerie huile et essence,72,out,non,613671
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,613671
parfumerie musc,2,out,non,613671
parfumerie pommade,89,out,non,613671
parfumerie poudre à poudrer,53,out,non,613671
parfumerie poudre d'odeur,2,out,non,613671
parfumerie rouge,4,out,non,613671
pariera,2,out,non,613671
parrancens,1,out,non,613671
parse,1,out,non,613671
particuliers,1,,non,139878
particuliers français,1,,non,139878
parun,3,out,non,613671
passagers,1730,,non,139878
passagers algériens,1,,non,139878
passementerie,293,out,non,613671
passementerie argent faux,1,out,non,613671
passementerie bise écrue ou herbée,1,out,non,613671
passementerie blanche ou mélangée de blanc,1,out,oui,613671
passementerie blanche ou mêlée de blanc,1,,non,139878
passementerie d'argent,1,out,non,613671
passementerie d'argent et d'or faux et de soie,1,out,non,613671
passementerie d'argent et de soie,1,out,non,613671
passementerie d'or,3,out,non,613671
passementerie d'or et d'argent,1,out,non,613671
passementerie d'or et de soie,0,out,non,613671
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,613671
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,613671
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,613671
passementerie de chanvre de laine blanche et de lin,2,out,non,613671
passementerie de chanvre de laine écrue et de lin,2,out,non,613671
passementerie de chanvre de laine teinte et de lin,2,out,non,613671
passementerie de coton,2,cotton goods,non,14434
passementerie de coton et ruban de coton,2,cotton goods,non,14434
passementerie de crin,5,out,non,613671
passementerie de fil,1,out,non,613671
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,613671
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,613671
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,613671
passementerie de fil de soie et galon,1,out,non,613671
passementerie de fil en filoselle,3,out,non,613671
passementerie de fil et coton,0,cotton goods,non,14434
passementerie de fil et laine,0,out,non,613671
passementerie de fil et soie,0,out,non,613671
passementerie de fil laine et poil,1,out,non,613671
passementerie de filoselle,1,out,non,613671
passementerie de fleuret et ruban de fleuret,4,out,non,613671
passementerie de laine,3,out,non,613671
passementerie de laine blanche écrue pure,2,out,non,613671
passementerie de laine écrue pure,2,out,non,613671
passementerie de laine mélangée de fil laine et poil,2,out,oui,613671
passementerie de laine mêlée de fil,1,out,non,613671
passementerie de laine mêlée de fil laine et poil,2,,non,139878
passementerie de laine ou sayette,0,out,non,613671
passementerie de laine pure teinte,4,out,non,613671
passementerie de poil de chèvre,0,out,non,613671
passementerie de soie,141,out,non,613671
passementerie de soie d'argent ou d'or faux,2,out,non,613671
passementerie de soie d'argent ou d'or fin,2,out,non,613671
passementerie de soie et laine,0,out,non,613671
passementerie de soie mêlée,1,out,non,613671
passementerie de soie pure,7,out,non,613671
passementerie divers,0,out,non,613671
passementerie en frange de fil,3,out,non,613671
passementerie en soie,1,out,non,613671
passementerie et ruban de fleuret,2,out,non,613671
passementerie et ruban de laine mêlée de fil,1,out,non,613671
passementerie et ruban de laine teinte,2,out,non,613671
passementerie et ruban de soie pure,2,out,non,613671
passementerie fine en filet d'or,1,out,non,613671
passementerie fine en velours,2,out,non,613671
passementerie mêlé de soie,0,out,non,613671
passementerie mêlée d'argent d'or et de soie,3,out,non,613671
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,613671
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,613671
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,613671
passementerie ordinaire,42,out,non,613671
passementerie teinte en tout ou partie,1,out,non,613671
passepierre,8,out,non,613671
passepoil de laine,1,out,non,613671
passes,5,out,non,613671
passetatons de cordonnier,1,out,non,613671
pastel,97,out,non,613671
pastel à teindre,0,out,non,613671
pastel romain,1,out,non,613671
pastèques,3,out,non,613671
pastilles,14,out,non,613671
pastilles odoriférantes à brûler,1,out,non,613671
pastilles odoriférantes du sérail,1,out,non,613671
pataques,8,out,non,613671
patates,31,out,oui,613671
pâte,30,out,non,613671
pâte à fruits,2,out,non,613671
pâte à papier,7,out,non,613671
pâte d'amandes,147,out,non,613671
pâte d'ancre,2,out,oui,613671
pâte d'asperges,5,out,non,613671
pâte d'Italie,9,out,non,613671
pâte d'Italie et autres granulés,3,out,non,613671
pâte d'Italie et vermicelle,69,out,non,613671
pâte d'Italie macaroni et vermicelle,4,out,non,613671
pâte d'Italie sagou,1,out,non,613671
pâte d'Italie semoule,5,out,non,613671
pâte d'Italie vermicelle macaroni,3,out,non,613671
pâte d'orgeat,1,out,non,613671
pâte d'orgeat et sirop d'orgeat,1,out,non,613671
pâte de cacao,6,out,non,613671
pâte de guimauve,12,out,non,613671
pâte de pastel,3,out,non,613671
pâte de réglisse,1,,oui,139878
pâte de térébenthine,5,turpentine,non,2002
pâté de viande,1,out,non,613671
pâte et savon liquide,2,out,non,613671
pâte et tablette de guimauve,0,out,non,613671
pâte granulée,2,out,non,613671
pâte italienne,1,out,non,613671
pâte macaroni,1,out,non,613671
pâte ou vermicelle,2,out,non,613671
pâte ou vieux chiffons,1,out,non,613671
pâte sagou,3,out,non,613671
pâte semoule,3,out,non,613671
patenas,3,out,non,613671
patenottes,1,out,non,613671
pâtés,6,out,non,613671
pâtés de canard,1,out,non,613671
pâtés de chèvre et autre,0,out,non,613671
patine,1,out,non,613671
patins,9,out,non,613671
patins ?,1,out,non,613671
patins à glisser,1,out,non,613671
patins de bois,0,out,non,613671
patins pour femme,0,out,non,613671
pâtisserie,40,out,non,613671
patissoye broché,2,out,non,613671
patissoye uni,1,out,non,613671
patte d'oie,1,out,non,613671
pattedrille,1,out,non,613671
patterie,10,out,non,613671
pattes d'ancre,6,out,non,613671
pattes ou vieux chiffons,7,out,non,613671
paume,1,out,non,613671
paumelle,12,out,non,613671
paumelle germée,5,out,non,613671
paumelle pour voile,1,out,non,613671
pauvre noir,1,out,non,613671
pavé,15,out,non,613671
pavé pour sol,1,out,non,613671
pavillon de toile,1,out,non,613671
pavots,4,out,non,613671
peaux,211,out,non,613671
peaux ???,8,out,non,613671
peaux à faire tambours,1,out,non,613671
peaux à fleurs et de mouton,1,out,non,613671
peaux à l'exergue de veaux,2,out,non,613671
peaux à la valeur,3,out,non,613671
peaux à panches,1,out,non,613671
peaux à poil de veau,15,out,non,613671
peaux à poil de veau sèches,0,out,non,613671
peaux apprêtée d'orignal,5,out,non,613671
peaux apprêtée de buffle,1,out,non,613671
peaux apprêtées,41,out,non,613671
