simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
patte d'oie,1,out,non,711441
pattedrille,1,out,non,711441
patterie,10,out,non,711441
pattes d'ancre,6,out,non,711441
pattes ou vieux chiffons,9,out,non,711441
paturage en gland de Chine,1,,non,55368
paume,1,out,non,711441
paumelle,12,out,non,711441
paumelle germée,5,out,non,711441
paumelle pour voile,1,out,non,711441
pauvre noir,1,out,non,711441
pavé,15,out,non,711441
pavé pour sol,1,out,non,711441
pavillon de toile,1,out,non,711441
pavots,4,out,non,711441
peaux,248,out,non,711441
peaux ???,8,out,non,711441
peaux à faire tambours,1,out,non,711441
peaux à fleurs et de mouton,1,out,non,711441
peaux à l'exergue de veaux,2,out,non,711441
peaux à la valeur,4,out,non,711441
peaux à panches,1,out,non,711441
peaux à poil de veau,134,out,non,711441
peaux à poil de veau sèches,3,out,non,711441
peaux apprêtée d'orignal,5,out,non,711441
peaux apprêtée de buffle,1,out,non,711441
peaux apprêtées,126,out,non,711441
peaux apprêtées d'agneau,36,out,non,711441
peaux apprêtées d'agneau et de chevreau,2,out,non,711441
peaux apprêtées d'élan,1,out,non,711441
peaux apprêtées d'hermine et de martre,44,out,non,711441
peaux apprêtées d'ours,10,out,non,711441
peaux apprêtées de ???,1,out,non,711441
peaux apprêtées de bouc,15,out,non,711441
peaux apprêtées de bouc et de chèvre,85,out,non,711441
peaux apprêtées de buffle,1,out,non,711441
peaux apprêtées de castor,7,out,non,711441
peaux apprêtées de cerf,11,out,non,711441
peaux apprêtées de cerf et de daim,67,out,non,711441
peaux apprêtées de chamois,9,out,non,711441
peaux apprêtées de chat,2,out,non,711441
peaux apprêtées de cheval,2,out,non,711441
peaux apprêtées de chèvre,183,out,non,711441
peaux apprêtées de chèvre et chevreau,2,out,non,711441
peaux apprêtées de chevreau,10,out,non,711441
peaux apprêtées de chevreuil,12,out,non,711441
peaux apprêtées de chien de mer,8,out,non,711441
peaux apprêtées de daim,14,out,non,711441
peaux apprêtées de lapin,5,out,non,711441
peaux apprêtées de lapin et de lièvre,4,out,non,711441
peaux apprêtées de lièvre,2,out,non,711441
peaux apprêtées de lièvre et lapin,80,out,non,711441
peaux apprêtées de loup,2,out,non,711441
peaux apprêtées de loup cervier,1,out,non,711441
peaux apprêtées de loup et d'ours et de tigre,53,out,non,711441
peaux apprêtées de marmotte,1,out,non,711441
peaux apprêtées de maroquin,16,,non,55368
peaux apprêtées de maroquins,16,out,oui,711441
peaux apprêtées de mouton,652,out,non,711441
peaux apprêtées de mouton en couleur,49,out,non,711441
peaux apprêtées de mouton en mesquis,10,out,non,711441
peaux apprêtées de petit gris,2,out,non,711441
peaux apprêtées de phoque éjarrées,2,out,non,711441
peaux apprêtées de renard,5,out,non,711441
peaux apprêtées de roussette,1,out,non,711441
peaux apprêtées de sauvagines,4,,non,55368
peaux apprêtées de vache,4,out,non,711441
peaux apprêtées de veau,145,out,non,711441
peaux apprêtées de veau en buffle,2,out,non,711441
peaux apprêtées de veau en chamois,67,out,non,711441
peaux apprêtées de veau marin,1,out,non,711441
peaux apprêtées de veau pour cuir doré,10,out,non,711441
peaux apprêtées en couleurs et de veau,126,out,non,711441
peaux apprêtées en maroquin et de veau,3,,non,55368
peaux apprêtées en maroquins et de veau,3,out,oui,711441
peaux apprêtées et brutes,65,out,non,711441
peaux apprêtées passées en maroquin,1,,non,55368
peaux apprêtées passées en maroquins,1,out,oui,711441
peaux basanées de mouton,3,out,non,711441
peaux blanches,47,out,non,711441
peaux blanches apprêtées,1,out,non,711441
peaux blanches de mouton,9,out,non,711441
peaux blanches de veaux,1,out,non,711441
peaux blanches ou grises de mouton,47,out,non,711441
peaux bronzées,4,out,non,711441
peaux bronzées de veau,20,out,non,711441
peaux brourées de veau,1,out,non,711441
peaux chamoisées de daim,1,out,non,711441
peaux chamoisées ou mégies,4,out,non,711441
peaux chamoisées ou mégissées,1,out,non,711441
peaux communes,1,,non,55368
peaux communes crûes,4,,non,55368
peaux communes de mouton,1,out,non,711441
peaux corroyées,2,out,non,711441
peaux corroyées de chèvre,2,out,non,711441
peaux corroyées de daim,1,out,non,711441
peaux corroyées de maroquin,1,out,non,711441
peaux corroyées de mouton,3,out,non,711441
peaux corroyées de vache,2,out,non,711441
peaux corroyées de veau,686,out,non,711441
peaux corroyées en noir de veau,3,out,non,711441
peaux corroyées en poil et de veau,3,out,non,711441
peaux corroyées et tannées,1,out,non,711441
peaux corroyées et tannées de veau,3,out,non,711441
peaux corroyées ou tannées,5,out,non,711441
peaux crue d'ours,1,out,non,711441
peaux crues,9,out,non,711441
peaux crues d'agneau,114,out,non,711441
peaux crues d'agneau et de chevreau,1,out,non,711441
peaux crues d'agneau ordinaires,1,out,non,711441
peaux crues d'âne,3,out,non,711441
peaux crues d'élan,1,out,non,711441
peaux crues d'ours,2,out,non,711441
peaux crues de bouc,12,out,non,711441
peaux crues de bouc et de chèvre,110,out,non,711441
peaux crues de brebis,1,out,non,711441
peaux crues de brebis et de mouton,98,out,non,711441
peaux crues de castor,1,out,non,711441
peaux crues de cerf,4,out,non,711441
peaux crues de cerf et de daim,63,out,non,711441
peaux crues de chamois,1,out,non,711441
peaux crues de chat,3,out,non,711441
peaux crues de chèvre,8,out,non,711441
peaux crues de chèvre en poil,421,out,non,711441
peaux crues de chèvre et de mouton et de veau,56,out,non,711441
peaux crues de chevreau,8,out,non,711441
peaux crues de chevreuil,1,out,non,711441
peaux crues de daim en poil,3,out,non,711441
peaux crues de daim en vert,1,out,non,711441
peaux crues de lapin,1,out,non,711441
peaux crues de lapin et de lièvre,2,out,non,711441
peaux crues de lièvre,3,out,non,711441
peaux crues de lièvre et lapin,120,out,non,711441
peaux crues de lièvres,4,out,non,711441
peaux crues de loup cervier,1,out,non,711441
peaux crues de loup marin,2,out,non,711441
peaux crues de marmotte,1,out,non,711441
peaux crues de mouton,9,out,non,711441
peaux crues de phoque,4,out,non,711441
peaux crues de porcs,1,out,non,711441
peaux crues de renard de loutre de fouine etc.,41,out,non,711441
peaux crues de tigre,1,out,non,711441
peaux crues de veau,5,out,non,711441
peaux crues fraîches de chien de mer,1,out,non,711441
peaux crues fraîches grandes,5,out,non,711441
peaux crues fraîches petites,7,out,non,711441
peaux crues grandes fraîches,3,out,non,711441
peaux crues grandes sèches,8,out,non,711441
peaux crues petites d'agneau et de chevreaux,2,out,non,711441
peaux crues petites de chien de mer et requin,2,out,non,711441
peaux crues petites sèches,9,out,non,711441
peaux crues sèches de chien de mer,4,out,non,711441
peaux d'agneau,379,out,non,711441
peaux d'agneau en chamois,1,out,non,711441
peaux d'agneau en couleur,1,out,non,711441
peaux d'agneau en laine,147,out,non,711441
peaux d'agneau en mégie,1,out,non,711441
peaux d'agneau en mesquis,1,out,non,711441
peaux d'agneau en poil,5,out,non,711441
peaux d'agneau en tripe,2,out,non,711441
peaux d'agneau et de chevreau,1,out,non,711441
peaux d'agneau et de chevreau en poil,3,out,non,711441
peaux d'agneau et de mouton passées,1,out,non,711441
peaux d'agneau lavées,5,out,non,711441
peaux d'agneau ou chevreau apprêtées,55,out,non,711441
peaux d'agneau passées,23,out,non,711441
peaux d'agneau tannées,1,out,non,711441
peaux d'agneau tournées,1,out,non,711441
peaux d'agnelin,1,,non,55368
peaux d'Alexandrie,1,out,non,711441
peaux d'âne,3,out,non,711441
peaux d'angora,2,out,non,711441
peaux d'anguille,4,out,non,711441
peaux d'anguillerie,1,out,oui,711441
peaux d'animaux des Indes,1,out,non,711441
peaux d'astrakan,2,out,non,711441
peaux d'écureuil,3,out,non,711441
peaux d'élan,7,out,non,711441
peaux d'élan en parchemin,1,out,non,711441
peaux d'hayes,62,out,non,711441
peaux d'hermine,72,out,non,711441
peaux d'hermine et de martre,13,out,non,711441
peaux d'hermine et kulonok,2,out,non,711441
peaux d'orignal,146,out,non,711441
peaux d'orignal en croûte,1,out,non,711441
peaux d'orignal en laine,1,out,non,711441
peaux d'ours,508,out,non,711441
peaux d'ours apprêtée et crues,1,out,non,711441
peaux d'ours crue,2,out,non,711441
peaux d'ours en poil,3,out,non,711441
peaux d'ours et d'ourson,3,out,non,711441
peaux d'ours teintes,1,out,non,711441
peaux d'ourson,1,out,non,711441
peaux d'outres,1,out,non,711441
peaux de Barbarie,1,out,non,711441
peaux de Barbarie en poil,1,,non,55368
peaux de Barbarie petites,4,out,non,711441
peaux de Barbarie petites en poil,2,out,non,711441
peaux de barbe en poil,1,out,oui,711441
peaux de barbe petites,2,out,non,711441
peaux de basanes,1,out,non,711441
peaux de basanes apprêtées,1,out,non,711441
peaux de bervesky chiens écureuils mulots taupes,2,out,non,711441
peaux de biche,21,out,non,711441
peaux de blaireau,19,out,non,711441
peaux de blaireaux et de renard,2,out,non,711441
peaux de bœuf,13,out,non,711441
peaux de bœuf à faire du poil,1,out,non,711441
peaux de bœuf en poil,1,out,non,711441
peaux de bœuf passées en buffle,5,,non,55368
peaux de bœuf tannées,2,out,non,711441
peaux de bois cerviers et loups,2,out,non,711441
peaux de bouc,40,out,non,711441
peaux de bouc crues,1,out,non,711441
peaux de bouc et chèvre,4,out,non,711441
peaux de bouc et de chèvre en poil,1,out,non,711441
peaux de bourrique,1,out,non,711441
peaux de brebis,4,out,non,711441
peaux de brebis en laine,1,out,non,711441
peaux de brebis et de mouton,23,out,non,711441
peaux de Buenos-Aires en poil,1,out,non,711441
peaux de buffle,32,out,non,711441
peaux de buffle chamoisées,3,out,non,711441
peaux de buffle et de vache passées,2,out,non,711441
peaux de buffle passées,1,out,non,711441
peaux de cabri,6,out,non,711441
peaux de carcajou,4,out,non,711441
peaux de carcasson,0,out,non,711441
peaux de caribou,1,out,non,711441
peaux de castor,174,out,non,711441
peaux de castor en poil,1,out,non,711441
peaux de castor gras,13,out,non,711441
peaux de castor gras et sec,1,out,non,711441
peaux de castor rases,1,out,non,711441
peaux de castor sec,12,out,non,711441
peaux de castorins genette et putois,2,out,non,711441
peaux de cazeau,5,out,non,711441
peaux de cerf,275,out,non,711441
peaux de cerf en croûte,1,out,non,711441
peaux de cerf en poil,4,out,non,711441
peaux de cerf et chevreuil,26,out,non,711441
peaux de cerf et de daim,4,out,non,711441
peaux de cerf habillées,1,out,non,711441
peaux de cerf passées,2,out,non,711441
peaux de chagrin,129,out,non,711441
peaux de chagrin et Romagne,5,out,non,711441
peaux de chameau,27,out,non,711441
peaux de chameau en poil,6,out,non,711441
peaux de chameau noires,1,out,non,711441
peaux de chameau passées,1,out,non,711441
peaux de chamois,467,out,non,711441
peaux de chamois en poil,1,out,non,711441
peaux de chamois ou de mouton,5,out,non,711441
peaux de chamois passées,4,out,non,711441
peaux de chat,24,out,non,711441
peaux de chat cervier,10,out,non,711441
peaux de chat de mer,5,out,non,711441
peaux de chat domestique et sauvage,2,out,non,711441
peaux de chat putois,6,out,non,711441
peaux de chat sauvage,21,out,non,711441
peaux de cheval,5,out,non,711441
peaux de cheval en poil,1,out,oui,711441
peaux de cheval marin,2,out,non,711441
peaux de cheval passées,1,out,non,711441
peaux de chèvre,195,out,non,711441
peaux de chèvre à poil,11,out,non,711441
peaux de chèvre apprêtées,2,out,non,711441
peaux de chèvre corroyées,2,out,non,711441
peaux de chèvre corroyées et noires,4,out,non,711441
peaux de chèvre crues,5,out,non,711441
peaux de chèvre diverses,2,out,non,711441
peaux de chèvre en baudriers,1,out,non,711441
peaux de chèvre en chamois,1,out,non,711441
peaux de chèvre en mégie,1,out,non,711441
peaux de chèvre en poil,1,out,non,711441
peaux de chèvre et de mouton,3,out,non,711441
peaux de chèvre et veau,1,out,non,711441
peaux de chèvre fines,14,out,non,711441
peaux de chèvre habillées,1,out,non,711441
peaux de chèvre maroquinées,3,out,non,711441
peaux de chèvre passées,30,out,non,711441
peaux de chèvre tannées,6,out,non,711441
peaux de chèvre teintes,1,out,non,711441
peaux de chèvre vertes,4,out,non,711441
peaux de chevreau,102,out,non,711441
peaux de chevreau en poil,26,out,non,711441
peaux de chevreau mégissées,2,out,non,711441
peaux de chevreau passées,5,out,non,711441
peaux de chevreau tannées,1,out,non,711441
peaux de chèvres passées,3,,non,55368
peaux de chevreuil,240,out,non,711441
peaux de chevreuil demies,1,out,non,711441
peaux de chevreuil en croûte,2,out,non,711441
peaux de chevreuil en parchemin,2,out,non,711441
peaux de chevreuil en poil,1,out,non,711441
peaux de chevreuil passées,9,out,non,711441
peaux de chevron en poil,2,out,non,711441
peaux de chevron passées,1,out,non,711441
peaux de chevrotin,3,out,non,711441
peaux de chien,6,out,non,711441
peaux de chien d'Écosse,2,,non,55368
peaux de chien de mer,269,out,non,711441
peaux de chien de mer passées en noir pour bottines,1,out,non,711441
peaux de chinchilla,2,out,non,711441
peaux de chinchilla et de fouine,1,out,non,711441
peaux de crible,5,out,non,711441
peaux de cuir rouge,1,out,non,711441
peaux de cygne,41,out,non,711441
peaux de cygne apprêtées,1,,non,55368
peaux de cygne et d'oie pour éventails,2,out,non,711441
peaux de cygnes lamas martes pékans et vigognes,2,out,non,711441
peaux de daim,98,out,non,711441
peaux de daim chamoisée,4,out,non,711441
peaux de daim passées,6,out,non,711441
peaux de fauve,1,out,non,711441
peaux de figue écrues,1,out,non,711441
peaux de fouine,47,out,non,711441
peaux de fouine sèches,1,out,non,711441
peaux de génisse,4,out,non,711441
peaux de génisse corroyées,17,out,non,711441
peaux de grèbe,4,out,non,711441
peaux de grèbes marmottes oies et visons,2,out,non,711441
peaux de Guinée,1,out,non,711441
peaux de hamster,1,out,non,711441
peaux de la Louisiane,6,out,non,711441
peaux de lapin,247,out,non,711441
peaux de lapin en poil,11,out,non,711441
peaux de lapin et de lièvre,1,out,non,711441
peaux de lapin séchées,2,out,non,711441
peaux de léopard,3,out,non,711441
peaux de liège,1,out,non,711441
peaux de lièvre,485,out,non,711441
peaux de lièvre crues,1,out,non,711441
peaux de lièvre de moscovie,2,out,non,711441
peaux de lièvre en poil,10,out,non,711441
peaux de lièvre et de lapin,20,out,non,711441
peaux de lièvre et lapin,8,out,non,711441
peaux de lièvre sans poil,43,out,non,711441
peaux de lion once ours ourson,2,out,non,711441
peaux de loup,269,out,non,711441
peaux de loup cervier,258,out,non,711441
peaux de loup d'ours de tigre de chien de mer etc.,1,out,non,711441
peaux de loup de Moscovie,1,out,non,711441
peaux de loup des bois,21,out,non,711441
peaux de loup du Canada,1,out,non,711441
peaux de loup et d'ours et de tigre,86,out,non,711441
peaux de loup marin,69,out,non,711441
peaux de loutre,43,out,non,711441
peaux de loutre en poil,1,,non,55368
peaux de loutre et de renard,5,out,non,711441
peaux de marmotte,8,out,non,711441
peaux de marmotte et renard,1,out,non,711441
peaux de maroquin,635,,non,55368
peaux de maroquin du Levant,1,,non,55368
peaux de maroquin jeunes,1,,non,55368
peaux de maroquin ou vernissées,1,,non,55368
peaux de maroquins,629,out,oui,711441
peaux de maroquins du Levant,1,out,oui,711441
peaux de maroquins jeunes,1,out,oui,711441
peaux de martre,412,out,non,711441
peaux de martre commune et en pointe,4,out,non,711441
peaux de martre du Canada,1,out,non,711441
peaux de martre en queues,1,out,non,711441
peaux de martre passées,1,out,non,711441
peaux de martre queues,1,out,non,711441
peaux de martre zibeline,5,out,non,711441
peaux de moke,2,out,non,711441
peaux de mouton,155,out,non,711441
peaux de mouton basane,15,out,non,711441
peaux de mouton basane chamois mégie,1,out,non,711441
peaux de mouton blanc,69,out,non,711441
peaux de mouton chamoisées,5,out,non,711441
peaux de mouton de passées,1,out,non,711441
