simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gomme opoponax,4,gum,non,3840
gomme pour peintures et teinture,1,gum,non,3840
gomme pure d'amandier et de cerisier,2,gum,non,3840
gomme pure exotique,4,gum,non,3840
gomme pure exotique des entrepôts,0,gum,non,3840
gomme quile,1,gum,non,3840
gomme racines d'alizari,1,gum,non,3840
gomme rouge,6,gum,non,3840
gomme sagapenum,5,gum,non,3840
gomme sandaraque,152,gum,non,3840
gomme séraphine,9,gum,non,3840
gomme séraphique,8,gum,non,3840
gomme sercacole,1,,non,57412
gomme tacamaca,8,gum,non,3840
gomme tandarac,2,gum,non,3840
gomme thurique,150,gum,non,3840
gomme topal,1,gum,non,3840
gomme verdet,1,gum,non,3840
gondole de faïence,1,out,non,710758
gonds,1,out,non,710758
goudron,2460,out,non,710758
goudron de Suède,0,out,non,710758
goudron en gomme,2,,non,57412
goudron et poix,561,out,non,710758
goudron et poix et résines,6,out,non,710758
goules,0,out,non,710758
goupil,1,out,non,710758
gourde,1,out,non,710758
gourgouran,89,,non,57412
gournable,21,out,non,710758
gournable de chêne,3,out,non,710758
gournable de sapin,1,out,non,710758
gournables de bois,1,out,non,710758
gousses,3,out,non,710758
gousses ???,1,out,non,710758
gousses arabiques,21,out,non,710758
gousses de sandaraque,1,out,non,710758
gousses du Sénégal,2,out,non,710758
gousses gatte,1,out,non,710758
gousses lagne,2,out,non,710758
gouttières ou goulots,3,out,non,710758
gouvernail vieux,3,out,non,710758
grabeau d'aspic,1,out,oui,710758
grabeau d'émail,1,out,oui,710758
grabeau d'encens,115,out,oui,710758
grabeau d'indigo,99,indigo,oui,6538
grabeau d'ivoire,2,out,oui,710758
grabeau de canefice,12,out,oui,710758
grabeau de cire,105,out,oui,710758
grabeau de cochenille,97,cochenille,oui,1446
grabeau de corail,30,out,oui,710758
grabeau de galipot,1,out,oui,710758
grabeau de gomme,18,out,oui,710758
grabeau de jalap,1,out,oui,710758
grabeau de mine,1,out,oui,710758
grabeau de mioche,1,out,oui,710758
grabeau de myrthe,4,out,oui,710758
grabeau de quinquina,3,out,oui,710758
grabeau de rhubarbe,1,out,oui,710758
grabeau de sel ammoniac,7,out,oui,710758
grabeau de séné,135,out,oui,710758
grabeau de storax,1,out,oui,710758
grabeau de tartre,26,out,oui,710758
grabeau de vermillon,1,out,oui,710758
grabeau encens,1,out,oui,710758
grabeau manelle,1,out,oui,710758
grai gras,1,out,oui,710758
graine,123,out,non,710758
graine ???,2,out,non,710758
graine à chapelets,24,out,non,710758
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,710758
graine à chapelier,1,out,non,710758
graine à chapelles,2,out,non,710758
graine à couteaux,1,out,non,710758
graine alpiste,1,out,non,710758
graine arabique,1,out,non,710758
graine blanche,1,out,non,710758
graine commune,1,out,non,710758
graine d'abrus,1,out,non,710758
graine d'absinthe,1,out,non,710758
graine d'acacia,1,out,non,710758
graine d'alipiste,1,out,non,710758
graine d'alizari,6,out,non,710758
graine d'alpiste,24,out,non,710758
graine d'ambrette,29,out,non,710758
graine d'ameas,1,out,non,710758
graine d'amome,3,out,non,710758
graine d'angélique,2,out,non,710758
graine d'anis,66,out,non,710758
graine d'anis carvi coriandre etc.,119,out,non,710758
graine d'anis vert,3,out,non,710758
graine d'artichaut,1,out,non,710758
graine d'asperges,2,out,non,710758
graine d'aspic,43,out,non,710758
graine d'Avignon,147,out,non,710758
graine d'écarlate,2,out,non,710758
graine d'encens,1,out,non,710758
graine d'eparette,1,out,non,710758
graine d'épicerie,1,out,non,710758
graine d'escayolle,1,out,non,710758
graine d'esparceil,9,out,non,710758
graine d'étain,1,out,non,710758
graine d'Inde,1,out,non,710758
graine d'indigo,7,indigo,non,6538
graine d'ivoire,2,out,non,710758
graine d'oignon,26,out,non,710758
graine d'oiseau,9,out,non,710758
graine d'oliette,18,out,non,710758
graine d'oliette et de fenugrec,38,out,non,710758
graine de,1,out,non,710758
graine de beau,1,out,non,710758
graine de becs,1,out,non,710758
graine de bois,1,out,non,710758
graine de bois d'Inde,7,out,non,710758
graine de bois de hêtre,6,out,non,710758
graine de bois des Indes,10,out,non,710758
graine de bois du Brésil,1,out,non,710758
graine de bouquette,2,out,non,710758
graine de brim,1,out,non,710758
graine de brion,1,out,non,710758
graine de brocoli,1,out,non,710758
graine de buisson,25,out,non,710758
graine de caillou,1,out,non,710758
graine de campêche,4,out,non,710758
graine de canarico,2,out,non,710758
graine de canaris,158,out,non,710758
graine de cardamome,4,out,non,710758
graine de carotte,1,out,non,710758
graine de carrombe,1,out,non,710758
graine de cassave,1,out,non,710758
graine de chanvre,366,out,non,710758
graine de chanvre colza navette et oliette,1,out,non,710758
graine de chanvre et de trèfle,1,out,non,710758
graine de chapelets,24,out,non,710758
graine de chenery,1,,non,57412
graine de choux,104,out,non,710758
graine de choux-fleurs,11,out,non,710758
graine de citron,1,out,non,710758
graine de clave,1,out,non,710758
graine de cochenille,13,cochenille,non,1446
graine de cocon,1,out,non,710758
graine de colza,20,out,non,710758
graine de colza et ?,102,out,non,710758
graine de coriandre,2,out,non,710758
graine de coton,15,raw cotton,non,3008
graine de coton et de garance,2,raw cotton,non,3008
graine de cumin,56,out,non,710758
graine de diverse,4,out,non,710758
graine de fenouil,39,out,non,710758
graine de fenugrec,9,out,non,710758
graine de foin,49,out,non,710758
graine de foin de luzerne et de trèfle,1,out,non,710758
graine de forestale,2,out,non,710758
graine de France,9,out,non,710758
graine de genièvre,348,out,non,710758
graine de genièvre graine comestible,1,out,non,710758
graine de grenier,3,out,non,710758
graine de houblon,1,out,non,710758
graine de houx,1,out,non,710758
graine de jardin,1201,out,non,710758
graine de jardin et de fleurs,4,out,non,710758
graine de kin,1,out,non,710758
graine de l ???,2,,non,57412
graine de laitue,5,out,non,710758
graine de lapin,1,out,non,710758
graine de laurier,4,out,non,710758
graine de laurier dite bekelaers,45,out,non,710758
graine de léen,5,out,non,710758
graine de légumes,2,out,non,710758
graine de lin,773,out,non,710758
graine de lin à battre huile,117,out,non,710758
graine de lin et à semer,116,out,non,710758
graine de lin et grasse,18,out,non,710758
graine de lin vieille,2,out,non,710758
graine de longue,13,out,non,710758
graine de lupin,4,out,non,710758
graine de lupin et légumes secs,2,,non,57412
graine de luzerne,102,out,non,710758
graine de luzerne et de trèfle,129,out,non,710758
graine de melon,4,out,non,710758
graine de moutarde,396,out,non,710758
graine de mûriers,1,out,non,710758
graine de musc,2,out,non,710758
graine de muscade,1,out,non,710758
graine de navette,167,out,non,710758
graine de pain,1,out,non,710758
graine de Palma Christi,1,out,oui,710758
graine de paradis,8,out,non,710758
graine de pécan,1,out,non,710758
graine de perles,4,out,non,710758
graine de perroquet,14,out,non,710758
graine de Perse,1,out,non,710758
graine de pigeon,1,out,non,710758
graine de pirrette,1,out,oui,710758
graine de pivoine,1,out,non,710758
graine de prairie,35,out,non,710758
graine de prairie et de trèfle et luzerne,22,out,non,710758
graine de pré,4,out,non,710758
graine de pyrèthre,1,,non,57412
graine de rabette,8,out,non,710758
graine de ricin,1,,non,57412
graine de rosette,1,out,non,710758
graine de safranum,1,out,non,710758
graine de sagou,1,out,non,710758
graine de sainfoin,48,out,non,710758
graine de Saint-Domingue,1,out,non,710758
graine de sapin,41,out,non,710758
graine de sapotille,1,out,non,710758
graine de scammonée,1,out,non,710758
graine de semaille,1,out,non,710758
graine de silvestre,2,out,non,710758
graine de soude,2,out,oui,710758
graine de soudes,2,,non,57412
graine de tasse,1,out,non,710758
graine de trèfle,466,out,non,710758
graine de trèfle et de luzerne,1,out,non,710758
graine de tremaine,11,out,non,710758
graine de trioter,1,out,non,710758
graine de truelle,1,out,non,710758
graine de truffe,5,out,non,710758
graine de vermillon,4,out,non,710758
graine de vermillon ou d'eolatte,1,out,non,710758
graine de vers à soie,37,out,non,710758
graine de vesse,4,out,non,710758
graine de zedoria,1,out,non,710758
graine des Canaries,33,out,oui,710758
graine des Îles,2,out,non,710758
graine des Indes,1,out,non,710758
graine diverse,424,out,non,710758
graine diverse et de jardin,25,out,non,710758
graine douce,2,out,non,710758
graine du jardin,2,out,non,710758
graine du soucrillon,1,out,non,710758
graine écarlate,7,out,non,710758
graine et graine de lin,10,out,non,710758
graine et semence froide,6,out,non,710758
graine fenouil,2,out,non,710758
graine fermentale,1,out,non,710758
graine forestale,2,out,non,710758
graine forestale et de pastel et de garance,2,madder,non,1657
graine grainette,2,out,non,710758
graine grasse,73,out,non,710758
graine huile d'olive,1,out,non,710758
graine jaune,229,out,non,710758
graine jaune d'Avignon,68,out,non,710758
graine jaune d'Avignon ou nerprun,19,out,non,710758
graine jaune de laitue,1,out,non,710758
graine jaune dit wauwe,82,out,non,710758
graine jaune longue,1,out,non,710758
graine longue,73,out,non,710758
graine menue,1,out,non,710758
graine metillon,1,out,non,710758
graine pour teinture,18,out,non,710758
graine rouge,3,out,non,710758
graine triole,1,out,non,710758
graine truffe,1,out,non,710758
graine vermillon,1,out,non,710758
graine verte,2,out,non,710758
graine vieille de lin,2,out,non,710758
graines de lupin et légumes secs,2,out,oui,710758
grainette,4,out,non,710758
grainette d'Avignon,1,out,non,710758
grainette jaune,2,out,non,710758
grains,9,out,non,710758
grains à chapelets,3,out,non,710758
grains ails,3,out,non,710758
grains autre que céréales,2,out,non,710758
grains avoine,84,out,non,710758
grains avoine et froment,1,out,non,710758
grains baillarge,4,out,non,710758
grains blé,978,out,non,710758
grains blé de Turquie,2,out,non,710758
grains blé et autre grains,141,out,non,710758
grains blé et autres,56,out,non,710758
grains blé et froment,8,out,non,710758
grains blé et riz,9,rice,non,2779
grains blé mercit,1,out,non,710758
grains blé mescli,1,out,non,710758
grains blé orge,1,,non,57412
grains blé seigle,1,,non,57412
grains comestibles,1,,non,57412
grains cuscute,2,out,non,710758
grains d'Avignon,1,out,non,710758
grains d'Espagne,34,out,non,710758
grains d'Inde,126,out,non,710758
grains de cire,20,out,non,710758
grains de cire blanche,4,out,non,710758
grains de coton,1,out,non,710758
grains de la Corse,1,out,non,710758
grains de lin,7,out,non,710758
grains de millet gros,1,out,non,710758
grains de plomb,20,out,oui,710758
grains de prune,2,out,non,710758
grains de Riga,2,out,non,710758
grains de séné,1,out,non,710758
grains de trèfle,1,out,non,710758
grains de verre,29,out,non,710758
grains de verre à chapelet,1,out,non,710758
grains divers,619,out,non,710758
grains dur à tailler,2,out,non,710758
grains en advestures de toute espèce,102,out,non,710758
grains épeautre,3,out,non,710758
grains et farine de maïs,1,,non,57412
grains farine fromage etc.,1,out,non,710758
grains froment,3777,out,non,710758
grains froment de la Corse,1,out,non,710758
grains froment en gerbe,18,out,non,710758
grains froment et méteil,1,out,non,710758
grains froment par Bayonne et Marseille,1,out,non,710758
grains froment par Marseille,3,out,non,710758
grains froment seigle,1,out,non,710758
grains grenaille,2,out,non,710758
grains maïs,126,out,non,710758
grains maïs par Marseille,1,out,non,710758
grains maïs seigle,2,out,non,710758
grains menu,1,out,non,710758
grains méteil,53,out,non,710758
grains métillon,116,out,non,710758
grains métillon en gerbe,9,out,non,710758
grains millet,427,out,non,710758
grains millet gros,3,out,non,710758
grains millet ordinaire,1,out,non,710758
grains mondé et perlé,8,out,non,710758
grains orge,961,out,non,710758
grains orge en gerbe,2,out,non,710758
grains orge et soucrion,131,out,non,710758
grains orge et soucrion en gerbe,17,out,non,710758
grains orge germé,18,out,non,710758
grains orge paillarge,1,out,non,710758
grains orge par Marseille,1,out,non,710758
grains orge perlé et mondé,149,out,non,710758
grains petits,1,out,non,710758
grains riz,2755,rice,non,2779
grains sarrasin,68,out,non,710758
grains seigle,2116,out,non,710758
grains seigle avarié,1,out,non,710758
grains seigle en gerbe,1,out,non,710758
grains seigle en gerbes,21,out,non,710758
grains seigle et blé,1,out,non,710758
grains seigle par Marseille,1,out,non,710758
grains soucrillon,7,out,non,710758
graisse,339,out,non,710758
graisse à chapeler,1,out,non,710758
graisse blanche,2,out,non,710758
graisse d'autruche,1,out,non,710758
graisse d'oint,1,out,non,710758
graisse d'ours,2,out,non,710758
graisse de baleine,2,out,non,710758
graisse de bœuf,2,,non,57412
graisse de boucherie,51,out,non,710758
graisse de cacao,1,out,non,710758
graisse de chanvre,3,out,non,710758
graisse de cheval d'ours et de pied de bœuf,3,out,non,710758
graisse de cire,1,out,non,710758
graisse de cochon,7,out,non,710758
graisse de gras de peau,6,out,non,710758
graisse de jardin,1,out,non,710758
graisse de mouton,6,out,non,710758
graisse de pied de bœuf,1,out,non,710758
graisse de poisson,12,out,non,710758
graisse de poisson de pêche étrangère,0,out,non,710758
graisse de poisson de pêche française,1,out,non,710758
graisse de poisson des pays hors d'Europe,0,out,non,710758
graisse de porcs,112,out,non,710758
graisse de tasson et autres,10,out,non,710758
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,710758
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,710758
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,710758
graisse douce,3,out,non,710758
graisse douce de cochon,1,out,non,710758
graisse et chair salée de porcs,1,out,non,710758
graisse et suif,1,out,non,710758
graisse fine,2,out,non,710758
graisse fondue,1,out,non,710758
graisse salée,1,out,non,710758
grande voile de vaisseaux,2,out,non,710758
grandes pentes de lit en satin,2,,non,57412
grandes pentes de lit en satin brodé,2,,non,57412
granille de cochenille,47,cochenille,non,1446
granit,1,out,non,710758
grannette de coton,1,out,non,710758
graphite,7,out,non,710758
grappins,5,out,non,710758
grappins de fer,56,out,non,710758
gras,1,,non,57412
gras de tours,1,out,non,710758
gras rouge,1,out,non,710758
gras-double,7,out,non,710758
grattes,1,out,non,710758
grattes en fer,2,out,non,710758
grattoirs,3,out,non,710758
grattoirs de fer,1,out,non,710758
gravelée,159,out,non,710758
gravelée potasse et védasse,139,out,non,710758
gravelle,18,out,non,710758
gravures,2,out,non,710758
gravures encadrées,1,out,non,710758
gravures et lithographies,2,out,non,710758
gravures noires ou coloriées,6,out,non,710758
gravures peintures et sculptures,54,out,non,710758
gréements,6,,non,57412
gréements de navires,2,,non,57412
gréements vieux,1,,non,57412
grèles,1,out,non,710758
grèles à café,1,out,non,710758
grelin,6,out,non,710758
grelots,52,out,non,710758
grelots de cuivre,60,out,non,710758
grelots de laiton,1,out,non,710758
grelots et sonnettes,1,out,non,710758
grenade,37,out,non,710758
grenade à feu,1,out,non,710758
grenade de coton,1,out,non,710758
grenade de fer,13,out,non,710758
grenade de Florence,1,out,non,710758
grenade étoffe,2,out,non,710758
grenade fruit,7,out,non,710758
grenade pour la Compagnie des Indes,1,out,non,710758
grenades de fonte,0,out,non,710758
grenades fraîches,1,,non,57412
grenadier et laurier et jasmin etc,93,out,non,710758
grenaille,7,out,non,710758
grenaille d'acier et de fer,2,out,non,710758
grenaille de C ?,2,,non,57412
grenaille de cochenille,3,out,oui,710758
grenat,15,out,non,710758
grenat et rubis,1,out,non,710758
grenat faux,4,out,non,710758
grenat faux et autres pierres fausses non montées,3,out,non,710758
grenat fin,3,out,non,710758
grenat fin monté,4,out,non,710758
grenat fin non monté,3,out,non,710758
grès,2,out,non,710758
grès à laver,4,out,non,710758
grès en pavé,3,out,non,710758
grès rouge,1,out,non,710758
grignon,5,,oui,57412
grignons,5,out,oui,710758
grillages,1,out,non,710758
grillages de fer,2,out,non,710758
grillages en fer,1,out,non,710758
grilles,1,out,non,710758
grilles de fer,56,out,non,710758
grilles de fer à moulins à sucre,1,out,non,710758
grilles de fer de fonte,4,out,non,710758
grilles de fer pour moulins à sucre,1,out,non,710758
grilles et platines de fer,1,,non,57412
grilles et tambours de fer,1,out,non,710758
grillons,1,out,non,710758
grillons de fonte,1,out,non,710758
grinza,0,out,non,710758
gris,3,out,non,710758
grisette,61,out,non,710758
grisette de Flandre,1,out,non,710758
grisette de laine,2,out,non,710758
grisette de soie,10,out,non,710758
grisons,2,out,non,710758
grives,6,out,non,710758
groisil,1,out,non,710758
groisil de verre,66,out,non,710758
groison,2,out,non,710758
gros de Naples,1,out,non,710758
