simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
papier blanc petit format,3,out,non,709191
papier blanc rainé,1,out,non,709191
papier bleu,88,out,non,709191
papier bleu à couvrir,81,out,non,709191
papier bleu de Hollande,1,out,non,709191
papier bleu et gris,1,out,non,709191
papier bleu et gris à enveloppes,2,,non,54843
papier bleu petit format,3,out,non,709191
papier bouet,1,out,non,709191
papier brodé à figures de soie,2,out,non,709191
papier brouillard,8,out,non,709191
papier brun,2,out,non,709191
papier bulle,2,out,non,709191
papier bulle blanc,23,out,non,709191
papier bulle blanche,2,out,non,709191
papier bulle gros,1,out,non,709191
papier buvard,4,out,non,709191
papier buvard fin,4,out,non,709191
papier carré,4,out,non,709191
papier cartier,6,out,non,709191
papier cire à cacheter,5,out,non,709191
papier collé,2,out,non,709191
papier colombier,1,out,non,709191
papier colorié en rames,2,out,non,709191
papier colorié en rames pour reliures,4,out,non,709191
papier commun,135,out,non,709191
papier commun et à enveloppe,4,out,non,709191
papier cornet,2,out,non,709191
papier cornet et petit,1,out,non,709191
papier corue,5,out,non,709191
papier couronne,1,out,non,709191
papier cru fin,4,out,non,709191
papier d'emballage,62,out,non,709191
papier d'emballage gris,49,out,non,709191
papier d'enveloppe,8,out,oui,709191
papier d'enveloppe à pâte de couleur,5,out,oui,709191
papier d'estrasse,41,out,non,709191
papier d'estrasse gris,1,out,non,709191
papier d'étoupe,1,out,non,709191
papier de Charente,4,out,non,709191
papier de Chine,2,out,non,709191
papier de couleur,3,out,non,709191
papier de couleur et peint,46,out,non,709191
papier de Gênes,2,out,non,709191
papier de Gênes commun,6,out,non,709191
papier de Gênes fin,121,out,non,709191
papier de Gênes fin et petit,1,out,non,709191
papier de Gênes peint,1,out,non,709191
papier de Gênes petit,4,out,non,709191
papier de Hollande,25,out,non,709191
papier de Lamballe,7,out,non,709191
papier de marquis,1,out,non,709191
papier de matique,1,out,non,709191
papier de musique,65,out,non,709191
papier de pliage,51,out,non,709191
papier de poste,11,out,non,709191
papier de raisin,6,out,non,709191
papier de soie,4,out,non,709191
papier de tapisserie,12,out,non,709191
papier des Indes,1,out,non,709191
papier dessiné,1,out,non,709191
papier doré,32,out,non,709191
papier doré et fleuragé et marbré,74,out,non,709191
papier double lys,6,out,non,709191
papier drapé,1,out,non,709191
papier en balle,2,out,non,709191
papier en livres,5,,non,54843
papier en planches,1,out,non,709191
papier estrasse,4,out,non,709191
papier et bois d'éventail,1,out,non,709191
papier étoile,1,out,non,709191
papier étoile fin,3,out,non,709191
papier fin,11,out,non,709191
papier fleuragé et doré,12,out,non,709191
papier gaufré,6,out,non,709191
papier grand carnet,0,out,non,709191
papier grand compte,2,out,non,709191
papier grand cornet,2,out,non,709191
papier grand éléphant,1,out,non,709191
papier grand format,2,out,non,709191
papier grand raisin,1,out,non,709191
papier grandes rames,5,out,non,709191
papier gris,177,out,non,709191
papier gris cassé,1,out,non,709191
papier grossier,15,out,non,709191
papier impérial,2,out,non,709191
papier intissé,1,out,non,709191
papier jaune fin,1,out,non,709191
papier jésier,1,out,non,709191
papier lombard,6,out,non,709191
papier marbré,5,out,non,709191
papier marbré doré,1,out,non,709191
papier marbré et à meubler,14,out,non,709191
papier métallisé,3,out,non,709191
papier montage,1,out,non,709191
papier musique gravé,12,out,non,709191
papier noir,9,out,non,709191
papier pâte fine,1,out,non,709191
papier peint,379,out,non,709191
papier peint à tapisserie,6,out,non,709191
papier peint de Chine,1,out,non,709191
papier peint en rouleaux,2,out,non,709191
papier peint en rouleaux pour teinture,5,out,non,709191
papier peint et à meubler,45,out,non,709191
papier peint et à tapisserie,6,out,non,709191
papier peint et de foulards,2,out,non,709191
papier peint pour teinture,2,out,non,709191
papier petit,1,out,non,709191
papier petit fin,1,out,non,709191
papier petit pot,1,out,non,709191
papier pliage,7,out,non,709191
papier point,6,out,non,709191
papier pot,2,out,non,709191
papier pot fin,2,out,non,709191
papier pour éventails,5,out,non,709191
papier pour polir le bois et les métaux,1,out,non,709191
papier pour tapisserie,2,out,non,709191
papier pour tenture,192,out,non,709191
papier raisin,1,out,non,709191
papier registres blancs,1,out,non,709191
papier roux,1,out,non,709191
papier royal,3,out,non,709191
papier tellière,2,out,non,709191
papier tontisse,9,out,non,709191
papier violet,76,out,non,709191
papillons,1,out,non,709191
papillons secs,1,out,non,709191
paquets,1,,non,54843
parapluies,179,out,non,709191
parapluies autres et caracasse,2,out,non,709191
parapluies caracasse de,2,out,non,709191
parapluies communs,7,out,non,709191
parapluies de soie,13,out,non,709191
parapluies de taffetas,5,out,non,709191
parapluies de toile,6,out,non,709191
parapluies de toile cirée,7,out,non,709191
parapluies et parasols,318,out,non,709191
parasols,264,out,non,709191
parasols de coutil,1,out,non,709191
parasols de peau,1,out,non,709191
parasols de soie,70,out,non,709191
parasols de taffetas,8,out,non,709191
parasols de toile cirée,1,out,non,709191
paravent,28,out,non,709191
paravent de la Chine,2,out,non,709191
paravent peint,1,out,non,709191
paravent vernis,1,out,non,709191
parchemin achevé,2,out,non,709191
parchemin de mouton,1,,non,54843
parchemin et vélin achevés,2,out,non,709191
parchemin et vélin bruts,2,out,non,709191
parchemins,320,out,non,709191
parchemins caficule,1,out,non,709191
parchemins en feuilles,1,out,non,709191
parchemins neufs,112,out,non,709191
parchemins vieux,79,out,non,709191
pareira brava,18,out,non,709191
parement,1,out,non,709191
parfum,2,out,non,709191
parfumerie,818,out,non,709191
parfumerie à la valeur,1,out,oui,709191
parfumerie diverse,5,,oui,54843
parfumerie eau de senteur,70,out,non,709191
parfumerie en essence,5,,non,54843
parfumerie en pommade et poudre,4,,non,54843
parfumerie et eau spiritueuse,16,out,non,709191
parfumerie huile et essence,72,out,non,709191
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,709191
parfumerie musc,2,out,non,709191
parfumerie pommade,124,out,non,709191
parfumerie poudre à poudrer,54,out,non,709191
parfumerie poudre d'odeur,2,out,non,709191
parfumerie rouge,4,out,non,709191
pariera,2,out,non,709191
parrancens,1,out,non,709191
parse,1,out,non,709191
particuliers,1,,non,54843
particuliers français,1,,non,54843
parun,3,out,non,709191
passagers,1732,,non,54843
passagers algériens,1,,non,54843
passementerie,294,out,non,709191
passementerie argent faux,1,out,non,709191
passementerie bise écrue ou herbée,1,out,non,709191
passementerie blanche ou mélangée de blanc,1,out,oui,709191
passementerie blanche ou mêlée de blanc,1,,non,54843
passementerie d'argent,1,out,non,709191
passementerie d'argent et d'or faux et de soie,1,out,non,709191
passementerie d'argent et de soie,1,out,non,709191
passementerie d'or,3,out,non,709191
passementerie d'or et d'argent,11,out,non,709191
passementerie d'or et de soie,1,out,non,709191
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,709191
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,709191
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,709191
passementerie de chanvre de laine blanche et de lin,2,out,non,709191
passementerie de chanvre de laine écrue et de lin,2,out,non,709191
passementerie de chanvre de laine teinte et de lin,2,out,non,709191
passementerie de coton,5,cotton goods,non,17620
passementerie de coton et ruban de coton,2,cotton goods,non,17620
passementerie de crin,5,out,non,709191
passementerie de fil,1,out,non,709191
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,709191
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,709191
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,709191
passementerie de fil de soie et galon,1,out,non,709191
passementerie de fil en filoselle,3,out,non,709191
passementerie de fil et coton,10,cotton goods,non,17620
passementerie de fil et laine,65,out,non,709191
passementerie de fil et soie,5,out,non,709191
passementerie de fil laine et poil,1,out,non,709191
passementerie de filoselle,1,out,non,709191
passementerie de fleuret,1,,non,54843
passementerie de fleuret et ruban de fleuret,4,out,non,709191
passementerie de laine,121,out,non,709191
passementerie de laine blanche écrue pure,2,out,non,709191
passementerie de laine écrue pure,2,out,non,709191
passementerie de laine mélangée de fil laine et poil,2,out,oui,709191
passementerie de laine mêlée de fil,1,out,non,709191
passementerie de laine mêlée de fil laine et poil,2,,non,54843
passementerie de laine ou sayette,7,out,non,709191
passementerie de laine pure teinte,4,out,non,709191
passementerie de poil de chèvre,50,out,non,709191
passementerie de soie,144,out,non,709191
passementerie de soie d'argent ou d'or faux,2,out,non,709191
passementerie de soie d'argent ou d'or fin,2,out,non,709191
passementerie de soie et laine,10,out,non,709191
passementerie de soie mêlée,1,out,non,709191
passementerie de soie pure,7,out,non,709191
passementerie divers,75,out,non,709191
passementerie en frange de fil,3,out,non,709191
passementerie en soie,1,out,oui,709191
passementerie et ruban de fleuret,2,out,non,709191
passementerie et ruban de laine mêlée de fil,1,out,non,709191
passementerie et ruban de laine teinte,2,out,non,709191
passementerie et ruban de soie pure,2,out,non,709191
passementerie fine en filet d'or,1,out,non,709191
passementerie fine en velours,2,out,non,709191
passementerie mêlé de soie,10,out,non,709191
passementerie mêlée d'argent d'or et de soie,3,out,non,709191
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,709191
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,709191
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,709191
passementerie ordinaire,42,out,non,709191
passementerie teinte en tout ou partie,1,out,non,709191
passepierre,8,out,non,709191
passepoil de laine,1,out,non,709191
passes,5,out,non,709191
passetatons de cordonnier,1,out,non,709191
pastel,98,out,non,709191
pastel à teindre,0,out,non,709191
pastel romain,1,out,non,709191
pastèques,3,out,non,709191
pastilles,14,out,non,709191
pastilles odoriférantes à brûler,1,out,non,709191
pastilles odoriférantes du sérail,1,out,non,709191
pataques,8,out,non,709191
patates,31,out,oui,709191
pâte,30,out,non,709191
pâte à fruits,2,out,non,709191
pâte à papier,7,out,non,709191
pâte d'amade,1,,non,54843
pâte d'amandes,151,out,non,709191
pâte d'ancre,2,out,oui,709191
pâte d'asperges,5,out,non,709191
pâte d'Italie,9,out,non,709191
pâte d'Italie et autres granulés,3,out,non,709191
pâte d'Italie et vermicelle,72,out,non,709191
pâte d'Italie macaroni et vermicelle,4,out,non,709191
pâte d'Italie sagou,1,out,non,709191
pâte d'Italie semoule,5,out,non,709191
pâte d'Italie vermicelle macaroni,3,out,non,709191
pâte d'orgeat,1,out,non,709191
pâte d'orgeat et sirop d'orgeat,1,out,non,709191
pâte de cacao,6,out,non,709191
pâte de guimauve,12,out,non,709191
pâte de pastel,3,out,non,709191
pâte de réglisse,1,,oui,54843
pâte de savon,1,,non,54843
pâte de térébenthine,5,turpentine,non,2186
pâté de viande,1,out,non,709191
pâte et savon liquide,2,out,non,709191
pâte et tablette de guimauve,2,out,non,709191
pâte granulée,2,out,non,709191
pâte italienne,1,out,non,709191
pâte macaroni,1,out,non,709191
pâte ou vermicelle,2,out,non,709191
pâte ou vieux chiffons,1,out,non,709191
pâte sagou,3,out,non,709191
pâte semoule,3,out,non,709191
patenas,3,out,non,709191
patenottes,2,out,non,709191
pâtés,6,out,non,709191
pâtés de canard,1,out,non,709191
pâtés de chèvre et autre,3,out,non,709191
patine,1,out,non,709191
patins,9,out,non,709191
patins ?,1,out,non,709191
patins à glisser,1,out,non,709191
patins de bois,6,out,non,709191
patins pour femme,2,out,non,709191
pâtisserie,139,out,non,709191
patissoye broché,2,out,non,709191
patissoye uni,1,out,non,709191
patte d'oie,1,out,non,709191
pattedrille,1,out,non,709191
patterie,10,out,non,709191
pattes d'ancre,6,out,non,709191
pattes ou vieux chiffons,7,out,non,709191
paturage en gland de Chine,1,,non,54843
paume,1,out,non,709191
paumelle,12,out,non,709191
paumelle germée,5,out,non,709191
paumelle pour voile,1,out,non,709191
pauvre noir,1,out,non,709191
pavé,15,out,non,709191
pavé pour sol,1,out,non,709191
pavillon de toile,1,out,non,709191
pavots,4,out,non,709191
peaux,239,out,non,709191
peaux ???,8,out,non,709191
peaux à faire tambours,1,out,non,709191
peaux à fleurs et de mouton,1,out,non,709191
peaux à l'exergue de veaux,2,out,non,709191
peaux à la valeur,3,out,non,709191
peaux à panches,1,out,non,709191
peaux à poil de veau,134,out,non,709191
peaux à poil de veau sèches,3,out,non,709191
peaux apprêtée d'orignal,5,out,non,709191
peaux apprêtée de buffle,1,out,non,709191
peaux apprêtées,126,out,non,709191
peaux apprêtées d'agneau,36,out,non,709191
peaux apprêtées d'agneau et de chevreau,2,out,non,709191
peaux apprêtées d'élan,1,out,non,709191
peaux apprêtées d'hermine et de martre,44,out,non,709191
peaux apprêtées d'ours,8,out,non,709191
peaux apprêtées de ???,1,out,non,709191
peaux apprêtées de bouc,15,out,non,709191
peaux apprêtées de bouc et de chèvre,85,out,non,709191
peaux apprêtées de buffle,1,out,non,709191
peaux apprêtées de castor,7,out,non,709191
peaux apprêtées de cerf,11,out,non,709191
peaux apprêtées de cerf et de daim,67,out,non,709191
peaux apprêtées de chamois,9,out,non,709191
peaux apprêtées de chat,2,out,non,709191
peaux apprêtées de cheval,2,out,non,709191
peaux apprêtées de chèvre,183,out,non,709191
peaux apprêtées de chèvre et chevreau,2,out,non,709191
peaux apprêtées de chevreau,10,out,non,709191
peaux apprêtées de chevreuil,12,out,non,709191
peaux apprêtées de chien de mer,8,out,non,709191
peaux apprêtées de daim,14,out,non,709191
peaux apprêtées de lapin,5,out,non,709191
peaux apprêtées de lapin et de lièvre,4,out,non,709191
peaux apprêtées de lièvre,2,out,non,709191
peaux apprêtées de lièvre et lapin,80,out,non,709191
peaux apprêtées de loup,2,out,non,709191
peaux apprêtées de loup cervier,1,out,non,709191
peaux apprêtées de loup et d'ours et de tigre,53,out,non,709191
peaux apprêtées de marmotte,1,out,non,709191
peaux apprêtées de maroquin,16,,non,54843
peaux apprêtées de maroquins,16,out,oui,709191
peaux apprêtées de mouton,652,out,non,709191
peaux apprêtées de mouton en couleur,49,out,non,709191
peaux apprêtées de mouton en mesquis,10,out,non,709191
peaux apprêtées de petit gris,2,out,non,709191
peaux apprêtées de phoque éjarrées,2,out,non,709191
peaux apprêtées de renard,5,out,non,709191
peaux apprêtées de roussette,1,out,non,709191
peaux apprêtées de sauvagines,4,,non,54843
peaux apprêtées de vache,4,out,non,709191
peaux apprêtées de veau,145,out,non,709191
peaux apprêtées de veau en buffle,2,out,non,709191
peaux apprêtées de veau en chamois,67,out,non,709191
peaux apprêtées de veau marin,1,out,non,709191
peaux apprêtées de veau pour cuir doré,10,out,non,709191
peaux apprêtées en couleurs et de veau,126,out,non,709191
peaux apprêtées en maroquin et de veau,3,,non,54843
peaux apprêtées en maroquins et de veau,3,out,oui,709191
peaux apprêtées et brutes,65,out,non,709191
peaux apprêtées passées en maroquin,1,,non,54843
peaux apprêtées passées en maroquins,1,out,oui,709191
peaux basanées de mouton,3,out,non,709191
peaux blanches,47,out,non,709191
peaux blanches apprêtées,1,out,non,709191
peaux blanches de mouton,9,out,non,709191
peaux blanches de veaux,1,out,non,709191
peaux blanches ou grises de mouton,47,out,non,709191
peaux bronzées,4,out,non,709191
peaux bronzées de veau,20,out,non,709191
peaux brourées de veau,1,out,non,709191
peaux chamoisées de daim,1,out,non,709191
peaux chamoisées ou mégies,4,out,non,709191
peaux chamoisées ou mégissées,1,out,non,709191
peaux communes crûes,4,,non,54843
peaux communes de mouton,1,out,non,709191
peaux corroyées,2,out,non,709191
peaux corroyées de chèvre,2,out,non,709191
peaux corroyées de daim,1,out,non,709191
peaux corroyées de maroquin,1,out,non,709191
peaux corroyées de mouton,3,out,non,709191
