simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graine jaune dit wauwe,82,out,non,709043
graine jaune longue,1,out,non,709043
graine longue,71,out,non,709043
graine menue,1,out,non,709043
graine metillon,1,out,non,709043
graine pour teinture,18,out,non,709043
graine rouge,3,out,non,709043
graine triole,1,out,non,709043
graine truffe,1,out,non,709043
graine vermillon,1,out,non,709043
graine verte,2,out,non,709043
graine vieille de lin,2,out,non,709043
graines de lupin et légumes secs,2,out,oui,709043
grainette,4,out,non,709043
grainette d'Avignon,1,out,non,709043
grainette jaune,2,out,non,709043
grains,9,out,non,709043
grains à chapelets,3,out,non,709043
grains ails,3,out,non,709043
grains autre que céréales,2,out,non,709043
grains avoine,75,out,non,709043
grains avoine et froment,1,out,non,709043
grains baillarge,4,out,non,709043
grains blé,965,out,non,709043
grains blé de Turquie,2,out,non,709043
grains blé et autre grain,140,out,non,709043
grains blé et autres,56,out,non,709043
grains blé et froment,8,out,non,709043
grains blé et riz,9,rice,non,2736
grains blé mercit,1,out,non,709043
grains blé mescli,1,out,non,709043
grains comestibles,1,,non,54104
grains cuscute,2,out,non,709043
grains d'Avignon,1,out,non,709043
grains d'Espagne,34,out,non,709043
grains d'Inde,126,out,non,709043
grains de cire,19,out,non,709043
grains de cire blanche,4,out,non,709043
grains de coton,1,out,non,709043
grains de la Corse,1,out,non,709043
grains de lin,7,out,non,709043
grains de millet gros,1,out,non,709043
grains de plomb,20,out,oui,709043
grains de prune,2,out,non,709043
grains de Riga,2,out,non,709043
grains de séné,1,out,non,709043
grains de trèfle,1,out,non,709043
grains de verre,29,out,non,709043
grains de verre à chapelet,1,out,non,709043
grains divers,612,out,non,709043
grains dur à tailler,2,out,non,709043
grains en advestures de toute espèce,102,out,non,709043
grains épeautre,3,out,non,709043
grains farine fromage etc.,1,out,non,709043
grains froment,3781,out,non,709043
grains froment de la Corse,1,out,non,709043
grains froment en gerbe,18,out,non,709043
grains froment et méteil,1,out,non,709043
grains froment par Bayonne et Marseille,1,out,non,709043
grains froment par Marseille,3,out,non,709043
grains froment seigle,1,out,non,709043
grains grenaille,2,out,non,709043
grains maïs,124,out,non,709043
grains maïs par Marseille,1,out,non,709043
grains maïs seigle,2,out,non,709043
grains menu,1,out,non,709043
grains méteil,53,out,non,709043
grains métillon,116,out,non,709043
grains métillon en gerbe,9,out,non,709043
grains millet,422,out,non,709043
grains millet gros,3,out,non,709043
grains millet ordinaire,1,out,non,709043
grains mondé et perlé,8,out,non,709043
grains orge,944,out,non,709043
grains orge en gerbe,2,out,non,709043
grains orge et soucrion,131,out,non,709043
grains orge et soucrion en gerbe,17,out,non,709043
grains orge germé,18,out,non,709043
grains orge paillarge,1,out,non,709043
grains orge par Marseille,1,out,non,709043
grains orge perlé et mondé,149,out,non,709043
grains petits,1,out,non,709043
grains riz,2712,rice,non,2736
grains sarrasin,68,out,non,709043
grains seigle,2102,out,non,709043
grains seigle avarié,1,out,non,709043
grains seigle en gerbe,1,out,non,709043
grains seigle en gerbes,21,out,non,709043
grains seigle et blé,1,out,non,709043
grains seigle par Marseille,1,out,non,709043
grains soucrillon,7,out,non,709043
graisse,338,out,non,709043
graisse à chapeler,1,out,non,709043
graisse blanche,2,out,non,709043
graisse d'autruche,1,out,non,709043
graisse d'oint,1,out,non,709043
graisse d'ours,2,out,non,709043
graisse de baleine,2,out,non,709043
graisse de bœuf,2,,non,54104
graisse de boucherie,51,out,non,709043
graisse de cacao,1,out,non,709043
graisse de chanvre,3,out,non,709043
graisse de cheval d'ours et de pied de bœuf,3,out,non,709043
graisse de cire,1,out,non,709043
graisse de cochon,6,out,non,709043
graisse de gras de peau,6,out,non,709043
graisse de jardin,1,out,non,709043
graisse de mouton,5,out,non,709043
graisse de pied de bœuf,1,out,non,709043
graisse de poisson,11,out,non,709043
graisse de poisson de pêche étrangère,0,out,non,709043
graisse de poisson de pêche française,1,out,non,709043
graisse de poisson des pays hors d'Europe,0,out,non,709043
graisse de porcs,111,out,non,709043
graisse de tasson et autres,10,out,non,709043
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,709043
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,709043
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,709043
graisse douce,3,out,non,709043
graisse douce de cochon,1,out,non,709043
graisse et chair salée de porcs,1,out,non,709043
graisse et suif,1,out,non,709043
graisse fine,2,out,non,709043
graisse fondue,1,out,non,709043
graisse salée,1,out,non,709043
grande voile de vaisseaux,2,out,non,709043
grandes pentes de lit en satin,2,,non,54104
grandes pentes de lit en satin brodé,2,,non,54104
granille de cochenille,44,cochenille,non,1437
granit,1,out,non,709043
grannette de coton,1,out,non,709043
graphite,7,out,non,709043
grappins,5,out,non,709043
grappins de fer,56,out,non,709043
gras,1,,non,54104
gras de tours,1,out,non,709043
gras rouge,1,out,non,709043
gras-double,7,out,non,709043
grattes,1,out,non,709043
grattes en fer,2,out,non,709043
grattoirs,3,out,non,709043
grattoirs de fer,1,out,non,709043
gravelée,155,out,non,709043
gravelée potasse et védasse,139,out,non,709043
gravelle,18,out,non,709043
gravures,2,out,non,709043
gravures encadrées,1,out,non,709043
gravures et lithographies,2,out,non,709043
gravures noires ou coloriées,6,out,non,709043
gravures peintures et sculptures,54,out,non,709043
gréements,6,,non,54104
gréements de navires,2,,non,54104
gréements vieux,1,,non,54104
grèles,1,out,non,709043
grèles à café,1,out,non,709043
grelin,6,out,non,709043
grelots,52,out,non,709043
grelots de cuivre,60,out,non,709043
grelots de laiton,1,out,non,709043
grelots et sonnettes,1,out,non,709043
grenade,37,out,non,709043
grenade à feu,1,out,non,709043
grenade de coton,1,out,non,709043
grenade de fer,13,out,non,709043
grenade de Florence,1,out,non,709043
grenade étoffe,2,out,non,709043
grenade fruit,7,out,non,709043
grenade pour la Compagnie des Indes,1,out,non,709043
grenades de fonte,0,out,non,709043
grenadier et laurier et jasmin etc,93,out,non,709043
grenaille,7,out,non,709043
grenaille d'acier et de fer,1,out,non,709043
grenaille de C ?,2,,non,54104
grenaille de cochenille,3,out,non,709043
grenat,15,out,non,709043
grenat et rubis,1,out,non,709043
grenat faux,3,out,non,709043
grenat faux et autres pierres fausses non montées,3,out,non,709043
grenat fin,3,out,non,709043
grenat fin monté,4,out,non,709043
grenat fin non monté,3,out,non,709043
grès,2,out,non,709043
grès à laver,4,out,non,709043
grès en pavé,3,out,non,709043
grès rouge,1,out,non,709043
grignon,5,,oui,54104
grignons,5,out,oui,709043
grillages,1,out,non,709043
grillages de fer,2,out,non,709043
grillages en fer,1,out,non,709043
grilles,1,out,non,709043
grilles de fer,56,out,non,709043
grilles de fer à moulins à sucre,1,out,non,709043
grilles de fer de fonte,4,out,non,709043
grilles de fer pour moulins à sucre,1,out,non,709043
grilles et platines de fer,1,,non,54104
grilles et tambours de fer,1,out,non,709043
grillons,1,out,non,709043
grillons de fonte,1,out,non,709043
grinza,0,out,non,709043
gris,3,out,non,709043
grisette,61,out,non,709043
grisette de Flandre,1,out,non,709043
grisette de laine,2,out,non,709043
grisette de soie,10,out,non,709043
grisons,2,out,non,709043
grives,6,out,non,709043
groisil,1,out,non,709043
groisil de verre,66,out,non,709043
groison,2,out,non,709043
gros de Naples,1,out,non,709043
gros de Tours,5,out,non,709043
gros rouge,5,out,non,709043
gros tors,2,out,non,709043
groseille,2,out,non,709043
grosgrain,1,out,non,709043
grosil,24,out,non,709043
grosse de soie,1,out,non,709043
gruau,287,out,non,709043
gruau d'avoine,3,out,non,709043
gruau de grains comestible,7,out,non,709043
gruau de grains sarrasin,3,out,non,709043
gruau de millet,3,out,non,709043
gruau et fécule,6,out,non,709043
gruyère,3,out,non,709043
guajocum utilisé pour traiter la syphilis,7,out,non,709043
guéridon,5,out,non,709043
guéridon de sapin,1,out,non,709043
guéridon et tables,1,out,non,709043
guéridon peint,2,out,non,709043
guêtres,18,out,non,709043
guêtres de coton,1,cotton goods,non,17632
guêtres de cuir,3,out,non,709043
guêtres de toile,7,out,non,709043
gueuse de fer,1,out,non,709043
guftas,1,out,non,709043
guidive des prises,1,out,non,709043
guignolet en ratafia,4,out,non,709043
guignolet en ratafia de cerise,3,out,non,709043
guildive,16,out,non,709043
guin ???,1,out,non,709043
guina,1,out,non,709043
guincastafs,2,out,non,709043
guindeaux,2,out,non,709043
guinée,183,cotton goods,non,17632
guinée blanche,96,cotton goods,non,17632
guinée blanche des Indes,3,cotton goods,non,17632
guinée blanche et bleue,1,cotton goods,non,17632
guinée blanche et bleue des Indes,3,cotton goods,non,17632
guinée blanche ordinaire,2,cotton goods,non,17632
guinée bleue,193,cotton goods,non,17632
guinée bleue de coton,1,cotton goods,non,17632
guinée bleue des Indes,0,cotton goods,non,17632
guinée bleue imitant celle des Indes,1,cotton goods,non,17632
guinée de coton,2,cotton goods,oui,17632
guinée des Indes,1,cotton goods,non,17632
guinée imitant celle des Indes,2,cotton goods,non,17632
guinée masulipatan,1,cotton goods,non,17632
guinée Sénégal,1,cotton goods,non,17632
guinée tachée,1,cotton goods,non,17632
guingans,10,out,oui,709043
guingans blanc,1,out,oui,709043
guingans bleu,1,out,oui,709043
guingans de Bengale,2,out,oui,709043
guingans de coton,1,cotton goods,oui,17632
guingans de fil,8,out,oui,709043
guingans de Grenade,2,out,oui,709043
guingans de lin,13,out,oui,709043
guingans de Madras,23,out,oui,709043
guingans de Masulipatan,1,out,oui,709043
guingans de Pondichéry,26,out,oui,709043
guingans de Pondichéry et de Madras,1,out,oui,709043
guingans de Rouen,3,out,oui,709043
guingans des Indes,1,out,oui,709043
guingans des prises,1,out,oui,709043
guingans du Bengale,8,out,oui,709043
guingans en Madras,1,out,oui,709043
guingans peint,2,out,oui,709043
guingans pièces,1,out,oui,709043
guinimos,1,out,non,709043
guipon,6,out,non,709043
guisine,1,out,non,709043
guitare,10,out,non,709043
guitare de fer,3,out,non,709043
gullots,1,out,non,709043
habassis,5,out,non,709043
habillement de drap noir,1,out,non,709043
habillés,1,out,non,709043
habits,544,out,non,709043
habits à nègre,1,out,non,709043
habits brodés d'argent et d'or,1,out,non,709043
habits brodés d'or,15,out,non,709043
habits brodés de soie,6,out,non,709043
habits complets,3,out,non,709043
habits complets et neufs,2,out,non,709043
habits d'argent et d'or,1,out,non,709043
habits d'étamine,1,out,non,709043
habits d'or,3,out,non,709043
habits de camelot,1,out,non,709043
habits de camelot complet,1,out,non,709043
habits de cour,1,out,non,709043
habits de drap,12,out,non,709043
habits de drap d'Elbeuf,1,out,non,709043
habits de drap galonné,1,out,non,709043
habits de drap galonnés d'argent et d'or,1,out,non,709043
habits de drap neuf,1,out,non,709043
habits de drap uni,2,out,non,709043
habits de droguet,1,out,non,709043
habits de droguet de soie,1,out,non,709043
habits de gogorans,2,out,oui,709043
habits de gourgourans,2,,non,54104
habits de laine,1,out,non,709043
habits de laine pour nègre,1,out,non,709043
habits de livrée,1,out,non,709043
habits de livrée et ornements d'église,2,out,non,709043
habits de nègre,1,out,non,709043
habits de nègre en étoffe,1,out,non,709043
habits de négresse,1,out,non,709043
habits de peau,3,out,non,709043
habits de peau complets,1,out,non,709043
habits de peaux de mouton,1,out,non,709043
habits de Pékin brodés,1,out,non,709043
habits de pelleterie,1,out,non,709043
habits de pinchina,1,out,non,709043
habits de satin brodé,1,out,non,709043
habits de soie,38,out,non,709043
habits de soldat,2,out,non,709043
habits de toile,1,out,non,709043
habits de toile de chanvre,1,out,non,709043
habits de troupes,2,out,non,709043
habits de velours,1,out,non,709043
habits divers,88,out,non,709043
habits du régiment de l'Île de France,1,,non,54104
habits enrichis,1,out,non,709043
habits et lingerie,581,out,non,709043
habits et lingerie et effets militaires,38,out,non,709043
habits et meubles,2,out,non,709043
habits et ornements d'Eglise,1,out,non,709043
habits et taffetas,1,out,non,709043
habits et vestes brodés,1,out,non,709043
habits et vestes vieux,1,out,non,709043
habits neufs,3,out,non,709043
habits pour femme,5,out,non,709043
habits pour homme,6,out,non,709043
habits pour homme avec argent et or,2,out,non,709043
habits pour homme brodés d'or,1,out,non,709043
habits pour homme complets,1,out,non,709043
habits pour homme et pour femme,1,out,non,709043
habits pour nègre,3,out,non,709043
habits provenant d'un naufrage,2,,non,54104
habits riches,1,out,non,709043
habits supportés,4,out,non,709043
habits supportés à la valeur,1,out,non,709043
habits supportés au kilogramme,2,out,non,709043
habits uniformes,1,out,non,709043
habits unis,1,out,non,709043
habits vieux,5,out,non,709043
haches,58,out,non,709043
haches d'armes,1,out,non,709043
haches de fer,25,out,non,709043
haches de fer et d'acier,5,out,non,709043
haches de fer et houes de fer et serpes de fer,3,out,non,709043
haches et houe et serpes,1,out,non,709043
haches et houes,4,out,non,709043
haches et houes de fer,1,out,non,709043
haches et houes et serpes,76,out,non,709043
haches et serpes,2,out,non,709043
haches paille,1,out,non,709043
haillons de laine,2,out,non,709043
hallebardes,7,out,non,709043
haltsays,1,out,non,709043
hamacs,166,out,non,709043
hamacs de coton,8,cotton goods,non,17632
hamacs de retour faute de vente,0,out,non,709043
hameçons,54,out,non,709043
hameçons cassés,1,out,non,709043
hamiracontans,1,,non,54104
hampes de plumes,1,out,non,709043
harancades,22,out,non,709043
haras,1,out,non,709043
hardes,98,out,non,709043
hardes à usage,4,out,non,709043
hardes capillaire,1,out,non,709043
hardes de gens de mer,9,,non,54104
hardes et habits,4,out,non,709043
hardes neuves,17,out,non,709043
hardes perelle,1,out,non,709043
hardes pour nègre,2,out,non,709043
hardes vieilles,38,out,non,709043
hareng de Nantes,1,,oui,54104
harengs,139,out,non,709043
harengs blancs,678,out,non,709043
harengs blancs demi-feuillettes,2,out,non,709043
harengs blancs feuillettes,2,out,non,709043
harengs blancs marinés et salés,16,out,non,709043
harengs blancs salés,0,out,non,709043
harengs blancs salés et marinés,1,out,oui,709043
harengs bleus,1,out,non,709043
harengs cades,2,out,non,709043
harengs de la Baltique petits,1,out,non,709043
harengs de la pêche nationale,28,out,non,709043
harengs de Nantes,1,,non,54104
harengs et maquereaux salés,4,out,non,709043
harengs et saumons salés,1,out,non,709043
harengs frais,20,out,non,709043
harengs frais et merlan frais,1,out,non,709043
harengs fumés,66,out,non,709043
harengs marinés et salés,3,out,non,709043
harengs marinés et salés et saurs,8,out,non,709043
harengs pecs,3,out,non,709043
harengs salés,154,out,non,709043
harengs salés et sardines salées,4,out,non,709043
harengs salés et sardines salées et saumon salé,6,out,non,709043
harengs saurs,534,out,non,709043
harengs secs,11,out,non,709043
haricots,157,out,non,709043
haricots blancs,1,,non,54104
haricots confits,2,out,non,709043
haricots en fèves,1,out,non,709043
haricots en fil,1,out,non,709043
haricots et lentilles et pois secs,3,out,non,709043
haricots marinés,1,out,non,709043
harmonica et orgues portatives,2,out,non,709043
harnais,83,out,non,709043
harnais de carrosses,1,out,non,709043
harnais de chaise,23,out,non,709043
harnais de chevaux,20,out,non,709043
harnais de chevaux de cuir,8,out,non,709043
harnais de cuir,2,out,non,709043
harnais de sellier,1,out,non,709043
harnais et chaises roulantes,1,out,non,709043
harnais et housses de chevaux,1,out,non,709043
harnais et housses de mulet,1,out,non,709043
harnais et phaéton,1,out,non,709043
harnais et selles,11,out,non,709043
harnais pour chaise de cuir,1,out,non,709043
harpe,1,,non,54104
harpes,11,out,non,709043
harpes et guitare,51,out,non,709043
harpes et guitare et psalterions,3,out,non,709043
harpes et orgues d'église,2,out,non,709043
harpins,1,out,non,709043
harpons de scies,1,out,non,709043
hartreuse,1,out,non,709043
hautbois,3,out,non,709043
hebichets de fil de fer,1,out,non,709043
helateas,2,out,non,709043
hellébore,1,out,oui,709043
hemitacortum,2,out,non,709043
herbages,81,out,non,709043
herbes,60,out,non,709043
herbes à charpentier,3,out,non,709043
herbes à col,1,out,non,709043
herbes à teindre,116,out,non,709043
herbes à teindre ou terre jaune,2,out,non,709043
herbes aromatiques,2,out,non,709043
herbes d'absinthe,2,out,non,709043
