simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
laine fine épurée,1,out,non,613710
laine fine et de chevron,9,out,non,613710
laine fine lavée,1,out,non,613710
laine fine lavée à chaud,4,out,non,613710
laine fine lavée à froid,6,out,non,613710
laine fine mérinos en suint,10,out,non,613710
laine fine mérinos lavée,14,out,non,613710
laine grasse,11,out,non,613710
laine grasse de Barbarie,1,out,non,613710
laine grasse ou en suin,4,out,non,613710
laine gromures,1,out,non,613710
laine grosse,32,out,non,613710
laine l'ance,1,out,non,613710
laine lavée,642,out,non,613710
laine lavée à chaud surfine,4,out,non,613710
laine lavée à froid surfine,4,out,non,613710
laine lavée mérinos et métis,1,out,non,613710
laine lavée pelade,1,out,non,613710
laine lavée surge,1,out,non,613710
laine mêlée,1,out,non,613710
laine menue,3,out,non,613710
laine mérinos en suint,6,out,non,613710
laine mérinos et lavée et en suint,17,out,non,613710
laine mérinos lavée,23,out,non,613710
laine non filée,43,out,non,613710
laine non filée lavée,5,out,non,613710
laine non peignée,0,out,non,613710
laine ordinaire,69,out,non,613710
laine ordinaire en masse,16,out,non,613710
laine panorme,1,out,non,613710
laine par Abbeville,1,out,non,613710
laine par Cherbourg et Granville et Morlaix,1,out,non,613710
laine par Marseille,1,out,non,613710
laine peignée,165,out,non,613710
laine peignée et filée,1,out,non,613710
laine pelade,129,out,non,613710
laine pelade et serge,1,out,non,613710
laine pelleterie,1,out,non,613710
laine peluches ???,2,out,oui,613710
laine petite,1,out,non,613710
laine place,2,out,non,613710
laine pour chapeliers,0,out,non,613710
laine pour navire de Hollande avec certificats de consul,1,out,non,613710
laine pour tapisserie,2,out,non,613710
laine rousse,3,out,non,613710
laine suin,2,out,non,613710
laine tannée,1,out,non,613710
laine teinte,18,out,non,613710
laine toison,3,out,non,613710
laine tressée,1,out,non,613710
laine vivante,1,out,non,613710
lainerie,1,out,non,613710
lait battu,0,out,non,613710
lait de Virginie,1,out,non,613710
lait doux,0,out,non,613710
laiton,260,out,non,613710
laiton battu,1,,non,139837
laiton battu ou coulé ou laminé,2,out,non,613710
laiton battu ou laminé,5,out,non,613710
laiton braisé,5,out,non,613710
laiton brun,3,out,non,613710
laiton brut,4,out,non,613710
laiton coulé en barres ou plaques,1,out,non,613710
laiton coulé en barres ou plaques régulières,1,out,non,613710
laiton coulé en masses brutes,3,out,non,613710
laiton cuivré,2,out,non,613710
laiton en barres ou plaques régulières,2,out,non,613710
laiton en feuilles,67,out,non,613710
laiton en masses brutes,3,out,non,613710
laiton en planches pour les fabriques,1,out,non,613710
laiton en rouleau,1,out,non,613710
laiton et cuivre,6,out,non,613710
laiton gratté,66,out,non,613710
laiton gravé,2,out,non,613710
laiton gravé ou gratté,2,out,non,613710
laiton neuf,3,out,non,613710
laiton noir,1,out,non,613710
laiton non gratté,1,out,non,613710
laiton vieux,18,out,non,613710
lakmoes,11,out,non,613710
lakuires,0,out,non,613710
lama,1,out,non,613710
lambris,1,out,non,613710
lames,1,out,non,613710
lames d'acier,5,out,non,613710
lames d'argent,2,out,non,613710
lames d'épée,68,out,non,613710
lames d'épée et de fleuret,0,out,non,613710
lames d'épée et de sabres,0,out,non,613710
lames d'or,1,out,non,613710
lames d'or par Marseille,1,out,non,613710
lames de couteaux,1,out,non,613710
lames de couteaux de chasse,2,out,non,613710
lames de coutelas,2,out,non,613710
lames de cuivre,2,out,non,613710
lames de fer,1,out,non,613710
lames de fleuret,7,out,non,613710
lames de rasoirs,1,out,non,613710
lames de sabre,26,out,non,613710
lames de sabres,4,out,non,613710
lames en fer,45,out,non,613710
lampareille de laine,3,out,non,613710
lampareille de Lille,2,out,non,613710
lampareille de poil,87,out,non,613710
lampareille et polimi,0,out,non,613710
lampas,0,out,non,613710
lampas de soie,1,out,non,613710
lampas pièces larges,3,out,non,613710
lampes,53,out,non,613710
lampes à la quinpot,1,out,non,613710
lampes d'argent,2,out,non,613710
lampes de cristal,1,out,non,613710
lampes de cuivre,3,out,non,613710
lampes de fer,9,out,non,613710
lampes de fer-blanc,3,out,non,613710
lampes de laiton,1,out,non,613710
lampes de terre,1,out,non,613710
lampes de verre,2,out,non,613710
lampes de verres,1,out,non,613710
lampes économiques,1,out,non,613710
lampions de fer,1,out,non,613710
lamproies,70,out,non,613710
lances,865,out,non,613710
lances et beauprés,1,out,non,613710
lances et mâts,2,out,non,613710
lancets à arroser voile,1,out,non,613710
lanchez,1,out,non,613710
langues,25,out,non,613710
langues de bœuf,75,out,non,613710
langues de bœuf en saumure,1,out,non,613710
langues de bœuf et langues de vache,0,out,non,613710
langues de bœuf fourrées,17,out,non,613710
langues de bœuf salées,29,out,non,613710
langues de cabillaud,5,out,non,613710
langues de cochon,2,out,non,613710
langues de morue,54,out,non,613710
langues de mouton,0,out,non,613710
langues de porcs,2,out,non,613710
langues de porcs saléses,5,out,non,613710
langues et noix de morue,5,out,non,613710
langues et noves,1,out,non,613710
langues et noves de morue,6,out,non,613710
langues et yeux de cerf,1,out,non,613710
langues fumées,71,out,non,613710
langues salées,219,out,non,613710
lanillas,25,out,non,613710
lanillas de laine,1,out,non,613710
lanillas de poil,20,out,non,613710
lanis à cacheter,0,out,non,613710
lanternes,27,out,non,613710
lanternes d'escalier,1,out,non,613710
lanternes de corne,1,out,non,613710
lanternes de cristal,2,out,non,613710
lanternes de fer-blanc,2,out,non,613710
lanternes de verre,4,out,non,613710
lanternes de verre décoré,0,out,non,613710
lanternes magiques,1,out,non,613710
lapereaux,0,out,non,613710
lapines,0,out,non,613710
lapins,15,out,non,613710
lapis,2,out,non,613710
lapis lazuli,6,out,non,613710
laque,12,out,non,613710
laque de Florence,0,out,non,613710
laque de Venise,9,out,non,613710
laque en bois,3,out,non,613710
laque en feuilles,4,out,non,613710
laque en graine,2,,non,139837
laque en graines,2,out,oui,613710
laque en poudre,1,out,non,613710
laque fausse,1,out,non,613710
laque fine,1,out,non,613710
laque naturelle,7,out,non,613710
laque pale,1,out,non,613710
laque plane,3,out,non,613710
laque plate,155,out,non,613710
laque préparée,5,out,non,613710
laque ronde,7,out,non,613710
laque rouge,2,out,non,613710
laque sans bois,2,out,non,613710
lard,1092,out,non,613710
lard à larder,2,out,non,613710
lard du pays,1,out,non,613710
lard et porcs salés,1,out,non,613710
lard fumé,2,out,non,613710
lard grillé,2,out,non,613710
lard pour l'entrepôt,1,out,non,613710
lard salé,182,out,non,613710
lardoires de fer,1,out,non,613710
lattes,161,out,non,613710
lattes à ardoise,2,out,non,613710
lattes de bois,3,out,non,613710
lattes de bois pour couvrir,1,out,non,613710
lattes de chêne,1,out,non,613710
lattes de hêtre,0,out,non,613710
lattes de hêtre façonnées,0,out,non,613710
lattes de hêtre non sciées,0,out,non,613710
lattes de sapin,2,out,non,613710
lattes dites du nord,0,out,non,613710
lattes dites Solververen,0,out,non,613710
lattes doubles,0,out,non,613710
lattes et perches,1,out,non,613710
lattes pour couvreurs de paille et plâtreurs,0,out,non,613710
lattes pour couvreurs de tuile,0,out,non,613710
lattes pour cuve,0,out,non,613710
lattes pour cuve de brassage,0,out,non,613710
lattes sciées,0,out,non,613710
lattes sciées en planches,0,out,non,613710
laudanum,2,out,non,613710
laurier,6,out,non,613710
lauroi de fléaux de fer,1,out,non,613710
lauze,7,out,non,613710
lavande,1,out,non,613710
lavande et hysope,0,out,non,613710
lave-place,12,out,non,613710
lèchefrite,3,out,non,613710
lèchefrite de fer,4,out,non,613710
lecrenan,9,,oui,139837
lecrenan de 50 aunes,2,,oui,139837
legatine sur coton,1,cotton goods,non,14434
legatine sur laine,1,out,non,613710
légumes,1827,out,non,613710
légumes confits et secs,2,out,non,613710
légumes en adobe,0,out,non,613710
légumes marinés,1,out,non,613710
légumes pois,30,out,non,613710
légumes salés ou confits,7,out,non,613710
légumes secs,9,out,non,613710
légumes secs et racine d'igname,2,out,non,613710
légumes verts,7,out,non,613710
légumes verts et secs,25,out,non,613710
lelarge,0,out,non,613710
lemeneas,1,out,non,613710
lentilles,54,out,non,613710
leole,1,out,non,613710
lerfage de laine,1,out,non,613710
lessive grasse,3,out,non,613710
lest,4934,out,non,613710
lest de cuir,2,,non,139837
lest pour la pêche à la morue,1,,non,139837
lest pour la pêche aux moule,3,,non,139837
lettres de changes imprimées,1,out,non,613710
letz en planches,1,out,non,613710
leviers,3,out,non,613710
leviers ferrés,2,out,non,613710
levure de bière,6,out,non,613710
Li ???,1,,non,139837
liagne,1,out,non,613710
libans,2,out,non,613710
librairie,2110,out,non,613710
librairie brochée,13,out,non,613710
librairie commune,2,out,non,613710
librairie en blanc,3,out,non,613710
librairie en brochures,0,out,non,613710
librairie reliée,11,out,non,613710
lic,1,out,non,613710
licanias,3,out,non,613710
lichens,2,out,non,613710
lichens autres que pour la teinture,3,out,non,613710
lichens médicinaux,42,out,non,613710
lichens tinctoriaux,6,out,non,613710
licols,3,out,non,613710
licols de cuirs,1,out,non,613710
licols en sangles,1,out,non,613710
licols et sangles,2,out,non,613710
lie d'huile,1,out,non,613710
lie de bière,0,out,non,613710
lie de vin,19,out,non,613710
liège,2353,out,non,613710
liège commun,1,out,non,613710
liège d'Espagne et du Portugal,0,out,non,613710
liège en bois,0,out,non,613710
liège en bouchons,1149,out,non,613710
liège en bouchons et en planches,15,out,non,613710
liège en catalant,1,out,non,613710
liège en feuilles,10,out,non,613710
liège en manches,10,out,non,613710
liège en planches,330,out,non,613710
liège et provisions,17,out,non,613710
liège fin,6,out,non,613710
liège grossier,1,out,non,613710
liens de chanvre,5,out,non,613710
liens de fer,2,out,non,613710
liens de fil,26,out,non,613710
liens et fil,1,out,non,613710
liettus,1,out,non,613710
lièvres,8,out,non,613710
ligature,33,out,non,613710
ligature de fil et soie,4,out,non,613710
ligature de poil,0,out,non,613710
ligature de soie,2,out,non,613710
ligature ou droguet de fil et laine,3,out,non,613710
lignes,5,out,non,613710
lignes à pêcher,119,out,non,613710
lignes à pêcher pour l'entrepôt,1,out,non,613710
lignes d'acier,1,out,non,613710
lignes d'Allemagne,1,out,non,613710
lignum,1,out,non,613710
lillas,11,out,non,613710
limaces et sangsues et vipères,2,out,non,613710
limaille,4,out,non,613710
limaille d'argent,0,out,non,613710
limaille de cuivre,9,out,non,613710
limaille de cuivre et vieux cuivre brisé,1,out,non,613710
limaille de fer,2,out,non,613710
limaille de laiton,2,out,non,613710
limaille et paille de fer,1,out,non,613710
limaille mâche-fer et paille,2,out,non,613710
limancais,15,cotton goods,non,14434
limea,3,out,non,613710
limeneas,295,cotton goods,non,14434
limeneas bleues,1,cotton goods,non,14434
limeneas des Indes,2,cotton goods,non,14434
limeneas larges,1,cotton goods,non,14434
limes,374,out,non,613710
limes d'acier,91,out,non,613710
limes d'acier et de fer,2,out,non,613710
limes d'Autriche,1,out,non,613710
limes de fer,78,out,non,613710
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,613710
limes en feuilles,1,out,non,613710
limes et râpes à polir dites fines,1,out,non,613710
limes et râpes communes,6,out,non,613710
limes et râpes empaillées,1,out,non,613710
limes et râpes fines,7,out,non,613710
limes grosses,1,out,non,613710
limes petites,1,out,non,613710
limons,17,out,non,613710
limons frais,4,out,non,613710
limons ou citrons,0,out,non,613710
limons salés,0,out,non,613710
lin,1478,out,non,613710
lin ???,2,out,non,613710
lin à filer,1,out,non,613710
lin apprêté,13,out,non,613710
lin brut,1,out,non,613710
lin commun,9,out,non,613710
lin cru,615,out,non,613710
lin de Hollande,1,out,non,613710
lin divers,15,out,non,613710
lin du Béarn,5,out,non,613710
lin écru,8,out,non,613710
lin en bottes,4,out,non,613710
lin en car,1,out,non,613710
lin en grosse pliure,1,out,non,613710
lin en pierre,14,out,non,613710
lin en tiges roulées sèches et vertes,3,out,non,613710
lin et pierres,1,out,non,613710
lin et son étoupes,1,out,non,613710
lin non apprêté,4,out,non,613710
lin non battu et vert,0,out,non,613710
lin peigné,498,out,non,613710
lin peigné en laine,1,out,non,613710
lin préparé,2,out,non,613710
lin prêt à filer,1,out,non,613710
lin sans paille et en potasse,1,out,non,613710
lin sec non roui,0,out,non,613710
lin taillé et étoupes,8,out,non,613710
lin vert roui et non roui,0,out,non,613710
lina,1,out,non,613710
linceuls,5,out,non,613710
linceuls vieux,4,out,non,613710
linge,20,out,non,613710
linge ???,1,out,non,613710
linge à pansements,1,out,non,613710
linge à pansements vieux,5,out,non,613710
linge à papier vieux,3,out,non,613710
linge à serviettes,1,out,non,613710
linge à tapisserie,1,out,non,613710
linge commun à visage d'homme,1,out,non,613710
linge damassé,2,out,non,613710
linge damassé ouvragé et uni,2,out,non,613710
linge de chanvre et de lin damassé en pièce et de table,1,out,non,613710
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,613710
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,613710
linge de lin,1,out,non,613710
linge de lin fin,1,out,non,613710
linge de table,515,out,non,613710
linge de table à nappes,5,out,non,613710
linge de table à serviettes,14,out,non,613710
linge de table canapés,4,out,non,613710
linge de table chemises,1,out,non,613710
linge de table commun,2,out,non,613710
linge de table damassé,6,out,non,613710
linge de table de chanvre et de lin en pièces,2,out,non,613710
linge de table de lin,10,out,non,613710
linge de table de toile,12,out,non,613710
linge de table et serviettes,1,out,oui,613710
linge de table fin,1,out,non,613710
linge de table nappes ouvrées,1,out,oui,613710
linge de table neuf,1,out,non,613710
linge de table ordinaire,1,out,non,613710
linge de table ouvré,23,out,non,613710
linge de table ouvré nappes,1,out,oui,613710
linge de table serviettes ??? nappes,1,out,non,613710
linge de table vieux,1,out,non,613710
linge de toile de lin,2,out,non,613710
linge neuf,2,out,non,613710
linge ouvré de souillé,1,out,non,613710
linge ouvré serviettes,1,out,non,613710
linge pour papier vieux,2,out,non,613710
linge supporté,5,out,non,613710
linge travaillé,0,out,non,613710
linge uni,2,out,non,613710
linge vieux,131,out,non,613710
linge vieux pour entrepôt,1,out,non,613710
lingerie,162,out,non,613710
lingerie commune,2,out,non,613710
lingerie de chanvre,1,out,non,613710
lingerie de coton,0,cotton goods,non,14434
lingerie de lin,26,out,non,613710
lingerie de lin et de toile guingans,1,out,oui,613710
lingerie de lit et de tables,4,out,non,613710
lingerie de tables,2,out,non,613710
lingerie de toile d'étoupes,1,out,non,613710
lingerie de toile de lin,9,out,non,613710
lingerie de toile de lin guingans,1,,non,139837
lingerie des Indes,1,out,non,613710
lingerie en chanvre,1,out,non,613710
lingerie ouvrée,2,out,non,613710
lingerie pour nègre,1,out,non,613710
lingerie vieille,1,out,non,613710
lingettes,5,out,non,613710
lingots d'or,7,out,non,613710
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,613710
lingots d'or venant de Francfort par Strasbourg,1,out,non,613710
lingots de cuivre,1,out,non,613710
lingots de cuivre et planches de cuivre,2,out,non,613710
lingots et monnaies étrangères,150,out,non,613710
lingots et monnaies étrangères d'argent et d'or,3,out,non,613710
lingots ou monnaies étrangères d'argent et d'or,14,out,non,613710
