simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17581
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17581
indienne de coton et toile de coton peinte,65,cotton goods,non,17581
indienne de coton peinte,2,cotton goods,non,17581
indienne de différentes qualités,1,cotton goods,non,17581
indienne de France,6,cotton goods,non,17581
indienne des Indes,2,cotton goods,non,17581
indienne des Indes et toile peinte,5,cotton goods,non,17581
indienne et sitz,143,cotton goods,non,17581
indienne et toile perse,1,cotton goods,non,17581
indienne étrangère,5,cotton goods,non,17581
indienne étrangère et toile peinte,3,cotton goods,non,17581
indienne française,1,cotton goods,non,17581
indienne nationale et toile peinte,5,cotton goods,non,17581
indienne peinte,30,cotton goods,non,17581
indigo,6434,indigo,non,6474
indigo commun,2,indigo,non,6474
indigo de retour,3,indigo,non,6474
indigo des Îles françaises,1,indigo,non,6474
indigo des Indes,1,indigo,non,6474
indigo en gr ???,1,indigo,non,6474
indigo en grabeau,102,,non,52787
indigo et sucre,1,indigo,non,6474
indigo floré,13,indigo,non,6474
indigo guatimalo,8,indigo,non,6474
indigo inde-plate boules de bleu,1,indigo,non,6474
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6474
injubes,2,out,non,709119
insectes,4,out,non,709119
instruments,107,out,non,709119
instruments d'arts libéraux,7,out,non,709119
instruments d'astronomie,5,out,non,709119
instruments d'optiques,11,out,non,709119
instruments d'optiques et ouvrages ditto,34,out,non,709119
instruments d'orfèvrerie,1,out,non,709119
instruments de b??? mêlés,1,out,non,709119
instruments de chimie,3,out,non,709119
instruments de chirurgie,47,out,non,709119
instruments de jardinage,1,out,non,709119
instruments de marine,15,out,non,709119
instruments de mathématique,85,out,non,709119
instruments de mathématique et de musique,9,out,non,709119
instruments de mathématique et instruments de chirurgie,49,out,non,709119
instruments de mécanique,2,out,non,709119
instruments de mer,2,out,non,709119
instruments de musique,493,out,non,709119
instruments de musique ???,1,out,non,709119
instruments de musique et autres,11,out,non,709119
instruments de navigation,3,out,non,709119
instruments de physique,23,out,non,709119
instruments de pilotage,4,out,non,709119
instruments épinettes,1,out,non,709119
instruments machine et mécanique,3,out,non,709119
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,709119
instruments pour la pêche,10,out,non,709119
instruments pour les arts et les sciences,180,out,non,709119
instruments propres aux arts libéraux,6,out,non,709119
instruments propres aux science,2,out,non,709119
ipécacuanha,308,out,non,709119
iranis,1,out,non,709119
iris,178,out,non,709119
iris de citron,1,out,non,709119
iris de Florence,59,out,non,709119
irtaine,1,out,oui,709119
isaris d'auf,1,out,non,709119
isatis,5,out,non,709119
issarions de palmes,4,out,non,709119
istarions d'espars,1,out,non,709119
ita à planter,1,out,non,709119
Itaine de laine,1,out,non,709119
ivies,1,out,non,709119
ivoire,85,out,non,709119
ivoire brûlé,2,out,non,709119
ivoire brut,81,out,non,709119
ivoire de Dieppe,1,out,non,709119
ivoire en grabeau,2,,non,52787
ivoire en morceaux,2,out,non,709119
ivoire et or,10,,non,52787
ivoire noir,1,out,non,709119
ivoire ou morphil,1,out,oui,709119
jaillet,2,out,non,709119
jais,138,out,non,709119
jais brut,1,out,non,709119
jais de chêne,1,out,non,709119
jais ou ouvrages de jais,1,out,non,709119
jalap,475,out,non,709119
jalap en grabeau,1,,non,52787
jamard,2,out,non,709119
jamavar,20,out,non,709119
jambon,1362,out,non,709119
jambon de Bayonne,11,out,non,709119
jambon de Mayence,5,out,non,709119
jambon du pays,1,out,non,709119
jambon et lard,1,out,non,709119
jambon et lard salé,1,out,non,709119
jambon et saucisson,1,out,non,709119
jambon fumé,27,out,non,709119
jambon lard et saucissons,1,out,non,709119
jambon non fumé,2,out,non,709119
jambon pour l'entrepôt de la Compagnie,1,out,non,709119
jambon salé,87,out,non,709119
jambons,7,out,non,709119
jantes,100,out,non,709119
jantes et rais,5,out,non,709119
jardinage divers,1,out,non,709119
jardinage jasmin,2,out,non,709119
jarres,156,out,non,709119
jarres de terre,25,out,non,709119
jarres vides,1,out,non,709119
jarretières,3,out,non,709119
jarretières d'argent,4,out,non,709119
jarretières d'argent et d'or,1,out,non,709119
jarretières d'argent et d'or et de soie,1,out,non,709119
jarretières de fil,3,out,non,709119
jarretières de filoselle,2,out,non,709119
jarretières de fleuret,12,out,non,709119
jarretières de laine,10,out,non,709119
jarretières de soie,21,out,non,709119
jarretières et ruban de laine,1,out,non,709119
jarretières et tresse de laine,1,out,non,709119
jas,1,out,non,709119
jaspe,3,out,non,709119
jatape,1,out,non,709119
jattes de bois,3,out,non,709119
jaune commun,64,out,non,709119
jaune de Cassel,1,out,non,709119
jaune de chrome,2,out,non,709119
jaune de Naples,86,out,non,709119
jaune doré,7,out,non,709119
jaune gros,1,out,non,709119
jaune paille,2,out,non,709119
jaune royal,2,out,non,709119
jeanne,1,out,non,709119
jeanne gros,1,out,non,709119
jet de bière,10,out,non,709119
jet et lie de bière,136,out,non,709119
jetons d'argent,1,out,non,709119
jetons de cuivre,2,out,non,709119
jets de canettes,2,out,non,709119
jets de cannes,3,out,non,709119
jets de cannes à poignée d'ambre,1,out,non,709119
jets de grès,1,out,non,709119
jets de terre,1,out,non,709119
jets de voile,43,out,oui,709119
jeux d'échecs,1,out,non,709119
jeux d'écrevisse,1,out,non,709119
jeux d'orgues,1,out,non,709119
jeux de camagnolle,2,out,non,709119
jeux de moulins,19,out,non,709119
jeux de moulins à sucre,6,out,non,709119
jeux de voile,100,out,non,709119
joaillerie,1,out,non,709119
jolités de cristal garnis de cuivre,2,out,non,709119
jolités en pinsbeck,3,out,non,709119
jolités mêlées,135,out,non,709119
joncs,76,out,non,709119
joncs à faire des cannes,4,out,non,709119
joncs à joncher les volailles,2,out,non,709119
joncs communs,4,out,non,709119
joncs de cannes,1,out,non,709119
joncs des Indes,1,out,non,709119
joncs en blocs,1,out,non,709119
joncs en herbe,1,out,non,709119
joncs entés,17,out,non,709119
joncs et roseaux,32,out,non,709119
joncs et roseaux des jardins,2,out,non,709119
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,709119
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,709119
joncs et roseaux exotiques rotins de petit calibre,3,out,non,709119
joncs odorants,2,out,non,709119
joncs ou auf,2,out,non,709119
joncs pour cannes,1,out,non,709119
joncs pour cannes et bambou et rotin,19,out,non,709119
joncs pour cannes et bambou et ruban,8,out,non,709119
joncs pour chaises,3,out,non,709119
joncs pour couvrir,87,out,non,709119
joncs pour couvrir bottes,2,out,non,709119
joncs pour couvrir toits,85,out,non,709119
joncs pour faire ???,2,out,non,709119
joncs pour faire chaises,50,out,non,709119
joncs pour faire des vertugadins,3,out,non,709119
joncs pour faire les chaises des Indes,1,out,non,709119
joncs pour faire voile,1,out,non,709119
joncs pour joncher les volailles,1,out,non,709119
joncs pour joncher voiles,2,out,non,709119
joncs pour voile,25,out,non,709119
joncs rotin,3,out,non,709119
joncs Sparte brut et autres communs,1,out,non,709119
joncs travaillés et paille travaillée,92,out,non,709119
joncs vernis,1,out,non,709119
jonquine,14,out,non,709119
Joséphine de laine et de soie,1,out,non,709119
jouets,6,out,non,709119
jouets d'enfance,1,out,non,709119
jouets d'enfant,11,out,non,709119
jougs de bœuf,5,out,non,709119
joujoux d'enfants,9,out,non,709119
juifs qui payent le droit corporel à la sortie,64,out,non,709119
jujubes,94,out,non,709119
julaux,1,out,non,709119
julienne,2,out,non,709119
juments,39,out,non,709119
juments de somme,2,out,non,709119
juments et poulains,8,out,non,709119
juments ou mulets,1,out,non,709119
jupes,7,out,non,709119
jupes de basin brodée en soie,1,out,non,709119
jupes de callemande,1,out,non,709119
jupes de coton,2,cotton goods,non,17581
jupes de laine et de soie,1,out,non,709119
jupes de molleton,2,out,non,709119
jupes de satin brodée,1,out,non,709119
jupes de toile peinte,5,out,non,709119
jupes et tabliers de toile peinte,1,out,non,709119
jupes peintes,1,out,non,709119
jupes piquées,5,out,non,709119
jupons,24,out,non,709119
jupons brodés,2,out,non,709119
jupons de basin brodés,1,out,non,709119
jupons de Pékin brodé en soie or et argent,1,out,non,709119
jupons de satin,1,out,non,709119
jupons de taffetas,3,out,non,709119
jupons de toile,1,out,non,709119
jupons de toile peinte,2,out,non,709119
jupons peints,1,out,non,709119
jupons piqués,5,out,non,709119
jus,2,out,non,709119
jus d'orange,2,out,non,709119
jus de cerise,1,out,non,709119
jus de citrate calcaire,1,out,non,709119
jus de citron,399,out,non,709119
jus de citron et de limon,8,out,non,709119
jus de citron et de limonade,2,out,non,709119
jus de Florence,1,out,non,709119
jus de griotte,1,out,non,709119
jus de limon,29,out,non,709119
jus de réglisse,813,out,non,709119
jus et sirop de cerise et de grenade,7,out,non,709119
jus et sirop de cerise et de grenade avec nourritures,69,out,non,709119
kalmouk,1,out,non,709119
kichorchais,8,out,non,709119
kicoutis,2,out,non,709119
killis,1,out,oui,709119
kirschwasser,3,out,non,709119
korola des Indes,2,out,non,709119
labdanum,3,out,non,709119
lac commun,57,out,non,709119
lacets,6,out,non,709119
lacets d'argent et de soie,1,out,non,709119
lacets de fil,30,out,non,709119
lacets de filoselle,14,out,non,709119
lacets de filoselle et de soie,1,out,non,709119
lacets de fleuret,19,out,non,709119
lacets de laine,2,out,non,709119
lacets de peau,3,out,non,709119
lacets de soie,21,out,non,709119
lackière,1,out,non,709119
lacoris,1,out,non,709119
ladanum,1,out,non,709119
lagias,12,out,non,709119
laimes,1,out,non,709119
laimois,1,out,non,709119
lain,1,out,non,709119
lainage couvertures,53,out,oui,709119
laine,1003,out,non,709119
laine à broder,19,out,non,709119
laine à laver,1,out,non,709119
laine à lisières,2,out,non,709119
laine à matelas,3,out,non,709119
laine à tapis fine,1,out,non,709119
laine à tapisserie,111,out,non,709119
laine à tricoter,1,out,non,709119
laine apprêtée pour perruques,10,out,non,709119
laine bâtarde,5,out,non,709119
laine blanche,4,out,non,709119
laine blanche et fine et filée et teinte,13,out,non,709119
laine blanche non filée,1,out,non,709119
laine bourre et déchets de laine,2,out,non,709119
laine brute,518,out,non,709119
laine brute fine,6,out,non,709119
laine brute surfine,5,out,non,709119
laine cardée,4,out,non,709119
laine chevron,8,out,non,709119
laine commune,122,out,non,709119
laine commune brute,6,out,non,709119
laine commune d'Espagne,2,out,non,709119
laine commune épurée,1,out,non,709119
laine commune et lavée et en suint,8,out,non,709119
laine commune lavée à chaud,4,out,non,709119
laine commune lavée à froid,6,out,non,709119
laine commune sans distinction,1,out,non,709119
laine crottelins,1,out,non,709119
laine crue,2,out,non,709119
laine d'agnelin,102,out,non,709119
laine d'agnelin en suint,2,out,non,709119
laine d'Allemagne,103,out,non,709119
laine d'alpaca,2,out,non,709119
laine d'Angleterre,2,out,non,709119
laine d'Ardenny,2,out,non,709119
laine d'Arles,1,out,non,709119
laine d'Arménie,1,out,non,709119
laine d'Autriche,32,out,non,709119
laine d'Écosse,2,out,non,709119
laine d'écrue,5,out,non,709119
laine d'Espagne,640,out,non,709119
laine d'Espagne fine,2,out,non,709119
laine d'Espagne fine par Rouen et Marseille,1,out,non,709119
laine d'Espagne grossière,1,out,non,709119
laine d'Espagne lavée,1,out,non,709119
laine d'Espagne non filée,2,out,non,709119
laine d'Estrémadure lavée,2,out,non,709119
laine d'Italie,15,out,non,709119
laine de ???,1,out,non,709119
laine de Barbarie,11,out,non,709119
laine de Bayonne,1,out,non,709119
laine de Bologne,3,out,non,709119
laine de Brême,2,out,non,709119
laine de Carmenie,40,out,non,709119
laine de chamois,1,out,non,709119
laine de chèvre,9,out,non,709119
laine de chevron,359,out,non,709119
laine de chevrons et poil de chameau,43,out,non,709119
laine de chevrons et poil de chameau et vigogne,18,out,non,709119
laine de chevrons et poil de lapin,5,out,non,709119
laine de chevrons non filée,1,out,non,709119
laine de Constantinople,2,out,non,709119
laine de farumie,2,out,non,709119
laine de fer,1,out,non,709119
laine de fil,1,out,non,709119
laine de France,1,out,non,709119
laine de Hollande,7,out,non,709119
laine de Moscou,1,out,non,709119
laine de pelade,1,out,non,709119
laine de Perse,10,out,non,709119
laine de Pologne,34,out,non,709119
laine de Pologne et autre laine étrangère,7,out,non,709119
laine de Poméranie,2,out,non,709119
laine de Prusse,2,out,non,709119
laine de Smyrne,1,out,non,709119
laine de Suède,1,out,non,709119
laine de surge,2,out,non,709119
laine de tan,1,out,non,709119
laine de vigogne,144,out,non,709119
laine demi lavée,14,out,non,709119
laine du Béarn,19,out,non,709119
laine du Brabant,1,out,non,709119
laine du Danemark,11,out,non,709119
laine du Levant,20,out,non,709119
laine du Nord,22,out,non,709119
laine du pays,8,out,non,709119
laine du Portugal,42,out,non,709119
laine écrue,5,out,non,709119
laine écrue lavée,1,out,non,709119
laine en ???,2,out,non,709119
laine en côtes,6,out,non,709119
laine en crin,2,out,non,709119
laine en flotte,1,out,non,709119
laine en lain,2,out,non,709119
laine en masses,4,out,non,709119
laine en pelote,1,,non,52787
laine en poil de chameau,8,out,non,709119
laine en rames,37,out,non,709119
laine en Renne,1,out,non,709119
laine en suint,98,out,non,709119
laine en toison,35,out,non,709119
laine épurée surfine,1,out,non,709119
laine et filoselle,1,out,non,709119
laine fine,37,out,non,709119
laine fine de Rome,1,out,non,709119
laine fine en rames,2,out,non,709119
laine fine en suint,1,out,non,709119
laine fine épurée,1,out,non,709119
laine fine et de chevron,9,out,non,709119
laine fine lavée,1,out,non,709119
laine fine lavée à chaud,4,out,non,709119
laine fine lavée à froid,6,out,non,709119
laine fine mérinos en suint,10,out,non,709119
laine fine mérinos lavée,14,out,non,709119
laine grasse,11,out,non,709119
laine grasse de Barbarie,1,out,non,709119
laine grasse ou en suin,4,out,non,709119
laine gromures,1,out,non,709119
laine grosse,35,out,non,709119
laine l'ance,1,out,non,709119
laine lavée,723,out,non,709119
laine lavée à chaud surfine,4,out,non,709119
laine lavée à froid surfine,4,out,non,709119
laine lavée mérinos et métis,1,out,non,709119
laine lavée pelade,1,out,non,709119
laine lavée surge,1,out,non,709119
laine mêlée,1,out,non,709119
laine menue,3,out,non,709119
laine mérinos en suint,6,out,non,709119
laine mérinos et lavée et en suint,17,out,non,709119
laine mérinos lavée,23,out,non,709119
laine non filée,43,out,non,709119
laine non filée lavée,5,out,non,709119
laine non peignée,49,out,non,709119
laine ordinaire,69,out,non,709119
laine ordinaire en masse,16,out,non,709119
laine panorme,1,out,non,709119
laine par Abbeville,1,out,non,709119
laine par Cherbourg et Granville et Morlaix,1,out,non,709119
laine par Marseille,1,out,non,709119
laine peignée,280,out,non,709119
laine peignée et filée,1,out,non,709119
laine pelade,132,out,non,709119
laine pelade et serge,1,out,non,709119
laine pelleterie,1,out,non,709119
laine peluches ???,2,out,oui,709119
laine petite,1,out,non,709119
laine place,2,out,non,709119
laine pour chapeliers,11,out,non,709119
laine pour navire de Hollande avec certificats de consul,1,out,non,709119
