simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
laque ronde,7,out,non,690066
laque rouge,2,out,non,690066
laque sans bois,2,out,non,690066
lard,1097,out,non,690066
lard à larder,2,out,non,690066
lard du pays,1,out,non,690066
lard et porcs salés,1,out,non,690066
lard fumé,2,out,non,690066
lard grillé,2,out,non,690066
lard pour l'entrepôt,1,out,non,690066
lard salé,182,out,non,690066
lardoires de fer,1,out,non,690066
lattes,168,out,non,690066
lattes à ardoise,2,out,non,690066
lattes de bois,3,out,non,690066
lattes de bois pour couvrir,1,out,non,690066
lattes de chêne,1,out,non,690066
lattes de hêtre,6,out,non,690066
lattes de hêtre façonnées,3,out,non,690066
lattes de hêtre non sciées,5,out,non,690066
lattes de sapin,7,out,non,690066
lattes dites du nord,6,out,non,690066
lattes dites Solververen,60,out,non,690066
lattes doubles,2,out,non,690066
lattes et perches,1,out,non,690066
lattes pour couvreurs de paille et plâtreurs,66,out,non,690066
lattes pour couvreurs de tuile,84,out,non,690066
lattes pour cuve,1,out,non,690066
lattes pour cuve de brassage,1,out,non,690066
lattes sciées,100,out,non,690066
lattes sciées en planches,6,out,non,690066
laudanum,2,out,non,690066
laurier,6,out,non,690066
lauroi de fléaux de fer,1,out,non,690066
lauze,7,out,non,690066
lavande,1,out,non,690066
lavande et hysope,2,out,non,690066
lave-place,12,out,non,690066
lèchefrite,3,out,non,690066
lèchefrite de fer,4,out,non,690066
lecrenan,9,,oui,51861
lecrenan de 50 aunes,2,,oui,51861
legatine sur coton,1,cotton goods,non,17510
legatine sur laine,1,out,non,690066
légumes,2116,out,non,690066
légumes confits et secs,2,out,non,690066
légumes en adobe,108,out,non,690066
légumes marinés,1,out,non,690066
légumes pois,30,out,non,690066
légumes salés ou confits,7,out,non,690066
légumes secs,58,out,non,690066
légumes secs et racine d'igname,2,out,non,690066
légumes verts,7,out,non,690066
légumes verts et secs,25,out,non,690066
lelarge,0,out,non,690066
lemeneas,1,out,non,690066
lentilles,162,out,non,690066
leole,1,out,non,690066
lerfage de laine,1,out,non,690066
lessive grasse,3,out,non,690066
lest,353,out,non,690066
lest de cuir,2,,non,51861
lest pour la pêche à la morue,1,,non,51861
lest pour la pêche aux moule,3,,non,51861
lettres de changes imprimées,1,out,non,690066
letz en planches,1,out,non,690066
leviers,3,out,non,690066
leviers ferrés,2,out,non,690066
levure de bière,6,out,non,690066
Li ???,1,,non,51861
liagne,1,out,non,690066
libans,2,out,non,690066
librairie,2112,out,non,690066
librairie brochée,13,out,non,690066
librairie commune,2,out,non,690066
librairie en blanc,3,out,non,690066
librairie en brochures,0,out,non,690066
librairie reliée,11,out,non,690066
lic,1,out,non,690066
licanias,3,out,non,690066
lichens,2,out,non,690066
lichens autres que pour la teinture,3,out,non,690066
lichens médicinaux,72,out,non,690066
lichens tinctoriaux,6,out,non,690066
licols,3,out,non,690066
licols de cuirs,1,out,non,690066
licols en sangles,1,out,non,690066
licols et sangles,2,out,non,690066
lie d'huile,3,out,non,690066
lie de bière,2,out,non,690066
lie de vin,123,out,non,690066
liège,2355,out,non,690066
liège commun,1,out,non,690066
liège d'Espagne et du Portugal,30,out,non,690066
liège en bois,94,out,non,690066
liège en bouchons,1272,out,non,690066
liège en bouchons et en planches,15,out,non,690066
liège en catalant,1,out,non,690066
liège en feuilles,27,out,non,690066
liège en manches,10,out,non,690066
liège en planches,330,out,non,690066
liège et provisions,17,out,non,690066
liège fin,6,out,non,690066
liège grossier,1,out,non,690066
liens de chanvre,5,out,non,690066
liens de fer,2,out,non,690066
liens de fil,27,out,non,690066
liens et fil,1,out,non,690066
liettus,1,out,non,690066
lièvres,11,out,non,690066
ligature,33,out,non,690066
ligature de fil et soie,4,out,non,690066
ligature de poil,0,out,non,690066
ligature de soie,2,out,non,690066
ligature ou droguet de fil et laine,3,out,non,690066
lignes,5,out,non,690066
lignes à pêcher,119,out,non,690066
lignes à pêcher pour l'entrepôt,1,out,non,690066
lignes d'acier,1,out,non,690066
lignes d'Allemagne,1,out,non,690066
lignum,1,out,non,690066
lillas,11,out,non,690066
limaces et sangsues et vipères,2,out,non,690066
limaille,4,out,non,690066
limaille d'argent,2,out,non,690066
limaille de cuivre,10,out,non,690066
limaille de cuivre et vieux cuivre brisé,1,out,non,690066
limaille de fer,2,out,non,690066
limaille de laiton,2,out,non,690066
limaille et paille de fer,1,out,non,690066
limaille mâche-fer et paille,2,out,non,690066
limancais,15,cotton goods,non,17510
limea,3,out,non,690066
limeneas,295,cotton goods,non,17510
limeneas bleues,1,cotton goods,non,17510
limeneas des Indes,2,cotton goods,non,17510
limeneas larges,1,cotton goods,non,17510
limes,237,out,non,690066
limes d'acier,91,out,non,690066
limes d'acier et de fer,2,out,non,690066
limes d'Autriche,1,out,non,690066
limes de fer,78,out,non,690066
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,690066
limes en feuilles,1,out,non,690066
limes et râpes à polir dites fines,1,out,non,690066
limes et râpes communes,6,out,non,690066
limes et râpes empaillées,1,out,non,690066
limes et râpes fines,7,out,non,690066
limes grosses,1,out,non,690066
limes petites,1,out,non,690066
limons,17,out,non,690066
limons frais,4,out,non,690066
limons ou citrons,5,out,non,690066
limons salés,47,out,non,690066
lin,1480,out,non,690066
lin ???,2,out,non,690066
lin à filer,1,out,non,690066
lin apprêté,13,out,non,690066
lin brut,1,out,non,690066
lin commun,9,out,non,690066
lin cru,617,out,non,690066
lin de Hollande,1,out,non,690066
lin divers,15,out,non,690066
lin du Béarn,5,out,non,690066
lin écru,8,out,non,690066
lin en bottes,4,out,non,690066
lin en car,1,out,non,690066
lin en grosse pliure,1,out,non,690066
lin en pierre,14,out,non,690066
lin en tiges roulées sèches et vertes,3,out,non,690066
lin et pierres,1,out,non,690066
lin et son étoupes,1,out,non,690066
lin non apprêté,4,out,non,690066
lin non battu et vert,56,out,non,690066
lin peigné,622,out,non,690066
lin peigné en laine,1,out,non,690066
lin préparé,2,out,non,690066
lin prêt à filer,1,out,non,690066
lin sans paille et en potasse,1,out,non,690066
lin sec non roui,23,out,non,690066
lin taillé et étoupes,8,out,non,690066
lin vert roui et non roui,71,out,non,690066
lina,1,out,non,690066
linceuls,5,out,non,690066
linceuls vieux,4,out,non,690066
linge,20,out,non,690066
linge ???,1,out,non,690066
linge à pansements,1,out,non,690066
linge à pansements vieux,5,out,non,690066
linge à papier vieux,6,out,non,690066
linge à serviettes,1,out,non,690066
linge à tapisserie,1,out,non,690066
linge commun à visage d'homme,1,out,non,690066
linge damassé,2,out,non,690066
linge damassé ouvragé et uni,2,out,non,690066
linge de chanvre et de lin damassé en pièce et de table,1,out,non,690066
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,690066
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,690066
linge de lin,1,out,non,690066
linge de lin fin,1,out,non,690066
linge de table,515,out,non,690066
linge de table à nappes,5,out,non,690066
linge de table à serviettes,14,out,non,690066
linge de table canapés,4,out,non,690066
linge de table chemises,1,out,non,690066
linge de table commun,2,out,non,690066
linge de table damassé,6,out,non,690066
linge de table de chanvre et de lin en pièces,2,out,non,690066
linge de table de lin,10,out,non,690066
linge de table de toile,12,out,non,690066
linge de table et serviettes,1,out,non,690066
linge de table fin,1,out,non,690066
linge de table nappes ouvrées,1,out,non,690066
linge de table neuf,1,out,non,690066
linge de table ordinaire,1,out,non,690066
linge de table ouvré,23,out,non,690066
linge de table ouvré nappes,1,out,non,690066
linge de table serviettes ??? nappes,1,out,non,690066
linge de table vieux,1,out,non,690066
linge de toile de lin,2,out,non,690066
linge neuf,2,out,non,690066
linge ouvré de souillé,1,out,non,690066
linge ouvré serviettes,1,out,non,690066
linge pour papier vieux,2,out,non,690066
linge supporté,5,out,non,690066
linge travaillé,135,out,non,690066
linge uni,2,out,non,690066
linge vieux,132,out,non,690066
linge vieux pour entrepôt,1,out,non,690066
lingerie,162,out,non,690066
lingerie commune,2,out,non,690066
lingerie de chanvre,1,out,non,690066
lingerie de coton,0,cotton goods,non,17510
lingerie de lin,26,out,non,690066
lingerie de lin et de toile guingans,1,out,oui,690066
lingerie de lit et de tables,4,out,non,690066
lingerie de tables,2,out,non,690066
lingerie de toile d'étoupes,1,out,non,690066
lingerie de toile de lin,9,out,non,690066
lingerie de toile de lin guingans,1,,non,51861
lingerie des Indes,1,out,non,690066
lingerie en chanvre,1,out,non,690066
lingerie ouvrée,2,out,non,690066
lingerie pour nègre,1,out,non,690066
lingerie vieille,1,out,non,690066
lingettes,5,out,non,690066
lingots d'or,7,out,non,690066
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,690066
lingots d'or venant de Francfort par Strasbourg,1,out,non,690066
lingots de cuivre,1,out,non,690066
lingots de cuivre et planches de cuivre,2,out,non,690066
lingots et monnaies étrangères,150,out,non,690066
lingots et monnaies étrangères d'argent et d'or,3,out,non,690066
lingots ou monnaies étrangères d'argent et d'or,14,out,non,690066
linnieuse,6,out,non,690066
linnieuse de poil,2,out,non,690066
linon,3,out,non,690066
linon de lin,8,out,non,690066
lions de faïence,1,out,non,690066
liqueur de légumes,1,out,non,690066
liqueur de Malaga,1,out,non,690066
liqueurs,1946,out,non,690066
liqueurs à boire,302,out,non,690066
liqueurs au fiasque,5,out,non,690066
liqueurs communes,28,out,non,690066
liqueurs d'Autriche,1,out,non,690066
liqueurs de bière,1,out,non,690066
liqueurs de côte-rôtie,1,out,non,690066
liqueurs de Dantzig,1,out,non,690066
liqueurs de Marseille,6,out,non,690066
liqueurs de sirop,3,out,non,690066
liqueurs de ville,28,out,non,690066
liqueurs distillées,117,out,non,690066
liqueurs diverses,137,out,non,690066
liqueurs en jus de citron,1,out,non,690066
liqueurs en maroquin,1,out,non,690066
liqueurs en sirop,1,out,non,690066
liqueurs en sirop fin,3,out,non,690066
liqueurs et rhum,10,out,non,690066
liqueurs et sirop,173,out,non,690066
liqueurs et sirop fin,34,out,non,690066
liqueurs fines,3,out,non,690066
liqueurs médicinales,1,out,non,690066
liqueurs rhum,3,out,non,690066
liqueurs sirop,3,out,non,690066
liqueurs sirop fin,18,out,non,690066
lisières,1,out,non,690066
lisières de drap,33,out,non,690066
lisières de velours,4,out,non,690066
lisières et rognures de drap,71,out,non,690066
lisses,1,out,non,690066
lissoirs de verre,1,out,non,690066
listeaux,1,out,non,690066
listeaux de sapin,1,out,non,690066
listonnerie,5,out,non,690066
lit d'indienne,3,out,non,690066
lit de bourre,4,out,non,690066
lit de bourre de chèvre,1,out,non,690066
lit de camp,1,out,non,690066
lit de camp de fer,1,out,non,690066
lit de campagne,1,out,non,690066
lit de fer,2,out,non,690066
lit de fil,1,out,non,690066
lit de plume,47,out,non,690066
lit de repos,1,out,non,690066
lit de sangle,1,out,non,690066
lit de satin,0,out,non,690066
lit de satin brodé,4,out,non,690066
lit de satin brodé chantournés,1,out,non,690066
lit de satin brodé ciels,1,out,non,690066
lit de satin brodé couvertures,1,out,non,690066
lit de satin brodé dossiers,1,out,non,690066
lit de satin brodé grandes pentes,1,out,non,690066
lit de satin brodé petites,1,out,non,690066
lit de satin brodé rideaux,1,out,non,690066
lit de satin brodé tabourets,1,out,non,690066
lit de satin brodé toilettes,1,out,non,690066
lit de satin brodé...,1,out,oui,690066
lit de serge garnie,1,out,non,690066
lit de siamoise,1,out,non,690066
lit en 16 pièces,1,out,non,690066
literie,2,out,non,690066
litharge,603,out,non,690066
litharge d'argent et d'or,3,out,non,690066
litharge d'or,30,out,non,690066
litharge dur,1,out,non,690066
litharge jaune ou rouge,3,out,non,690066
litharge pour l'entrepôt,1,out,non,690066
lithium,1,out,non,690066
litières,18,out,non,690066
litières de drap,1,out,non,690066
litrage,1,out,non,690066
livres,68,out,non,690066
livres anglais,1,out,non,690066
livres d'imprimerie,1,out,non,690066
livres de commerce,2,out,non,690066
livres de musique,1,out,non,690066
livres de piété,1,out,non,690066
livres en blanc,43,out,non,690066
livres en blanc et de comptes,1,out,non,690066
livres en feuilles,6,out,non,690066
livres en langue française,5,out,non,690066
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,690066
livres en langue française imprimés en France,1,out,non,690066
livres en langue française mémoires scientifiques,1,out,non,690066
livres en langue française publiés à l'étranger,1,out,non,690066
livres en langue française réimprimés sur édition françaises,1,out,non,690066
livres en langues étrangères et mortes,1,out,non,690066
livres en langues française et étrangères,2,out,non,690066
livres en langues mortes ou étrangères,6,out,non,690066
livres espagnols,2,out,non,690066
livres et registres,1,out,non,690066
livres hébreux,1,out,non,690066
livres imprimés,4,out,non,690066
livres imprimés en France,2,out,non,690066
livres journal en papier blanc,2,out,non,690066
livres non reliés,148,out,non,690066
livres reliés,144,out,non,690066
lizal toile,1,out,non,690066
locrenan,9,,non,51861
locrenan de 50 aunes,2,,non,51861
locronan,13,out,non,690066
locronan pièce de 50 aunes,2,out,oui,690066
lohoria,2,out,non,690066
longs vieux,1,out,non,690066
loques,129,out,non,690066
loriaque,1,out,non,690066
loup marin,1,out,non,690066
loupine,1,out,non,690066
loupins,4,out,non,690066
louveas,2,out,non,690066
lozes,10,out,non,690066
luge,3,out,non,690066
luge en planches,1,out,non,690066
lumières,1,out,non,690066
lunettes,56,out,non,690066
lunettes à charnière d'argent,1,out,non,690066
lunettes d'approche,9,out,non,690066
lunettes d'écaille,2,out,non,690066
lunettes de corne,1,out,non,690066
lunettes de verre,1,out,non,690066
lunettes et microscope,1,out,non,690066
lunettes garnies de corne,1,out,non,690066
luspeck,1,out,non,690066
lustres,181,out,non,690066
lustres d'argent et d'or,1,out,non,690066
lustres de bois doré,1,out,non,690066
lustres de cristal,2,out,non,690066
lustres de cristal et verre,17,out,non,690066
lustres de Venise,58,out,non,690066
lustres vieux,1,out,non,690066
lustrine,12,out,non,690066
luth,5,out,non,690066
luzes,1,out,non,690066
lycopodes,1,out,non,690066
macaron,1,out,non,690066
macaroni,1,out,non,690066
macarons,5,out,non,690066
mâche,1,out,oui,690066
mâchefer,5,out,non,690066
mâches,2,,non,51861
maches de fer,2,out,non,690066
machicot,9,out,non,690066
machine à éteindre le feu,1,out,non,690066
machine à feu,1,out,non,690066
machine à feu pour mine,1,out,non,690066
machine militaire,1,out,non,690066
machine pour fabriquer le tabac,1,out,non,690066
machines et mécaniques,7,out,non,690066
machines pour couper le tabac,1,out,non,690066
macis,90,out,non,690066
macis des entrepôts,0,out,non,690066
Madères,2,out,non,690066
Madras,3,cotton goods,non,17510
Madras mouchoirs,1,out,non,690066
madriers,4,out,non,690066
madriers d'acajou,39,out,non,690066
madriers d'acajou de 10 à 11 pieds,2,out,non,690066
madriers d'acajou de 10 pieds,2,out,non,690066
madriers d'acajou de 11 pieds,2,,non,51861
madriers d'acajou de 12 pieds,3,out,non,690066
madriers d'acajou de 17 pieds,1,,non,51861
madriers d'acajou de 5 pieds,1,,non,51861
madriers d'acajou de 6 à 8 pieds,1,out,non,690066
