simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâtures complètes d'un grand vaisseau,1,out,non,613333
mâtures complètes en 21 pièces,0,out,non,613333
mâtures de navire de ???,1,,non,140405
mâtures en 56 pièces,0,out,non,613333
maugrebine,49,out,non,613333
maune,1,out,non,613333
maurelle,3,out,non,613333
mauris,1,cotton goods,non,14430
maurs,2,out,non,613333
mautes à mulets,1,out,non,613333
Mazamet,4,out,non,613333
mazon,0,out,non,613333
mèches,65,out,non,613333
mèches à canons,42,out,non,613333
mèches à chandelle,7,out,non,613333
mèches à flambeau,1,out,non,613333
mèches à mousquet,1,out,non,613333
mèches d'étoupes de chanvre ou de lin,4,out,non,613333
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,613333
mèches de chandelles flambeaux et lampes,0,out,non,613333
mèches de coton,1,out,non,613333
mèches de coton pour chandelle,0,out,non,613333
mèches de lampe,1,out,non,613333
mèches de souffre,1,out,non,613333
mèches de tarière et herminettes,1,out,non,613333
mèches et soufre,0,out,non,613333
mèches soufrées,50,out,non,613333
mechoacam,15,out,non,613333
médailles,3,out,non,613333
médailles antiques,1,out,non,613333
médailles d'argent,2,out,non,613333
médaillons de terre,2,out,non,613333
médicament composés,67,out,non,613333
médicaments,305,out,non,613333
médicaments composés,21,out,non,613333
médicaments composés autre qu'eau distillée au poids,1,out,non,613333
médicaments composés autres qu'eau distillée à la valeur,1,out,non,613333
médicaments composés déclarés à la valeur,1,out,non,613333
médicaments composés déclarés au poids,2,out,non,613333
meffles,0,out,non,613333
megelanne,1,out,non,613333
mélangées,2,out,oui,613333
mélasse,16,sugar,non,11259
mélasse des colonies françaises,0,sugar,non,11259
mélasse et sirop,1,sugar,non,11259
mélasse rhum sirop taffia,11,,non,140405
mêlées,2,,non,140405
melle,1,out,non,613333
melon,12,out,non,613333
melon d'eau,2,out,non,613333
membrures,2,out,non,613333
membrures de 7 pieds,1,out,non,613333
ménage,5,out,non,613333
menie,0,out,non,613333
menottes de cuivre,3,out,non,613333
menottes de fer,1,out,non,613333
mentes à moulir,1,out,non,613333
mentes à taillandier,1,out,non,613333
menu charbon de terre,0,out,non,613333
menu charbon de terre dit sméegruys,0,out,non,613333
menuiserie,3,out,non,613333
menus grains,3,out,non,613333
menus sommiers,0,out,non,613333
menutés,0,out,non,613333
mercerie,3615,out,non,613333
mercerie ???,3,out,non,613333
mercerie à la valeur,5,out,non,613333
mercerie bimbeloterie,66,out,non,613333
mercerie commune,227,out,non,613333
mercerie cru,1,out,non,613333
mercerie d'Allemagne,1,out,non,613333
mercerie d'étoupe de lin,1,out,non,613333
mercerie de bois,5,out,non,613333
mercerie de cordonnier à laine,1,out,non,613333
mercerie de crin,2,out,non,613333
mercerie de cuivre,7,out,non,613333
mercerie de Nuremberg,1,out,non,613333
mercerie de quincaille,1,out,non,613333
mercerie de renvoi,2,out,non,613333
mercerie en lignets et hameçons,1,out,non,613333
mercerie en peigne d'ivoire,0,out,non,613333
mercerie en peignes de bois,0,out,non,613333
mercerie épingles,2,out,non,613333
mercerie et quincaillerie,27,out,non,613333
mercerie étrangère,1,out,non,613333
mercerie fine,295,out,non,613333
mercerie fort,1,out,non,613333
mercerie grosse,9,out,non,613333
mercerie grossière,62,out,non,613333
mercerie mêlée en lisière de drap,1,out,non,613333
mercerie ordinaire,36,out,non,613333
mercerie peignes de bois,1,out,non,613333
mercerie peignes de corne,1,out,non,613333
mercerie très commune,1,out,non,613333
mercerie très fine,1,out,non,613333
merciers,1,out,non,613333
mercure,614,out,non,613333
mercure corrosif,1,out,non,613333
mercure coulant,2,out,non,613333
mercure doux,21,out,non,613333
mercure natif,5,out,non,613333
mercure précipité,7,out,non,613333
meriers,12,out,non,613333
meriers à faire échelles,1,out,non,613333
meriers petits,1,out,non,613333
meriezes,1,out,non,613333
merlan,2,out,non,613333
merlan salé,1,out,non,613333
merles,1,out,non,613333
merlin,1,out,non,613333
merluche,92,out,non,613333
merluche salée,0,out,non,613333
merlus,1,out,non,613333
merrains,831,out,non,613333
merrains ???,1,out,non,613333
merrains à barils,51,out,non,613333
merrains à barriques,479,out,non,613333
merrains à barriques bûches,0,out,non,613333
merrains à barriques douves,1,out,non,613333
merrains à barriques et fonçaille,1,out,non,613333
merrains à bœuf,2,out,non,613333
merrains à bottes,10,out,non,613333
merrains à boucaud,1,out,non,613333
merrains à buses,5,out,non,613333
merrains à buses douelles,1,out,non,613333
merrains à fonçaille,13,out,non,613333
merrains à fond,93,out,non,613333
merrains à fonds,8,out,non,613333
merrains à futailles,2,out,non,613333
merrains à muid,1,out,non,613333
merrains à pipes,302,out,non,613333
merrains à pipes bûches,0,out,non,613333
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,613333
merrains à pipes de 4 pieds,1,out,non,613333
merrains à poinçon,1,out,non,613333
merrains à quart,48,out,non,613333
merrains à tierçons,23,out,non,613333
merrains à tonneaux,110,out,non,613333
merrains à tortue,2,out,non,613333
merrains au-dessous de 974 millimètres,2,out,non,613333
merrains autres que de chêne,2,out,non,613333
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,613333
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,613333
merrains barillage,1,out,non,613333
merrains barricages,4,out,non,613333
merrains barriques douelles,1,out,non,613333
merrains bourdilles,2,out,non,613333
merrains bourdillons,1,out,non,613333
merrains cartage,1,out,non,613333
merrains communs,1,out,non,613333
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,613333
merrains de 1299mm de longueur et au-dessus,1,out,non,613333
merrains de 1299mm exclus à 974 inclus,1,out,non,613333
merrains de 4 pieds,1,out,non,613333
merrains de 5 pieds,1,out,non,613333
merrains de chêne,7,out,non,613333
merrains de chêne au-dessous de 974 millimètres,2,out,non,613333
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,613333
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,613333
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,613333
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,613333
merrains de douves,1,out,non,613333
merrains de maille,1,out,non,613333
merrains de sapin,14,out,non,613333
merrains douelles,4,out,non,613333
merrains en barriques,6,out,non,613333
merrains en fonçaille,3,out,non,613333
merrains en pipes,1,out,non,613333
merrains et feuillards,6,out,non,613333
merrains fonçaille,94,out,non,613333
merrains futaille,2,out,non,613333
merrains ganivelles,19,out,non,613333
merrains petits,1,out,non,613333
merrains pour faire des douves de fûts,11,out,non,613333
merrains pour ferraille,1,out,non,613333
merrains pour tonnellerie,3,out,non,613333
merrains quartage douelles,2,out,non,613333
merrains Scott,1,out,non,613333
mervillon,44,out,non,613333
mesat de clocher,0,out,non,613333
mesures d'étain,2,out,non,613333
métal,105,out,non,613333
métal argenté doré vernissé etc.,2,out,non,613333
métal composé,1,out,non,613333
métal des Indes,1,out,non,613333
métal moulu,0,out,non,613333
métal ou ???,1,out,non,613333
métal pour horlogerie,1,out,non,613333
métaux,145,out,non,613333
methe,1,out,non,613333
métiers,0,out,non,613333
métiers à faire bas,15,out,non,613333
métiers à faire tapisserie,0,out,non,613333
métiers à filer,0,out,non,613333
métiers de drapier,0,out,non,613333
métiers de tisserand,0,out,non,613333
métiers presse et bluteaux et cribles de moulin,0,out,non,613333
meubles,10,out,non,613333
meubles ???,1,out,non,613333
meubles à bijouterie,0,out,non,613333
meubles à coutelier,2,out,non,613333
meubles à moulins,2,out,non,613333
meubles à taillandier,18,out,non,613333
meubles affiloires,1,out,non,613333
meubles de bois,9,out,non,613333
meubles et effets,3,out,non,613333
meubles et miroirs,130,out,non,613333
meubles et ornements,17,out,non,613333
meubles et pierres,32,out,non,613333
meubles glaces et miroirs,13,out,non,613333
meubles habits et bijoux,1,out,non,613333
meubles matelas,2,out,non,613333
meubles miroirs de toilettes,1,out,non,613333
meubles ornements,1,out,non,613333
meulardeaux,12,out,non,613333
meulardeaux à coutelier,1,out,non,613333
meulardes,2,out,non,613333
meules,35,out,non,613333
meules à aiguiser,224,out,non,613333
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,613333
meules à aiguiser bâtardes,1,out,non,613333
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,613333
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,613333
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,613333
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,613333
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,613333
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,613333
meules à aiguiser grandes,1,out,non,613333
meules à aiguiser moyennes,1,out,non,613333
meules à aiguiser petites,1,out,non,613333
meules à callandre,2,out,non,613333
meules à coutelier,48,out,non,613333
meules à coutelier petites,1,out,non,613333
meules à Couteliers,1,out,non,613333
meules à couture,2,out,non,613333
meules à faire,22,out,non,613333
meules à faux,3,out,non,613333
meules à favre,33,out,non,613333
meules à gagne-petit,1,out,non,613333
meules à huile,2,out,non,613333
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,613333
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,613333
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,613333
meules à sabres,2,out,non,613333
meules à sucre,3,out,non,613333
meules à taillandier,196,out,non,613333
meules à taillandier d'1 à 2 pieds,1,out,non,613333
meules à taillandier de 2 pieds,1,out,non,613333
meules à taillandier de 3 à 4,1,out,non,613333
meules à taillandier de 4 à 5,1,out,non,613333
meules à taillandier de 4 à 5 pouces,1,out,non,613333
meules à taillandier de 4 pieds,1,out,non,613333
meules à Talandier,2,out,non,613333
meules acoustiques,1,out,non,613333
meules affiloires,7,out,non,613333
meules assorties,1,out,non,613333
meules au-dessous de 4 pouces,1,out,non,613333
meules au-dessus de 4 pouces,1,out,non,613333
meules bâtardes,34,out,non,613333
meules brodées,1,out,non,613333
meules coutier,1,out,non,613333
meules de 4 pieds,1,out,non,613333
meules de coutelier,2,out,non,613333
meules de différents modules à aiguiser,4,out,non,613333
meules de différents modules à moudre,4,out,non,613333
meules de pierre,14,out,non,613333
meules en têtes de renne,1,out,non,613333
meules ordinaires et à taillandier,1,out,non,613333
meules petites,2,out,non,613333
meules pour moulin,6,out,non,613333
meules pour moulins,268,out,non,613333
meules pour moulins de 4 pieds 1/2,1,out,non,613333
meules pour moulins de 55 pieds,1,out,non,613333
meules pour moulins de 6 pieds,1,out,non,613333
meules pour moulins de haute catégorie,0,out,non,613333
meules pour moulins dites grand loup d'Angleterre,0,out,non,613333
meules pour moulins dites petit loup d'Angleterre,0,out,non,613333
meules pour moulins du poids de 1200 à 1800 livres,0,out,non,613333
meules pour moulins du poids de 2000 à 2800 livres,0,out,non,613333
meules pour moulins du poids de 300 à 1000 livres,0,out,non,613333
meules pour moulins du poids de 3000 à 4000 livres,0,out,non,613333
meules pour moulins du poids de 5000 à 6000 livres,0,out,non,613333
meules pour moulins grosses,1,out,non,613333
meules pour moulins petites,3,out,non,613333
meulières,1,out,non,613333
meuniers,0,out,non,613333
Mi ???,1,,non,140405
microscope,1,out,non,613333
miel,1369,out,non,613333
miel blanc,0,out,non,613333
miel brouche,0,out,non,613333
miel brun,0,out,non,613333
miel brut,1,out,non,613333
miel commun,1,out,non,613333
miel cru,4,out,non,613333
miel cuit,4,out,non,613333
miel de Narbonne,6,out,non,613333
miel façonné,7,out,non,613333
mignonette,1,out,non,613333
mignonette au quart de soie,1,out,non,613333
mignonette avec un brin de soie,1,out,non,613333
mignonette de soie,1,out,non,613333
mignonette des prises,2,out,non,613333
mignonette étoffe,11,out,non,613333
mignonnette,38,out,non,613333
mignotte étoffe,4,out,non,613333
migon,18,out,non,613333
mil,3,out,non,613333
mille gants,3,out,non,613333
milleret,1,out,non,613333
millet,10,out,non,613333
millet gros,51,,non,140405
millet petit,20,,non,140405
mine,3,out,non,613333
mine d'alquifoux,1,out,non,613333
mine d'asphalte,1,out,non,613333
mine de borde,1,out,non,613333
mine de cuivre,4,out,non,613333
mine de cuivre rouge,0,out,non,613333
mine de fer,81,out,non,613333
mine de plomb,387,out,non,613333
mine de plomb noire,2,out,non,613333
mine de plomb rouge,2,out,non,613333
mine de Prusse,1,out,non,613333
mine de roche,3,out,non,613333
mine en grabeau,1,,non,140405
mine lavée,1,out,non,613333
minerai de fer brut ou lavé,2,out,non,613333
minerai de fer chromaté,2,out,non,613333
minerai de fer sulfuré,1,out,non,613333
minerai de plomb,0,out,non,613333
minéraux,2,out,non,613333
minium,101,out,non,613333
minium et mine orange,4,out,non,613333
minium rouge divisé,3,out,non,613333
minot,4,,non,140405
minutier,3,out,non,613333
miny,260,out,non,613333
mioche en grabeau,1,,non,140405
mireau,2,out,non,613333
mirke,1,out,non,613333
mirobolant,47,out,oui,613333
miroirs,206,out,non,613333
miroirs à bordures dorées,6,out,non,613333
miroirs à bordures dorées et grands,1,out,non,613333
miroirs à bordures dorées et petits,1,out,non,613333
miroirs à cadres dorés,10,out,non,613333
miroirs à cadres dorés de 2 pieds de haut,1,,non,140405
miroirs communs,3,out,non,613333
miroirs d'1 pied et demi,1,out,non,613333
miroirs d'Allemagne,1,out,non,613333
miroirs de 2 pieds,1,out,non,613333
miroirs de 25 pieds de haut et 1 de large,1,out,non,613333
miroirs de poche,3,out,non,613333
miroirs de toilette,3,out,non,613333
miroirs de traite,5,out,non,613333
miroirs encadrés,0,out,non,613333
miroirs grands,4,out,non,613333
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,613333
miroirs petits,31,out,non,613333
miroirs petits sans distinction,2,out,non,613333
mistelle,2,out,non,613333
mitaines,1,out,non,613333
mitaines bordées de soie par paires,3,out,non,613333
mitaines brodées,1,out,non,613333
mitaines de peau,0,out,non,613333
mitaines de peau lisérées de soie,1,out,non,613333
mitaines de soie,2,out,non,613333
mitaines de taffetas,2,out,non,613333
mitaines garnies de ruban,1,out,non,613333
mitaines garnies de soie,9,out,non,613333
mitaines liserées,1,out,non,613333
mitons à pierres fausses par paires de velours,1,out,non,613333
mitons de soie,3,out,non,613333
mitraille,2,out,non,613333
mitraille de cuivre,0,out,non,613333
mitraille vieille en batterie de cuisine,1,out,non,613333
mitrailles de cuivre,111,out,non,613333
mitrailles de cuivre pur vieux,1,out,non,613333
mittes,2,out,non,613333
mittes de soie,9,out,oui,613333
mittières de fer,1,out,non,613333
mobilier,832,out,non,613333
mobilier vieux,14,out,non,613333
mode de bœuf,1,out,non,613333
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,613333
modèle de château de carton,1,out,non,613333
modèle de plâtre,1,out,non,613333
modèle de sculpture,1,out,non,613333
modes de Montauban,1,out,non,613333
moelle,1,out,non,613333
moelle de bœuf,10,out,non,613333
moellons,6,out,non,613333
moellons à faire chaux,0,out,non,613333
moellons à faire des bâtiments,0,out,non,613333
moellons de brique,2,out,non,613333
moellons pierres meulières etc.,2,out,non,613333
moines ???,2,,non,140405
moines garnis de fer-blanc,1,out,non,613333
moire,2,out,non,613333
moire blanche,2,out,non,613333
moire d'argent,1,out,non,613333
molenaers,0,out,non,613333
molleton,103,out,non,613333
molleton aune,1,out,oui,613333
molleton de capiton,4,out,non,613333
molleton de coton,16,cotton goods,non,14430
molleton de laine,28,out,non,613333
molleton de laine imprimé,2,out,non,613333
molleton de soie,1,out,non,613333
molleton et taffetas de laine,3,out,non,613333
molleton frisé,1,out,non,613333
mollues,1,out,non,613333
momade,0,out,non,613333
momie,7,out,non,613333
moncayard,5,out,non,613333
mongette,44,out,non,613333
mongistere,7,out,non,613333
monnaies au type étranger,95,out,non,613333
monnaies d'argent,31,out,non,613333
monnaies d'argent en espèces coursables,0,out,non,613333
monnaies d'argent et d'or et au type étranger,7,out,non,613333
monnaies d'argent par Calais,2,out,non,613333
monnaies d'argent par Strasbourg et Metz,1,out,non,613333
monnaies d'argent par Valenciennes,1,out,non,613333
monnaies d'or,18,out,non,613333
monnaies d'or par Calais,1,out,non,613333
monnaies d'or quadruple,3,out,non,613333
monnaies de billon,3,out,non,613333
monnaies de cuivre,54,out,non,613333
monnaies de cuivre de Suède,4,out,non,613333
monnaies de cuivre jaune,1,out,non,613333
monnaies de cuivre ouvré,1,out,non,613333
monnaies de cuivre pur,4,out,non,613333
monnaies du Portugal,1,out,non,613333
montichon,2,out,non,613333
montres,2,out,non,613333
montres d'argent,20,out,non,613333
montres d'argent et d'or,1,out,non,613333
montres d'or,23,out,non,613333
montres d'or à répétition,1,out,non,613333
montres d'or ordinaires,1,out,non,613333
montres de cuivre,5,out,non,613333
montres de métal,1,,non,140405
montres de poche,3,out,non,613333
montres de poche à caisse d'argent,0,out,non,613333
montres de poche à caisse d'or,0,out,non,613333
montres de poches à caisse de pinsbeck,0,out,non,613333
montres et pendule,1,out,oui,613333
montres et pendules,1,,non,140405
montres maillées,1,,non,140405
moques de grès,1,out,non,613333
moquette,198,out,non,613333
moquette de fil et de laine,4,out,non,613333
moquette de fil et laine,1,out,non,613333
moquette de laine,2,out,non,613333
moquette de laine et de fil,1,out,non,613333
moquette grasse de laine et fil,1,out,non,613333
moquette rouge,2,out,non,613333
moquette verte,1,out,non,613333
morceaux,1,,non,140405
morceaux cousus,2,out,non,613333
morceaux cousus de hamsters,2,out,non,613333
