simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
gravelle,17,non,out,747847
gravures,2,non,out,747847
gravures encadrées,1,non,out,747847
gravures et lithographies,2,non,out,747847
gravures noires ou coloriées,6,non,out,747847
gravures peintures et sculptures,54,non,out,747847
gréements,3,non,,40900
gréements de navires,1,non,,40900
gréements vieux,1,non,,40900
grèles,1,non,out,747847
grèles à café,1,non,out,747847
grelin,6,non,out,747847
grelots,57,non,out,747847
grelots de cuivre,65,non,out,747847
grelots de laiton,1,non,out,747847
grelots et sonnettes,1,non,out,747847
grenade,38,non,out,747847
grenade à feu,1,non,out,747847
grenade de coton,1,non,out,747847
grenade de fer,14,non,out,747847
grenade de Florence,1,non,out,747847
grenade étoffe,2,non,out,747847
grenade fruit,7,non,out,747847
grenade pour la Compagnie des Indes,1,non,out,747847
grenades de fonte,0,non,out,747847
grenades fraîches,1,non,,40900
grenadier et laurier et jasmin etc,93,non,out,747847
grenaille,7,non,out,747847
grenaille d'acier et de fer,2,non,out,747847
grenaille de C ?,1,non,,40900
grenaille de cochenille,3,oui,out,747847
grenat,15,non,out,747847
grenat et rubis,1,non,out,747847
grenat faux,4,non,out,747847
grenat faux et autres pierres fausses non montées,3,non,out,747847
grenat fin,3,non,out,747847
grenat fin monté,4,non,out,747847
grenat fin non monté,3,non,out,747847
grès,30,non,out,747847
grès à laver,4,non,out,747847
grès en pavé,12,non,out,747847
grès rouge,1,non,out,747847
grignon,5,oui,,40900
grignons,5,oui,out,747847
grillages,1,non,out,747847
grillages de fer,2,non,out,747847
grillages en fer,1,non,out,747847
grilles,1,non,out,747847
grilles de fer,59,non,out,747847
grilles de fer à moulins à sucre,1,non,out,747847
grilles de fer de fonte,4,non,out,747847
grilles de fer pour moulins à sucre,1,non,out,747847
grilles et platines de fer,1,non,,40900
grilles et tambours de fer,1,non,out,747847
grillons,1,non,out,747847
grillons de fonte,1,non,out,747847
grinza,0,non,out,747847
gris,3,non,out,747847
grisette,62,non,out,747847
grisette de Flandre,1,non,out,747847
grisette de laine,2,non,out,747847
grisette de soie,10,non,out,747847
grison,2,non,out,747847
grison et tuffeau,1,non,,40900
grison pour sucrerie,2,non,,40900
grives,6,non,out,747847
groisil,1,non,out,747847
groisil de verre,66,non,out,747847
groison,2,non,out,747847
gros de Naples,1,non,out,747847
gros de Tours,5,non,out,747847
gros rouge,6,non,out,747847
gros tors,2,non,out,747847
groseille,2,non,out,747847
grosgrain,1,non,out,747847
grosil,24,non,out,747847
grosse de soie,1,non,out,747847
gruau,312,non,out,747847
gruau d'avoine,3,non,out,747847
gruau de grains comestible,7,non,out,747847
gruau de grains sarrasin,3,non,out,747847
gruau de millet,3,non,out,747847
gruau et fécule,6,non,out,747847
gruyère,3,non,out,747847
guajocum utilisé pour traiter la syphilis,7,non,out,747847
guéridon,6,non,out,747847
guéridon de sapin,2,non,out,747847
guéridon et tables,1,non,out,747847
guéridon peint,2,non,out,747847
guêtres,18,non,out,747847
guêtres de basanes,1,non,,40900
guêtres de coton,1,non,cotton goods,18325
guêtres de cuir,3,non,out,747847
guêtres de toile,7,non,out,747847
gueuse de fer,1,non,out,747847
guftas,1,non,out,747847
guidive des prises,1,non,out,747847
guignolet en ratafia,4,non,out,747847
guignolet en ratafia de cerise,3,non,out,747847
guildive,17,non,out,747847
guin ???,1,non,out,747847
guina,1,non,out,747847
guincastafs,2,non,out,747847
guindeaux,2,non,out,747847
guinée,192,non,cotton goods,18325
guinée blanche,113,non,cotton goods,18325
guinée blanche des Indes,3,non,cotton goods,18325
guinée blanche et bleue,1,non,cotton goods,18325
guinée blanche et bleue des Indes,3,non,cotton goods,18325
guinée blanche ordinaire,2,non,cotton goods,18325
guinée bleue,223,non,cotton goods,18325
guinée bleue de coton,1,non,cotton goods,18325
guinée bleue des Indes,0,non,cotton goods,18325
guinée bleue imitant celle des Indes,1,non,cotton goods,18325
guinée de coton,2,oui,cotton goods,18325
guinée des Indes,1,non,cotton goods,18325
guinée imitant celle des Indes,2,non,cotton goods,18325
guinée masulipatan,1,non,cotton goods,18325
guinée Sénégal,1,non,cotton goods,18325
guinée tachée,1,non,cotton goods,18325
guingans,10,oui,out,747847
guingans blanc,1,oui,out,747847
guingans bleu,1,oui,out,747847
guingans de Bengale,2,oui,out,747847
guingans de coton,1,oui,cotton goods,18325
guingans de fil,8,oui,out,747847
guingans de Grenade,2,oui,out,747847
guingans de lin,13,oui,out,747847
guingans de Madras,23,oui,out,747847
guingans de Masulipatan,1,oui,out,747847
guingans de Pondichéry,26,oui,out,747847
guingans de Pondichéry et de Madras,1,oui,out,747847
guingans de Rouen,3,oui,out,747847
guingans des Indes,1,oui,out,747847
guingans des prises,1,oui,out,747847
guingans du Bengale,8,oui,out,747847
guingans en Madras,1,oui,out,747847
guingans peint,2,oui,out,747847
guingans pièces,1,oui,out,747847
guinimos,1,non,out,747847
guipon,6,non,out,747847
guisine,1,non,out,747847
guitare,12,non,out,747847
guitare de fer,3,non,out,747847
gullots,1,non,out,747847
habassis,5,non,out,747847
habillement de drap noir,1,non,out,747847
habillés,1,non,out,747847
habits,562,non,out,747847
habits à nègre,1,non,out,747847
habits brodés d'argent et d'or,1,non,out,747847
habits brodés d'or,15,non,out,747847
habits brodés de soie,6,non,out,747847
habits complets,3,non,out,747847
habits complets et neufs,2,non,out,747847
habits d'argent et d'or,1,non,out,747847
habits d'étamine,1,non,out,747847
habits d'or,3,non,out,747847
habits d'un commissaire ordonateur,1,non,,40900
habits de camelot,1,non,out,747847
habits de camelot complet,1,non,out,747847
habits de cour,1,non,out,747847
habits de drap,12,non,out,747847
habits de drap d'Elbeuf,1,non,out,747847
habits de drap galonné,1,non,out,747847
habits de drap galonnés d'argent et d'or,1,non,out,747847
habits de drap neuf,1,non,out,747847
habits de drap uni,2,non,out,747847
habits de droguet,1,non,out,747847
habits de droguet de soie,1,non,out,747847
habits de gogorans,2,oui,out,747847
habits de gourgourans,2,non,,40900
habits de la 11e 1/2 brigade d'infanterie,1,non,,40900
habits de laine,1,non,out,747847
habits de laine pour nègre,1,non,out,747847
habits de livrée,1,non,out,747847
habits de livrée et ornements d'église,2,non,out,747847
habits de nègre,1,non,out,747847
habits de nègre en étoffe,1,non,out,747847
habits de négresse,1,non,out,747847
habits de peau,4,non,out,747847
habits de peau à pêcher,1,non,,40900
habits de peau complets,1,non,out,747847
habits de peau de mouton,1,non,,40900
habits de peaux de mouton,1,oui,out,747847
habits de Pékin brodés,1,non,out,747847
habits de pelleterie,1,non,out,747847
habits de pinchina,1,non,out,747847
habits de retour,1,non,,40900
habits de satin brodé,1,non,out,747847
habits de soie,38,non,out,747847
habits de soldat,2,non,out,747847
habits de toile,1,non,out,747847
habits de toile de chanvre,1,non,out,747847
habits de troupes,2,non,out,747847
habits de velours,1,non,out,747847
habits divers,93,non,out,747847
habits du régiment de l'Île de France,1,non,,40900
habits enrichis,1,non,out,747847
habits et lingerie,581,non,out,747847
habits et lingerie et effets militaires,38,non,out,747847
habits et matériel de ménage,1,non,,40900
habits et meubles,3,non,out,747847
habits et ornements d'Eglise,1,non,out,747847
habits et taffetas,1,non,out,747847
habits et vestes brodés,1,non,out,747847
habits et vestes vieux,1,non,out,747847
habits militaires,4,non,,40900
habits neufs,3,non,out,747847
habits pour femme,5,non,out,747847
habits pour homme,6,non,out,747847
habits pour homme avec argent et or,2,non,out,747847
habits pour homme brodés d'or,1,non,out,747847
habits pour homme complets,1,non,out,747847
habits pour homme de drap,1,non,,40900
habits pour homme et pour femme,1,non,out,747847
habits pour nègre,3,non,out,747847
habits provenant d'un naufrage,3,non,,40900
habits riches,1,non,out,747847
habits supportés,4,non,out,747847
habits supportés à la valeur,1,non,out,747847
habits supportés au kilogramme,2,non,out,747847
habits uniformes,1,non,out,747847
habits unis,1,non,out,747847
habits vieux,6,non,out,747847
haches,59,non,out,747847
haches d'arme,1,oui,,40900
haches d'armes,2,non,out,747847
haches de fer,26,non,out,747847
haches de fer et d'acier,5,non,out,747847
haches de fer et houes de fer et serpes de fer,3,non,out,747847
haches et houe et serpes,1,non,out,747847
haches et houes,4,non,out,747847
haches et houes de fer,1,non,out,747847
haches et houes et serpes,78,non,out,747847
haches et serpes,2,non,out,747847
haches paille,1,non,out,747847
haillons de laine,2,non,out,747847
hallebardes,8,non,out,747847
haltsays,1,non,out,747847
hamacs,176,non,out,747847
hamacs de coton,8,non,cotton goods,18325
hamacs de retour,0,non,,40900
hamacs de retour faute de vente,0,oui,out,747847
hameçons,55,non,out,747847
hameçons cassés,1,non,out,747847
hameçons petits,1,non,,40900
hamiracontans,1,non,,40900
hampes de plumes,1,non,out,747847
harancades,41,non,out,747847
haras,1,non,out,747847
hardes,104,non,out,747847
hardes à usage,8,non,out,747847
hardes capillaire,1,non,out,747847
hardes de gens de mer,8,non,,40900
hardes diverses,6,oui,,40900
hardes et habits,4,non,out,747847
hardes neuves,17,non,out,747847
hardes perelle,1,non,out,747847
hardes pour nègre,2,non,out,747847
hardes vieilles,43,non,out,747847
hareng de Nantes,1,oui,,40900
harengs,160,non,out,747847
harengs blancs,695,non,out,747847
harengs blancs demi-feuillettes,2,non,out,747847
harengs blancs feuillettes,2,non,out,747847
harengs blancs marinés et salés,16,non,out,747847
harengs blancs salés,0,non,out,747847
harengs blancs salés et marinés,1,oui,out,747847
harengs bleus,1,non,out,747847
harengs cades,2,non,out,747847
harengs de la Baltique petits,1,non,out,747847
harengs de la pêche nationale,28,non,out,747847
harengs de Nantes,0,non,,40900
harengs et maquereaux salés,4,non,out,747847
harengs et saumons salés,1,non,out,747847
harengs frais,20,non,out,747847
harengs frais et merlan frais,1,non,out,747847
harengs fumés,84,non,out,747847
harengs marinés et salés,3,non,out,747847
harengs marinés et salés et saurs,8,non,out,747847
harengs pecs,3,non,out,747847
harengs salés,161,non,out,747847
harengs salés et sardines salées,4,non,out,747847
harengs salés et sardines salées et saumon salé,6,non,out,747847
harengs salés et saurs,3,non,,40900
harengs saurs,562,non,out,747847
harengs secs,11,non,out,747847
haricots,259,non,out,747847
haricots blancs,1,non,,40900
haricots confits,2,non,out,747847
haricots en fèves,1,non,out,747847
haricots en fil,1,non,out,747847
haricots et lentilles et pois secs,3,non,out,747847
haricots marinés,1,non,out,747847
harmonica et orgues portatives,2,non,out,747847
harnais,84,non,out,747847
harnais de carrosses,1,non,out,747847
harnais de chaise,23,non,out,747847
harnais de chevaux,21,non,out,747847
harnais de chevaux de cuir,8,non,out,747847
harnais de cuir,2,non,out,747847
harnais de cuir et cellerie,4,oui,,40900
harnais de cuir et sellerie,4,non,,40900
harnais de sellier,2,non,out,747847
harnais et chaises roulantes,1,non,out,747847
harnais et housses de chevaux,1,non,out,747847
harnais et housses de mulet,1,non,out,747847
harnais et phaéton,1,non,out,747847
harnais et selles,11,non,out,747847
harnais pour chaise de cuir,1,non,out,747847
harpe,1,non,,40900
harpes,11,non,out,747847
harpes et guitare,51,non,out,747847
harpes et guitare et psalterions,3,non,out,747847
harpes et orgues d'église,2,non,out,747847
harpins,1,non,out,747847
harpons de scies,1,non,out,747847
hartreuse,1,non,out,747847
hautbois,3,non,out,747847
hebichets de fil de fer,1,non,out,747847
helateas,2,non,out,747847
hellébore,1,oui,out,747847
hemitacortum,2,non,out,747847
herbages,82,oui,out,747847
herbes,61,non,out,747847
herbes à charpentier,5,non,out,747847
herbes à col,1,non,out,747847
herbes à teindre,122,non,out,747847
herbes à teindre ou terre jaune,2,non,out,747847
herbes aromatiques,2,non,out,747847
herbes d'absinthe,2,non,out,747847
herbes d'acacia,1,non,out,747847
herbes d'acacia à teindre,1,non,out,747847
herbes d'orseille,113,non,out,747847
herbes d'oseille,26,non,out,747847
herbes de sarriette,1,non,out,747847
herbes de violette,1,non,out,747847
herbes émollientes,1,non,out,747847
herbes et plantes et racines,6,non,out,747847
herbes et racines,1,non,out,747847
herbes et trèfle,12,non,out,747847
herbes fleurs,1,oui,,40900
herbes gaude,76,non,out,747847
herbes mauves,1,non,out,747847
herbes médicinales,18,non,out,747847
herbes médicinales et plantes médicinales,58,non,out,747847
herbes médicinales et plantes médicinales et racines médicinales,35,non,out,747847
herbes pérelle,123,non,out,747847
herbes plantes racines fleurs etc.,14,non,out,747847
herbes qacrette,3,non,out,747847
herbes vaudes,28,non,out,747847
herbes véroniques,1,non,out,747847
herbes vulnéraires,25,non,out,747847
hermine,37,non,out,747847
herminettes,2,non,out,747847
hermodatte,57,non,out,747847
herse,1,non,out,747847
hesses et hirondelles,1,non,out,747847
hêtre en blocs,1,non,out,747847
hipocide,4,non,out,747847
hipouditte,1,non,out,747847
histoire naturelle,18,non,out,747847
histoire naturelle coquillages,1,non,out,747847
homme d'équipage,7,non,,40900
homme d'équipage hollandais,2,non,,40900
homme d'équipage prisonnier suédois,1,non,,40900
Hondschoote blanche,3,non,out,747847
Hondschoote peinte,5,non,out,747847
hôpitaux,2,non,out,747847
hôpitaux à café,1,non,out,747847
hôpitaux de cuivre,68,non,out,747847
horloge,53,non,out,747847
horloge à réveils,1,non,out,747847
horloge commune,5,non,out,747847
horloge d'église,3,non,out,747847
horloge de bois,94,non,out,747847
horloge de fer,13,non,out,747847
horloge de mer,1,non,out,747847
horloge de sable,30,non,out,747847
horloge de tables,4,non,out,747847
horloge neuve,1,non,out,747847
horlogerie,821,non,out,747847
horlogerie boîtes d'argent,6,non,out,747847
horlogerie boîtes d'or,4,non,out,747847
horlogerie boîtes de montre d'argent,1,oui,out,747847
horlogerie boîtes de montre d'or,1,oui,out,747847
horlogerie boîtes de pendule,3,oui,out,747847
horlogerie cadrans,1,non,out,747847
horlogerie cadrans d'émail,1,non,out,747847
horlogerie carillon,1,non,out,747847
horlogerie carillon au-dessous d'une hectogramme,1,non,out,747847
horlogerie chaînes d'argent,1,non,out,747847
horlogerie chaînes d'or,3,non,out,747847
horlogerie chaînes de cuivre,1,non,out,747847
horlogerie clefs de montre,1,oui,out,747847
horlogerie d'or,2,non,out,747847
horlogerie et carillon,4,non,out,747847
horlogerie fournitures,6,non,out,747847
horlogerie horloge de fer,12,oui,out,747847
horlogerie monom à montre,1,oui,out,747847
horlogerie monom à pendule,2,oui,out,747847
horlogerie montres d'argent,12,oui,out,747847
horlogerie montres d'or,14,oui,out,747847
horlogerie montres de cuivre,3,oui,out,747847
horlogerie montres de métal,1,oui,out,747847
horlogerie montres maillées,1,oui,out,747847
horlogerie mouvements de montre,7,oui,out,747847
horlogerie mouvements de pendule,5,oui,out,747847
horlogerie outils d'horloge,2,oui,out,747847
horlogerie pendule,36,oui,out,747847
horlogerie pendule de cuivre,2,oui,out,747847
horlogerie pendule et réveils,259,oui,out,747847
horlogerie ressorts de montre,2,oui,out,747847
horlogerie ressorts de pendule,3,oui,out,747847
horlogerie réveils,2,oui,out,747847
horlogerie timbres,1,non,out,747847
hôtes,1,non,out,747847
hôtes d'osier,4,non,out,747847
houblon,444,non,out,747847
houes,12,non,out,747847
houes de fer,18,non,out,747847
houes et serpes,22,non,out,747847
houes haches et serpes,4,non,out,747847
houille,4,non,out,747847
houille frontières,2,non,out,747847
houille par Ardennes et Meuse,2,non,out,747847
houille par mer,3,non,out,747847
houille par mer à Baisieux,2,non,out,747847
houille par terre,1,non,out,747847
houille par terre Ardennes et autre,2,non,out,747847
houppe de cygne,5,non,out,747847
housses,8,non,out,747847
housses de chevaux,26,non,out,747847
housses de chevaux enrichie,1,non,out,747847
housses de chevaux et faux,1,non,out,747847
housses de chevaux et faux et fourreaux garnis de soie,1,non,out,747847
housses de chevaux garnies d'argent et d'or,1,non,out,747847
housses de drap,11,non,out,747847
housses de drap et de velours,2,non,out,747847
housses de lit,2,non,out,747847
housses de selles,1,non,out,747847
housses de velours,1,non,out,747847
housses et faux fourreaux,3,non,out,747847
housses et faux fourreaux garnis d'argent,1,non,out,747847
housses et selles de chevaux,1,non,out,747847
housses galonnées,2,non,out,747847
housses galonnées d'or,4,non,out,747847
housses galonnées d'or et d'argent,1,non,out,747847
housses garnies d'or,2,non,out,747847
hubalingue,1,non,out,747847
hubellimeus,1,non,out,747847
