simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lisières de velours,4,out,non,709034
lisières et rognures de drap,71,out,non,709034
lisses,1,out,non,709034
lissoirs de verre,1,out,non,709034
listeaux,1,out,non,709034
listeaux de sapin,1,out,non,709034
listonnerie,5,out,non,709034
lit d'indienne,3,out,non,709034
lit de bourre,4,out,non,709034
lit de bourre de chèvre,1,out,non,709034
lit de camp,1,out,non,709034
lit de camp de fer,1,out,non,709034
lit de campagne,1,out,non,709034
lit de fer,2,out,non,709034
lit de fil,1,out,non,709034
lit de plume,47,out,non,709034
lit de repos,1,out,non,709034
lit de sangle,1,out,non,709034
lit de satin,0,out,non,709034
lit de satin brodé,4,out,non,709034
lit de satin brodé chantournés,2,out,oui,709034
lit de satin brodé ciels,2,out,oui,709034
lit de satin brodé couvertures,2,out,oui,709034
lit de satin brodé dossiers,2,out,oui,709034
lit de satin brodé grandes pentes,2,out,oui,709034
lit de satin brodé petites,2,out,oui,709034
lit de satin brodé rideaux,2,out,oui,709034
lit de satin brodé tabourets,2,out,oui,709034
lit de satin brodé toilettes,2,out,oui,709034
lit de satin brodé...,1,out,oui,709034
lit de serge garnie,1,out,non,709034
lit de siamoise,1,out,non,709034
lit en 16 pièces,1,out,non,709034
literie,2,out,non,709034
litharge,603,out,non,709034
litharge d'argent et d'or,3,out,non,709034
litharge d'or,30,out,non,709034
litharge dur,1,out,non,709034
litharge jaune ou rouge,3,out,non,709034
litharge pour l'entrepôt,1,out,non,709034
lithium,1,out,non,709034
litières,18,out,non,709034
litières de drap,1,out,non,709034
litrage,1,out,non,709034
livres,77,out,non,709034
livres anglais,1,out,non,709034
livres d'imprimerie,1,out,non,709034
livres de commerce,2,out,non,709034
livres de musique,1,out,non,709034
livres de piété,1,out,non,709034
livres en blanc,43,out,non,709034
livres en blanc et de comptes,1,out,non,709034
livres en feuilles,6,out,non,709034
livres en langue française,5,out,non,709034
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709034
livres en langue française imprimés en France,1,out,non,709034
livres en langue française mémoires scientifiques,1,out,non,709034
livres en langue française publiés à l'étranger,1,out,non,709034
livres en langue française réimprimés sur édition françaises,1,out,non,709034
livres en langues étrangères et mortes,1,out,non,709034
livres en langues française et étrangères,2,out,non,709034
livres en langues mortes ou étrangères,6,out,non,709034
livres espagnols,2,out,non,709034
livres et registres,1,out,non,709034
livres hébreux,1,out,non,709034
livres imprimés,4,out,non,709034
livres imprimés en France,2,out,non,709034
livres journal en papier blanc,2,out,non,709034
livres non reliés,148,out,non,709034
livres reliés,144,out,non,709034
lizal toile,1,out,non,709034
locrenan,10,,non,54821
locrenan de 50 aunes,2,,non,54821
locronan,13,out,non,709034
locronan pièce de 50 aunes,2,out,oui,709034
lohoria,2,out,non,709034
longs vieux,1,out,non,709034
loques,129,out,non,709034
loriaque,1,out,non,709034
loup marin,1,out,non,709034
loupine,1,out,non,709034
loupins,4,out,non,709034
louveas,2,out,non,709034
lozes,10,out,non,709034
luge,3,out,non,709034
luge en planches,1,out,non,709034
lumières,1,out,non,709034
lunettes,56,out,non,709034
lunettes à charnière d'argent,1,out,non,709034
lunettes d'approche,9,out,non,709034
lunettes d'écaille,2,out,non,709034
lunettes de corne,1,out,non,709034
lunettes de verre,1,out,non,709034
lunettes et microscope,1,out,non,709034
lunettes garnies de corne,1,out,non,709034
luspeck,1,out,non,709034
lustres,181,out,non,709034
lustres d'argent et d'or,1,out,non,709034
lustres de bois doré,1,out,non,709034
lustres de cristal,2,out,non,709034
lustres de cristal et verre,17,out,non,709034
lustres de Venise,58,out,non,709034
lustres vieux,1,out,non,709034
lustrine,12,out,non,709034
luth,5,out,non,709034
luzes,1,out,non,709034
lycopodes,1,out,non,709034
macaron,1,out,non,709034
macaroni,1,out,non,709034
macarons,5,out,non,709034
mâche,1,out,oui,709034
mâchefer,5,out,non,709034
mâches,2,,non,54821
maches de fer,2,out,non,709034
machicot,9,out,non,709034
machine à éteindre le feu,1,out,non,709034
machine à feu,1,out,non,709034
machine à feu pour mine,1,out,non,709034
machine militaire,1,out,non,709034
machine pour fabriquer le tabac,1,out,non,709034
machines et mécaniques,7,out,non,709034
machines pour couper le tabac,1,out,non,709034
macis,91,out,non,709034
macis des entrepôts,0,out,non,709034
Madères,2,out,non,709034
Madras,3,cotton goods,non,17619
Madras mouchoirs,1,out,non,709034
madriers,4,out,non,709034
madriers d'acajou,112,out,non,709034
madriers d'acajou de 10 à 11 pieds,2,out,non,709034
madriers d'acajou de 10 pieds,2,out,non,709034
madriers d'acajou de 11 pieds,2,,non,54821
madriers d'acajou de 12 pieds,3,out,non,709034
madriers d'acajou de 17 pieds,1,,non,54821
madriers d'acajou de 5 pieds,1,,non,54821
madriers d'acajou de 6 à 8 pieds,1,out,non,709034
madriers d'acajou de 6 pieds,3,,non,54821
madriers d'acajou de 7 à 6 pieds,1,out,non,709034
madriers d'acajou de 7 à 8 pieds,1,out,non,709034
madriers d'acajou de 7 pieds,2,,non,54821
madriers d'acajou de 8 à 10 pieds,1,out,non,709034
madriers d'acajou de 8 à 9 pieds,1,,non,54821
madriers d'acajou de 8 pieds,2,out,non,709034
madriers d'acajou de 9 à 10 pieds,1,,non,54821
madriers d'acajou de 9 à 19 pieds,1,,oui,54821
madriers d'acajou de 9 à 8 pieds,1,out,non,709034
madriers d'acajou de 9 pieds,3,out,non,709034
madriers de acajou,15,out,oui,709034
madriers de acajou de 10 à 11 pieds,1,out,oui,709034
madriers de acajou de 10 pieds,1,out,oui,709034
madriers de acajou de 11 pieds,1,out,oui,709034
madriers de acajou de 12 pieds,1,out,oui,709034
madriers de acajou de 5 pieds,1,out,oui,709034
madriers de acajou de 6 pieds,1,out,oui,709034
madriers de acajou de 9 pieds,1,out,oui,709034
madriers de bois,2,out,non,709034
madriers de bois à meuble,2,,oui,54821
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54821
madriers de bois de cayenne,1,out,non,709034
madriers de bois de cèdre,1,,non,54821
madriers de bois de chêne,4,,non,54821
madriers de bois de Chypre,1,,non,54821
madriers de bois de couleur,1,out,non,709034
madriers de bois de férole,1,,non,54821
madriers de bois de tilleul,1,,non,54821
madriers de bois pour meuble,2,,non,54821
madriers de chêne,5,out,non,709034
madriers de chêne de 12 pieds,2,out,non,709034
madriers de chêne de 15 pieds,1,out,non,709034
madriers de chêne de 22 pieds,1,out,non,709034
madriers de chêne de 24 pieds,1,out,non,709034
madriers de chêne de 8 pieds,2,out,non,709034
madriers de gaïac de 9 pieds,1,out,non,709034
madriers de marbre,1,out,non,709034
madriers de merisier,3,out,non,709034
madriers de noyer,10,out,non,709034
madriers de noyer de 10 pieds,1,out,non,709034
madriers de noyer de 15 pieds,1,out,non,709034
madriers de Prusse,1,out,non,709034
madriers de sapin,4,out,non,709034
madriers en planche ou poutrelles,1,,non,54821
maêts de misaine,0,,oui,54821
mages de fer,1,out,non,709034
magnésie,2,out,non,709034
magnol,1,out,non,709034
magots,1,out,non,709034
mahaleb,1,out,non,709034
maiclais,0,out,non,709034
maillicot,11,out,non,709034
maines,1,out,non,709034
maines avec leurs fers,1,out,non,709034
maïs et seigle de Corse grain,1,out,non,709034
maïs et seigle farine,5,out,non,709034
maïs et seigle grain,5,out,non,709034
malbroug,5,out,non,709034
malemole,9,cotton goods,non,17619
malemole de 12 aunes,1,cotton goods,non,17619
malemole dome,1,cotton goods,non,17619
malles,14,out,non,709034
malles ???,1,out,non,709034
malles d'étoffe d'or,1,out,oui,709034
malles d'étoffe or,1,,non,54821
malles de cuir,3,out,non,709034
malles et valises et coffres,38,out,non,709034
malles travaillées,9,out,non,709034
malles vides,1,out,non,709034
mallettes travaillées,1,out,non,709034
mallons,1,out,non,709034
mallons ???,1,out,non,709034
mallons de briques,1,out,non,709034
malreaux,3,out,non,709034
malt,3,out,non,709034
mambres de chêne de 10 pieds,1,out,non,709034
mamoudis,1,out,non,709034
mana,0,out,non,709034
manades,1,out,non,709034
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,709034
manche de gaffe de 6 à 11 centimètres,2,out,non,709034
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,709034
manches à balais,11,out,non,709034
manches à lave-place,10,out,non,709034
manches brodées,3,out,non,709034
manches d'alènes,1,out,non,709034
manches de bois blanc,1,out,non,709034
manches de bois de gaffes,11,out,non,709034
manches de bois pour brosse,1,out,non,709034
manches de brosses,1,out,non,709034
manches de café,1,out,non,709034
manches de couteau,1,out,non,709034
manches de couteau de bois,1,out,non,709034
manches de fouets,1,out,non,709034
manches de gaffes,91,out,non,709034
manches de gaffes de 11 à 15 centimètres,1,out,non,709034
manches de gaffes de 12 pieds,1,out,non,709034
manches de gaffes de 14 à 16 pieds,1,out,non,709034
manches de gaffes de 18 pieds,1,out,non,709034
manches de gaffes et livardes,1,out,non,709034
manches de mail,26,out,non,709034
manches de pinceau,1,out,non,709034
manches de sapin,1,out,non,709034
manches pour fourches et pour balais,2,out,non,709034
manches pour pioches,5,out,non,709034
manchettes,9,out,non,709034
manchettes brodée,156,out,non,709034
manchettes d'acier,1,out,non,709034
manchettes d'or,1,out,non,709034
manchettes de batiste,1,out,non,709034
manchettes de coton,2,cotton goods,non,17619
manchettes de dentelle,23,out,non,709034
manchettes de mousseline,3,out,non,709034
manchettes de mousseline brodée,1,out,non,709034
manchettes et mouchoirs brodés,14,out,non,709034
manchettes et mouchoirs de mousseline,6,out,non,709034
manchons,68,out,non,709034
manchons communs,86,out,non,709034
manchons de laine,3,out,non,709034
manchons de martre,29,out,non,709034
manchons de peau de grèbe,1,out,non,709034
manchons de peau de loup et d'ours,3,out,non,709034
manchons de plume,28,out,non,709034
manchons de prix,1,out,non,709034
manchons de renard,3,out,non,709034
manchons de tigre,4,out,non,709034
manchons de velours,1,out,non,709034
manchons et platines,1,out,non,709034
manchons façon de martre,1,out,non,709034
manchons fins,1,out,non,709034
manchons pour femme,1,out,non,709034
mandarine,11,out,non,709034
mandes et berces d'osier,98,out,non,709034
mandragore,1,out,non,709034
manelle en grabeau,1,,non,54821
maneque,1,out,non,709034
manganèse,42,out,non,709034
mangarbine,1,out,non,709034
manicot,4,out,non,709034
maniguette,87,out,non,709034
manille,4,out,non,709034
manilles en bracelets de cuivre,1,,non,54821
manivelles,1,out,non,709034
manivelles de fer,1,out,non,709034
manne,962,out,non,709034
manne d'osier,1,out,non,709034
manne de Calabre,96,out,non,709034
manne fine,1,out,non,709034
manne vide,1,out,non,709034
mannequins,1,out,non,709034
manœuvre en grelin,1,out,non,709034
manoudis,1,out,non,709034
manouf,1,out,non,709034
mansonque brodé,1,out,non,709034
manteaux,11,out,non,709034
manteaux à nègre,2,out,non,709034
manteaux courts,1,out,non,709034
manteaux d'écarlate,2,out,non,709034
manteaux d'écarlate brodés d'or et d'argent,1,out,non,709034
manteaux de drap,1,out,non,709034
manteaux galonnés,2,out,non,709034
manteaux vieux,2,out,non,709034
mantelet,1,out,non,709034
mantelets,9,out,non,709034
mantelets courts,4,out,non,709034
mantelets de drap écarlate,1,out,non,709034
mantelets de soie,3,out,non,709034
mantelets pour femme,1,out,non,709034
mantes,1,out,non,709034
mantilles d'écarlate brodées d'or,1,out,non,709034
maquereaux,64,out,non,709034
maquereaux frais,2,out,non,709034
maquereaux salés,49,out,non,709034
maquereaux salés ou marinés,1,out,non,709034
maquet,83,out,non,709034
marbre,168,out,non,709034
marbre à broyer,1,out,non,709034
marbre à jouer,71,out,non,709034
marbre à marbrer couleurs,1,out,non,709034
marbre bâtard,0,out,non,709034
marbre bille,2,out,non,709034
marbre blanc,3,out,non,709034
marbre brun,12,out,non,709034
marbre brut,243,out,non,709034
marbre brut en morceaux,1,out,non,709034
marbre brut en pierres,46,out,non,709034
marbre brut équarri en marbre statuaire ébauché,7,out,non,709034
marbre brut et ouvré,1,out,non,709034
marbre chique,2,out,non,709034
marbre de Calabre,1,out,non,709034
marbre en blocs,112,out,non,709034
marbre en carreaux,3,out,non,709034
marbre en pièces,1,out,non,709034
marbre en pierre,25,out,non,709034
marbre en sable,1,out,non,709034
marbre et mortiers,3,out,non,709034
marbre mortiers,4,out,non,709034
marbre moulé poli ou sculpté,7,out,non,709034
marbre noir travaillé,3,out,non,709034
marbre rond,1,out,non,709034
marbre rouge et gris,5,out,non,709034
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,709034
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,709034
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,709034
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,709034
marbre travaillé,221,out,non,709034
marc d'olive,27,out,non,709034
marc de brede,1,,non,54821
marc de raisin,9,out,non,709034
marcassin,2,out,non,709034
marcassite,4,out,non,709034
marchandises,7808,out,non,709034
marchandises à l'estimation,959,out,non,709034
marchandises anglaises,1,,non,54821
marchandises blanches,28,out,non,709034
marchandises blanches ???,2,out,non,709034
marchandises blanches de la Compagnie des Indes,4,out,non,709034
marchandises coloniales,1,,non,54821
marchandises de Chine,37,,non,54821
marchandises de détail,1,out,non,709034
marchandises de Flandre,2,out,non,709034
marchandises de foire,11,,non,54821
marchandises de l'Inde,1,out,non,709034
marchandises de la compagnie des Indes,1,out,non,709034
marchandises de la Côte,2,out,non,709034
marchandises de Marseille,3,,non,54821
marchandises de modes,148,out,non,709034
marchandises de Montauban,27,out,non,709034
marchandises de Paris,1,out,non,709034
marchandises de retour,3,out,non,709034
marchandises des Îles,188,,non,54821
marchandises des Indes,8,out,non,709034
marchandises des Indes en petits articles,1,out,non,709034
marchandises des prises,2,out,non,709034
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,709034
marchandises en articles de moindre importance,20,out,non,709034
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,709034
marchandises hors espèces,45,out,non,709034
marchandises mêlées des prises anglaises,1,out,non,709034
marchandises non classifiées,0,out,non,709034
marchandises permises,77,,non,54821
marchandises pour la traite,7,,non,54821
marchandises prohibées,24,out,non,709034
marchandises provenant d'un naufrage,7,,non,54821
marchandises sèches,16,out,non,709034
marchandises susceptibles,1,,non,54821
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,709034
marche de fer blanche,1,out,oui,709034
marche de fer-blanc,1,,non,54821
marche de pierre de grison,1,out,non,709034
marcottes d'œillets,1,out,non,709034
maréchauderie,4,out,non,709034
marée,1,out,non,709034
marée fraiche,6,out,non,709034
marègue,47,out,non,709034
mares,2,out,non,709034
mares divers,5,out,non,709034
marete,1,out,non,709034
mareule,2,out,non,709034
marine,1,out,non,709034
marine d'alizari,1,out,non,709034
marinouttes,2,out,non,709034
marjolaine,2,out,non,709034
marle,82,out,non,709034
Marly,3,out,non,709034
Marly broché,2,out,non,709034
Marly de fil,3,out,non,709034
Marly de soie,2,out,non,709034
Marly plâtrée,1,out,non,709034
marmelade,6,out,non,709034
marmites,168,out,non,709034
marmites de composition,1,out,non,709034
marmites de cuivre,6,out,non,709034
marmites de fer,139,out,non,709034
marmites de fer coulé,2,out,non,709034
marmites de fer de fonte,7,out,non,709034
marmites de fer grandes,1,out,non,709034
marmites de fer moyennes,1,out,non,709034
marmites de fer petites,1,out,non,709034
marmites de feu,1,out,non,709034
marmites de fonte,4,out,non,709034
