simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
morue avec harengs des prises,1,out,non,711130
morue blanche,1,out,non,711130
morue de Hollande,5,out,non,711130
morue de pêche française,11,out,non,711130
morue de Terre Neuve,1,,oui,55739
morue douce,1,out,non,711130
morue en pacotille,8,,non,55739
morue en pavé,1,out,non,711130
morue en saumure,4,out,non,711130
morue et stockfisch,181,out,non,711130
morue joues sèche,1,out,non,711130
morue marinée et salée,5,out,non,711130
morue note alang,1,out,oui,711130
morue par Bayonne,1,out,non,711130
morue salée,67,out,non,711130
morue salée d'Islande,1,out,non,711130
morue salée et marinée,1,out,oui,711130
morue salée et verte,2,,oui,55739
morue salée sèche,1,out,oui,711130
morue salée verte,1,out,oui,711130
morue sèche,1134,out,non,711130
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,711130
morue séchée,1050,out,oui,711130
morue stockfisch,9,out,oui,711130
morue têtes,1,out,oui,711130
morue verte,640,out,non,711130
morue verte avariée,1,,non,55739
morue verte cabillaud,1,out,non,711130
morue verte cap et queues,6,out,non,711130
morue verte de Terre Neuve,30,,non,55739
morue verte des Îles,1,out,non,711130
morue verte en tonneaux,1,,non,55739
morue verte et salée,3,out,oui,711130
morue verte grande et moyenne,1,out,non,711130
morue verte salée,1,out,oui,711130
motte de lin,1,out,non,711130
mottes à brûler,8,out,non,711130
moucherons,1,out,non,711130
mouches à miel,122,out,non,711130
mouches cantharides,15,out,non,711130
mouches de soie,110,out,oui,711130
mouches de taffetas,6,out,non,711130
mouchoirs,243,out,non,711130
mouchoirs ??? de fil de France,0,out,non,711130
mouchoirs à carreaux,1,out,non,711130
mouchoirs à la valeur,1,out,non,711130
mouchoirs à peu de soie,1,out,non,711130
mouchoirs à toile peinte,1,out,non,711130
mouchoirs à vignettes,1,out,non,711130
mouchoirs au brin de soie,1,out,non,711130
mouchoirs baffetas,1,out,non,711130
mouchoirs bandanas,2,out,non,711130
mouchoirs batiste peint,1,out,non,711130
mouchoirs blancs,2,out,non,711130
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,711130
mouchoirs blancs de chanvre et de lin,2,out,non,711130
mouchoirs blancs et bleus,1,out,non,711130
mouchoirs blancs et teints,27,out,non,711130
mouchoirs bleus,3,out,non,711130
mouchoirs brodés,13,out,non,711130
mouchoirs brodés de soie,1,out,non,711130
mouchoirs communs,4,out,non,711130
mouchoirs coupés,3,out,non,711130
mouchoirs d'Alep,2,out,non,711130
mouchoirs d'indienne,88,out,non,711130
mouchoirs d'organdis,3,out,non,711130
mouchoirs de ???,1,out,non,711130
mouchoirs de batiste,28,out,non,711130
mouchoirs de batiste de Saint-Quentin,2,out,non,711130
mouchoirs de Bengale,106,out,non,711130
mouchoirs de Betton,1,out,non,711130
mouchoirs de Champafaris,2,out,non,711130
mouchoirs de chanvre et de lin blancs,2,out,non,711130
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,711130
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,711130
mouchoirs de chasse,1,out,non,711130
mouchoirs de chocolat,2,out,non,711130
mouchoirs de Cholet,144,out,non,711130
mouchoirs de coton,891,cotton goods,non,17650
mouchoirs de coton blanc,3,cotton goods,non,17650
mouchoirs de coton blancs,1,cotton goods,non,17650
mouchoirs de coton brin de soie,2,cotton goods,non,17650
mouchoirs de coton communs,5,cotton goods,non,17650
mouchoirs de coton de France,22,cotton goods,non,17650
mouchoirs de coton de l'étranger,2,cotton goods,non,17650
mouchoirs de coton découpés,119,cotton goods,non,17650
mouchoirs de coton des Indes,14,cotton goods,non,17650
mouchoirs de coton en soie,1,cotton goods,oui,17650
mouchoirs de coton et de fil,543,cotton goods,non,17650
mouchoirs de coton et de fil découpés,93,cotton goods,non,17650
mouchoirs de coton et de soie,1,cotton goods,non,17650
mouchoirs de coton et fil,25,cotton goods,non,17650
mouchoirs de coton et fil de coton,16,cotton goods,non,17650
mouchoirs de coton et soie,16,cotton goods,non,17650
mouchoirs de coton et soie de France,1,cotton goods,non,17650
mouchoirs de coton étranger,6,,oui,55739
mouchoirs de coton étrangers,9,cotton goods,non,17650
mouchoirs de coton fins,5,cotton goods,non,17650
mouchoirs de coton gros,1,cotton goods,non,17650
mouchoirs de coton grossiers,1,cotton goods,non,17650
mouchoirs de coton peints,8,cotton goods,non,17650
mouchoirs de Craité,0,out,non,711130
mouchoirs de demi soie,1,out,non,711130
mouchoirs de différentes qualités en coton,3,cotton goods,non,17650
mouchoirs de différentes quantités,6,out,non,711130
mouchoirs de fil,379,out,non,711130
mouchoirs de fil commun,1,out,non,711130
mouchoirs de fil de ??? de Cholet et ???,3,out,non,711130
mouchoirs de fil de Cholet,2,out,non,711130
mouchoirs de fil de France,12,,non,55739
mouchoirs de fil de lin,1,out,non,711130
mouchoirs de fil de lin imprimé,1,out,non,711130
mouchoirs de fil de Rouen,2,out,non,711130
mouchoirs de fil du Béarn,3,out,non,711130
mouchoirs de fil en coton de France,6,,non,55739
mouchoirs de fil et de batiste,1,out,non,711130
mouchoirs de fil et de coton,89,cotton goods,non,17650
mouchoirs de fil et de lin,1,out,non,711130
mouchoirs de fil et de pitre,1,out,non,711130
mouchoirs de fil étranger,4,,oui,55739
mouchoirs de fil étrangers,4,,non,55739
mouchoirs de fil fin,1,out,non,711130
mouchoirs de fil organdi,15,out,non,711130
mouchoirs de fil peint,1,out,non,711130
mouchoirs de filoselle,1,out,non,711130
mouchoirs de fleuret,5,out,non,711130
mouchoirs de foulard,3,out,non,711130
mouchoirs de France,1,out,non,711130
mouchoirs de gaze,68,out,non,711130
mouchoirs de gaze de soie,3,out,non,711130
mouchoirs de gaze divers,3,out,non,711130
mouchoirs de gaze grands,1,out,non,711130
mouchoirs de guingans,3,out,oui,711130
mouchoirs de Hollande,1,out,non,711130
mouchoirs de kinfin,1,out,non,711130
mouchoirs de l'hotes,2,out,non,711130
mouchoirs de l'Inde,10,,non,55739
mouchoirs de la Compagnie des Indes,3,out,non,711130
mouchoirs de laine,2,out,non,711130
mouchoirs de laiton,1,out,non,711130
mouchoirs de Laval,1,out,non,711130
mouchoirs de lin,4,out,non,711130
mouchoirs de linon,5,out,non,711130
mouchoirs de Madras,9,out,non,711130
mouchoirs de Masulipatan,17,out,non,711130
mouchoirs de mousseline,30,cotton goods,non,17650
mouchoirs de mousseline brodée,1,cotton goods,non,17650
mouchoirs de Paliacate,10,out,non,711130
mouchoirs de Patras,1,out,non,711130
mouchoirs de pitre,1,out,non,711130
mouchoirs de Pondichéry,163,out,non,711130
mouchoirs de romals,55,cotton goods,oui,17650
mouchoirs de romals et de la Côte,1,cotton goods,oui,17650
mouchoirs de Rouen,97,out,non,711130
mouchoirs de Saumur,1,out,non,711130
mouchoirs de Sénégal,3,out,oui,711130
mouchoirs de siamoise,1,out,non,711130
mouchoirs de soie,801,out,non,711130
mouchoirs de soie de la Chine,4,out,non,711130
mouchoirs de soie de renvoi,1,out,non,711130
mouchoirs de soie de Rouen,1,out,non,711130
mouchoirs de soie des Indes,1,out,non,711130
mouchoirs de soie en coton,1,out,non,711130
mouchoirs de soucis,1,out,non,711130
mouchoirs de taffetas,1,out,non,711130
mouchoirs de toile,73,out,non,711130
mouchoirs de toile ???,1,out,oui,711130
mouchoirs de toile aune,1,out,oui,711130
mouchoirs de toile blanche,1,out,non,711130
mouchoirs de toile de Bretagne,1,out,non,711130
mouchoirs de toile de Cholet,52,out,non,711130
mouchoirs de toile de Hin,1,out,non,711130
mouchoirs de toile découpés,95,out,non,711130
mouchoirs de toile fine,1,out,non,711130
mouchoirs de toile guingans,5,,non,55739
mouchoirs de toile peinte,11,out,non,711130
mouchoirs de toile rayée,2,out,non,711130
mouchoirs de traite,2,out,non,711130
mouchoirs de Zurich,1,out,non,711130
mouchoirs demi soie,18,out,non,711130
mouchoirs des Îles,1,out,non,711130
mouchoirs des Indes,215,cotton goods,non,17650
mouchoirs des Indes communs,1,out,non,711130
mouchoirs des Indes de coton,2,cotton goods,non,17650
mouchoirs des Indes de soie,3,out,non,711130
mouchoirs des Indes dit bandanas,1,cotton goods,non,17650
mouchoirs des Indes dits romals,1,cotton goods,oui,17650
mouchoirs divers mélangés,5,,oui,55739
mouchoirs du Béarn,17,out,non,711130
mouchoirs du Levant,2,out,non,711130
mouchoirs du pays,1,out,non,711130
mouchoirs du Sénégal,3,out,non,711130
mouchoirs écorce d'arbre,1,out,non,711130
mouchoirs en soie,1,out,oui,711130
Mouchoirs et ?? en nattes,1,,non,55739
mouchoirs et ???,0,out,non,711130
mouchoirs et cravates de mousseline,3,cotton goods,non,17650
mouchoirs et cravates de soie mêlée,6,out,non,711130
mouchoirs et fichus de toile peinte,2,out,non,711130
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17650
mouchoirs et mousseline,3,cotton goods,non,17650
mouchoirs et ornements,1,out,non,711130
mouchoirs fabriqués en France,2,out,non,711130
mouchoirs fins,2,out,non,711130
mouchoirs foulards,3,out,non,711130
mouchoirs gros en fil,1,out,non,711130
mouchoirs guingans,1,out,oui,711130
mouchoirs imprimés,3,out,non,711130
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,711130
mouchoirs indienne,5,cotton goods,non,17650
mouchoirs Komel et Renis,1,out,non,711130
mouchoirs linon,2,out,oui,711130
mouchoirs Masulipatan,33,out,non,711130
mouchoirs peints,88,out,non,711130
mouchoirs peints de France,1,out,non,711130
mouchoirs peints de Hollande,2,out,non,711130
mouchoirs rayés,2,out,non,711130
mouchoirs romals,64,cotton goods,non,17650
mouchoirs romals et de la Côte,1,,non,55739
mouchoirs saserpatis,1,out,non,711130
mouchoirs Tranquebar,2,out,non,711130
moufles,1,out,non,711130
moulage,6,out,non,711130
moulages de fer de fonte,2,out,non,711130
moules,118,out,non,711130
moules (poisson),1,out,non,711130
moules à chandelle,1,out,non,711130
moules à faire,1,out,non,711130
moules de boutons,25,out,non,711130
moules de boutons de bois,2,out,non,711130
moules de fer à galette,1,out,non,711130
moules de pierre pour sucre,2,out,non,711130
moules de plâtre,3,out,non,711130
moules de plâtre à faire figures,2,out,non,711130
moules de terre,1,out,non,711130
moules pour chandelle,2,out,non,711130
moules pour sucre,1,out,non,711130
moulinets à chocolat,1,out,non,711130
moulinets à filer,1,out,non,711130
moulins,2,out,non,711130
moulins à beurre,1,out,non,711130
moulins à blé,2,out,non,711130
moulins à blé et à bras,1,out,non,711130
moulins à bras,12,out,non,711130
moulins à café,511,out,non,711130
moulins à café doux,1,out,non,711130
moulins à dessécher,1,out,non,711130
moulins à dévider soie,1,out,non,711130
moulins à filer,5,out,non,711130
moulins à grains,2,out,non,711130
moulins à lapidaire,1,out,non,711130
moulins à maïs,12,out,non,711130
moulins à moudre grains,5,out,non,711130
moulins à moutarde,2,out,non,711130
moulins à poivre,17,out,non,711130
moulins à poivre et à café,1,out,non,711130
moulins à retordre,1,out,non,711130
moulins à sarrasin,1,out,non,711130
moulins à sucre,28,out,non,711130
moulins à tabac,5,out,non,711130
moulins à tordre fil,3,out,non,711130
moulins complets à sucre,2,out,non,711130
moulins de bois,2,out,non,711130
moulins de fer,5,out,non,711130
moulins de fer à sucre,13,out,non,711130
moulins de maïs,1,out,non,711130
moulins de poivre,1,out,oui,711130
moulins de soie,1,out,non,711130
moulins et presses à tabac,3,out,non,711130
moulons et kibbelinck,48,out,non,711130
moulures dorées,1,out,non,711130
mouquette,10,out,non,711130
moureaux,14,out,non,711130
moureaux de mules,1,out,non,711130
moureaux de mulets,3,out,non,711130
mousquetaire,1,out,non,711130
mousqueterie,1,,non,55739
mousquetons,1,out,non,711130
mousquets,1,out,non,711130
mousse,13,out,non,711130
mousse de bois,3,out,non,711130
mousse de lin,1,out,non,711130
mousse de mer,8,out,non,711130
mousse de mer et herbes à teindre,4,out,non,711130
mousse de roche,1,out,non,711130
mousseline,945,cotton goods,non,17650
mousseline aune,1,cotton goods,oui,17650
mousseline blanche,1,cotton goods,non,17650
mousseline brochée,1,cotton goods,non,17650
mousseline brochée de coton,1,cotton goods,non,17650
mousseline brodée,12,cotton goods,non,17650
mousseline brodée de coton,1,cotton goods,non,17650
mousseline brodée en couleur,1,cotton goods,non,17650
mousseline brodée en soie de couleur,1,cotton goods,non,17650
mousseline de coton,107,cotton goods,non,17650
mousseline de coton et des Indes,3,cotton goods,non,17650
mousseline de coton et Nankin,11,,non,55739
mousseline de coton et nankin,11,cotton goods,oui,17650
mousseline de coton et Nankin des Indes,21,,non,55739
mousseline de coton et nankin des Indes,21,cotton goods,oui,17650
mousseline de coton unie et brûlée,14,,non,55739
mousseline de coton unie et peinte,17,,non,55739
mousseline de coton unies et brûlées,14,cotton goods,oui,17650
mousseline de coton unies et peintes,17,cotton goods,oui,17650
mousseline de France,6,cotton goods,non,17650
mousseline de l'étranger,1,cotton goods,non,17650
mousseline de l'Inde,5,,non,55739
mousseline de l'Inde dite Casses,1,,non,55739
mousseline de la Compagnie,2,cotton goods,non,17650
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17650
mousseline de Zurich,5,cotton goods,non,17650
mousseline des Indes,24,cotton goods,non,17650
mousseline en nattes,1,,non,55739
mousseline et mouchoirs,1,cotton goods,non,17650
mousseline et mousselinette de coton,0,cotton goods,non,17650
mousseline et toile de coton,1,cotton goods,non,17650
mousseline et toile de coton blanc,15,cotton goods,non,17650
mousseline et toile des Indes,1,cotton goods,non,17650
mousseline étrangère,7,,non,55739
mousseline étrangères,7,,oui,55739
mousseline fine,6,,non,55739
mousseline fines,6,cotton goods,oui,17650
mousseline grosse,1,,non,55739
mousseline imprimée,1,,non,55739
mousseline imprimées,1,cotton goods,oui,17650
mousseline nationale,4,cotton goods,non,17650
mousseline rayée,2,,non,55739
mousseline rayée à fleurs,1,,non,55739
mousseline rayées,2,cotton goods,oui,17650
mousseline rayées à fleurs,1,cotton goods,oui,17650
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17650
mousseline unie,4,cotton goods,non,17650
mousselinette,1,cotton goods,non,17650
mousselinette de coton,1,cotton goods,non,17650
mousserons,44,out,non,711130
mousserons et morilles,1,out,non,711130
mousserons et truffes,3,out,non,711130
mousserons secs,3,out,non,711130
moussets et mousserons frais,1,out,non,711130
moussets et mousserons secs ou marinés,3,out,non,711130
moustiquaire de fil,3,out,non,711130
moutarde,294,out,non,711130
moutardelle,1,out,non,711130
moutichoux,2,out,non,711130
mouton,425,out,non,711130
mouton communs,1,out,non,711130
mouton et brebis,135,out,non,711130
mouton gras,1,out,non,711130
mouton petit,1,out,non,711130
mouton vivant,1,,non,55739
mouvements à montre,1,,non,55739
mouvements à pendules,2,,non,55739
mouvements de montre,11,out,non,711130
mouvements de pendule,2,out,oui,711130
mouvements de pendules,7,,non,55739
moyeux,74,out,non,711130
muce de plomb,1,out,non,711130
mufle à chandelle,0,out,non,711130
mules,29,out,non,711130
mules à coutelier,1,out,non,711130
mules à moulin,2,out,non,711130
mules brodées,3,out,non,711130
mules brodées et souliers brodées,2,out,non,711130
mules brodées pour femme,2,out,non,711130
mules de 6 mois,1,out,non,711130
mules de femme,1,out,non,711130
mules de nattes,2,out,non,711130
mules et mulets,196,out,non,711130
mules et mulets adultes,5,out,non,711130
mules et mulets avec dents de lait,1,out,non,711130
mules et mulets d'1 an,2,out,non,711130
mules et mulets et ânes,1,out,non,711130
mules et mulets n'ayant pas encore de dents adultes,1,out,non,711130
mules ou mulets,1,out,non,711130
mules pour femmes,1,out,non,711130
mulets,119,out,non,711130
mulets à moyen prix,1,out,non,711130
mulets de moyenne taille,1,out,non,711130
mulets jeunes,2,out,non,711130
mulets mulets,3,out,non,711130
mulets petits,1,out,non,711130
mulets poulains,2,out,non,711130
mulets vieux,2,out,non,711130
mungistere,1,out,non,711130
munitions de guerre,2,out,non,711130
munitions de guerre et projectiles,2,out,non,711130
muriate d'étain et de potasse,1,out,non,711130
mûriers,1,out,non,711130
musc,29,out,non,711130
musc castoreum et civette,2,out,non,711130
musc civette castoreum et ambre gris,2,out,non,711130
muscades,596,out,non,711130
muscades confites,3,out,non,711130
muscades d'Inde,2,out,non,711130
muscades de perles,3,out,non,711130
muscades des entrepôts,0,out,non,711130
muscades en noix,1,out,non,711130
muscades et macis,18,out,non,711130
muscades et poivre,8,out,non,711130
muscades feuilles et noix,112,out,non,711130
muscades longues,1,out,non,711130
muscades rondes,4,out,non,711130
muse,3,out,non,711130
muse en grains ?,1,out,non,711130
