simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
guinée blanche des Indes,3,cotton goods,non,17630
guinée blanche et bleue,1,cotton goods,non,17630
guinée blanche et bleue des Indes,3,cotton goods,non,17630
guinée blanche ordinaire,2,cotton goods,non,17630
guinée bleue,193,cotton goods,non,17630
guinée bleue de coton,1,cotton goods,non,17630
guinée bleue des Indes,0,cotton goods,non,17630
guinée bleue imitant celle des Indes,1,cotton goods,non,17630
guinée de coton,2,cotton goods,oui,17630
guinée des Indes,1,cotton goods,non,17630
guinée imitant celle des Indes,2,cotton goods,non,17630
guinée masulipatan,1,cotton goods,non,17630
guinée Sénégal,1,cotton goods,non,17630
guinée tachée,1,cotton goods,non,17630
guingans,10,out,oui,708925
guingans blanc,1,out,oui,708925
guingans bleu,1,out,oui,708925
guingans de Bengale,2,out,oui,708925
guingans de coton,1,cotton goods,oui,17630
guingans de fil,8,out,oui,708925
guingans de Grenade,2,out,oui,708925
guingans de lin,13,out,oui,708925
guingans de Madras,23,out,oui,708925
guingans de Masulipatan,1,out,oui,708925
guingans de Pondichéry,26,out,oui,708925
guingans de Pondichéry et de Madras,1,out,oui,708925
guingans de Rouen,3,out,oui,708925
guingans des Indes,1,out,oui,708925
guingans des prises,1,out,oui,708925
guingans du Bengale,8,out,oui,708925
guingans en Madras,1,out,oui,708925
guingans peint,2,out,oui,708925
guingans pièces,1,out,oui,708925
guinimos,1,out,non,708925
guipon,6,out,non,708925
guisine,1,out,non,708925
guitare,10,out,non,708925
guitare de fer,3,out,non,708925
gullots,1,out,non,708925
habassis,5,out,non,708925
habillement de drap noir,1,out,non,708925
habillés,1,out,non,708925
habits,544,out,non,708925
habits à nègre,1,out,non,708925
habits brodés d'argent et d'or,1,out,non,708925
habits brodés d'or,15,out,non,708925
habits brodés de soie,6,out,non,708925
habits complets,3,out,non,708925
habits complets et neufs,2,out,non,708925
habits d'argent et d'or,1,out,non,708925
habits d'étamine,1,out,non,708925
habits d'or,3,out,non,708925
habits de camelot,1,out,non,708925
habits de camelot complet,1,out,non,708925
habits de cour,1,out,non,708925
habits de drap,12,out,non,708925
habits de drap d'Elbeuf,1,out,non,708925
habits de drap galonné,1,out,non,708925
habits de drap galonnés d'argent et d'or,1,out,non,708925
habits de drap neuf,1,out,non,708925
habits de drap uni,2,out,non,708925
habits de droguet,1,out,non,708925
habits de droguet de soie,1,out,non,708925
habits de gogorans,2,out,oui,708925
habits de gourgourans,2,,non,54004
habits de laine,1,out,non,708925
habits de laine pour nègre,1,out,non,708925
habits de livrée,1,out,non,708925
habits de livrée et ornements d'église,2,out,non,708925
habits de nègre,1,out,non,708925
habits de nègre en étoffe,1,out,non,708925
habits de négresse,1,out,non,708925
habits de peau,3,out,non,708925
habits de peau complets,1,out,non,708925
habits de peaux de mouton,1,out,non,708925
habits de Pékin brodés,1,out,non,708925
habits de pelleterie,1,out,non,708925
habits de pinchina,1,out,non,708925
habits de satin brodé,1,out,non,708925
habits de soie,38,out,non,708925
habits de soldat,2,out,non,708925
habits de toile,1,out,non,708925
habits de toile de chanvre,1,out,non,708925
habits de troupes,2,out,non,708925
habits de velours,1,out,non,708925
habits divers,88,out,non,708925
habits du régiment de l'Île de France,1,,non,54004
habits enrichis,1,out,non,708925
habits et lingerie,581,out,non,708925
habits et lingerie et effets militaires,38,out,non,708925
habits et meubles,2,out,non,708925
habits et ornements d'Eglise,1,out,non,708925
habits et taffetas,1,out,non,708925
habits et vestes brodés,1,out,non,708925
habits et vestes vieux,1,out,non,708925
habits neufs,3,out,non,708925
habits pour femme,5,out,non,708925
habits pour homme,6,out,non,708925
habits pour homme avec argent et or,2,out,non,708925
habits pour homme brodés d'or,1,out,non,708925
habits pour homme complets,1,out,non,708925
habits pour homme et pour femme,1,out,non,708925
habits pour nègre,3,out,non,708925
habits provenant d'un naufrage,2,,non,54004
habits riches,1,out,non,708925
habits supportés,4,out,non,708925
habits supportés à la valeur,1,out,non,708925
habits supportés au kilogramme,2,out,non,708925
habits uniformes,1,out,non,708925
habits unis,1,out,non,708925
habits vieux,5,out,non,708925
haches,58,out,non,708925
haches d'armes,1,out,non,708925
haches de fer,25,out,non,708925
haches de fer et d'acier,5,out,non,708925
haches de fer et houes de fer et serpes de fer,3,out,non,708925
haches et houe et serpes,1,out,non,708925
haches et houes,4,out,non,708925
haches et houes de fer,1,out,non,708925
haches et houes et serpes,76,out,non,708925
haches et serpes,2,out,non,708925
haches paille,1,out,non,708925
haillons de laine,2,out,non,708925
hallebardes,7,out,non,708925
haltsays,1,out,non,708925
hamacs,166,out,non,708925
hamacs de coton,8,cotton goods,non,17630
hamacs de retour faute de vente,0,out,non,708925
hameçons,54,out,non,708925
hameçons cassés,1,out,non,708925
hampes de plumes,1,out,non,708925
harancades,22,out,non,708925
haras,1,out,non,708925
hardes,97,out,non,708925
hardes à usage,4,out,non,708925
hardes capillaire,1,out,non,708925
hardes de gens de mer,9,,non,54004
hardes et habits,4,out,non,708925
hardes neuves,17,out,non,708925
hardes perelle,1,out,non,708925
hardes pour nègre,2,out,non,708925
hardes vieilles,38,out,non,708925
hareng de Nantes,1,,oui,54004
harengs,139,out,non,708925
harengs blancs,678,out,non,708925
harengs blancs demi-feuillettes,2,out,non,708925
harengs blancs feuillettes,2,out,non,708925
harengs blancs marinés et salés,16,out,non,708925
harengs blancs salés,0,out,non,708925
harengs blancs salés et marinés,1,out,oui,708925
harengs bleus,1,out,non,708925
harengs cades,2,out,non,708925
harengs de la Baltique petits,1,out,non,708925
harengs de la pêche nationale,28,out,non,708925
harengs de Nantes,1,,non,54004
harengs et maquereaux salés,4,out,non,708925
harengs et saumons salés,1,out,non,708925
harengs frais,20,out,non,708925
harengs frais et merlan frais,1,out,non,708925
harengs fumés,66,out,non,708925
harengs marinés et salés,3,out,non,708925
harengs marinés et salés et saurs,8,out,non,708925
harengs pecs,3,out,non,708925
harengs salés,154,out,non,708925
harengs salés et sardines salées,4,out,non,708925
harengs salés et sardines salées et saumon salé,6,out,non,708925
harengs saurs,534,out,non,708925
harengs secs,11,out,non,708925
haricots,157,out,non,708925
haricots blancs,1,,non,54004
haricots confits,2,out,non,708925
haricots en fèves,1,out,non,708925
haricots en fil,1,out,non,708925
haricots et lentilles et pois secs,3,out,non,708925
haricots marinés,1,out,non,708925
harmonica et orgues portatives,2,out,non,708925
harnais,83,out,non,708925
harnais de carrosses,1,out,non,708925
harnais de chaise,23,out,non,708925
harnais de chevaux,20,out,non,708925
harnais de chevaux de cuir,8,out,non,708925
harnais de cuir,2,out,non,708925
harnais de sellier,1,out,non,708925
harnais et chaises roulantes,1,out,non,708925
harnais et housses de chevaux,1,out,non,708925
harnais et housses de mulet,1,out,non,708925
harnais et phaéton,1,out,non,708925
harnais et selles,11,out,non,708925
harnais pour chaise de cuir,1,out,non,708925
harpe,1,,non,54004
harpes,11,out,non,708925
harpes et guitare,51,out,non,708925
harpes et guitare et psalterions,3,out,non,708925
harpes et orgues d'église,2,out,non,708925
harpins,1,out,non,708925
harpons de scies,1,out,non,708925
hartreuse,1,out,non,708925
hautbois,3,out,non,708925
hebichets de fil de fer,1,out,non,708925
helateas,2,out,non,708925
hellébore,1,out,oui,708925
hemitacortum,2,out,non,708925
herbages,81,out,non,708925
herbes,60,out,non,708925
herbes à charpentier,3,out,non,708925
herbes à col,1,out,non,708925
herbes à teindre,116,out,non,708925
herbes à teindre ou terre jaune,2,out,non,708925
herbes aromatiques,2,out,non,708925
herbes d'absinthe,2,out,non,708925
herbes d'acacia,1,out,non,708925
herbes d'acacia à teindre,1,out,non,708925
herbes d'orseille,101,out,non,708925
herbes d'oseille,26,out,non,708925
herbes de sarriette,1,out,non,708925
herbes de violette,1,out,non,708925
herbes émollientes,1,out,non,708925
herbes et plantes et racines,6,out,non,708925
herbes et racines,1,out,non,708925
herbes et trèfle,12,out,non,708925
herbes gaude,72,out,non,708925
herbes mauves,1,out,non,708925
herbes médicinales,15,out,non,708925
herbes médicinales et plantes médicinales,58,out,non,708925
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,708925
herbes pérelle,118,out,non,708925
herbes plantes racines fleurs etc.,14,out,non,708925
herbes qacrette,3,out,non,708925
herbes vaudes,28,out,non,708925
herbes véroniques,1,out,non,708925
herbes vulnéraires,24,out,non,708925
hermine,37,out,non,708925
herminettes,2,out,non,708925
hermodatte,54,out,non,708925
herse,1,out,non,708925
hesses et hirondelles,1,out,non,708925
hêtre en blocs,1,out,non,708925
hipocide,4,out,non,708925
hipouditte,1,out,non,708925
histoire naturelle,18,out,non,708925
histoire naturelle coquillages,1,out,non,708925
Hondschoote blanche,3,out,non,708925
Hondschoote peinte,5,out,non,708925
hôpitaux,2,out,non,708925
hôpitaux à café,1,out,non,708925
hôpitaux de cuivre,65,out,non,708925
horloge,46,out,non,708925
horloge à réveils,1,out,non,708925
horloge commune,5,out,non,708925
horloge d'église,3,out,non,708925
horloge de bois,94,out,non,708925
horloge de fer,13,out,non,708925
horloge de mer,1,out,non,708925
horloge de sable,23,out,non,708925
horloge de tables,4,out,non,708925
horloge neuve,1,out,non,708925
horlogerie,805,out,non,708925
horlogerie boîtes d'argent,6,out,non,708925
horlogerie boîtes d'or,4,out,non,708925
horlogerie boîtes de montre d'argent,1,out,oui,708925
horlogerie boîtes de montre d'or,1,out,oui,708925
horlogerie boîtes de pendule,3,out,oui,708925
horlogerie cadrans,1,out,non,708925
horlogerie cadrans d'émail,1,out,non,708925
horlogerie carillon,1,out,non,708925
horlogerie carillon au-dessous d'une hectogramme,1,out,non,708925
horlogerie chaînes d'argent,1,out,non,708925
horlogerie chaînes d'or,3,out,non,708925
horlogerie chaînes de cuivre,1,out,non,708925
horlogerie clefs de montre,1,out,oui,708925
horlogerie d'or,2,out,non,708925
horlogerie et carillon,4,out,non,708925
horlogerie fournitures,6,out,non,708925
horlogerie horloge de fer,12,out,oui,708925
horlogerie monom à montre,1,out,oui,708925
horlogerie monom à pendule,2,out,oui,708925
horlogerie montres d'argent,12,out,oui,708925
horlogerie montres d'or,14,out,oui,708925
horlogerie montres de cuivre,3,out,oui,708925
horlogerie montres de métal,1,out,oui,708925
horlogerie montres maillées,1,out,oui,708925
horlogerie mouvements de montre,7,out,oui,708925
horlogerie mouvements de pendule,5,out,oui,708925
horlogerie outils d'horloge,2,out,oui,708925
horlogerie pendule,36,out,oui,708925
horlogerie pendule de cuivre,2,out,oui,708925
horlogerie pendule et réveils,259,out,oui,708925
horlogerie ressorts de montre,2,out,oui,708925
horlogerie ressorts de pendule,3,out,oui,708925
horlogerie réveils,2,out,oui,708925
horlogerie timbres,1,out,non,708925
hôtes,1,out,non,708925
hôtes d'osier,4,out,non,708925
houblon,434,out,non,708925
houes,12,out,non,708925
houes de fer,17,out,non,708925
houes et serpes,21,out,non,708925
houes haches et serpes,4,out,non,708925
houille,4,out,non,708925
houille frontières,2,out,non,708925
houille par Ardennes et Meuse,2,out,non,708925
houille par mer,3,out,non,708925
houille par mer à Baisieux,2,out,non,708925
houille par terre,1,out,non,708925
houille par terre Ardennes et autre,2,out,non,708925
houppe de cygne,5,out,non,708925
housses,8,out,non,708925
housses de chevaux,25,out,non,708925
housses de chevaux enrichie,1,out,non,708925
housses de chevaux et faux,1,out,non,708925
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,708925
housses de chevaux garnies d'argent et d'or,1,out,non,708925
housses de drap,10,out,non,708925
housses de drap et de velours,2,out,non,708925
housses de lit,2,out,non,708925
housses de selles,1,out,non,708925
housses de velours,1,out,non,708925
housses et faux fourreaux,3,out,non,708925
housses et faux fourreaux garnis d'argent,1,out,non,708925
housses et selles de chevaux,1,out,non,708925
housses galonnées,2,out,non,708925
housses galonnées d'or,4,out,non,708925
housses galonnées d'or et d'argent,1,out,non,708925
housses garnies d'or,2,out,non,708925
hubalingue,1,out,non,708925
hubellimeus,1,out,non,708925
huide de codde,1,out,non,708925
huile,2015,out,non,708925
huile à ???,1,out,non,708925
huile à brûler,49,out,non,708925
huile à brûler de graine,1,out,non,708925
huile à brûler et de poisson,12,out,non,708925
huile ambrée,1,out,non,708925
huile antique et huile volatile ambrée,1,out,non,708925
huile blanche,1,out,non,708925
huile carabée,1,out,non,708925
huile chimique,1,out,non,708925
huile citron orange et leurs variétés,2,out,non,708925
huile commune,4,out,non,708925
huile commune d'olive,1,out,non,708925
huile concrète de cacao et de laurier,2,out,non,708925
huile d'absinthe,2,out,non,708925
huile d'Aix,2,out,non,708925
huile d'amande,4,,oui,54004
huile d'amandes,81,out,non,708925
huile d'amandes douces,19,out,non,708925
huile d'ambre,12,out,non,708925
huile d'anis,55,out,non,708925
huile d'anis carvi et fenouil,1,out,non,708925
huile d'anis et fenouil,2,out,non,708925
huile d'aspic,59,out,non,708925
huile d'ébène,1,,non,54004
huile d'élite dite keurolie,10,out,non,708925
huile d'enc,2,out,non,708925
huile d'étain,1,out,non,708925
huile d'œillette,31,out,oui,708925
huile d'œillette de noix de pavots,18,,non,54004
huile d'œillette ou de pavot,13,,non,54004
huile d'olive,3504,out,non,708925
huile d'olive à manger,11,out,non,708925
huile d'olive blanche de Gênes,0,out,non,708925
huile d'olive comestible,7,out,non,708925
huile d'olive commune,18,out,non,708925
huile d'olive Corse pour la France,1,out,non,708925
huile d'olive de fèce ou fie d'huile,2,out,non,708925
huile d'olive et autres pour fabrique,21,out,non,708925
huile d'olive fine,123,out,non,708925
huile d'olive importée en grande partie à Marseille,1,out,non,708925
huile d'olive pour fabrique,249,out,non,708925
huile d'olive pour fabrique de la Corse,1,out,non,708925
huile d'ours,1,out,non,708925
huile de baleine,105,out,non,708925
huile de baleine et de morue,16,,non,54004
huile de baleine et spirituelle,1,out,non,708925
huile de baume,1,out,non,708925
huile de benedie,1,out,non,708925
huile de benjoin,1,out,non,708925
huile de blanc de baleine,5,,oui,54004
huile de brique,1,out,non,708925
huile de cacao,2,out,non,708925
huile de cacao et palme,1,out,non,708925
huile de cachalot,1,,non,54004
huile de cade,4,out,non,708925
huile de cahouanne,3,out,non,708925
huile de cannelle,17,out,non,708925
huile de cannelle macis muscade de Rhodes et rose,2,out,non,708925
huile de carabe,8,out,non,708925
huile de carde,3,out,non,708925
huile de casse cède cédrin genièvre,2,out,non,708925
huile de castor,1,out,non,708925
huile de chanvre,12,out,non,708925
huile de chien de mer,2,out,non,708925
huile de chimie,1,out,non,708925
huile de chimie ?,1,out,non,708925
huile de citron bergamote et orange,1,out,non,708925
huile de coco,1,out,non,708925
huile de colza,1,,non,54004
huile de copahu,53,out,non,708925
huile de corde,1,out,non,708925
huile de corne de cerf,1,out,non,708925
huile de crabette,1,out,non,708925
huile de crème,1,out,non,708925
huile de cumin,1,out,non,708925
huile de dégras,0,out,non,708925
huile de faine et de noix,9,out,non,708925
huile de farde,1,out,non,708925
huile de Flandre,1,out,non,708925
huile de flanelle,1,out,non,708925
huile de Florence,1,out,non,708925
huile de gaïac,1,out,non,708925
huile de Garonne,1,out,non,708925
huile de genièvre,15,out,non,708925
huile de girofle,48,out,non,708925
huile de girofle à huile aromatique,1,,non,54004
huile de girofle et sassafras,1,out,non,708925
huile de girofle et spirituelle,1,out,non,708925
huile de grain,4,out,non,708925
huile de graine,629,out,non,708925
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,54004
huile de graine d'anis,1,out,non,708925
huile de graine d'oeillettes ou de pavots,2,,non,54004
huile de graine d'olive,1,out,non,708925
huile de graine de cannelle,1,out,non,708925
huile de graine de colza lin navette etc. et de noix,2,out,non,708925
huile de graine de girofle,1,out,non,708925
huile de graine de lin,5,out,non,708925
huile de graine de macis,1,out,non,708925
huile de graine de moutarde,1,out,non,708925
huile de graine de navette,1,out,non,708925
huile de graine de navette et de chanvre,0,out,non,708925
huile de graine de poisson,1,out,non,708925
huile de graine de Rhodes,1,out,non,708925
