simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
linge uni,2,out,non,610988
linge vieux,131,out,non,610988
linge vieux pour entrepôt,1,out,non,610988
lingerie,162,out,non,610988
lingerie commune,2,out,non,610988
lingerie de chanvre,1,out,non,610988
lingerie de coton,0,cotton goods,non,14424
lingerie de lin,26,out,non,610988
lingerie de lin et de toile guingans,1,out,oui,610988
lingerie de lit et de tables,4,out,non,610988
lingerie de tables,2,out,non,610988
lingerie de toile d'étoupes,1,out,non,610988
lingerie de toile de lin,9,out,non,610988
lingerie de toile de lin guingans,1,,non,142557
lingerie des Indes,1,out,non,610988
lingerie en chanvre,1,out,non,610988
lingerie ouvrée,2,out,non,610988
lingerie pour nègre,1,out,non,610988
lingerie vieille,1,out,non,610988
lingettes,5,out,non,610988
lingots d'or,7,out,non,610988
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,610988
lingots d'or venant de Francfort par Strasbourg,1,out,non,610988
lingots de cuivre,1,out,non,610988
lingots de cuivre et planches de cuivre,2,out,non,610988
lingots et monnaies étrangères,150,out,non,610988
lingots et monnaies étrangères d'argent et d'or,3,out,non,610988
lingots ou monnaies étrangères d'argent et d'or,14,out,non,610988
linnieuse,6,out,non,610988
linnieuse de poil,2,out,non,610988
linon,3,out,non,610988
linon de lin,8,out,non,610988
lions de faïence,1,out,non,610988
liqueur de légumes,1,out,non,610988
liqueur de Malaga,1,out,non,610988
liqueurs,1950,out,non,610988
liqueurs à boire,301,out,non,610988
liqueurs au fiasque,5,out,non,610988
liqueurs communes,28,out,non,610988
liqueurs d'Autriche,1,out,non,610988
liqueurs de bière,1,out,non,610988
liqueurs de côte-rôtie,1,out,non,610988
liqueurs de Dantzig,1,out,non,610988
liqueurs de Marseille,6,out,non,610988
liqueurs de sirop,2,out,non,610988
liqueurs de ville,28,out,non,610988
liqueurs distillées,0,out,non,610988
liqueurs diverses,136,out,non,610988
liqueurs en jus de citron,1,out,non,610988
liqueurs en maroquin,1,out,non,610988
liqueurs en sirop,1,out,non,610988
liqueurs en sirop fin,3,out,non,610988
liqueurs et rhum,10,out,non,610988
liqueurs et sirop,173,out,non,610988
liqueurs et sirop fin,34,out,non,610988
liqueurs fines,3,out,non,610988
liqueurs médicinales,1,out,non,610988
liqueurs rhum,3,out,non,610988
liqueurs sirop,3,out,non,610988
liqueurs sirop fin,18,out,non,610988
lisières,1,out,non,610988
lisières de drap,33,out,non,610988
lisières de velours,4,out,non,610988
lisières et rognures de drap,0,out,non,610988
lisses,1,out,non,610988
lissoirs de verre,1,out,non,610988
listeaux,1,out,non,610988
listeaux de sapin,1,out,non,610988
listonnerie,5,out,non,610988
lit d'indienne,3,out,non,610988
lit de bourre,4,out,non,610988
lit de bourre de chèvre,1,out,non,610988
lit de camp,1,out,non,610988
lit de camp de fer,1,out,non,610988
lit de campagne,1,out,non,610988
lit de fer,1,out,non,610988
lit de fil,1,out,non,610988
lit de plume,24,out,non,610988
lit de repos,1,out,non,610988
lit de sangle,1,out,non,610988
lit de satin,0,out,non,610988
lit de satin brodé,4,out,non,610988
lit de satin brodé chantournés,2,out,oui,610988
lit de satin brodé ciels,2,out,oui,610988
lit de satin brodé couvertures,2,out,oui,610988
lit de satin brodé dossiers,2,out,oui,610988
lit de satin brodé grandes pentes,2,out,oui,610988
lit de satin brodé petites,2,out,oui,610988
lit de satin brodé rideaux,2,out,oui,610988
lit de satin brodé tabourets,2,out,oui,610988
lit de satin brodé toilettes,2,out,oui,610988
lit de satin brodé...,1,out,oui,610988
lit de serge garnie,1,out,non,610988
lit de siamoise,1,out,non,610988
lit en 16 pièces,1,out,non,610988
literie,2,out,non,610988
litharge,602,out,non,610988
litharge d'argent et d'or,3,out,non,610988
litharge d'or,30,out,non,610988
litharge dur,1,out,non,610988
litharge jaune ou rouge,3,out,non,610988
litharge pour l'entrepôt,1,out,non,610988
lithium,1,out,non,610988
litières,1,out,non,610988
litières de drap,1,out,non,610988
litrage,1,out,non,610988
livres,69,out,non,610988
livres anglais,1,out,non,610988
livres d'imprimerie,1,out,non,610988
livres de commerce,2,out,non,610988
livres de musique,1,out,non,610988
livres de piété,1,out,non,610988
livres en blanc,43,out,non,610988
livres en blanc et de comptes,1,out,non,610988
livres en feuilles,6,out,non,610988
livres en langue française,5,out,non,610988
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,610988
livres en langue française imprimés en France,1,out,non,610988
livres en langue française mémoires scientifiques,1,out,non,610988
livres en langue française publiés à l'étranger,1,out,non,610988
livres en langue française réimprimés sur édition françaises,1,out,non,610988
livres en langues étrangères et mortes,1,out,non,610988
livres en langues française et étrangères,2,out,non,610988
livres en langues mortes ou étrangères,6,out,non,610988
livres espagnols,2,out,non,610988
livres et registres,1,out,non,610988
livres hébreux,1,out,non,610988
livres imprimés,4,out,non,610988
livres imprimés en France,2,out,non,610988
livres journal en papier blanc,2,out,non,610988
livres non reliés,0,out,non,610988
livres reliés,0,out,non,610988
lizal toile,1,out,non,610988
locrenan,10,,non,142557
locrenan de 50 aunes,2,,non,142557
locronan,13,out,non,610988
locronan pièce de 50 aunes,2,out,oui,610988
lohoria,2,out,non,610988
longs vieux,1,out,non,610988
loques,0,out,non,610988
loriaque,1,out,non,610988
loup marin,1,out,non,610988
loupine,1,out,non,610988
loupins,4,out,non,610988
louveas,2,out,non,610988
lozes,10,out,non,610988
luge,3,out,non,610988
luge en planches,1,out,non,610988
lumières,1,out,non,610988
lunettes,56,out,non,610988
lunettes à charnière d'argent,1,out,non,610988
lunettes d'approche,9,out,non,610988
lunettes d'écaille,2,out,non,610988
lunettes de corne,1,out,non,610988
lunettes de verre,1,out,non,610988
lunettes et microscope,1,out,non,610988
lunettes garnies de corne,1,out,non,610988
luspeck,1,out,non,610988
lustres,181,out,non,610988
lustres d'argent et d'or,1,out,non,610988
lustres de bois doré,1,out,non,610988
lustres de cristal,2,out,non,610988
lustres de cristal et verre,0,out,non,610988
lustres de Venise,58,out,non,610988
lustres vieux,1,out,non,610988
lustrine,12,out,non,610988
luth,5,out,non,610988
luzes,1,out,non,610988
lycopodes,1,out,non,610988
macaron,1,out,non,610988
macaroni,1,out,non,610988
macarons,5,out,non,610988
mâche,1,out,oui,610988
mâchefer,5,out,non,610988
mâches,2,,non,142557
maches de fer,2,out,non,610988
machicot,9,out,non,610988
machine à éteindre le feu,1,out,non,610988
machine à feu,1,out,non,610988
machine à feu pour mine,1,out,non,610988
machine militaire,1,out,non,610988
machine pour fabriquer le tabac,1,out,non,610988
machines et mécaniques,7,out,non,610988
machines pour couper le tabac,1,out,non,610988
macis,90,out,non,610988
macis des entrepôts,0,out,non,610988
Madères,2,out,non,610988
Madras,3,cotton goods,non,14424
Madras mouchoirs,1,out,non,610988
madriers,4,out,non,610988
madriers d'acajou,112,out,non,610988
madriers d'acajou de 10 à 11 pieds,2,out,non,610988
madriers d'acajou de 10 pieds,2,out,non,610988
madriers d'acajou de 11 pieds,2,,non,142557
madriers d'acajou de 12 pieds,3,out,non,610988
madriers d'acajou de 17 pieds,1,,non,142557
madriers d'acajou de 5 pieds,1,,non,142557
madriers d'acajou de 6 à 8 pieds,1,out,non,610988
madriers d'acajou de 6 pieds,3,,non,142557
madriers d'acajou de 7 à 6 pieds,1,out,non,610988
madriers d'acajou de 7 à 8 pieds,1,out,non,610988
madriers d'acajou de 7 pieds,2,,non,142557
madriers d'acajou de 8 à 10 pieds,1,out,non,610988
madriers d'acajou de 8 à 9 pieds,1,,non,142557
madriers d'acajou de 8 pieds,2,out,non,610988
madriers d'acajou de 9 à 10 pieds,1,,non,142557
madriers d'acajou de 9 à 19 pieds,1,,oui,142557
madriers d'acajou de 9 à 8 pieds,1,out,non,610988
madriers d'acajou de 9 pieds,3,out,non,610988
madriers de acajou,15,out,oui,610988
madriers de acajou de 10 à 11 pieds,1,out,oui,610988
madriers de acajou de 10 pieds,1,out,oui,610988
madriers de acajou de 11 pieds,1,out,oui,610988
madriers de acajou de 12 pieds,1,out,oui,610988
madriers de acajou de 5 pieds,1,out,oui,610988
madriers de acajou de 6 pieds,1,out,oui,610988
madriers de acajou de 9 pieds,1,out,oui,610988
madriers de bois,2,out,non,610988
madriers de bois à meuble,2,,oui,142557
madriers de bois d'acajou de 9 à 19 pieds,1,,non,142557
madriers de bois de cayenne,1,out,non,610988
madriers de bois de cèdre,1,,non,142557
madriers de bois de chêne,4,,non,142557
madriers de bois de Chypre,1,,non,142557
madriers de bois de couleur,1,out,non,610988
madriers de bois de férole,1,,non,142557
madriers de bois de tilleul,1,,non,142557
madriers de bois pour meuble,2,,non,142557
madriers de chêne,5,out,non,610988
madriers de chêne de 12 pieds,2,out,non,610988
madriers de chêne de 15 pieds,1,out,non,610988
madriers de chêne de 22 pieds,1,out,non,610988
madriers de chêne de 24 pieds,1,out,non,610988
madriers de chêne de 8 pieds,2,out,non,610988
madriers de gaïac de 9 pieds,1,out,non,610988
madriers de marbre,1,out,non,610988
madriers de merisier,3,out,non,610988
madriers de noyer,10,out,non,610988
madriers de noyer de 10 pieds,1,out,non,610988
madriers de noyer de 15 pieds,1,out,non,610988
madriers de Prusse,1,out,non,610988
madriers de sapin,4,out,non,610988
madriers en planche ou poutrelles,1,,non,142557
maêts de misaine,0,,oui,142557
mages de fer,1,out,non,610988
magnésie,2,out,non,610988
magnol,1,out,non,610988
magots,1,out,non,610988
mahaleb,1,out,non,610988
maiclais,0,out,non,610988
maillicot,0,out,non,610988
maines,1,out,non,610988
maines avec leurs fers,1,out,non,610988
maïs et seigle de Corse grain,1,out,non,610988
maïs et seigle farine,5,out,non,610988
maïs et seigle grain,5,out,non,610988
malbroug,5,out,non,610988
malemole,9,cotton goods,non,14424
malemole de 12 aunes,1,cotton goods,non,14424
malemole dome,1,cotton goods,non,14424
malles,14,out,non,610988
malles ???,1,out,non,610988
malles d'étoffe d'or,1,out,oui,610988
malles d'étoffe or,1,,non,142557
malles de cuir,3,out,non,610988
malles et valises et coffres,0,out,non,610988
malles travaillées,0,out,non,610988
malles vides,1,out,non,610988
mallettes travaillées,0,out,non,610988
mallons,1,out,non,610988
mallons ???,1,out,non,610988
mallons de briques,1,out,non,610988
malreaux,3,out,non,610988
malt,3,out,non,610988
mambres de chêne de 10 pieds,1,out,non,610988
mamoudis,1,out,non,610988
mana,0,out,non,610988
manades,1,out,non,610988
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,610988
manche de gaffe de 6 à 11 centimètres,2,out,non,610988
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,610988
manches à balais,11,out,non,610988
manches à lave-place,10,out,non,610988
manches brodées,3,out,non,610988
manches d'alènes,1,out,non,610988
manches de bois blanc,1,out,non,610988
manches de bois de gaffes,8,out,non,610988
manches de bois pour brosse,1,out,non,610988
manches de brosses,1,out,non,610988
manches de café,1,out,non,610988
manches de couteau,1,out,non,610988
manches de couteau de bois,1,out,non,610988
manches de fouets,1,out,non,610988
manches de gaffes,91,out,non,610988
manches de gaffes de 11 à 15 centimètres,1,out,non,610988
manches de gaffes de 12 pieds,1,out,non,610988
manches de gaffes de 14 à 16 pieds,1,out,non,610988
manches de gaffes de 18 pieds,1,out,non,610988
manches de gaffes et livardes,1,out,non,610988
manches de mail,26,out,non,610988
manches de pinceau,1,out,non,610988
manches de sapin,1,out,non,610988
manches pour fourches et pour balais,0,out,non,610988
manches pour pioches,5,out,non,610988
manchettes,9,out,non,610988
manchettes brodée,152,out,non,610988
manchettes d'acier,1,out,non,610988
manchettes d'or,1,out,non,610988
manchettes de batiste,1,out,non,610988
manchettes de coton,2,cotton goods,non,14424
manchettes de dentelle,4,out,non,610988
manchettes de mousseline,3,out,non,610988
manchettes de mousseline brodée,1,out,non,610988
manchettes et mouchoirs brodés,0,out,non,610988
manchettes et mouchoirs de mousseline,0,out,non,610988
manchons,68,out,non,610988
manchons communs,4,out,non,610988
manchons de laine,0,out,non,610988
manchons de martre,0,out,non,610988
manchons de peau de grèbe,1,out,non,610988
manchons de peau de loup et d'ours,0,out,non,610988
manchons de plume,3,out,non,610988
manchons de prix,1,out,non,610988
manchons de renard,0,out,non,610988
manchons de tigre,0,out,non,610988
manchons de velours,1,out,non,610988
manchons et platines,1,out,non,610988
manchons façon de martre,1,out,non,610988
manchons fins,1,out,non,610988
manchons pour femme,1,out,non,610988
mandarine,11,out,non,610988
mandes et berces d'osier,0,out,non,610988
mandragore,1,out,non,610988
manelle en grabeau,1,,non,142557
maneque,1,out,non,610988
manganèse,42,out,non,610988
mangarbine,1,out,non,610988
manicot,4,out,non,610988
maniguette,51,out,non,610988
manille,4,out,non,610988
manivelles,1,out,non,610988
manivelles de fer,1,out,non,610988
manne,860,out,non,610988
manne d'osier,1,out,non,610988
manne de Calabre,96,out,non,610988
manne fine,1,out,non,610988
manne vide,1,out,non,610988
mannequins,1,out,non,610988
manœuvre en grelin,1,out,non,610988
manoudis,1,out,non,610988
manouf,1,out,non,610988
mansonque brodé,1,out,non,610988
manteaux,11,out,non,610988
manteaux à nègre,2,out,non,610988
manteaux courts,0,out,non,610988
manteaux d'écarlate,2,out,non,610988
manteaux d'écarlate brodés d'or et d'argent,1,out,non,610988
manteaux de drap,1,out,non,610988
manteaux galonnés,2,out,non,610988
manteaux vieux,2,out,non,610988
mantelet,1,out,non,610988
mantelets,9,out,non,610988
mantelets courts,0,out,non,610988
mantelets de drap écarlate,1,out,non,610988
mantelets de soie,1,out,non,610988
mantelets pour femme,1,out,non,610988
mantes,1,out,non,610988
mantilles d'écarlate brodées d'or,1,out,non,610988
maquereaux,54,out,non,610988
maquereaux frais,2,out,non,610988
maquereaux salés,49,out,non,610988
maquereaux salés ou marinés,1,out,non,610988
maquet,83,out,non,610988
marbre,168,out,non,610988
marbre à broyer,1,out,non,610988
marbre à jouer,17,out,non,610988
marbre à marbrer couleurs,1,out,non,610988
marbre bâtard,0,out,non,610988
marbre bille,2,out,non,610988
marbre blanc,0,out,non,610988
marbre brun,12,out,non,610988
marbre brut,241,out,non,610988
marbre brut en morceaux,1,out,non,610988
marbre brut en pierres,46,out,non,610988
marbre brut équarri en marbre statuaire ébauché,7,out,non,610988
marbre brut et ouvré,1,out,non,610988
marbre chique,2,out,non,610988
marbre de Calabre,1,out,non,610988
marbre en blocs,2,out,non,610988
marbre en carreaux,3,out,non,610988
marbre en pièces,1,out,non,610988
marbre en pierre,25,out,non,610988
marbre en sable,1,out,non,610988
marbre et mortiers,3,out,non,610988
marbre mortiers,4,out,non,610988
marbre moulé poli ou sculpté,7,out,non,610988
marbre noir travaillé,0,out,non,610988
marbre rond,1,out,non,610988
marbre rouge et gris,0,out,non,610988
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,610988
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,610988
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,610988
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,610988
marbre travaillé,1,out,non,610988
marc d'olive,26,out,non,610988
marc de brede,1,,non,142557
marc de raisin,9,out,non,610988
marcassin,0,out,non,610988
marcassite,4,out,non,610988
marchandises,7584,out,non,610988
marchandises à l'estimation,921,out,non,610988
marchandises anglaises,1,,non,142557
marchandises blanches,28,out,non,610988
marchandises blanches ???,2,out,non,610988
marchandises blanches de la Compagnie des Indes,4,out,non,610988
