simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ouvrages de fer noir,1,out,non,491968
ouvrages de fer pour maréchal,1,out,non,491968
ouvrages de fer simples,1,out,non,491968
ouvrages de fer tôle ou fer-blanc,5,out,non,491968
ouvrages de fer-blanc,67,out,non,491968
ouvrages de fer-blanc et tôle vernie,29,out,non,491968
ouvrages de fer-blanc ou fer tôle,2,out,non,491968
ouvrages de feutres,3,out,non,491968
ouvrages de fil,4,out,non,491968
ouvrages de fil en filoselle,1,out,non,491968
ouvrages de fil en galon,2,out,non,491968
ouvrages de filoselle,8,out,non,491968
ouvrages de filoselle en ruban,1,out,non,491968
ouvrages de filoselle et de soie,1,out,non,491968
ouvrages de fleuret,8,out,non,491968
ouvrages de fleurs,6,out,non,491968
ouvrages de fleurs artificielle,5,out,non,491968
ouvrages de fondeur,3,out,non,491968
ouvrages de fonte,164,out,non,491968
ouvrages de fourreurs,2,out,non,491968
ouvrages de grès,1,out,non,491968
ouvrages de jais,12,out,non,491968
ouvrages de jaspe,17,out,non,491968
ouvrages de jonc,107,out,non,491968
ouvrages de jonc et de paille,2,out,non,491968
ouvrages de jonc et sparterie,2,out,non,491968
ouvrages de jouets en malles,1,out,non,491968
ouvrages de laine,3,out,non,491968
ouvrages de laine et soie,1,out,non,491968
ouvrages de laiton,123,out,non,491968
ouvrages de liège,11,out,non,491968
ouvrages de linge,5,out,non,491968
ouvrages de mandrier,1,out,non,491968
ouvrages de marbre,413,out,non,491968
ouvrages de marbre à jouer,2,out,non,491968
ouvrages de marbre et cuivre doré,2,out,non,491968
ouvrages de marbre et ouvrages d'albâtre,29,out,non,491968
ouvrages de marqueterie,1,out,non,491968
ouvrages de mécanique,11,out,non,491968
ouvrages de menuiserie,2,out,non,491968
ouvrages de menuiserie simple,1,out,non,491968
ouvrages de menuisier,2,out,non,491968
ouvrages de métal,2,out,non,491968
ouvrages de métal frappé et moulu,2,out,non,491968
ouvrages de mi soie,1,out,non,491968
ouvrages de mode et porcelaine,1,out,non,491968
ouvrages de modes,381,out,non,491968
ouvrages de paille,8,out,non,491968
ouvrages de paille pour chapeaux,3,out,non,491968
ouvrages de palmes,3,out,non,491968
ouvrages de papeterie,1,out,non,491968
ouvrages de pâte,1,out,non,491968
ouvrages de peau,52,out,non,491968
ouvrages de peaux,3,out,non,491968
ouvrages de peaux d'oigneaux,1,out,non,491968
ouvrages de peaux de daim,1,out,non,491968
ouvrages de peaux diverses,1,out,non,491968
ouvrages de peaux outres pleines,2,out,non,491968
ouvrages de physique,1,out,non,491968
ouvrages de pierre,10,out,non,491968
ouvrages de pierre autre que chiques,2,out,non,491968
ouvrages de pierres de jais,1,out,non,491968
ouvrages de pierres de jayet,1,out,non,491968
ouvrages de plâtre,8,out,non,491968
ouvrages de plâtre en figure,2,out,non,491968
ouvrages de plomb,43,out,non,491968
ouvrages de plumes,14,out,non,491968
ouvrages de plumes d'autruche,12,out,non,491968
ouvrages de poterie,2,out,non,491968
ouvrages de potin,1,out,non,491968
ouvrages de sapin,1,out,non,491968
ouvrages de sellier de toute sorte,1,out,non,491968
ouvrages de serrurerie,63,out,non,491968
ouvrages de serrurerie de fer,65,out,non,491968
ouvrages de serrurerie en ressorts de voiture,1,out,non,491968
ouvrages de soie,80,out,non,491968
ouvrages de soie et dorure,3,out,non,491968
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,491968
ouvrages de Spa,2,out,non,491968
ouvrages de Spa en bois verni,1,out,non,491968
ouvrages de sparterie,44,out,non,491968
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,491968
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,491968
ouvrages de tabac,13,out,non,491968
ouvrages de tabletterie,101,out,non,491968
ouvrages de taillandier,6,out,non,491968
ouvrages de terre,13,out,non,491968
ouvrages de terre cuite,109,out,non,491968
ouvrages de terre en postures,1,out,non,491968
ouvrages de toile,18,out,non,491968
ouvrages de toile pour linge de table,1,out,non,491968
ouvrages de tôle,1,out,non,491968
ouvrages de tonnelier,20,out,non,491968
ouvrages de tonnelier en feuilles,1,out,non,491968
ouvrages de tonnellerie,3,out,non,491968
ouvrages de tourneur,16,out,non,491968
ouvrages de vannerie de bois et d'osier,19,out,non,491968
ouvrages de verre,11,out,non,491968
ouvrages de verre en ???,4,out,non,491968
ouvrages de verre en bossage,1,out,non,491968
ouvrages de verre en rassades,8,out,non,491968
ouvrages de verres,21,out,non,491968
ouvrages de zinc,2,out,non,491968
ouvrages devant,1,out,non,491968
ouvrages divers,322,out,non,491968
ouvrages divers d'étain,3,out,non,491968
ouvrages dorés,1,out,non,491968
ouvrages dorés argentés et plaqués,20,out,non,491968
ouvrages dorure fausse,58,out,non,491968
ouvrages en argenture et dorure,1,out,non,491968
ouvrages en brique vernissée,1,out,non,491968
ouvrages en cheveux,2,out,non,491968
ouvrages en cuivre plaqué doré et argenté,38,out,non,491968
ouvrages en dorure,4,out,non,491968
ouvrages en dorure argent faux,1,out,non,491968
ouvrages en dorure fil d'argent,1,out,non,491968
ouvrages en dorure fine,30,out,non,491968
ouvrages en dorure sur soie,1,out,non,491968
ouvrages en esparballe,1,out,non,491968
ouvrages en fleurs artificielles,47,out,non,491968
ouvrages en futaillerie et de Saint-Claude,1,out,non,491968
ouvrages en harnais et sellerie,33,out,non,491968
ouvrages en ivoire et écaille,2,out,non,491968
ouvrages en lames à couvrir,1,out,non,491968
ouvrages en marbre,4,out,non,491968
ouvrages en métal,1,out,non,491968
ouvrages en métal et fer,1,out,non,491968
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,491968
ouvrages en métaux communs plaqués,2,out,non,491968
ouvrages en nacre de perle,1,out,non,491968
ouvrages en nattes de bois,1,out,non,491968
ouvrages en nattes de Moscovie,1,out,non,491968
ouvrages en passementerie ordinaire,13,out,non,491968
ouvrages en pierres,8,out,non,491968
ouvrages en poil autres que le tissu,2,out,non,491968
ouvrages en terre cuite,86,out,non,491968
ouvrages en tôle vernie,4,out,non,491968
ouvrages et ornements pour une église,1,out,non,491968
ouvrages et outils d'horlogerie,1,out,non,491968
ouvrages pantoufles,2,out,non,491968
ouvrages riches et divers,2,out,non,491968
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,491968
oxyde d'étain et de fer,4,out,non,491968
oxyde de cuivre,1,out,non,491968
oxyde de manganèse,2,out,non,491968
oxyde de plomb,1,out,non,491968
oxyde de zinc blanc,1,out,non,491968
oxyde de zinc blanc ou gris,2,out,non,491968
oxyde de zinc gris cendré,36,out,non,491968
P ???,1,out,non,491968
packlaeken,2,out,non,491968
packlaeken blanc,2,out,non,491968
packlaeken teint,2,out,non,491968
padoux,30,out,non,491968
padoux de fil,17,out,non,491968
padoux de fleuret et soie,1,out,non,491968
padoux de laine,1,out,non,491968
paesures,1,out,non,491968
pagas,1,out,non,491968
pagne,11,out,non,491968
paillasses,1,out,non,491968
paillassons et tapis de sol,1,out,non,491968
paille,115,out,non,491968
paille d'herbe,2,out,non,491968
paille de foin,1,out,non,491968
paille de lin,5,out,non,491968
paille dite chaume à couvrir toits,1,out,non,491968
paille et herbes de pâturage,3,out,non,491968
paille hachée,1,out,non,491968
paille pour chaise,1,out,non,491968
paillers d'espars,4,out,non,491968
pailles de bois,1,out,non,491968
paillettes d' ???,1,out,non,491968
paillettes d'argent,1,out,non,491968
paillettes d'or,3,out,non,491968
paillettes d'or fin et paillous d'or fin,2,out,non,491968
pain,8,out,non,491968
pain ?,1,out,non,491968
pain à cacheter,31,out,non,491968
pain à castille,2,out,non,491968
pain d'épice,146,out,non,491968
pain d'épice et pâtisserie,2,out,non,491968
pain de cire blanche,2,out,non,491968
pain de colza et de lin et de navette,1,out,non,491968
pain de graine de lin,2,out,non,491968
pain de graine de lin et de navette,2,out,non,491968
pain de navette,158,out,non,491968
pain de navette en poudre,1,out,non,491968
paires de poulets,1,out,non,491968
palangre,11,out,non,491968
palatine,19,out,non,491968
palatine avec argent,1,out,non,491968
palatine de chenille,1,out,non,491968
palatine de peau de grèbe,1,out,non,491968
palatine de soie,7,out,non,491968
palatine et coiffures de gaze,1,out,non,491968
palenas,1,out,non,491968
paliacates,3,out,non,491968
palins,1,out,non,491968
Palma Christi,1,out,oui,491968
palme,12,out,non,491968
palme en feuilles,78,out,non,491968
palme pour balais,1,out,non,491968
palun,12,out,non,491968
panade,1,out,non,491968
panetons,2,out,non,491968
paniers,4,out,non,491968
paniers à chauffer,1,out,non,491968
paniers à couvrir de terre cuite,1,out,non,491968
paniers à ouvrages,1,out,non,491968
paniers d'espars,1,out,non,491968
paniers d'habit,5,out,non,491968
paniers d'habit de crin,1,out,non,491968
paniers d'olives,1,out,non,491968
paniers d'orseille,1,out,non,491968
paniers d'oseille,1,out,non,491968
paniers d'osier,101,out,non,491968
paniers d'osier petit,1,out,non,491968
paniers de caudré,1,out,non,491968
paniers de coudre,7,out,non,491968
paniers de cuivre,1,out,non,491968
paniers de femme,4,out,non,491968
paniers de fer,1,out,non,491968
paniers de foudre,1,out,non,491968
paniers de jonc,2,out,non,491968
paniers pour femme,2,out,non,491968
panine,15,out,non,491968
panine de soie,28,out,non,491968
panis à cachette,2,out,non,491968
panne,116,out,non,491968
panne à couvrir,4,out,non,491968
panne ciselée,2,out,non,491968
panne d'Amiens,8,out,non,491968
panne de coton,1,cotton goods,non,14811
panne de laine,31,out,non,491968
panne de laine et de long poil,1,out,non,491968
panne de laine et de poil,4,out,non,491968
panne de laine et peluche de laine,1,out,non,491968
panne de laine ficelée,1,out,non,491968
panne de poil,38,out,non,491968
panne de poil longue,1,out,non,491968
panne de soie,95,out,non,491968
panne de velours,1,out,non,491968
panne de velours sur soie,2,out,non,491968
panne des prises,2,out,non,491968
panne écarlate,5,out,non,491968
panne en peluches et tripe aune,2,out,non,491968
panne en poil,5,out,non,491968
panne imprimée,2,out,non,491968
panne laine et poil,2,out,non,491968
panne ordinaire,7,out,non,491968
panne peluches et tripe,2,out,non,491968
panne poil,1,out,non,491968
panne rouge,1,out,non,491968
panneaux,14,out,non,491968
panneaux de bois,1,out,non,491968
pans à couvrir de terre cuite,3,out,non,491968
pantalons,1,out,non,491968
pantalons de soie,1,out,non,491968
pantoufles,4,out,non,491968
pantoufles brodées,2,out,non,491968
pantoufles brodées pour femme,1,out,non,491968
pantoufles de cuir,2,out,non,491968
pantoufles de cuir et de maroquin,4,out,non,491968
paons,1,out,non,491968
papelias,1,out,non,491968
papier,672,out,non,491968
papier ???,5,out,non,491968
papier à bulle,18,out,non,491968
papier à bulle blanc,51,out,non,491968
papier à bulle gros,2,out,non,491968
papier à cartes,1,out,non,491968
papier à cartouche,1,out,non,491968
papier à connaissements,1,out,non,491968
papier à doublage,9,out,non,491968
papier à doublage et peint,3,out,non,491968
papier à écrire,694,out,non,491968
papier à écrire bleu gris,11,out,non,491968
papier à écrire toute espèce,5,out,non,491968
papier à écu fin,2,out,non,491968
papier à enveloppe,4,out,non,491968
papier à envelopper,1,out,non,491968
papier à états,1,out,non,491968
papier à éventail,17,out,non,491968
papier à facture,3,out,non,491968
papier à faire carte,1,out,non,491968
papier à feites,1,out,non,491968
papier à friser,1,out,non,491968
papier à gargousse,1,out,non,491968
papier à grand compte,2,out,non,491968
papier à image,1,out,non,491968
papier à impression,9,out,non,491968
papier à imprimer,1,out,non,491968
papier à imprimer et à faire carte,1,out,non,491968
papier à l'eau,9,out,non,491968
papier à l'eau commun,2,out,non,491968
papier à l'eau fin,3,out,non,491968
papier à l'école,1,out,non,491968
papier à l'écu,39,out,non,491968
papier à l'écu fin,20,out,non,491968
papier à l'étoile,41,out,non,491968
papier à l'étoile commun,5,out,non,491968
papier à l'étoile fin,14,out,non,491968
papier à la cloche,7,out,non,491968
papier à la noblesse,1,out,non,491968
papier à la piperie,2,out,non,491968
papier à lettre,55,out,non,491968
papier à lettres de Hollande,1,out,non,491968
papier à litière,1,out,non,491968
papier à meubler,1,out,non,491968
papier à ministre,1,out,non,491968
papier à musique,3,out,non,491968
papier à paqueter grand format,1,out,non,491968
papier à paqueter petit format,1,out,non,491968
papier à plan,4,out,non,491968
papier à pliage,2,out,non,491968
papier à sucre,40,out,non,491968
papier à tapisserie,3,out,non,491968
papier à toile,1,out,non,491968
papier argenté et doré,1,out,non,491968
papier aux armes,20,out,non,491968
papier bâtard,125,out,non,491968
papier bâtard blanc,1,out,non,491968
papier bâtard fin,93,out,non,491968
papier blanc,1336,out,non,491968
papier blanc à écrire,4,out,non,491968
papier blanc à enveloppe,3,out,non,491968
papier blanc Galmes,1,out,non,491968
papier blanc ou rayé pour musique,3,out,non,491968
papier blanc petit format,1,out,non,491968
papier blanc rainé,1,out,non,491968
papier bleu,87,out,non,491968
papier bleu à couvrir,2,out,non,491968
papier bleu de Hollande,1,out,non,491968
papier bleu et gris,1,out,non,491968
papier bleu petit format,1,out,non,491968
papier bouet,1,out,non,491968
papier brodé à figures de soie,2,out,non,491968
papier brouillard,8,out,non,491968
papier brun,2,out,non,491968
papier bulle,2,out,non,491968
papier bulle blanc,23,out,non,491968
papier bulle blanche,2,out,non,491968
papier bulle gros,1,out,non,491968
papier buvard,4,out,non,491968
papier buvard fin,4,out,non,491968
papier carré,4,out,non,491968
papier cartier,6,out,non,491968
papier cire à cacheter,5,out,non,491968
papier collé,1,out,non,491968
papier colombier,1,out,non,491968
papier colorié en rames,2,out,non,491968
papier colorié en rames pour reliures,4,out,non,491968
papier commun,135,out,non,491968
papier commun et à enveloppe,4,out,non,491968
papier cornet,2,out,non,491968
papier cornet et petit,1,out,non,491968
papier corue,5,out,non,491968
papier couronne,1,out,non,491968
papier cru fin,4,out,non,491968
papier d'emballage,23,out,non,491968
papier d'emballage gris,1,out,non,491968
papier d'enveloppe,8,out,non,491968
papier d'enveloppe à pâte de couleur,5,out,non,491968
papier d'estrasse,41,out,non,491968
papier d'estrasse gris,1,out,non,491968
papier d'étoupe,1,out,non,491968
papier de Charente,4,out,non,491968
papier de Chine,2,out,non,491968
papier de couleur,3,out,non,491968
papier de couleur et peint,46,out,non,491968
papier de Gênes,2,out,non,491968
papier de Gênes commun,6,out,non,491968
papier de Gênes fin,121,out,non,491968
papier de Gênes fin et petit,1,out,non,491968
papier de Gênes peint,1,out,non,491968
papier de Gênes petit,4,out,non,491968
papier de Hollande,24,out,non,491968
papier de Lamballe,7,out,non,491968
papier de marquis,1,out,non,491968
papier de matique,1,out,non,491968
papier de musique,65,out,non,491968
papier de pliage,49,out,non,491968
papier de poste,1,out,non,491968
papier de raisin,6,out,non,491968
papier de soie,4,out,non,491968
papier de tapisserie,11,out,non,491968
papier des Indes,1,out,non,491968
papier dessiné,1,out,non,491968
papier doré,32,out,non,491968
papier doré et fleuragé et marbré,2,out,non,491968
papier double lys,6,out,non,491968
papier drapé,1,out,non,491968
papier en balle,1,out,non,491968
papier en livres,5,,non,7592
papier en planches,1,out,non,491968
papier estrasse,4,out,non,491968
papier et bois d'éventail,1,out,non,491968
papier étoile,1,out,non,491968
papier étoile fin,3,out,non,491968
papier fin,11,out,non,491968
papier fleuragé et doré,1,out,non,491968
papier gaufré,6,out,non,491968
papier grand carnet,1,out,non,491968
papier grand compte,2,out,non,491968
papier grand cornet,2,out,non,491968
papier grand éléphant,1,out,non,491968
papier grand format,2,out,non,491968
papier grand raisin,1,out,non,491968
papier grandes rames,5,out,non,491968
papier gris,106,out,non,491968
papier gris cassé,1,out,non,491968
papier grossier,15,out,non,491968
papier impérial,2,out,non,491968
papier intissé,1,out,non,491968
papier jaune fin,1,out,non,491968
papier jésier,1,out,non,491968
papier lombard,6,out,non,491968
papier marbré,3,out,non,491968
papier marbré doré,1,out,non,491968
papier marbré et à meubler,1,out,non,491968
papier métallisé,3,out,non,491968
papier montage,1,out,non,491968
papier musique gravé,12,out,non,491968
