simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
guéridon de sapin,1,out,non,710918
guéridon et tables,1,out,non,710918
guéridon peint,2,out,non,710918
guêtres,18,out,non,710918
guêtres de coton,1,cotton goods,non,17646
guêtres de cuir,3,out,non,710918
guêtres de toile,7,out,non,710918
gueuse de fer,1,out,non,710918
guftas,1,out,non,710918
guidive des prises,1,out,non,710918
guignolet en ratafia,4,out,non,710918
guignolet en ratafia de cerise,3,out,non,710918
guildive,16,out,non,710918
guin ???,1,out,non,710918
guina,1,out,non,710918
guincastafs,2,out,non,710918
guindeaux,2,out,non,710918
guinée,183,cotton goods,non,17646
guinée blanche,96,cotton goods,non,17646
guinée blanche des Indes,3,cotton goods,non,17646
guinée blanche et bleue,1,cotton goods,non,17646
guinée blanche et bleue des Indes,3,cotton goods,non,17646
guinée blanche ordinaire,2,cotton goods,non,17646
guinée bleue,193,cotton goods,non,17646
guinée bleue de coton,1,cotton goods,non,17646
guinée bleue des Indes,0,cotton goods,non,17646
guinée bleue imitant celle des Indes,1,cotton goods,non,17646
guinée de coton,2,cotton goods,oui,17646
guinée des Indes,1,cotton goods,non,17646
guinée imitant celle des Indes,2,cotton goods,non,17646
guinée masulipatan,1,cotton goods,non,17646
guinée Sénégal,1,cotton goods,non,17646
guinée tachée,1,cotton goods,non,17646
guingans,10,out,oui,710918
guingans blanc,1,out,oui,710918
guingans bleu,1,out,oui,710918
guingans de Bengale,2,out,oui,710918
guingans de coton,1,cotton goods,oui,17646
guingans de fil,8,out,oui,710918
guingans de Grenade,2,out,oui,710918
guingans de lin,13,out,oui,710918
guingans de Madras,23,out,oui,710918
guingans de Masulipatan,1,out,oui,710918
guingans de Pondichéry,26,out,oui,710918
guingans de Pondichéry et de Madras,1,out,oui,710918
guingans de Rouen,3,out,oui,710918
guingans des Indes,1,out,oui,710918
guingans des prises,1,out,oui,710918
guingans du Bengale,8,out,oui,710918
guingans en Madras,1,out,oui,710918
guingans peint,2,out,oui,710918
guingans pièces,1,out,oui,710918
guinimos,1,out,non,710918
guipon,6,out,non,710918
guisine,1,out,non,710918
guitare,10,out,non,710918
guitare de fer,3,out,non,710918
gullots,1,out,non,710918
habassis,5,out,non,710918
habillement de drap noir,1,out,non,710918
habillés,1,out,non,710918
habits,548,out,non,710918
habits à nègre,1,out,non,710918
habits brodés d'argent et d'or,1,out,non,710918
habits brodés d'or,15,out,non,710918
habits brodés de soie,6,out,non,710918
habits complets,3,out,non,710918
habits complets et neufs,2,out,non,710918
habits d'argent et d'or,1,out,non,710918
habits d'étamine,1,out,non,710918
habits d'or,3,out,non,710918
habits de camelot,1,out,non,710918
habits de camelot complet,1,out,non,710918
habits de cour,1,out,non,710918
habits de drap,12,out,non,710918
habits de drap d'Elbeuf,1,out,non,710918
habits de drap galonné,1,out,non,710918
habits de drap galonnés d'argent et d'or,1,out,non,710918
habits de drap neuf,1,out,non,710918
habits de drap uni,2,out,non,710918
habits de droguet,1,out,non,710918
habits de droguet de soie,1,out,non,710918
habits de gogorans,2,out,oui,710918
habits de gourgourans,2,,non,56027
habits de laine,1,out,non,710918
habits de laine pour nègre,1,out,non,710918
habits de livrée,1,out,non,710918
habits de livrée et ornements d'église,2,out,non,710918
habits de nègre,1,out,non,710918
habits de nègre en étoffe,1,out,non,710918
habits de négresse,1,out,non,710918
habits de peau,3,out,non,710918
habits de peau complets,1,out,non,710918
habits de peaux de mouton,1,out,non,710918
habits de Pékin brodés,1,out,non,710918
habits de pelleterie,1,out,non,710918
habits de pinchina,1,out,non,710918
habits de satin brodé,1,out,non,710918
habits de soie,38,out,non,710918
habits de soldat,2,out,non,710918
habits de toile,1,out,non,710918
habits de toile de chanvre,1,out,non,710918
habits de troupes,2,out,non,710918
habits de velours,1,out,non,710918
habits divers,92,out,non,710918
habits du régiment de l'Île de France,1,,non,56027
habits enrichis,1,out,non,710918
habits et lingerie,581,out,non,710918
habits et lingerie et effets militaires,38,out,non,710918
habits et meubles,2,out,non,710918
habits et ornements d'Eglise,1,out,non,710918
habits et taffetas,1,out,non,710918
habits et vestes brodés,1,out,non,710918
habits et vestes vieux,1,out,non,710918
habits neufs,3,out,non,710918
habits pour femme,5,out,non,710918
habits pour homme,6,out,non,710918
habits pour homme avec argent et or,2,out,non,710918
habits pour homme brodés d'or,1,out,non,710918
habits pour homme complets,1,out,non,710918
habits pour homme et pour femme,1,out,non,710918
habits pour nègre,3,out,non,710918
habits provenant d'un naufrage,2,,non,56027
habits riches,1,out,non,710918
habits supportés,4,out,non,710918
habits supportés à la valeur,1,out,non,710918
habits supportés au kilogramme,2,out,non,710918
habits uniformes,1,out,non,710918
habits unis,1,out,non,710918
habits vieux,5,out,non,710918
haches,58,out,non,710918
haches d'armes,1,out,non,710918
haches de fer,25,out,non,710918
haches de fer et d'acier,5,out,non,710918
haches de fer et houes de fer et serpes de fer,3,out,non,710918
haches et houe et serpes,1,out,non,710918
haches et houes,4,out,non,710918
haches et houes de fer,1,out,non,710918
haches et houes et serpes,76,out,non,710918
haches et serpes,2,out,non,710918
haches paille,1,out,non,710918
haillons de laine,2,out,non,710918
hallebardes,7,out,non,710918
haltsays,1,out,non,710918
hamacs,166,out,non,710918
hamacs de coton,8,cotton goods,non,17646
hamacs de retour faute de vente,0,out,non,710918
hameçons,54,out,non,710918
hameçons cassés,1,out,non,710918
hamiracontans,1,,non,56027
hampes de plumes,1,out,non,710918
harancades,22,out,non,710918
haras,1,out,non,710918
hardes,104,out,non,710918
hardes à usage,4,out,non,710918
hardes capillaire,1,out,non,710918
hardes de gens de mer,9,,non,56027
hardes diverses,6,,oui,56027
hardes et habits,4,out,non,710918
hardes neuves,17,out,non,710918
hardes perelle,1,out,non,710918
hardes pour nègre,2,out,non,710918
hardes vieilles,39,out,non,710918
hareng de Nantes,1,,oui,56027
harengs,139,out,non,710918
harengs blancs,679,out,non,710918
harengs blancs demi-feuillettes,2,out,non,710918
harengs blancs feuillettes,2,out,non,710918
harengs blancs marinés et salés,16,out,non,710918
harengs blancs salés,0,out,non,710918
harengs blancs salés et marinés,1,out,oui,710918
harengs bleus,1,out,non,710918
harengs cades,2,out,non,710918
harengs de la Baltique petits,1,out,non,710918
harengs de la pêche nationale,28,out,non,710918
harengs de Nantes,1,,non,56027
harengs et maquereaux salés,4,out,non,710918
harengs et saumons salés,1,out,non,710918
harengs frais,20,out,non,710918
harengs frais et merlan frais,1,out,non,710918
harengs fumés,66,out,non,710918
harengs marinés et salés,3,out,non,710918
harengs marinés et salés et saurs,8,out,non,710918
harengs pecs,3,out,non,710918
harengs salés,154,out,non,710918
harengs salés et sardines salées,4,out,non,710918
harengs salés et sardines salées et saumon salé,6,out,non,710918
harengs saurs,534,out,non,710918
harengs secs,11,out,non,710918
haricots,160,out,non,710918
haricots blancs,1,,non,56027
haricots confits,2,out,non,710918
haricots en fèves,1,out,non,710918
haricots en fil,1,out,non,710918
haricots et lentilles et pois secs,3,out,non,710918
haricots marinés,1,out,non,710918
harmonica et orgues portatives,2,out,non,710918
harnais,83,out,non,710918
harnais de carrosses,1,out,non,710918
harnais de chaise,23,out,non,710918
harnais de chevaux,20,out,non,710918
harnais de chevaux de cuir,8,out,non,710918
harnais de cuir,2,out,non,710918
harnais de cuir et cellerie,4,,oui,56027
harnais de cuir et sellerie,4,,non,56027
harnais de sellier,1,out,non,710918
harnais et chaises roulantes,1,out,non,710918
harnais et housses de chevaux,1,out,non,710918
harnais et housses de mulet,1,out,non,710918
harnais et phaéton,1,out,non,710918
harnais et selles,11,out,non,710918
harnais pour chaise de cuir,1,out,non,710918
harpe,1,,non,56027
harpes,11,out,non,710918
harpes et guitare,51,out,non,710918
harpes et guitare et psalterions,3,out,non,710918
harpes et orgues d'église,2,out,non,710918
harpins,1,out,non,710918
harpons de scies,1,out,non,710918
hartreuse,1,out,non,710918
hautbois,3,out,non,710918
hebichets de fil de fer,1,out,non,710918
helateas,2,out,non,710918
hellébore,1,out,oui,710918
hemitacortum,2,out,non,710918
herbages,81,out,non,710918
herbes,60,out,non,710918
herbes à charpentier,3,out,non,710918
herbes à col,1,out,non,710918
herbes à teindre,116,out,non,710918
herbes à teindre ou terre jaune,2,out,non,710918
herbes aromatiques,2,out,non,710918
herbes d'absinthe,2,out,non,710918
herbes d'acacia,1,out,non,710918
herbes d'acacia à teindre,1,out,non,710918
herbes d'orseille,101,out,non,710918
herbes d'oseille,26,out,non,710918
herbes de sarriette,1,out,non,710918
herbes de violette,1,out,non,710918
herbes émollientes,1,out,non,710918
herbes et plantes et racines,6,out,non,710918
herbes et racines,1,out,non,710918
herbes et trèfle,12,out,non,710918
herbes gaude,72,out,non,710918
herbes mauves,1,out,non,710918
herbes médicinales,15,out,non,710918
herbes médicinales et plantes médicinales,58,out,non,710918
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,710918
herbes pérelle,118,out,non,710918
herbes plantes racines fleurs etc.,14,out,non,710918
herbes qacrette,3,out,non,710918
herbes vaudes,28,out,non,710918
herbes véroniques,1,out,non,710918
herbes vulnéraires,24,out,non,710918
hermine,37,out,non,710918
herminettes,2,out,non,710918
hermodatte,54,out,non,710918
herse,1,out,non,710918
hesses et hirondelles,1,out,non,710918
hêtre en blocs,1,out,non,710918
hipocide,4,out,non,710918
hipouditte,1,out,non,710918
histoire naturelle,18,out,non,710918
histoire naturelle coquillages,1,out,non,710918
Hondschoote blanche,3,out,non,710918
Hondschoote peinte,5,out,non,710918
hôpitaux,2,out,non,710918
hôpitaux à café,1,out,non,710918
hôpitaux de cuivre,65,out,non,710918
horloge,52,out,non,710918
horloge à réveils,1,out,non,710918
horloge commune,5,out,non,710918
horloge d'église,3,out,non,710918
horloge de bois,94,out,non,710918
horloge de fer,13,out,non,710918
horloge de mer,1,out,non,710918
horloge de sable,23,out,non,710918
horloge de tables,4,out,non,710918
horloge neuve,1,out,non,710918
horlogerie,809,out,non,710918
horlogerie boîtes d'argent,6,out,non,710918
horlogerie boîtes d'or,4,out,non,710918
horlogerie boîtes de montre d'argent,1,out,oui,710918
horlogerie boîtes de montre d'or,1,out,oui,710918
horlogerie boîtes de pendule,3,out,oui,710918
horlogerie cadrans,1,out,non,710918
horlogerie cadrans d'émail,1,out,non,710918
horlogerie carillon,1,out,non,710918
horlogerie carillon au-dessous d'une hectogramme,1,out,non,710918
horlogerie chaînes d'argent,1,out,non,710918
horlogerie chaînes d'or,3,out,non,710918
horlogerie chaînes de cuivre,1,out,non,710918
horlogerie clefs de montre,1,out,oui,710918
horlogerie d'or,2,out,non,710918
horlogerie et carillon,4,out,non,710918
horlogerie fournitures,6,out,non,710918
horlogerie horloge de fer,12,out,oui,710918
horlogerie monom à montre,1,out,oui,710918
horlogerie monom à pendule,2,out,oui,710918
horlogerie montres d'argent,12,out,oui,710918
horlogerie montres d'or,14,out,oui,710918
horlogerie montres de cuivre,3,out,oui,710918
horlogerie montres de métal,1,out,oui,710918
horlogerie montres maillées,1,out,oui,710918
horlogerie mouvements de montre,7,out,oui,710918
horlogerie mouvements de pendule,5,out,oui,710918
horlogerie outils d'horloge,2,out,oui,710918
horlogerie pendule,36,out,oui,710918
horlogerie pendule de cuivre,2,out,oui,710918
horlogerie pendule et réveils,259,out,oui,710918
horlogerie ressorts de montre,2,out,oui,710918
horlogerie ressorts de pendule,3,out,oui,710918
horlogerie réveils,2,out,oui,710918
horlogerie timbres,1,out,non,710918
hôtes,1,out,non,710918
hôtes d'osier,4,out,non,710918
houblon,438,out,non,710918
houes,12,out,non,710918
houes de fer,17,out,non,710918
houes et serpes,21,out,non,710918
houes haches et serpes,4,out,non,710918
houille,4,out,non,710918
houille frontières,2,out,non,710918
houille par Ardennes et Meuse,2,out,non,710918
houille par mer,3,out,non,710918
houille par mer à Baisieux,2,out,non,710918
houille par terre,1,out,non,710918
houille par terre Ardennes et autre,2,out,non,710918
houppe de cygne,5,out,non,710918
housses,8,out,non,710918
housses de chevaux,25,out,non,710918
housses de chevaux enrichie,1,out,non,710918
housses de chevaux et faux,1,out,non,710918
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,710918
housses de chevaux garnies d'argent et d'or,1,out,non,710918
housses de drap,10,out,non,710918
housses de drap et de velours,2,out,non,710918
housses de lit,2,out,non,710918
housses de selles,1,out,non,710918
housses de velours,1,out,non,710918
housses et faux fourreaux,3,out,non,710918
housses et faux fourreaux garnis d'argent,1,out,non,710918
housses et selles de chevaux,1,out,non,710918
housses galonnées,2,out,non,710918
housses galonnées d'or,4,out,non,710918
housses galonnées d'or et d'argent,1,out,non,710918
housses garnies d'or,2,out,non,710918
hubalingue,1,out,non,710918
hubellimeus,1,out,non,710918
huide de codde,1,out,non,710918
huile,2015,out,non,710918
huile à ???,1,out,non,710918
huile à brûler,55,out,non,710918
huile à brûler de graine,1,out,non,710918
huile à brûler et de poisson,12,out,non,710918
huile ambrée,1,out,non,710918
huile antique et huile volatile ambrée,1,out,non,710918
huile blanche,1,out,non,710918
huile carabée,1,out,non,710918
huile chimique,1,out,non,710918
huile citron orange et leurs variétés,2,out,non,710918
huile commune,4,out,non,710918
huile commune d'olive,1,out,non,710918
huile concrète de cacao et de laurier,2,out,non,710918
huile d'absinthe,2,out,non,710918
huile d'Aix,2,out,non,710918
huile d'amande,4,,oui,56027
huile d'amandes,81,out,non,710918
huile d'amandes douces,19,out,non,710918
huile d'ambre,12,out,non,710918
huile d'anis,56,out,non,710918
huile d'anis carvi et fenouil,1,out,non,710918
huile d'anis et fenouil,2,out,non,710918
huile d'aspic,59,out,non,710918
huile d'ébène,1,,non,56027
huile d'élite dite keurolie,10,out,non,710918
huile d'enc,2,out,non,710918
huile d'étain,1,out,non,710918
huile d'œillette,31,out,oui,710918
huile d'œillette de noix de pavots,18,,non,56027
huile d'œillette ou de pavot,13,,non,56027
huile d'olive,3529,out,non,710918
huile d'olive à manger,11,out,non,710918
huile d'olive blanche de Gênes,0,out,non,710918
huile d'olive comestible,7,out,non,710918
huile d'olive commune,18,out,non,710918
huile d'olive Corse pour la France,1,out,non,710918
huile d'olive de fèce ou fie d'huile,2,out,non,710918
huile d'olive et autres pour fabrique,21,out,non,710918
huile d'olive fine,123,out,non,710918
huile d'olive importée en grande partie à Marseille,1,out,non,710918
huile d'olive pour fabrique,249,out,non,710918
huile d'olive pour fabrique de la Corse,1,out,non,710918
huile d'ours,1,out,non,710918
huile de baleine,109,out,non,710918
huile de baleine et de morue,16,,non,56027
huile de baleine et spirituelle,1,out,non,710918
huile de baume,1,out,non,710918
huile de benedie,1,out,non,710918
huile de benjoin,1,out,non,710918
huile de blanc de baleine,5,,oui,56027
huile de brique,1,out,non,710918
huile de cacao,2,out,non,710918
huile de cacao et palme,1,out,non,710918
huile de cachalot,1,,non,56027
huile de cade,4,out,non,710918
huile de cahouanne,3,out,non,710918
huile de cannelle,17,out,non,710918
huile de cannelle macis muscade de Rhodes et rose,2,out,non,710918
huile de carabe,8,out,non,710918
huile de carde,3,out,non,710918
huile de casse cède cédrin genièvre,2,out,non,710918
huile de castor,1,out,non,710918
huile de chanvre,12,out,non,710918
huile de chien de mer,2,out,non,710918
huile de chimie,1,out,non,710918
huile de chimie ?,1,out,non,710918
huile de citron bergamote et orange,1,out,non,710918
huile de coco,1,out,non,710918
huile de colza,1,,non,56027
huile de copahu,53,out,non,710918
huile de corde,1,out,non,710918
huile de corne de cerf,1,out,non,710918
huile de crabette,1,out,non,710918
huile de crème,1,out,non,710918
huile de cumin,1,out,non,710918
huile de dégras,0,out,non,710918
huile de faine et de noix,9,out,non,710918
huile de farde,1,out,non,710918
huile de Flandre,1,out,non,710918
huile de flanelle,1,out,non,710918
huile de Florence,1,out,non,710918
huile de gaïac,1,out,non,710918
huile de Garonne,1,out,non,710918
huile de genièvre,17,out,non,710918
huile de girofle,49,out,non,710918
huile de girofle à huile aromatique,1,,non,56027
huile de girofle et sassafras,1,out,non,710918
huile de girofle et spirituelle,1,out,non,710918
huile de grain,4,out,non,710918
