simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ouvrages de cire blanche,66,out,non,491701
ouvrages de cire jaune,3,out,non,491701
ouvrages de corail,366,out,non,491701
ouvrages de corail brut,1,out,non,491701
ouvrages de corail fin,2,out,non,491701
ouvrages de cordonnerie de peaux,1,out,non,491701
ouvrages de cordonnier,8,out,non,491701
ouvrages de cordonnier de cuir,1,out,non,491701
ouvrages de cordonnier de soie,2,out,non,491701
ouvrages de corne et d'ivoire,1,out,non,491701
ouvrages de coton,2,cotton goods,non,14807
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,14807
ouvrages de coudrier,1,out,non,491701
ouvrages de coutellerie,105,out,non,491701
ouvrages de coutellerie argenterie,1,out,non,491701
ouvrages de crin,1,out,non,491701
ouvrages de crin de cheval,1,out,non,491701
ouvrages de cristal,16,out,non,491701
ouvrages de cuir,173,out,non,491701
ouvrages de cuir ???? en soie pour femme,2,out,non,491701
ouvrages de cuir argenté et doré,5,out,non,491701
ouvrages de cuir blanc,1,out,non,491701
ouvrages de cuir doré,3,out,non,491701
ouvrages de cuir et bonnets de soie,4,out,non,491701
ouvrages de cuir et peaux,2,out,non,491701
ouvrages de cuisse,1,out,non,491701
ouvrages de cuivre,1199,out,non,491701
ouvrages de cuivre argenté,16,out,non,491701
ouvrages de cuivre doré,10,out,non,491701
ouvrages de cuivre doré et argenté,244,out,non,491701
ouvrages de cuivre et argent,1,out,non,491701
ouvrages de cuivre garnis en argent,1,out,non,491701
ouvrages de cuivre jaune,7,out,non,491701
ouvrages de cuivre potin,1,out,non,491701
ouvrages de cuivre rouge,41,out,non,491701
ouvrages de cuivre simples,19,out,non,491701
ouvrages de damier,2,out,non,491701
ouvrages de drap,1,out,non,491701
ouvrages de faïence,7,out,non,491701
ouvrages de fer,1113,out,non,491701
ouvrages de fer de plomb,1,out,non,491701
ouvrages de fer et de fonte,1,out,non,491701
ouvrages de fer et ouvrages de jonc,7,out,non,491701
ouvrages de fer noir,1,out,non,491701
ouvrages de fer pour maréchal,1,out,non,491701
ouvrages de fer simples,1,out,non,491701
ouvrages de fer tôle ou fer-blanc,5,out,non,491701
ouvrages de fer-blanc,67,out,non,491701
ouvrages de fer-blanc et tôle vernie,29,out,non,491701
ouvrages de fer-blanc ou fer tôle,2,out,non,491701
ouvrages de feutres,3,out,non,491701
ouvrages de fil,4,out,non,491701
ouvrages de fil en filoselle,1,out,non,491701
ouvrages de fil en galon,2,out,non,491701
ouvrages de filoselle,8,out,non,491701
ouvrages de filoselle en ruban,1,out,non,491701
ouvrages de filoselle et de soie,1,out,non,491701
ouvrages de fleuret,8,out,non,491701
ouvrages de fleurs,6,out,non,491701
ouvrages de fleurs artificielle,5,out,non,491701
ouvrages de fondeur,3,out,non,491701
ouvrages de fonte,163,out,non,491701
ouvrages de fourreurs,2,out,non,491701
ouvrages de grès,1,out,non,491701
ouvrages de jais,12,out,non,491701
ouvrages de jaspe,17,out,non,491701
ouvrages de jonc,108,out,non,491701
ouvrages de jonc et de paille,2,out,non,491701
ouvrages de jonc et sparterie,2,out,non,491701
ouvrages de jouets en malles,1,out,non,491701
ouvrages de laine,3,out,non,491701
ouvrages de laine et soie,1,out,non,491701
ouvrages de laiton,123,out,non,491701
ouvrages de liège,11,out,non,491701
ouvrages de linge,5,out,non,491701
ouvrages de mandrier,1,out,non,491701
ouvrages de marbre,413,out,non,491701
ouvrages de marbre à jouer,2,out,non,491701
ouvrages de marbre et cuivre doré,2,out,non,491701
ouvrages de marbre et ouvrages d'albâtre,29,out,non,491701
ouvrages de marqueterie,1,out,non,491701
ouvrages de mécanique,11,out,non,491701
ouvrages de menuiserie,2,out,non,491701
ouvrages de menuiserie simple,1,out,non,491701
ouvrages de menuisier,2,out,non,491701
ouvrages de métal,2,out,non,491701
ouvrages de métal frappé et moulu,2,out,non,491701
ouvrages de mi soie,1,out,non,491701
ouvrages de mode et porcelaine,1,out,non,491701
ouvrages de modes,381,out,non,491701
ouvrages de paille,8,out,non,491701
ouvrages de paille pour chapeaux,3,out,non,491701
ouvrages de palmes,3,out,non,491701
ouvrages de papeterie,1,out,non,491701
ouvrages de pâte,1,out,non,491701
ouvrages de peau,52,out,non,491701
ouvrages de peaux,3,out,non,491701
ouvrages de peaux d'oigneaux,1,out,non,491701
ouvrages de peaux de daim,1,out,non,491701
ouvrages de peaux diverses,1,out,non,491701
ouvrages de peaux outres pleines,2,out,non,491701
ouvrages de physique,1,out,non,491701
ouvrages de pierre,10,out,non,491701
ouvrages de pierre autre que chiques,2,out,non,491701
ouvrages de pierres de jais,1,out,non,491701
ouvrages de pierres de jayet,1,out,non,491701
ouvrages de plâtre,8,out,non,491701
ouvrages de plâtre en figure,2,out,non,491701
ouvrages de plomb,43,out,non,491701
ouvrages de plumes,14,out,non,491701
ouvrages de plumes d'autruche,12,out,non,491701
ouvrages de poterie,2,out,non,491701
ouvrages de potin,1,out,non,491701
ouvrages de sapin,1,out,non,491701
ouvrages de sellier de toute sorte,1,out,non,491701
ouvrages de serrurerie,63,out,non,491701
ouvrages de serrurerie de fer,65,out,non,491701
ouvrages de serrurerie en ressorts de voiture,1,out,non,491701
ouvrages de soie,80,out,non,491701
ouvrages de soie et dorure,3,out,non,491701
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,491701
ouvrages de Spa,2,out,non,491701
ouvrages de Spa en bois verni,1,out,non,491701
ouvrages de sparterie,44,out,non,491701
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,491701
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,491701
ouvrages de tabac,13,out,non,491701
ouvrages de tabletterie,101,out,non,491701
ouvrages de taillandier,6,out,non,491701
ouvrages de terre,13,out,non,491701
ouvrages de terre cuite,109,out,non,491701
ouvrages de terre en postures,1,out,non,491701
ouvrages de toile,18,out,non,491701
ouvrages de toile pour linge de table,1,out,non,491701
ouvrages de tôle,1,out,non,491701
ouvrages de tonnelier,20,out,non,491701
ouvrages de tonnelier en feuilles,1,out,non,491701
ouvrages de tonnellerie,3,out,non,491701
ouvrages de tourneur,16,out,non,491701
ouvrages de vannerie de bois et d'osier,19,out,non,491701
ouvrages de verre,11,out,non,491701
ouvrages de verre en ???,4,out,non,491701
ouvrages de verre en bossage,1,out,non,491701
ouvrages de verre en rassades,8,out,non,491701
ouvrages de verres,21,out,non,491701
ouvrages de zinc,2,out,non,491701
ouvrages devant,1,out,non,491701
ouvrages divers,322,out,non,491701
ouvrages divers d'étain,3,out,non,491701
ouvrages dorés,1,out,non,491701
ouvrages dorés argentés et plaqués,20,out,non,491701
ouvrages dorure fausse,58,out,non,491701
ouvrages en argenture et dorure,1,out,non,491701
ouvrages en brique vernissée,1,out,non,491701
ouvrages en cheveux,2,out,non,491701
ouvrages en cuivre plaqué doré et argenté,38,out,non,491701
ouvrages en dorure,4,out,non,491701
ouvrages en dorure argent faux,1,out,non,491701
ouvrages en dorure fil d'argent,1,out,non,491701
ouvrages en dorure fine,30,out,non,491701
ouvrages en dorure sur soie,1,out,non,491701
ouvrages en esparballe,1,out,non,491701
ouvrages en fleurs artificielles,47,out,non,491701
ouvrages en futaillerie et de Saint-Claude,1,out,non,491701
ouvrages en harnais et sellerie,33,out,non,491701
ouvrages en ivoire et écaille,2,out,non,491701
ouvrages en lames à couvrir,1,out,non,491701
ouvrages en marbre,4,out,non,491701
ouvrages en métal,1,out,non,491701
ouvrages en métal et fer,1,out,non,491701
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,491701
ouvrages en métaux communs plaqués,2,out,non,491701
ouvrages en nacre de perle,1,out,non,491701
ouvrages en nattes de bois,1,out,non,491701
ouvrages en nattes de Moscovie,1,out,non,491701
ouvrages en passementerie ordinaire,13,out,non,491701
ouvrages en pierres,8,out,non,491701
ouvrages en poil autres que le tissu,2,out,non,491701
ouvrages en terre cuite,86,out,non,491701
ouvrages en tôle vernie,4,out,non,491701
ouvrages et ornements pour une église,1,out,non,491701
ouvrages et outils d'horlogerie,1,out,non,491701
ouvrages pantoufles,2,out,non,491701
ouvrages riches et divers,2,out,non,491701
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,491701
oxyde d'étain et de fer,4,out,non,491701
oxyde de cuivre,1,out,non,491701
oxyde de manganèse,2,out,non,491701
oxyde de plomb,1,out,non,491701
oxyde de zinc blanc,1,out,non,491701
oxyde de zinc blanc ou gris,2,out,non,491701
oxyde de zinc gris cendré,1,out,non,491701
P ???,1,out,non,491701
packlaeken,2,out,non,491701
packlaeken blanc,2,out,non,491701
packlaeken teint,2,out,non,491701
padoux,30,out,non,491701
padoux de fil,17,out,non,491701
padoux de fleuret et soie,1,out,non,491701
padoux de laine,1,out,non,491701
paesures,1,out,non,491701
pagas,1,out,non,491701
pagne,11,out,non,491701
paillasses,1,out,non,491701
paillassons et tapis de sol,1,out,non,491701
paille,115,out,non,491701
paille d'herbe,2,out,non,491701
paille de foin,1,out,non,491701
paille de lin,5,out,non,491701
paille dite chaume à couvrir toits,1,out,non,491701
paille et herbes de pâturage,3,out,non,491701
paille hachée,1,out,non,491701
paille pour chaise,1,out,non,491701
paillers d'espars,4,out,non,491701
pailles de bois,1,out,non,491701
paillettes d' ???,1,out,non,491701
paillettes d'argent,1,out,non,491701
paillettes d'or,3,out,non,491701
paillettes d'or fin et paillous d'or fin,2,out,non,491701
pain,8,out,non,491701
pain ?,1,out,non,491701
pain à cacheter,31,out,non,491701
pain à castille,2,out,non,491701
pain d'épice,146,out,non,491701
pain d'épice et pâtisserie,2,out,non,491701
pain de cire blanche,2,out,non,491701
pain de colza et de lin et de navette,1,out,non,491701
pain de graine de lin,2,out,non,491701
pain de graine de lin et de navette,2,out,non,491701
pain de navette,156,out,non,491701
pain de navette en poudre,1,out,non,491701
paires de poulets,1,out,non,491701
palangre,11,out,non,491701
palatine,19,out,non,491701
palatine avec argent,1,out,non,491701
palatine de chenille,1,out,non,491701
palatine de peau de grèbe,1,out,non,491701
palatine de soie,7,out,non,491701
palatine et coiffures de gaze,1,out,non,491701
palenas,1,out,non,491701
paliacates,3,out,non,491701
palins,1,out,non,491701
Palma Christi,1,out,oui,491701
palme,12,out,non,491701
palme en feuilles,78,out,non,491701
palme pour balais,1,out,non,491701
palun,12,out,non,491701
panade,1,out,non,491701
panetons,2,out,non,491701
paniers,4,out,non,491701
paniers à chauffer,1,out,non,491701
paniers à couvrir de terre cuite,1,out,non,491701
paniers à ouvrages,1,out,non,491701
paniers d'espars,1,out,non,491701
paniers d'habit,5,out,non,491701
paniers d'habit de crin,1,out,non,491701
paniers d'olives,1,out,non,491701
paniers d'orseille,1,out,non,491701
paniers d'oseille,1,out,non,491701
paniers d'osier,101,out,non,491701
paniers d'osier petit,1,out,non,491701
paniers de caudré,1,out,non,491701
paniers de coudre,7,out,non,491701
paniers de cuivre,1,out,non,491701
paniers de femme,4,out,non,491701
paniers de fer,1,out,non,491701
paniers de foudre,1,out,non,491701
paniers de jonc,2,out,non,491701
paniers pour femme,2,out,non,491701
panine,15,out,non,491701
panine de soie,28,out,non,491701
panis à cachette,2,out,non,491701
panne,116,out,non,491701
panne à couvrir,4,out,non,491701
panne ciselée,2,out,non,491701
panne d'Amiens,8,out,non,491701
panne de coton,1,cotton goods,non,14807
panne de laine,31,out,non,491701
panne de laine et de long poil,1,out,non,491701
panne de laine et de poil,4,out,non,491701
panne de laine et peluche de laine,1,out,non,491701
panne de laine ficelée,1,out,non,491701
panne de poil,38,out,non,491701
panne de poil longue,1,out,non,491701
panne de soie,95,out,non,491701
panne de velours,1,out,non,491701
panne de velours sur soie,2,out,non,491701
panne des prises,2,out,non,491701
panne écarlate,5,out,non,491701
panne en peluches et tripe aune,2,out,non,491701
panne en poil,5,out,non,491701
panne imprimée,2,out,non,491701
panne laine et poil,2,out,non,491701
panne ordinaire,7,out,non,491701
panne peluches et tripe,2,out,non,491701
panne poil,1,out,non,491701
panne rouge,1,out,non,491701
panneaux,14,out,non,491701
panneaux de bois,1,out,non,491701
pans à couvrir de terre cuite,3,out,non,491701
pantalons,1,out,non,491701
pantalons de soie,1,out,non,491701
pantoufles,4,out,non,491701
pantoufles brodées,2,out,non,491701
pantoufles brodées pour femme,1,out,non,491701
pantoufles de cuir,2,out,non,491701
pantoufles de cuir et de maroquin,4,out,non,491701
paons,1,out,non,491701
papelias,1,out,non,491701
papier,664,out,non,491701
papier ???,5,out,non,491701
papier à bulle,18,out,non,491701
papier à bulle blanc,51,out,non,491701
papier à bulle gros,2,out,non,491701
papier à cartes,1,out,non,491701
papier à cartouche,1,out,non,491701
papier à connaissements,1,out,non,491701
papier à doublage,9,out,non,491701
papier à doublage et peint,3,out,non,491701
papier à écrire,690,out,non,491701
papier à écrire bleu gris,11,out,non,491701
papier à écrire toute espèce,5,out,non,491701
papier à écu fin,2,out,non,491701
papier à enveloppe,4,out,non,491701
papier à envelopper,1,out,non,491701
papier à états,1,out,non,491701
papier à éventail,17,out,non,491701
papier à facture,3,out,non,491701
papier à faire carte,1,out,non,491701
papier à feites,1,out,non,491701
papier à friser,1,out,non,491701
papier à gargousse,1,out,non,491701
papier à grand compte,2,out,non,491701
papier à image,1,out,non,491701
papier à impression,9,out,non,491701
papier à imprimer,1,out,non,491701
papier à imprimer et à faire carte,1,out,non,491701
papier à l'eau,9,out,non,491701
papier à l'eau commun,2,out,non,491701
papier à l'eau fin,3,out,non,491701
papier à l'école,1,out,non,491701
papier à l'écu,39,out,non,491701
papier à l'écu fin,20,out,non,491701
papier à l'étoile,41,out,non,491701
papier à l'étoile commun,5,out,non,491701
papier à l'étoile fin,14,out,non,491701
papier à la cloche,7,out,non,491701
papier à la noblesse,1,out,non,491701
papier à la piperie,2,out,non,491701
papier à lettre,55,out,non,491701
papier à lettres de Hollande,1,out,non,491701
papier à litière,1,out,non,491701
papier à meubler,1,out,non,491701
papier à ministre,1,out,non,491701
papier à musique,3,out,non,491701
papier à paqueter grand format,1,out,non,491701
papier à paqueter petit format,1,out,non,491701
papier à plan,4,out,non,491701
papier à pliage,2,out,non,491701
papier à sucre,40,out,non,491701
papier à tapisserie,3,out,non,491701
papier à toile,1,out,non,491701
papier argenté et doré,1,out,non,491701
papier aux armes,20,out,non,491701
papier bâtard,125,out,non,491701
papier bâtard blanc,1,out,non,491701
papier bâtard fin,93,out,non,491701
papier blanc,1336,out,non,491701
papier blanc à écrire,4,out,non,491701
papier blanc à enveloppe,3,out,non,491701
papier blanc Galmes,1,out,non,491701
papier blanc ou rayé pour musique,3,out,non,491701
papier blanc petit format,1,out,non,491701
papier blanc rainé,1,out,non,491701
papier bleu,83,out,non,491701
papier bleu à couvrir,2,out,non,491701
papier bleu de Hollande,1,out,non,491701
papier bleu et gris,1,out,non,491701
papier bleu petit format,1,out,non,491701
papier bouet,1,out,non,491701
papier brodé à figures de soie,2,out,non,491701
papier brouillard,8,out,non,491701
papier brun,2,out,non,491701
papier bulle,2,out,non,491701
papier bulle blanc,23,out,non,491701
papier bulle blanche,2,out,non,491701
papier bulle gros,1,out,non,491701
papier buvard,4,out,non,491701
papier buvard fin,4,out,non,491701
papier carré,4,out,non,491701
papier cartier,6,out,non,491701
papier cire à cacheter,5,out,non,491701
papier collé,1,out,non,491701
papier colombier,1,out,non,491701
papier colorié en rames,2,out,non,491701
papier colorié en rames pour reliures,4,out,non,491701
papier commun,135,out,non,491701
papier commun et à enveloppe,4,out,non,491701
papier cornet,2,out,non,491701
papier cornet et petit,1,out,non,491701
papier corue,5,out,non,491701
papier couronne,1,out,non,491701
papier cru fin,4,out,non,491701
papier d'emballage,23,out,non,491701
papier d'emballage gris,1,out,non,491701
papier d'enveloppe,8,out,non,491701
papier d'enveloppe à pâte de couleur,5,out,non,491701
papier d'estrasse,41,out,non,491701
papier d'estrasse gris,1,out,non,491701
papier d'étoupe,1,out,non,491701
papier de Charente,4,out,non,491701
papier de Chine,2,out,non,491701
papier de couleur,3,out,non,491701
papier de couleur et peint,46,out,non,491701
papier de Gênes,2,out,non,491701
