simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
grillages de fer,2,out,non,709421
grillages en fer,1,out,non,709421
grilles,1,out,non,709421
grilles de fer,56,out,non,709421
grilles de fer à moulins à sucre,1,out,non,709421
grilles de fer de fonte,4,out,non,709421
grilles de fer pour moulins à sucre,1,out,non,709421
grilles et platines de fer,1,,non,52376
grilles et tambours de fer,1,out,non,709421
grillons,1,out,non,709421
grillons de fonte,1,out,non,709421
grinza,0,out,non,709421
gris,3,out,non,709421
grisette,61,out,non,709421
grisette de Flandre,1,out,non,709421
grisette de laine,2,out,non,709421
grisette de soie,10,out,non,709421
grisons,2,out,non,709421
grives,6,out,non,709421
groisil,1,out,non,709421
groisil de verre,66,out,non,709421
groison,2,out,non,709421
gros de Naples,1,out,non,709421
gros de Tours,5,out,non,709421
gros rouge,5,out,non,709421
gros tors,2,out,non,709421
groseille,2,out,non,709421
grosgrain,1,out,non,709421
grosil,24,out,non,709421
grosse de soie,1,out,non,709421
gruau,285,out,non,709421
gruau d'avoine,3,out,non,709421
gruau de grains comestible,7,out,non,709421
gruau de grains sarrasin,3,out,non,709421
gruau de millet,3,out,non,709421
gruau et fécule,6,out,non,709421
gruyère,3,out,non,709421
guajocum utilisé pour traiter la syphilis,7,out,non,709421
guéridon,5,out,non,709421
guéridon de sapin,1,out,non,709421
guéridon et tables,1,out,non,709421
guéridon peint,2,out,non,709421
guêtres,18,out,non,709421
guêtres de coton,1,cotton goods,non,17589
guêtres de cuir,3,out,non,709421
guêtres de toile,7,out,non,709421
gueuse de fer,1,out,non,709421
guftas,1,out,non,709421
guidive des prises,1,out,non,709421
guignolet en ratafia,4,out,non,709421
guignolet en ratafia de cerise,3,out,non,709421
guildive,16,out,non,709421
guin ???,1,out,non,709421
guina,1,out,non,709421
guincastafs,2,out,non,709421
guindeaux,2,out,non,709421
guinée,183,cotton goods,non,17589
guinée blanche,96,cotton goods,non,17589
guinée blanche des Indes,3,cotton goods,non,17589
guinée blanche et bleue,1,cotton goods,non,17589
guinée blanche et bleue des Indes,3,cotton goods,non,17589
guinée blanche ordinaire,2,cotton goods,non,17589
guinée bleue,193,cotton goods,non,17589
guinée bleue de coton,1,cotton goods,non,17589
guinée bleue des Indes,0,cotton goods,non,17589
guinée bleue imitant celle des Indes,1,cotton goods,non,17589
guinée de coton,2,cotton goods,oui,17589
guinée des Indes,1,cotton goods,non,17589
guinée imitant celle des Indes,2,cotton goods,non,17589
guinée masulipatan,1,cotton goods,non,17589
guinée Sénégal,1,cotton goods,non,17589
guinée tachée,1,cotton goods,non,17589
guingans,10,out,oui,709421
guingans blanc,1,out,oui,709421
guingans bleu,1,out,oui,709421
guingans de Bengale,2,out,oui,709421
guingans de coton,1,cotton goods,oui,17589
guingans de fil,8,out,oui,709421
guingans de Grenade,2,out,oui,709421
guingans de lin,13,out,oui,709421
guingans de Madras,23,out,oui,709421
guingans de Masulipatan,1,out,oui,709421
guingans de Pondichéry,26,out,oui,709421
guingans de Pondichéry et de Madras,1,out,oui,709421
guingans de Rouen,3,out,oui,709421
guingans des Indes,1,out,oui,709421
guingans des prises,1,out,oui,709421
guingans du Bengale,8,out,oui,709421
guingans en Madras,1,out,oui,709421
guingans peint,2,out,oui,709421
guingans pièces,1,out,oui,709421
guinimos,1,out,non,709421
guipon,6,out,non,709421
guisine,1,out,non,709421
guitare,10,out,non,709421
guitare de fer,3,out,non,709421
gullots,1,out,non,709421
habassis,5,out,non,709421
habillement de drap noir,1,out,non,709421
habillés,1,out,non,709421
habits,544,out,non,709421
habits à nègre,1,out,non,709421
habits brodés d'argent et d'or,1,out,non,709421
habits brodés d'or,15,out,non,709421
habits brodés de soie,6,out,non,709421
habits complets,3,out,non,709421
habits complets et neufs,2,out,non,709421
habits d'argent et d'or,1,out,non,709421
habits d'étamine,1,out,non,709421
habits d'or,3,out,non,709421
habits de camelot,1,out,non,709421
habits de camelot complet,1,out,non,709421
habits de cour,1,out,non,709421
habits de drap,12,out,non,709421
habits de drap d'Elbeuf,1,out,non,709421
habits de drap galonné,1,out,non,709421
habits de drap galonnés d'argent et d'or,1,out,non,709421
habits de drap neuf,1,out,non,709421
habits de drap uni,2,out,non,709421
habits de droguet,1,out,non,709421
habits de droguet de soie,1,out,non,709421
habits de gogorans,2,out,oui,709421
habits de gourgourans,2,,non,52376
habits de laine,1,out,non,709421
habits de laine pour nègre,1,out,non,709421
habits de livrée,1,out,non,709421
habits de livrée et ornements d'église,2,out,non,709421
habits de nègre,1,out,non,709421
habits de nègre en étoffe,1,out,non,709421
habits de négresse,1,out,non,709421
habits de peau,3,out,non,709421
habits de peau complets,1,out,non,709421
habits de peaux de mouton,1,out,non,709421
habits de Pékin brodés,1,out,non,709421
habits de pelleterie,1,out,non,709421
habits de pinchina,1,out,non,709421
habits de satin brodé,1,out,non,709421
habits de soie,38,out,non,709421
habits de soldat,2,out,non,709421
habits de toile,1,out,non,709421
habits de toile de chanvre,1,out,non,709421
habits de troupes,2,out,non,709421
habits de velours,1,out,non,709421
habits divers,87,out,non,709421
habits du régiment de l'Île de France,1,,non,52376
habits enrichis,1,out,non,709421
habits et lingerie,581,out,non,709421
habits et lingerie et effets militaires,38,out,non,709421
habits et meubles,2,out,non,709421
habits et ornements d'Eglise,1,out,non,709421
habits et taffetas,1,out,non,709421
habits et vestes brodés,1,out,non,709421
habits et vestes vieux,1,out,non,709421
habits neufs,3,out,non,709421
habits pour femme,5,out,non,709421
habits pour homme,6,out,non,709421
habits pour homme avec argent et or,2,out,non,709421
habits pour homme brodés d'or,1,out,non,709421
habits pour homme complets,1,out,non,709421
habits pour homme et pour femme,1,out,non,709421
habits pour nègre,3,out,non,709421
habits provenant d'un naufrage,2,,non,52376
habits riches,1,out,non,709421
habits supportés,4,out,non,709421
habits supportés à la valeur,1,out,non,709421
habits supportés au kilogramme,2,out,non,709421
habits uniformes,1,out,non,709421
habits unis,1,out,non,709421
habits vieux,5,out,non,709421
haches,58,out,non,709421
haches d'armes,1,out,non,709421
haches de fer,25,out,non,709421
haches de fer et d'acier,5,out,non,709421
haches de fer et houes de fer et serpes de fer,3,out,non,709421
haches et houe et serpes,1,out,non,709421
haches et houes,4,out,non,709421
haches et houes de fer,1,out,non,709421
haches et houes et serpes,76,out,non,709421
haches et serpes,2,out,non,709421
haches paille,1,out,non,709421
haillons de laine,2,out,non,709421
hallebardes,7,out,non,709421
haltsays,1,out,non,709421
hamacs,166,out,non,709421
hamacs de coton,8,cotton goods,non,17589
hamacs de retour faute de vente,0,out,non,709421
hameçons,54,out,non,709421
hameçons cassés,1,out,non,709421
hampes de plumes,1,out,non,709421
harancades,22,out,non,709421
haras,1,out,non,709421
hardes,96,out,non,709421
hardes à usage,4,out,non,709421
hardes capillaire,1,out,non,709421
hardes de gens de mer,9,,non,52376
hardes et habits,4,out,non,709421
hardes neuves,17,out,non,709421
hardes perelle,1,out,non,709421
hardes pour nègre,2,out,non,709421
hardes vieilles,38,out,non,709421
hareng de Nantes,1,,oui,52376
harengs,139,out,non,709421
harengs blancs,678,out,non,709421
harengs blancs demi-feuillettes,2,out,non,709421
harengs blancs feuillettes,2,out,non,709421
harengs blancs marinés et salés,16,out,non,709421
harengs blancs salés,0,out,non,709421
harengs blancs salés et marinés,1,out,oui,709421
harengs bleus,1,out,non,709421
harengs cades,2,out,non,709421
harengs de la Baltique petits,1,out,non,709421
harengs de la pêche nationale,28,out,non,709421
harengs de Nantes,1,,non,52376
harengs et maquereaux salés,4,out,non,709421
harengs et saumons salés,1,out,non,709421
harengs frais,20,out,non,709421
harengs frais et merlan frais,1,out,non,709421
harengs fumés,66,out,non,709421
harengs marinés et salés,3,out,non,709421
harengs marinés et salés et saurs,8,out,non,709421
harengs pecs,3,out,non,709421
harengs salés,154,out,non,709421
harengs salés et sardines salées,4,out,non,709421
harengs salés et sardines salées et saumon salé,6,out,non,709421
harengs saurs,534,out,non,709421
harengs secs,11,out,non,709421
haricots,153,out,non,709421
haricots blancs,1,,non,52376
haricots confits,2,out,non,709421
haricots en fèves,1,out,non,709421
haricots en fil,1,out,non,709421
haricots et lentilles et pois secs,3,out,non,709421
haricots marinés,1,out,non,709421
harmonica et orgues portatives,2,out,non,709421
harnais,83,out,non,709421
harnais de carrosses,1,out,non,709421
harnais de chaise,23,out,non,709421
harnais de chevaux,20,out,non,709421
harnais de chevaux de cuir,8,out,non,709421
harnais de cuir,2,out,non,709421
harnais de sellier,1,out,non,709421
harnais et chaises roulantes,1,out,non,709421
harnais et housses de chevaux,1,out,non,709421
harnais et housses de mulet,1,out,non,709421
harnais et phaéton,1,out,non,709421
harnais et selles,11,out,non,709421
harnais pour chaise de cuir,1,out,non,709421
harpe,1,,non,52376
harpes,11,out,non,709421
harpes et guitare,51,out,non,709421
harpes et guitare et psalterions,3,out,non,709421
harpes et orgues d'église,2,out,non,709421
harpins,1,out,non,709421
harpons de scies,1,out,non,709421
hartreuse,1,out,non,709421
hautbois,3,out,non,709421
hebichets de fil de fer,1,out,non,709421
helateas,2,out,non,709421
hellébore,1,out,oui,709421
hemitacortum,2,out,non,709421
herbages,81,out,non,709421
herbes,60,out,non,709421
herbes à charpentier,3,out,non,709421
herbes à col,1,out,non,709421
herbes à teindre,116,out,non,709421
herbes à teindre ou terre jaune,2,out,non,709421
herbes aromatiques,2,out,non,709421
herbes d'absinthe,2,out,non,709421
herbes d'acacia,1,out,non,709421
herbes d'acacia à teindre,1,out,non,709421
herbes d'orseille,101,out,non,709421
herbes d'oseille,26,out,non,709421
herbes de sarriette,1,out,non,709421
herbes de violette,1,out,non,709421
herbes émollientes,1,out,non,709421
herbes et plantes et racines,6,out,non,709421
herbes et racines,1,out,non,709421
herbes et trèfle,12,out,non,709421
herbes gaude,72,out,non,709421
herbes mauves,1,out,non,709421
herbes médicinales,15,out,non,709421
herbes médicinales et plantes médicinales,58,out,non,709421
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,709421
herbes pérelle,118,out,non,709421
herbes plantes racines fleurs etc.,14,out,non,709421
herbes qacrette,3,out,non,709421
herbes vaudes,28,out,non,709421
herbes véroniques,1,out,non,709421
herbes vulnéraires,24,out,non,709421
hermine,37,out,non,709421
herminettes,2,out,non,709421
hermodatte,54,out,non,709421
herse,1,out,non,709421
hesses et hirondelles,1,out,non,709421
hêtre en blocs,1,out,non,709421
hipocide,4,out,non,709421
hipouditte,1,out,non,709421
histoire naturelle,18,out,non,709421
histoire naturelle coquillages,1,out,non,709421
Hondschoote blanche,3,out,non,709421
Hondschoote peinte,5,out,non,709421
hôpitaux,2,out,non,709421
hôpitaux à café,1,out,non,709421
hôpitaux de cuivre,65,out,non,709421
horloge,46,out,non,709421
horloge à réveils,1,out,non,709421
horloge commune,5,out,non,709421
horloge d'église,3,out,non,709421
horloge de bois,94,out,non,709421
horloge de fer,13,out,non,709421
horloge de mer,1,out,non,709421
horloge de sable,23,out,non,709421
horloge de tables,4,out,non,709421
horloge neuve,1,out,non,709421
horlogerie,801,out,non,709421
horlogerie boîtes d'argent,6,out,non,709421
horlogerie boîtes d'or,4,out,non,709421
horlogerie boîtes de montre d'argent,1,out,oui,709421
horlogerie boîtes de montre d'or,1,out,oui,709421
horlogerie boîtes de pendule,3,out,oui,709421
horlogerie cadrans,1,out,non,709421
horlogerie cadrans d'émail,1,out,non,709421
horlogerie carillon,1,out,non,709421
horlogerie carillon au-dessous d'une hectogramme,1,out,non,709421
horlogerie chaînes d'argent,1,out,non,709421
horlogerie chaînes d'or,3,out,non,709421
horlogerie chaînes de cuivre,1,out,non,709421
horlogerie clefs de montre,1,out,oui,709421
horlogerie d'or,2,out,non,709421
horlogerie et carillon,4,out,non,709421
horlogerie fournitures,6,out,non,709421
horlogerie horloge de fer,12,out,oui,709421
horlogerie monom à montre,1,out,oui,709421
horlogerie monom à pendule,2,out,oui,709421
horlogerie montres d'argent,12,out,oui,709421
horlogerie montres d'or,14,out,oui,709421
horlogerie montres de cuivre,3,out,oui,709421
horlogerie montres de métal,1,out,oui,709421
horlogerie montres maillées,1,out,oui,709421
horlogerie mouvements de montre,7,out,oui,709421
horlogerie mouvements de pendule,5,out,oui,709421
horlogerie outils d'horloge,2,out,oui,709421
horlogerie pendule,36,out,oui,709421
horlogerie pendule de cuivre,2,out,oui,709421
horlogerie pendule et réveils,259,out,oui,709421
horlogerie ressorts de montre,2,out,oui,709421
horlogerie ressorts de pendule,3,out,oui,709421
horlogerie réveils,2,out,oui,709421
horlogerie timbres,1,out,non,709421
hôtes,1,out,non,709421
hôtes d'osier,4,out,non,709421
houblon,434,out,non,709421
houes,12,out,non,709421
houes de fer,17,out,non,709421
houes et serpes,21,out,non,709421
houes haches et serpes,4,out,non,709421
houille,4,out,non,709421
houille frontières,2,out,non,709421
houille par Ardennes et Meuse,2,out,non,709421
houille par mer,3,out,non,709421
houille par mer à Baisieux,2,out,non,709421
houille par terre,1,out,non,709421
houille par terre Ardennes et autre,2,out,non,709421
houppe de cygne,5,out,non,709421
housses,8,out,non,709421
housses de chevaux,25,out,non,709421
housses de chevaux enrichie,1,out,non,709421
housses de chevaux et faux,1,out,non,709421
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,709421
housses de chevaux garnies d'argent et d'or,1,out,non,709421
housses de drap,10,out,non,709421
housses de drap et de velours,2,out,non,709421
housses de lit,2,out,non,709421
housses de selles,1,out,non,709421
housses de velours,1,out,non,709421
housses et faux fourreaux,3,out,non,709421
housses et faux fourreaux garnis d'argent,1,out,non,709421
housses et selles de chevaux,1,out,non,709421
housses galonnées,2,out,non,709421
housses galonnées d'or,4,out,non,709421
housses galonnées d'or et d'argent,1,out,non,709421
housses garnies d'or,2,out,non,709421
hubalingue,1,out,non,709421
hubellimeus,1,out,non,709421
huide de codde,1,out,non,709421
huile,2015,out,non,709421
huile à ???,1,out,non,709421
huile à brûler,49,out,non,709421
huile à brûler de graine,1,out,non,709421
huile à brûler et de poisson,12,out,non,709421
huile ambrée,1,out,non,709421
huile antique et huile volatile ambrée,1,out,non,709421
huile blanche,1,out,non,709421
huile carabée,1,out,non,709421
huile chimique,1,out,non,709421
huile citron orange et leurs variétés,2,out,non,709421
huile commune,4,out,non,709421
huile commune d'olive,1,out,non,709421
huile concrète de cacao et de laurier,2,out,non,709421
huile d'absinthe,2,out,non,709421
huile d'Aix,2,out,non,709421
huile d'amande,4,,oui,52376
huile d'amandes,81,out,non,709421
huile d'amandes douces,19,out,non,709421
huile d'ambre,12,out,non,709421
huile d'anis,55,out,non,709421
huile d'anis carvi et fenouil,1,out,non,709421
huile d'anis et fenouil,2,out,non,709421
huile d'aspic,59,out,non,709421
huile d'élite dite keurolie,10,out,non,709421
huile d'enc,2,out,non,709421
huile d'étain,1,out,non,709421
huile d'œillette,31,out,oui,709421
huile d'œillette de noix de pavots,18,,non,52376
huile d'œillette ou de pavot,13,,non,52376
huile d'olive,3491,out,non,709421
huile d'olive à manger,11,out,non,709421
huile d'olive blanche de Gênes,0,out,non,709421
huile d'olive comestible,7,out,non,709421
huile d'olive commune,18,out,non,709421
huile d'olive Corse pour la France,1,out,non,709421
huile d'olive de fèce ou fie d'huile,2,out,non,709421
huile d'olive et autres pour fabrique,21,out,non,709421
huile d'olive fine,123,out,non,709421
huile d'olive importée en grande partie à Marseille,1,out,non,709421
huile d'olive pour fabrique,249,out,non,709421
huile d'olive pour fabrique de la Corse,1,out,non,709421
huile d'ours,1,out,non,709421
huile de baleine,105,out,non,709421
huile de baleine et de morue,16,,non,52376
huile de baleine et spirituelle,1,out,non,709421
huile de baume,1,out,non,709421
huile de benedie,1,out,non,709421
huile de benjoin,1,out,non,709421
huile de blanc de baleine,5,,oui,52376
huile de brique,1,out,non,709421
huile de cacao,2,out,non,709421
huile de cacao et palme,1,out,non,709421
huile de cachalot,1,,non,52376
huile de cade,4,out,non,709421
huile de cahouanne,3,out,non,709421
huile de cannelle,17,out,non,709421
