simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
panne de poil,38,out,non,488231
panne de poil longue,1,out,non,488231
panne de soie,94,out,non,488231
panne de velours,1,out,non,488231
panne de velours sur soie,1,out,non,488231
panne des prises,2,out,non,488231
panne écarlate,5,out,non,488231
panne en peluches et tripe aune,2,out,non,488231
panne en poil,5,out,non,488231
panne imprimée,2,out,non,488231
panne laine et poil,2,out,non,488231
panne ordinaire,7,out,non,488231
panne peluches et tripe,2,out,non,488231
panne poil,1,out,non,488231
panne rouge,1,out,non,488231
panneaux,14,out,non,488231
panneaux de bois,1,out,non,488231
pans à couvrir de terre cuite,3,out,non,488231
pantalons,1,out,non,488231
pantalons de soie,1,out,non,488231
pantoufles,4,out,non,488231
pantoufles brodées,2,out,non,488231
pantoufles brodées pour femme,1,out,non,488231
pantoufles de cuir,2,out,non,488231
pantoufles de cuir et de maroquin,4,out,non,488231
paons,1,out,non,488231
papelias,1,out,non,488231
papier,654,out,non,488231
papier ???,5,out,non,488231
papier à bulle,18,out,non,488231
papier à bulle blanc,51,out,non,488231
papier à bulle gros,2,out,non,488231
papier à cartes,1,out,non,488231
papier à cartouche,1,out,non,488231
papier à connaissements,1,out,non,488231
papier à doublage,9,out,non,488231
papier à doublage et peint,3,out,non,488231
papier à écrire,690,out,non,488231
papier à écrire bleu gris,11,out,non,488231
papier à écrire toute espèce,5,out,non,488231
papier à écu fin,2,out,non,488231
papier à enveloppe,4,out,non,488231
papier à envelopper,1,out,non,488231
papier à états,1,out,non,488231
papier à éventail,17,out,non,488231
papier à facture,3,out,non,488231
papier à faire carte,1,out,non,488231
papier à feites,1,out,non,488231
papier à friser,1,out,non,488231
papier à gargousse,1,out,non,488231
papier à grand compte,2,out,non,488231
papier à image,1,out,non,488231
papier à impression,9,out,non,488231
papier à imprimer,1,out,non,488231
papier à imprimer et à faire carte,1,out,non,488231
papier à l'eau,9,out,non,488231
papier à l'eau commun,2,out,non,488231
papier à l'eau fin,3,out,non,488231
papier à l'école,1,out,non,488231
papier à l'écu,39,out,non,488231
papier à l'écu fin,20,out,non,488231
papier à l'étoile,41,out,non,488231
papier à l'étoile commun,5,out,non,488231
papier à l'étoile fin,14,out,non,488231
papier à la cloche,7,out,non,488231
papier à la noblesse,1,out,non,488231
papier à la piperie,2,out,non,488231
papier à lettre,55,out,non,488231
papier à lettres de Hollande,1,out,non,488231
papier à litière,1,out,non,488231
papier à meubler,1,out,non,488231
papier à ministre,1,out,non,488231
papier à musique,3,out,non,488231
papier à paqueter grand format,1,out,non,488231
papier à paqueter petit format,1,out,non,488231
papier à plan,4,out,non,488231
papier à pliage,2,out,non,488231
papier à sucre,40,out,non,488231
papier à tapisserie,3,out,non,488231
papier à toile,1,out,non,488231
papier argenté et doré,1,out,non,488231
papier aux armes,20,out,non,488231
papier bâtard,125,out,non,488231
papier bâtard blanc,1,out,non,488231
papier bâtard fin,93,out,non,488231
papier blanc,1332,out,non,488231
papier blanc à écrire,4,out,non,488231
papier blanc à enveloppe,3,out,non,488231
papier blanc Galmes,1,out,non,488231
papier blanc ou rayé pour musique,3,out,non,488231
papier blanc petit format,1,out,non,488231
papier blanc rainé,1,out,non,488231
papier bleu,83,out,non,488231
papier bleu à couvrir,2,out,non,488231
papier bleu de Hollande,1,out,non,488231
papier bleu et gris,1,out,non,488231
papier bleu petit format,1,out,non,488231
papier bouet,1,out,non,488231
papier brodé à figures de soie,1,out,non,488231
papier brouillard,8,out,non,488231
papier brun,2,out,non,488231
papier bulle,2,out,non,488231
papier bulle blanc,23,out,non,488231
papier bulle blanche,2,out,non,488231
papier bulle gros,1,out,non,488231
papier buvard,4,out,non,488231
papier buvard fin,4,out,non,488231
papier carré,4,out,non,488231
papier cartier,6,out,non,488231
papier cire à cacheter,5,out,non,488231
papier collé,1,out,non,488231
papier colombier,1,out,non,488231
papier colorié en rames,2,out,non,488231
papier colorié en rames pour reliures,4,out,non,488231
papier commun,132,out,non,488231
papier commun et à enveloppe,4,out,non,488231
papier cornet,2,out,non,488231
papier cornet et petit,1,out,non,488231
papier corue,5,out,non,488231
papier couronne,1,out,non,488231
papier cru fin,4,out,non,488231
papier d'emballage,23,out,non,488231
papier d'emballage gris,1,out,non,488231
papier d'enveloppe,8,out,non,488231
papier d'enveloppe à pâte de couleur,5,out,non,488231
papier d'estrasse,41,out,non,488231
papier d'estrasse gris,1,out,non,488231
papier d'étoupe,1,out,non,488231
papier de Charente,4,out,non,488231
papier de Chine,2,out,non,488231
papier de couleur,3,out,non,488231
papier de couleur et peint,46,out,non,488231
papier de Gênes,2,out,non,488231
papier de Gênes commun,6,out,non,488231
papier de Gênes fin,121,out,non,488231
papier de Gênes fin et petit,1,out,non,488231
papier de Gênes peint,1,out,non,488231
papier de Gênes petit,4,out,non,488231
papier de Hollande,24,out,non,488231
papier de Lamballe,7,out,non,488231
papier de marquis,1,out,non,488231
papier de matique,1,out,non,488231
papier de musique,65,out,non,488231
papier de pliage,49,out,non,488231
papier de poste,1,out,non,488231
papier de raisin,6,out,non,488231
papier de soie,4,out,non,488231
papier de tapisserie,11,out,non,488231
papier des Indes,1,out,non,488231
papier dessiné,1,out,non,488231
papier doré,32,out,non,488231
papier doré et fleuragé et marbré,2,out,non,488231
papier double lys,6,out,non,488231
papier drapé,1,out,non,488231
papier en balle,1,out,non,488231
papier en planches,1,out,non,488231
papier estrasse,4,out,non,488231
papier et bois d'éventail,1,out,non,488231
papier étoile,1,out,non,488231
papier étoile fin,3,out,non,488231
papier fin,11,out,non,488231
papier fleuragé et doré,1,out,non,488231
papier gaufré,6,out,non,488231
papier grand carnet,1,out,non,488231
papier grand compte,2,out,non,488231
papier grand cornet,2,out,non,488231
papier grand éléphant,1,out,non,488231
papier grand format,2,out,non,488231
papier grand raisin,1,out,non,488231
papier grandes rames,5,out,non,488231
papier gris,103,out,non,488231
papier gris cassé,1,out,non,488231
papier grossier,15,out,non,488231
papier impérial,2,out,non,488231
papier intissé,1,out,non,488231
papier jaune fin,1,out,non,488231
papier jésier,1,out,non,488231
papier lombard,6,out,non,488231
papier marbré,3,out,non,488231
papier marbré doré,1,out,non,488231
papier marbré et à meubler,1,out,non,488231
papier métallisé,3,out,non,488231
papier montage,1,out,non,488231
papier musique gravé,12,out,non,488231
papier noir,9,out,non,488231
papier pâte fine,1,out,non,488231
papier peint,373,out,non,488231
papier peint à tapisserie,4,out,non,488231
papier peint de Chine,1,out,non,488231
papier peint en rouleaux,2,out,non,488231
papier peint en rouleaux pour teinture,5,out,non,488231
papier peint et à meubler,1,out,non,488231
papier peint et à tapisserie,6,out,non,488231
papier peint et de foulards,2,out,non,488231
papier peint pour teinture,2,out,non,488231
papier petit,1,out,non,488231
papier petit fin,1,out,non,488231
papier petit pot,1,out,non,488231
papier pliage,7,out,non,488231
papier point,6,out,non,488231
papier pot,2,out,non,488231
papier pot fin,2,out,non,488231
papier pour éventails,1,out,non,488231
papier pour polir le bois et les métaux,1,out,non,488231
papier pour tapisserie,2,out,non,488231
papier pour tenture,192,out,non,488231
papier raisin,1,out,non,488231
papier registres blancs,1,out,non,488231
papier roux,1,out,non,488231
papier royal,3,out,non,488231
papier tellière,2,out,non,488231
papier tontisse,9,out,non,488231
papier violet,77,out,non,488231
papillons,1,out,non,488231
papillons secs,1,out,non,488231
parapluies,177,out,non,488231
parapluies autres et caracasse,2,out,non,488231
parapluies caracasse de,2,out,non,488231
parapluies communs,1,out,non,488231
parapluies de soie,13,out,non,488231
parapluies de taffetas,1,out,non,488231
parapluies de toile,2,out,non,488231
parapluies de toile cirée,6,out,non,488231
parapluies et parasols,144,out,non,488231
parasols,240,out,non,488231
parasols de coutil,1,out,non,488231
parasols de peau,1,out,non,488231
parasols de soie,62,out,non,488231
parasols de taffetas,8,out,non,488231
parasols de toile cirée,1,out,non,488231
paravent,27,out,non,488231
paravent de la Chine,2,out,non,488231
paravent peint,1,out,non,488231
paravent vernis,1,out,non,488231
parchemin achevé,2,out,non,488231
parchemin et vélin achevés,2,out,non,488231
parchemin et vélin bruts,2,out,non,488231
parchemins,318,out,non,488231
parchemins caficule,1,out,non,488231
parchemins en feuilles,1,out,non,488231
parchemins neufs,1,out,non,488231
parchemins vieux,1,out,non,488231
pareira brava,17,out,non,488231
parement,1,out,non,488231
parfum,2,out,non,488231
parfumerie,804,out,non,488231
parfumerie à la valeur,1,out,non,488231
parfumerie eau de senteur,70,out,non,488231
parfumerie et eau spiritueuse,16,out,non,488231
parfumerie huile et essence,72,out,non,488231
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,488231
parfumerie musc,2,out,non,488231
parfumerie pommade,89,out,non,488231
parfumerie poudre à poudrer,53,out,non,488231
parfumerie poudre d'odeur,2,out,non,488231
parfumerie rouge,4,out,non,488231
pariera,2,out,non,488231
parrancens,1,out,non,488231
parse,1,out,non,488231
parun,3,out,non,488231
passagers,4,,non,3645
passagers algériens,1,,non,3645
passementerie,293,out,non,488231
passementerie argent faux,1,out,non,488231
passementerie bise écrue ou herbée,1,out,non,488231
passementerie blanche ou mélangée de blanc,1,out,non,488231
passementerie d'argent,1,out,non,488231
passementerie d'argent et d'or faux et de soie,1,out,non,488231
passementerie d'argent et de soie,1,out,non,488231
passementerie d'or,1,out,non,488231
passementerie d'or et d'argent,2,out,non,488231
passementerie d'or et de soie,1,out,non,488231
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,488231
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,488231
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,488231
passementerie de chanvre de laine blanche et de lin,2,out,non,488231
passementerie de chanvre de laine écrue et de lin,2,out,non,488231
passementerie de chanvre de laine teinte et de lin,2,out,non,488231
passementerie de coton,3,cotton goods,non,14745
passementerie de coton et ruban de coton,2,cotton goods,non,14745
passementerie de crin,5,out,non,488231
passementerie de fil,1,out,non,488231
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,488231
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,488231
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,488231
passementerie de fil de soie et galon,1,out,non,488231
passementerie de fil en filoselle,3,out,non,488231
passementerie de fil et coton,1,cotton goods,non,14745
passementerie de fil et laine,1,out,non,488231
passementerie de fil et soie,1,out,non,488231
passementerie de fil laine et poil,1,out,non,488231
passementerie de filoselle,1,out,non,488231
passementerie de fleuret et ruban de fleuret,4,out,non,488231
passementerie de laine,4,out,non,488231
passementerie de laine blanche écrue pure,2,out,non,488231
passementerie de laine écrue pure,2,out,non,488231
passementerie de laine mélangée de fil laine et poil,2,out,non,488231
passementerie de laine mêlée de fil,1,out,non,488231
passementerie de laine ou sayette,1,out,non,488231
passementerie de laine pure teinte,4,out,non,488231
passementerie de poil de chèvre,1,out,non,488231
passementerie de soie,141,out,non,488231
passementerie de soie d'argent ou d'or faux,2,out,non,488231
passementerie de soie d'argent ou d'or fin,2,out,non,488231
passementerie de soie et laine,1,out,non,488231
passementerie de soie mêlée,1,out,non,488231
passementerie de soie pure,7,out,non,488231
passementerie divers,1,out,non,488231
passementerie en frange de fil,3,out,non,488231
passementerie en soie,1,out,non,488231
passementerie et ruban de fleuret,2,out,non,488231
passementerie et ruban de laine mêlée de fil,1,out,non,488231
passementerie et ruban de laine teinte,2,out,non,488231
passementerie et ruban de soie pure,2,out,non,488231
passementerie fine en filet d'or,1,out,non,488231
passementerie fine en velours,2,out,non,488231
passementerie mêlé de soie,1,out,non,488231
passementerie mêlée d'argent d'or et de soie,3,out,non,488231
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,488231
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,488231
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,488231
passementerie ordinaire,42,out,non,488231
passementerie teinte en tout ou partie,1,out,non,488231
passepierre,8,out,non,488231
passepoil de laine,1,out,non,488231
passes,5,out,non,488231
passetatons de cordonnier,1,out,non,488231
pastel,94,out,non,488231
pastel à teindre,1,out,non,488231
pastel romain,1,out,non,488231
pastèques,3,out,non,488231
pastilles,13,out,non,488231
pastilles odoriférantes à brûler,1,out,non,488231
pastilles odoriférantes du sérail,1,out,non,488231
pataques,8,out,non,488231
patates,29,out,non,488231
pâte,30,out,non,488231
pâte à fruits,2,out,non,488231
pâte à papier,7,out,non,488231
pâte d'amandes,147,out,non,488231
pâte d'ancre,2,out,non,488231
pâte d'asperges,5,out,non,488231
pâte d'Italie,9,out,non,488231
pâte d'Italie et autres granulés,3,out,non,488231
pâte d'Italie et vermicelle,70,out,non,488231
pâte d'Italie macaroni et vermicelle,4,out,non,488231
pâte d'Italie sagou,2,out,non,488231
pâte d'Italie semoule,6,out,non,488231
pâte d'Italie vermicelle macaroni,3,out,non,488231
pâte d'orgeat,1,out,non,488231
pâte d'orgeat et sirop d'orgeat,1,out,non,488231
pâte de cacao,4,out,non,488231
pâte de guimauve,12,out,non,488231
pâte de pastel,3,out,non,488231
pâte de térébenthine,5,turpentine,non,1353
pâté de viande,1,out,non,488231
pâte et savon liquide,2,out,non,488231
pâte et tablette de guimauve,1,out,non,488231
pâte granulée,2,out,non,488231
pâte italienne,1,out,non,488231
pâte macaroni,1,out,non,488231
pâte ou vermicelle,2,out,non,488231
pâte ou vieux chiffons,1,out,non,488231
pâte sagou,3,out,non,488231
pâte semoule,3,out,non,488231
patenas,3,out,non,488231
patenottes,1,out,non,488231
pâtés,6,out,non,488231
pâtés de canard,1,out,non,488231
pâtés de chèvre et autre,1,out,non,488231
patine,1,out,non,488231
patins,8,out,non,488231
patins ?,1,out,non,488231
patins à glisser,1,out,non,488231
patins de bois,1,out,non,488231
patins pour femme,1,out,non,488231
pâtisserie,41,out,non,488231
patissoye broché,2,out,non,488231
patissoye uni,1,out,non,488231
patte d'oie,1,out,non,488231
pattedrille,1,out,non,488231
patterie,10,out,non,488231
pattes d'ancre,4,out,non,488231
pattes ou vieux chiffons,8,out,non,488231
paume,1,out,non,488231
paumelle,11,out,non,488231
paumelle germée,5,out,non,488231
paumelle pour voile,1,out,non,488231
pauvre noir,1,out,non,488231
pavé,6,out,non,488231
pavé pour sol,1,out,non,488231
pavillon de toile,1,out,non,488231
pavots,4,out,non,488231
peaux,154,out,non,488231
peaux ???,2,out,non,488231
peaux à faire tambours,1,out,non,488231
peaux à fleurs et de mouton,1,out,non,488231
peaux à l'exergue de veaux,2,out,non,488231
peaux à la valeur,3,out,non,488231
peaux à panches,1,out,non,488231
peaux à poil de veau,16,out,non,488231
peaux à poil de veau sèches,1,out,non,488231
peaux apprêtée d'orignal,5,out,non,488231
peaux apprêtée de buffle,1,out,non,488231
peaux apprêtées,43,out,non,488231
peaux apprêtées d'agneau,30,out,non,488231
peaux apprêtées d'agneau et de chevreau,2,out,non,488231
peaux apprêtées d'élan,1,out,non,488231
peaux apprêtées d'hermine et de martre,2,out,non,488231
peaux apprêtées d'ours,8,out,non,488231
peaux apprêtées de ???,1,out,non,488231
peaux apprêtées de bouc,14,out,non,488231
peaux apprêtées de bouc et de chèvre,1,out,non,488231
peaux apprêtées de buffle,1,out,non,488231
peaux apprêtées de castor,2,out,non,488231
peaux apprêtées de cerf,11,out,non,488231
peaux apprêtées de cerf et de daim,1,out,non,488231
peaux apprêtées de chamois,9,out,non,488231
peaux apprêtées de chat,2,out,non,488231
peaux apprêtées de cheval,2,out,non,488231
peaux apprêtées de chèvre,183,out,non,488231
peaux apprêtées de chèvre et chevreau,2,out,non,488231
peaux apprêtées de chevreau,10,out,non,488231
