simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
moulinets à filer,1,out,non,484428
moulins,2,out,non,484428
moulins à beurre,1,out,non,484428
moulins à blé,2,out,non,484428
moulins à blé et à bras,1,out,non,484428
moulins à bras,1,out,non,484428
moulins à café,288,out,non,484428
moulins à café doux,1,out,non,484428
moulins à dessécher,1,out,non,484428
moulins à dévider soie,1,out,non,484428
moulins à filer,1,out,non,484428
moulins à grain,2,out,non,484428
moulins à lapidaire,1,out,non,484428
moulins à maïs,12,out,non,484428
moulins à moudre grain,1,out,non,484428
moulins à moutarde,2,out,non,484428
moulins à poivre,16,out,non,484428
moulins à poivre et à café,1,out,non,484428
moulins à retordre,1,out,non,484428
moulins à sarrasin,1,out,non,484428
moulins à sucre,32,out,non,484428
moulins à tabac,5,out,non,484428
moulins à tordre fil,1,out,non,484428
moulins complets à sucre,2,out,non,484428
moulins de bois,1,out,non,484428
moulins de fer,3,out,non,484428
moulins de fer à sucre,13,out,non,484428
moulins de maïs,1,out,non,484428
moulins de poivre,1,out,non,484428
moulins de soie,1,out,non,484428
moulins et presses à tabac,1,out,non,484428
moulons et kibbelinck,1,out,non,484428
moulures dorées,1,out,non,484428
mouquette,2,out,non,484428
moureaux,14,out,non,484428
moureaux de mules,1,out,non,484428
moureaux de mulets,3,out,non,484428
mousquetaire,1,out,non,484428
mousqueterie,1,,non,9096
mousquetons,1,out,non,484428
mousquets,1,out,non,484428
mousse,13,out,non,484428
mousse de bois,3,out,non,484428
mousse de lin,1,out,non,484428
mousse de mer,8,out,non,484428
mousse de mer et herbes à teindre,4,out,non,484428
mousse de roche,1,out,non,484428
mousseline,731,cotton goods,non,14480
mousseline aune,1,cotton goods,oui,14480
mousseline blanche,1,cotton goods,non,14480
mousseline brochée,1,cotton goods,non,14480
mousseline brochée de coton,1,cotton goods,non,14480
mousseline brodée,9,cotton goods,non,14480
mousseline brodée de coton,1,cotton goods,non,14480
mousseline brodée en couleur,1,cotton goods,non,14480
mousseline brodée en soie de couleur,1,cotton goods,non,14480
mousseline de coton,106,cotton goods,non,14480
mousseline de coton et des Indes,3,cotton goods,non,14480
mousseline de coton et nankin,11,cotton goods,non,14480
mousseline de coton et nankin des Indes,21,cotton goods,non,14480
mousseline de coton unies et brûlées,14,cotton goods,non,14480
mousseline de coton unies et peintes,17,cotton goods,non,14480
mousseline de France,3,cotton goods,non,14480
mousseline de l'étranger,1,cotton goods,non,14480
mousseline de la Compagnie,2,cotton goods,non,14480
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14480
mousseline de Zurich,5,cotton goods,non,14480
mousseline des Indes,24,cotton goods,non,14480
mousseline et mouchoirs,1,cotton goods,non,14480
mousseline et mousselinette de coton,1,cotton goods,non,14480
mousseline et toile de coton,1,cotton goods,non,14480
mousseline et toile de coton blanc,1,cotton goods,non,14480
mousseline et toile des Indes,1,cotton goods,non,14480
mousseline fines,6,cotton goods,non,14480
mousseline imprimées,1,cotton goods,non,14480
mousseline nationale,4,cotton goods,non,14480
mousseline rayées,1,cotton goods,non,14480
mousseline rayées à fleurs,1,cotton goods,non,14480
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14480
mousseline unie,4,cotton goods,non,14480
mousselinette,1,cotton goods,non,14480
mousselinette de coton,1,cotton goods,non,14480
mousserons,44,out,non,484428
mousserons et morilles,1,out,non,484428
mousserons et truffes,3,out,non,484428
mousserons secs,3,out,non,484428
moussets et mousserons frais,1,out,non,484428
moussets et mousserons secs ou marinés,3,out,non,484428
moustiquaire de fil,3,out,non,484428
moutarde,189,out,non,484428
moutardelle,1,out,non,484428
moutichoux,2,out,non,484428
moutons,392,out,non,484428
moutons communs,1,out,non,484428
moutons et brebis,5,out,non,484428
moutons gras,1,out,non,484428
moutons petits,1,out,non,484428
moutons vivants,1,,non,9096
mouvements de montre,4,out,non,484428
mouvements de pendule,2,out,non,484428
moyeux,1,out,non,484428
muce de plomb,1,out,non,484428
mufle à chandelle,1,out,non,484428
mules,27,out,non,484428
mules à coutelier,1,out,non,484428
mules à moulin,3,out,non,484428
mules brodées,3,out,non,484428
mules brodées et souliers brodées,2,out,non,484428
mules brodées pour femme,2,out,non,484428
mules de 6 mois,1,out,non,484428
mules de femme,1,out,non,484428
mules de nattes,2,out,non,484428
mules et mulets,196,out,non,484428
mules et mulets adultes,5,out,non,484428
mules et mulets avec dents de lait,1,out,non,484428
mules et mulets d'1 an,2,out,non,484428
mules et mulets et ânes,1,out,non,484428
mules et mulets n'ayant pas encore de dents adultes,1,out,non,484428
mules ou mulets,1,out,non,484428
mules pour femmes,1,out,non,484428
mulets,112,out,non,484428
mulets à moyen prix,1,out,non,484428
mulets de moyenne taille,1,out,non,484428
mulets jeunes,2,out,non,484428
mulets mulets,3,out,non,484428
mulets petits,1,out,non,484428
mulets poulains,2,out,non,484428
mulets vieux,2,out,non,484428
mungistere,1,out,non,484428
munitions de guerre,2,out,non,484428
munitions de guerre et projectiles,2,out,non,484428
muriate d'étain et de potasse,1,out,non,484428
mûriers,1,out,non,484428
musc,27,out,non,484428
musc castoreum et civette,2,out,non,484428
musc civette castoreum et ambre gris,2,out,non,484428
muscades,581,out,non,484428
muscades confites,3,out,non,484428
muscades d'Inde,2,out,non,484428
muscades de perles,3,out,non,484428
muscades des entrepôts,1,out,non,484428
muscades en noix,1,out,non,484428
muscades et macis,18,out,non,484428
muscades et poivre,8,out,non,484428
muscades feuilles et noix,1,out,non,484428
muscades longues,1,out,non,484428
muscades rondes,4,out,non,484428
muse,3,out,non,484428
muse en grain ?,1,out,non,484428
musettes organisées,1,out,non,484428
musique,19,out,non,484428
musique gravée,8,out,non,484428
myrobolan,47,,non,9096
myrrhe,115,out,non,484428
myrrhe en grabeau,21,out,non,484428
myrrhe en larmes,1,out,non,484428
nacelles,2,out,non,484428
nacre,11,out,non,484428
nacre de perles,139,out,non,484428
nacre de perles argentée brute,1,out,non,484428
nacre de perles argentée sciée,1,out,non,484428
nacre de perles dépouillée de sa croûte et sciée,4,out,non,484428
nacre de perles en coquille brute,3,out,non,484428
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,484428
nacre de perles noire,1,out,non,484428
nacre de perles ouvrée,1,out,non,484428
nacre de Perse,1,out,non,484428
nacre en coquille,12,out,non,484428
nacre et perles,1,out,non,484428
namouques,2,out,non,484428
nankin,200,cotton goods,non,14480
Nankin,12,cotton goods,non,14480
Nankin à l'aune,1,cotton goods,oui,14480
nankin blanche,1,cotton goods,non,14480
nankin des Indes,10,cotton goods,non,14480
naphte,3,out,non,484428
nappes,41,out,non,484428
nappes damassées,1,out,non,484428
nappes de tables,3,out,non,484428
nappes de toile ouvrées,2,out,non,484428
nappes et serviettes,4,out,non,484428
nappes et serviettes de lin,1,out,non,484428
nappes et serviettes ouvrées,1,out,non,484428
nappes faites,1,out,non,484428
nappes fines et ouvrées,1,out,non,484428
nappes ouvrées,8,out,non,484428
nappes unies,1,out,non,484428
natron,7,out,non,484428
natron et soude,1,out,oui,484428
natron et soudes,1,,non,9096
nattes,241,out,non,484428
nattes communes,1,out,non,484428
nattes communes à paqueter,1,out,non,484428
nattes d'emballage,4,out,non,484428
nattes d'espars,9,out,non,484428
nattes de balles,1,out,non,484428
nattes de jonc,118,out,non,484428
nattes de jonc à pot emballage,2,out,non,484428
nattes de jonc et de paille et larges,1,out,non,484428
nattes de jonc et paille et étroites,1,out,non,484428
nattes de jonc large,1,out,non,484428
nattes de jonc rondes pour les pieds,1,out,non,484428
nattes de moscovie,3,out,non,484428
nattes de paille,67,out,non,484428
nattes de paille et de jonc,13,out,non,484428
nattes de Russie,1,out,non,484428
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,484428
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,484428
nattes et tresse fines,3,out,non,484428
nattes et tresse grossières,3,out,non,484428
nattes fines,1,out,non,484428
nattes moyennes,2,out,non,484428
nattes petites,3,out,oui,484428
nattes pour grenier,2,out,non,484428
nattes rondes,1,out,non,484428
nature de baleine,5,out,non,484428
naurougue,1,out,non,484428
naveaux,2,out,non,484428
naves de portes,1,out,non,484428
navets,38,out,non,484428
navettes,1,out,non,484428
navettes à drapier,4,out,non,484428
navettes d'écaille,1,out,non,484428
navettes de buis à tisserand,1,out,non,484428
navire,1,out,non,484428
navires marchands,1,out,non,484428
nécessaires,2,out,non,484428
nécessaires de cuivre,1,out,non,484428
nécessaires garnis en argent,1,out,non,484428
nèfles,6,out,non,484428
nèfles frais,1,out,non,484428
neganepeau,174,cotton goods,non,14480
neganepeau grand,1,cotton goods,non,14480
nègre,16,out,non,484428
nègres,45,,non,9096
nelis,39,cotton goods,non,14480
nepres,8,out,non,484428
neptune,1,out,non,484428
neptune de cuivre,14,out,non,484428
nerfs de bœuf,3,out,non,484428
nerprun,5,out,non,484428
nervures,1,out,non,484428
niaals des Indes,1,out,non,484428
nicanéas,217,out,non,484428
nicanéas étroits,1,out,non,484428
nicanéas fins,1,out,non,484428
nicanéas grands,22,out,non,484428
nicanéas larges,2,out,non,484428
nicanéas longs,1,out,non,484428
nicanéas petite,1,out,non,484428
nicanéas petits,20,out,non,484428
nid d'oiseau,1,out,non,484428
nina,2,out,non,484428
nina de poil,1,out,non,484428
nippes,112,out,non,484428
nippes de femme,8,out,non,484428
nippes et atours,1,out,non,484428
nœuds d'épée,1,out,non,484428
nœuds d'épée avec or,1,out,non,484428
nœuds d'épée et cordons de montres,1,out,non,484428
nœuds de cannes,1,out,non,484428
nogat,1,out,non,484428
nogat en piastre forte,1,out,non,484428
noir,5,out,non,484428
noir à broyer,1,out,non,484428
noir à noircir,3,out,non,484428
noir commun,1,out,non,484428
noir commun de fumée et autres,13,out,non,484428
noir d'animal d'ivoire,2,out,non,484428
noir d'animal d'ivoire d'os,2,out,non,484428
noir d'animal de corne d'os etc.,2,out,non,484428
noir d'Espagne,2,out,non,484428
noir d'ivoire,46,out,non,484428
noir d'os,8,out,non,484428
noir de capajou,1,out,non,484428
noir de Chypre,1,out,non,484428
noir de fumée,525,out,non,484428
noir de fumée pour souliers,2,out,non,484428
noir de galle,18,out,non,484428
noir de noircir,1,out,non,484428
noir de sapin,1,out,non,484428
noir de sapin de 36 pieds,1,,non,9096
noir de sapin de 42 à 50 pieds,1,,non,9096
noir de sapin de 60 à 70 pieds,1,,non,9096
noir minéral naturel,4,out,non,484428
noir pour imprimer,10,out,non,484428
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,484428
noir pour noircir,30,out,non,484428
noir pour souliers,2,out,non,484428
noisette sèches,10,out,non,484428
noisettes,425,out,non,484428
noisettes et noix,11,out,non,484428
noisettes faînes,2,out,non,484428
noisettes pistaches et ???,1,out,non,484428
noix,427,out,non,484428
noix d'acajou,24,,non,9096
noix d'ivoire,1,out,non,484428
noix de cajou,24,out,oui,484428
noix de coco,3,out,non,484428
noix de Galle,382,out,non,484428
noix de Galle légère,7,out,non,484428
noix de Galle pesante,9,out,non,484428
noix de Galle pesante des entrepôts,1,out,non,484428
noix de marrons,2,out,non,484428
noix de muscade,16,out,non,484428
noix de pipes,25,out,non,484428
noix de ravensara,1,out,non,484428
noix en coquilles,1,out,non,484428
noix épillées,1,out,non,484428
noix et riz,2,rice,non,2060
noix grosses,1,out,non,484428
noix mondées,1,out,non,484428
noix moutarde,1,out,non,484428
noix ou noyaux,1,out,non,484428
noix pour peintures,6,out,non,484428
noix sèches,25,out,non,484428
noix venimeuses,2,out,non,484428
noix vomiques,59,out,non,484428
noronges,1,out,non,484428
nougat,17,out,non,484428
nousouque,1,out,non,484428
noves de morue,2,out,non,484428
noves et langues de morue des Îles,1,out,non,484428
noyaux,9,out,non,484428
noyaux d'olives,1,out,non,484428
noyaux de noix,1,out,non,484428
noyaux de pêche,2,out,non,484428
noyaux de pêches,3,out,non,484428
noyer et cerisier,1,out,non,484428
numéraire en assignats,1,out,non,484428
numéraire en assignats par la Cure,1,out,non,484428
O ???,1,,non,9096
objets à la valeur,3,out,non,484428
objets d'art,6,out,non,484428
objets d'art et d'histoire naturelle,59,out,non,484428
objets d'histoire naturelle,1,out,non,484428
objets de collection,5,out,non,484428
objets de collection hors de commerce,3,out,non,484428
objets de peu d'importance,6,out,non,484428
objets de peu de valeur,73,out,non,484428
objets des Indes,1,out,non,484428
objets des Indes et de peu importance,5,out,non,484428
objets divers,15,out,non,484428
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,484428
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,484428
objets manufacturés réunis,186,out,non,484428
obliques,1,out,non,484428
obusiers de fonte,2,out,non,484428
ocre,529,out,non,484428
ocre broyé,1,out,non,484428
ocre brun,1,out,non,484428
ocre brun jaune ou rouge,1,out,non,484428
ocre de toute espèce,1,out,non,484428
ocre en pierre,2,out,non,484428
ocre en poudre,1,out,non,484428
ocre et brun rouge,4,out,non,484428
ocre jaune,36,out,non,484428
ocre jaune et rouge,1,out,non,484428
ocre noir,1,out,non,484428
ocre ou craie blanche,1,out,non,484428
ocre rouge,31,out,non,484428
octant,1,out,non,484428
odautes,1,out,non,484428
odeure,1,out,non,484428
œil de bœuf,2,out,non,484428
œil de bœuf garni de cuivre,1,out,non,484428
œillards,1,out,non,484428
œillards de Brie,1,out,non,484428
œillets,4,out,non,484428
œufs,242,out,non,484428
œufs 15 ou 16 au kilogramme,4,out,non,484428
œufs d'autruche,1,out,non,484428
œufs de composition,1,out,non,484428
œufs de faisan,1,out,non,484428
œufs de gibier et de volaille,2,out,non,484428
œufs de perdrix rouge,1,out,non,484428
œufs de poisson,1,out,non,484428
œufs de poule,2,out,non,484428
œufs de thon,2,out,non,484428
œufs de volaille,1,out,non,484428
œufs et volaille,19,out,non,484428
ogarie,1,out,non,484428
oies,3,out,non,484428
oies salées,1,out,non,484428
oignons,151,out,non,484428
oignons communs,6,out,non,484428
oignons d'esquilles,13,out,non,484428
oignons d'hyacinthe,2,out,non,484428
oignons de ???,1,out,non,484428
oignons de Barbarie,2,out,non,484428
oignons de fleurs,367,out,non,484428
oignons de fleurs et plantes,1,out,non,484428
oignons de jonquilles,2,out,non,484428
oignons de narcisse,1,out,non,484428
oignons de narcisses,2,out,non,484428
oignons de squille,4,out,non,484428
oignons de tubéreuse,10,out,non,484428
oignons ordinaires,1,out,non,484428
oint,2,out,non,484428
oint vieux,6,out,non,484428
oiseau à l'eau de vie,1,out,non,484428
oiseaux,2,out,non,484428
oiseaux de proie,1,out,non,484428
oiseaux petits,3,out,non,484428
oleane ou rocou,1,out,non,484428
olives,836,out,non,484428
olives au vinaigre,10,out,non,484428
olives confites,3,out,non,484428
olives d'Espagne,1,out,non,484428
olives et picholines confites,2,out,non,484428
olives fraîches,2,out,non,484428
olives fraîches et arachis,2,out,non,484428
olives marinées,6,out,non,484428
olives salées,42,out,non,484428
olives salées au vinaigre,5,out,non,484428
olives salées et au vinaigre,1,out,non,484428
olivettes,1,out,non,484428
olivier,1,out,non,484428
onetes de coton,1,out,non,484428
ongles d'écaille de tortue,5,out,non,484428
ongles de bœuf,2,out,non,484428
ongles de caret,8,out,non,484428
onguent,5,out,non,484428
onguent de laurier,2,out,non,484428
opales brutes,1,out,non,484428
opiat et pilules,1,out,non,484428
opiats,3,out,non,484428
opium,205,out,non,484428
opoponax,25,out,non,484428
optiques,1,out,non,484428
or à dorer,1,out,non,484428
or battu,17,out,non,484428
or battu et fin,1,out,non,484428
or brut brisé en lingots en masse,1,out,non,484428
or brut en barres bijoux cassés lingots masse poudre,2,out,non,484428
or en baissette,1,out,non,484428
or en coquille,1,out,non,484428
or en feuilles,8,out,non,484428
or en lingot,1,out,non,484428
or en poudre,1,out,non,484428
or et argent,7,out,non,484428
or et argent balles,2,out,non,484428
