simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gaze de toute autre sorte que soie pure,1,out,non,288286
gaze dorure de soie,2,out,non,288286
gaze dorure et soie,1,out,non,288286
gaze en crêpe,8,out,non,288286
gaze en crêpe de soie,3,out,non,288286
gaze et Marly,1,out,non,288286
gaze et Marly de fil,2,out,non,288286
gaze et Marly de soie,1,out,non,288286
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,288286
gaze et mouchoir de soie,1,out,non,288286
gaze et mouchoirs et ruban de soie,3,out,non,288286
gaze et tulle de coton,2,cotton goods,non,9461
gaze fond argent,1,out,non,288286
gaze mélangée de soie,1,out,non,288286
gaze mi soie,5,out,non,288286
gaze or et argent,7,out,non,288286
gaze paille,1,out,non,288286
gaze peinte,5,out,non,288286
gaze pour mouchoirs,2,out,non,288286
gaze tricots de Berling et tulle de coton,1,cotton goods,non,9461
geernaerts,1,out,oui,288286
gélatine,1,out,non,288286
gelée de ???,1,out,non,288286
gélinottes,1,out,non,288286
gemmes,1,out,non,288286
gemmes autres que diamants opales et rubis,1,out,non,288286
gemmes brutes,2,out,non,288286
gemmes taillées,2,out,non,288286
gemmes taillées autres que diamants émeraudes et rubis,1,out,non,288286
genaux de chêne,1,out,non,288286
gencive,1,out,non,288286
gene fin,1,out,non,288286
genestrole,2,out,non,288286
genêts,2,out,non,288286
genêts pour salade,3,out,non,288286
genettes,1,out,non,288286
genièvre,20,out,non,288286
genièvre de Cologne,1,out,non,288286
genièvre en coquelerrie,1,out,non,288286
genin,1,out,non,288286
genina,3,out,non,288286
génisses,32,out,non,288286
génisses et taureaux et vaches,4,out,non,288286
génisses et vaches,1,out,non,288286
gentes,1,out,non,288286
gentes de bois,1,out,non,288286
gentes de fer,1,out,non,288286
gentes de terre,1,out,non,288286
gentes pour roues,1,out,non,288286
gentiane,8,out,non,288286
gerbes de lin,5,out,non,288286
gerles de chêne,2,out,non,288286
gerles de terre,34,out,non,288286
gibecières,2,out,non,288286
gibecières par douzaines,1,out,non,288286
gibernes avec les baudriers,1,out,non,288286
gibernes et ceinturons,1,out,non,288286
gibernes et havresacs,1,out,non,288286
gibier,7,out,non,288286
gibier divers,2,out,non,288286
gibier et volailles,4,out,non,288286
gilets,4,out,non,288286
gilets à nègre,4,out,non,288286
gilets de coton,1,cotton goods,non,9461
gilets de coton en filoselle,1,cotton goods,non,9461
gilets de coton et de fil,2,cotton goods,non,9461
gilets de coton et filoselle,1,cotton goods,non,9461
gilets de demitte,2,out,non,288286
gilets de laine,15,out,non,288286
gilets de molleton,3,out,non,288286
gilets de soie,5,out,non,288286
gilets de soie en dorure,1,out,non,288286
gilets de soie et coton,1,cotton goods,non,9461
gilets de toile,3,out,non,288286
gimblette,1,out,non,288286
gingan nationale,1,out,non,288286
gingembre,503,out,non,288286
gingembre confit,12,out,non,288286
gingembre cru,1,out,non,288286
gingembre et piment et poivre,1,out,non,288286
gingembre sec,37,out,non,288286
ginseng,23,out,non,288286
ginza,2,out,non,288286
girandoles,1,out,non,288286
girandoles de cuir,1,out,non,288286
girandoles de verre,1,out,non,288286
girofle,549,out,non,288286
girofle confite,2,out,non,288286
girofle et muscade,1,out,non,288286
girofle griffes et pédicules,2,out,non,288286
girouettes,1,out,non,288286
gites de 4 pouces carrés,1,out,non,288286
gites de 4 pouces sur 14 pieds de longueur,1,out,non,288286
gites de 4 pouces sur 33 pieds de longueur,1,out,non,288286
gites de 4 pouces sur 7 pieds de longueur,1,out,non,288286
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,288286
gites de bois,1,out,non,288286
gites de sapin,1,out,non,288286
gites ou côtes de sommier,1,out,non,288286
gites ou côtes de sommier de 1 pouce,1,out,non,288286
gites ou côtes de sommier de 2 pouces,1,out,non,288286
glacé,1,out,non,288286
glaces,68,out,non,288286
glaces ???,1,out,non,288286
glaces au tain,2,out,non,288286
glaces avec cadres dorés,5,out,non,288286
glaces d'1 aune et en dessus,1,out,non,288286
glaces d'en dessous 1 aune,1,out,non,288286
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,288286
glaces de ??? cru ???,2,out,non,288286
glaces de ??? d'œuf ???,1,out,non,288286
glaces de 1 1/2 aunes de hauteur,1,out,non,288286
glaces de 1 1/4 aunes de hauteur,1,out,non,288286
glaces de 1 1/8 aunes de hauteur,1,out,non,288286
glaces de 1 aune de hauteur,1,out,non,288286
glaces de 1/2 aune de hauteur,1,out,non,288286
glaces de 1/4 aune de hauteur,1,out,non,288286
glaces de 2 1/2 aunes de hauteur,1,out,non,288286
glaces de 3/4 aune de hauteur,1,out,non,288286
glaces de 3/8 aune de hauteur,1,out,non,288286
glaces de 5/8 aune de hauteur,1,out,non,288286
glaces de 7/8 aune de hauteur,1,out,non,288286
glaces de carrosses,2,out,non,288286
glaces de la manufacture de Paris,1,out,non,288286
glaces de miroirs,50,out,non,288286
glaces de miroirs d'1 aune et en dessus,1,out,non,288286
glaces de miroirs de 13 pouces,1,out,non,288286
glaces de miroirs de 3 pieds,1,out,non,288286
glaces de miroirs grandes,1,out,non,288286
glaces en dessous d'1 aune,1,out,non,288286
glaces en dessus d'1 aune,1,out,non,288286
glaces en valeur,1,out,non,288286
glaces encadrées,7,out,non,288286
glaces et meubles,3,out,non,288286
glaces et miroirs,13,out,non,288286
glaces faux teint,1,out,non,288286
glaces nues,7,out,non,288286
glaces petites et miroirs,1,out,non,288286
glaces petits miroirs,1,out,non,288286
glaces pour carrosses,1,out,non,288286
glaces pour estampes,2,out,non,288286
glaces pour miroirs,1,out,non,288286
glands,2,out,non,288286
glands d'or,1,out,non,288286
glands de chêne,4,out,non,288286
glu,43,out,non,288286
gobelets,8,out,non,288286
gobelets à boire,1,out,non,288286
gobelets à boire de verres,1,out,non,288286
gobelets de bière,1,out,non,288286
gobelets de cristal,37,out,non,288286
gobelets de cristal de Rouen,1,out,non,288286
gobelets de cuivre,1,out,non,288286
gobelets de faïence,1,out,non,288286
gobelets de grès,1,out,non,288286
gobelets de porcelaine,1,out,non,288286
gobelets de terre,3,out,non,288286
gobelets de verre,38,out,non,288286
gobelets en verre de cristal,1,out,non,288286
gobelets et lampes de verre,3,out,non,288286
gobelets et verres,8,out,non,288286
gobelets et verres à boire,1,out,non,288286
gobelets et verres de cristal,3,out,non,288286
gobelets peints,1,out,non,288286
goëmon et sable,2,,non,1089
gogorans,70,out,non,288286
gomme,49,gum,non,1856
gomme à ???,1,gum,non,1856
gomme adragant,206,gum,non,1856
gomme amandes,1,gum,non,1856
gomme ammoniac,83,gum,non,1856
gomme animée,3,gum,non,1856
gomme animée ou courbaril,1,gum,non,1856
gomme arabique,359,gum,non,1856
gomme arabique par Marseille,1,gum,non,1856
gomme atimaix,1,gum,non,1856
gomme brique,1,gum,non,1856
gomme carans,2,gum,non,1856
gomme chimique,3,gum,non,1856
gomme clinique,1,gum,non,1856
gomme commune,47,gum,non,1856
gomme conviola,2,gum,non,1856
gomme copale,96,gum,non,1856
gomme couperose,1,gum,non,1856
gomme d'acacia,3,gum,non,1856
gomme d'acacia acajou adragante et arabique,1,gum,non,1856
gomme d'acajou,4,gum,non,1856
gomme d'adragant,1,gum,non,1856
gomme d'amandier,35,gum,non,1856
gomme d'ambrette,2,gum,non,1856
gomme d'Amérique,1,gum,non,1856
gomme d'ammoniac,1,gum,non,1856
gomme d'élémi,2,gum,non,1856
gomme de Barbarie,51,gum,non,1856
gomme de caragne,1,gum,non,1856
gomme de cèdre,16,gum,non,1856
gomme de Cenzier,1,gum,non,1856
gomme de cerisier,1,gum,non,1856
gomme de cochenille,1,gum,non,1856
gomme de Copahu,1,gum,non,1856
gomme de dragon,1,gum,non,1856
gomme de gaïac,48,gum,non,1856
gomme de galbanum,1,gum,non,1856
gomme de geda,3,gum,non,1856
gomme de giette,1,gum,non,1856
gomme de gutte,1,gum,non,1856
gomme de palme,1,gum,non,1856
gomme de palmier,1,gum,non,1856
gomme de pays,5,gum,non,1856
gomme de sandarac,6,gum,non,1856
gomme de seraza,2,gum,non,1856
gomme de toute espèce,1,gum,non,1856
gomme demi,1,gum,non,1856
gomme des Indes,1,gum,non,1856
gomme dite laque,1,gum,non,1856
gomme du Levant,1,gum,non,1856
gomme du Levant thurique,1,gum,non,1856
gomme du pays,4,gum,non,1856
gomme du Sénégal,170,gum,non,1856
gomme ederée,9,gum,non,1856
gomme élastique,4,gum,non,1856
gomme élémi,73,gum,non,1856
gomme elemy,1,gum,non,1856
gomme émeri,2,gum,non,1856
gomme en feuilles,2,gum,non,1856
gomme en grabeau,1,gum,non,1856
gomme en pâte,2,gum,non,1856
gomme esquinante,1,gum,non,1856
gomme et or,1,,non,1089
gomme euphorbe,2,gum,non,1856
gomme exotique,3,gum,non,1856
gomme galanga,1,gum,non,1856
gomme galle,3,gum,non,1856
gomme gedda,6,gum,non,1856
gomme gutte,87,gum,non,1856
gomme herbes grandes,1,gum,non,1856
gomme keraque,1,gum,non,1856
gomme laque,179,gum,non,1856
gomme laque en bois,1,gum,non,1856
gomme laque en feuilles,3,gum,non,1856
gomme laque plate,1,gum,non,1856
gomme myrrhe,1,gum,non,1856
gomme odorie,1,gum,non,1856
gomme opoponax,3,gum,non,1856
gomme pour peintures et teinture,1,gum,non,1856
gomme pure d'amandier et de cerisier,2,gum,non,1856
gomme pure exotique,1,gum,non,1856
gomme pure exotique des entrepôts,1,gum,non,1856
gomme quile,1,gum,non,1856
gomme racines d'alizari,1,gum,non,1856
gomme rouge,3,gum,non,1856
gomme sagapenum,4,gum,non,1856
gomme sandaraque,97,gum,non,1856
gomme séraphine,9,gum,non,1856
gomme séraphique,5,gum,non,1856
gomme tacamaca,8,gum,non,1856
gomme tandarac,1,gum,non,1856
gomme thurique,102,gum,non,1856
gomme topal,1,gum,non,1856
gomme verdet,1,gum,non,1856
gondole de faïence,1,out,non,288286
gonds,1,out,non,288286
goudron,990,out,non,288286
goudron de Suède,1,out,non,288286
goudron et poix,1,out,non,288286
goudron et poix et résines,1,out,non,288286
goules,1,out,non,288286
goupil,1,out,non,288286
gourde,1,out,non,288286
gournable,16,out,non,288286
gournable de chêne,3,out,non,288286
gournable de sapin,1,out,non,288286
gournables de bois,1,out,non,288286
gousses,1,out,non,288286
gousses ???,1,out,non,288286
gousses arabiques,2,out,non,288286
gousses de sandaraque,1,out,non,288286
gousses du Sénégal,1,out,non,288286
gousses gatte,1,out,non,288286
gousses lagne,1,out,non,288286
gouttières ou goulots,1,out,non,288286
gouvernail vieux,1,out,non,288286
grabeau d'aspic,1,out,non,288286
grabeau d'émail,1,out,non,288286
grabeau d'encens,95,out,non,288286
grabeau d'indigo,68,indigo,non,2300
grabeau d'ivoire,2,out,non,288286
grabeau de canefice,10,out,non,288286
grabeau de cire,76,out,non,288286
grabeau de cochenille,63,cochenille,non,597
grabeau de corail,23,out,non,288286
grabeau de galipot,1,out,non,288286
grabeau de gomme,14,out,non,288286
grabeau de jalap,1,out,non,288286
grabeau de mine,1,out,non,288286
grabeau de mioche,1,out,non,288286
grabeau de myrthe,3,out,non,288286
grabeau de quinquina,2,out,non,288286
grabeau de rhubarbe,1,out,non,288286
grabeau de sel ammoniac,6,out,non,288286
grabeau de séné,114,out,non,288286
grabeau de storax,1,out,non,288286
grabeau de tartre,20,out,non,288286
grabeau de vermillon,1,out,non,288286
grabeau encens,1,out,non,288286
grabeau manelle,1,out,non,288286
grai gras,1,out,non,288286
graine,21,out,non,288286
graine ???,2,out,non,288286
graine à chapelets,22,out,non,288286
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,288286
graine à chapelier,1,out,non,288286
graine à chapelles,2,out,non,288286
graine à couteaux,1,out,non,288286
graine alpiste,1,out,non,288286
graine arabique,1,out,non,288286
graine blanche,1,out,non,288286
graine commune,1,out,non,288286
graine d'abrus,1,out,non,288286
graine d'absinthe,1,out,non,288286
graine d'acacia,1,out,non,288286
graine d'alipiste,1,out,non,288286
graine d'alizari,6,out,non,288286
graine d'alpiste,20,out,non,288286
graine d'ambrette,19,out,non,288286
graine d'ameas,1,out,non,288286
graine d'amome,1,out,non,288286
graine d'angélique,2,out,non,288286
graine d'anis,15,out,non,288286
graine d'anis carvi coriandre etc.,2,out,non,288286
graine d'anis vert,2,out,non,288286
graine d'artichaut,1,out,non,288286
graine d'asperges,2,out,non,288286
graine d'aspic,33,out,non,288286
graine d'Avignon,85,out,non,288286
graine d'écarlate,3,out,non,288286
graine d'encens,1,out,non,288286
graine d'eparette,1,out,non,288286
graine d'épicerie,1,out,non,288286
graine d'escayolle,1,out,non,288286
graine d'esparceil,5,out,non,288286
graine d'étain,1,out,non,288286
graine d'Inde,1,out,non,288286
graine d'indigo,7,indigo,non,2300
graine d'ivoire,1,out,non,288286
graine d'oignon,13,out,non,288286
graine d'oiseau,9,out,non,288286
graine d'oliette,1,out,non,288286
graine d'oliette et de fenugrec,1,out,non,288286
graine de,1,out,non,288286
graine de beau,1,out,non,288286
graine de becs,1,out,non,288286
graine de bois,1,out,non,288286
graine de bois d'Inde,7,out,non,288286
graine de bois de hêtre,2,out,non,288286
graine de bois des Indes,8,out,non,288286
graine de bois du Brésil,1,out,non,288286
graine de bouquette,1,out,non,288286
graine de brim,1,out,non,288286
graine de brion,1,out,non,288286
graine de brocoli,1,out,non,288286
graine de buisson,12,out,non,288286
graine de caillou,1,out,non,288286
graine de campêche,4,out,non,288286
graine de canarico,1,out,non,288286
graine de canaris,16,out,non,288286
graine de cardamome,1,out,non,288286
graine de carotte,1,out,non,288286
graine de carrombe,1,out,non,288286
graine de cassave,1,out,non,288286
graine de chanvre,146,out,non,288286
graine de chanvre colza navette et oliette,1,out,non,288286
graine de chanvre et de trèfle,1,out,non,288286
graine de chapelets,16,out,non,288286
graine de choux,72,out,non,288286
graine de choux-fleurs,10,out,non,288286
graine de citron,1,out,non,288286
graine de clave,1,out,non,288286
graine de cochenille,10,cochenille,non,597
graine de cocon,1,out,non,288286
graine de colza,6,out,non,288286
graine de colza et ?,1,out,non,288286
graine de coriandre,2,out,non,288286
graine de coton,14,raw cotton,non,1270
graine de coton et de garance,1,raw cotton,non,1270
graine de cumin,2,out,non,288286
graine de diverse,1,out,non,288286
graine de fenouil,29,out,non,288286
graine de fenugrec,4,out,non,288286
graine de foin,14,out,non,288286
graine de foin de luzerne et de trèfle,1,out,non,288286
graine de forestale,1,out,non,288286
graine de France,1,out,non,288286
graine de genièvre,156,out,non,288286
graine de genièvre graine comestible,1,out,non,288286
graine de grenier,3,out,non,288286
graine de houblon,1,out,non,288286
graine de houx,1,out,non,288286
graine de jardin,432,out,non,288286
graine de jardin et de fleurs,2,out,non,288286
graine de kin,1,out,non,288286
graine de laitue,4,out,non,288286
graine de lapin,1,out,non,288286
graine de laurier,3,out,non,288286
graine de laurier dite bekelaers,1,out,non,288286
graine de léen,5,out,non,288286
graine de légumes,2,out,non,288286
graine de lin,478,out,non,288286
graine de lin à battre huile,1,out,non,288286
graine de lin et à semer,1,out,non,288286
graine de lin et grasse,2,out,non,288286
graine de lin vieille,1,out,non,288286
graine de longue,4,out,non,288286
graine de lupin,3,out,non,288286
graine de luzerne,61,out,non,288286
graine de luzerne et de trèfle,6,out,non,288286
graine de melon,4,out,non,288286
graine de moutarde,131,out,non,288286
graine de mûriers,1,out,non,288286
graine de musc,2,out,non,288286
graine de muscade,1,out,non,288286
graine de navette,10,out,non,288286
graine de pain,1,out,non,288286
graine de Palma Christi,1,out,oui,288286
graine de paradis,2,out,non,288286
graine de pécan,1,out,non,288286
graine de perles,4,out,non,288286
graine de perroquet,14,out,non,288286
graine de Perse,1,out,non,288286
graine de pigeon,1,out,non,288286
graine de pirrette,1,out,non,288286
graine de pivoine,1,out,non,288286
graine de prairie,4,out,non,288286
graine de prairie et de trèfle et luzerne,1,out,non,288286
graine de pré,3,out,non,288286
graine de rabette,6,out,non,288286
graine de ricin,1,,non,1089
graine de rosette,1,out,non,288286
graine de safranum,1,out,non,288286
graine de sagou,1,out,non,288286
graine de sainfoin,7,out,non,288286
graine de Saint-Domingue,1,out,non,288286
graine de sapin,1,out,non,288286
graine de sapotille,1,out,non,288286
graine de scammonée,1,out,non,288286
graine de semaille,1,out,non,288286
graine de silvestre,2,out,non,288286
graine de soude,2,out,oui,288286
graine de soudes,2,,non,1089
graine de tasse,1,out,non,288286
graine de trèfle,83,out,non,288286
graine de trèfle et de luzerne,1,out,non,288286
graine de tremaine,10,out,non,288286
