simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
miroirs encadrés,238,out,non,709065
miroirs grands,4,out,non,709065
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,709065
miroirs petits,221,out,non,709065
miroirs petits sans distinction,2,out,non,709065
mistelle,2,out,non,709065
mistre,1,,non,54836
mitaines,1,out,non,709065
mitaines bordées de soie par paires,3,out,non,709065
mitaines brodées,1,out,non,709065
mitaines de peau,3,out,non,709065
mitaines de peau lisérées de soie,1,out,non,709065
mitaines de soie,2,out,non,709065
mitaines de taffetas,2,out,non,709065
mitaines garnies de ruban,1,out,non,709065
mitaines garnies de soie,9,out,non,709065
mitaines liserées,1,out,non,709065
mitons à pierres fausses par paires de velours,1,out,non,709065
mitons de soie,3,out,non,709065
mitraille,2,out,non,709065
mitraille de cuivre,109,out,non,709065
mitraille vieille en batterie de cuisine,1,out,non,709065
mitrailles de cuivre,111,out,non,709065
mitrailles de cuivre pur vieux,1,out,non,709065
mittes,2,out,non,709065
mittes de soie,9,out,oui,709065
mittières de fer,1,out,non,709065
mobilier,1004,out,non,709065
mobilier vieux,14,out,non,709065
mocs de brode,1,,non,54836
mode de bœuf,1,out,non,709065
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,709065
modèle de château de carton,1,out,non,709065
modèle de plâtre,1,out,non,709065
modèle de sculpture,1,out,non,709065
modes de Montauban,1,out,non,709065
moelle,1,out,non,709065
moelle de bœuf,10,out,non,709065
moellons,6,out,non,709065
moellons à faire chaux,92,out,non,709065
moellons à faire des bâtiments,2,out,non,709065
moellons de brique,2,out,non,709065
moellons pierres meulières etc.,2,out,non,709065
mogette,4,,non,54836
moines ???,2,,non,54836
moines garnis de fer-blanc,1,out,non,709065
moire,2,out,non,709065
moire blanche,2,out,non,709065
moire d'argent,1,out,non,709065
molenaers,30,out,non,709065
molleton,214,out,non,709065
molleton aune,1,out,oui,709065
molleton de capiton,4,out,non,709065
molleton de coton,23,cotton goods,non,17619
molleton de laine,79,out,non,709065
molleton de laine imprimé,2,out,non,709065
molleton de soie,1,out,non,709065
molleton et taffetas de laine,3,out,non,709065
molleton frisé,1,out,non,709065
mollues,1,out,non,709065
momade,0,out,non,709065
momie,7,out,non,709065
moncayard,5,out,non,709065
mongette,44,out,non,709065
mongistere,7,out,non,709065
monnaies,2,,non,54836
monnaies au type étranger,95,out,non,709065
monnaies d'argent,33,out,non,709065
monnaies d'argent en espèces coursables,3,out,non,709065
monnaies d'argent et d'or et au type étranger,7,out,non,709065
monnaies d'argent par Calais,2,out,non,709065
monnaies d'argent par Strasbourg et Metz,1,out,non,709065
monnaies d'argent par Valenciennes,1,out,non,709065
monnaies d'or,18,out,non,709065
monnaies d'or par Calais,1,out,non,709065
monnaies d'or quadruple,3,out,non,709065
monnaies de billon,3,out,non,709065
monnaies de cuivre,54,out,non,709065
monnaies de cuivre de Suède,4,out,non,709065
monnaies de cuivre jaune,1,out,non,709065
monnaies de cuivre ouvré,1,out,non,709065
monnaies de cuivre pur,4,out,non,709065
monnaies du Portugal,1,out,non,709065
montichon,2,out,non,709065
montres,2,out,non,709065
montres d'argent,21,out,non,709065
montres d'argent et d'or,1,out,non,709065
montres d'or,23,out,non,709065
montres d'or à répétition,1,out,non,709065
montres d'or ordinaires,1,out,non,709065
montres de cuivre,5,out,non,709065
montres de mer,2,,non,54836
montres de métal,1,,non,54836
montres de poche,6,out,non,709065
montres de poche à caisse d'argent,126,out,non,709065
montres de poche à caisse d'or,126,out,non,709065
montres de poches à caisse de pinsbeck,37,out,non,709065
montres et pendule,1,out,oui,709065
montres et pendules,1,,non,54836
montres maillées,1,,non,54836
moques de grès,1,out,non,709065
moquette,199,out,non,709065
moquette de fil et de laine,4,out,non,709065
moquette de fil et laine,1,out,non,709065
moquette de laine,2,out,non,709065
moquette de laine et de fil,1,out,non,709065
moquette grasse de laine et fil,1,out,non,709065
moquette rouge,2,out,non,709065
moquette verte,1,out,non,709065
morceaux,1,,non,54836
morceaux cousus,2,out,non,709065
morceaux cousus de hamsters,2,out,non,709065
morceaux cousus de lapins et lièvres,2,out,non,709065
morceaux cousus dos et ventre de petits-gris,2,out,non,709065
morceaux d'espars,1,out,non,709065
morceaux de bois,1,out,oui,709065
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,709065
morceaux de bois puant de 6 pieds,1,out,non,709065
morceaux de planches,1,out,non,709065
morceaux de sapin,2,out,non,709065
morenine de soie,1,out,non,709065
morilles,16,out,non,709065
morilles et mousserons et truffes,1,out,non,709065
morilles et mousserons frais,1,out,non,709065
morilles et mousserons secs ou marinés,2,out,non,709065
morilles et truffes,1,out,non,709065
mors de brides,122,out,non,709065
mors de brides dorés,1,out,non,709065
mors et brides,3,out,non,709065
mortiers,2,out,non,709065
mortiers de bois,1,out,non,709065
mortiers de bronze,1,out,non,709065
mortiers de fer,6,out,non,709065
mortiers de fonte,6,out,non,709065
mortiers de marbre,136,out,non,709065
mortiers de métal,1,out,non,709065
mortiers de métal et pilon,1,out,non,709065
mortiers de pierre,27,out,non,709065
mortiers de terre,1,out,non,709065
mortiers et pilon,1,out,non,709065
morue,437,out,non,709065
morue ???,1,out,non,709065
morue avariée,1,out,non,709065
morue avec harengs des prises,1,out,non,709065
morue blanche,1,out,non,709065
morue de Hollande,5,out,non,709065
morue de pêche française,11,out,non,709065
morue de Terre Neuve,1,,oui,54836
morue douce,1,out,non,709065
morue en pacotille,8,,non,54836
morue en pavé,1,out,non,709065
morue en saumure,2,out,non,709065
morue et stockfisch,181,out,non,709065
morue joues sèche,1,out,non,709065
morue marinée et salée,5,out,non,709065
morue note alang,1,out,oui,709065
morue par Bayonne,1,out,non,709065
morue salée,67,out,non,709065
morue salée d'Islande,1,out,non,709065
morue salée et marinée,1,out,oui,709065
morue salée et verte,2,,oui,54836
morue salée sèche,1,out,oui,709065
morue salée verte,1,out,oui,709065
morue sèche,1134,out,non,709065
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,709065
morue séchée,1050,out,oui,709065
morue stockfisch,9,out,oui,709065
morue têtes,1,out,oui,709065
morue verte,640,out,non,709065
morue verte avariée,1,,non,54836
morue verte cabillaud,1,out,non,709065
morue verte cap et queues,6,out,non,709065
morue verte de Terre Neuve,30,,non,54836
morue verte des Îles,1,out,non,709065
morue verte en tonneaux,1,,non,54836
morue verte et salée,3,out,oui,709065
morue verte grande et moyenne,1,out,non,709065
morue verte salée,1,out,oui,709065
motte de lin,1,out,non,709065
mottes à brûler,8,out,non,709065
moucherons,1,out,non,709065
mouches à miel,122,out,non,709065
mouches cantharides,15,out,non,709065
mouches de soie,110,out,oui,709065
mouches de taffetas,6,out,non,709065
mouchoirs,243,out,non,709065
mouchoirs ??? de fil de France,0,out,non,709065
mouchoirs à carreaux,1,out,non,709065
mouchoirs à la valeur,1,out,non,709065
mouchoirs à peu de soie,1,out,non,709065
mouchoirs à toile peinte,1,out,non,709065
mouchoirs à vignettes,1,out,non,709065
mouchoirs au brin de soie,1,out,non,709065
mouchoirs baffetas,1,out,non,709065
mouchoirs bandanas,2,out,non,709065
mouchoirs batiste peint,1,out,non,709065
mouchoirs blancs,2,out,non,709065
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,709065
mouchoirs blancs de chanvre et de lin,2,out,non,709065
mouchoirs blancs et bleus,1,out,non,709065
mouchoirs blancs et teints,27,out,non,709065
mouchoirs bleus,3,out,non,709065
mouchoirs brodés,13,out,non,709065
mouchoirs brodés de soie,1,out,non,709065
mouchoirs communs,4,out,non,709065
mouchoirs coupés,3,out,non,709065
mouchoirs d'Alep,2,out,non,709065
mouchoirs d'indienne,88,out,non,709065
mouchoirs d'organdis,3,out,non,709065
mouchoirs de ???,1,out,non,709065
mouchoirs de batiste,28,out,non,709065
mouchoirs de batiste de Saint-Quentin,2,out,non,709065
mouchoirs de Bengale,106,out,non,709065
mouchoirs de Betton,1,out,non,709065
mouchoirs de Champafaris,2,out,non,709065
mouchoirs de chanvre et de lin blancs,2,out,non,709065
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,709065
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,709065
mouchoirs de chasse,1,out,non,709065
mouchoirs de chocolat,2,out,non,709065
mouchoirs de Cholet,144,out,non,709065
mouchoirs de coton,891,cotton goods,non,17619
mouchoirs de coton blanc,3,cotton goods,non,17619
mouchoirs de coton blancs,1,cotton goods,non,17619
mouchoirs de coton brin de soie,2,cotton goods,non,17619
mouchoirs de coton communs,5,cotton goods,non,17619
mouchoirs de coton de France,22,cotton goods,non,17619
mouchoirs de coton de l'étranger,2,cotton goods,non,17619
mouchoirs de coton découpés,119,cotton goods,non,17619
mouchoirs de coton des Indes,14,cotton goods,non,17619
mouchoirs de coton en soie,1,cotton goods,oui,17619
mouchoirs de coton et de fil,541,cotton goods,non,17619
mouchoirs de coton et de fil découpés,93,cotton goods,non,17619
mouchoirs de coton et de soie,1,cotton goods,non,17619
mouchoirs de coton et fil,25,cotton goods,non,17619
mouchoirs de coton et fil de coton,16,cotton goods,non,17619
mouchoirs de coton et soie,16,cotton goods,non,17619
mouchoirs de coton et soie de France,1,cotton goods,non,17619
mouchoirs de coton étranger,6,,oui,54836
mouchoirs de coton étrangers,9,cotton goods,non,17619
mouchoirs de coton fins,5,cotton goods,non,17619
mouchoirs de coton gros,1,cotton goods,non,17619
mouchoirs de coton grossiers,1,cotton goods,non,17619
mouchoirs de coton peints,8,cotton goods,non,17619
mouchoirs de Craité,0,out,non,709065
mouchoirs de demi soie,1,out,non,709065
mouchoirs de différentes qualités en coton,3,cotton goods,non,17619
mouchoirs de différentes quantités,6,out,non,709065
mouchoirs de fil,378,out,non,709065
mouchoirs de fil commun,1,out,non,709065
mouchoirs de fil de ??? de Cholet et ???,3,out,non,709065
mouchoirs de fil de Cholet,2,out,non,709065
mouchoirs de fil de France,12,,non,54836
mouchoirs de fil de lin,1,out,non,709065
mouchoirs de fil de lin imprimé,1,out,non,709065
mouchoirs de fil de Rouen,2,out,non,709065
mouchoirs de fil du Béarn,3,out,non,709065
mouchoirs de fil en coton de France,6,,non,54836
mouchoirs de fil et de batiste,1,out,non,709065
mouchoirs de fil et de coton,89,cotton goods,non,17619
mouchoirs de fil et de lin,1,out,non,709065
mouchoirs de fil et de pitre,1,out,non,709065
mouchoirs de fil étranger,4,,oui,54836
mouchoirs de fil étrangers,4,,non,54836
mouchoirs de fil fin,1,out,non,709065
mouchoirs de fil organdi,15,out,non,709065
mouchoirs de fil peint,1,out,non,709065
mouchoirs de filoselle,1,out,non,709065
mouchoirs de fleuret,5,out,non,709065
mouchoirs de foulard,3,out,non,709065
mouchoirs de France,1,out,non,709065
mouchoirs de gaze,68,out,non,709065
mouchoirs de gaze de soie,3,out,non,709065
mouchoirs de gaze divers,3,out,non,709065
mouchoirs de gaze grands,1,out,non,709065
mouchoirs de guingans,3,out,oui,709065
mouchoirs de Hollande,1,out,non,709065
mouchoirs de kinfin,1,out,non,709065
mouchoirs de l'hotes,2,out,non,709065
mouchoirs de l'Inde,10,,non,54836
mouchoirs de la Compagnie des Indes,3,out,non,709065
mouchoirs de laine,2,out,non,709065
mouchoirs de laiton,1,out,non,709065
mouchoirs de Laval,1,out,non,709065
mouchoirs de lin,4,out,non,709065
mouchoirs de linon,5,out,non,709065
mouchoirs de Madras,9,out,non,709065
mouchoirs de Masulipatan,17,out,non,709065
mouchoirs de mousseline,30,cotton goods,non,17619
mouchoirs de mousseline brodée,1,cotton goods,non,17619
mouchoirs de Paliacate,10,out,non,709065
mouchoirs de Patras,1,out,non,709065
mouchoirs de pitre,1,out,non,709065
mouchoirs de Pondichéry,163,out,non,709065
mouchoirs de romals,55,cotton goods,oui,17619
mouchoirs de romals et de la Côte,1,cotton goods,oui,17619
mouchoirs de Rouen,97,out,non,709065
mouchoirs de Saumur,1,out,non,709065
mouchoirs de Sénégal,3,out,oui,709065
mouchoirs de siamoise,1,out,non,709065
mouchoirs de soie,800,out,non,709065
mouchoirs de soie de la Chine,4,out,non,709065
mouchoirs de soie de renvoi,1,out,non,709065
mouchoirs de soie de Rouen,1,out,non,709065
mouchoirs de soie des Indes,1,out,non,709065
mouchoirs de soie en coton,1,out,non,709065
mouchoirs de soucis,1,out,non,709065
mouchoirs de taffetas,1,out,non,709065
mouchoirs de toile,73,out,non,709065
mouchoirs de toile ???,1,out,oui,709065
mouchoirs de toile aune,1,out,oui,709065
mouchoirs de toile blanche,1,out,non,709065
mouchoirs de toile de Bretagne,1,out,non,709065
mouchoirs de toile de Cholet,52,out,non,709065
mouchoirs de toile de Hin,1,out,non,709065
mouchoirs de toile découpés,95,out,non,709065
mouchoirs de toile fine,1,out,non,709065
mouchoirs de toile guingans,5,,non,54836
mouchoirs de toile peinte,11,out,non,709065
mouchoirs de toile rayée,2,out,non,709065
mouchoirs de traite,2,out,non,709065
mouchoirs de Zurich,1,out,non,709065
mouchoirs demi soie,18,out,non,709065
mouchoirs des Îles,1,out,non,709065
mouchoirs des Indes,215,cotton goods,non,17619
mouchoirs des Indes communs,1,out,non,709065
mouchoirs des Indes de coton,2,cotton goods,non,17619
mouchoirs des Indes de soie,3,out,non,709065
mouchoirs des Indes dit bandanas,1,cotton goods,non,17619
mouchoirs des Indes dits romals,1,cotton goods,oui,17619
mouchoirs divers mélangés,5,,oui,54836
mouchoirs du Béarn,17,out,non,709065
mouchoirs du Levant,2,out,non,709065
mouchoirs du pays,1,out,non,709065
mouchoirs du Sénégal,3,out,non,709065
mouchoirs écorce d'arbre,1,out,non,709065
mouchoirs en soie,1,out,oui,709065
Mouchoirs et ?? en nattes,1,,non,54836
mouchoirs et ???,0,out,non,709065
mouchoirs et cravates de mousseline,3,cotton goods,non,17619
mouchoirs et cravates de soie mêlée,6,out,non,709065
mouchoirs et fichus de toile peinte,2,out,non,709065
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17619
mouchoirs et mousseline,3,cotton goods,non,17619
mouchoirs et ornements,1,out,non,709065
mouchoirs fabriqués en France,2,out,non,709065
mouchoirs fins,2,out,non,709065
mouchoirs foulards,3,out,non,709065
mouchoirs gros en fil,1,out,non,709065
mouchoirs guingans,1,out,oui,709065
mouchoirs imprimés,3,out,non,709065
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,709065
mouchoirs indienne,5,cotton goods,non,17619
mouchoirs Komel et Renis,1,out,non,709065
mouchoirs linon,2,out,oui,709065
mouchoirs Masulipatan,33,out,non,709065
mouchoirs peints,87,out,non,709065
mouchoirs peints de France,1,out,non,709065
mouchoirs peints de Hollande,2,out,non,709065
mouchoirs rayés,2,out,non,709065
mouchoirs romals,64,cotton goods,non,17619
mouchoirs romals et de la Côte,1,,non,54836
mouchoirs saserpatis,1,out,non,709065
mouchoirs Tranquebar,2,out,non,709065
moufles,1,out,non,709065
moulage,6,out,non,709065
moulages de fer de fonte,2,out,non,709065
moules,118,out,non,709065
moules (poisson),1,out,non,709065
moules à chandelle,1,out,non,709065
moules à faire,1,out,non,709065
moules de boutons,25,out,non,709065
moules de boutons de bois,2,out,non,709065
moules de fer à galette,1,out,non,709065
moules de pierre pour sucre,2,out,non,709065
moules de plâtre,3,out,non,709065
moules de plâtre à faire figures,2,out,non,709065
moules de terre,1,out,non,709065
moules pour chandelle,2,out,non,709065
moules pour sucre,1,out,non,709065
moulinets à chocolat,1,out,non,709065
moulinets à filer,1,out,non,709065
moulins,2,out,non,709065
moulins à beurre,1,out,non,709065
moulins à blé,2,out,non,709065
moulins à blé et à bras,1,out,non,709065
moulins à bras,12,out,non,709065
moulins à café,511,out,non,709065
moulins à café doux,1,out,non,709065
moulins à dessécher,1,out,non,709065
moulins à dévider soie,1,out,non,709065
moulins à filer,5,out,non,709065
moulins à grain,2,out,non,709065
moulins à lapidaire,1,out,non,709065
moulins à maïs,12,out,non,709065
moulins à moudre grain,5,out,non,709065
moulins à moutarde,2,out,non,709065
moulins à poivre,17,out,non,709065
moulins à poivre et à café,1,out,non,709065
moulins à retordre,1,out,non,709065
moulins à sarrasin,1,out,non,709065
moulins à sucre,32,out,non,709065
moulins à tabac,5,out,non,709065
moulins à tordre fil,3,out,non,709065
moulins complets à sucre,2,out,non,709065
moulins de bois,2,out,non,709065
moulins de fer,5,out,non,709065
moulins de fer à sucre,13,out,non,709065
moulins de maïs,1,out,non,709065
moulins de poivre,1,out,oui,709065
moulins de soie,1,out,non,709065
moulins et presses à tabac,3,out,non,709065
moulons et kibbelinck,48,out,non,709065
moulures dorées,1,out,non,709065
mouquette,10,out,non,709065
moureaux,14,out,non,709065
moureaux de mules,1,out,non,709065
moureaux de mulets,3,out,non,709065
mousquetaire,1,out,non,709065
mousqueterie,1,,non,54836
mousquetons,1,out,non,709065
mousquets,1,out,non,709065
mousse,13,out,non,709065
mousse de bois,3,out,non,709065
mousse de lin,1,out,non,709065
mousse de mer,8,out,non,709065
mousse de mer et herbes à teindre,4,out,non,709065
