simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile de blanc de baleine,5,,oui,52726
huile de brique,1,out,non,709492
huile de cacao,2,out,non,709492
huile de cacao et palme,1,out,non,709492
huile de cachalot,1,,non,52726
huile de cade,4,out,non,709492
huile de cahouanne,3,out,non,709492
huile de cannelle,17,out,non,709492
huile de cannelle macis muscade de Rhodes et rose,2,out,non,709492
huile de carabe,8,out,non,709492
huile de carde,3,out,non,709492
huile de casse cède cédrin genièvre,2,out,non,709492
huile de castor,1,out,non,709492
huile de chanvre,12,out,non,709492
huile de chien de mer,2,out,non,709492
huile de chimie,1,out,non,709492
huile de chimie ?,1,out,non,709492
huile de citron bergamote et orange,1,out,non,709492
huile de coco,1,out,non,709492
huile de colza,1,,non,52726
huile de copahu,53,out,non,709492
huile de corde,1,out,non,709492
huile de corne de cerf,1,out,non,709492
huile de crabette,1,out,non,709492
huile de crème,1,out,non,709492
huile de cumin,1,out,non,709492
huile de dégras,0,out,non,709492
huile de faine et de noix,9,out,non,709492
huile de farde,1,out,non,709492
huile de Flandre,1,out,non,709492
huile de flanelle,1,out,non,709492
huile de Florence,1,out,non,709492
huile de gaïac,1,out,non,709492
huile de Garonne,1,out,non,709492
huile de genièvre,15,out,non,709492
huile de girofle,48,out,non,709492
huile de girofle à huile aromatique,1,,non,52726
huile de girofle et sassafras,1,out,non,709492
huile de girofle et spirituelle,1,out,non,709492
huile de grain,4,out,non,709492
huile de graine,629,out,non,709492
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,52726
huile de graine d'anis,1,out,non,709492
huile de graine d'oeillettes ou de pavots,2,,non,52726
huile de graine d'olive,1,out,non,709492
huile de graine de cannelle,1,out,non,709492
huile de graine de colza lin navette etc. et de noix,2,out,non,709492
huile de graine de girofle,1,out,non,709492
huile de graine de lin,5,out,non,709492
huile de graine de macis,1,out,non,709492
huile de graine de moutarde,1,out,non,709492
huile de graine de navette,1,out,non,709492
huile de graine de navette et de chanvre,0,out,non,709492
huile de graine de poisson,1,out,non,709492
huile de graine de Rhodes,1,out,non,709492
huile de graine de térébenthine,1,turpentine,non,2185
huile de graine et de lin,6,out,non,709492
huile de graine et de noix,38,out,non,709492
huile de graine grasse,3,out,oui,709492
huile de graine oléagineuse,5,,non,52726
huile de grains,5,out,non,709492
huile de grains à peinures,1,out,non,709492
huile de graisse,2,out,non,709492
huile de graisse de poisson,1,out,non,709492
huile de gras,1,out,non,709492
huile de gras et de traens pour tanneurs,8,out,non,709492
huile de gras pour tanneurs,7,out,non,709492
huile de Haarlem,23,out,non,709492
huile de hareng,1,out,non,709492
huile de jasmin,17,out,non,709492
huile de jasmin et autres fleurs,3,out,non,709492
huile de jayet,1,out,non,709492
huile de laine,1,out,non,709492
huile de laurier,104,out,non,709492
huile de lavande,7,out,non,709492
huile de lin,879,out,non,709492
huile de lin et de rabette,3,,non,52726
huile de lin et spirituelle,6,out,non,709492
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,709492
huile de loifon,0,out,non,709492
huile de loup marin,7,out,non,709492
huile de maïs,1,out,non,709492
huile de Majorque,1,out,non,709492
huile de marjolaine et sauge,1,out,non,709492
huile de menthe,1,out,non,709492
huile de morne,2,out,non,709492
huile de morue,92,out,non,709492
huile de muscade,26,out,non,709492
huile de navette,181,out,non,709492
huile de noisettes,2,out,non,709492
huile de noix,249,out,non,709492
huile de Palma Christi,9,out,oui,709492
huile de palme,36,out,non,709492
huile de palmier,1,out,non,709492
huile de parfum,4,out,non,709492
huile de peinture,1,out,non,709492
huile de pierre,4,out,non,709492
huile de pignon de palme,2,,non,52726
huile de pignon et ricin,2,out,non,709492
huile de pin,1,out,non,709492
huile de plantes,1,out,non,709492
huile de poisson,1886,out,non,709492
huile de poisson des Indes,1,out,non,709492
huile de poisson et de lin,1,out,non,709492
huile de poisson et poix,1,out,non,709492
huile de poix,9,out,non,709492
huile de rabette,108,out,non,709492
huile de rave,2,out,non,709492
huile de Rhodes,14,out,non,709492
huile de rhue,1,out,non,709492
huile de ricin,13,,non,52726
huile de romarin,4,out,non,709492
huile de rose,4,out,non,709492
huile de salmus,1,out,non,709492
huile de sassafras,2,out,non,709492
huile de saturne,1,out,non,709492
huile de scorpion,6,out,non,709492
huile de sein,1,out,non,709492
huile de semence,137,out,non,709492
huile de senteur,97,out,non,709492
huile de soldat,3,out,non,709492
huile de soufre,2,out,non,709492
huile de spermaceti,5,out,non,709492
huile de storax,8,out,non,709492
huile de tamarin,2,out,non,709492
huile de tartre,2,out,non,709492
huile de térébenthine,343,turpentine,non,2185
huile de verre,2,out,non,709492
huile de vialle,2,out,non,709492
huile de vitriol,398,vitriol,non,1174
huile de vitriol et vitriol,24,vitriol,non,1174
huile dellevette,2,out,non,709492
huile diverse,39,out,non,709492
huile diverse à la valeur,1,out,non,709492
huile du Pérou,4,out,non,709492
huile du Sénégal,1,,non,52726
huile en crasse,4,out,non,709492
huile en crasse ou degnes ???,0,out,non,709492
huile en crasse ou degras et ???,2,,non,52726
huile en dignar,1,out,non,709492
huile essencée,1,out,non,709492
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,709492
huile et essence de térébenthine,24,turpentine,non,2185
huile et provisions,5,out,non,709492
huile et rabete,1,out,non,709492
huile et sirop,12,out,non,709492
huile fine,3,out,non,709492
huile grap indigo,1,indigo,non,6480
huile grasse d'amandes,4,out,oui,709492
huile grasse d'olive comestible,4,out,oui,709492
huile grasse d'olive pour fabrique,4,out,oui,709492
huile grasse de faine et noix,4,out,oui,709492
huile grasse de graines autres que lin œillette et pavot,2,out,oui,709492
huile grasse de graines d'œillette ou pavot,2,out,oui,709492
huile grasse de graines de lin,2,out,oui,709492
huile grasse de graines grasses,2,out,oui,709492
huile grasse de palme,2,out,oui,709492
huile grasse de palme et pignon,2,out,oui,709492
huile grasse de ricin,4,out,oui,709492
huile marc d'olive ou amurca,1,out,non,709492
huile médicinale,14,out,non,709492
huile pétrole,19,out,non,709492
huile pour étranger de poisson,1,out,non,709492
huile pour France de poisson,3,out,non,709492
huile pour lampe,1,out,non,709492
huile rabette,1,out,non,709492
huile spirituelle d'olive,8,out,non,709492
huile spirituelle de poisson,1,out,non,709492
huile stale,1,out,non,709492
huile succin,3,out,non,709492
huile superfine,1,out,non,709492
huile térébenthine,12,turpentine,non,2185
huile vierge,1,out,non,709492
huile vitriol,3,vitriol,non,1174
huile volatile,2,out,non,709492
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,709492
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,709492
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,709492
huile volatile de citron orange et leurs variétés,2,out,non,709492
huile volatile de genièvre,1,out,non,709492
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,709492
huile volatile de lavande,2,out,non,709492
huile volatile de rose et de Rhodes,2,out,non,709492
huitres,98,,oui,52726
huîtres,316,out,non,709492
huîtres à la daube,69,out,non,709492
huîtres à la daube ou marinée,1,out,non,709492
huîtres à mariner,1,out,non,709492
huîtres en écaille,20,out,non,709492
huîtres en pierres,2,out,non,709492
huîtres fraîches,15,out,non,709492
huîtres fraîches et salées,18,out,non,709492
huîtres marines,1,out,non,709492
hydromel,122,out,non,709492
hypochetia,1,out,non,709492
hypocristis,1,out,non,709492
igname,5,out,non,709492
images,16,out,non,709492
images à cadres dorés,1,out,non,709492
images de cire,1,out,non,709492
images de corne,1,out,non,709492
images de papier,38,out,non,709492
images de papier et estampes et cartes géographiques,220,out,non,709492
images de parchemin,73,out,non,709492
images de parchemin de corne,2,out,non,709492
images de vélin,6,out,non,709492
images des Indes,1,out,non,709492
images et cartes géographiques,2,out,non,709492
images peintes,2,out,non,709492
images sur papier,1,out,non,709492
impériale,8,out,non,709492
impériale de laine,1,out,non,709492
inde,5,out,non,709492
inde de Java,10,out,non,709492
inde fine,28,out,non,709492
inde florée,1,out,non,709492
inde flottante,15,out,non,709492
inde Java,3,out,oui,709492
inde plate,118,out,non,709492
indienne,774,cotton goods,non,17593
indienne ???,1,cotton goods,non,17593
indienne commune,4,cotton goods,non,17593
indienne de coton,20,cotton goods,non,17593
indienne de coton et de fil,1,cotton goods,non,17593
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17593
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17593
indienne de coton et toile de coton peinte,65,cotton goods,non,17593
indienne de coton peinte,2,cotton goods,non,17593
indienne de différentes qualités,1,cotton goods,non,17593
indienne de France,6,cotton goods,non,17593
indienne des Indes,4,cotton goods,non,17593
indienne des Indes et toile peinte,5,cotton goods,non,17593
indienne et sitz,143,cotton goods,non,17593
indienne et toile perse,1,cotton goods,non,17593
indienne étrangère,5,cotton goods,non,17593
indienne étrangère et toile peinte,3,cotton goods,non,17593
indienne française,1,cotton goods,non,17593
indienne nationale et toile peinte,5,cotton goods,non,17593
indienne peinte,30,cotton goods,non,17593
indigo,6440,indigo,non,6480
indigo commun,2,indigo,non,6480
indigo de Guatemala,3,,non,52726
indigo de retour,3,indigo,non,6480
indigo des Îles françaises,1,indigo,non,6480
indigo des Indes,1,indigo,non,6480
indigo en gr ???,1,indigo,non,6480
indigo en grabeau,102,,non,52726
indigo et sucre,1,indigo,non,6480
indigo floré,13,indigo,non,6480
indigo guatimalo,8,indigo,non,6480
indigo inde-plate boules de bleu,1,indigo,non,6480
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6480
injubes,2,out,non,709492
insectes,4,out,non,709492
instruments,107,out,non,709492
instruments d'arts libéraux,7,out,non,709492
instruments d'astronomie,5,out,non,709492
instruments d'optiques,11,out,non,709492
instruments d'optiques et ouvrages ditto,34,out,non,709492
instruments d'orfèvrerie,1,out,non,709492
instruments de b??? mêlés,1,out,non,709492
instruments de chimie,3,out,non,709492
instruments de chirurgie,47,out,non,709492
instruments de jardinage,1,out,non,709492
instruments de marine,15,out,non,709492
instruments de mathématique,85,out,non,709492
instruments de mathématique et de musique,9,out,non,709492
instruments de mathématique et instruments de chirurgie,49,out,non,709492
instruments de mécanique,2,out,non,709492
instruments de mer,2,out,non,709492
instruments de mesure,1,,non,52726
instruments de musique,493,out,non,709492
instruments de musique ???,1,out,non,709492
instruments de musique et autres,11,out,non,709492
instruments de navigation,3,out,non,709492
instruments de physique,23,out,non,709492
instruments de pilotage,4,out,non,709492
instruments épinettes,1,out,non,709492
instruments machine et mécanique,3,out,non,709492
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,709492
instruments pour la pêche,10,out,non,709492
instruments pour les arts et les sciences,180,out,non,709492
instruments propres aux arts libéraux,6,out,non,709492
instruments propres aux science,2,out,non,709492
ipécacuanha,308,out,non,709492
iranis,1,out,non,709492
iris,179,out,non,709492
iris de citron,1,out,non,709492
iris de Florence,59,out,non,709492
irtaine,1,out,oui,709492
isaris d'auf,1,out,non,709492
isatis,5,out,non,709492
issarions de palmes,4,out,non,709492
istarions d'espars,1,out,non,709492
ita à planter,1,out,non,709492
Itaine de laine,1,out,non,709492
ivies,1,out,non,709492
ivoire,85,out,non,709492
ivoire brûlé,2,out,non,709492
ivoire brut,81,out,non,709492
ivoire de Dieppe,1,out,non,709492
ivoire en grabeau,2,,non,52726
ivoire en morceaux,2,out,non,709492
ivoire et or,10,,non,52726
ivoire noir,1,out,non,709492
ivoire ou morphil,1,out,oui,709492
jaillet,2,out,non,709492
jais,138,out,non,709492
jais brut,1,out,non,709492
jais de chêne,1,out,non,709492
jais ou ouvrages de jais,1,out,non,709492
jalap,475,out,non,709492
jalap en grabeau,1,,non,52726
jamard,2,out,non,709492
jamavar,20,out,non,709492
jambon,1362,out,non,709492
jambon de Bayonne,11,out,non,709492
jambon de Mayence,5,out,non,709492
jambon du pays,1,out,non,709492
jambon et lard,1,out,non,709492
jambon et lard salé,1,out,non,709492
jambon et saucisson,1,out,non,709492
jambon fumé,28,out,non,709492
jambon lard et saucissons,1,out,non,709492
jambon non fumé,2,out,non,709492
jambon pour l'entrepôt de la Compagnie,1,out,non,709492
jambon salé,87,out,non,709492
jambons,7,out,non,709492
jantes,100,out,non,709492
jantes et rais,5,out,non,709492
jardinage divers,1,out,non,709492
jardinage jasmin,2,out,non,709492
jarres,156,out,non,709492
jarres de terre,25,out,non,709492
jarres vides,1,out,non,709492
jarretières,3,out,non,709492
jarretières d'argent,4,out,non,709492
jarretières d'argent et d'or,1,out,non,709492
jarretières d'argent et d'or et de soie,1,out,non,709492
jarretières de fil,3,out,non,709492
jarretières de filoselle,2,out,non,709492
jarretières de fleuret,12,out,non,709492
jarretières de laine,11,out,non,709492
jarretières de soie,21,out,non,709492
jarretières et ruban de laine,1,out,non,709492
jarretières et tresse de laine,1,out,non,709492
jas,1,out,non,709492
jaspe,3,out,non,709492
jatape,1,out,non,709492
jattes de bois,3,out,non,709492
jaune commun,64,out,non,709492
jaune de Cassel,1,out,non,709492
jaune de chrome,2,out,non,709492
jaune de Naples,86,out,non,709492
jaune doré,7,out,non,709492
jaune gros,1,out,non,709492
jaune paille,2,out,non,709492
jaune royal,2,out,non,709492
jeanne,1,out,non,709492
jeanne gros,1,out,non,709492
jet de bière,10,out,non,709492
jet et lie de bière,136,out,non,709492
jetons d'argent,1,out,non,709492
jetons de cuivre,2,out,non,709492
jets de canettes,2,out,non,709492
jets de cannes,3,out,non,709492
jets de cannes à poignée d'ambre,1,out,non,709492
jets de grès,1,out,non,709492
jets de terre,1,out,non,709492
jets de voile,43,out,oui,709492
jeux d'échecs,1,out,non,709492
jeux d'écrevisse,1,out,non,709492
jeux d'orgues,1,out,non,709492
jeux de camagnolle,2,out,non,709492
jeux de moulins,19,out,non,709492
jeux de moulins à sucre,6,out,non,709492
jeux de voile,100,out,non,709492
joaillerie,1,out,non,709492
jolités de cristal garnis de cuivre,2,out,non,709492
jolités en pinsbeck,3,out,non,709492
jolités mêlées,135,out,non,709492
joncs,76,out,non,709492
joncs à faire des cannes,4,out,non,709492
joncs à joncher les volailles,2,out,non,709492
joncs communs,4,out,non,709492
joncs de cannes,1,out,non,709492
joncs des Indes,1,out,non,709492
joncs en blocs,1,out,non,709492
joncs en herbe,1,out,non,709492
joncs entés,17,out,non,709492
joncs et roseaux,32,out,non,709492
joncs et roseaux des jardins,2,out,non,709492
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,709492
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,709492
joncs et roseaux exotiques rotins de petit calibre,3,out,non,709492
joncs odorants,2,out,non,709492
