simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mouchoirs de France,1,non,out,741295
mouchoirs de gaze,74,non,out,741295
mouchoirs de gaze de soie,3,non,out,741295
mouchoirs de gaze divers,3,oui,out,741295
mouchoirs de gaze grands,1,non,out,741295
mouchoirs de guingans,3,oui,out,741295
mouchoirs de Hollande,2,non,out,741295
mouchoirs de kinfin,1,non,out,741295
mouchoirs de l'hotes,2,non,out,741295
mouchoirs de l'Inde,10,non,,40052
mouchoirs de la Compagnie des Indes,3,non,out,741295
mouchoirs de laine,2,non,out,741295
mouchoirs de laiton,1,non,out,741295
mouchoirs de Laval,1,non,out,741295
mouchoirs de lin,4,non,out,741295
mouchoirs de linon,5,non,out,741295
mouchoirs de Madras,9,non,out,741295
mouchoirs de Masulipatan,17,non,out,741295
mouchoirs de mousseline,30,non,cotton goods,18103
mouchoirs de mousseline brodée,1,non,cotton goods,18103
mouchoirs de Paliacate,10,non,out,741295
mouchoirs de Patras,1,non,out,741295
mouchoirs de pitre,1,non,out,741295
mouchoirs de Pondichéry,165,non,out,741295
mouchoirs de romals,55,oui,cotton goods,18103
mouchoirs de romals et de la Côte,1,oui,cotton goods,18103
mouchoirs de Rouen,101,non,out,741295
mouchoirs de Saumur,1,non,out,741295
mouchoirs de Sénégal,3,oui,out,741295
mouchoirs de siamoise,1,non,out,741295
mouchoirs de soie,852,non,out,741295
mouchoirs de soie de la Chine,4,non,out,741295
mouchoirs de soie de renvoi,1,non,out,741295
mouchoirs de soie de Rouen,1,non,out,741295
mouchoirs de soie des Indes,1,non,out,741295
mouchoirs de soie en coton,1,non,out,741295
mouchoirs de soucis,1,non,out,741295
mouchoirs de taffetas,1,non,out,741295
mouchoirs de toile,73,non,out,741295
mouchoirs de toile ???,1,oui,out,741295
mouchoirs de toile aune,1,oui,out,741295
mouchoirs de toile blanche,1,non,out,741295
mouchoirs de toile de Bretagne,1,non,out,741295
mouchoirs de toile de Cholet,52,non,out,741295
mouchoirs de toile de Hin,1,non,out,741295
mouchoirs de toile découpés,95,non,out,741295
mouchoirs de toile fine,1,non,out,741295
mouchoirs de toile guingans,5,non,,40052
mouchoirs de toile peinte,11,non,out,741295
mouchoirs de toile rayée,2,non,out,741295
mouchoirs de traite,2,non,out,741295
mouchoirs de Zurich,1,non,out,741295
mouchoirs demi soie,18,non,out,741295
mouchoirs des Îles,1,non,out,741295
mouchoirs des Indes,224,non,cotton goods,18103
mouchoirs des Indes communs,1,non,out,741295
mouchoirs des Indes de coton,2,non,cotton goods,18103
mouchoirs des Indes de soie,4,non,out,741295
mouchoirs des Indes dit bandanas,1,non,cotton goods,18103
mouchoirs des Indes dits romals,1,oui,cotton goods,18103
mouchoirs divers mélangés,5,oui,,40052
mouchoirs du Béarn,17,non,out,741295
mouchoirs du Levant,2,non,out,741295
mouchoirs du pays,1,non,out,741295
mouchoirs du Sénégal,3,non,out,741295
mouchoirs écorce d'arbre,1,non,out,741295
mouchoirs en soie,1,oui,out,741295
Mouchoirs et ?? en nattes,1,non,,40052
mouchoirs et ???,0,non,out,741295
mouchoirs et cravates de mousseline,3,non,cotton goods,18103
mouchoirs et cravates de soie mêlée,6,non,out,741295
mouchoirs et fichus de toile peinte,2,non,out,741295
mouchoirs et mouchoirs des Indes,17,non,cotton goods,18103
mouchoirs et mousseline,3,non,cotton goods,18103
mouchoirs et ornements,1,non,out,741295
mouchoirs fabriqués en France,2,non,out,741295
mouchoirs fins,2,non,out,741295
mouchoirs foulards,3,non,out,741295
mouchoirs gros en fil,1,non,out,741295
mouchoirs guingans,1,oui,out,741295
mouchoirs imprimés,3,non,out,741295
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,741295
mouchoirs indienne,5,non,cotton goods,18103
mouchoirs Komel et Renis,1,non,out,741295
mouchoirs linon,2,oui,out,741295
mouchoirs Masulipatan,37,non,out,741295
mouchoirs mousseline et toile de coton,42,non,,40052
mouchoirs peints,88,non,out,741295
mouchoirs peints de France,1,non,out,741295
mouchoirs peints de Hollande,2,non,out,741295
mouchoirs rayés,2,non,out,741295
mouchoirs romals,66,non,cotton goods,18103
mouchoirs romals et de la Côte,1,non,,40052
mouchoirs saserpatis,1,non,out,741295
mouchoirs Tranquebar,2,non,out,741295
moufles,1,non,out,741295
moulage,4,non,out,741295
moulages de fer de fonte,2,non,out,741295
moules,120,non,out,741295
moules (poisson),1,non,out,741295
moules à cercle,1,non,,40052
moules à chandelle,1,non,out,741295
moules à faire,1,non,out,741295
moules de balles,1,non,,40052
moules de boutons,25,non,out,741295
moules de boutons de bois,3,non,out,741295
moules de fer à galette,1,non,out,741295
moules de pierre pour sucre,2,non,out,741295
moules de plâtre,3,non,out,741295
moules de plâtre à faire figures,2,non,out,741295
moules de terre,1,non,out,741295
moules pour chandelle,2,non,out,741295
moules pour sucre,1,non,out,741295
moulinets à chocolat,1,non,out,741295
moulinets à filer,1,non,out,741295
moulins,2,non,out,741295
moulins à beurre,1,non,out,741295
moulins à blé,2,non,out,741295
moulins à blé et à bras,1,non,out,741295
moulins à bras,12,non,out,741295
moulins à café,518,non,out,741295
moulins à café doux,1,non,out,741295
moulins à confitures,1,non,,40052
moulins à dessécher,1,non,out,741295
moulins à dévider soie,1,non,out,741295
moulins à filer,5,non,out,741295
moulins à grains,2,non,out,741295
moulins à lapidaire,1,non,out,741295
moulins à maïs,12,non,out,741295
moulins à moudre grains,5,non,out,741295
moulins à moutarde,2,non,out,741295
moulins à poivre,17,non,out,741295
moulins à poivre et à café,1,non,out,741295
moulins à retordre,1,non,out,741295
moulins à sarrasin,1,non,out,741295
moulins à sucre,28,non,out,741295
moulins à tabac,5,non,out,741295
moulins à tordre fil,3,non,out,741295
moulins complets à sucre,2,non,out,741295
moulins de bois,2,non,out,741295
moulins de fer,5,non,out,741295
moulins de fer à sucre,14,non,out,741295
moulins de maïs,1,non,out,741295
moulins de poivre,1,oui,out,741295
moulins de soie,1,non,out,741295
moulins et presses à tabac,3,non,out,741295
moulons et kibbelinck,48,non,out,741295
moulures dorées,1,non,out,741295
mouquette,10,non,out,741295
moureaux,14,non,out,741295
moureaux de mules,1,non,out,741295
moureaux de mulets,3,non,out,741295
mousquetaire,1,oui,out,741295
mousqueterie,1,oui,,40052
mousquetons,1,non,out,741295
mousquets,3,non,out,741295
mousse,13,non,out,741295
mousse de bois,3,non,out,741295
mousse de lin,1,non,out,741295
mousse de mer,8,non,out,741295
mousse de mer et herbes à teindre,4,non,out,741295
mousse de roche,1,non,out,741295
mousseline,975,non,cotton goods,18103
mousseline aune,1,oui,cotton goods,18103
mousseline blanche,1,non,cotton goods,18103
mousseline brochée,1,non,cotton goods,18103
mousseline brochée de coton,1,non,cotton goods,18103
mousseline brodée,12,non,cotton goods,18103
mousseline brodée de coton,1,non,cotton goods,18103
mousseline brodée en couleur,1,non,cotton goods,18103
mousseline brodée en soie de couleur,1,non,cotton goods,18103
mousseline de coton,107,non,cotton goods,18103
mousseline de coton et des Indes,3,non,cotton goods,18103
mousseline de coton et Nankin,11,non,,40052
mousseline de coton et nankin,11,oui,cotton goods,18103
mousseline de coton et Nankin des Indes,21,non,,40052
mousseline de coton et nankin des Indes,21,oui,cotton goods,18103
mousseline de coton unie et brûlée,14,non,,40052
mousseline de coton unie et peinte,17,non,,40052
mousseline de coton unies et brûlées,14,oui,cotton goods,18103
mousseline de coton unies et peintes,17,oui,cotton goods,18103
mousseline de France,6,non,cotton goods,18103
mousseline de l'étranger,1,non,cotton goods,18103
mousseline de l'Inde,5,non,,40052
mousseline de l'Inde dite Casses,1,non,,40052
mousseline de la Compagnie,2,non,cotton goods,18103
mousseline de Suisse et siamoise à ligne de soie,4,non,cotton goods,18103
mousseline de Zurich,5,non,cotton goods,18103
mousseline des Indes,28,non,cotton goods,18103
mousseline en nattes,1,non,,40052
mousseline et mouchoirs,1,non,cotton goods,18103
mousseline et mousselinette de coton,0,non,cotton goods,18103
mousseline et toile de coton,5,non,cotton goods,18103
mousseline et toile de coton blanc,15,non,cotton goods,18103
mousseline et toile des Indes,1,non,cotton goods,18103
mousseline étrangère,7,non,,40052
mousseline étrangères,7,oui,,40052
mousseline fine,6,non,,40052
mousseline fines,6,oui,cotton goods,18103
mousseline grosse,1,non,,40052
mousseline imprimée,1,non,,40052
mousseline imprimées,1,oui,cotton goods,18103
mousseline nationale,4,non,cotton goods,18103
mousseline rayée,2,non,,40052
mousseline rayée à fleurs,1,non,,40052
mousseline rayées,2,oui,cotton goods,18103
mousseline rayées à fleurs,1,oui,cotton goods,18103
mousseline siamoise et de Suisse à la ligne de soie,2,non,cotton goods,18103
mousseline toile de coton mouchoirs et batiste,17,non,,40052
mousseline unie,4,non,cotton goods,18103
mousselinette,2,non,cotton goods,18103
mousselinette de coton,1,non,cotton goods,18103
mousserons,45,non,out,741295
mousserons et morilles,1,non,out,741295
mousserons et truffes,3,non,out,741295
mousserons secs,5,non,out,741295
moussets et mousserons frais,1,non,out,741295
moussets et mousserons secs ou marinés,3,non,out,741295
moustiquaire de fil,3,non,out,741295
moutarde,294,non,out,741295
moutardelle,1,non,out,741295
moutardière de terre anglaise,1,non,,40052
moutichoux,2,non,out,741295
mouton,427,non,out,741295
mouton commun,1,non,out,741295
mouton et brebis,137,non,out,741295
mouton gras,1,non,out,741295
mouton petit,1,non,out,741295
mouton vivant,1,non,,40052
mouvements à montre,1,non,,40052
mouvements à pendules,2,non,,40052
mouvements de montre,11,non,out,741295
mouvements de pendule,2,oui,out,741295
mouvements de pendules,7,non,,40052
moyeux,74,non,out,741295
muce de plomb,1,non,out,741295
mufle à chandelle,0,non,out,741295
mules,31,non,out,741295
mules à coutelier,1,non,out,741295
mules à moulin,2,non,out,741295
mules brodées,3,non,out,741295
mules brodées et souliers brodées,2,non,out,741295
mules brodées pour femme,2,non,out,741295
mules de 6 mois,1,non,out,741295
mules de femme,1,non,out,741295
mules de labour,1,non,,40052
mules de nattes,2,non,out,741295
mules et mulets,197,non,out,741295
mules et mulets adultes,5,non,out,741295
mules et mulets avec dents de lait,1,non,out,741295
mules et mulets d'1 an,2,non,out,741295
mules et mulets et ânes,1,non,out,741295
mules et mulets n'ayant pas encore de dents adultes,1,non,out,741295
mules moyennes,1,non,,40052
mules ou mulets,1,non,out,741295
mules pour femmes,1,non,out,741295
mulets,124,non,out,741295
mulets à moyen prix,1,non,out,741295
mulets de moyenne taille,2,non,out,741295
mulets jeunes,2,non,out,741295
mulets mulets,3,non,out,741295
mulets petits,2,non,out,741295
mulets poulains,2,non,out,741295
mulets vieux,2,non,out,741295
mungistere,1,non,out,741295
munitions de guerre,2,non,out,741295
munitions de guerre et projectiles,2,non,out,741295
muriate d'étain et de potasse,1,non,out,741295
mûriers,1,non,out,741295
musc,29,non,out,741295
musc castoreum et civette,2,non,out,741295
musc civette castoreum et ambre gris,2,non,out,741295
muscades,610,non,out,741295
muscades confites,3,non,out,741295
muscades d'Inde,2,non,out,741295
muscades de perles,3,non,out,741295
muscades des entrepôts,0,non,out,741295
muscades en noix,1,non,out,741295
muscades et macis,18,non,out,741295
muscades et poivre,8,non,out,741295
muscades feuilles et noix,112,non,out,741295
muscades longues,1,non,out,741295
muscades rondes,4,non,out,741295
muse,4,non,out,741295
muse en grains ?,1,non,out,741295
musettes organisées,1,non,out,741295
musique,21,non,out,741295
musique gravée,8,non,out,741295
myrobolan,50,non,,40052
myrrhe,122,non,out,741295
myrrhe en grabeau,1,non,out,741295
myrrhe en larmes,1,non,out,741295
myrthe en grabeau,24,non,,40052
nacelles,8,non,out,741295
nacre,15,non,out,741295
nacre de coquille,1,non,,40052
nacre de perles,143,non,out,741295
nacre de perles argentée brute,1,non,out,741295
nacre de perles argentée sciée,1,non,out,741295
nacre de perles dépouillée de sa croûte et sciée,4,non,out,741295
nacre de perles en coquille brute,3,non,out,741295
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,741295
nacre de perles noire,1,non,out,741295
nacre de perles ouvrée,1,non,out,741295
nacre de Perse,1,non,out,741295
nacre en coquille,12,non,out,741295
nacre et perles,1,non,out,741295
namouques,2,non,out,741295
Nankin,420,non,cotton goods,18103
nankin,200,oui,cotton goods,18103
Nankin à l'aune,1,oui,cotton goods,18103
Nankin blanche,1,non,,40052
nankin blanche,1,oui,cotton goods,18103
Nankin des Indes,10,non,,40052
nankin des Indes,10,oui,cotton goods,18103
Nankin jaune,1,non,,40052
naphte,3,non,out,741295
nappes,44,non,out,741295
nappes damassées,1,non,out,741295
nappes de tables,3,non,out,741295
nappes de toile,2,non,,40052
nappes de toile ouvrées,2,non,out,741295
nappes en toile,1,non,,40052
nappes et serviettes,3,non,out,741295
nappes et serviettes de lin,1,non,out,741295
nappes et serviettes de toile,1,non,,40052
nappes et serviettes ouvrées,1,non,out,741295
nappes faites,14,non,out,741295
nappes fines et ouvrées,1,non,out,741295
nappes ouvrées,8,non,out,741295
nappes ouvrées de toile,2,non,,40052
nappes unies,1,non,out,741295
natron,11,non,out,741295
natron en couffe,1,non,,40052
natron et soude,1,oui,out,741295
natron et soudes,1,non,,40052
nattes,254,non,out,741295
nattes communes,2,non,out,741295
nattes communes à paqueter,53,non,out,741295
nattes d'emballage,4,non,out,741295
nattes d'espars,9,non,out,741295
nattes de balles,1,non,out,741295
nattes de jonc,135,non,out,741295
nattes de jonc à pot emballage,2,non,out,741295
nattes de jonc et de paille et larges,68,non,out,741295
nattes de jonc et paille et étroites,71,non,out,741295
nattes de jonc large,3,non,out,741295
nattes de jonc rondes pour les pieds,25,non,out,741295
nattes de moscovie,4,non,out,741295
nattes de paille,67,non,out,741295
nattes de paille et de jonc,13,non,out,741295
nattes de Russie,1,non,out,741295
nattes de Silésie,1,non,,40052
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,741295
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,741295
nattes et tresse fines,3,non,out,741295
nattes et tresse grossières,3,non,out,741295
nattes fines,1,non,out,741295
nattes moyennes,2,non,out,741295
nattes petites,3,oui,out,741295
nattes pour grenier,2,non,out,741295
nattes rondes,6,non,out,741295
nature de baleine,5,non,out,741295
naurougue,1,non,out,741295
naveaux,4,non,out,741295
naves de portes,1,non,out,741295
navets,38,non,out,741295
navettes,1,non,out,741295
navettes à drapier,4,non,out,741295
navettes d'écaille,1,non,out,741295
navettes de buis à tisserand,1,non,out,741295
navire,1,non,out,741295
navires marchands,1,non,out,741295
nécessaires,2,non,out,741295
nécessaires de cuivre,1,non,out,741295
nécessaires garnis en argent,1,non,out,741295
nèfles,6,non,out,741295
nèfles frais,1,non,out,741295
neganepeau,184,non,cotton goods,18103
neganepeau grand,1,non,cotton goods,18103
neganepeau imitant celles des Indes,1,non,,40052
nègres,45,oui,,40052
nelis,41,non,cotton goods,18103
nepres,8,non,out,741295
neptune,1,non,out,741295
neptune de cuivre,14,non,out,741295
nerfs de bœuf,8,non,out,741295
nerprun,5,non,out,741295
nervures,130,non,out,741295
niaals des Indes,1,non,out,741295
nicanéas,222,non,out,741295
nicanéas étroits,1,non,out,741295
nicanéas fins,1,non,out,741295
nicanéas grands,23,non,out,741295
nicanéas larges,2,non,out,741295
nicanéas longs,1,non,out,741295
nicanéas petite,1,non,out,741295
nicanéas petits,21,non,out,741295
nid d'oiseau,1,non,out,741295
nina,2,non,out,741295
nina de poil,1,non,out,741295
nippes,160,non,out,741295
nippes de femme,8,non,out,741295
nippes et atours,92,non,out,741295
nœuds d'épée,1,non,out,741295
nœuds d'épée avec or,1,non,out,741295
nœuds d'épée et cordons de montres,3,non,out,741295
nœuds de cannes,1,non,out,741295
nogat,1,non,out,741295
nogat en piastre forte,1,non,out,741295
noir,5,non,out,741295
noir à broyer,1,non,out,741295
noir à noircir,3,non,out,741295
noir commun,156,non,out,741295
noir commun de fumée et autres,13,non,out,741295
noir d'animal d'ivoire,2,non,out,741295
noir d'animal d'ivoire d'os,2,non,out,741295
noir d'animal de corne d'os etc.,2,non,out,741295
noir d'Espagne,2,non,out,741295
noir d'ivoire,46,non,out,741295
