simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
objets des Indes,1,non,out,740881
objets des Indes et de peu importance,5,non,out,740881
objets divers,2,non,out,740881
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,out,740881
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,40516
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,out,740881
objets manufacturés réunis,187,non,out,740881
obliques,1,non,out,740881
obusiers de fonte,2,non,out,740881
ocre,536,non,out,740881
ocre broyé,1,non,out,740881
ocre brun,2,non,out,740881
ocre brun jaune ou rouge,1,non,out,740881
ocre de toute espèce,107,non,out,740881
ocre en pierre,3,non,out,740881
ocre en poudre,3,non,out,740881
ocre et brun rouge,4,non,out,740881
ocre jaune,43,non,out,740881
ocre jaune et rouge,1,non,out,740881
ocre noir,3,non,out,740881
ocre ou craie blanche,1,non,out,740881
ocre rouge,36,non,out,740881
octant,1,non,out,740881
odautes,1,non,out,740881
odeure,1,non,out,740881
œil de bœuf,11,non,out,740881
œil de bœuf garni de cuivre,3,non,out,740881
œillards,1,non,out,740881
œillards de Brie,1,non,out,740881
œillets,4,non,out,740881
œufs,360,non,out,740881
œufs 15 ou 16 au kilogramme,4,non,out,740881
œufs d'autruche,1,non,out,740881
œufs de composition,1,non,out,740881
œufs de faisan,1,non,out,740881
œufs de gibier et de volaille,2,non,out,740881
œufs de perdrix rouge,1,non,out,740881
œufs de poisson,1,non,out,740881
œufs de poule,2,non,out,740881
œufs de thon,1,non,out,740881
œufs de thon salés,1,non,,40516
œufs de volaille,1,non,out,740881
œufs et volaille,19,non,out,740881
ogarie,0,non,out,740881
oies,5,non,out,740881
oies salées,1,non,out,740881
oignons,198,non,out,740881
oignons communs,6,non,out,740881
oignons d'esquilles,18,non,out,740881
oignons d'hyacinthe,2,non,out,740881
oignons de ???,1,non,out,740881
oignons de Barbarie,2,non,out,740881
oignons de fleurs,381,non,out,740881
oignons de fleurs et plantes,122,non,out,740881
oignons de jonquilles,4,non,out,740881
oignons de narcisse,1,non,out,740881
oignons de narcisses,2,non,out,740881
oignons de squille,4,oui,out,740881
oignons de tubéreuse,10,non,out,740881
oignons ordinaires,1,non,out,740881
oint,2,non,out,740881
oint vieux,6,non,out,740881
oiseau à l'eau-de-vie,1,non,out,740881
oiseaux,2,non,out,740881
oiseaux de proie,1,non,out,740881
oiseaux petits,140,non,out,740881
oleane ou rocou,47,non,out,740881
olives,1058,non,out,740881
olives au vinaigre,10,non,out,740881
olives confites,3,non,out,740881
olives d'Espagne,1,non,out,740881
olives et picholines confites,2,non,out,740881
olives fraîches,2,non,out,740881
olives fraîches et arachis,2,non,out,740881
olives marinées,6,non,out,740881
olives salées,43,non,out,740881
olives salées au vinaigre,5,non,out,740881
olives salées et au vinaigre,0,non,out,740881
olivettes,1,non,out,740881
olivier,2,non,out,740881
onetes de coton,0,non,out,740881
ongles d'écaille de tortue,5,non,out,740881
ongles de bœuf,2,non,out,740881
ongles de caret,8,non,out,740881
onguent,5,non,out,740881
onguent de laurier,2,non,out,740881
opales brutes,1,non,out,740881
opiat et pilules,1,non,out,740881
opiats,3,non,out,740881
opium,240,non,out,740881
opoponax,25,non,out,740881
optiques,1,non,out,740881
or à dorer,2,non,out,740881
or battu,20,non,out,740881
or battu et fin,1,non,out,740881
or brut brisé en lingots en masse,1,non,out,740881
or brut en barres bijoux cassés lingots masse poudre,2,non,out,740881
or en baissette,1,non,out,740881
or en coquille,1,non,out,740881
or en feuilles,8,non,out,740881
or en lingot,1,non,out,740881
or en poudre,1,non,out,740881
or et argent,7,non,out,740881
or et argent balles,2,non,out,740881
or et argent battu,32,non,out,740881
or et argent en barres et lingot,32,non,out,740881
or et argent en feuilles,11,non,out,740881
or et argent en fil,100,non,out,740881
or et argent en fil et cantille et paillette,9,non,out,740881
or et argent en lingot,3,non,out,740881
or et argent faux,100,non,out,740881
or et argent faux battu en livret de 24 feuilles,79,non,out,740881
or et argent fin battu en livret de 24 feuilles,57,non,out,740881
or et argent monnayés,57,non,out,740881
or et argent paillette,1,non,out,740881
or et argent trait,1,non,out,740881
or faux,5,non,out,740881
or faux battu,1,non,out,740881
or laminé ou tiré,3,non,out,740881
or massif,3,non,out,740881
or pur,1,non,out,740881
or travaillé,3,non,out,740881
orange,703,non,out,740881
orange aigre,84,non,out,740881
orange chinoise,7,non,out,740881
orange confite,2,non,out,740881
orange de Malte,1,non,out,740881
orange douce,99,non,out,740881
orange du Portugal,2,non,out,740881
orange en caisse,1,non,out,740881
orange et citron,258,non,out,740881
orange et limon,2,non,,40516
orange fraîche,17,non,out,740881
orange ordinaire,1,non,out,740881
orange petite,1,non,out,740881
orange sèche,6,non,out,740881
orange séchée à faire chapelets,1,non,out,740881
orangelets,4,non,out,740881
orangelets secs,6,non,out,740881
orangers,19,non,out,740881
orangers à planter,1,non,out,740881
orangers petits,6,non,out,740881
orbe,2,non,out,740881
orcanette,18,non,out,740881
orcillons à faire colle,1,non,out,740881
oreillers,1,non,out,740881
oreilles et oreillons à faire colle,101,non,out,740881
oreillons,69,non,out,740881
orfèvrerie,260,non,out,740881
orfèvrerie d'argent,54,non,out,740881
orfèvrerie d'argent et d'or,34,non,out,740881
orfèvrerie d'or,10,non,out,740881
orfèvrerie d'or et d'argent,14,non,out,740881
orfèvrerie d'or ou de vermeil,7,non,out,740881
orfèvrerie de platine,1,non,out,740881
organdis,4,non,cotton goods,18093
organeaux,4,non,out,740881
orge,1082,non,,40516
orge de ???,1,non,out,740881
orge de retour,1,non,,40516
orge en gerbe,19,non,,40516
orge germé,17,non,,40516
orge jaune,1,non,out,740881
orge mondé,187,non,out,740881
orge moulu,3,non,out,740881
orge non germé,2,non,out,740881
orge paillarge,1,non,,40516
orge perlé,47,non,out,740881
orge perlé et mondé,149,non,,40516
orgue d'Allemagne,1,oui,out,740881
orgues,37,non,out,740881
orgues d'Allemagne,1,non,,40516
orgues d'église,1,non,out,740881
orgues de bois,1,non,out,740881
orgues de savoyard,3,non,out,740881
orgues portatives,5,non,out,740881
origan,28,non,out,740881
origine inconnue,1,non,out,740881
ormeaux,1,non,,40516
ormeaux à planter,2,non,out,740881
ormes à planter,1,non,out,740881
ornements d'église,122,non,out,740881
ornements de dessert,2,non,out,740881
ornements de fer,2,non,out,740881
ornements de table,2,non,out,740881
orobes,2,non,out,740881
orpiment,335,non,out,740881
orpiment broyé,4,non,out,740881
orpiment en pierre,1,non,out,740881
orpin,81,non,out,740881
orpin broyé,1,non,out,740881
orpin rouge,2,non,out,740881
orseille,63,non,out,740881
orseille apprêtée,10,non,out,740881
orseille bleu cendré tournesol en pâte,5,non,out,740881
orseille en drapeaux,1,non,out,740881
orseille en herbes,6,non,out,740881
orseille ou tournesol préparé,11,non,out,740881
orseille sèche,86,non,out,740881
orseille violette cud beard,4,non,out,740881
orties,1,non,out,740881
ortites de menuisier,1,non,out,740881
orviétan,1,non,out,740881
os de bétail,2,non,out,740881
os de bœuf,60,non,out,740881
os de bœuf et vache,1,non,out,740881
os de cœur de bœuf,1,non,out,740881
os de cœur de cerf et de seiche,2,non,out,740881
os de mouton,1,non,out,740881
os de seiche,9,non,out,740881
os de seiche serpia officinalis,7,non,out,740881
os desséchés,2,non,out,740881
os et sabots de bétail,2,non,out,740881
oseille,1,non,out,740881
oseille apprêtée,1,non,out,740881
osier,415,non,out,740881
osier d'en dessous de 7 paumes,9,non,out,740881
osier de 10 à 11 paumes,123,non,out,740881
osier de 12 à 14 paumes,91,non,out,740881
osier de 7 à 9 paumes,27,non,out,740881
osier de fer-blanc,3,non,out,740881
osier en bottes brut,7,non,out,740881
osier en bottes fendu et pelé,2,non,out,740881
osier en bottes fendu ou pelé,2,non,out,740881
osier en dessous de 10 paumes,35,non,out,740881
osier fendu ou pelé,3,non,out,740881
osier torches,8,non,out,740881
osserie de Dieppe,19,non,out,740881
ouate,105,non,out,740881
ouate d'étoupes,38,non,out,740881
ouate de coton,103,non,cotton goods,18093
ouate de laine,12,non,out,740881
ouate de soie,58,non,out,740881
outes ?,1,non,,40516
outil d'acier pur,1,oui,out,740881
outils,196,non,out,740881
outils à battre l'or,1,non,out,740881
outils à faire cartes et moules,3,non,out,740881
outils à soutirer le vin,4,non,out,740881
outils à sucre,1,non,out,740881
outils à tirer le vin,1,non,,40516
outils à tirer le vin au claire,1,non,out,740881
outils d'acier,1,oui,,40516
outils d'acier et de fer,5,non,out,740881
outils d'acier pur,8,non,out,740881
outils d'agriculture,1,non,out,740881
outils d'horloge,2,non,,40516
outils d'horlogerie,3,non,out,740881
outils d'imprimerie,10,non,,40516
outils d'imprimerie et de marbre,1,non,out,740881
outils de cuisine,7,non,out,740881
outils de cuivre ou de laiton,6,non,out,740881
outils de fer,21,non,out,740881
outils de fer à forgeron,1,non,out,740881
outils de fer de forgeron,1,non,out,740881
outils de fer pur,8,non,out,740881
outils de fer rechargé d'acier,8,non,out,740881
outils de frecatage,1,non,out,740881
outils de la pêche,301,non,,40516
outils de la pêche à corail,1,non,,40516
outils de labourage,3,non,out,740881
outils de lapidaire,1,non,out,740881
outils de maréchal,1,non,,40516
outils de marine,1,non,out,740881
outils de ménage,10,non,out,740881
outils de menuiserie,18,non,out,740881
outils de menuisier,1,non,out,740881
outils de moulins,1,non,out,740881
outils de moulins à papier,2,non,out,740881
outils de moulins de fer,4,non,out,740881
outils de pêche,326,non,out,740881
outils de pêche à la morue,4,non,,40516
outils de pêche à la morue verte,37,non,,40516
outils de pêche au poisson frais,2,non,,40516
outils de pêche aux moules,25,non,,40516
outils de pêche par Marseille,1,non,out,740881
outils menuisier,3,non,out,740881
outils pour boulanger,1,non,out,740881
outils pour charpentier,12,non,out,740881
outils pour ferblantier,2,non,out,740881
outils pour la pêche,115,oui,,40516
outils pour laboureur,3,non,out,740881
outils pour marchands de vin,2,non,out,740881
outils pour miroitier,2,non,out,740881
outils pour orfèvre,3,non,out,740881
outils pour ouvrier,1,non,out,740881
outils pour sécheurs,10,non,out,740881
outils pour tisserand,3,non,out,740881
outremer,1,non,out,740881
outres de peau pleines,2,non,,40516
outres vides,2,non,out,740881
outres vieilles,1,non,,40516
ouvrages,95,non,out,740881
ouvrages ???,2,non,out,740881
ouvrages ??? à couvrir,1,non,out,740881
ouvrages brisés et vieux ouvrages de laiton,1,non,out,740881
ouvrages d'acier,13,non,out,740881
ouvrages d'acier et de fer,1,non,,40516
ouvrages d'agate,4,non,out,740881
ouvrages d'agate et agate chique,1,non,out,740881
ouvrages d'airain,16,non,out,740881
ouvrages d'albâtre,6,non,out,740881
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,out,740881
ouvrages d'ambre,1,non,out,740881
ouvrages d'ambre jaune,1,non,out,740881
ouvrages d'architecture,1,non,out,740881
ouvrages d'argent,2,non,out,740881
ouvrages d'argent et d'or,5,non,out,740881
ouvrages d'argent et d'or et de soie,24,non,out,740881
ouvrages d'argent et d'or faux,2,non,out,740881
ouvrages d'argent et de soie,2,non,out,740881
ouvrages d'argent fil et soie,1,non,out,740881
ouvrages d'argent fin d'or et de soie,1,non,out,740881
ouvrages d'argent or et soie,1,non,out,740881
ouvrages d'argent plaqué,1,non,out,740881
ouvrages d'auf,47,non,out,740881
ouvrages d'auf bandeaux,1,non,out,740881
ouvrages d'auf en cousses,1,non,out,740881
ouvrages d'auf et de jonc,2,non,out,740881
ouvrages d'écaille,1,non,out,740881
ouvrages d'étain,1006,non,out,740881
ouvrages d'horlogerie,13,oui,out,740881
ouvrages d'horlogerie montés,7,non,out,740881
ouvrages d'industrie,301,non,out,740881
ouvrages d'industrie étrangers,54,non,out,740881
ouvrages d'ivoire,110,non,out,740881
ouvrages d'opium,1,non,out,740881
ouvrages d'optiques,5,non,out,740881
ouvrages d'or,1,non,out,740881
ouvrages d'or faux,3,non,out,740881
ouvrages d'orfèvrerie,6,non,out,740881
ouvrages d'osier,20,non,out,740881
ouvrages d'osserie,2,non,,40516
ouvrages de bergamotes,1,non,out,740881
ouvrages de bois,870,non,out,740881
ouvrages de bois de noyer,1,non,out,740881
ouvrages de bois de Saint-Claude,1,non,out,740881
ouvrages de bois de sapin,1,non,out,740881
ouvrages de bois doré,17,non,out,740881
ouvrages de bois en atelier de coluses,1,non,out,740881
ouvrages de bois en plaqué,2,non,out,740881
ouvrages de bois et ouvrages d'osier,10,non,out,740881
ouvrages de bois et ouvrages de cuir,18,non,out,740881
ouvrages de bois et ouvrages de cuivre,16,non,out,740881
ouvrages de bois et ouvrages de fer-blanc,5,non,out,740881
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,out,740881
ouvrages de bois et ouvrages de passementerie,12,non,out,740881
ouvrages de bois et ouvrages de peau,10,oui,out,740881
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,out,740881
ouvrages de bois et pelleterie,10,non,,40516
ouvrages de bois et vannerie d'osier,10,non,out,740881
ouvrages de bois gros,118,non,out,740881
ouvrages de bois menus,86,non,out,740881
ouvrages de bois non doré,4,non,out,740881
ouvrages de bois peint,1,non,out,740881
ouvrages de bois pour bâtir,1,non,out,740881
ouvrages de bois pour charpente,1,non,out,740881
ouvrages de bois pour le bâtiment,1,non,out,740881
ouvrages de bois sculpté et doré,44,non,out,740881
ouvrages de bois simple,30,non,out,740881
ouvrages de bois simple et doré,25,non,out,740881
ouvrages de bois simples en grilles de sapin,1,non,out,740881
ouvrages de bois verni,2,non,out,740881
ouvrages de bronze,7,non,out,740881
ouvrages de buis,7,non,out,740881
ouvrages de carreaux et tuiles,2,non,out,740881
ouvrages de carton,36,non,out,740881
ouvrages de carton assemblé coupé et moulé,2,non,out,740881
ouvrages de chanvre,1,non,out,740881
ouvrages de chanvre en masse,1,non,out,740881
ouvrages de chanvre en rames,1,non,out,740881
ouvrages de charpentier,68,non,out,740881
ouvrages de charron,9,non,out,740881
ouvrages de charronnage,17,non,out,740881
ouvrages de chêne,1,non,out,740881
ouvrages de cire,4,non,out,740881
ouvrages de cire blanche,68,non,out,740881
ouvrages de cire jaune,3,non,out,740881
ouvrages de corail,396,non,out,740881
ouvrages de corail brut,1,non,out,740881
ouvrages de corail fin,2,non,out,740881
ouvrages de corail rouge,2,non,,40516
ouvrages de cordonnerie de peaux,1,non,out,740881
ouvrages de cordonnier,8,non,out,740881
ouvrages de cordonnier de cuir,1,non,out,740881
ouvrages de cordonnier de soie,2,non,out,740881
ouvrages de corne et d'ivoire,1,non,out,740881
ouvrages de coton,3,non,cotton goods,18093
ouvrages de coton et de laine et de fil et de filoselle,9,non,cotton goods,18093
ouvrages de coudrier,60,non,out,740881
ouvrages de coutellerie,105,non,out,740881
ouvrages de coutellerie argenterie,1,non,out,740881
ouvrages de crin,1,non,out,740881
ouvrages de crin de cheval,86,non,out,740881
ouvrages de cristal,105,non,out,740881
ouvrages de cuir,178,non,out,740881
ouvrages de cuir ?,1,non,,40516
ouvrages de cuir ???? en soie pour femme,2,non,out,740881
ouvrages de cuir argenté et doré,5,non,out,740881
ouvrages de cuir blanc,1,non,out,740881
ouvrages de cuir doré,3,non,out,740881
ouvrages de cuir et bonnets de soie,4,non,out,740881
ouvrages de cuir et peaux,2,non,out,740881
ouvrages de cuisse,1,non,out,740881
ouvrages de cuivre,1254,non,out,740881
ouvrages de cuivre argenté,23,non,out,740881
ouvrages de cuivre argenté et dor,5,non,,40516
ouvrages de cuivre argenté et doré et plaqué,37,non,,40516
ouvrages de cuivre doré,10,non,out,740881
ouvrages de cuivre doré et argenté,344,non,out,740881
ouvrages de cuivre et argent,1,non,out,740881
ouvrages de cuivre garnis en argent,1,non,out,740881
ouvrages de cuivre jaune,154,non,out,740881
ouvrages de cuivre plaqué,1,non,,40516
ouvrages de cuivre potin,1,non,out,740881
ouvrages de cuivre rouge,142,non,out,740881
ouvrages de cuivre simples,18,non,out,740881
ouvrages de damier,2,non,out,740881
ouvrages de drap,3,non,out,740881
ouvrages de faïence,258,non,out,740881
ouvrages de fer,1148,non,out,740881
ouvrages de fer de plomb,1,non,out,740881
ouvrages de fer et clous,72,non,,40516
ouvrages de fer et de fonte,1,non,out,740881
ouvrages de fer et ouvrages de jonc,7,non,out,740881
ouvrages de fer grossiers,1,non,out,740881
ouvrages de fer noir,1,non,out,740881
ouvrages de fer pour maréchal,2,non,out,740881
ouvrages de fer simples,1,non,out,740881
ouvrages de fer tôle ou fer-blanc,5,non,out,740881
