simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
limes d'Autriche,1,out,non,610734
limes de fer,78,out,non,610734
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,610734
limes en feuilles,1,out,non,610734
limes et râpes à polir dites fines,1,out,non,610734
limes et râpes communes,6,out,non,610734
limes et râpes empaillées,1,out,non,610734
limes et râpes fines,7,out,non,610734
limes grosses,1,out,non,610734
limes petites,1,out,non,610734
limons,17,out,non,610734
limons frais,4,out,non,610734
limons ou citrons,0,out,non,610734
limons salés,0,out,non,610734
lin,1478,out,non,610734
lin ???,2,out,non,610734
lin à filer,1,out,non,610734
lin apprêté,13,out,non,610734
lin brut,1,out,non,610734
lin commun,9,out,non,610734
lin cru,615,out,non,610734
lin de Hollande,1,out,non,610734
lin divers,15,out,non,610734
lin du Béarn,5,out,non,610734
lin écru,8,out,non,610734
lin en bottes,4,out,non,610734
lin en car,1,out,non,610734
lin en grosse pliure,1,out,non,610734
lin en pierre,14,out,non,610734
lin en tiges roulées sèches et vertes,3,out,non,610734
lin et pierres,1,out,non,610734
lin et son étoupes,1,out,non,610734
lin non apprêté,4,out,non,610734
lin non battu et vert,0,out,non,610734
lin peigné,498,out,non,610734
lin peigné en laine,1,out,non,610734
lin préparé,2,out,non,610734
lin prêt à filer,1,out,non,610734
lin sans paille et en potasse,1,out,non,610734
lin sec non roui,0,out,non,610734
lin taillé et étoupes,8,out,non,610734
lin vert roui et non roui,0,out,non,610734
lina,1,out,non,610734
linceuls,5,out,non,610734
linceuls vieux,4,out,non,610734
linge,20,out,non,610734
linge ???,1,out,non,610734
linge à pansements,1,out,non,610734
linge à pansements vieux,5,out,non,610734
linge à papier vieux,3,out,non,610734
linge à serviettes,1,out,non,610734
linge à tapisserie,1,out,non,610734
linge commun à visage d'homme,1,out,non,610734
linge damassé,2,out,non,610734
linge damassé ouvragé et uni,2,out,non,610734
linge de chanvre et de lin damassé en pièce et de table,1,out,non,610734
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,610734
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,610734
linge de lin,1,out,non,610734
linge de lin fin,1,out,non,610734
linge de table,514,out,non,610734
linge de table à nappes,5,out,non,610734
linge de table à serviettes,14,out,non,610734
linge de table canapés,4,out,non,610734
linge de table chemises,1,out,non,610734
linge de table commun,2,out,non,610734
linge de table damassé,6,out,non,610734
linge de table de chanvre et de lin en pièces,2,out,non,610734
linge de table de lin,10,out,non,610734
linge de table de toile,12,out,non,610734
linge de table et serviettes,1,out,oui,610734
linge de table fin,1,out,non,610734
linge de table nappes ouvrées,1,out,oui,610734
linge de table neuf,1,out,non,610734
linge de table ordinaire,1,out,non,610734
linge de table ouvré,23,out,non,610734
linge de table ouvré nappes,1,out,oui,610734
linge de table serviettes ??? nappes,1,out,non,610734
linge de table vieux,1,out,non,610734
linge de toile de lin,2,out,non,610734
linge neuf,2,out,non,610734
linge ouvré de souillé,1,out,non,610734
linge ouvré serviettes,1,out,non,610734
linge pour papier vieux,2,out,non,610734
linge supporté,5,out,non,610734
linge travaillé,0,out,non,610734
linge uni,2,out,non,610734
linge vieux,131,out,non,610734
linge vieux pour entrepôt,1,out,non,610734
lingerie,162,out,non,610734
lingerie commune,2,out,non,610734
lingerie de chanvre,1,out,non,610734
lingerie de coton,0,cotton goods,non,14434
lingerie de lin,26,out,non,610734
lingerie de lin et de toile guingans,1,out,oui,610734
lingerie de lit et de tables,4,out,non,610734
lingerie de tables,2,out,non,610734
lingerie de toile d'étoupes,1,out,non,610734
lingerie de toile de lin,9,out,non,610734
lingerie de toile de lin guingans,1,,non,142803
lingerie des Indes,1,out,non,610734
lingerie en chanvre,1,out,non,610734
lingerie ouvrée,2,out,non,610734
lingerie pour nègre,1,out,non,610734
lingerie vieille,1,out,non,610734
lingettes,5,out,non,610734
lingots d'or,7,out,non,610734
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,610734
lingots d'or venant de Francfort par Strasbourg,1,out,non,610734
lingots de cuivre,1,out,non,610734
lingots de cuivre et planches de cuivre,2,out,non,610734
lingots et monnaies étrangères,150,out,non,610734
lingots et monnaies étrangères d'argent et d'or,3,out,non,610734
lingots ou monnaies étrangères d'argent et d'or,14,out,non,610734
linnieuse,6,out,non,610734
linnieuse de poil,2,out,non,610734
linon,3,out,non,610734
linon de lin,8,out,non,610734
lions de faïence,1,out,non,610734
liqueur de légumes,1,out,non,610734
liqueur de Malaga,1,out,non,610734
liqueurs,1950,out,non,610734
liqueurs à boire,301,out,non,610734
liqueurs au fiasque,5,out,non,610734
liqueurs communes,28,out,non,610734
liqueurs d'Autriche,1,out,non,610734
liqueurs de bière,1,out,non,610734
liqueurs de côte-rôtie,1,out,non,610734
liqueurs de Dantzig,1,out,non,610734
liqueurs de Marseille,6,out,non,610734
liqueurs de sirop,2,out,non,610734
liqueurs de ville,28,out,non,610734
liqueurs distillées,0,out,non,610734
liqueurs diverses,136,out,non,610734
liqueurs en jus de citron,1,out,non,610734
liqueurs en maroquin,1,out,non,610734
liqueurs en sirop,1,out,non,610734
liqueurs en sirop fin,3,out,non,610734
liqueurs et rhum,10,out,non,610734
liqueurs et sirop,173,out,non,610734
liqueurs et sirop fin,34,out,non,610734
liqueurs fines,3,out,non,610734
liqueurs médicinales,1,out,non,610734
liqueurs rhum,3,out,non,610734
liqueurs sirop,3,out,non,610734
liqueurs sirop fin,18,out,non,610734
lisières,1,out,non,610734
lisières de drap,33,out,non,610734
lisières de velours,4,out,non,610734
lisières et rognures de drap,0,out,non,610734
lisses,1,out,non,610734
lissoirs de verre,1,out,non,610734
listeaux,1,out,non,610734
listeaux de sapin,1,out,non,610734
listonnerie,5,out,non,610734
lit d'indienne,3,out,non,610734
lit de bourre,4,out,non,610734
lit de bourre de chèvre,1,out,non,610734
lit de camp,1,out,non,610734
lit de camp de fer,1,out,non,610734
lit de campagne,1,out,non,610734
lit de fer,1,out,non,610734
lit de fil,1,out,non,610734
lit de plume,24,out,non,610734
lit de repos,1,out,non,610734
lit de sangle,1,out,non,610734
lit de satin,0,out,non,610734
lit de satin brodé,4,out,non,610734
lit de satin brodé chantournés,2,out,oui,610734
lit de satin brodé ciels,2,out,oui,610734
lit de satin brodé couvertures,2,out,oui,610734
lit de satin brodé dossiers,2,out,oui,610734
lit de satin brodé grandes pentes,2,out,oui,610734
lit de satin brodé petites,2,out,oui,610734
lit de satin brodé rideaux,2,out,oui,610734
lit de satin brodé tabourets,2,out,oui,610734
lit de satin brodé toilettes,2,out,oui,610734
lit de satin brodé...,1,out,oui,610734
lit de serge garnie,1,out,non,610734
lit de siamoise,1,out,non,610734
lit en 16 pièces,1,out,non,610734
literie,2,out,non,610734
litharge,602,out,non,610734
litharge d'argent et d'or,3,out,non,610734
litharge d'or,30,out,non,610734
litharge dur,1,out,non,610734
litharge jaune ou rouge,3,out,non,610734
litharge pour l'entrepôt,1,out,non,610734
lithium,1,out,non,610734
litières,1,out,non,610734
litières de drap,1,out,non,610734
litrage,1,out,non,610734
livres,69,out,non,610734
livres anglais,1,out,non,610734
livres d'imprimerie,1,out,non,610734
livres de commerce,2,out,non,610734
livres de musique,1,out,non,610734
livres de piété,1,out,non,610734
livres en blanc,43,out,non,610734
livres en blanc et de comptes,1,out,non,610734
livres en feuilles,6,out,non,610734
livres en langue française,5,out,non,610734
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,610734
livres en langue française imprimés en France,1,out,non,610734
livres en langue française mémoires scientifiques,1,out,non,610734
livres en langue française publiés à l'étranger,1,out,non,610734
livres en langue française réimprimés sur édition françaises,1,out,non,610734
livres en langues étrangères et mortes,1,out,non,610734
livres en langues française et étrangères,2,out,non,610734
livres en langues mortes ou étrangères,6,out,non,610734
livres espagnols,2,out,non,610734
livres et registres,1,out,non,610734
livres hébreux,1,out,non,610734
livres imprimés,4,out,non,610734
livres imprimés en France,2,out,non,610734
livres journal en papier blanc,2,out,non,610734
livres non reliés,0,out,non,610734
livres reliés,0,out,non,610734
lizal toile,1,out,non,610734
locrenan,10,,non,142803
locrenan de 50 aunes,2,,non,142803
locronan,13,out,non,610734
locronan pièce de 50 aunes,2,out,oui,610734
lohoria,2,out,non,610734
longs vieux,1,out,non,610734
loques,0,out,non,610734
loriaque,1,out,non,610734
loup marin,1,out,non,610734
loupine,1,out,non,610734
loupins,4,out,non,610734
louveas,2,out,non,610734
lozes,10,out,non,610734
luge,3,out,non,610734
luge en planches,1,out,non,610734
lumières,1,out,non,610734
lunettes,56,out,non,610734
lunettes à charnière d'argent,1,out,non,610734
lunettes d'approche,9,out,non,610734
lunettes d'écaille,2,out,non,610734
lunettes de corne,1,out,non,610734
lunettes de verre,1,out,non,610734
lunettes et microscope,1,out,non,610734
lunettes garnies de corne,1,out,non,610734
luspeck,1,out,non,610734
lustres,181,out,non,610734
lustres d'argent et d'or,1,out,non,610734
lustres de bois doré,1,out,non,610734
lustres de cristal,2,out,non,610734
lustres de cristal et verre,0,out,non,610734
lustres de Venise,58,out,non,610734
lustres vieux,1,out,non,610734
lustrine,12,out,non,610734
luth,5,out,non,610734
luzes,1,out,non,610734
lycopodes,1,out,non,610734
macaron,1,out,non,610734
macaroni,1,out,non,610734
macarons,5,out,non,610734
mâche,1,out,oui,610734
mâchefer,5,out,non,610734
mâches,2,,non,142803
maches de fer,2,out,non,610734
machicot,9,out,non,610734
machine à éteindre le feu,1,out,non,610734
machine à feu,1,out,non,610734
machine à feu pour mine,1,out,non,610734
machine militaire,1,out,non,610734
machine pour fabriquer le tabac,1,out,non,610734
machines et mécaniques,7,out,non,610734
machines pour couper le tabac,1,out,non,610734
macis,90,out,non,610734
macis des entrepôts,0,out,non,610734
Madères,2,out,non,610734
Madras,3,cotton goods,non,14434
Madras mouchoirs,1,out,non,610734
madriers,4,out,non,610734
madriers d'acajou,112,out,non,610734
madriers d'acajou de 10 à 11 pieds,2,out,non,610734
madriers d'acajou de 10 pieds,2,out,non,610734
madriers d'acajou de 11 pieds,2,,non,142803
madriers d'acajou de 12 pieds,3,out,non,610734
madriers d'acajou de 17 pieds,1,,non,142803
madriers d'acajou de 5 pieds,1,,non,142803
madriers d'acajou de 6 à 8 pieds,1,out,non,610734
madriers d'acajou de 6 pieds,3,,non,142803
madriers d'acajou de 7 à 6 pieds,1,out,non,610734
madriers d'acajou de 7 à 8 pieds,1,out,non,610734
madriers d'acajou de 7 pieds,2,,non,142803
madriers d'acajou de 8 à 10 pieds,1,out,non,610734
madriers d'acajou de 8 à 9 pieds,1,,non,142803
madriers d'acajou de 8 pieds,2,out,non,610734
madriers d'acajou de 9 à 10 pieds,1,,non,142803
madriers d'acajou de 9 à 19 pieds,1,,oui,142803
madriers d'acajou de 9 à 8 pieds,1,out,non,610734
madriers d'acajou de 9 pieds,3,out,non,610734
madriers de acajou,15,out,oui,610734
madriers de acajou de 10 à 11 pieds,1,out,oui,610734
madriers de acajou de 10 pieds,1,out,oui,610734
madriers de acajou de 11 pieds,1,out,oui,610734
madriers de acajou de 12 pieds,1,out,oui,610734
madriers de acajou de 5 pieds,1,out,oui,610734
madriers de acajou de 6 pieds,1,out,oui,610734
madriers de acajou de 9 pieds,1,out,oui,610734
madriers de bois,2,out,non,610734
madriers de bois à meuble,2,,oui,142803
madriers de bois d'acajou de 9 à 19 pieds,1,,non,142803
madriers de bois de cayenne,1,out,non,610734
madriers de bois de cèdre,1,,non,142803
madriers de bois de chêne,4,,non,142803
madriers de bois de Chypre,1,,non,142803
madriers de bois de couleur,1,out,non,610734
madriers de bois de férole,1,,non,142803
madriers de bois de tilleul,1,,non,142803
madriers de bois pour meuble,2,,non,142803
madriers de chêne,5,out,non,610734
madriers de chêne de 12 pieds,2,out,non,610734
madriers de chêne de 15 pieds,1,out,non,610734
madriers de chêne de 22 pieds,1,out,non,610734
madriers de chêne de 24 pieds,1,out,non,610734
madriers de chêne de 8 pieds,2,out,non,610734
madriers de gaïac de 9 pieds,1,out,non,610734
madriers de marbre,1,out,non,610734
madriers de merisier,3,out,non,610734
madriers de noyer,10,out,non,610734
madriers de noyer de 10 pieds,1,out,non,610734
madriers de noyer de 15 pieds,1,out,non,610734
madriers de Prusse,1,out,non,610734
madriers de sapin,4,out,non,610734
madriers en planche ou poutrelles,1,,non,142803
maêts de misaine,0,,oui,142803
mages de fer,1,out,non,610734
magnésie,2,out,non,610734
magnol,1,out,non,610734
magots,1,out,non,610734
mahaleb,1,out,non,610734
maiclais,0,out,non,610734
maillicot,0,out,non,610734
maines,1,out,non,610734
maines avec leurs fers,1,out,non,610734
maïs et seigle de Corse grain,1,out,non,610734
maïs et seigle farine,5,out,non,610734
maïs et seigle grain,5,out,non,610734
malbroug,5,out,non,610734
malemole,9,cotton goods,non,14434
malemole de 12 aunes,1,cotton goods,non,14434
malemole dome,1,cotton goods,non,14434
malles,14,out,non,610734
malles ???,1,out,non,610734
malles d'étoffe d'or,1,out,oui,610734
malles d'étoffe or,1,,non,142803
malles de cuir,3,out,non,610734
malles et valises et coffres,0,out,non,610734
malles travaillées,0,out,non,610734
malles vides,1,out,non,610734
mallettes travaillées,0,out,non,610734
mallons,1,out,non,610734
mallons ???,1,out,non,610734
mallons de briques,1,out,non,610734
malreaux,3,out,non,610734
malt,3,out,non,610734
mambres de chêne de 10 pieds,1,out,non,610734
mamoudis,1,out,non,610734
mana,0,out,non,610734
manades,1,out,non,610734
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,610734
manche de gaffe de 6 à 11 centimètres,2,out,non,610734
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,610734
manches à balais,11,out,non,610734
manches à lave-place,10,out,non,610734
manches brodées,3,out,non,610734
manches d'alènes,1,out,non,610734
manches de bois blanc,1,out,non,610734
manches de bois de gaffes,8,out,non,610734
manches de bois pour brosse,1,out,non,610734
manches de brosses,1,out,non,610734
manches de café,1,out,non,610734
manches de couteau,1,out,non,610734
manches de couteau de bois,1,out,non,610734
manches de fouets,1,out,non,610734
manches de gaffes,91,out,non,610734
manches de gaffes de 11 à 15 centimètres,1,out,non,610734
manches de gaffes de 12 pieds,1,out,non,610734
manches de gaffes de 14 à 16 pieds,1,out,non,610734
manches de gaffes de 18 pieds,1,out,non,610734
manches de gaffes et livardes,1,out,non,610734
manches de mail,26,out,non,610734
manches de pinceau,1,out,non,610734
manches de sapin,1,out,non,610734
manches pour fourches et pour balais,0,out,non,610734
manches pour pioches,5,out,non,610734
manchettes,9,out,non,610734
manchettes brodée,152,out,non,610734
manchettes d'acier,1,out,non,610734
manchettes d'or,1,out,non,610734
manchettes de batiste,1,out,non,610734
manchettes de coton,2,cotton goods,non,14434
manchettes de dentelle,4,out,non,610734
manchettes de mousseline,3,out,non,610734
manchettes de mousseline brodée,1,out,non,610734
manchettes et mouchoirs brodés,0,out,non,610734
manchettes et mouchoirs de mousseline,0,out,non,610734
manchons,68,out,non,610734
manchons communs,4,out,non,610734
manchons de laine,0,out,non,610734
manchons de martre,0,out,non,610734
manchons de peau de grèbe,1,out,non,610734
manchons de peau de loup et d'ours,0,out,non,610734
manchons de plume,3,out,non,610734
manchons de prix,1,out,non,610734
manchons de renard,0,out,non,610734
manchons de tigre,0,out,non,610734
