simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâtereaux de 19 pieds,1,out,non,695317
mâtereaux de 20 à 22 pieds,1,out,non,695317
mâtereaux de 20 à 24 pieds,1,out,non,695317
mâtereaux de 20 pieds,2,out,non,695317
mâtereaux de 22 à 26 pieds,1,out,non,695317
mâtereaux de 22 pieds,3,out,non,695317
mâtereaux de 24,1,out,non,695317
mâtereaux de 24 pieds,2,,non,52627
mâtereaux de 24 pieds 6 pouces,1,out,non,695317
mâtereaux de 25 à 28 pieds,1,out,non,695317
mâtereaux de 25 à 30 pieds,10,out,non,695317
mâtereaux de 25 à 40 centimètres,1,out,non,695317
mâtereaux de 25 centimètres à 40,2,out,non,695317
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,695317
mâtereaux de 25 pieds,5,out,non,695317
mâtereaux de 26 à 28 pieds,1,out,non,695317
mâtereaux de 26 à 30 pieds,1,out,non,695317
mâtereaux de 26 à 36 pieds,1,,non,52627
mâtereaux de 26 pieds,3,,non,52627
mâtereaux de 27 pieds,1,out,non,695317
mâtereaux de 28 à 30 pieds,2,out,non,695317
mâtereaux de 28 pieds,2,out,non,695317
mâtereaux de 30 à 32 pieds,2,out,non,695317
mâtereaux de 30 à 34 pieds,1,out,non,695317
mâtereaux de 30 à 35 pieds,1,out,non,695317
mâtereaux de 30 à 36 pieds,3,out,non,695317
mâtereaux de 30 à 40 pieds,2,out,non,695317
mâtereaux de 30 ou 40 pieds,1,,non,52627
mâtereaux de 30 pieds,12,out,non,695317
mâtereaux de 32 à 33 pieds,1,out,non,695317
mâtereaux de 32 à 34 pieds,1,out,non,695317
mâtereaux de 32 à 36 pieds,1,,non,52627
mâtereaux de 32 pieds,4,out,non,695317
mâtereaux de 33 pieds,2,out,non,695317
mâtereaux de 34 à 36 pieds,1,out,non,695317
mâtereaux de 34 pieds,4,out,non,695317
mâtereaux de 35 à 37 pieds,1,out,non,695317
mâtereaux de 35 à 40 pieds,1,out,non,695317
mâtereaux de 35 à 45 pieds,1,out,non,695317
mâtereaux de 35 pieds,8,out,non,695317
mâtereaux de 36 à 37 pieds,1,,non,52627
mâtereaux de 36 à 38 pieds,2,out,non,695317
mâtereaux de 36 à 45 pieds,1,out,non,695317
mâtereaux de 36 pieds,8,out,non,695317
mâtereaux de 36 pieds 9 pouces,1,out,non,695317
mâtereaux de 37 à 38 pieds,1,out,non,695317
mâtereaux de 38 à 40 pieds,1,,non,52627
mâtereaux de 38 pieds,4,out,non,695317
mâtereaux de 40 à 44 pieds,1,out,non,695317
mâtereaux de 40 à 45 pieds,2,out,non,695317
mâtereaux de 40 à 50 pieds,1,,non,52627
mâtereaux de 40 à 60 pieds,1,,non,52627
mâtereaux de 40 ou 45 pieds,1,,non,52627
mâtereaux de 40 pieds,12,out,non,695317
mâtereaux de 42 à 47 pieds,1,out,non,695317
mâtereaux de 42 pieds,2,,non,52627
mâtereaux de 43 pieds,1,,non,52627
mâtereaux de 44 pieds,3,,non,52627
mâtereaux de 45 à 50 pieds,2,out,non,695317
mâtereaux de 45 ou 50 pieds,1,,non,52627
mâtereaux de 45 pieds,6,out,non,695317
mâtereaux de 46 à 60 pieds,1,out,non,695317
mâtereaux de 46 pieds,1,,non,52627
mâtereaux de 47 à 48 pieds,1,out,non,695317
mâtereaux de 47 à 49 pieds,1,out,non,695317
mâtereaux de 48 à 50 pieds,1,out,non,695317
mâtereaux de 48 pieds,3,out,non,695317
mâtereaux de 50 à 55 pieds,2,out,non,695317
mâtereaux de 50 pieds,1,,non,52627
mâtereaux de 54 à 60 pieds,1,out,non,695317
mâtereaux de 54 pieds,3,,non,52627
mâtereaux de 55 pieds,3,,non,52627
mâtereaux de 6 à 7 pieds,1,out,non,695317
mâtereaux de 60 pieds,4,out,non,695317
mâtereaux de 62 pieds,1,,non,52627
mâtereaux de 7 à 11 palmes,1,out,non,695317
mâtereaux de 7 à 13 palmes,1,out,non,695317
mâtereaux de 7 à 9 palmes,1,out,non,695317
mâtereaux de 80 pieds,1,,non,52627
mâtereaux de 9 à 12 palmes,1,out,non,695317
mâtereaux de bois,3,out,non,695317
mâtereaux de chaloupe,1,out,non,695317
mâtereaux de différente longueur,2,out,non,695317
mâtereaux de sapin,6,out,non,695317
mâtereaux de sapin de 14 à 15 pieds,1,,non,52627
mâtereaux de sapin de 20 pieds,1,out,non,695317
mâtereaux de sapin de 25 à 28 pieds,1,,non,52627
mâtereaux de sapin de 25 à 40 pieds,1,,non,52627
mâtereaux de sapin de 25 pieds,1,out,non,695317
mâtereaux de sapin de 28 pieds,1,out,non,695317
mâtereaux de sapin de 30 à 40 pieds,1,,non,52627
mâtereaux de sapin de 30 pieds,2,out,non,695317
mâtereaux de sapin de 44 pieds,1,,non,52627
mâtereaux de sapin de 47 à 50 pieds,1,,non,52627
mâtereaux et mâts,1,out,non,695317
mâtereaux petits,3,out,non,695317
matériaux,2,out,non,695317
matériaux de bois,9,out,non,695317
matériaux de construction,101,out,non,695317
matériaux de sapin,2,out,non,695317
matériaux moellons sable etc.,3,out,non,695317
matériaux pour la rade,168,,non,52627
matériaux pour la rade du roi,5,,non,52627
matériaux pour le havre,3,,non,52627
matières de verre composées,1,out,non,695317
matières minérales,2,out,non,695317
matières premières,105,out,non,695317
matis,1,out,non,695317
matocaux,1,out,non,695317
mats,1,,non,52627
mâts,1431,out,non,695317
mâts à bateau,2,out,non,695317
mâts à chaloupe,1,out,non,695317
mâts assortis,17,out,non,695317
mâts au-dessous de 6 paumes,1,out,non,695317
mâts bouts de 3 à 4 pieds,1,out,non,695317
mâts communs,6,out,non,695317
mâts communs de 50 pieds,1,out,non,695317
mâts de 12 à 13 palmes,1,out,non,695317
mâts de 13 à 20 palmes,1,out,non,695317
mâts de 13 à 25 palmes,1,out,non,695317
mâts de 14 palmes,1,out,non,695317
mâts de 16 à 18 pieds,1,out,non,695317
mâts de 18 pieds,1,out,non,695317
mâts de 20 à 25 palmes,1,out,non,695317
mâts de 20 à 30 pieds,1,out,non,695317
mâts de 20 pieds,1,out,non,695317
mâts de 24 a 30,1,out,non,695317
mâts de 24 pieds,1,out,non,695317
mâts de 25 palmes,1,out,non,695317
mâts de 25 pieds,1,,non,52627
mâts de 28 à 32 pieds,1,out,non,695317
mâts de 30 à 36 pieds,1,,non,52627
mâts de 30 à 40 pieds,1,out,non,695317
mâts de 30 pieds,6,out,non,695317
mâts de 31 à 36 pieds,1,out,non,695317
mâts de 32 pieds,1,,non,52627
mâts de 33 à 43 pieds,1,out,non,695317
mâts de 35 à 40 pieds,1,out,non,695317
mâts de 35 à 45 pieds,1,out,non,695317
mâts de 36 à 38 pieds,1,out,non,695317
mâts de 38 à 40 pieds à barque,1,out,non,695317
mâts de 39 à 40 pieds,1,out,non,695317
mâts de 4 paumes,1,out,non,695317
mâts de 40 à 45 pieds,4,out,non,695317
mâts de 40 à 50 pieds,3,out,non,695317
mâts de 40 à 70 pieds,0,out,non,695317
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,695317
mâts de 40 ou 42 pieds,1,,non,52627
mâts de 40 pieds,3,out,non,695317
mâts de 42 à 48 pieds,2,out,non,695317
mâts de 45 à 50 pieds,2,out,non,695317
mâts de 45 pieds,6,out,non,695317
mâts de 48 à 50 pieds,2,out,non,695317
mâts de 50 à 52 pieds,1,out,non,695317
mâts de 50 à 53 pied,1,out,non,695317
mâts de 50 à 55 pieds,2,out,non,695317
mâts de 50 à 56 pieds,1,out,non,695317
mâts de 50 à 60 pieds,2,out,non,695317
mâts de 50 ou 60 pieds,1,,non,52627
mâts de 50 pieds,5,out,non,695317
mâts de 52 à 55 pieds,1,out,non,695317
mâts de 52 pieds,1,,non,52627
mâts de 55 à 56 pieds,1,out,non,695317
mâts de 55 à 60 pieds,2,out,non,695317
mâts de 55 ou 60 pieds,1,,non,52627
mâts de 55 pieds,1,out,non,695317
mâts de 56 pieds,1,out,non,695317
mâts de 59 à 60 pieds,1,out,non,695317
mâts de 6 à 9 palmes,1,out,non,695317
mâts de 60 à 63 pieds,1,,non,52627
mâts de 60 à 65 pieds,2,out,non,695317
mâts de 60 à 66 pieds,1,out,non,695317
mâts de 60 à 70 pieds,2,out,non,695317
mâts de 60 à 80 pieds,1,out,non,695317
mâts de 60 pieds,1,out,non,695317
mâts de 66 à 55 pieds,1,out,non,695317
mâts de 66 à 70 pieds,1,out,non,695317
mâts de 66 à 72 pieds,1,out,non,695317
mâts de 66 pieds,1,out,non,695317
mâts de 68 à 70 pieds,1,out,non,695317
mâts de 68 pieds de long,1,out,non,695317
mâts de 7 pouces de diamètre,0,out,non,695317
mâts de 70 pieds,1,out,non,695317
mâts de 72 pieds,1,out,non,695317
mâts de 75 à 78 pieds,1,out,non,695317
mâts de barque,1,out,non,695317
mâts de beauprés,5,out,non,695317
mâts de beauprés de 35 pieds,1,out,non,695317
mâts de beauprés de 38 pieds,1,out,non,695317
mâts de beauprés de 40 pieds,1,out,non,695317
mâts de beauprés de 42 à 45 pieds,1,out,non,695317
mâts de bois petits,2,out,non,695317
mâts de chaloupe,12,out,non,695317
mâts de chêne,2,out,non,695317
mâts de diverse grandeur,3,out,non,695317
mâts de drapeaux,13,out,non,695317
mâts de hune,1,out,non,695317
mâts de navire,46,out,non,695317
mâts de navire de 10 palmes,2,out,non,695317
mâts de navire de 11 à 18 palmes,0,out,non,695317
mâts de navire de 12 palmes,2,out,non,695317
mâts de navire de 12 paumes de diamètre,1,out,non,695317
mâts de navire de 18 pieds,1,out,non,695317
mâts de navire de 22 pieds,1,out,non,695317
mâts de navire de 24 pieds,1,out,non,695317
mâts de navire de 25 pieds,1,out,non,695317
mâts de navire de 27 à 30 pieds,2,out,non,695317
mâts de navire de 27 pieds,2,out,non,695317
mâts de navire de 28 à 31 pieds,1,out,non,695317
mâts de navire de 30 à 36 pieds,2,,non,52627
mâts de navire de 30 pieds,11,out,non,695317
mâts de navire de 34 pieds,2,out,non,695317
mâts de navire de 35 pieds,3,out,non,695317
mâts de navire de 36 pieds,3,out,non,695317
mâts de navire de 38 à 40 pieds,1,,non,52627
mâts de navire de 38 pieds,2,out,non,695317
mâts de navire de 40 pieds,9,out,non,695317
mâts de navire de 42 à 65 pieds,1,,non,52627
mâts de navire de 42 pieds,1,out,non,695317
mâts de navire de 45 pieds,8,out,non,695317
mâts de navire de 46 pieds,2,out,non,695317
mâts de navire de 48 pieds,1,out,non,695317
mâts de navire de 49 pieds,1,out,non,695317
mâts de navire de 50 pieds,18,out,non,695317
mâts de navire de 52 pieds,1,out,non,695317
mâts de navire de 54 pieds,1,,non,52627
mâts de navire de 55 pieds,11,out,non,695317
mâts de navire de 56 pieds,1,out,non,695317
mâts de navire de 58 pieds,1,out,non,695317
mâts de navire de 6 palmes,1,out,non,695317
mâts de navire de 60 pieds,10,out,non,695317
mâts de navire de 61 pieds,1,out,non,695317
mâts de navire de 65 pieds,3,out,non,695317
mâts de navire de 66 pieds,1,out,non,695317
mâts de navire de 69 pieds,1,out,non,695317
mâts de navire de 7 palmes,1,out,non,695317
mâts de navire de 7 paumes,1,out,non,695317
mâts de navire de 70 pieds,2,out,non,695317
mâts de navire de 76 pieds,1,out,non,695317
mâts de navire de 78 pieds,1,out,non,695317
mâts de navire de 8 palmes,2,out,non,695317
mâts de navire de 8 pieds,1,out,non,695317
mâts de navire de 80 pieds,1,out,non,695317
mâts de navire de 9 palmes,1,out,non,695317
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,52627
mâts de navire et mâtereaux de 30 pieds,1,,non,52627
mâts de navire et mâtereaux de 46 pieds,1,,non,52627
mâts de navire et mâtereaux de 48 pieds,1,,non,52627
mâts de navire et mâtereaux de 54 pieds,1,,non,52627
mâts de navire moyens,1,out,non,695317
mâts de navire petits,1,out,non,695317
mâts de passementerie,2,out,non,695317
mâts de petit navire,1,out,non,695317
mâts de sapin,39,out,non,695317
mâts de sapin à bateau,0,out,non,695317
mâts de sapin de 10 à 11 pieds,0,out,non,695317
mâts de sapin de 10 à 17 palmes,0,out,non,695317
mâts de sapin de 10 palmes,1,out,non,695317
mâts de sapin de 11 palmes,1,out,non,695317
mâts de sapin de 12 à 14 paumes,2,out,non,695317
mâts de sapin de 12 à 16 palmes,0,out,non,695317
mâts de sapin de 12 à 16 paumes,11,out,non,695317
mâts de sapin de 12 palmes,1,out,non,695317
mâts de sapin de 12 paumes de diamètre,1,out,non,695317
mâts de sapin de 13 à 11 pieds,1,,non,52627
mâts de sapin de 13 à 15 palmes,0,out,non,695317
mâts de sapin de 14 paumes,45,out,non,695317
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,695317
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,695317
mâts de sapin de 15 à 20 palmes,0,out,non,695317
mâts de sapin de 15 palmes,1,out,non,695317
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,695317
mâts de sapin de 16 paumes,5,out,non,695317
mâts de sapin de 20 palmes,0,out,non,695317
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,695317
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,695317
mâts de sapin de 24 pieds,1,out,non,695317
mâts de sapin de 25 à 30 pieds,1,out,non,695317
mâts de sapin de 25 à 34 pieds,1,out,non,695317
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,695317
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,695317
mâts de sapin de 3 paumes,31,out,non,695317
mâts de sapin de 30 pieds,2,out,non,695317
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,695317
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,695317
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,695317
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,695317
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,695317
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,695317
mâts de sapin de 35 pieds,1,out,non,695317
mâts de sapin de 36 pieds,2,out,non,695317
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,695317
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,695317
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,695317
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,695317
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,695317
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,695317
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,695317
mâts de sapin de 4 à 8 paumes,60,out,non,695317
mâts de sapin de 40 à 50 pieds,1,,non,52627
mâts de sapin de 40 pieds,1,out,non,695317
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,695317
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,695317
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,695317
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,695317
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,695317
mâts de sapin de 42 à 40 pieds,1,,non,52627
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,695317
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,695317
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,695317
mâts de sapin de 45 pieds,2,out,non,695317
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,695317
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,695317
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,695317
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,695317
mâts de sapin de 48 pieds,0,out,non,695317
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,695317
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,695317
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,695317
mâts de sapin de 5 palmes,1,out,non,695317
mâts de sapin de 5 paumes,3,out,non,695317
mâts de sapin de 50 à 55 pieds,1,out,non,695317
mâts de sapin de 50 pieds,3,out,non,695317
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,695317
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,695317
mâts de sapin de 54 pieds,1,,non,52627
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,695317
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,695317
mâts de sapin de 55 pieds,3,out,non,695317
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,695317
mâts de sapin de 6 palmes,1,out,non,695317
mâts de sapin de 60 à 70 pieds,1,,non,52627
mâts de sapin de 60 pieds,1,out,non,695317
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,695317
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,695317
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,695317
mâts de sapin de 7 palmes,1,out,non,695317
mâts de sapin de 78 pieds,0,out,non,695317
