simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
livres en langues étrangères et mortes,1,out,non,709202
livres en langues française et étrangères,2,out,non,709202
livres en langues mortes ou étrangères,6,out,non,709202
livres espagnols,2,out,non,709202
livres et registres,1,out,non,709202
livres hébreux,1,out,non,709202
livres imprimés,4,out,non,709202
livres imprimés en France,2,out,non,709202
livres journal en papier blanc,2,out,non,709202
livres non reliés,148,out,non,709202
livres reliés,144,out,non,709202
lizal toile,1,out,non,709202
locrenan,10,,non,54871
locrenan de 50 aunes,2,,non,54871
locronan,13,out,non,709202
locronan pièce de 50 aunes,2,out,oui,709202
lohoria,2,out,non,709202
longs vieux,1,out,non,709202
loques,129,out,non,709202
loriaque,1,out,non,709202
loup marin,1,out,non,709202
loupine,1,out,non,709202
loupins,4,out,non,709202
louveas,2,out,non,709202
lozes,10,out,non,709202
luge,3,out,non,709202
luge en planches,1,out,non,709202
lumières,1,out,non,709202
lunettes,56,out,non,709202
lunettes à charnière d'argent,1,out,non,709202
lunettes d'approche,9,out,non,709202
lunettes d'écaille,2,out,non,709202
lunettes de corne,1,out,non,709202
lunettes de verre,1,out,non,709202
lunettes et microscope,1,out,non,709202
lunettes garnies de corne,1,out,non,709202
luspeck,1,out,non,709202
lustres,181,out,non,709202
lustres d'argent et d'or,1,out,non,709202
lustres de bois doré,1,out,non,709202
lustres de cristal,2,out,non,709202
lustres de cristal et verre,17,out,non,709202
lustres de Venise,58,out,non,709202
lustres vieux,1,out,non,709202
lustrine,12,out,non,709202
luth,5,out,non,709202
luzes,1,out,non,709202
lycopodes,1,out,non,709202
macaron,1,out,non,709202
macaroni,1,out,non,709202
macarons,5,out,non,709202
mâche,1,out,oui,709202
mâchefer,5,out,non,709202
mâches,2,,non,54871
maches de fer,2,out,non,709202
machicot,9,out,non,709202
machine à éteindre le feu,1,out,non,709202
machine à feu,1,out,non,709202
machine à feu pour mine,1,out,non,709202
machine militaire,1,out,non,709202
machine pour fabriquer le tabac,1,out,non,709202
machines et mécaniques,7,out,non,709202
machines pour couper le tabac,1,out,non,709202
macis,91,out,non,709202
macis des entrepôts,0,out,non,709202
Madères,2,out,non,709202
Madras,3,cotton goods,non,17620
Madras mouchoirs,1,out,non,709202
madriers,4,out,non,709202
madriers d'acajou,112,out,non,709202
madriers d'acajou de 10 à 11 pieds,2,out,non,709202
madriers d'acajou de 10 pieds,2,out,non,709202
madriers d'acajou de 11 pieds,2,,non,54871
madriers d'acajou de 12 pieds,3,out,non,709202
madriers d'acajou de 17 pieds,1,,non,54871
madriers d'acajou de 5 pieds,1,,non,54871
madriers d'acajou de 6 à 8 pieds,1,out,non,709202
madriers d'acajou de 6 pieds,3,,non,54871
madriers d'acajou de 7 à 6 pieds,1,out,non,709202
madriers d'acajou de 7 à 8 pieds,1,out,non,709202
madriers d'acajou de 7 pieds,2,,non,54871
madriers d'acajou de 8 à 10 pieds,1,out,non,709202
madriers d'acajou de 8 à 9 pieds,1,,non,54871
madriers d'acajou de 8 pieds,2,out,non,709202
madriers d'acajou de 9 à 10 pieds,1,,non,54871
madriers d'acajou de 9 à 19 pieds,1,,oui,54871
madriers d'acajou de 9 à 8 pieds,1,out,non,709202
madriers d'acajou de 9 pieds,3,out,non,709202
madriers de acajou,15,out,oui,709202
madriers de acajou de 10 à 11 pieds,1,out,oui,709202
madriers de acajou de 10 pieds,1,out,oui,709202
madriers de acajou de 11 pieds,1,out,oui,709202
madriers de acajou de 12 pieds,1,out,oui,709202
madriers de acajou de 5 pieds,1,out,oui,709202
madriers de acajou de 6 pieds,1,out,oui,709202
madriers de acajou de 9 pieds,1,out,oui,709202
madriers de bois,2,out,non,709202
madriers de bois à meuble,2,,oui,54871
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54871
madriers de bois de cayenne,1,out,non,709202
madriers de bois de cèdre,1,,non,54871
madriers de bois de chêne,4,,non,54871
madriers de bois de Chypre,1,,non,54871
madriers de bois de couleur,1,out,non,709202
madriers de bois de férole,1,,non,54871
madriers de bois de tilleul,1,,non,54871
madriers de bois pour meuble,2,,oui,54871
madriers de bois pour meubles,2,,non,54871
madriers de chêne,5,out,non,709202
madriers de chêne de 12 pieds,2,out,non,709202
madriers de chêne de 15 pieds,1,out,non,709202
madriers de chêne de 22 pieds,1,out,non,709202
madriers de chêne de 24 pieds,1,out,non,709202
madriers de chêne de 8 pieds,2,out,non,709202
madriers de gaïac de 9 pieds,1,out,non,709202
madriers de marbre,1,out,non,709202
madriers de merisier,3,out,non,709202
madriers de noyer,10,out,non,709202
madriers de noyer de 10 pieds,1,out,non,709202
madriers de noyer de 15 pieds,1,out,non,709202
madriers de Prusse,1,out,non,709202
madriers de sapin,4,out,non,709202
madriers en planche ou poutrelles,1,,non,54871
maêts de misaine,0,,oui,54871
mages de fer,1,out,non,709202
magnésie,2,out,non,709202
magnol,1,out,non,709202
magots,1,out,non,709202
mahaleb,1,out,non,709202
maiclais,0,out,non,709202
maillicot,11,out,non,709202
maines,1,out,non,709202
maines avec leurs fers,1,out,non,709202
maïs et seigle de Corse grain,1,out,non,709202
maïs et seigle farine,5,out,non,709202
maïs et seigle grain,5,out,non,709202
malbroug,5,out,non,709202
malemole,9,cotton goods,non,17620
malemole de 12 aunes,1,cotton goods,non,17620
malemole dome,1,cotton goods,non,17620
malles,14,out,non,709202
malles ???,1,out,non,709202
malles d'étoffe d'or,1,out,oui,709202
malles d'étoffe or,1,,non,54871
malles de cuir,3,out,non,709202
malles et valises et coffres,38,out,non,709202
malles travaillées,9,out,non,709202
malles vides,1,out,non,709202
mallettes travaillées,1,out,non,709202
mallons,1,out,non,709202
mallons ???,1,out,non,709202
mallons de briques,1,out,non,709202
malreaux,3,out,non,709202
malt,3,out,non,709202
mambres de chêne de 10 pieds,1,out,non,709202
mamoudis,1,out,non,709202
mana,0,out,non,709202
manades,1,out,non,709202
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,709202
manche de gaffe de 6 à 11 centimètres,2,out,non,709202
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,709202
manches à balais,11,out,non,709202
manches à lave-place,10,out,non,709202
manches brodées,3,out,non,709202
manches d'alènes,1,out,non,709202
manches de bois blanc,1,out,non,709202
manches de bois de gaffes,11,out,non,709202
manches de bois pour brosse,1,out,non,709202
manches de brosses,1,out,non,709202
manches de café,1,out,non,709202
manches de couteau,1,out,non,709202
manches de couteau de bois,1,out,non,709202
manches de fouets,1,out,non,709202
manches de gaffes,91,out,non,709202
manches de gaffes de 11 à 15 centimètres,1,out,non,709202
manches de gaffes de 12 pieds,1,out,non,709202
manches de gaffes de 14 à 16 pieds,1,out,non,709202
manches de gaffes de 18 pieds,1,out,non,709202
manches de gaffes et livardes,1,out,non,709202
manches de mail,26,out,non,709202
manches de pinceau,1,out,non,709202
manches de sapin,1,out,non,709202
manches pour fourches et pour balais,2,out,non,709202
manches pour pioches,5,out,non,709202
manchettes,9,out,non,709202
manchettes brodée,156,out,non,709202
manchettes d'acier,1,out,non,709202
manchettes d'or,1,out,non,709202
manchettes de batiste,1,out,non,709202
manchettes de coton,2,cotton goods,non,17620
manchettes de dentelle,23,out,non,709202
manchettes de mousseline,3,out,non,709202
manchettes de mousseline brodée,1,out,non,709202
manchettes et mouchoirs brodés,14,out,non,709202
manchettes et mouchoirs de mousseline,6,out,non,709202
manchons,68,out,non,709202
manchons communs,86,out,non,709202
manchons de laine,3,out,non,709202
manchons de martre,29,out,non,709202
manchons de peau de grèbe,1,out,non,709202
manchons de peau de loup et d'ours,3,out,non,709202
manchons de plume,28,out,non,709202
manchons de prix,1,out,non,709202
manchons de renard,3,out,non,709202
manchons de tigre,4,out,non,709202
manchons de velours,1,out,non,709202
manchons et platines,1,out,non,709202
manchons façon de martre,1,out,non,709202
manchons fins,1,out,non,709202
manchons pour femme,1,out,non,709202
mandarine,11,out,non,709202
mandes et berces d'osier,98,out,non,709202
mandragore,1,out,non,709202
manelle en grabeau,1,,non,54871
maneque,1,out,non,709202
manganèse,42,out,non,709202
mangarbine,1,out,non,709202
manicot,4,out,non,709202
maniguette,87,out,non,709202
manille,4,out,non,709202
manilles en bracelets de cuivre,1,,non,54871
manivelles,1,out,non,709202
manivelles de fer,1,out,non,709202
manne,962,out,non,709202
manne d'osier,1,out,non,709202
manne de Calabre,96,out,non,709202
manne fine,1,out,non,709202
manne vide,1,out,non,709202
mannequins,1,out,non,709202
manœuvre en grelin,1,out,non,709202
manoudis,1,out,non,709202
manouf,1,out,non,709202
mansonque brodé,1,out,non,709202
manteaux,11,out,non,709202
manteaux à nègre,2,out,non,709202
manteaux courts,1,out,non,709202
manteaux d'écarlate,2,out,non,709202
manteaux d'écarlate brodés d'or et d'argent,1,out,non,709202
manteaux de drap,1,out,non,709202
manteaux galonnés,2,out,non,709202
manteaux vieux,2,out,non,709202
mantelet,1,out,non,709202
mantelets,9,out,non,709202
mantelets courts,4,out,non,709202
mantelets de drap écarlate,1,out,non,709202
mantelets de soie,3,out,non,709202
mantelets pour femme,1,out,non,709202
mantes,1,out,non,709202
mantilles d'écarlate brodées d'or,1,out,non,709202
maquereaux,64,out,non,709202
maquereaux frais,2,out,non,709202
maquereaux salés,49,out,non,709202
maquereaux salés ou marinés,1,out,non,709202
maquet,83,out,non,709202
marbre,168,out,non,709202
marbre à broyer,1,out,non,709202
marbre à jouer,71,out,non,709202
marbre à marbrer couleurs,1,out,non,709202
marbre bâtard,0,out,non,709202
marbre bille,2,out,non,709202
marbre blanc,3,out,non,709202
marbre brun,12,out,non,709202
marbre brut,243,out,non,709202
marbre brut en morceaux,1,out,non,709202
marbre brut en pierres,46,out,non,709202
marbre brut équarri en marbre statuaire ébauché,7,out,non,709202
marbre brut et ouvré,1,out,non,709202
marbre chique,2,out,non,709202
marbre de Calabre,1,out,non,709202
marbre en blocs,112,out,non,709202
marbre en carreaux,3,out,non,709202
marbre en pièces,1,out,non,709202
marbre en pierre,25,out,non,709202
marbre en sable,1,out,non,709202
marbre et mortiers,3,out,non,709202
marbre mortiers,4,out,non,709202
marbre moulé poli ou sculpté,7,out,non,709202
marbre noir travaillé,3,out,non,709202
marbre rond,1,out,non,709202
marbre rouge et gris,5,out,non,709202
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,709202
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,709202
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,709202
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,709202
marbre travaillé,221,out,non,709202
marc d'olive,27,out,non,709202
marc de brede,1,,non,54871
marc de raisin,9,out,non,709202
marcassin,2,out,non,709202
marcassite,4,out,non,709202
marchandises,7816,out,non,709202
marchandises à l'estimation,959,out,non,709202
marchandises anglaises,1,,non,54871
marchandises blanches,28,out,non,709202
marchandises blanches ???,2,out,non,709202
marchandises blanches de la Compagnie des Indes,4,out,non,709202
marchandises coloniales,1,,non,54871
marchandises de Chine,37,,non,54871
marchandises de détail,1,out,non,709202
marchandises de Flandre,2,out,non,709202
marchandises de foire,11,,non,54871
marchandises de l'Inde,1,out,non,709202
marchandises de la compagnie des Indes,1,out,non,709202
marchandises de la Côte,2,out,non,709202
marchandises de Marseille,3,,non,54871
marchandises de modes,148,out,non,709202
marchandises de Montauban,27,out,non,709202
marchandises de Paris,1,out,non,709202
marchandises de retour,3,out,non,709202
marchandises des Îles,188,,non,54871
marchandises des Indes,8,out,non,709202
marchandises des Indes en petits articles,1,out,non,709202
marchandises des prises,2,out,non,709202
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,709202
marchandises en articles de moindre importance,20,out,non,709202
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,709202
marchandises hors espèces,45,out,non,709202
marchandises mêlées des prises anglaises,1,out,non,709202
marchandises non classifiées,0,out,non,709202
marchandises permises,77,,non,54871
marchandises pour la traite,7,,non,54871
marchandises prohibées,24,out,non,709202
marchandises provenant d'un naufrage,7,,non,54871
marchandises sèches,16,out,non,709202
marchandises susceptibles,1,,non,54871
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,709202
marche de fer blanche,1,out,oui,709202
marche de fer-blanc,1,,non,54871
marche de pierre de grison,1,out,non,709202
marcottes d'œillets,1,out,non,709202
maréchauderie,4,out,non,709202
marée,1,out,non,709202
marée fraiche,6,out,non,709202
marègue,47,out,non,709202
mares,2,out,non,709202
mares divers,5,out,non,709202
marete,1,out,non,709202
mareule,2,out,non,709202
marine,1,out,non,709202
marine d'alizari,1,out,non,709202
marinouttes,2,out,non,709202
marjolaine,2,out,non,709202
marle,82,out,non,709202
Marly,3,out,non,709202
Marly broché,2,out,non,709202
Marly de fil,3,out,non,709202
Marly de soie,2,out,non,709202
Marly plâtrée,1,out,non,709202
marmelade,6,out,non,709202
marmites,168,out,non,709202
marmites de composition,1,out,non,709202
marmites de cuivre,6,out,non,709202
marmites de fer,139,out,non,709202
marmites de fer coulé,2,out,non,709202
marmites de fer de fonte,7,out,non,709202
marmites de fer grandes,1,out,non,709202
marmites de fer moyennes,1,out,non,709202
marmites de fer petites,1,out,non,709202
marmites de feu,1,out,non,709202
marmites de fonte,4,out,non,709202
marmites de potier,1,out,non,709202
marmites en fer,282,out,non,709202
marmondis,1,,non,54871
marne,11,out,non,709202
Maroc,54,out,oui,709202
Maroc aune,1,out,oui,709202
Maroc de laine,2,out,oui,709202
Maroc raz de marron,1,out,oui,709202
Maroc teint de douzaine,2,out,oui,709202
maronic,1,out,non,709202
maroquin,19,,non,54871
maroquins,19,out,oui,709202
marquise,1,out,non,709202
marraye,2,out,non,709202
marregues,22,out,non,709202
marrons,144,out,non,709202
marrons crus,1,out,non,709202
marrons secs,3,out,non,709202
marseille,0,out,non,709202
marsouin,2,out,non,709202
marteaux,3,out,non,709202
marteaux de forge,3,out,non,709202
martinet de fer,2,out,non,709202
martinets à tonnelier,1,out,non,709202
martre,0,out,non,709202
marue,2,out,non,709202
masques,115,out,non,709202
masques communs,3,out,non,709202
masques de cire,1,out,non,709202
masques de Venise,23,out,non,709202
masques fins,5,out,non,709202
massepain,3,out,non,709202
masses,2,out,non,709202
masses de bois,1,out,non,709202
masses de coton,16,raw cotton,non,2983
masses de cuivre,13,out,non,709202
masses de cuivre rouge pour être raffiné,3,out,non,709202
masses de fer,11,out,non,709202
masses de lin,144,out,non,709202
masses de mail,3,out,non,709202
massicot,46,out,non,709202
massicot citron,1,out,non,709202
massicot fond d'or,1,out,non,709202
massicot jonquille,1,out,non,709202
massie,1,out,oui,709202
massis,2,out,oui,709202
massy,1,out,oui,709202
mastaquy,1,out,non,709202
mastic,124,out,non,709202
mastic en larmes,9,out,non,709202
mastie,1,out,non,709202
mastrre,1,out,non,709202
masulipatan,5,cotton goods,non,17620
mateaux,1,out,non,709202
matelas,128,out,non,709202
matelas de coton,1,cotton goods,non,17620
matelas de crin,3,out,non,709202
matelas de crin et de noppes,1,out,non,709202
matelas de laine,128,out,non,709202
matelas de lit,1,out,non,709202
matelas de toile de coton et de fil,1,cotton goods,non,17620
matelas vieux,1,out,non,709202
matelots,1,,non,54871
mâtereaux,168,out,non,709202
mâtereaux à barques,1,out,non,709202
mâtereaux communs de 30 pieds,1,out,non,709202
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,709202
mâtereaux de 11 à 13 palmes,1,out,non,709202
