marchandises_simplification,sitc18_rev3,imprimatur
liqueurs et sirop fin,1,x
liqueurs fine,1,x
liqueurs fines,1,
liqueurs médicinales,5,x
liqueurs rhum,1,x
liqueurs sirop,1,x
liqueurs sirop fin,1,x
lisières,6i,x
lisières de drap,6i,x
lisières de velours,6i,x
lisières et rognure de drap,,
lisières et rognures de drap,,
lissoir de verre,6j,x
lissoirs de verre,6j,
lit d'indienne,8,x
lit de bourre,8,x
lit de bourre de chèvre,8,x
lit de campagne,8,x
lit de fer,8,x
lit de plume,8,x
lit de sangle,8,x
literie,8,x
litharge,5,x
litharge d'argent et d'or,5,x
litharge d'or,5,x
litharge dur,5,x
litières,,
litrage,???,
livres,8,x
livres de musique,8,x
livres de piété,8,x
livres en blanc,,
livres en blanc et de comptes,6c,x
livres en feuilles,,
livres et registres,,
livres imprimés,8,x
livres non reliés,,
livres registre,,
livres reliés,,
locques,,
Locronan,,
Locronan pièce de 50 aunes,,
longs vieux,,
loriaque,,
loup marin,0a,x
loupine,,
loupins,,
louveas,???,
lozes,,
luge,8,x
luge en planches,,
luges en planches,,
lunette,8,x
lunettes,8,
lunettes à charnière d'argent,,
lunettes d'approche,,
lunettes d'ecaille,,
lunettes d'écaille,,
lunettes de corne,,
lunettes garnies de corne,,
luspeck,,
lustres,,
lustres d'argent et d'or,,
lustres de bois doré,,
lustres de cristal,,
lustres de cristal et verre,,
lustres de Venise,,
lustrine,6f,x
luth,,
luttes,,
luzes,,
lycopode,2,x
lycopodes,2,
mâche,0a,
mache de fer,???,
maches de fer,???,
machicot,,
machine à éteindre le feu,,
machine à feu,7,x
machine à feu pour mine,,
machine militaire,,
machine pour fabriquer le tabac,7,x
macis,0b,x
madarine,???,
Madères,,
Madras,,
Madras mouchoirs,,
madriers,,
madriers d'acajou,6b,x
madriers d'acajou de 10 à 11 pieds,6b,x
madriers d'acajou de 10 pieds,6b,x
madriers d'acajou de 12 pieds,6b,x
madriers d'acajou de 6 à 8 pieds,6b,x
madriers d'acajou de 7 à 6 pieds,6b,x
madriers d'acajou de 7 à 8 pieds,6b,x
madriers d'acajou de 8 à 10 pieds,6b,x
madriers d'acajou de 8 pieds,6b,x
madriers d'acajou de 9 à 8 pieds,6b,x
madriers d'acajou de 9 pieds,6b,x
madriers de acajou,6b,x
madriers de acajou de 10 à 11 pieds,6b,x
madriers de acajou de 10 pieds,6b,x
madriers de acajou de 11 pieds,6b,x
madriers de acajou de 12 pieds,6b,x
madriers de acajou de 5 pieds,6b,x
madriers de acajou de 6 pieds,6b,x
madriers de acajou de 9 pieds,6b,x
madriers de bois,6b,x
madriers de bois de couleur,6b,x
madriers de chêne,,
madriers de chêne de 8 pieds,6b,x
madriers de gaiac de 9 pieds,6b,x
madriers de gaïac de 9 pieds,6b,
madriers de merisier,,
madriers de noyer,,
madriers de noyer de 10 pieds,6b,x
madriers de Prusse,6b,x
madriers de sapin,6b,x
magnésie,2,x
mahaleb,0a,x
maiclais,???,
maillicot,,
malbroug,???,
malemole,???,
malle,8,x
malle travaillée,,
malle valise et coffre,,
malle vide,8,x
malles,8,
malles de cuir,8,x
malles et valises et coffres,,
malles travaillées,,
malles vides,8,
mallette travaillée,,
mallettes travaillées,,
mallons,,
mallons de briques,,
malmolle,,
malreaux,,
malt,,
manade,???,
manades,???,
manches à balais,,
manches à lave place,,
manches à lave-place,,
manches brodée,,
manches brodées,,
manches d'alènes,,
manches de balai,,
manches de bois blanc,,
manches de bois de gaffes,,
manches de brosses,,
manches de fouets,,
manches de gaffe,,
manches de gaffes,,
manches de gaffes de 12 pieds,,
manches de gaffes de 18 pieds,,
manches de gaffes et livardes,,
manches de liège,,
manches de mail,,
manches pour fourches et pour balais,,
manches pour jardinage,,
manches pour pioches,,
manchette,8,x
manchette brodée,8,x
manchette de dentelle,8,x
manchette et mouchoir brodée,8,x
manchette et mouchoir de mousseline,8,x
manchettes,8,
manchettes brodée,8,
manchettes d'acier,6j,x
manchettes de coton,8,x
manchettes de dentelle,8,
manchettes de mousselines,8,x
manchettes de mousselines brodées,8,x
manchettes et mouchoirs brodés,8,
manchettes et mouchoirs de mousseline,8,
manchons,,
manchons commun,,
manchons communs,,
manchons de laine,,
manchons de martre,,
manchons de peau de grèbe,8,x
manchons de peau de loup et d'ours,8,x
manchons de plume,,
manchons de prix,8,x
manchons de renard,,
manchons de tigre,,
manchons de velours,,
manchons et platines,9c,x
manchons fin,,
manchons fins,,
manchons laine,,
mandarins,,
mandes et berces d'osier,,
mandragore,,
manganèse,2,x
mangarbine,,
manicot,???,
maniguette,0b,x
manille,6j,x
manivelle,6j,x
manivelles,6j,
manivelles de fer,6j,x
manne,2,x
manne de Calabre,2,x
manne fine,2,x
manne vide,,
manouf,,
manteaux,,
manteaux courts,,
manteaux vieux,,
mantelet,8,x
mantelets,,
mantelets courts,,
mantelets de drap écarlate,,
mantelets de soie,,
mantes,,
mantilles brodées d'or d'écarlate,,
mantilles d'écarlate brodées d'or,,
maquereau,0a,x
maquereau salé ou mariné,,
maquereaux,0a,
maquereaux frais,,
maquereaux salés,,
maquereaux salés ou marinés,,
maquet,2,
maquets,2,
marbre,2,x
marbre à jouer,6k,x
marbre à marbrer couleurs,,
marbre bâtard,,
marbre blanc,,
marbre brun,2,x
marbre brut,2,x
marbre brut en morceaux,,
marbre brut et ouvré,,
marbre divers,2,x
marbre en bloc,,
marbre en pierre,2,x
marbre en table,8,x
marbre mortiers,,
marbre noir travaillé,,
marbre rond,6k,x
marbre rouge et gris,,
marbre travaillé,,
marc d'olive,0a,x
marc de raisin,0a,x
marcassin,,
marcassite,2,x
marchandises,9b,x
marchandises à l'estimation,9b,x
marchandises à la valeur,9b,x
marchandises blanche,,
marchandises blanche de la Compagnie,,
marchandises blanche de la compagnie,,
marchandises blanches,,
marchandises blanches ???,,
marchandises blanches de la Compagnie des Indes,,
marchandises de détail,9b,x
marchandises de fer-blanc,,
marchandises de Flandre,,
marchandises de la cote,,
marchandises de la Côte,,
marchandises de mode,,
marchandises de Montauban,,
marchandises de Paris,,
marchandises de retour faute de vente contrebordée,,
marchandises des Indes,9b,x
marchandises des prise,,
marchandises des prises,,
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,9b,x
marchandises en articles de moindre importance,,
marchandises en articles de peu importance,,
marchandises en fer-blanc,,
marchandises exportée par les port et pays du royaume traité comme étranger,,
marchandises exportées par les port et pays du royaume traités comme étrangers,,
marchandises non classifiées,,
marchandises prohibées,,
marchandises sèches,,
marcottes d'œillets,2,x
maréchauderie,,
marée,,
marée fraiche,0a,x
marègue,6e,x
mares,,
mares divers,,
mareule,???,
marine d'alizari,,
marjolaine,,
marle,,
Marly broché,,
marmites,,
marmites de cuivre,,
marmites de fer,6j,x
marmites de fer de fonte,6j,x
marmites de fer grandes,6j,x
marmites de fer moyennes,6j,x
marmites de feu,6j,x
marmites de fonte,,
marmites en fer,6j,
marne,2,x
Maroc,6i,
Maroc de laine,,
Maroc raz de marron,,
maronic,,
maroquins,6a,x
marquise,8,x
marraye,,
marregues,,
marron frais,0a,x
marrons,0a,x
marrons crus,0a,
marrons et chataignes,,
marrons et châtaignes,,
marsouin,0a,x
marteaux,,
marteaux de forge,,
martinets à tonnelier,,
marue,5,x
masques,,
masques communs,8,x
masques de Venise,,
masques fins,8,x
masses,,
masses de bois,6j,x
masses de coton,2,x
masses de cuivre,2,x
masses de cuivre rouge pour être raffiné,2,x
masses de fer,6j,
masses de lin,2,x
masses de mail,,
massicot,5,x
massie,,
massis,,
massy,???,
mastic,2,x
mastic en larme,2,x
mastic en larmes,2,
mastie,???,x
mastrre,,
mateaux,,
matelas,8,x
matelas de crin,8,x
matelas de crin et de noppes,8,
matelas de crin et noppe,8,x
matelas de laine,8,x
matelas de lit,8,x
matelas vieux,8,x
mâtereaux,7,x
mâtereaux 30 pieds,7,x
mâtereaux à barques,7,x
mâtereaux communs à 30 pieds,7,x
mâtereaux communs de 30 pieds,7,
mâtereaux d'acajou de 7 à 8 pieds,7,x
mâtereaux de 12 pieds,7,x
mâtereaux de 16 pieds,7,x
mâtereaux de 18 à 19 pieds,7,x
mâtereaux de 19 pieds,7,x
mâtereaux de 20 à 22 pieds,7,x
mâtereaux de 20 à 24 pieds,7,x
mâtereaux de 20 pieds,7,x
mâtereaux de 22 à 26 pieds,7,x
mâtereaux de 22 pieds,7,x
mâtereaux de 24,7,x
mâtereaux de 24 pieds 6 pouces,7,x
mâtereaux de 25 à 28 pieds,7,x
mâtereaux de 25 à 30 pieds,7,x
mâtereaux de 25 pieds,7,x
mâtereaux de 26 à 28 pieds,7,x
mâtereaux de 26 à 30 pieds,7,x
mâtereaux de 27 pieds,7,x
mâtereaux de 28 à 30 pieds,7,x
mâtereaux de 28 pieds,7,x
mâtereaux de 30 à 34 pieds,7,x
mâtereaux de 30 à 35 pieds,7,x
mâtereaux de 30 à 36 pieds,7,x
mâtereaux de 30 à 40 pieds,7,x
mâtereaux de 30 pieds,7,x
mâtereaux de 32 à 33 pieds,7,x
mâtereaux de 32 à 34 pieds,7,x
mâtereaux de 32 pieds,7,x
mâtereaux de 33 pieds,7,x
mâtereaux de 34 à 36 pieds,7,x
mâtereaux de 35 à 37 pieds,7,x
mâtereaux de 35 pieds,7,x
mâtereaux de 36 à 38 pieds,7,x
mâtereaux de 36 à 45 pieds,7,x
mâtereaux de 36 pieds,7,x
mâtereaux de 36 pieds 9 pouces,7,x
mâtereaux de 37 à 38 pieds,7,x
mâtereaux de 38 pieds,7,x
mâtereaux de 40 à 44 pieds,7,x
mâtereaux de 40 à 45 pieds,7,x
mâtereaux de 40 pieds,7,x
mâtereaux de 42 à 47 pieds,7,x
mâtereaux de 45 à 50 pieds,7,x
mâtereaux de 45 pieds,7,x
mâtereaux de 46 à 60 pieds,7,x
mâtereaux de 47 à 48 pieds,7,x
mâtereaux de 47 à 49 pieds,7,x
mâtereaux de 48 pieds,7,x
mâtereaux de 50 à 55 pieds,7,x
mâtereaux de 54 à 60 pieds,7,x
mâtereaux de 60 pieds,7,x
mâtereaux de bois,7,x
mâtereaux de chaloupe,7,x
mâtereaux de différente longueur,7,x
mâtereaux de sapin,7,x
mâtereaux de sapin de 20 pieds,7,x
mâtereaux de sapin de 25 pieds,7,x
mâtereaux de sapin de 28 pieds,7,x
mâtereaux de sapin de 30 pieds,7,x
mâtereaux petits,7,x
matériaux,,
materiaux de bois,,
matériaux de bois,,
matériaux de construction,2,x
matières de verre composées,,
matières premières,2,x
matis,7,x
matocaux,???,
mâts,7,x
mâts assortis,,
mâts au dessous de 6 paumes,7,x
mâts bouts de 3 à 4 pieds,7,x
mâts communs,7,x
mâts de 16 à 18 pieds,7,x
mâts de 18 pieds,,
mâts de 20 à 30 pieds,7,x
mâts de 20 pieds,,
mâts de 24 a 30,,
mâts de 28 à 32 pieds,7,x
mâts de 30 à 40 pieds,7,x
mâts de 30 pieds,7,x
mâts de 31 à 36 pieds,7,x
mâts de 33 à 43 pieds,7,x
mâts de 35 à 40 pieds,7,x
mâts de 35 à 45 pieds,7,x
mâts de 36 à 38 pieds,7,x
mâts de 39 à 40 pieds,7,x
mâts de 4 paumes,,
mâts de 40 à 45 pieds,7,x
mâts de 40 à 50 pieds,7,x
mâts de 40 pieds,7,x
mâts de 42 à 48 pieds,7,x
mâts de 45 à 50 pieds,7,x
mâts de 45 pieds,7,x
mâts de 48 à 50 pieds,7,x
mâts de 50 à 52 pieds,7,x
mâts de 50 à 53 pied,7,x
mâts de 50 à 55 pieds,7,x
mâts de 50 à 56 pieds,7,x
mâts de 50 à 60 pieds,7,x
mâts de 50 pieds,7,x
mâts de 52 à 55 pieds,7,x
mâts de 55 à 56 pieds,7,x
mâts de 55 à 60 pieds,7,x
mâts de 55 pieds,7,x
mâts de 59 à 60 pieds,7,x
mâts de 60 à 65 pieds,7,x
mâts de 60 à 66 pieds,7,x
mâts de 60 à 70,7,x
mâts de 60 à 70 pieds,7,
mâts de 60 pieds,7,x
mâts de 66 à 55 pieds,7,x
mâts de 66 à 70 pieds,7,x
mâts de 66 à 72 pieds,7,x
mâts de 68 à 70 pieds,7,x
mâts de 68 pieds de long,7,x
mâts de 70 pieds,7,x
mâts de 72 pieds,7,x
mâts de 75 à 78 pieds,7,x
mâts de barque,,
mâts de beauprés,7,x
mâts de beauprés de 35 pieds,7,x
mâts de beauprés de 38 pieds,7,x
mâts de beauprés de 40 pieds,7,x
mâts de beauprés de 42 à 45 pieds,7,x
mâts de bois petits,7,
mâts de chaloupe,7,x
mâts de divers grandeur,,
mâts de diverse grandeur,,
mâts de drapeaux,7,x
mâts de hune,,
mâts de navire,7,x
mâts de navire de 10 palmes,7,x
mâts de navire de 12 palmes,7,x
mâts de navire de 18 pieds,7,x
mâts de navire de 27 à 30 pieds,7,x
mâts de navire de 27 pieds,7,x
mâts de navire de 30 pieds,7,x
mâts de navire de 34 pieds,7,x
mâts de navire de 35 pieds,7,x
mâts de navire de 36 pieds,7,x
mâts de navire de 38 pieds,7,x
mâts de navire de 40 pieds,7,x
mâts de navire de 45 pieds,7,x
mâts de navire de 46 pieds,7,x
mâts de navire de 48 pieds,7,x
mâts de navire de 50 pieds,7,x
mâts de navire de 55 pieds,7,x
mâts de navire de 56 pieds,7,x
mâts de navire de 6 palmes,7,x
mâts de navire de 60 pieds,7,x
mâts de navire de 61 pieds,7,x
mâts de navire de 65 pieds,7,x
mâts de navire de 69 pieds,7,x
mâts de navire de 7 palmes,7,x
mâts de navire de 7 paumes,7,x
mâts de navire de 70 pieds,7,x
mâts de navire de 78 pieds,7,x
mâts de navire de 8 palmes,7,x
mâts de navire de 80 pieds,7,x
mâts de navire de 9 palmes,7,x
mâts de passementerie,7,x
mâts de petit navire,7,x
mâts de sapin,7,x
mâts de sapin de 10 palmes,7,x
mâts de sapin de 11 palmes,7,x
mâts de sapin de 12 à 14 paumes,7,x
mâts de sapin de 12 à 16 paumes,,
mâts de sapin de 12 palmes,7,x
mâts de sapin de 14 paumes,7,x
mâts de sapin de 15 palmes,7,x
mâts de sapin de 16 paumes,7,x
mâts de sapin de 25 à 34 pieds,7,x
mâts de sapin de 3 paumes,,
mâts de sapin de 35 pieds,7,x
mâts de sapin de 36 pieds,7,x
mâts de sapin de 4 à 8 paumes,,
mâts de sapin de 40 pieds,7,x
mâts de sapin de 5 palmes,7,x
mâts de sapin de 5 paumes,,
mâts de sapin de 50 à 55 pieds,7,x
mâts de sapin de 50 pieds,7,x
mâts de sapin de 55 pieds,7,x
mâts de sapin de 6 palmes,7,x
mâts de sapin de 60 pieds,7,x
mâts de sapin de 7 palmes,7,x
mâts de sapin de 8 à 12 paumes,,
mâts de sapin de 9 palmes,7,x
mâts de sapin et vergue de sapin,7,x
mâts de sapin et vergues de sapin,7,
mâts de sapin moyen,,
mâts de sapin moyens,,
mâts de vaisseau,,
mâts de vaisseaux,7,x
mâts doubles,7,x
mâts en dessous de 8 paumes,7,x
mâts et espars,9b,x
mâts et espars de bois,9b,
mâts et matériaux,9c,x
mâts et matériaux de bois,6b,
mâts façonné,,
mâts façonnés,,
mâts grands,,
mâts mâtereaux,7,x
mâts matières,9c,x
mâts mâtures,7,x
mâts peints,,
mâts petit,7,x
mâts petits,,
matu,???,x
maugrebine,???,
maur,???,
mauris,6g,x
maurs,???,
mautes à mulets,,
Mazamet,???,
mazon,???,
mecerie de bois,,
mèches,,
mèches à canons,8,x
mèches à chandelle,8,x
mèches à flambeau,,
mèches de coton,6g,x
mèches de coton pour chandelle,6g,x
mèches et soufre,9b,x
mèches flambeau et chandelle et lampe,,
mèches flambeaux et chandelles et lampes,,
mèches soufrées,8,x
mechoacam,2,
mecoacam,2,x
médailles,,
médailles antique,,
médailles antiques,,
médailles d'argent,8,x
médaillons de terre,8,x
médicament,5,x
médicament composé,5,x
médicament composés,5,
médicaments,5,x
meffle,,
meffles,,
megelanne,???,
mélasse,0b,x
mélasse et sirop,0a,x
melon,,
melon d'eau,,
ménages,,
menie,,
menottes de cuivre,6j,x
menottes de fer,6j,x
mente à moulir,???,x
mente à taillandier,???,x
mentes à moulir,???,
mentes à taillandier,???,
menu charbon de terre,3,x
menu charbon de terre dit sméegruys,3,x
menue graine,,
menuiserie,9c,x
menus sommiers,,
menuté,,
menutés,,
mercerie,9c,x
mercerie ???,9c,x
mercerie à la valeur,9c,x
mercerie bimbeloterie,9c,x
mercerie commune,9c,x
mercerie cru,???,x
mercerie de bois,6j,x
mercerie de bois en peigne,8,x
mercerie de cuivre,6j,x
mercerie de Nuremberg,9c,x
mercerie en lignet et hameçon,8,x
mercerie en lignets et hameçons,8,
mercerie en peigne d'ivoire,8,x
mercerie en peignes de bois,8,
mercerie épingle,9c,x
mercerie épingles,6j,
mercerie et bibelot,9c,x
mercerie et bibelots,9b,
mercerie et quincaille,9c,x
mercerie fine,9c,x
mercerie fine epingle,9c,x
mercerie fine épingles,6j,
mercerie fine et aiguille,9c,x
mercerie fine et aiguilles,6j,
mercerie grossière,9c,x
mercerie ordinaire,9c,x
mercerie peigne de bois,8,x
mercerie peigne de corne,8,x
mercerie peignes de bois,8,
mercerie peignes de corne,8,
mercerie tabatières corne,,
mercerie trés commune,9c,x
mercerie très commune,6j,
mercerie trés fine,9c,x
mercerie très fine,6j,
merciers,???,x
mercure,2,x
mercure doux,2,x
mercure précipité,2,x
meriers,,
meriers à faire échelle,,
meriers petits,,
meriezes,,
merlan,0a,x
merle,???,
merles,???,
merlin,6j,x
merluche,0a,x
merluche salée,0a,
merlus,0a,x
merrains,6b,x
merrains ???,6b,x
merrains à barils,6b,x
merrains à barriques,6b,x
merrains à barriques douves,6b,x
merrains à bœuf,,
merrains à bottes,6b,x
merrains à boucaud,6b,x
merrains à busses,6b,x
merrains à fonçaille,6b,x
merrains à fond,6b,x
merrains à futailles,6b,x
merrains à muid,6b,x
merrains à pipes,6b,x
merrains à poinçon,6b,x
merrains à quart,6b,x
merrains à tierçons,6b,x
merrains à tonneaux,6b,x
merrains à tortue,???,x
merrains aqua,,
merrains basique,,
merrains bourdilles,6b,x
merrains bourdillons,6b,x
merrains communs,6b,x
merrains de 4 pieds,6b,x
merrains de chêne,6b,x
merrains de douves,6b,x
merrains de maille,,
merrains de sapin,6b,x
merrains en barrique,,
merrains en barriques,,
merrains en fonçaille,6b,x
merrains en pipes,6b,x
merrains et feuillards,6b,x
merrains fonçaille,6b,x
merrains futaille,6b,x
merrains ganivelles,6b,x
merrains petits,6b,x
merrains pour faire des douves de fûts,6b,x
merrains pour ferraille,6b,x
mervillon,???,
mesat de clocher,???,
mesure d'étain,6j,x
mesures d'étain,6j,
metail,9c,x
métal,6j,x
métal composé,6j,x
métal de cloche,6j,x
métal de cloches et plomb et et zinc,6j,x
métal de flèche,6j,x
métal de fonte,6j,x
métal des Indes,6j,x
métal et bronze moulé,6j,x
métal frappé et moulé et ouvré,,
métal moulé,6j,x
métal ou ???,9c,x
métal pour horlogerie,6j,x
métiers,,
métiers à faire bas,7,x
métiers à filer,,
métiers de drapier,,
métiers de tisserand,,
métiers presse bluteaux cribles de moulin,7,x
métiers presse et bluteaux et cribles de moulin,7,
meuble et effet,8,x
meubles ???,8,x
meubles à coutelier,8,x
meubles à moulins,8,x
meubles à taillandier,8,x
meubles affiloires,8,x
meubles de bois,8,x
meubles et effets,8,
meubles et miroirs,8,x
meubles et ornements,8,x
meubles et pierres,8,x
meubles glaces et miroirs,8,x
meubles habits et bijoux,8,x
meubles matelas,8,x
meubles miroirs de toilettes,8,x
meubles ornements,8,x
meulardeaux,,
meulardeaux à coutelier,,
meules,6k,x
meules à acoustique,6k,x
meules à aiguiser,6k,x
meules à aiguiser batarde,6k,x
meules à aiguiser bâtardes,6k,
meules à aiguiser grande,6k,x
meules à aiguiser grandes,6k,
meules à aiguiser moyenne,6k,x
meules à aiguiser moyennes,6k,
meules à aiguiser petite,6k,x
meules à aiguiser petites,6k,
meules à callandre,6k,x
meules à coutelier,6k,x
meules à coutelier petites,6k,x
meules à Couteliers,6k,x
meules à couture,6k,
