simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
huile de saturne,1,5,,non,47396
huile de scorpion,6,5,x,non,47396
huile de sein,1,5,,non,47396
huile de semence,1,4,,non,13003
huile de senteur,96,5,x,non,47396
huile de soldat,3,4,x,non,13003
huile de soufre,2,5,,non,47396
huile de spermaceti,5,4,x,non,13003
huile de storax,7,5,x,non,47396
huile de tamarin,2,5,x,non,47396
huile de tartre,2,5,,non,47396
huile de térébenthine,235,5,x,non,47396
huile de verre,1,5,,non,47396
huile de vialle,2,???,x,non,4484
huile de vitriol,272,5,x,non,47396
huile de vitriol et vitriol,24,5,,non,47396
huile dellevette,2,5,,non,47396
huile diverse,40,9b,x,non,6037
huile diverse à la valeur,1,9b,,non,6037
huile du Pérou,3,???,,non,4484
huile en crasse,4,4,,non,13003
huile en crasse ou degnes ???,2,4,x,non,13003
huile en dignar,1,???,x,non,4484
huile essencée,1,5,,non,47396
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,47396
huile et essence de térébenthine,24,5,x,non,47396
huile et provisions,1,9b,,non,6037
huile et rabete,1,9b,,non,6037
huile et sirop,2,9b,,non,6037
huile fine,3,4,x,non,13003
huile grap indigo,1,5,x,non,47396
huile grasse d'amandes,4,4,,non,13003
huile grasse d'olive comestible,4,4,,non,13003
huile grasse d'olive pour fabrique,4,4,,non,13003
huile grasse de faine et noix,4,4,,non,13003
huile grasse de graines autres que lin œillette et pavot,2,4,,non,13003
huile grasse de graines d'œillette ou pavot,2,4,,non,13003
huile grasse de graines de lin,2,4,,non,13003
huile grasse de graines grasses,2,4,,non,13003
huile grasse de palme,2,4,,non,13003
huile grasse de palme et pignon,2,4,,non,13003
huile grasse de ricin,4,4,,non,13003
huile marc d'olive ou amurca,1,4,x,non,13003
huile médicinale,1,5,,non,47396
huile pétrole,18,3,x,non,2846
huile pour étranger de poisson,1,4,,non,13003
huile pour France de poisson,3,4,,non,13003
huile pour lampe,1,3,,non,2846
huile rabette,1,4,x,non,13003
huile spirituelle d'olive,8,4,,non,13003
huile spirituelle de poisson,1,4,,non,13003
huile stale,1,???,x,non,4484
huile succin,3,5,x,non,47396
huile superfine,1,4,,non,13003
huile térébenthine,12,4,x,non,13003
huile vierge,1,4,,non,13003
huile vitriol,3,4,,non,13003
huile volatile,2,4,,non,13003
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,47396
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,47396
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,47396
huile volatile de citron orange et leurs variétés,2,5,,non,47396
huile volatile de genièvre,1,5,,non,47396
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,47396
huile volatile de lavande,2,5,,non,47396
huile volatile de rose et de Rhodes,2,5,,non,47396
huîtres,106,0a,,non,75100
huîtres à la daube,60,0a,,non,75100
huîtres à la daube ou marinée,1,0a,,non,75100
huîtres à mariner,1,0a,,non,75100
huîtres en écaille,20,0a,,non,75100
huîtres en pierres,2,0a,,non,75100
huîtres fraîches,15,0a,,non,75100
huîtres fraîches et salées,18,0a,,non,75100
huîtres marines,1,0a,,non,75100
hydromel,14,1,x,non,27068
hypochetia,1,???,,non,4484
hypocristis,1,2,x,non,71478
igname,5,0a,,non,75100
images,15,8,,non,56051
images à cadres dorés,1,8,,non,56051
images de cire,1,8,,non,56051
images de corne,1,8,,non,56051
images de papier,38,8,,non,56051
images de papier et estampes et cartes géographiques,2,8,,non,56051
images de parchemin,11,8,,non,56051
images de parchemin de corne,1,8,,non,56051
images de vélin,6,8,,non,56051
images des Indes,1,8,x,non,56051
images et cartes géographiques,2,8,,non,56051
images peintes,2,8,x,non,56051
images sur papier,1,8,,non,56051
impériale,3,6e,,non,10552
impériale de laine,1,6e,x,non,10552
inde,5,5,,non,47396
inde de Java,1,5,,non,47396
inde fine,28,5,,non,47396
inde florée,1,5,,non,47396
inde flottante,15,5,x,non,47396
inde Java,3,5,x,non,47396
inde plate,118,5,x,non,47396
indienne,651,6g,x,non,10237
indienne ???,2,6g,,non,10237
indienne commune,2,6g,,non,10237
indienne de coton,22,6g,,non,10237
indienne de coton et de fil,1,6h,,non,15230
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,10237
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,10237
indienne de coton et toile de coton peinte,65,6g,x,non,10237
indienne de coton peinte,2,6g,,non,10237
indienne de différentes qualités,1,6h,,non,15230
indienne de France,6,6h,,non,15230
indienne des Indes,2,6g,x,non,10237
indienne des Indes et toile peinte,5,6h,x,non,15230
indienne et sitz,2,6g,x,non,10237
indienne et toile perse,1,6i,x,non,19800
indienne étrangère,5,6g,x,non,10237
indienne étrangère et toile peinte,3,6h,x,non,15230
indienne française,1,6g,x,non,10237
indienne nationale et toile peinte,5,6h,x,non,15230
indienne peinte,29,6h,,non,15230
indigo,2857,5,x,non,47396
indigo commun,2,5,x,non,47396
indigo de retour,3,5,x,non,47396
indigo des Îles françaises,1,5,x,non,47396
indigo des Indes,1,5,x,non,47396
indigo en gr ???,1,5,x,non,47396
indigo et sucre,1,9b,,non,6037
indigo floré,3,5,x,non,47396
indigo guatimalo,8,5,x,non,47396
indigo inde-plate boules de bleu,1,5,,non,47396
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,47396
injubes,2,???,,non,4484
insectes,4,2,,non,71478
instruments,108,9c,x,non,10907
instruments d'arts libéraux,7,8,,non,56051
instruments d'astronomie,5,8,,non,56051
instruments d'optiques,11,8,,non,56051
instruments d'optiques et ouvrages ditto,1,8,x,non,56051
instruments d'orfèvrerie,1,8,,non,56051
instruments de b??? mêlés,1,8,,non,56051
instruments de chimie,3,8,,non,56051
instruments de chirurgie,23,8,x,non,56051
instruments de jardinage,1,6j,,non,37180
instruments de marine,13,8,x,non,56051
instruments de mathématique,40,8,x,non,56051
instruments de mathématique et de musique,9,8,x,non,56051
instruments de mathématique et instruments de chirurgie,2,8,,non,56051
instruments de mécanique,3,8,,non,56051
instruments de mer,2,9c,x,non,10907
instruments de musique,409,8,x,non,56051
instruments de musique ???,1,8,,non,56051
instruments de musique et autres,11,8,,non,56051
instruments de navigation,2,8,x,non,56051
instruments de physique,22,8,,non,56051
instruments de pilotage,4,8,,non,56051
instruments épinettes,1,8,x,non,56051
instruments machine et mécanique,3,8,,non,56051
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,56051
instruments pour la pêche,10,8,x,non,56051
instruments pour les arts et les sciences,180,8,,non,56051
instruments propres aux arts libéraux,6,8,x,non,56051
instruments propres aux science,2,8,,non,56051
ipécacuanha,284,2,x,non,71478
iranis,1,???,,non,4484
iris,170,2,x,non,71478
iris de citron,1,2,x,non,71478
iris de Florence,54,2,x,non,71478
irtaine,1,???,x,non,4484
isaris d'auf,1,???,,non,4484
isatis,5,???,,non,4484
issarions de palmes,4,???,,non,4484
istarions d'espars,1,???,,non,4484
ita à planter,1,2,,non,71478
Itaine de laine,1,6e,,non,10552
ivies,1,???,,non,4484
ivoire,41,2,x,non,71478
ivoire brûlé,1,2,x,non,71478
ivoire brut,1,2,x,non,71478
ivoire de Dieppe,1,2,x,non,71478
ivoire dent d'éléphant,20,2,x,non,71478
ivoire dent d'éléphant d'hippopotame et autres,2,2,,non,71478
ivoire en morceaux,2,2,,non,71478
ivoire noir,1,2,x,non,71478
ivoire ou morphil,1,6k,x,non,16041
jaillet,1,???,,non,4484
jais,126,6k,x,non,16041
jais brut,1,6k,x,non,16041
jais de chêne,1,2,x,non,71478
jais ou ouvrages de jais,1,6k,,non,16041
jalap,425,2,x,non,71478
jamard,2,???,,non,4484
jamavar,13,???,,non,4484
jambon,1134,0a,x,non,75100
jambon de Bayonne,10,0a,x,non,75100
jambon de Mayence,5,0a,x,non,75100
jambon du pays,1,0a,x,non,75100
jambon et lard,1,0a,,non,75100
jambon et lard salé,1,0a,,non,75100
jambon et saucisson,1,0a,,non,75100
jambon fumé,27,0a,,non,75100
jambon lard et saucissons,1,0a,,non,75100
jambon non fumé,2,0a,x,non,75100
jambon pour l'entrepôt de la Compagnie,1,0a,,non,75100
jambon salé,89,0a,x,non,75100
jambons,7,0a,,non,75100
jantes,1,7,,non,8282
jantes et rais,1,7,,non,8282
jardinage divers,1,2,x,non,71478
jardinage jasmin,2,2,x,non,71478
jarres,139,6k,x,non,16041
jarres de terre,25,6k,,non,16041
jarres vides,1,6k,,non,16041
jarretières,3,8,x,non,56051
jarretières d'argent,4,8,,non,56051
jarretières d'argent et d'or,1,8,,non,56051
jarretières d'argent et d'or et de soie,1,8,x,non,56051
jarretières de fil,3,8,,non,56051
jarretières de filoselle,2,8,,non,56051
jarretières de fleuret,12,8,,non,56051
jarretières de laine,10,8,x,non,56051
jarretières de soie,20,8,,non,56051
jarretières et ruban de laine,1,8,,non,56051
jarretières et tresse de laine,1,8,,non,56051
jas,1,???,x,non,4484
jaspe,3,6k,x,non,16041
jatape,1,???,,non,4484
jattes de bois,3,6b,,non,16700
jaune commun,1,5,,non,47396
jaune de Cassel,1,5,,non,47396
jaune de chrome,2,5,,non,47396
jaune de Naples,84,5,,non,47396
jaune doré,1,5,,non,47396
jaune gros,1,5,,non,47396
jaune paille,2,5,,non,47396
jaune royal,1,5,,non,47396
jeanne,1,???,,non,4484
jeanne gros,1,???,,non,4484
jet de bière,1,2,,non,71478
jet et lie de bière,1,2,,non,71478
jetons d'argent,1,8,,non,56051
jetons de cuivre,1,6j,,non,37180
jets de canettes,2,???,,non,4484
jets de cannes,3,???,,non,4484
jets de cannes à poignée d'ambre,1,???,,non,4484
jets de grès,1,???,,non,4484
jets de terre,1,???,,non,4484
jets de voile,26,???,,non,4484
jeux d'échecs,1,8,x,non,56051
jeux d'écrevisse,1,???,,non,4484
jeux d'orgues,1,8,,non,56051
jeux de camagnolle,1,8,x,non,56051
jeux de moulins,17,???,,non,4484
jeux de moulins à sucre,7,???,x,non,4484
jeux de voile,56,7,x,non,8282
joaillerie,1,8,x,non,56051
jolités de cristal garnis de cuivre,1,8,x,non,56051
jolités en pinsbeck,1,8,,non,56051
jolités mêlées,1,8,,non,56051
joncs,73,2,x,non,71478
joncs à faire des cannes,4,2,,non,71478
joncs à joncher les volailles,2,2,x,non,71478
joncs communs,1,2,,non,71478
joncs de cannes,1,2,,non,71478
joncs des Indes,1,2,x,non,71478
joncs en blocs,1,2,,non,71478
joncs en herbe,1,2,,non,71478
joncs entés,17,2,,non,71478
joncs et roseaux,32,2,,non,71478
joncs et roseaux des jardins,2,2,,non,71478
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,71478
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,71478
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,71478
joncs odorants,2,2,,non,71478
joncs ou auf,2,2,x,non,71478
joncs pour cannes,1,2,,non,71478
joncs pour cannes et bambou et rotin,19,2,,non,71478
joncs pour cannes et bambou et ruban,8,2,,non,71478
joncs pour chaises,5,2,x,non,71478
joncs pour couvrir,1,2,,non,71478
joncs pour couvrir bottes,1,2,,non,71478
joncs pour couvrir toits,1,2,,non,71478
joncs pour faire ???,2,2,,non,71478
joncs pour faire chaises,34,2,,non,71478
joncs pour faire des vertugadins,1,2,,non,71478
joncs pour faire les chaises des Indes,1,2,,non,71478
joncs pour faire voile,1,2,,non,71478
joncs pour joncher les volailles,1,2,,non,71478
joncs pour joncher voiles,2,2,,non,71478
joncs pour voile,25,2,x,non,71478
joncs rotin,3,2,x,non,71478
joncs Sparte brut et autres communs,1,2,,non,71478
joncs travaillés et paille travaillée,1,2,,non,71478
joncs vernis,1,6b,,non,16700
jonquine,14,2,x,non,71478
Joséphine de laine et de soie,1,6f,,non,11330
jouets,6,8,x,non,56051
jouets d'enfance,1,8,x,non,56051
jouets d'enfant,11,8,x,non,56051
jougs de bœuf,4,7,x,non,8282
joujoux d'enfants,9,8,x,non,56051
juifs qui payent le droit corporel à la sortie,1,9b,,non,6037
jujubes,89,0a,x,non,75100
julaux,1,???,,non,4484
julienne,1,0a,,non,75100
juments,37,0a,x,non,75100
juments de somme,3,0a,x,non,75100
juments et poulains,8,0a,x,non,75100
juments ou mulets,1,0a,,non,75100
jupes,3,8,,non,56051
jupes de basin brodée en soie,1,8,,non,56051
jupes de callemande,1,8,,non,56051
jupes de coton,1,8,,non,56051
jupes de laine et de soie,1,8,x,non,56051
jupes de molleton,2,8,x,non,56051
jupes de satin brodée,1,8,,non,56051
jupes de toile peinte,4,8,,non,56051
jupes et tabliers de toile peinte,1,8,,non,56051
jupes peintes,1,8,,non,56051
jupes piquées,1,8,,non,56051
jupons,23,8,,non,56051
jupons brodés,2,8,,non,56051
jupons de basin brodés,1,8,,non,56051
jupons de Pékin brodé en soie or et argent,1,8,,non,56051
jupons de satin,1,8,x,non,56051
jupons de taffetas,3,8,x,non,56051
jupons de toile,1,8,,non,56051
jupons de toile peinte,2,8,,non,56051
jupons peints,1,8,,non,56051
jupons piqués,5,8,,non,56051
jus,2,0a,x,non,75100
jus d'orange,2,0a,,non,75100
jus de cerise,1,0a,,non,75100
jus de citrate calcaire,1,0a,,non,75100
jus de citron,375,0a,,non,75100
jus de citron et de limon,10,0a,x,non,75100
jus de citron et de limonade,2,0a,x,non,75100
jus de Florence,1,9c,,non,10907
jus de griotte,1,0a,,non,75100
jus de limon,26,0a,x,non,75100
jus de réglisse,761,0a,x,non,75100
jus et sirop de cerise et de grenade,1,0a,,non,75100
jus et sirop de cerise et de grenade avec nourritures,1,0a,,non,75100
kalmouk,1,???,,non,4484
kichorchais,7,???,,non,4484
kicoutis,1,???,,non,4484
killis,1,???,,non,4484
kirschwasser,3,1,,non,27068
korola des Indes,2,0b,,non,21907
labdanum,3,2,x,non,71478
lac commun,1,9c,,non,10907
lacets,6,9c,,non,10907
lacets d'argent et de soie,1,6f,,non,11330
lacets de fil,28,6i,,non,19800
lacets de filoselle,14,6f,,non,11330
lacets de filoselle et de soie,1,6f,,non,11330
lacets de fleuret,19,6f,,non,11330
lacets de laine,2,6e,,non,10552
lacets de peau,3,6a,,non,19782
lacets de soie,20,6f,,non,11330
lackière,1,5,x,non,47396
lacoris,1,???,,non,4484
ladanum,1,5,,non,47396
lagias,10,???,,non,4484
laimes,1,???,,non,4484
laimois,1,???,,non,4484
lain,1,2,x,non,71478
lainage couvertures,53,6e,,non,10552
laine,794,2,x,non,71478
laine à broder,19,2,x,non,71478
laine à laver,1,2,,non,71478
laine à lisières,2,2,,non,71478
laine à matelas,3,2,x,non,71478
laine à tapis fine,1,2,,non,71478
laine à tapisserie,110,2,x,non,71478
laine à tricoter,1,2,x,non,71478
laine apprêtée pour perruques,1,2,,non,71478
laine bâtarde,4,2,x,non,71478
laine blanche,3,2,x,non,71478
laine blanche et fine et filée et teinte,13,6e,,non,10552
laine blanche non filée,1,2,x,non,71478
laine bourre et déchets de laine,2,2,,non,71478
laine brute,36,2,x,non,71478
laine brute fine,6,2,,non,71478
laine brute surfine,5,2,,non,71478
laine cardée,4,2,,non,71478
laine chevron,7,2,,non,71478
laine commune,117,2,x,non,71478
laine commune brute,6,2,,non,71478
laine commune d'Espagne,2,2,x,non,71478
laine commune épurée,1,2,,non,71478
laine commune et lavée et en suint,8,2,x,non,71478
laine commune lavée à chaud,4,2,,non,71478
laine commune lavée à froid,6,2,,non,71478
laine commune sans distinction,1,2,,non,71478
laine crottelins,1,2,,non,71478
laine crue,2,2,x,non,71478
laine d'agnelin,81,2,x,non,71478
laine d'agnelin en suint,2,2,x,non,71478
laine d'Allemagne,82,2,x,non,71478
laine d'alpaca,2,2,x,non,71478
laine d'Angleterre,2,2,x,non,71478
laine d'Ardenny,2,2,,non,71478
laine d'Arles,1,2,x,non,71478
laine d'Arménie,1,2,x,non,71478
laine d'Autriche,30,2,x,non,71478
laine d'Écosse,1,2,x,non,71478
laine d'écrue,5,2,,non,71478
laine d'Espagne,485,2,x,non,71478
laine d'Espagne fine,2,2,x,non,71478
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,71478
laine d'Espagne grossière,1,2,x,non,71478
laine d'Espagne lavée,1,2,x,non,71478
laine d'Espagne non filée,2,2,,non,71478
laine d'Estrémadure lavée,1,2,,non,71478
laine d'Italie,14,2,x,non,71478
laine de ???,1,2,,non,71478
laine de Barbarie,9,2,,non,71478
laine de Bayonne,1,2,,non,71478
laine de Bologne,3,2,x,non,71478
laine de Brême,1,2,x,non,71478
laine de Carmenie,30,2,x,non,71478
laine de chamois,1,2,x,non,71478
laine de chèvre,9,2,x,non,71478
laine de chevron,316,2,x,non,71478
laine de chevrons et poil de chameau,43,2,,non,71478
laine de chevrons et poil de chameau et vigogne,18,2,,non,71478
laine de chevrons et poil de lapin,5,2,,non,71478
laine de chevrons non filée,1,2,,non,71478
laine de Constantinople,2,2,x,non,71478
laine de farumie,2,2,x,non,71478
laine de fer,1,6j,x,non,37180
laine de fil,1,2,,non,71478
laine de France,1,2,,non,71478
laine de Hollande,7,2,x,non,71478
laine de Moscou,1,2,x,non,71478
laine de pelade,1,2,x,non,71478
laine de Perse,10,2,x,non,71478
laine de Pologne,20,2,x,non,71478
laine de Pologne et autre laine étrangère,1,2,x,non,71478
laine de Poméranie,1,2,x,non,71478
laine de Prusse,1,2,x,non,71478
laine de Smyrne,1,2,x,non,71478
laine de Suède,1,2,x,non,71478
laine de surge,2,2,x,non,71478
laine de tan,1,2,x,non,71478
laine de tapisserie,0,2,x,oui,71478
laine de vigogne,123,2,x,non,71478
laine demi lavée,14,2,x,non,71478
laine du Béarn,19,2,x,non,71478
laine du Brabant,1,2,x,non,71478
laine du Danemark,7,2,,non,71478
laine du Levant,20,2,x,non,71478
laine du Nord,15,2,x,non,71478
laine du pays,8,2,x,non,71478
laine du Portugal,37,2,,non,71478
laine écrue,1,2,x,non,71478
laine écrue lavée,1,2,,non,71478
laine en ???,2,2,x,non,71478
laine en côtes,6,2,,non,71478
laine en crin,2,2,,non,71478
laine en flotte,1,2,x,non,71478
laine en lain,2,2,,non,71478
laine en masses,4,2,x,non,71478
laine en peluches,18,6e,,non,10552
laine en poil de chameau,8,2,x,non,71478
laine en rames,37,2,,non,71478
laine en Renne,1,2,x,non,71478
laine en suint,85,2,x,non,71478
laine en toison,34,2,x,non,71478
laine épurée surfine,1,2,,non,71478
laine et filoselle,1,2,,non,71478
laine fine,36,2,x,non,71478
laine fine de Rome,1,2,,non,71478
laine fine en rames,2,2,,non,71478
laine fine en suint,1,2,,non,71478
laine fine épurée,1,2,,non,71478
laine fine et de chevron,9,2,x,non,71478
laine fine lavée,1,2,,non,71478
laine fine lavée à chaud,4,2,,non,71478
laine fine lavée à froid,6,2,,non,71478
laine fine mérinos en suint,10,2,,non,71478
laine fine mérinos lavée,14,2,x,non,71478
laine grasse,8,2,,non,71478
laine grasse de Barbarie,1,2,,non,71478
laine grasse ou en suin,2,2,,non,71478
laine gromures,1,2,x,non,71478
laine grosse,32,2,x,non,71478
laine l'ance,1,2,x,non,71478
laine lavée,598,2,x,non,71478
laine lavée à chaud surfine,4,2,,non,71478
laine lavée à froid surfine,4,2,,non,71478
laine lavée mérinos et métis,1,2,,non,71478
laine lavée pelade,1,2,,non,71478
laine lavée surge,1,2,x,non,71478
laine mêlée,1,2,x,non,71478
laine menue,3,2,x,non,71478
laine mérinos en suint,6,2,x,non,71478
laine mérinos et lavée et en suint,17,2,x,non,71478
laine mérinos lavée,23,2,x,non,71478
laine non filée,43,2,x,non,71478
laine non filée lavée,5,2,,non,71478
laine non peignée,1,2,x,non,71478
laine ordinaire,69,2,x,non,71478
laine ordinaire en masse,16,2,x,non,71478
laine panorme,1,2,x,non,71478
laine par Abbeville,1,2,x,non,71478
laine par Cherbourg et Granville et Morlaix,1,2,x,non,71478
laine par Marseille,1,2,x,non,71478
laine peignée,151,2,x,non,71478
laine peignée et filée,1,6e,,non,10552
laine pelade,123,2,x,non,71478
laine pelade et serge,1,2,,non,71478
laine pelleterie,1,9b,,non,6037
laine peluches ???,2,2,x,non,71478
laine petite,1,2,x,non,71478
laine place,2,2,x,non,71478
laine pour chapeliers,1,2,,non,71478
