simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
mousseline unie,6g,,non,4
mousseline unies,6g,x,oui,0
mousselinette,6g,x,non,1
mousselinette de coton,6g,x,non,1
mousserons,0a,,non,44
mousserons et morilles,0a,,non,1
mousserons et truffes,0a,,non,3
mousserons secs,0a,,non,3
moussets et mousserons frais,0a,,non,1
moussets et mousserons secs ou marinés,0a,,non,3
moustiquaire de fil,8,,non,3
moutarde,0a,x,non,189
moutardelle,0a,,non,1
moutichoux,???,,non,2
moutons,0a,x,non,407
moutons communs,0a,,non,1
moutons et brebis,0a,x,non,5
moutons gras,0a,x,non,1
moutons petits,0a,,non,2
mouvements de montre,8,,non,4
mouvements de pendule,8,,non,2
moyeux,7,,non,1
muce de plomb,???,x,non,1
mufle à chandelle,???,,non,1
mules,9c,x,non,31
mules à coutelier,9c,,non,1
mules à moulin,0a,,non,3
mules brodées,8,,non,3
mules brodées et souliers brodées,8,x,non,2
mules brodées pour femme,8,x,non,2
mules de 6 mois,0a,,non,1
mules de femme,8,,non,1
mules de nattes,8,x,non,2
mules et mulets,0a,x,non,196
mules et mulets adultes,0a,,non,5
mules et mulets avec dents de lait,0a,,non,1
mules et mulets d'1 an,0a,x,non,2
mules et mulets et ânes,0a,x,non,1
mules et mulets n'ayant pas encore de dents adultes,0a,,non,1
mules ou mulets,0a,x,non,1
mules pour femmes,8,,non,1
mulets,0a,x,non,116
mulets à moyen prix,0a,,non,1
mulets de moyenne taille,0a,,non,1
mulets jeunes,0a,,non,2
mulets mulets,0a,,non,3
mulets petits,0a,,non,1
mulets poulains,0a,,non,2
mulets vieux,0a,,non,2
mungistere,???,,non,1
munitions de guerre,8,x,non,2
munitions de guerre et projectiles,8,,non,2
muriate d'étain et de potasse,2,,non,1
mûriers,2,,non,1
musc,2,x,non,27
musc castoreum et civette,2,,non,2
musc civette castoreum et ambre gris,2,,non,2
muscades,0b,x,non,582
muscades confites,0b,x,non,3
muscades d'Inde,0a,,non,2
muscades de perles,???,,non,3
muscades des entrepôts,0b,,non,1
muscades en noix,0b,x,non,1
muscades et macis,0b,x,non,18
muscades et poivre,0b,x,non,8
muscades feuilles et noix,0b,,non,1
muscades longues,0b,,non,1
muscades rondes,0b,,non,4
muscat,0a,,oui,0
muse,???,,non,3
muse en grain ?,???,,non,1
musettes organisées,8,,non,1
musique,8,x,non,19
musique gravée,8,,non,8
myrrhe,2,x,non,115
myrrhe en grabeau,2,,non,21
myrrhe en larmes,2,,non,1
nacelles,7,x,non,2
nacre,2,x,non,12
nacre de perles,2,x,non,139
nacre de perles argentée brute,2,,non,1
nacre de perles argentée sciée,8,,non,1
nacre de perles dépouillée de sa croûte et sciée,2,,non,4
nacre de perles en coquille brute,2,,non,3
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,2
nacre de perles noire,2,,non,1
nacre de perles ouvrée,8,x,non,1
nacre de Perse,2,,non,1
nacre en coquille,2,,non,12
nacre et perles,6g,x,non,1
namouques,???,,non,2
nankin,6g,,non,193
Nankin,6g,x,non,11
Nankin à l'aune,6g,,non,1
nankin blanche,6g,,non,1
nankin des Indes,6g,,non,10
naphte,2,,non,3
nappes,8,x,non,41
nappes damassées,8,,non,1
nappes de tables,8,x,non,3
nappes de toile ouvrées,8,,non,2
nappes et serviettes,8,x,non,4
nappes et serviettes de lin,8,x,non,1
nappes et serviettes ouvrées,8,x,non,1
nappes faites,8,,non,1
nappes fines et ouvrées,8,x,non,1
nappes ouvrées,8,x,non,8
nappes unies,8,,non,1
natron,2,,non,7
natron et soude,2,,non,1
nattes,6b,,non,240
nattes communes,6b,,non,2
nattes communes à paqueter,6b,,non,1
nattes d'emballage,6b,,non,4
nattes d'espars,???,,non,9
nattes de balles,6b,,non,1
nattes de jonc,6b,,non,117
nattes de jonc à pot emballage,6b,,non,2
nattes de jonc et de paille et larges,6b,,non,1
nattes de jonc et paille et étroites,6b,,non,1
nattes de jonc large,6b,,non,1
nattes de jonc rondes pour les pieds,6b,,non,1
nattes de moscovie,6b,,non,3
nattes de paille,6b,,non,67
nattes de paille et de jonc,6b,,non,13
nattes de Russie,6b,,non,1
nattes et tresse de paille d'écorce et de sparte fines,6b,,non,4
nattes et tresse de paille d'écorce et de sparte grossières,6b,,non,5
nattes et tresse fines,6b,,non,3
nattes et tresse grossières,6b,,non,3
nattes fines,6b,,non,1
nattes moyennes,6b,,non,2
nattes petites,6b,,non,3
nattes pour grenier,6b,,non,2
nattes rondes,6b,,non,1
nature de baleine,2,x,non,5
naurougue,???,,non,1
naveaux,0a,,non,1
naves de portes,8,,non,1
navets,0a,,non,38
navettes,6j,,non,1
navettes à drapier,6j,,non,4
navettes d'écaille,9c,,non,1
navettes de buis à tisserand,6j,,non,1
navire,7,,non,1
navires marchands,7,,non,1
nécessaires,8,,non,2
nécessaires de cuivre,8,x,non,1
nécessaires garnis en argent,8,,non,1
nèfles,0a,,non,6
nèfles frais,0a,,non,1
neganepeau,6g,x,non,173
neganepeau grand,6g,,non,1
nègre,9c,,non,16
nelis,6g,x,non,39
nepres,???,,non,8
neptune,???,,non,1
neptune de cuivre,6j,,non,14
nerfs de bœuf,8,,non,3
nerprun,2,,non,5
nervures,2,,non,1
niaals des Indes,???,,non,1
nicanéas,6h,x,non,215
nicanéas étroits,6h,,non,1
nicanéas fins,6h,,non,1
nicanéas grands,6h,,non,22
nicanéas larges,6h,,non,2
nicanéas longs,6h,,non,1
nicanéas petite,6h,,non,1
nicanéas petits,6h,,non,20
nid d'oiseau,9c,x,non,1
nina,???,,non,2
nina de poil,???,,non,1
nippes,8,,non,112
nippes de femme,8,,non,8
nippes et atours,8,,non,1
nœuds d'épée,8,,non,1
nœuds d'épée avec or,8,,non,1
nœuds d'épée et cordons de montres,8,,non,1
nœuds de cannes,8,,non,1
nogat,9a,,non,1
nogat en piastre forte,9a,,non,1
noir,5,x,non,5
noir à broyer,5,x,non,1
noir à noircir,5,x,non,3
noir commun,5,,non,1
noir commun de fumée et autres,5,,non,13
noir d'animal d'ivoire,5,,non,2
noir d'animal d'ivoire d'os,5,,non,2
noir d'animal de corne d'os etc.,5,,non,2
noir d'Espagne,5,x,non,2
noir d'ivoire,5,x,non,46
noir d'os,5,,non,8
noir de capajou,???,,non,1
noir de Chypre,5,x,non,1
noir de fumée,5,x,non,535
noir de fumée pour souliers,5,,non,2
noir de galle,5,x,non,18
noir de noircir,5,x,non,1
noir de sapin,5,,non,3
noir minéral naturel,2,,non,4
noir pour imprimer,5,,non,10
noir pour imprimer en traille douce dit d'Allemagne,5,,non,1
noir pour noircir,5,,non,30
noir pour souliers,5,,non,2
noisette sèches,0a,,non,10
noisettes,0a,x,non,426
noisettes et noix,0a,x,non,11
noisettes faînes,0a,,non,2
noisettes pistaches et ???,0a,,non,1
noix,0a,x,non,425
noix d'acajou,0b,x,non,24
noix d'ivoire,2,,non,1
noix de coco,0b,x,non,3
noix de Galle,5,,non,383
noix de Galle légère,5,,non,7
noix de Galle pesante,5,,non,9
noix de Galle pesante des entrepôts,5,,non,1
noix de marrons,0a,x,non,2
noix de muscade,0b,,non,16
noix de pipes,2,x,non,25
noix de ravensara,2,,non,1
noix en coquilles,0a,,non,2
noix épillées,0a,,non,1
noix et riz,0a,x,non,2
noix grosses,0a,,non,1
noix mondées,0a,,non,6
noix moutarde,0a,x,non,1
noix ou noyaux,9c,,non,2
noix pour peintures,5,x,non,6
noix sèches,0a,x,non,28
noix venimeuses,2,,non,2
noix vomiques,2,,non,59
noronges,???,,non,1
nougat,0a,,non,17
nousouque,???,,non,1
noves de morue,0a,,non,2
noves et langues de morue des Îles,0a,,non,1
noyaux,2,,non,11
noyaux d'olives,2,,non,1
noyaux de noix,2,,non,6
noyaux de pêche,2,,non,2
noyaux de pêches,2,,non,3
noyer et cerisier,2,,non,1
numéraire en assignats,9a,,non,1
numéraire en assignats par la Cure,9a,,non,1
objets à la valeur,9c,x,non,3
objets d'art,8,,non,6
objets d'art et d'histoire naturelle,8,x,non,59
objets d'histoire naturelle,8,,non,1
objets de collection,8,,non,5
objets de collection hors de commerce,8,,non,3
objets de peu d'importance,9c,,non,6
objets de peu de valeur,9c,x,non,73
objets des Indes,9c,,non,1
objets des Indes et de peu importance,9c,,non,5
objets divers,9c,,non,15
objets divers dont la valeur du plus fort n'excède pas 25000 livre,9c,,non,5
objets divers dont les plus forts articles n'excèdent pas 10000 livres,9c,,non,3
objets manufacturés réunis,9c,,non,186
obliques,???,,non,1
obusiers de fonte,8,,non,2
ocre,2,x,non,527
ocre broyé,2,,non,1
ocre brun,2,,non,1
ocre brun jaune ou rouge,2,,non,1
ocre de toute espèce,2,,non,1
ocre en pierre,2,x,non,2
ocre en poudre,2,x,non,1
ocre et brun rouge,2,x,non,4
ocre jaune,2,x,non,35
ocre jaune et rouge,2,,non,1
ocre noir,2,,non,1
ocre ou craie blanche,2,,non,1
ocre rouge,2,x,non,30
octant,8,,non,1
odautes,???,,non,1
odeure,???,,non,1
œil de bœuf,9c,x,non,2
œil de bœuf garni de cuivre,8,x,non,1
œillards,6k,,non,1
œillards de Brie,6k,,non,1
œillets,2,,non,4
œufs,0a,x,non,244
œufs 15 ou 16 au kilogramme,0a,,non,4
œufs d'autruche,0a,,non,1
œufs de composition,0a,,non,1
œufs de faisan,0a,,non,1
œufs de gibier et de volaille,0a,,non,2
œufs de perdrix rouge,0a,,non,1
œufs de poisson,0a,,non,1
œufs de poule,0a,,non,3
œufs de thon,0a,,non,2
œufs de volaille,0a,,non,1
œufs et volaille,0a,,non,19
ogarie,???,x,non,1
oies,0a,,non,4
oies salées,0a,,non,1
oignons,0a,x,non,153
oignons communs,0a,,non,6
oignons d'esquilles,2,x,non,13
oignons d'hyacinthe,2,,non,2
oignons de ???,2,,non,1
oignons de Barbarie,2,x,non,2
oignons de fleurs,2,x,non,367
oignons de fleurs et plantes,2,x,non,1
oignons de jonquilles,2,,non,2
oignons de narcisse,2,x,non,1
oignons de narcisses,2,x,non,2
oignons de squille,2,x,non,4
oignons de tubéreuse,2,x,non,10
oignons ordinaires,0a,x,non,1
oint,4,,non,2
oint vieux,4,,non,6
oiseau à l'eau de vie,0a,,non,1
oiseaux,0a,x,non,2
oiseaux de proie,0a,x,non,1
oiseaux petits,0a,x,non,3
oleane ou rocou,2,x,non,1
olives,0a,,non,839
olives au vinaigre,0a,,non,10
olives confites,0a,,non,3
olives d'Espagne,0a,,non,1
olives et picholines confites,0a,,non,2
olives fraîches,0a,x,non,2
olives fraîches et arachis,0a,,non,2
olives marinées,0a,,non,6
olives salées,0a,,non,42
olives salées au vinaigre,0a,,non,5
olives salées et au vinaigre,0a,,non,1
olivettes,0a,x,non,1
olivier,2,x,non,1
onetes de coton,???,,non,1
ongles d'écaille de tortue,2,x,non,5
ongles de bœuf,2,x,non,2
ongles de caret,2,x,non,8
onguent,5,x,non,5
onguent de laurier,5,x,non,2
opales brutes,6k,,non,1
opiat et pilules,5,x,non,1
opiats,5,x,non,3
opium,5,x,non,229
opoponax,2,x,non,25
optiques,8,,non,1
or à dorer,9a,,non,1
or battu,9a,x,non,17
or battu et fin,9a,x,non,1
or brut brisé en lingots en masse,9a,,non,1
or brut en barres bijoux cassés lingots masse poudre,9a,,non,2
or en baissette,9a,,non,1
or en coquille,9a,x,non,1
or en feuilles,9a,,non,8
or en lingot,9a,x,non,1
or en poudre,9a,,non,1
or et argent,9a,x,non,7
or et argent balles,9a,,non,2
or et argent battu,9a,x,non,32
or et argent en barres et lingot,9a,x,non,1
or et argent en feuilles,9a,,non,3
or et argent en fil,9a,x,non,1
or et argent en fil et cantille et paillette,9a,,non,2
or et argent en lingot,9a,x,non,3
or et argent faux,9a,,non,2
or et argent faux battu en livret de 24 feuilles,9a,,non,1
or et argent fin battu en livret de 24 feuilles,9a,,non,1
or et argent monnayés,9a,,non,7
or et argent paillette,9a,x,non,1
or et argent trait,9a,,non,1
or faux,6j,x,non,4
or faux battu,6j,x,non,1
or laminé ou tiré,9a,,non,3
or massif,9a,x,non,1
or pur,9a,,non,1
or travaillé,8,x,non,1
orange,0a,x,non,566
orange aigre,0a,x,non,71
orange chinoise,0a,,non,8
orange confite,0a,,non,1
orange de Malte,0a,x,non,1
orange douce,0a,x,non,90
orange du Portugal,0a,,non,1
orange en caisse,0a,x,non,1
orange et citrons,0a,x,non,7
orange fraîche,0a,x,non,15
orange ordinaire,0a,,non,1
orange petite,0a,,non,1
orange sèche,0a,x,non,6
orange séchée à faire chapelets,2,x,non,1
orangelets,???,,non,4
orangelets secs,???,,non,6
orangers,2,,non,17
orangers à planter,2,,non,1
orangers petits,2,,non,6
orbe,???,x,non,2
orcanette,2,,non,17
orcillons à faire colle,2,x,non,1
oreillers,8,,non,1
oreilles et oreillons à faire colle,2,x,non,1
oreillons,2,x,non,68
orfèvrerie,8,x,non,255
orfèvrerie d'argent,8,x,non,48
orfèvrerie d'argent et d'or,8,,non,34
orfèvrerie d'or,8,x,non,10
orfèvrerie d'or et d'argent,8,x,non,13
orfèvrerie d'or ou de vermeil,8,,non,7
orfèvrerie de platine,8,,non,1
organdis,6g,x,non,4
organeaux,7,,non,2
orge de ???,0a,,non,1
orge jaune,0a,x,non,1
orge mondé,0a,x,non,171
orge moulu,0a,x,non,2
orge non germé,0a,,non,1
orge perlé,5,x,non,42
orgue d'Allemagne,8,x,non,1
orgues,8,,non,1
orgues d'église,8,,non,1
orgues de bois,8,,non,2
orgues de savoyard,8,,non,1
orgues portatives,8,,non,5
origan,0a,,non,4
origine inconnue,???,,non,1
ormeaux à planter,2,,non,2
ormes à planter,2,,non,1
ornements d'église,8,x,non,29
ornements de dessert,8,,non,2
ornements de fer,8,,non,2
ornements de table,8,,non,2
orobes,2,x,non,2
orpiment,2,x,non,261
orpiment broyé,2,x,non,4
orpiment en pierre,2,,non,1
orpin,2,x,non,80
orpin broyé,2,x,non,1
orpin rouge,2,,non,2
orseille,2,x,non,41
orseille apprêtée,2,x,non,10
orseille bleu cendré tournesol en pâte,2,,non,5
orseille en drapeaux,2,x,non,1
orseille en herbes,2,x,non,6
orseille ou tournesol préparé,2,x,non,11
orseille sèche,2,x,non,1
orseille violette cud beard,2,,non,4
orties,0a,,non,1
ortites de menuisier,???,,non,1
orviétan,2,x,non,1
os de bétail,2,,non,2
os de bœuf,2,x,non,24
os de bœuf et vache,2,x,non,1
os de cœur de bœuf,2,x,non,1
os de cœur de cerf et de seiche,2,,non,2
os de mouton,2,x,non,1
os de seiche,2,,non,9
os de seiche serpia officinalis,2,x,non,7
os desséchés,2,x,non,2
os et sabots de bétail,2,,non,2
oseille,0a,x,non,1
oseille apprêtée,0a,x,non,1
osier,2,x,non,384
osier d'en dessous de 7 paumes,2,x,non,1
osier de 10 à 11 paumes,2,x,non,1
osier de 12 à 14 paumes,2,x,non,1
osier de 7 à 9 paumes,2,x,non,1
osier de fer-blanc,6j,x,non,3
osier en bottes brut,2,,non,7
osier en bottes fendu et pelé,2,,non,2
osier en bottes fendu ou pelé,2,,non,2
osier en dessous de 10 paumes,2,x,non,1
osier fendu ou pelé,2,,non,3
osier torches,2,x,non,8
osserie de Dieppe,???,x,non,19
ouate,6i,x,non,90
ouate d'étoupes,6d,x,non,1
ouate de coton,2,x,non,6
ouate de laine,6e,x,non,1
ouate de soie,6f,x,non,3
outil d'acier pur,6j,,non,1
outils,6j,x,non,65
outils à battre l'or,6j,,non,1
outils à faire cartes et moules,6j,,non,1
outils à soutirer le vin,6j,,non,4
outils à sucre,6j,,non,1
outils à tirer le vin au claire,6j,,non,1
outils d'acier et de fer,6j,,non,5
outils d'acier pur,6j,,non,7
outils d'agriculture,6j,x,non,1
outils d'horlogerie,6j,x,non,3
outils d'imprimerie,6j,x,non,6
outils d'imprimerie et de marbre,6j,x,non,1
outils de cuisine,6j,x,non,7
outils de cuivre ou de laiton,6j,,non,6
outils de fer,6j,,non,21
outils de fer à forgeron,6j,,non,1
outils de fer de forgeron,6j,x,non,1
outils de fer pur,6j,,non,8
outils de fer rechargé d'acier,6j,,non,8
outils de frecatage,6j,,non,1
outils de labourage,6j,,non,3
outils de lapidaire,6j,,non,1
outils de marine,7,,non,1
outils de ménage,6j,,non,2
outils de menuiserie,6j,,non,18
outils de menuisier,6j,,non,1
outils de moulins,6j,x,non,1
outils de moulins à papier,6j,,non,1
outils de moulins de fer,6j,x,non,4
outils de pêche,6j,x,non,73
outils de pêche par Marseille,6j,x,non,1
outils menuisier,6j,,non,3
outils pour boulanger,6j,,non,1
outils pour charpentier,6j,,non,9
outils pour ferblantier,6j,,non,1
outils pour laboureur,6j,,non,1
outils pour marchands de vin,6j,,non,1
outils pour miroitier,6j,,non,1
outils pour orfèvre,6j,,non,2
outils pour ouvrier,6j,,non,1
outils pour sécheurs,6j,,non,10
outils pour tisserand,6j,,non,1
outremer,2,,non,1
outres vides,6a,,non,2
ouvrages,9c,x,non,77
ouvrages ???,???,,non,2
ouvrages ??? à couvrir,???,,non,1
ouvrages brisés et vieux ouvrages de laiton,2,,non,1
ouvrages d'acier,6j,x,non,13
ouvrages d'agate,6k,,non,4
ouvrages d'agate et agate chique,6k,,non,1
ouvrages d'airain,6j,x,non,16
ouvrages d'albâtre,8,x,non,3
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,9b,x,non,8
ouvrages d'ambre,8,x,non,1
ouvrages d'ambre jaune,8,x,non,1
ouvrages d'architecture,8,,non,1
ouvrages d'argent,8,x,non,2
ouvrages d'argent et d'or,8,x,non,5
ouvrages d'argent et d'or et de soie,9c,x,non,24
ouvrages d'argent et d'or faux,8,,non,2
ouvrages d'argent et de soie,9c,x,non,2
ouvrages d'argent fil et soie,9c,,non,1
ouvrages d'argent fin d'or et de soie,9c,,non,1
ouvrages d'argent or et soie,9c,,non,1
ouvrages d'argent plaqué,8,x,non,1
ouvrages d'auf,6b,x,non,39
ouvrages d'auf bandeaux,8,x,non,1
ouvrages d'auf en cousses,???,x,non,1
ouvrages d'auf et de jonc,6b,x,non,2
ouvrages d'écaille,8,x,non,1
ouvrages d'étain,6j,x,non,837
ouvrages d'horlogerie,8,x,non,13
ouvrages d'horlogerie montés,8,,non,7
ouvrages d'industrie,9c,x,non,301
ouvrages d'industrie étrangers,9c,x,non,54
ouvrages d'ivoire,8,x,non,9
ouvrages d'opium,5,x,non,1
ouvrages d'optique,8,x,non,4
ouvrages d'or,8,x,non,1
ouvrages d'or faux,6j,x,non,3
ouvrages d'orfèvrerie,8,x,non,6
ouvrages d'osier,6b,x,non,16
ouvrages de bergamotes,6b,,non,1
ouvrages de bois,6b,x,non,699
ouvrages de bois de buis,6b,,oui,0
ouvrages de bois de noyer,6b,,non,1
ouvrages de bois de Saint-Claude,6b,,non,1
ouvrages de bois de sapin,6b,,non,1
ouvrages de bois doré,6b,x,non,17
ouvrages de bois en atelier de coluses,6b,,non,1
ouvrages de bois en plaqué,6b,,non,2
ouvrages de bois et ouvrages d'osier,6b,x,non,10
ouvrages de bois et ouvrages de cuir,9b,x,non,18
ouvrages de bois et ouvrages de cuivre,9b,x,non,16
ouvrages de bois et ouvrages de fer-blanc,9b,x,non,5
ouvrages de bois et ouvrages de modes et fleurs artificielles,9b,x,non,18
ouvrages de bois et ouvrages de passementerie,9b,x,non,12
ouvrages de bois et ouvrages de peau,9b,x,non,10
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,9b,x,non,13
ouvrages de bois et vannerie d'osier,6b,,non,10
ouvrages de bois gros,6b,x,non,1
ouvrages de bois menus,6b,x,non,1
ouvrages de bois non doré,6b,x,non,4
ouvrages de bois peint,6b,x,non,1
ouvrages de bois pour bâtir,6b,,non,1
ouvrages de bois pour charpente,6b,x,non,1
ouvrages de bois pour le bâtiment,6b,x,non,1
ouvrages de bois sculpté et doré,6b,x,non,1
ouvrages de bois simple,6b,x,non,31
ouvrages de bois simple et doré,6b,x,non,25
ouvrages de bois simples en grilles de sapin,6b,x,non,1
ouvrages de bois verni,6b,x,non,2
ouvrages de bronze,6j,x,non,6
ouvrages de buis,6b,x,non,7
ouvrages de carreaux et tuiles,6k,x,non,2
ouvrages de carton,6c,x,non,36
ouvrages de carton assemblé coupé et moulé,6c,,non,2
ouvrages de chanvre,9c,x,non,1
ouvrages de chanvre en masse,9c,x,non,1
ouvrages de chanvre en rames,9c,x,non,1
ouvrages de charpentier,6b,x,non,9
ouvrages de charron,7,x,non,9
ouvrages de charronnage,7,,non,17
ouvrages de chêne,6b,,non,1
ouvrages de cire,4,x,non,3
ouvrages de cire blanche,4,,non,66
ouvrages de cire jaune,4,,non,3
ouvrages de corail,8,x,non,366
ouvrages de corail brut,8,x,non,1
ouvrages de corail fin,8,x,non,2
ouvrages de cordonnerie de peaux,6a,,non,1
ouvrages de cordonnier,9c,x,non,8
ouvrages de cordonnier de cuir,6a,,non,1
ouvrages de cordonnier de soie,9c,,non,2
ouvrages de corne et d'ivoire,6k,,non,1
ouvrages de coton,6g,,non,2
ouvrages de coton et de laine et de fil et de filoselle,6i,x,non,9
ouvrages de coudrier,6b,x,non,1
ouvrages de coutellerie,6j,x,non,105
ouvrages de coutellerie argenterie,9c,x,non,1
ouvrages de crin,6e,x,non,1
ouvrages de crin de cheval,6e,x,non,1
ouvrages de cristal,8,x,non,18
ouvrages de cuir,6a,x,non,173
ouvrages de cuir ???? en soie pour femme,9c,x,non,2
ouvrages de cuir argenté et doré,6a,,non,5
ouvrages de cuir blanc,6a,x,non,1
ouvrages de cuir doré,6a,x,non,3
ouvrages de cuir et bonnets de soie,9b,x,non,4
ouvrages de cuir et peaux,9b,,non,2
ouvrages de cuisse,???,,non,1
ouvrages de cuivre,6j,x,non,1192
ouvrages de cuivre argenté,6j,x,non,16
ouvrages de cuivre doré,6j,x,non,10
ouvrages de cuivre doré et argenté,6j,x,non,245
ouvrages de cuivre et argent,6j,x,non,1
ouvrages de cuivre garnis en argent,6j,x,non,1
ouvrages de cuivre jaune,6j,x,non,7
ouvrages de cuivre potin,6j,,non,1
ouvrages de cuivre rouge,6j,x,non,41
ouvrages de cuivre simples,6j,x,non,19
ouvrages de damier,9c,,non,2
ouvrages de drap,9c,x,non,1
ouvrages de faïence,6k,x,non,7
ouvrages de fer,6j,x,non,1105
ouvrages de fer de plomb,6j,x,non,1
ouvrages de fer et de fonte,6j,,non,1
