simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
mâts de sapin de 12 à 16 palmes,1,7,,non,9021
mâts de sapin de 12 à 16 paumes,1,7,,non,9021
mâts de sapin de 12 palmes,1,7,x,non,9021
mâts de sapin de 12 paumes de diamètre,1,7,,non,9021
mâts de sapin de 13 à 15 palmes,1,7,,non,9021
mâts de sapin de 14 paumes,1,7,x,non,9021
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,9021
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,9021
mâts de sapin de 15 à 20 palmes,1,7,,non,9021
mâts de sapin de 15 palmes,1,7,x,non,9021
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,9021
mâts de sapin de 16 paumes,1,7,x,non,9021
mâts de sapin de 20 palmes,1,7,,non,9021
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,9021
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,9021
mâts de sapin de 24 pieds,1,7,,non,9021
mâts de sapin de 25 à 30 pieds,1,7,,non,9021
mâts de sapin de 25 à 34 pieds,1,7,x,non,9021
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,9021
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,9021
mâts de sapin de 3 paumes,1,7,,non,9021
mâts de sapin de 30 pieds,2,7,,non,9021
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,9021
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,9021
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,9021
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,9021
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,9021
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,9021
mâts de sapin de 35 pieds,1,7,x,non,9021
mâts de sapin de 36 pieds,1,7,x,non,9021
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,9021
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,9021
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,9021
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,9021
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,9021
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,9021
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,9021
mâts de sapin de 4 à 8 paumes,1,7,,non,9021
mâts de sapin de 40 pieds,1,7,x,non,9021
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,9021
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,9021
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,9021
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,9021
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,9021
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,9021
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,9021
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,9021
mâts de sapin de 45 pieds,2,7,,non,9021
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,9021
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,9021
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,9021
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,9021
mâts de sapin de 48 pieds,1,7,,non,9021
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,9021
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,9021
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,9021
mâts de sapin de 5 palmes,1,7,x,non,9021
mâts de sapin de 5 paumes,1,7,,non,9021
mâts de sapin de 50 à 55 pieds,1,7,x,non,9021
mâts de sapin de 50 pieds,2,7,x,non,9021
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,9021
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,9021
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,9021
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,9021
mâts de sapin de 55 pieds,3,7,x,non,9021
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,9021
mâts de sapin de 6 palmes,1,7,x,non,9021
mâts de sapin de 60 pieds,1,7,x,non,9021
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,9021
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,9021
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,9021
mâts de sapin de 7 palmes,1,7,x,non,9021
mâts de sapin de 78 pieds,1,7,,non,9021
mâts de sapin de 8 à 12 paumes,1,7,,non,9021
mâts de sapin de 9 palmes,1,7,x,non,9021
mâts de sapin et vergues de sapin,1,7,,non,9021
mâts de sapin gros,1,7,,non,9021
mâts de sapin moyens,1,7,,non,9021
mâts de vaisseaux,21,7,x,non,9021
mâts de vaisseaux assortis,1,7,,non,9021
mâts de vaisseaux beaupré,1,7,,non,9021
mâts de vaisseaux de 71 pieds,1,7,,non,9021
mâts de vaisseaux de chêne,1,7,,non,9021
mâts de vaisseaux de misenne,1,7,,non,9021
mâts doubles,1,7,x,non,9021
mâts en dessous de 8 paumes,1,7,x,non,9021
mâts espars,1,7,,non,9021
mâts et espars de bois,2,7,,non,9021
mâts et matériaux de bois,2,9b,,non,6244
mâts et planches de bois,1,9b,,non,6244
mâts façonnés,1,7,,non,9021
mâts grands,6,7,,non,9021
mâts gros,1,7,,non,9021
mâts mâtereaux,16,7,x,non,9021
mâts matières,4,7,x,non,9021
mâts mâtures,26,7,x,non,9021
mâts peints,2,7,,non,9021
mâts petits,51,7,,non,9021
mâts pour galère,1,7,,non,9021
mâts verts de 45 pieds,1,7,,non,9021
mâts...,1,7,,non,9021
matu,6,???,x,non,4797
mâtures,13,7,,non,9021
mâtures complètes,6,7,,non,9021
mâtures complètes d'un grand vaisseau,1,7,,non,9021
mâtures complètes d'un vaisseau,0,7,,oui,9021
mâtures complètes en 21 pièces,1,7,,non,9021
mâtures d'un vaisseau consistante en 56 pièces,0,7,,oui,9021
mâtures de vaisseau,0,7,,oui,9021
mâtures de vaisseau complète de 21 pièces chaque,0,7,,oui,9021
mâtures de vaisseau complètes de 21 pièces chaque,0,7,,oui,9021
mâtures en 56 pièces,1,7,,non,9021
maugrebine,49,???,,non,4797
maune,1,???,,non,4797
maurelle,3,2,,non,75526
mauris,1,6g,x,non,11395
maurs,2,???,,non,4797
mautes à mulets,1,7,,non,9021
Mazamet,4,???,,non,4797
mazon,1,???,,non,4797
mèches,64,8,,non,59768
mèches à canons,43,8,x,non,59768
mèches à chandelle,5,8,x,non,59768
mèches à flambeau,1,8,,non,59768
mèches à mousquet,1,8,,non,59768
mèches d'étoupes de chanvre ou de lin,4,8,,non,59768
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,59768
mèches de chandelles flambeaux et lampes,2,8,,non,59768
mèches de coton,1,6g,x,non,11395
mèches de coton pour chandelle,1,6g,x,non,11395
mèches de lampe,1,8,,non,59768
mèches de souffre,1,8,,non,59768
mèches de tarière et herminettes,1,6j,,non,39493
mèches et soufre,1,9b,x,non,6244
mèches soufrées,50,8,x,non,59768
mechoacam,15,2,,non,75526
médailles,3,8,,non,59768
médailles antiques,1,8,,non,59768
médailles d'argent,2,8,x,non,59768
médaillons de terre,2,8,x,non,59768
médicament composés,67,5,,non,50518
médicaments,289,5,x,non,50518
médicaments composés,21,5,,non,50518
médicaments composés autre qu'eau distillée au poids,1,5,,non,50518
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,50518
médicaments composés déclarés à la valeur,1,5,,non,50518
médicaments composés déclarés au poids,2,5,,non,50518
meffles,1,???,,non,4797
megelanne,1,???,,non,4797
mélangées,2,9c,,non,11355
mélasse,13,0b,x,non,24698
mélasse des colonies françaises,1,0b,,non,24698
mélasse et sirop,1,0a,x,non,81489
melle,1,???,,non,4797
melon,3,0a,,non,81489
melon d'eau,2,0a,,non,81489
membrures,2,6b,,non,17845
membrures de 7 pieds,1,6b,,non,17845
ménage,5,8,,non,59768
menie,1,???,,non,4797
menottes de cuivre,3,6j,x,non,39493
menottes de fer,1,6j,x,non,39493
mentes à moulir,1,???,,non,4797
mentes à taillandier,1,???,,non,4797
menu charbon de terre,1,3,x,non,3002
menu charbon de terre dit sméegruys,1,3,x,non,3002
menuiserie,3,9c,x,non,11355
menus grains,3,0a,,non,81489
menus sommiers,1,8,,non,59768
menutés,1,9c,,non,11355
mercerie,3606,9c,x,non,11355
mercerie ???,3,9c,x,non,11355
mercerie à la valeur,5,9c,x,non,11355
mercerie bimbeloterie,66,9c,x,non,11355
mercerie commune,226,9c,x,non,11355
mercerie cru,1,???,x,non,4797
mercerie d'Allemagne,1,9c,,non,11355
mercerie d'étoupe de lin,1,6d,,non,8016
mercerie de bois,5,6b,x,non,17845
mercerie de cordonnier à laine,1,8,,non,59768
mercerie de crin,2,6a,,non,20815
mercerie de cuivre,7,6j,x,non,39493
mercerie de Nuremberg,2,9c,x,non,11355
mercerie de quincaille,1,9c,,non,11355
mercerie de renvoi,2,9c,,non,11355
mercerie en lignets et hameçons,1,8,,non,59768
mercerie en peigne d'ivoire,1,8,x,non,59768
mercerie en peignes de bois,1,8,,non,59768
mercerie épingles,2,6j,,non,39493
mercerie et quincaillerie,27,9c,,non,11355
mercerie étrangère,2,9c,,non,11355
mercerie fine,295,9c,x,non,11355
mercerie fort,1,9c,,non,11355
mercerie grosse,8,9c,,non,11355
mercerie grossière,62,9c,x,non,11355
mercerie mêlée en lisière de drap,1,6i,,non,21639
mercerie ordinaire,37,9c,x,non,11355
mercerie peignes de bois,1,8,,non,59768
mercerie peignes de corne,1,8,,non,59768
mercerie très commune,1,6j,,non,39493
mercerie très fine,1,6j,,non,39493
merciers,1,???,x,non,4797
mercure,602,2,x,non,75526
mercure corrosif,1,2,,non,75526
mercure coulant,2,2,,non,75526
mercure doux,17,2,x,non,75526
mercure natif,5,2,,non,75526
mercure précipité,7,2,x,non,75526
meriers,12,6b,,non,17845
meriers à faire échelles,1,6b,,non,17845
meriers petits,1,6b,,non,17845
meriezes,1,???,,non,4797
merlan,2,0a,x,non,81489
merlan salé,1,0a,,non,81489
merles,1,???,,non,4797
merlin,2,6j,x,non,39493
merluche,92,0a,x,non,81489
merluche salée,1,0a,,non,81489
merlus,1,0a,x,non,81489
merrains,794,6b,x,non,17845
merrains ???,1,6b,x,non,17845
merrains à barils,47,6b,x,non,17845
merrains à barriques,477,6b,x,non,17845
merrains à barriques bûches,1,6b,,non,17845
merrains à barriques douves,1,6b,x,non,17845
merrains à barriques et fonçaille,1,6b,,non,17845
merrains à bœuf,2,6b,,non,17845
merrains à bottes,10,6b,x,non,17845
merrains à boucaud,1,6b,x,non,17845
merrains à buses,4,6b,,non,17845
merrains à buses douelles,1,6b,,non,17845
merrains à busses,0,6b,x,oui,17845
merrains à fonçaille,13,6b,x,non,17845
merrains à fond,93,6b,x,non,17845
merrains à fonds,8,6b,,non,17845
merrains à futailles,2,6b,x,non,17845
merrains à muid,1,6b,x,non,17845
merrains à pipes,301,6b,x,non,17845
merrains à pipes bûches,1,6b,,non,17845
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,17845
merrains à pipes de 4 pieds,1,6b,,non,17845
merrains à poinçon,1,6b,x,non,17845
merrains à quart,49,6b,x,non,17845
merrains à tierçons,23,6b,x,non,17845
merrains à tonneaux,110,6b,x,non,17845
merrains à tortue,2,???,x,non,4797
merrains au-dessous de 974 millimètres,2,6b,,non,17845
merrains autres que de chêne,2,6b,,non,17845
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,17845
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,17845
merrains barillage,1,6b,,non,17845
merrains barricages,3,6b,,non,17845
merrains barriques douelles,1,6b,,non,17845
merrains bourdilles,2,6b,x,non,17845
merrains bourdillons,1,6b,x,non,17845
merrains cartage,1,6b,,non,17845
merrains communs,1,6b,x,non,17845
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,17845
merrains de 1299mm de longueur et au-dessus,1,6b,,non,17845
merrains de 1299mm exclus à 974 inclus,1,6b,,non,17845
merrains de 4 pieds,1,6b,x,non,17845
merrains de 5 pieds,1,6b,,non,17845
merrains de chêne,7,6b,x,non,17845
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,17845
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,17845
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,17845
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,17845
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,17845
merrains de douves,1,6b,x,non,17845
merrains de maille,1,6b,,non,17845
merrains de sapin,14,6b,x,non,17845
merrains douelles,2,6b,,non,17845
merrains en barriques,6,6b,,non,17845
merrains en fonçaille,3,6b,x,non,17845
merrains en pipes,1,6b,x,non,17845
merrains et feuillards,6,6b,x,non,17845
merrains fonçaille,93,6b,x,non,17845
merrains futaille,2,6b,x,non,17845
merrains ganivelles,19,6b,x,non,17845
merrains petits,1,6b,x,non,17845
merrains pour faire des douves de fûts,1,6b,x,non,17845
merrains pour ferraille,1,6b,x,non,17845
merrains pour tonnellerie,3,6b,,non,17845
merrains quartage douelles,1,6b,,non,17845
merrains Scott,1,6b,,non,17845
mervillon,44,???,,non,4797
mesat de clocher,1,???,,non,4797
mesures d'étain,2,6j,,non,39493
métal,102,6j,x,non,39493
métal argenté doré vernissé etc.,2,6j,,non,39493
métal composé,1,6j,x,non,39493
métal des Indes,1,6j,x,non,39493
métal moulu,1,6j,,non,39493
métal ou ???,1,9c,x,non,11355
métal pour horlogerie,1,6j,x,non,39493
métaux,144,6j,,non,39493
methe,1,???,,non,4797
métiers,1,7,,non,9021
métiers à faire bas,16,7,x,non,9021
métiers à faire tapisserie,1,7,,non,9021
métiers à filer,1,7,,non,9021
métiers de drapier,1,7,,non,9021
métiers de tisserand,1,7,,non,9021
métiers presse et bluteaux et cribles de moulin,2,7,,non,9021
meubles,10,8,,non,59768
meubles ???,1,8,x,non,59768
meubles à bijouterie,1,8,,non,59768
meubles à coutelier,1,8,x,non,59768
meubles à moulins,3,8,x,non,59768
meubles à taillandier,18,8,x,non,59768
meubles affiloires,1,8,x,non,59768
meubles de bois,9,8,x,non,59768
meubles et effets,3,8,,non,59768
meubles et miroirs,130,8,x,non,59768
meubles et ornements,14,8,x,non,59768
meubles et pierres,32,8,x,non,59768
meubles glaces et miroirs,13,8,x,non,59768
meubles habits et bijoux,1,8,x,non,59768
meubles matelas,2,8,x,non,59768
meubles miroirs de toilettes,1,8,x,non,59768
meubles ornements,1,8,x,non,59768
meulardeaux,13,6k,,non,17056
meulardeaux à coutelier,1,6k,,non,17056
meulardes,4,6k,,non,17056
meules,35,6k,x,non,17056
meules à aiguiser,223,6k,x,non,17056
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17056
meules à aiguiser bâtardes,1,6k,,non,17056
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17056
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17056
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17056
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17056
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17056
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17056
meules à aiguiser grandes,1,6k,,non,17056
meules à aiguiser moyennes,1,6k,,non,17056
meules à aiguiser petites,1,6k,,non,17056
meules à callandre,2,6k,x,non,17056
meules à coutelier,46,6k,x,non,17056
meules à coutelier petites,1,6k,x,non,17056
meules à Couteliers,1,6k,x,non,17056
meules à couture,2,6k,,non,17056
meules à faire,22,6k,x,non,17056
meules à faux,3,6k,x,non,17056
meules à favre,33,6k,x,non,17056
meules à gagne-petit,1,6k,x,non,17056
meules à huile,2,6k,x,non,17056
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17056
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17056
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17056
meules à sabres,2,6k,x,non,17056
meules à sucre,3,6k,,non,17056
meules à taillandier,198,6k,x,non,17056
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17056
meules à taillandier de 2 pieds,1,6k,x,non,17056
meules à taillandier de 3 à 4,1,6k,x,non,17056
meules à taillandier de 4 à 5,1,6k,x,non,17056
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17056
meules à taillandier de 4 pieds,1,6k,x,non,17056
meules à Talandier,2,6k,x,non,17056
meules acoustiques,1,6k,,non,17056
meules affiloires,7,6k,,non,17056
meules assorties,1,6k,,non,17056
meules au dessous de 4 pouces,1,6k,x,non,17056
meules au dessus de 4 pouces,1,6k,x,non,17056
meules bâtardes,34,6k,x,non,17056
meules brodées,1,???,,non,4797
meules coutier,1,6k,x,non,17056
meules de 4 pieds,1,6k,x,non,17056
meules de coutelier,2,6k,x,non,17056
meules de différents modules à aiguiser,4,6k,,non,17056
meules de différents modules à moudre,4,6k,,non,17056
meules de pierre,14,6k,,non,17056
meules en têtes de renne,1,6k,,non,17056
meules ordinaires et à taillandier,1,6k,x,non,17056
meules petites,2,6k,x,non,17056
meules pour moulin,6,6k,x,non,17056
meules pour moulins,268,6k,x,non,17056
meules pour moulins de 4 pieds 1/2,1,6k,,non,17056
meules pour moulins de 55 pieds,1,6k,,non,17056
meules pour moulins de 6 pieds,1,6k,,non,17056
meules pour moulins de haute catégorie,2,6k,,non,17056
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,17056
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,17056
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,17056
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,17056
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,17056
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,17056
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,17056
meules pour moulins grosses,1,6k,,non,17056
meules pour moulins petites,3,6k,,non,17056
meulières,1,6k,,non,17056
meuniers,1,0a,,non,81489
microscope,1,8,,non,59768
miel,1326,0a,x,non,81489
miel blanc,1,0a,,non,81489
miel brouche,1,0a,,non,81489
miel brun,1,0a,,non,81489
miel brut,1,0a,,non,81489
miel commun,1,0a,,non,81489
miel cru,4,0a,,non,81489
miel cuit,4,0a,x,non,81489
miel de Narbonne,5,0a,x,non,81489
miel façonné,7,0a,,non,81489
mignonette,1,6i,,non,21639
mignonette au quart de soie,1,6f,,non,12139
mignonette avec un brin de soie,1,6f,,non,12139
mignonette de soie,1,6f,,non,12139
mignonette des prises,2,6i,,non,21639
mignonette étoffe,9,6i,,non,21639
mignonnette,38,6i,x,non,21639
mignotte étoffe,4,6i,,non,21639
migon,18,???,x,non,4797
mil,3,0a,,non,81489
mille gants,3,???,x,non,4797
milleret,1,6i,,non,21639
millet,10,0a,x,non,81489
mine,3,2,,non,75526
mine d'alquifoux,1,2,,non,75526
mine d'asphalte,1,2,x,non,75526
mine de borde,1,2,,non,75526
mine de cuivre,4,2,x,non,75526
mine de cuivre rouge,1,2,x,non,75526
mine de fer,82,2,x,non,75526
mine de plomb,332,2,x,non,75526
mine de plomb noire,2,2,x,non,75526
mine de plomb rouge,2,2,x,non,75526
mine de Prusse,1,2,x,non,75526
mine de roche,3,2,x,non,75526
mine lavée,1,2,,non,75526
minerai de fer brut ou lavé,2,2,,non,75526
minerai de fer chromaté,2,2,,non,75526
minerai de fer sulfuré,1,2,,non,75526
minerai de plomb,1,2,x,non,75526
minéraux,2,2,x,non,75526
minium,99,5,x,non,50518
minium et mine orange,4,5,,non,50518
minium rouge divisé,3,5,,non,50518
minutier,3,6c,,non,5352
miny,259,???,,non,4797
mireau,2,2,,non,75526
mirke,1,2,x,non,75526
mirobolant,47,2,,non,75526
miroirs,206,8,x,non,59768
miroirs à bordures dorées,6,8,x,non,59768
miroirs à bordures dorées et grands,1,8,,non,59768
miroirs à bordures dorées et petits,1,8,,non,59768
miroirs à cadres dorés,10,8,x,non,59768
miroirs communs,3,8,,non,59768
miroirs d'1 pied et demi,1,8,,non,59768
miroirs d'Allemagne,1,8,,non,59768
miroirs de 2 pieds,1,8,,non,59768
miroirs de 25 pieds de haut et 1 de large,1,8,,non,59768
miroirs de poche,2,8,,non,59768
miroirs de toilette,4,8,,non,59768
miroirs de traite,5,8,,non,59768
miroirs encadrés,1,8,,non,59768
miroirs grands,4,8,,non,59768
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,59768
miroirs petits,31,8,,non,59768
miroirs petits sans distinction,2,8,,non,59768
mistelle,1,1,,non,30211
mitaines,1,8,,non,59768
mitaines bordées de soie par paires,3,8,,non,59768
mitaines brodées,1,8,,non,59768
mitaines de peau,1,8,,non,59768
mitaines de peau lisérées de soie,1,8,,non,59768
mitaines de soie,2,8,,non,59768
mitaines de taffetas,2,8,,non,59768
mitaines garnies de ruban,1,8,,non,59768
mitaines garnies de soie,9,8,x,non,59768
mitaines liserées,1,8,,non,59768
mitons à pierres fausses par paires de velours,1,8,,non,59768
mitons de soie,3,8,,non,59768
mitraille,3,9c,x,non,11355
mitraille de cuivre,1,6j,x,non,39493
mitraille vieille en batterie de cuisine,1,6j,,non,39493
mitrailles de cuivre,103,6j,x,non,39493
mitrailles de cuivre pur vieux,1,2,,non,75526
