marchandises_simplification,sitc18_rev3,imprimatur,obsolete
laine de Pologne et autre laine étrangère,2,x,non
laine de Poméranie,2,x,non
laine de Prusse,2,x,non
laine de Smyrne,2,x,non
laine de Suède,2,x,non
laine de surge,2,x,non
laine de tan,2,x,non
laine de tapisserie,2,x,non
laine de vigogne,2,x,non
laine demi lavée,2,x,non
laine du Béarn,2,x,non
laine du Brabant,2,x,non
laine du Danemark,2,,non
laine du Levant,2,x,non
laine du Nord,2,x,non
laine du pays,2,x,non
laine du Portugal,2,,non
laine écrue,2,x,non
laine écrue lavée,2,,non
laine en ???,2,x,non
laine en côtes,2,,non
laine en flotte,2,x,non
laine en lain,2,,non
laine en masses,2,x,non
laine en peluches,6e,,non
laine en poil de chameau,2,x,non
laine en rames,2,,non
laine en Renne,2,x,non
laine en suint,2,x,non
laine en toison,2,x,non
laine épurée surfine,2,,non
laine et filoselle,2,,non
laine fine,2,x,non
laine fine de Rome,2,,non
laine fine en rames,2,,non
laine fine en suint,2,,non
laine fine épurée,2,,non
laine fine et de chevron,2,x,non
laine fine lavée,2,,non
laine fine lavée à chaud,2,,non
laine fine lavée à froid,2,,non
laine fine mérinos en suint,2,,non
laine fine mérinos lavée,2,x,non
laine gromures,2,x,non
laine grosse,2,x,non
laine l'ance,2,x,non
laine lavée,2,x,non
laine lavée à chaud surfine,2,,non
laine lavée à froid surfine,2,,non
laine lavée mérinos et métis,2,,non
laine lavée pelade,2,,non
laine lavée surge,2,x,non
laine mêlée,2,x,non
laine menue,2,x,non
laine mérinos en suint,2,x,non
laine mérinos et lavée et en suint,2,x,non
laine mérinos lavée,2,x,non
laine non filée,2,x,non
laine non filée lavée,2,,non
laine non peignée,2,x,non
laine ordinaire,2,x,non
laine ordinaire en masse,2,x,non
laine panorme,2,x,non
laine par Abbeville,2,x,non
laine par Cherbourg et Granville et Morlaix,2,x,non
laine par Marseille,2,x,non
laine peignée,2,x,non
laine pelade,2,x,non
laine pelade et serge,2,,non
laine peluches ???,2,x,non
laine petite,2,x,non
laine place,2,x,non
laine pour chapeliers,2,,non
laine rousse,2,,non
laine tannée,2,x,non
laine teinte,2,x,non
laine toison,2,x,non
laine tressée,2,,non
laine vivante,2,x,non
lainerie,9b,,non
lait battu,0a,,non
lait doux,0a,,non
laiton,6j,x,non
laiton battu ou coulé ou laminé,6j,,non
laiton battu ou laminé,6j,,non
laiton braisé,6j,x,non
laiton brun,6j,x,non
laiton brut,6j,x,non
laiton coulé en barres ou plaques,6j,,non
laiton coulé en barres ou plaques régulières,6j,,non
laiton coulé en masses brutes,6j,,non
laiton cuivré,6j,x,non
laiton en barres ou plaques régulières,6j,,non
laiton en feuilles,6j,,non
laiton en masses brutes,6j,,non
laiton en planches pour les fabriques,6j,,non
laiton en rouleau,6j,,non
laiton et cuivre,6j,x,non
laiton gratté,6j,x,non
laiton gravé ou gratté,6j,x,non
laiton neuf,6j,x,non
laiton non gratté,6j,x,non
laiton vieux,6j,x,non
lakmoes,5,,non
lakuires,5,x,non
lama,0a,x,non
lames d'acier,6j,x,non
lames d'argent,9a,x,non
lames d'épée,8,x,non
lames d'épée et de fleuret,8,,non
lames d'épée et de sabres,8,,non
lames d'or,8,,non
lames d'or par Marseille,8,,non
lames de couteaux,8,,non
lames de couteaux de chasse,8,,non
lames de coutelas,8,,non
lames de cuivre,8,x,non
lames de fer,8,,non
lames de fleuret,8,,non
lames de rasoirs,8,,non
lames de sabre,8,,non
lames de sabres,8,,non
lames en fer,6j,,non
lames filées,6j,x,non
lames non filées,8,,non
lampareille de laine,6e,x,non
lampareille de Lille,6e,x,non
lampareille de poil,6e,x,non
lampareille et polimi,6e,x,non
lampas,6f,,non
lampas de soie,6f,,non
lampes,8,x,non
lampes à la quinpot,8,,non
lampes de cristal,8,x,non
lampes de cuivre,8,x,non
lampes de fer,8,x,non
lampes de fer-blanc,8,x,non
lampes de laiton,8,x,non
lampes de terre,8,x,non
lampes de verre,8,x,non
lampes de verres,8,x,non
lampes économiques,8,x,non
lampions de fer,8,x,non
lamproies,0a,,non
lances,8,,non
lances et beauprés,7,,non
lances et mâts,7,,non
lancets à arroser voile,???,,non
lanchez,???,,non
langues,0a,x,non
langues de bœuf,0a,x,non
langues de bœuf en saumure,0a,x,non
langues de bœuf et langues de vache,0a,x,non
langues de bœuf fourrées,0a,x,non
langues de bœuf salées,0a,,non
langues de cabillaud,0a,x,non
langues de cochon,0a,x,non
langues de morue,0a,x,non
langues de mouton,0a,x,non
langues de porc,0a,x,non
langues de porc salées,0a,x,non
langues et noix de morue,0a,x,non
langues et noves de morue,0a,,non
langues et yeux de cerf,0a,,non
langues fumées,0a,x,non
langues salées,0a,x,non
lanillas,6e,x,non
lanillas de laine,6a,,non
lanillas de poil,6a,,non
lanis à cacheter,???,,non
lanternes,8,,non
lanternes d'escalier,8,x,non
lanternes de cristal,8,x,non
lanternes de fer-blanc,8,x,non
lanternes de verre,8,x,non
lanternes de verre décoré,8,,non
lanternes magiques,8,x,non
lapereaux,0a,,non
lapines,0a,,non
lapins,0a,,non
lapis,5,,non
lapis lazuli,5,,non
laque,5,x,non
laque de Florence,5,x,non
laque de Venise,5,x,non
laque en bois,5,x,non
laque en poudre,5,x,non
laque fausse,5,x,non
laque naturelle,5,,non
laque plane,5,x,non
laque plate,5,x,non
laque préparée,5,,non
laque ronde,5,x,non
laque rouge,5,x,non
lard,0a,x,non
lard à larder,0a,x,non
lard et porc salé,0a,,non
lard fumé,0a,x,non
lard salé,0a,x,non
lattes,6b,x,non
lattes de bois,6b,x,non
lattes de bois pour couvrir,6b,x,non
lattes de hêtre,6b,x,non
lattes de hêtre façonnées,6b,x,non
lattes de hêtre non sciées,6b,x,non
lattes de sapin,6b,,non
lattes dites du nord,6b,,non
lattes dites Solververen,6b,,non
lattes doubles,6b,,non
lattes et perches,6b,,non
lattes pour couvreurs de paille et plâtreurs,6b,x,non
lattes pour couvreurs de tuile,6b,,non
lattes pour cuve,6b,,non
lattes pour cuve de brassage,6b,,non
lattes sciées,6b,,non
lattes sciées en planches,6b,x,non
laudanum,5,x,non
laurier,0a,x,non
lauroi de fléaux de fer,???,,non
lauze,2,x,non
lavande,2,x,non
lavande et hysope,2,,non
lave-place,???,,non
lèchefrite,6j,,non
lèchefrite de fer,6j,x,non
legatine sur coton,6i,x,non
legatine sur laine,6h,,non
légumes,0a,x,non
légumes confits et secs,0a,x,non
légumes en adobe,0a,,non
légumes marinés,0a,x,non
légumes pois,0a,x,non
légumes salés ou confits,0a,,non
légumes secs,0a,x,non
légumes secs et racine d'igname,0a,,non
légumes verts,0a,,non
légumes verts et secs,0a,,non
lelarge,???,,non
lemeneas,???,,non
lentilles,0a,,non
leole,???,,non
lerfage de laine,6e,,non
lessive grasse,5,x,non
lest,2,,non
lettres de changes imprimées,8,,non
leviers,9c,,non
leviers ferrés,6j,,non
levure de bière,0a,x,non
liagne,???,,non
libans,???,,non
librairie,8,x,non
librairie brochée,8,x,non
librairie commune,8,x,non
librairie en blanc,6c,x,non
librairie en brochures,8,,non
librairie reliée,8,x,non
lic,???,,non
licanias,2,,non
lichens,2,,non
lichens autres que pour la teinture,2,,non
lichens médicinaux,2,x,non
lichens tinctoriaux,2,,non
licols,7,,non
licols de cuirs,7,,non
licols en sangles,7,,non
licols et sangles,7,,non
lie d'huile,5,,non
lie de bière,2,,non
lie de vin,5,x,non
liège,6b,x,non
liège commun,6b,,non
liège d'Espagne et du Portugal,6b,x,non
liège en bois,6b,x,non
liège en bouchons,6b,,non
liège en bouchons et en planches,6b,,non
liège en catalant,???,x,non
liège en feuilles,6b,,non
liège en manches,6b,,non
liège en planches,6b,,non
liège et provisions,9b,,non
liège fin,2,x,non
liège grossier,2,,non
liens de chanvre,6d,x,non
liens de fil,6i,x,non
liens et fil,6i,x,non
liettus,???,,non
lièvres,0a,,non
ligature,6i,x,non
ligature de fil et soie,6f,x,non
ligature de poil,6e,,non
ligature de soie,6f,,non
ligature ou droguet de fil et laine,6i,x,non
lignes à pêcher,8,,non
lignes d'acier,6j,,non
lignum,2,,non
lillas,2,x,non
limaces et sangsues et vipères,0a,,non
limaille,2,x,non
limaille d'argent,2,x,non
limaille de cuivre,2,x,non
limaille de cuivre et vieux cuivre brisé,2,,non
limaille de fer,2,x,non
limaille de laiton,2,,non
limaille et paille de fer,2,,non
limaille mâche-fer et paille,2,,non
limansas,???,,non
limeneas,6g,x,non
limeneas bleues,6g,x,non
limeneas des Indes,6g,x,non
limes,6j,x,non
limes d'acier,6j,x,non
limes d'acier et de fer,6j,x,non
limes d'Autriche,6j,x,non
limes de fer,6j,x,non
limes en feuilles,6j,,non
limes et râpes à polir dites fines,6j,,non
limes et râpes communes,6j,,non
limes et râpes empaillées,6j,,non
limes et râpes fines,6j,,non
limes petites,6j,,non
limons,0a,x,non
limons frais,0a,x,non
limons ou citrons,0a,,non
limons salés,0a,,non
lin,2,x,non
lin ???,2,x,non
lin à filer,2,,non
lin apprêté,2,x,non
lin brut,2,x,non
lin commun,2,x,non
lin cru,2,x,non
lin de Hollande,2,x,non
lin divers,2,x,non
lin du Béarn,2,x,non
lin écru,2,x,non
lin en bottes,2,,non
lin en car,2,x,non
lin en pierre,2,x,non
lin en tiges roulées sèches et vertes,2,,non
lin et pierres,9b,x,non
lin et son étoupe,2,,non
lin non battu et vert,2,x,non
lin peigné,2,x,non
lin prêt à filer,2,,non
lin sans paille et en potasse,2,x,non
lin sec non roui,2,x,non
lin taillé et étoupes,2,,non
lin vert roui et non roui,2,x,non
lina,???,,non
lincas,???,x,non
lincas des Indes,???,,non
lincern,???,,non
linceuls,6i,,non
linceuls vieux,6i,,non
linéas,???,,non
lines,???,,non
linge,6i,x,non
linge à pansements,6i,x,non
linge à pansements vieux,6i,x,non
linge à serviettes,6i,x,non
linge à tapisserie,6i,x,non
linge damassé,6i,x,non
linge damassé ouvragé et uni,6i,,non
linge de chanvre et de lin damassé en pièce et de table,6i,,non
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,6i,,non
linge de chanvre et de lin ouvragé en pièce et de table,6i,,non
linge de lin fin,6d,x,non
linge de table,6i,x,non
linge de table à nappes,6i,,non
linge de table à serviettes,6i,,non
linge de table canapés,8,,non
linge de table chemises,8,,non
linge de table commun,6i,,non
linge de table damassé,6i,x,non
linge de table de chanvre et de lin en pièces,6i,,non
linge de table de lin,6d,,non
linge de table de toile,6h,,non
linge de table et serviettes,6i,,non
linge de table fin,6i,,non
linge de table nappes ouvrées,6i,,non
linge de table neuf,6i,x,non
linge de table ouvré,6i,x,non
linge de table ouvré nappes,6i,,non
linge de table serviettes ??? nappes,6i,,non
linge de table vieux,6i,x,non
linge de toile de lin,6d,x,non
linge neuf,6i,,non
linge pour papier vieux,2,x,non
linge supporté,???,x,non
linge travaillé,6i,x,non
linge uni,6i,x,non
linge vieux,6i,x,non
lingerie,8,x,non
lingerie commune,8,x,non
lingerie de chanvre,8,x,non
lingerie de coton,8,x,non
lingerie de lin,8,x,non
lingerie de lin et de toile guingan,8,,non
lingerie de lit et de tables,8,x,non
lingerie de tables,8,x,non
lingerie de toile d'étoupes,8,,non
lingerie de toile de lin,8,x,non
lingerie des Indes,8,x,non
lingerie en chanvre,8,x,non
lingerie ouvrée,8,x,non
lingerie pour nègre,8,,non
lingerie vieille,6i,x,non
lingettes,8,,non
lingots d'or,9a,,non
lingots d'or du Brésil reçus par l'envoi d'Angleterre,9a,,non
lingots d'or venant de Francfort par Strasbourg,9a,x,non
lingots de cuivre,6j,x,non
lingots de cuivre et planches de cuivre,6j,x,non
lingots et monnaies étrangères,9a,x,non
lingots et monnaies étrangères d'argent et d'or,9a,x,non
lingots ou monnaies étrangères d'argent et d'or,9a,x,non
linnieuse,???,x,non
linnieuse de poil,???,x,non
linon,6d,x,non
linon de lin,6d,x,non
linsul,???,,non
liqueurs,1,x,non
liqueurs à boire,1,x,non
liqueurs au fiasque,1,x,non
liqueurs communes,1,x,non
liqueurs de côte-rôtie,1,,non
liqueurs de Marseille,1,x,non
liqueurs de sirop,1,x,non
liqueurs de ville,1,x,non
liqueurs distillées,1,,non
liqueurs diverses,1,,non
liqueurs en jus de citron,1,x,non
liqueurs en maroquin,1,,non
liqueurs en sirop,1,x,non
liqueurs en sirop fin,1,,non
liqueurs et rhum,1,x,non
liqueurs et sirop,1,x,non
liqueurs et sirop fin,1,x,non
liqueurs fines,1,,non
liqueurs médicinales,5,x,non
liqueurs rhum,1,x,non
liqueurs sirop,1,x,non
liqueurs sirop fin,1,x,non
lisières,6i,x,non
lisières de drap,6i,x,non
lisières de velours,6i,x,non
lisières et rognures de drap,6i,,non
lissoirs de verre,6j,,non
lit d'indienne,8,x,non
lit de bourre,8,x,non
lit de bourre de chèvre,8,x,non
lit de camp,8,,non
lit de campagne,8,x,non
lit de fer,8,x,non
lit de plume,8,x,non
lit de sangle,8,x,non
literie,8,x,non
litharge,5,x,non
litharge d'argent et d'or,5,x,non
litharge d'or,5,x,non
litharge dur,5,x,non
litharge jaune ou rouge,5,,non
litières,8,,non
litrage,???,,non
livres,8,x,non
livres de musique,8,x,non
livres de piété,8,x,non
livres en blanc,6c,,non
livres en blanc et de comptes,6c,x,non
livres en feuilles,6c,,non
livres en langue française,8,,non
livres en langue française et autres ouvrages publiés à l'étranger,8,,non
livres en langue française imprimés en France,8,,non
livres en langue française mémoires scientifiques,8,,non
livres en langue française publiés à l'étranger,8,,non
livres en langue française réimprimés sur édition françaises,8,,non
livres en langues étrangères et mortes,8,,non
livres en langues française et étrangères,8,,non
livres en langues mortes ou étrangères,8,,non
livres et registres,6c,,non
livres imprimés,8,x,non
livres imprimés en France,8,,non
livres non reliés,8,,non
livres reliés,8,,non
locronan,6h,,non
locronan pièce de 50 aunes,6h,,non
longs vieux,???,,non
loques,2,,non
loriaque,???,,non
loup marin,0a,x,non
loupine,???,,non
loupins,???,,non
louveas,???,,non
lozes,???,,non
luge,8,x,non
luge en planches,8,,non
lunettes,8,,non
lunettes à charnière d'argent,8,,non
lunettes d'approche,8,,non
lunettes d'écaille,8,,non
lunettes de corne,8,,non
lunettes et microscope,8,,non
lunettes garnies de corne,8,,non
luspeck,???,,non
lustres,8,,non
lustres d'argent et d'or,8,,non
lustres de bois doré,8,,non
lustres de cristal,8,,non
lustres de cristal et verre,8,,non
lustres de Venise,8,,non
lustres vieux,8,,non
lustrine,6f,x,non
luth,8,,non
luttes,???,,non
luzes,???,,non
lycopodes,2,,non
macarons,0a,,non
mâche,0a,,non
mâchefer,2,,non
maches de fer,2,,non
machicot,???,,non
machine à éteindre le feu,7,,non
machine à feu,7,x,non
machine à feu pour mine,7,,non
machine militaire,7,,non
machine pour fabriquer le tabac,7,x,non
machines et mécaniques,7,,non
macis,0b,x,non
macis des entrepôts,0b,,non
Madères,1,,non
Madras,6g,,non
Madras mouchoirs,8,,non
madriers,6i,,non
madriers d'acajou,6b,x,non
madriers d'acajou de 10 à 11 pieds,6b,x,non
madriers d'acajou de 10 pieds,6b,x,non
madriers d'acajou de 12 pieds,6b,x,non
madriers d'acajou de 6 à 8 pieds,6b,x,non
madriers d'acajou de 7 à 6 pieds,6b,x,non
madriers d'acajou de 7 à 8 pieds,6b,x,non
madriers d'acajou de 8 à 10 pieds,6b,x,non
madriers d'acajou de 8 pieds,6b,x,non
madriers d'acajou de 9 à 8 pieds,6b,x,non
madriers d'acajou de 9 pieds,6b,x,non
madriers de acajou,6b,x,non
madriers de acajou de 10 à 11 pieds,6b,x,non
madriers de acajou de 10 pieds,6b,x,non
madriers de acajou de 11 pieds,6b,x,non
madriers de acajou de 12 pieds,6b,x,non
madriers de acajou de 5 pieds,6b,x,non
madriers de acajou de 6 pieds,6b,x,non
madriers de acajou de 9 pieds,6b,x,non
madriers de bois,6b,x,non
madriers de bois de couleur,6b,x,non
madriers de chêne,6b,,non
madriers de chêne de 12 pieds,6b,,non
madriers de chêne de 8 pieds,6b,x,non
madriers de gaïac de 9 pieds,6b,,non
madriers de marbre,6k,,non
madriers de merisier,6b,,non
madriers de noyer,6b,,non
madriers de noyer de 10 pieds,6b,x,non
madriers de Prusse,6b,x,non
madriers de sapin,6b,x,non
magnésie,2,x,non
mahaleb,0a,x,non
maiclais,???,,non
maillicot,???,,non
maïs et seigle de Corse grain,0a,,non
maïs et seigle farine,0a,,non
maïs et seigle grain,0a,,non
malbroug,???,,non
malemole,???,,non
malles,8,,non
malles ???,8,,non
malles de cuir,8,x,non
malles et valises et coffres,8,,non
malles travaillées,8,,non
malles vides,8,,non
mallettes travaillées,8,,non
mallons,6k,,non
mallons de briques,6k,,non
malmolle,???,,non
malreaux,???,,non
malt,2,,non
manades,???,,non
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,6b,,non
manche de gaffe de 6 à 11 centimètres,6b,,non
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,6b,,non
manches à balais,6b,,non
manches à lave-place,6b,,non
manches brodées,6b,,non
manches d'alènes,6b,,non
manches de bois blanc,6b,,non
manches de bois de gaffes,6b,,non
manches de brosses,6b,,non
manches de couteau de bois,6b,,non
manches de fouets,6b,,non
manches de gaffes,6b,,non
manches de gaffes de 11 à 15 centimètres,6b,,non
manches de gaffes de 12 pieds,6b,,non
manches de gaffes de 18 pieds,6b,,non
manches de gaffes et livardes,6b,,non
manches de mail,6b,,non
manches pour fourches et pour balais,6b,,non
manches pour pioches,6b,,non
manchettes,8,,non
manchettes brodée,8,,non
manchettes d'acier,6j,x,non
manchettes de coton,8,x,non
manchettes de dentelle,8,,non
manchettes de mousselines,8,x,non
manchettes de mousselines brodées,8,x,non
manchettes et mouchoirs brodés,8,,non
manchettes et mouchoirs de mousseline,8,,non
manchons,8,,non
manchons communs,8,,non
manchons de laine,8,,non
manchons de martre,8,,non
manchons de peau de grèbe,8,x,non
manchons de peau de loup et d'ours,8,x,non
manchons de plume,8,,non
manchons de prix,8,x,non
manchons de renard,8,,non
manchons de tigre,8,,non
manchons de velours,8,,non
manchons et platines,9c,x,non
manchons fins,8,,non
manchons pour femme,8,,non
mandarine,0a,,non
mandes et berces d'osier,8,,non
mandragore,2,,non
manganèse,2,x,non
mangarbine,???,,non
manicot,???,,non
maniguette,0b,x,non
manille,6j,x,non
manivelles,6j,,non
manivelles de fer,6j,x,non
manne,2,x,non
manne de Calabre,2,x,non
manne fine,2,x,non
manne vide,2,,non
manoudis,???,,non
manouf,???,,non
manteaux,8,,non
manteaux courts,8,,non
manteaux vieux,8,,non
mantelet,8,x,non
mantelets,8,,non
mantelets courts,8,,non
