marchandises_simplification,sitc18_rev3,imprimatur,obsolete
joujoux d'enfants,8,x,non
juifs qui payent le droit corporel à la sortie,9b,,non
jujubes,0a,x,non
julaux,???,,non
juments,0a,x,non
juments de somme,0a,x,non
juments et poulains,0a,x,non
jupes,8,,non
jupes de basin brodée en soie,8,,non
jupes de coton,8,,non
jupes de laine et de soie,8,x,non
jupes de molleton,8,x,non
jupes de molson,8,x,non
jupes de satin brodée,8,,non
jupes piquées,8,,non
jupons,8,,non
jupons de satin,8,x,non
jupons de taffetas,8,x,non
jupons de toile peinte,8,,non
jupons piqués,8,,non
jus,0a,x,non
jus d'orange,0a,,non
jus de cerise,0a,,non
jus de citrate calcaire,0a,,non
jus de citron,0a,,non
jus de citron et de limon,0a,x,non
jus de citron et de limonade,0a,x,non
jus de limon,0a,x,non
jus de réglisse,0a,x,non
jus et sirop de cerise et de grenade,0a,,non
jus et sirop de cerise et de grenade avec nourritures,0a,,non
kalmouk,???,,non
kichorchais,???,,non
kicoutis,???,,non
killis,???,,non
kirschwasser,1,,non
korola des Indes,0b,,non
korots,???,x,non
korotte,???,x,non
koruoté,???,,non
labdanum,2,x,non
lac commun,9c,,non
lacet,9c,x,oui
lacet de fil,6i,x,oui
lacet de filoselle,6f,x,oui
lacet de fleuret,6f,x,oui
lacet de laine,6e,x,oui
lacet de soie,6f,x,oui
lacets,9c,,non
lacets de fil,6i,,non
lacets de filoselle,6f,,non
lacets de filoselle et de soie,6f,,non
lacets de fleuret,6f,,non
lacets de laine,6e,,non
lacets de peau,6a,,non
lacets de soie,6f,,non
lackière,5,x,non
lackmoes,5,,oui
lackmoir,5,x,oui
lacmoëre,???,,oui
lacmoes,5,,oui
lacmoës,5,,oui
ladanum,5,,non
lagias,???,,non
laimes,???,,non
laimois,???,,non
lain,2,x,non
lainage couverture,6e,x,oui
lainage couvertures,6e,,non
laine,2,x,non
laine à broder,2,x,non
laine à laver,2,,non
laine à lisière,2,x,oui
laine à lisières,2,,non
laine à matelas,2,x,non
laine à tapisserie,2,x,non
laine à tricoter,2,x,non
laine apprêtée pour perruque,2,x,oui
laine apprêtée pour perruques,2,,non
laine bâtarde,2,x,non
laine blanche,2,x,non
laine blanche et filée et teinte,6e,,oui
laine blanche et fine et filée et teinte,6e,,non
laine blanche non filée,2,x,non
laine bourre et déchets de laine,2,,non
laine brute,2,x,non
laine brute fine,2,,non
laine brute surfine,2,,non
laine cardée,2,,non
laine chevron,2,,non
laine commune,2,x,non
laine commune brute,2,,non
laine commune d'Espagne,2,x,non
laine commune épurée,2,,non
laine commune et lavée et en suint,2,x,non
laine commune filée,6e,x,oui
laine commune lavée à chaud,2,,non
laine commune lavée à froid,2,,non
laine commune sans distinction,2,,non
laine crotelin,2,x,oui
laine crottelins,2,,non
laine crue,2,x,non
laine d'agnelin,2,x,non
laine d'agnelin en suint,2,x,non
laine d'Allemagne,2,x,non
laine d'alpaca,2,x,non
laine d'Angleterre,2,x,non
laine d'Ardenny,2,,non
laine d'Arles,2,x,non
laine d'Arménie,2,x,non
laine d'Autriche,2,x,non
laine d'Écosse,2,x,non
laine d'écru,2,x,oui
laine d'écrue,2,,non
laine d'Espagne,2,x,non
laine d'Espagne fine,2,x,non
laine d'Espagne fine par Rouen et Marseille,2,x,non
laine d'Espagne grossière,2,x,non
laine d'Espagne lavée,2,x,non
laine d'Espagne non filée,2,,non
laine d'Italie,2,x,non
laine de Barbarie,2,,non
laine de barbarie,2,x,oui
laine de Bologne,2,x,non
laine de Brême,2,x,non
laine de Carmenie,2,x,non
laine de chamois,2,x,non
laine de chèvre,2,x,non
laine de chevron,2,x,non
laine de chevron et poil de chameau,2,x,oui
laine de chevron et poil de chameau et vigogne,2,x,oui
laine de chevron et poil de lapin,2,x,oui
laine de chevrons et poil de chameau,2,,non
laine de chevrons et poil de chameau et vigogne,2,,non
laine de chevrons et poil de lapin,2,,non
laine de chevrons non filée,2,,non
laine de Constantinople,2,x,non
laine de Danemark,2,x,oui
laine de farumie,2,x,non
laine de fer,6j,x,non
laine de France,2,,non
laine de Hollande,2,x,non
laine de Moscou,2,x,non
laine de pelade,2,x,non
laine de Perse,2,x,non
laine de Pologne,2,x,non
laine de Pologne et autre laine étrangère,2,x,non
laine de Poméranie,2,x,non
laine de Portugal,2,x,oui
laine de Prusse,2,x,non
laine de Smyrne,2,x,non
laine de Suède,2,x,non
laine de surge,2,x,non
laine de tan,2,x,non
laine de tapisserie,2,x,non
laine de vigogne,2,x,non
laine déchet,2,x,oui
laine déchet de laine bourre lanisse tontisse,2,x,oui
laine demi lavée,2,x,non
laine du Béarn,2,x,non
laine du Brabant,2,x,non
laine du Danemark,2,,non
laine du Levant,2,x,non
laine du Nord,2,x,non
laine du pays,2,x,non
laine du Portugal,2,,non
laine écrin lavée,2,x,oui
laine écrue,2,x,non
laine écrue lavée,2,,non
laine en ???,2,x,non
laine en côte,2,x,oui
laine en côtes,2,,non
laine en flotte,2,x,non
laine en lain,2,,non
laine en laine,2,x,oui
laine en masses,2,x,non
laine en peluches,6e,,non
laine en poil de chameau,2,x,non
laine en rame,2,x,oui
laine en rames,2,,non
laine en Renne,2,x,non
laine en suint,2,x,non
laine en toison,2,x,non
laine épurée surfine,2,,non
laine et filoselle,2,,non
laine filée,6e,x,oui
laine filée et fine,6e,x,oui
laine filée teinte,6e,x,oui
laine fine,2,x,non
laine fine de Rome,2,,non
laine fine en rames,2,,non
laine fine en suint,2,,non
laine fine épurée,2,,non
laine fine et blanche et filée et teinte,6e,x,oui
laine fine et de chevron,2,x,non
laine fine et filée,2,x,oui
laine fine et filée et teinte,2,x,oui
laine fine lavée,2,,non
laine fine lavée à chaud,2,,non
laine fine lavée à froid,2,,non
laine fine mérino en suint,2,x,oui
laine fine mérinos en suint,2,,non
laine fine mérinos lavée,2,x,non
laine grasse et filée,2,x,oui
laine gromures,2,x,non
laine grosse,2,x,non
laine l'ance,2,x,non
laine lavée,2,x,non
laine lavée à chaud surfine,2,,non
laine lavée à froid surfine,2,,non
laine lavée mérinos et métis,2,,non
laine lavée pelade,2,,non
laine lavée surge,2,x,non
laine mêlée,2,x,non
laine menue,2,x,non
laine mérinos en suint,2,x,non
laine mérinos et lavée et en suint,2,x,non
laine mérinos lavée,2,x,non
laine non filée,2,x,non
laine non filée lavée,2,,non
laine non peignée,2,x,non
laine ordinaire,2,x,non
laine ordinaire en masse,2,x,non
laine panorme,2,x,non
laine par Abbeville,2,x,non
laine par Cherbourg et Granville et Morlaix,2,x,non
laine par Marseille,2,x,non
laine peignée,2,x,non
laine pelade,2,x,non
laine pelade et serge,2,,non
laine pelade et surge,2,x,oui
laine peluches ???,2,x,non
laine petite,2,x,non
laine place,2,x,non
laine pour broder filée teinte,6e,x,oui
laine pour chapelier,2,x,oui
laine pour chapeliers,2,,non
laine rousse,2,,non
laine tannée,2,x,non
laine teinte,2,x,non
laine toison,2,x,non
laine tressée,2,,non
laine vigogne,2,x,non
laine vivante,2,x,non
lainerie,9b,,non
lait battu,0a,,non
lait doux,0a,,non
laiton,6j,x,non
laiton battu ou coulé ou laminé,6j,,non
laiton battu ou laminé,6j,,non
laiton braisé,6j,x,non
laiton brun,6j,x,non
laiton brut,6j,x,non
laiton coulé en barres ou plaques,6j,,non
laiton coulé en barres ou plaques régulières,6j,,non
laiton coulé en masses brutes,6j,,non
laiton cuivré,6j,x,non
laiton en barres ou plaques régulières,6j,,non
laiton en feuilles,6j,,non
laiton en masses brutes,6j,,non
laiton en planches pour les fabriques,6j,,non
laiton en rouleau,6j,,non
laiton et cuivre,6j,x,non
laiton filé,6j,x,oui
laiton gratté,6j,x,non
laiton gravé ou gratté,6j,x,non
laiton neuf,6j,x,non
laiton non gratté,6j,x,non
laiton vieux,6j,x,non
lakmoes,5,,non
lakmoës,5,x,oui
lakuires,5,x,non
lama,0a,x,non
lames d'acier,6j,x,non
lames d'argent,9a,x,non
lames d'épée,8,x,non
lames d'épée et de fleuret,8,,non
lames d'épée et de sabres,8,,non
lames d'or,8,,non
lames d'or par Marseille,8,,non
lames de couteaux,8,,non
lames de couteaux de chasse,8,,non
lames de coutelas,8,,non
lames de cuivre,8,x,non
lames de fer,8,,non
lames de fleuret,8,,non
lames de rasoirs,8,,non
lames de sabre,8,,non
lames de sabres,8,,non
lames en fer,6j,,non
lames filées,6j,x,non
lames non filées,8,,non
lampareille de laine,6e,x,non
lampareille de Lille,6e,x,non
lampareille de poil,6e,x,non
lampareille et polimi,6e,x,non
lampas,6f,,non
lampas de soie,6f,,non
lampes,8,x,non
lampes à la quinpot,8,,non
lampes de cristal,8,x,non
lampes de cuivre,8,x,non
lampes de fer,8,x,non
lampes de fer-blanc,8,x,non
lampes de laiton,8,x,non
lampes de terre,8,x,non
lampes de verre,8,x,non
lampes de verres,8,x,non
lampes économiques,8,x,non
lampions de fer,8,x,non
lamproie,0a,x,oui
lamproies,0a,,non
lances,8,,non
lances et beauprés,7,,non
lances et mâts,7,,non
lancet à rozer voile,???,,oui
lancets à arroser voile,???,,non
lanchez,???,,non
langues,0a,x,non
langues de boeuf,0a,x,oui
langues de bœuf,0a,x,non
langues de bœuf en saumure,0a,x,non
langues de bœuf et langues de vache,0a,x,non
langues de bœuf fourrées,0a,x,non
langues de bœuf salée,0a,x,oui
langues de bœuf salées,0a,,non
langues de cabillaud,0a,x,non
langues de cochon,0a,x,non
langues de morue,0a,x,non
langues de mouton,0a,x,non
langues de porc,0a,x,non
langues de porc salée,0a,x,oui
langues de porc salées,0a,x,non
langues et noix de morue,0a,x,non
langues et yeux de cerf,0a,,non
langues fumées,0a,x,non
langues salées,0a,x,non
lanillas,6e,x,non
lanillas de laine,6a,,non
lanillas de poil,6a,,non
lanis à cacheter,???,,non
lanternes,8,,non
lanternes d'escalier,8,x,non
lanternes de cristal,8,x,non
lanternes de fer-blanc,8,x,non
lanternes de verre,8,x,non
lanternes de verre décoré,8,,non
lanternes magiques,8,x,non
lapereaux,0a,,non
lapines,0a,,non
lapins,0a,,non
lapis,5,,non
lapis lazuli,5,,non
laque,5,x,non
laque de Florence,5,x,non
laque de Venise,5,x,non
laque en bois,5,x,non
laque en poudre,5,x,non
laque fausse,5,x,non
laque naturelle,5,,non
laque plane,5,x,non
laque plate,5,x,non
laque préparée,5,,non
laque ronde,5,x,non
laque rouge,5,x,non
lard,0a,x,non
lard à larder,0a,x,non
lard et porc salé,0a,,non
lard fumé,0a,x,non
lard salé,0a,x,non
lattes,6b,x,non
lattes de bois,6b,x,non
lattes de bois pour couvrir,6b,x,non
lattes de hêtre,6b,x,non
lattes de hêtre façonnées,6b,x,non
lattes de hêtre non sciées,6b,x,non
lattes de sapin,6b,,non
lattes dites du nord,6b,,non
lattes dites Solververen,6b,,non
lattes doubles,6b,,non
lattes et perches,6b,,non
lattes pour couvreurs de paille et plâtreurs,6b,x,non
lattes pour couvreurs de tuile,6b,,non
lattes pour cuve,6b,,non
lattes pour cuve de brassage,6b,,non
lattes sciées,6b,,non
lattes sciées en planches,6b,x,non
laudanum,5,x,non
laurier,0a,x,non
lauroi de fléaux de fer,???,,non
lauze,2,x,non
lavande,2,x,non
lavande et hysope,2,,non
lave-place,???,,non
lèchefrite,6j,,non
lèchefrite de fer,6j,x,non
lèchefrite en fer,6j,,non
legatine sur coton,6i,x,non
legatine sur laine,6h,,non
légumes,0a,x,non
légumes confits et secs,0a,x,non
légumes en adobe,0a,,non
légumes marinés,0a,x,non
légumes pois,0a,x,non
légumes salés ou confits,0a,,non
légumes secs,0a,x,non
légumes secs et racine d'igname,0a,,non
légumes vert et sec,0a,x,oui
légumes verts,0a,,non
légumes verts et secs,0a,,non
lelarge,???,,non
lemeneas,???,,non
lentilles,0a,,non
leole,???,,non
lerfage de laine,6e,,non
lessive grasse,5,x,non
lest,2,,non
lettres de changes imprimées,8,,non
leviers,9c,,non
leviers ferrés,6j,,non
levure de bière,0a,x,non
liagne,???,,non
libans,???,,non
librairie,8,x,non
librairie brochée,8,x,non
librairie commune,8,x,non
librairie en blanc,6c,x,non
librairie en brochures,8,,non
librairie reliée,8,x,non
lic,???,,non
licanes,2,,non
licanias,2,,non
lichens,2,,non
lichens autres que pour la teinture,2,,non
lichens médicinaux,2,x,non
lichens tinctoriaux,2,,non
licols,7,,non
licols de cuirs,7,,non
licols en sangles,7,,non
licols et sangles,7,,non
lie d'huile,5,,non
lie de bière,2,,non
lie de vin,5,x,non
liège,2,x,non
liège commun,2,,non
liège d'Espagne et du Portugal,2,x,non
liège en bois,2,x,non
liège en catalant,???,x,non
liège et provision,9c,x,oui
liège et provisions,9b,,non
liège fin,2,x,non
liège grossier,2,,non
liège ouvré en bouchons etc.,6b,,non
liens de chanvre,6d,x,non
liens de fil,6i,x,non
liens et fil,6i,x,non
liettus,???,,non
lièvre,0a,x,oui
lièvres,0a,,non
ligature,6i,x,non
ligature de fil et soie,6f,x,non
ligature de poil,6e,,non
ligature de soie,6f,,non
ligature ou droguet de fil et laine,6i,x,non
ligne à pêcher,8,x,oui
ligne d'acier,6j,x,oui
lignes à pêcher,8,,non
lignes d'acier,6j,,non
lignum,2,,non
lillas,2,x,non
limaces et sangsues et vipères,0a,,non
limaille,2,x,non
limaille d'argent,2,x,non
limaille de cuivre,2,x,non
limaille de cuivre et vieux cuivre brisé,2,,non
limaille de fer,2,x,non
limaille de laiton,2,,non
limaille et paille de fer,2,,non
limaille mâche-fer et paille,2,,non
limansas,???,,non
limeneas,6g,x,non
limeneas bleues,6g,x,non
limeneas des Indes,6g,x,non
limes,6j,x,non
limes d'acier,6j,x,non
limes d'acier et de fer,6j,x,non
limes d'Autriche,6j,x,non
limes de fer,6j,x,non
limes en feuilles,6j,,non
limes et râpes à polir dites fines,6j,,non
limes et râpes communes,6j,,non
limes et râpes empaillées,6j,,non
limes et râpes fines,6j,,non
limes petites,6j,,non
limon ou citron,0a,x,oui
limon salée,0a,x,oui
limons,0a,x,non
limons frais,0a,x,non
limons ou citrons,0a,,non
limons salés,0a,,non
lin,2,x,non
lin ???,2,x,non
lin à filer,2,,non
lin apprêté,2,x,non
lin brut,2,x,non
lin commun,2,x,non
lin cru,2,x,non
lin de Hollande,2,x,non
lin divers,2,x,non
lin du Béarn,2,x,non
lin écru,2,x,non
lin en bottes,2,,non
lin en car,2,x,non
lin en pierre,2,x,non
lin en tiges roulées sèches et vertes,2,,non
lin et pierres,9b,x,non
lin et son étoupe,2,,non
lin non battu et vert,2,x,non
lin peigné,2,x,non
lin prét à filer,2,x,oui
lin prêt à filer,2,,non
lin sans paille et en potasse,2,x,non
lin sec non roui,2,x,non
lin taillé et étoupes,2,,non
lin vert roui et non roui,2,x,non
lina,???,,non
lincas,???,x,non
lincas des Indes,???,,non
lincern,???,,non
linceuls,6i,,non
linceuls vieux,6i,,non
linéas,???,,non
lines,???,,non
linge,6i,x,non
linge à pansements,6i,x,non
linge à pansements vieux,6i,x,non
linge à serviettes,6i,x,non
linge à tapisserie,6i,x,non
linge damassé,6i,x,non
linge damassé ouvragé et uni,6i,,non
linge de chanvre et de lin damassé en pièce et de table,6i,,non
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,6i,,non
linge de chanvre et de lin ouvragé en pièce et de table,6i,,non
linge de lin de tables,6d,x,oui
linge de lin fin,6d,x,non
linge de table,6i,x,non
linge de table à nappes,6i,,non
linge de table à serviettes,6i,,non
linge de table canapés,8,,non
linge de table chemise,9b,x,oui
linge de table chemises,8,,non
linge de table commun,6i,,non
linge de table commune,6i,x,oui
linge de table damassé,6i,x,non
linge de table de chanvre et de lin en pièces,6i,,non
linge de table de lin,6d,,non
linge de table de toile,6h,,non
linge de table et serviettes,6i,,non
linge de table fin,6i,,non
linge de table nappes ouvrées,6i,,non
linge de table neuf,6i,x,non
linge de table ouvré,6i,x,non
linge de table ouvré nappes,6i,,non
linge de table serviettes ??? nappes,6i,,non
linge de table vieux,6i,x,non
linge de tables,6i,x,oui
linge de tables à nappes,6i,x,oui
linge de tables à serviettes,6i,x,oui
linge de tables canapés,9b,x,oui
linge de tables damassé,6i,x,oui
linge de tables de lin,6d,x,oui
linge de tables de toile,6h,x,oui
linge de tables et serviettes,6i,x,oui
linge de tables fin,6i,x,oui
linge de tables nappes ouvrées,6i,x,oui
linge de tables ouvré nappes,6i,x,oui
linge de tables serviettes ??? nappes,9c,x,oui
linge de toile de lin,6d,x,non
linge neuf,6i,,non
linge pour papier vieux,2,x,non
linge supporté,???,x,non
linge travaillé,6i,x,non
linge uni,6i,x,non
linge vieux,6i,x,non
lingerie,8,x,non
lingerie à nègre,8,x,oui
lingerie commune,8,x,non
lingerie de chanvre,8,x,non
lingerie de coton,8,x,non
lingerie de lin,8,x,non
lingerie de lin et de toile guingan,8,,non
lingerie de lit et de tables,8,x,non
lingerie de lit et de toile guingan,8,x,oui
lingerie de tables,8,x,non
lingerie de toile d'étoupe,8,x,oui
lingerie de toile d'étoupes,8,,non
lingerie de toile de lin,8,x,non
lingerie des Indes,8,x,non
lingerie en chanvre,8,x,non
lingerie ouvrée,8,x,non
lingerie pour nègre,8,,non
lingerie vieille,6i,x,non
lingettes,8,,non
lingots d'or,9a,,non
lingots d'or du Brésil reçus par l'envoi d'Angleterre,9a,,non
lingots d'or venant de Francfort par Strasbourg,9a,x,non
lingots de Brésil d'or reçus par l'envoi d'Angleterre,9a,x,oui
lingots de cuivre,6j,x,non
lingots de cuivre et planches de cuivre,6j,x,non
lingots et monnaies étrangères,9a,x,non
lingots et monnaies étrangères d'argent et d'or,9a,x,non
lingots ou monnaies étrangères d'argent et d'or,9a,x,non
linnieuse,???,x,non
linnieuse de poil,???,x,non
linon,6d,x,non
linon de lin,6d,x,non
linsul,???,,non
liqueurs,1,x,non
liqueurs à boire,1,x,non
liqueurs au fiasque,1,x,non
liqueurs communes,1,x,non
liqueurs de côte-rôtie,1,,non
liqueurs de Marseille,1,x,non
liqueurs de sirop,1,x,non
liqueurs de ville,1,x,non
liqueurs distillées,1,,non
liqueurs diverse,1,x,oui
liqueurs diverses,1,,non
liqueurs en jus de citron,1,x,non
liqueurs en maroquin,1,,non
liqueurs en sirop,1,x,non
liqueurs en sirop fin,1,,non
liqueurs et rhum,1,x,non
liqueurs et sirop,1,x,non
liqueurs et sirop fin,1,x,non
liqueurs fine,1,x,oui
liqueurs fines,1,,non
liqueurs médicinales,5,x,non
liqueurs rhum,1,x,non
liqueurs sirop,1,x,non
liqueurs sirop fin,1,x,non
lisières,6i,x,non
lisières de drap,6i,x,non
lisières de velours,6i,x,non
lisières et rognures de drap,6i,,non
lissoir de verre,6j,x,oui
lissoirs de verre,6j,,non
lit d'indienne,8,x,non
lit de bourre,8,x,non
lit de bourre de chèvre,8,x,non
lit de camp,8,,non
lit de campagne,8,x,non
lit de fer,8,x,non
lit de plume,8,x,non
lit de sangle,8,x,non
literie,8,x,non
litharge,5,x,non
litharge d'argent et d'or,5,x,non
litharge d'or,5,x,non
litharge dur,5,x,non
litharge jaune ou rouge,5,,non
litières,8,,non
litrage,???,,non
