simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
pâte d'amandes,142,Pas grain (0),non,502150
pâte d'ancre,1,,non,1134
pâte d'asperges,5,Pas grain (0),non,502150
pâte d'Italie,9,Grains transformés (5),non,3444
pâte d'Italie et autres granulés,3,Grains transformés (5),non,3444
pâte d'Italie et vermicelle,70,Grains transformés (5),non,3444
pâte d'Italie macaroni et vermicelle,4,Grains transformés (5),non,3444
pâte d'Italie sagou,2,Pas grain (0),non,502150
pâte d'Italie semoule,6,Grains transformés (5),non,3444
pâte d'Italie vermicelle macaroni,3,Grains transformés (5),non,3444
pâte d'orgeat,1,Pas grain (0),non,502150
pâte d'orgeat et sirop d'orgeat,1,Pas grain (0),non,502150
pâte de cacao,4,Pas grain (0),non,502150
pâte de guimauve,12,Pas grain (0),non,502150
pâte de pastel,3,Pas grain (0),non,502150
pâte de térébenthine,5,Pas grain (0),non,502150
pâté de viande,1,Pas grain (0),non,502150
pâte et savon liquide,2,Pas grain (0),non,502150
pâte et tablette de guimauve,1,Pas grain (0),non,502150
pâte granulée,2,Pas grain (0),non,502150
pâte italienne,1,Grains transformés (5),non,3444
pâte macaroni,1,Grains transformés (5),non,3444
pâte ou vermicelle,2,Grains transformés (5),non,3444
pâte ou vieux chiffons,1,Pas grain (0),non,502150
pâte sagou,3,Pas grain (0),non,502150
pâte semoule,3,Grains transformés (5),non,3444
patenas,2,Pas grain (0),non,502150
patenottes,1,Pas grain (0),non,502150
pâtés,6,Pas grain (0),non,502150
pâtés de canard,1,Pas grain (0),non,502150
pâtés de chèvre et autre,1,Pas grain (0),non,502150
patine,1,Pas grain (0),non,502150
patins,8,Pas grain (0),non,502150
patins ?,1,,non,1134
patins à glisser,1,Pas grain (0),non,502150
patins de bois,1,Pas grain (0),non,502150
patins pour femme,1,Pas grain (0),non,502150
pâtisserie,32,Grains transformés (5),non,3444
patissoye broché,2,Pas grain (0),non,502150
patissoye uni,1,Pas grain (0),non,502150
patte d'oie,1,Pas grain (0),non,502150
pattedrille,1,Pas grain (0),non,502150
patterie,10,Pas grain (0),non,502150
pattes aux vieux chiffons,0,Pas grain (0),oui,502150
pattes d'ancre,4,Pas grain (0),non,502150
pattes ou vieux chiffons,8,Pas grain (0),non,502150
paume,1,Pas grain (0),non,502150
paumelle,11,Pas grain (0),non,502150
paumelle germée,5,Pas grain (0),non,502150
paumelle pour voile,1,Pas grain (0),non,502150
pause de Russie,0,Pas grain (0),oui,502150
pauvre noir,1,Pas grain (0),non,502150
pavé,6,Pas grain (0),non,502150
pavé pour sol,1,,non,1134
pavés,0,Pas grain (0),oui,502150
pavés de morue,0,Pas grain (0),oui,502150
pavillon de toile,1,Pas grain (0),non,502150
pavots,4,Pas grain (0),non,502150
peau de Martre,0,Pas grain (0),oui,502150
peau de poisson,0,Pas grain (0),oui,502150
peaux,154,Pas grain (0),non,502150
peaux ???,2,Pas grain (0),non,502150
peaux à faire tambours,1,Pas grain (0),non,502150
peaux à fleurs et de mouton,1,Pas grain (0),non,502150
peaux à l'exergue de veaux,2,Pas grain (0),non,502150
peaux à la valeur,3,Pas grain (0),non,502150
peaux à panches,1,Pas grain (0),non,502150
peaux à poil de veau,16,Pas grain (0),non,502150
peaux à poil de veau sec,0,Pas grain (0),oui,502150
peaux à poil de veau sèches,1,Pas grain (0),non,502150
peaux apprêtée d'orignal,5,Pas grain (0),non,502150
peaux apprêtée de buffle,1,Pas grain (0),non,502150
peaux apprêtées,43,Pas grain (0),non,502150
peaux apprêtées d'agneau,29,Pas grain (0),non,502150
peaux apprêtées d'agneau et de chevreau,2,Pas grain (0),non,502150
peaux apprêtées d'élan,1,Pas grain (0),non,502150
peaux apprêtées d'hermine et de martre,2,Pas grain (0),non,502150
peaux apprêtées d'ours,8,Pas grain (0),non,502150
peaux apprêtées de ???,1,Pas grain (0),non,502150
peaux apprêtées de basannes,0,Pas grain (0),oui,502150
peaux apprêtées de bouc,14,Pas grain (0),non,502150
peaux apprêtées de bouc et de chèvre,1,Pas grain (0),non,502150
peaux apprêtées de buffle,1,Pas grain (0),non,502150
peaux apprêtées de castor,2,Pas grain (0),non,502150
peaux apprêtées de cerf,11,Pas grain (0),non,502150
peaux apprêtées de cerf et de daim,1,Pas grain (0),non,502150
peaux apprêtées de chamois,9,Pas grain (0),non,502150
peaux apprêtées de chat,2,Pas grain (0),non,502150
peaux apprêtées de cheval,2,Pas grain (0),non,502150
peaux apprêtées de chèvre,174,Pas grain (0),non,502150
peaux apprêtées de chèvre et chevreau,2,Pas grain (0),non,502150
peaux apprêtées de chevreau,10,Pas grain (0),non,502150
peaux apprêtées de chevreuil,12,Pas grain (0),non,502150
peaux apprêtées de chien de mer,1,Pas grain (0),non,502150
peaux apprêtées de daim,14,Pas grain (0),non,502150
peaux apprêtées de lapin,5,Pas grain (0),non,502150
peaux apprêtées de lapin et de lièvre,4,Pas grain (0),non,502150
peaux apprêtées de lièvre,2,Pas grain (0),non,502150
peaux apprêtées de lièvre et lapin,1,Pas grain (0),non,502150
peaux apprêtées de loup,2,Pas grain (0),non,502150
peaux apprêtées de loup cervier,1,Pas grain (0),non,502150
peaux apprêtées de loup et d'ours et de tigre,2,Pas grain (0),non,502150
peaux apprêtées de marmotte,1,Pas grain (0),non,502150
peaux apprêtées de maroquins,16,Pas grain (0),non,502150
peaux apprêtées de mouton,591,Pas grain (0),non,502150
peaux apprêtées de mouton en couleur,1,Pas grain (0),non,502150
peaux apprêtées de mouton en mesquis,10,Pas grain (0),non,502150
peaux apprêtées de petit gris,2,Pas grain (0),non,502150
peaux apprêtées de phoque éjarrées,2,Pas grain (0),non,502150
peaux apprêtées de renard,4,Pas grain (0),non,502150
peaux apprêtées de roussette,1,Pas grain (0),non,502150
peaux apprêtées de vache,4,Pas grain (0),non,502150
peaux apprêtées de veau,138,Pas grain (0),non,502150
peaux apprêtées de veau en buffle,1,Pas grain (0),non,502150
peaux apprêtées de veau en chamois,1,Pas grain (0),non,502150
peaux apprêtées de veau marin,1,Pas grain (0),non,502150
peaux apprêtées de veau pour cuir doré,1,Pas grain (0),non,502150
peaux apprêtées en couleurs et de veau,1,Pas grain (0),non,502150
peaux apprêtées en maroquins et de veau,1,Pas grain (0),non,502150
peaux apprêtées et brutes,65,Pas grain (0),non,502150
peaux apprêtées passées en maroquins,1,Pas grain (0),non,502150
peaux basanées de mouton,3,Pas grain (0),non,502150
peaux blanches,43,Pas grain (0),non,502150
peaux blanches apprêtées,1,Pas grain (0),non,502150
peaux blanches de mouton,9,Pas grain (0),non,502150
peaux blanches de veaux,1,Pas grain (0),non,502150
peaux blanches ou grises de mouton,1,Pas grain (0),non,502150
peaux blanchies de mouton,0,Pas grain (0),oui,502150
peaux bronzées,4,Pas grain (0),non,502150
peaux bronzées de veau,20,Pas grain (0),non,502150
peaux brourées de veau,1,Pas grain (0),non,502150
peaux brutes d'agneau ordinaires,0,Pas grain (0),oui,502150
peaux brutes de chèvre et de mouton et de veau,0,Pas grain (0),oui,502150
peaux brutes de chevreuil,0,Pas grain (0),oui,502150
peaux brutes de lapin et de lièvre,0,Pas grain (0),oui,502150
peaux brutes de loup marin,0,Pas grain (0),oui,502150
peaux brutes de phoque,0,Pas grain (0),oui,502150
peaux brutes fraîches de chien de mer,0,Pas grain (0),oui,502150
peaux brutes fraîches grandes,0,Pas grain (0),oui,502150
peaux brutes fraîches petites,0,Pas grain (0),oui,502150
peaux brutes grandes fraîches,0,Pas grain (0),oui,502150
peaux brutes grandes sèches,0,Pas grain (0),oui,502150
peaux brutes petites d'agneaux et de chevreaux,0,Pas grain (0),oui,502150
peaux brutes petites de chien de mer et requin,0,Pas grain (0),oui,502150
peaux brutes petites sèches,0,Pas grain (0),oui,502150
peaux brutes sèches de chien de mer,0,Pas grain (0),oui,502150
peaux chamois,0,Pas grain (0),oui,502150
peaux chamoisées de daim,1,Pas grain (0),non,502150
peaux chamoisées ou mégies,4,Pas grain (0),non,502150
peaux chamoisées ou mégissées,1,Pas grain (0),non,502150
peaux communes de mouton,1,Pas grain (0),non,502150
peaux corroyées,2,Pas grain (0),non,502150
peaux corroyées de chèvre,2,Pas grain (0),non,502150
peaux corroyées de daim,1,Pas grain (0),non,502150
peaux corroyées de maroquin,1,Pas grain (0),non,502150
peaux corroyées de mouton,3,Pas grain (0),non,502150
peaux corroyées de vache,2,Pas grain (0),non,502150
peaux corroyées de veau,585,Pas grain (0),non,502150
peaux corroyées en noir de veau,3,Pas grain (0),non,502150
peaux corroyées en poil et de veau,3,Pas grain (0),non,502150
peaux corroyées et tannées,1,Pas grain (0),non,502150
peaux corroyées et tannées de veau,3,Pas grain (0),non,502150
peaux corroyées ou tannées,5,Pas grain (0),non,502150
peaux crue d'ours,1,Pas grain (0),non,502150
peaux crues,9,Pas grain (0),non,502150
peaux crues d'agneau,15,Pas grain (0),non,502150
peaux crues d'agneau et de chevreau,1,Pas grain (0),non,502150
peaux crues d'agneau ordinaires,1,Pas grain (0),non,502150
peaux crues d'âne,1,Pas grain (0),non,502150
peaux crues d'élan,1,Pas grain (0),non,502150
peaux crues d'ours,2,Pas grain (0),non,502150
peaux crues de bouc,12,Pas grain (0),non,502150
peaux crues de bouc et de chèvre,2,Pas grain (0),non,502150
peaux crues de brebis,1,Pas grain (0),non,502150
peaux crues de brebis et de mouton,2,Pas grain (0),non,502150
peaux crues de castor,1,Pas grain (0),non,502150
peaux crues de cerf,4,Pas grain (0),non,502150
peaux crues de cerf et de daim,2,Pas grain (0),non,502150
peaux crues de chamois,1,Pas grain (0),non,502150
peaux crues de chat,1,Pas grain (0),non,502150
peaux crues de chèvre,8,Pas grain (0),non,502150
peaux crues de chèvre en poil,393,Pas grain (0),non,502150
peaux crues de chèvre et de mouton et de veau,56,Pas grain (0),non,502150
peaux crues de chevreau,7,Pas grain (0),non,502150
peaux crues de chevreuil,1,Pas grain (0),non,502150
peaux crues de daim en poil,3,Pas grain (0),non,502150
peaux crues de daim en vert,1,Pas grain (0),non,502150
peaux crues de lapin,1,Pas grain (0),non,502150
peaux crues de lapin et de lièvre,2,Pas grain (0),non,502150
peaux crues de lièvre,3,Pas grain (0),non,502150
peaux crues de lièvre et lapin,2,Pas grain (0),non,502150
peaux crues de lièvres,4,Pas grain (0),non,502150
peaux crues de loup cervier,1,Pas grain (0),non,502150
peaux crues de loup marin,2,Pas grain (0),non,502150
peaux crues de marmotte,1,Pas grain (0),non,502150
peaux crues de mouton,9,Pas grain (0),non,502150
peaux crues de phoque,4,Pas grain (0),non,502150
peaux crues de porcs,1,Pas grain (0),non,502150
peaux crues de renard de loutre de fouine etc.,2,Pas grain (0),non,502150
peaux crues de tigre,1,Pas grain (0),non,502150
peaux crues de veau,5,Pas grain (0),non,502150
peaux crues fraîches de chien de mer,1,Pas grain (0),non,502150
peaux crues fraîches grandes,5,Pas grain (0),non,502150
peaux crues fraîches petites,7,Pas grain (0),non,502150
peaux crues grandes fraîches,3,Pas grain (0),non,502150
peaux crues grandes sèches,8,Pas grain (0),non,502150
peaux crues petites d'agneaux et de chevreaux,2,Pas grain (0),non,502150
peaux crues petites de chien de mer et requin,2,Pas grain (0),non,502150
peaux crues petites sèches,9,Pas grain (0),non,502150
peaux crues sèches de chien de mer,4,Pas grain (0),non,502150
peaux d'agneau,361,Pas grain (0),non,502150
peaux d'agneau en chamois,1,Pas grain (0),non,502150
peaux d'agneau en couleur,1,Pas grain (0),non,502150
peaux d'agneau en laine,140,Pas grain (0),non,502150
peaux d'agneau en mégie,1,Pas grain (0),non,502150
peaux d'agneau en mesquis,1,Pas grain (0),non,502150
peaux d'agneau en poil,4,Pas grain (0),non,502150
peaux d'agneau en tripe,2,Pas grain (0),non,502150
peaux d'agneau et de chevreau,1,,non,1134
peaux d'agneau et de chevreau en poil,3,Pas grain (0),non,502150
peaux d'agneau et de mouton passées,1,Pas grain (0),non,502150
peaux d'agneau lavées,5,Pas grain (0),non,502150
peaux d'agneau ou chevreau apprêtées,1,Pas grain (0),non,502150
peaux d'agneau passées,23,Pas grain (0),non,502150
peaux d'agneau tannées,1,Pas grain (0),non,502150
peaux d'agneau tournées,1,Pas grain (0),non,502150
peaux d'Alexandrie,1,Pas grain (0),non,502150
peaux d'âne,3,Pas grain (0),non,502150
peaux d'angora,1,Pas grain (0),non,502150
peaux d'anguille,4,Pas grain (0),non,502150
peaux d'anguillerie,1,Pas grain (0),non,502150
peaux d'animaux des Indes,1,Pas grain (0),non,502150
peaux d'astrakan,2,Pas grain (0),non,502150
peaux d'écureuil,3,Pas grain (0),non,502150
peaux d'élan,7,Pas grain (0),non,502150
peaux d'élan en parchemin,1,Pas grain (0),non,502150
peaux d'hayes,1,Pas grain (0),non,502150
peaux d'hermine,70,Pas grain (0),non,502150
peaux d'hermine et de martre,1,Pas grain (0),non,502150
peaux d'hermine et kulonok,2,Pas grain (0),non,502150
peaux d'orignal,145,Pas grain (0),non,502150
peaux d'orignal en croûte,1,Pas grain (0),non,502150
peaux d'orignal en laine,1,Pas grain (0),non,502150
peaux d'ours,492,Pas grain (0),non,502150
peaux d'ours apprêtée et crues,1,Pas grain (0),non,502150
peaux d'ours crue,2,Pas grain (0),non,502150
peaux d'ours en poil,3,Pas grain (0),non,502150
peaux d'ours et d'ourson,3,Pas grain (0),non,502150
peaux d'ours teintes,1,Pas grain (0),non,502150
peaux d'ourson,1,Pas grain (0),non,502150
peaux d'outres,1,Pas grain (0),non,502150
peaux de barbarie,1,Pas grain (0),non,502150
peaux de Barbarie petites,4,Pas grain (0),non,502150
peaux de Barbarie petites en poil,2,Pas grain (0),non,502150
peaux de barbe en poil,1,Pas grain (0),non,502150
peaux de barbe petites,2,Pas grain (0),non,502150
peaux de basanes,1,Pas grain (0),non,502150
peaux de basanes apprêtées,1,Pas grain (0),non,502150
peaux de basannes,0,Pas grain (0),oui,502150
peaux de bervesky chiens écureuils mulots taupes,2,Pas grain (0),non,502150
peaux de biche,20,Pas grain (0),non,502150
peaux de blaireau,18,Pas grain (0),non,502150
peaux de blaireaux et de renard,2,Pas grain (0),non,502150
peaux de bœuf,8,Pas grain (0),non,502150
peaux de bœuf à faire du poil,1,Pas grain (0),non,502150
peaux de bœuf en poil,1,Pas grain (0),non,502150
peaux de bœuf tannées,2,Pas grain (0),non,502150
peaux de bois cerviers et loups,2,Pas grain (0),non,502150
peaux de bouc,39,Pas grain (0),non,502150
peaux de bouc crues,1,Pas grain (0),non,502150
peaux de bouc et chèvre,3,Pas grain (0),non,502150
peaux de bouc et de chèvre en poil,1,Pas grain (0),non,502150
peaux de bourrique,1,Pas grain (0),non,502150
peaux de brebis,3,Pas grain (0),non,502150
peaux de brebis en laine,1,Pas grain (0),non,502150
peaux de brebis et de mouton,3,Pas grain (0),non,502150
peaux de Buenos-Aires en poil,1,Pas grain (0),non,502150
peaux de buffle,26,Pas grain (0),non,502150
peaux de buffle chamoisées,1,Pas grain (0),non,502150
peaux de buffle et de vache passées,2,Pas grain (0),non,502150
peaux de buffle passées,1,Pas grain (0),non,502150
peaux de cabri,6,Pas grain (0),non,502150
peaux de carcajou,4,Pas grain (0),non,502150
peaux de carcasson,1,Pas grain (0),non,502150
peaux de caribou,1,Pas grain (0),non,502150
peaux de castor,122,Pas grain (0),non,502150
peaux de castor en poil,1,Pas grain (0),non,502150
peaux de castor gras,13,Pas grain (0),non,502150
peaux de castor gras et sec,1,Pas grain (0),non,502150
peaux de castor rases,1,,non,1134
peaux de castor sec,12,Pas grain (0),non,502150
peaux de castorins genette et putois,2,Pas grain (0),non,502150
peaux de cazeau,5,Pas grain (0),non,502150
peaux de cerf,264,Pas grain (0),non,502150
peaux de cerf en croûte,1,Pas grain (0),non,502150
peaux de cerf en poil,4,Pas grain (0),non,502150
peaux de cerf et chevreuil,26,Pas grain (0),non,502150
peaux de cerf et de daim,2,Pas grain (0),non,502150
peaux de cerf habillées,1,Pas grain (0),non,502150
peaux de cerf passées,2,Pas grain (0),non,502150
peaux de chagrin,125,Pas grain (0),non,502150
peaux de chagrin et Romagne,5,Pas grain (0),non,502150
peaux de chameau,27,Pas grain (0),non,502150
peaux de chameau en poil,6,Pas grain (0),non,502150
peaux de chameau noires,1,Pas grain (0),non,502150
peaux de chameau passées,1,Pas grain (0),non,502150
peaux de chamois,423,Pas grain (0),non,502150
peaux de chamois en poil,1,Pas grain (0),non,502150
peaux de chamois ou de mouton,5,Pas grain (0),non,502150
peaux de chamois passées,4,Pas grain (0),non,502150
peaux de chat,14,Pas grain (0),non,502150
peaux de chat cervier,8,Pas grain (0),non,502150
peaux de chat de mer,4,Pas grain (0),non,502150
peaux de chat domestique et sauvage,2,Pas grain (0),non,502150
peaux de chat putois,4,Pas grain (0),non,502150
peaux de chat sauvage,20,Pas grain (0),non,502150
peaux de cheval,5,Pas grain (0),non,502150
peaux de cheval en poil,1,Pas grain (0),non,502150
peaux de cheval marin,2,Pas grain (0),non,502150
peaux de cheval passées,1,Pas grain (0),non,502150
peaux de chèvre,169,Pas grain (0),non,502150
peaux de chèvre à poil,11,Pas grain (0),non,502150
peaux de chèvre apprêtées,2,Pas grain (0),non,502150
peaux de chèvre corroyées,2,Pas grain (0),non,502150
peaux de chèvre corroyées et noires,4,Pas grain (0),non,502150
