marchandises_simplification,grains,obsolete,nbr_occurences_simpl
passementerie de laine blanche écrue pure,Pas grain (0),non,2
passementerie de laine écrue pure,Pas grain (0),non,2
passementerie de laine mélangée de fil laine et poil,Pas grain (0),non,2
passementerie de laine mêlée de fil,Pas grain (0),non,1
passementerie de laine ou sayette,Pas grain (0),non,1
passementerie de laine pure teinte,Pas grain (0),non,4
passementerie de poil de chèvre,Pas grain (0),non,1
passementerie de soie,Pas grain (0),non,141
passementerie de soie d'argent ou d'or faux,Pas grain (0),non,2
passementerie de soie d'argent ou d'or fin,Pas grain (0),non,2
passementerie de soie et laine,Pas grain (0),non,1
passementerie de soie mêlée,Pas grain (0),non,1
passementerie de soie pure,Pas grain (0),non,7
passementerie divers,Pas grain (0),non,1
passementerie en frange de fil,Pas grain (0),non,3
passementerie en soie,Pas grain (0),non,1
passementerie et ruban de coton,Pas grain (0),oui,0
passementerie et ruban de fleuret,Pas grain (0),non,2
passementerie et ruban de laine mêlée de fil,Pas grain (0),non,1
passementerie et ruban de laine teinte,Pas grain (0),non,2
passementerie et ruban de soie pure,Pas grain (0),non,2
passementerie et rubans de coton,Pas grain (0),oui,0
passementerie et rubans de fleuret,Pas grain (0),oui,0
passementerie et rubans de laine mêlée de fil,Pas grain (0),oui,0
passementerie et rubans de laine teinte,Pas grain (0),oui,0
passementerie et rubans de soie pure,Pas grain (0),oui,0
passementerie fine en filet d'or,Pas grain (0),non,1
passementerie fine en velours,Pas grain (0),non,2
passementerie mêlé de soie,Pas grain (0),non,1
passementerie mêlée d'argent d'or et de soie,Pas grain (0),non,3
passementerie mêlée d'argent d'or faux et fin et de soie,Pas grain (0),non,2
passementerie mêlée d'argent ou d'or faux ou fin,Pas grain (0),non,1
passementerie mêlées d'autres matières que d'argent ou d'or,Pas grain (0),non,2
passementerie ordinaire,Pas grain (0),non,42
passementerie teinte en tout ou partie,Pas grain (0),non,1
passepierre,Pas grain (0),non,8
passepoil de laine,Pas grain (0),non,1
passes,Pas grain (0),non,5
passetatons de cordonnier,Pas grain (0),non,1
pastel,Pas grain (0),non,94
pastel à teindre,Pas grain (0),non,1
pastel romain,Pas grain (0),non,1
pastèques,Pas grain (0),non,3
pastilles,Pas grain (0),non,13
pastilles odoriférantes à brûler,Pas grain (0),non,1
pastilles odoriférantes du sérail,Pas grain (0),non,1
pataques,Pas grain (0),non,8
patates,Substituts (4),non,29
pâte,Grains transformés (5),non,30
pâte à fruits,Pas grain (0),non,2
pâte à papier,Pas grain (0),non,7
pâte d'amandes,Pas grain (0),non,147
pâte d'ancre,,non,2
pâte d'asperges,Pas grain (0),non,5
pâte d'Italie,Grains transformés (5),non,9
pâte d'Italie et autres granulés,Grains transformés (5),non,3
pâte d'Italie et vermicelle,Grains transformés (5),non,70
pâte d'Italie macaroni et vermicelle,Grains transformés (5),non,4
pâte d'Italie sagou,Pas grain (0),non,2
pâte d'Italie semoule,Grains transformés (5),non,6
pâte d'Italie vermicelle macaroni,Grains transformés (5),non,3
pâte d'orgeat,Pas grain (0),non,1
pâte d'orgeat et sirop d'orgeat,Pas grain (0),non,1
pâte de cacao,Pas grain (0),non,4
pâte de guimauve,Pas grain (0),non,12
pâte de pastel,Pas grain (0),non,3
pâte de térébenthine,Pas grain (0),non,5
pâté de viande,Pas grain (0),non,1
pâte et savon liquide,Pas grain (0),non,2
pâte et tablette de guimauve,Pas grain (0),non,1
pâte granulée,Pas grain (0),non,2
pâte italienne,Grains transformés (5),non,1
pâte macaroni,Grains transformés (5),non,1
pâte ou vermicelle,Grains transformés (5),non,4
pâte ou vieux chiffons,Pas grain (0),non,1
pâte sagou,Pas grain (0),non,3
pâte semoule,Grains transformés (5),non,3
patenas,Pas grain (0),non,3
patenottes,Pas grain (0),non,1
pâtés,Pas grain (0),non,6
pâtés de canard,Pas grain (0),non,1
pâtés de chèvre et autre,Pas grain (0),non,1
patine,Pas grain (0),non,1
patins,Pas grain (0),non,8
patins ?,,non,1
patins à glisser,Pas grain (0),non,1
patins de bois,Pas grain (0),non,1
patins pour femme,Pas grain (0),non,1
pâtisserie,Grains transformés (5),non,41
patissoye broché,Pas grain (0),non,2
patissoye uni,Pas grain (0),non,1
patte d'oie,Pas grain (0),non,1
pattedrille,Pas grain (0),non,2
patterie,Pas grain (0),non,10
pattes aux vieux chiffons,Pas grain (0),oui,0
pattes d'ancre,Pas grain (0),non,4
pattes ou vieux chiffons,Pas grain (0),non,8
paume,Pas grain (0),non,1
paumelle,Pas grain (0),non,11
paumelle germée,Pas grain (0),non,5
paumelle pour voile,Pas grain (0),non,1
pause de Russie,Pas grain (0),oui,0
pauvre noir,Pas grain (0),non,1
pavé,Pas grain (0),non,6
pavé pour sol,,non,1
pavés,Pas grain (0),oui,0
pavés de morue,Pas grain (0),oui,0
pavillon de toile,Pas grain (0),non,1
pavots,Pas grain (0),non,4
peau de Martre,Pas grain (0),oui,0
peau de poisson,Pas grain (0),oui,0
peaux,Pas grain (0),non,154
peaux ???,Pas grain (0),non,2
peaux à faire tambours,Pas grain (0),non,1
peaux à fleurs et de mouton,Pas grain (0),non,1
peaux à l'exergue de veaux,Pas grain (0),non,2
peaux à la valeur,Pas grain (0),non,3
peaux à panches,Pas grain (0),non,1
peaux à poil de veau,Pas grain (0),non,16
peaux à poil de veau sec,Pas grain (0),oui,0
peaux à poil de veau sèches,Pas grain (0),non,1
peaux apprêtée d'orignal,Pas grain (0),non,5
peaux apprêtée de buffle,Pas grain (0),non,1
peaux apprêtées,Pas grain (0),non,43
peaux apprêtées d'agneau,Pas grain (0),non,30
peaux apprêtées d'agneau et de chevreau,Pas grain (0),non,2
peaux apprêtées d'élan,Pas grain (0),non,1
peaux apprêtées d'hermine et de martre,Pas grain (0),non,2
peaux apprêtées d'ours,Pas grain (0),non,8
peaux apprêtées de ???,Pas grain (0),non,1
peaux apprêtées de basannes,Pas grain (0),oui,0
peaux apprêtées de bouc,Pas grain (0),non,14
peaux apprêtées de bouc et de chèvre,Pas grain (0),non,1
peaux apprêtées de buffle,Pas grain (0),non,1
peaux apprêtées de castor,Pas grain (0),non,2
peaux apprêtées de cerf,Pas grain (0),non,11
peaux apprêtées de cerf et de daim,Pas grain (0),non,1
peaux apprêtées de chamois,Pas grain (0),non,9
peaux apprêtées de chat,Pas grain (0),non,2
peaux apprêtées de cheval,Pas grain (0),non,2
peaux apprêtées de chèvre,Pas grain (0),non,183
peaux apprêtées de chèvre et chevreau,Pas grain (0),non,2
peaux apprêtées de chevreau,Pas grain (0),non,10
peaux apprêtées de chevreuil,Pas grain (0),non,12
peaux apprêtées de chien de mer,Pas grain (0),non,1
peaux apprêtées de daim,Pas grain (0),non,14
peaux apprêtées de lapin,Pas grain (0),non,5
peaux apprêtées de lapin et de lièvre,Pas grain (0),non,4
peaux apprêtées de lièvre,Pas grain (0),non,2
peaux apprêtées de lièvre et lapin,Pas grain (0),non,1
peaux apprêtées de loup,Pas grain (0),non,2
peaux apprêtées de loup cervier,Pas grain (0),non,1
peaux apprêtées de loup et d'ours et de tigre,Pas grain (0),non,2
peaux apprêtées de marmotte,Pas grain (0),non,1
peaux apprêtées de maroquins,Pas grain (0),non,16
peaux apprêtées de mouton,Pas grain (0),non,633
peaux apprêtées de mouton en couleur,Pas grain (0),non,1
peaux apprêtées de mouton en mesquis,Pas grain (0),non,10
peaux apprêtées de petit gris,Pas grain (0),non,2
peaux apprêtées de phoque éjarrées,Pas grain (0),non,2
peaux apprêtées de renard,Pas grain (0),non,4
peaux apprêtées de roussette,Pas grain (0),non,1
peaux apprêtées de vache,Pas grain (0),non,4
peaux apprêtées de veau,Pas grain (0),non,145
peaux apprêtées de veau en buffle,Pas grain (0),non,1
peaux apprêtées de veau en chamois,Pas grain (0),non,1
peaux apprêtées de veau marin,Pas grain (0),non,1
peaux apprêtées de veau pour cuir doré,Pas grain (0),non,1
peaux apprêtées en couleurs et de veau,Pas grain (0),non,1
peaux apprêtées en maroquins et de veau,Pas grain (0),non,1
peaux apprêtées et brutes,Pas grain (0),non,65
peaux apprêtées passées en maroquins,Pas grain (0),non,1
peaux basanées de mouton,Pas grain (0),non,3
peaux blanches,Pas grain (0),non,47
peaux blanches apprêtées,Pas grain (0),non,1
peaux blanches de mouton,Pas grain (0),non,9
peaux blanches de veaux,Pas grain (0),non,1
peaux blanches ou grises de mouton,Pas grain (0),non,1
peaux blanchies de mouton,Pas grain (0),oui,0
peaux bronzées,Pas grain (0),non,4
peaux bronzées de veau,Pas grain (0),non,20
peaux brourées de veau,Pas grain (0),non,1
peaux brutes d'agneau ordinaires,Pas grain (0),oui,0
peaux brutes de chèvre et de mouton et de veau,Pas grain (0),oui,0
peaux brutes de chevreuil,Pas grain (0),oui,0
peaux brutes de lapin et de lièvre,Pas grain (0),oui,0
peaux brutes de loup marin,Pas grain (0),oui,0
peaux brutes de phoque,Pas grain (0),oui,0
peaux brutes fraîches de chien de mer,Pas grain (0),oui,0
peaux brutes fraîches grandes,Pas grain (0),oui,0
peaux brutes fraîches petites,Pas grain (0),oui,0
peaux brutes grandes fraîches,Pas grain (0),oui,0
peaux brutes grandes sèches,Pas grain (0),oui,0
peaux brutes petites d'agneaux et de chevreaux,Pas grain (0),oui,0
peaux brutes petites de chien de mer et requin,Pas grain (0),oui,0
peaux brutes petites sèches,Pas grain (0),oui,0
peaux brutes sèches de chien de mer,Pas grain (0),oui,0
peaux chamois,Pas grain (0),oui,0
peaux chamoisées de daim,Pas grain (0),non,1
peaux chamoisées ou mégies,Pas grain (0),non,4
peaux chamoisées ou mégissées,Pas grain (0),non,1
peaux communes de mouton,Pas grain (0),non,1
peaux corroyées,Pas grain (0),non,2
peaux corroyées de chèvre,Pas grain (0),non,2
peaux corroyées de daim,Pas grain (0),non,1
peaux corroyées de maroquin,Pas grain (0),non,1
peaux corroyées de mouton,Pas grain (0),non,3
peaux corroyées de vache,Pas grain (0),non,2
peaux corroyées de veau,Pas grain (0),non,671
peaux corroyées en noir de veau,Pas grain (0),non,3
peaux corroyées en poil et de veau,Pas grain (0),non,3
peaux corroyées et tannées,Pas grain (0),non,1
peaux corroyées et tannées de veau,Pas grain (0),non,3
peaux corroyées ou tannées,Pas grain (0),non,5
peaux crue d'ours,Pas grain (0),non,1
peaux crues,Pas grain (0),non,10
peaux crues d'agneau,Pas grain (0),non,15
peaux crues d'agneau et de chevreau,Pas grain (0),non,1
peaux crues d'agneau ordinaires,Pas grain (0),non,1
peaux crues d'âne,Pas grain (0),non,1
peaux crues d'élan,Pas grain (0),non,1
peaux crues d'ours,Pas grain (0),non,2
peaux crues de bouc,Pas grain (0),non,12
peaux crues de bouc et de chèvre,Pas grain (0),non,2
peaux crues de brebis,Pas grain (0),non,1
peaux crues de brebis et de mouton,Pas grain (0),non,2
peaux crues de castor,Pas grain (0),non,1
peaux crues de cerf,Pas grain (0),non,4
peaux crues de cerf et de daim,Pas grain (0),non,2
peaux crues de chamois,Pas grain (0),non,2
peaux crues de chat,Pas grain (0),non,1
peaux crues de chèvre,Pas grain (0),non,8
peaux crues de chèvre en poil,Pas grain (0),non,409
peaux crues de chèvre et de mouton et de veau,Pas grain (0),non,56
peaux crues de chevreau,Pas grain (0),non,8
peaux crues de chevreuil,Pas grain (0),non,1
peaux crues de daim en poil,Pas grain (0),non,3
peaux crues de daim en vert,Pas grain (0),non,1
peaux crues de lapin,Pas grain (0),non,1
peaux crues de lapin et de lièvre,Pas grain (0),non,2
peaux crues de lièvre,Pas grain (0),non,3
peaux crues de lièvre et lapin,Pas grain (0),non,2
peaux crues de lièvres,Pas grain (0),non,4
peaux crues de loup cervier,Pas grain (0),non,1
peaux crues de loup marin,Pas grain (0),non,2
peaux crues de marmotte,Pas grain (0),non,1
peaux crues de mouton,Pas grain (0),non,10
peaux crues de phoque,Pas grain (0),non,4
peaux crues de porcs,Pas grain (0),non,1
peaux crues de renard de loutre de fouine etc.,Pas grain (0),non,2
peaux crues de tigre,Pas grain (0),non,1
peaux crues de veau,Pas grain (0),non,5
peaux crues fraîches de chien de mer,Pas grain (0),non,1
peaux crues fraîches grandes,Pas grain (0),non,5
peaux crues fraîches petites,Pas grain (0),non,7
peaux crues grandes fraîches,Pas grain (0),non,3
peaux crues grandes sèches,Pas grain (0),non,8
peaux crues petites d'agneaux et de chevreaux,Pas grain (0),non,2
peaux crues petites de chien de mer et requin,Pas grain (0),non,2
peaux crues petites sèches,Pas grain (0),non,9
peaux crues sèches de chien de mer,Pas grain (0),non,4
peaux d'agneau,Pas grain (0),non,376
peaux d'agneau en chamois,Pas grain (0),non,1
peaux d'agneau en couleur,Pas grain (0),non,1
peaux d'agneau en laine,Pas grain (0),non,141
peaux d'agneau en mégie,Pas grain (0),non,1
peaux d'agneau en mesquis,Pas grain (0),non,1
peaux d'agneau en poil,Pas grain (0),non,4
peaux d'agneau en tripe,Pas grain (0),non,2
peaux d'agneau et de chevreau,,non,1
peaux d'agneau et de chevreau en poil,Pas grain (0),non,3
peaux d'agneau et de mouton passées,Pas grain (0),non,1
peaux d'agneau lavées,Pas grain (0),non,5
peaux d'agneau ou chevreau apprêtées,Pas grain (0),non,1
peaux d'agneau passées,Pas grain (0),non,23
peaux d'agneau tannées,Pas grain (0),non,1
peaux d'agneau tournées,Pas grain (0),non,1
peaux d'Alexandrie,Pas grain (0),non,1
peaux d'âne,Pas grain (0),non,3
peaux d'angora,Pas grain (0),non,1
peaux d'anguille,Pas grain (0),non,4
peaux d'anguillerie,Pas grain (0),non,1
peaux d'animaux des Indes,Pas grain (0),non,1
peaux d'astrakan,Pas grain (0),non,2
peaux d'écureuil,Pas grain (0),non,3
peaux d'élan,Pas grain (0),non,7
peaux d'élan en parchemin,Pas grain (0),non,1
peaux d'hayes,Pas grain (0),non,1
peaux d'hermine,Pas grain (0),non,70
peaux d'hermine et de martre,Pas grain (0),non,1
peaux d'hermine et kulonok,Pas grain (0),non,2
peaux d'orignal,Pas grain (0),non,145
peaux d'orignal en croûte,Pas grain (0),non,1
peaux d'orignal en laine,Pas grain (0),non,1
peaux d'ours,Pas grain (0),non,498
peaux d'ours apprêtée et crues,Pas grain (0),non,1
peaux d'ours crue,Pas grain (0),non,2
peaux d'ours en poil,Pas grain (0),non,3
peaux d'ours et d'ourson,Pas grain (0),non,3
peaux d'ours teintes,Pas grain (0),non,1
peaux d'ourson,Pas grain (0),non,1
peaux d'outres,Pas grain (0),non,1
peaux de barbarie,Pas grain (0),non,1
peaux de Barbarie petites,Pas grain (0),non,4
peaux de Barbarie petites en poil,Pas grain (0),non,2
peaux de barbe en poil,Pas grain (0),non,1
peaux de barbe petites,Pas grain (0),non,2
peaux de basanes,Pas grain (0),non,1
peaux de basanes apprêtées,Pas grain (0),non,1
peaux de basannes,Pas grain (0),oui,0
peaux de bervesky chiens écureuils mulots taupes,Pas grain (0),non,2
peaux de biche,Pas grain (0),non,21
peaux de blaireau,Pas grain (0),non,18
peaux de blaireaux et de renard,Pas grain (0),non,2
peaux de bœuf,Pas grain (0),non,8
peaux de bœuf à faire du poil,Pas grain (0),non,1
peaux de bœuf en poil,Pas grain (0),non,1
peaux de bœuf tannées,Pas grain (0),non,2
peaux de bois cerviers et loups,Pas grain (0),non,2
peaux de bouc,Pas grain (0),non,41
peaux de bouc crues,Pas grain (0),non,1
peaux de bouc et chèvre,Pas grain (0),non,3
peaux de bouc et de chèvre en poil,Pas grain (0),non,1
peaux de bourrique,Pas grain (0),non,1
peaux de brebis,Pas grain (0),non,4
peaux de brebis en laine,Pas grain (0),non,1
peaux de brebis et de mouton,Pas grain (0),non,3
peaux de Buenos-Aires en poil,Pas grain (0),non,1
peaux de buffle,Pas grain (0),non,26
peaux de buffle chamoisées,Pas grain (0),non,1
peaux de buffle et de vache passées,Pas grain (0),non,2
peaux de buffle passées,Pas grain (0),non,1
peaux de cabri,Pas grain (0),non,6
peaux de carcajou,Pas grain (0),non,4
peaux de carcasson,Pas grain (0),non,1
peaux de caribou,Pas grain (0),non,1
peaux de castor,Pas grain (0),non,123
peaux de castor en poil,Pas grain (0),non,1
peaux de castor gras,Pas grain (0),non,13
peaux de castor gras et sec,Pas grain (0),non,1
peaux de castor rases,,non,1
peaux de castor sec,Pas grain (0),non,12
peaux de castorins genette et putois,Pas grain (0),non,2
peaux de cazeau,Pas grain (0),non,5
peaux de cerf,Pas grain (0),non,271
peaux de cerf en croûte,Pas grain (0),non,1
peaux de cerf en poil,Pas grain (0),non,4
peaux de cerf et chevreuil,Pas grain (0),non,26
peaux de cerf et de daim,Pas grain (0),non,2
peaux de cerf habillées,Pas grain (0),non,1
peaux de cerf passées,Pas grain (0),non,2
peaux de chagrin,Pas grain (0),non,129
peaux de chagrin et Romagne,Pas grain (0),non,5
peaux de chameau,Pas grain (0),non,27
peaux de chameau en poil,Pas grain (0),non,6
peaux de chameau noires,Pas grain (0),non,1
peaux de chameau passées,Pas grain (0),non,1
peaux de chamois,Pas grain (0),non,464
peaux de chamois en poil,Pas grain (0),non,1
peaux de chamois ou de mouton,Pas grain (0),non,5
peaux de chamois passées,Pas grain (0),non,4
peaux de chat,Pas grain (0),non,15
peaux de chat cervier,Pas grain (0),non,10
peaux de chat de mer,Pas grain (0),non,4
peaux de chat domestique et sauvage,Pas grain (0),non,2
peaux de chat putois,Pas grain (0),non,6
peaux de chat sauvage,Pas grain (0),non,20
peaux de cheval,Pas grain (0),non,5
peaux de cheval en poil,Pas grain (0),non,1
peaux de cheval marin,Pas grain (0),non,2
peaux de cheval passées,Pas grain (0),non,1
peaux de chèvre,Pas grain (0),non,180
peaux de chèvre à poil,Pas grain (0),non,11
peaux de chèvre apprêtées,Pas grain (0),non,2
peaux de chèvre corroyées,Pas grain (0),non,2
peaux de chèvre corroyées et noires,Pas grain (0),non,4
peaux de chèvre crues,Pas grain (0),non,5
peaux de chèvre diverses,Pas grain (0),non,2
peaux de chèvre en baudriers,Pas grain (0),non,1
peaux de chèvre en chamois,Pas grain (0),non,1
peaux de chèvre en mégie,Pas grain (0),non,1
peaux de chèvre en poil,Pas grain (0),non,1
peaux de chèvre et de mouton,Pas grain (0),non,3
peaux de chèvre et veau,Pas grain (0),non,2
peaux de chèvre fines,Pas grain (0),non,1
peaux de chèvre habillées,Pas grain (0),non,2
peaux de chèvre maroquinées,Pas grain (0),non,1
peaux de chèvre passées,Pas grain (0),non,30
peaux de chèvre tannées,Pas grain (0),non,5
peaux de chèvre teintes,Pas grain (0),non,1
