marchandises_simplification,grains
graine de tabac,Pas grain (0)
graine de trèfle,Pas grain (0)
graine de tremaine,Pas grain (0)
graine de trioter,Pas grain (0)
graine de truelle,Pas grain (0)
graine de vermillon,Pas grain (0)
graine de vermillon ou d'eolatte,Pas grain (0)
graine de vers à soie,Pas grain (0)
graine de vesse,Pas grain (0)
graine de zedoria,Pas grain (0)
graine des Indes,Pas grain (0)
graine diverse,Pas grain (0)
graine diverse et de jardin,Pas grain (0)
graine du jardin,Pas grain (0)
graine du soucrillon,Pas grain (0)
graine écarlate,Pas grain (0)
graine et graine de lin,Pas grain (0)
graine et semence froide,Pas grain (0)
graine fermentale,Pas grain (0)
graine grainette,Pas grain (0)
graine grasse,Pas grain (0)
graine huile d'olive,Pas grain (0)
graine jaune,Pas grain (0)
graine jaune d'Avignon,Pas grain (0)
graine jaune d'Avignon ou nerprun,Pas grain (0)
graine jaune dit wauwe,Pas grain (0)
graine longue,Pas grain (0)
graine metillon,Céréales inférieures (2) 
graine pour teinture,Pas grain (0)
graine rouge,Pas grain (0)
graine vermillon,Pas grain (0)
graine verte,Pas grain (0)
grainette,Pas grain (0)
grainette jaune,Pas grain (0)
grains à chapelets,Pas grain (0)
grains ails,Pas grain (0)
grains de cire,Pas grain (0)
grains de cire blanche,Pas grain (0)
grains de coton,Pas grain (0)
grains de genièvre,Pas grain (0)
grains de lin,Pas grain (0)
grains de plomb,Pas grain (0)
grains de séné,Pas grain (0)
grains de trèfle,Pas grain (0)
grains petits,Céréales inférieures (2) 
graisse,Pas grain (0)
graisse d'oint,Pas grain (0)
graisse d'ours,Pas grain (0)
graisse de baleine,Pas grain (0)
graisse de boucherie,Pas grain (0)
graisse de cacao,Pas grain (0)
graisse de chanvre,Pas grain (0)
graisse de cire,Pas grain (0)
graisse de cochon,Pas grain (0)
graisse de mouton,Pas grain (0)
graisse de poisson,Pas grain (0)
graisse de porc,Pas grain (0)
graisse de tasson et autres,Pas grain (0)
graisse douce,Pas grain (0)
graisse et chair salée de porc,Pas grain (0)
graisse fondue,Pas grain (0)
graisse ou vieux-oint,Pas grain (0)
graisse salée,
granille de cochenille,Pas grain (0)
granit,Pas grain (0)
grannette de coton,Pas grain (0)
grappins,Pas grain (0)
grappins de fer,Pas grain (0)
gras de tours,Pas grain (0)
gras rouge,Pas grain (0)
gras-double,Pas grain (0)
grattes,Pas grain (0)
grattes en fer,Pas grain (0)
grattoirs,Pas grain (0)
gravelée et potasse et védasse,Pas grain (0)
gravelle,Pas grain (0)
gravures,Pas grain (0)
gravures encadrées,Pas grain (0)
grèles à café,Pas grain (0)
grelots,Pas grain (0)
grelots de cuivre,Pas grain (0)
grelots de laiton,Pas grain (0)
grenade,Pas grain (0)
grenade à feu,Pas grain (0)
grenade de coton,Pas grain (0)
grenade de fer,Pas grain (0)
grenade étoffe,Pas grain (0)
grenade fruit,Pas grain (0)
grenadier et laurier et jasmin etc,Pas grain (0)
grenailles,Pas grain (0)
grenailles d'acier et de fer,Pas grain (0)
grenat,Pas grain (0)
grenat et rubis,Pas grain (0)
grenat faux,Pas grain (0)
grenat faux et autres pierres fausses non montées,Pas grain (0)
grenat fin,Pas grain (0)
grenat fin monté,Pas grain (0)
grenat fin non monté,Pas grain (0)
grès,Pas grain (0)
grès à laver,Pas grain (0)
grès en pavé,Pas grain (0)
grès rouge,Pas grain (0)
grignons,Pas grain (0)
grillages,Pas grain (0)
grillages de fer,Pas grain (0)
grillages en fer,Pas grain (0)
grilles,Pas grain (0)
grilles de fer,Pas grain (0)
grilles de fer de fonte,Pas grain (0)
grilles de fer pour moulins à sucre,Pas grain (0)
grilles et tambours de fer,Pas grain (0)
grillons,Pas grain (0)
grillons de fonte,Pas grain (0)
gris,Pas grain (0)
grisette,Pas grain (0)
grisette de laine,Pas grain (0)
grisette de soie,Pas grain (0)
grisons,Pas grain (0)
grives,Pas grain (0)
groisil,Pas grain (0)
groisil de verre,Pas grain (0)
gros de Mours,Pas grain (0)
gros de Naples,Pas grain (0)
gros détours,Pas grain (0)
gros rouge,Pas grain (0)
gros tors,Pas grain (0)
groseille,Pas grain (0)
grosgrain,Pas grain (0)
grosil,Pas grain (0)
gruau,Grains transformés (5)
gruau d'avoine,Grains transformés (5)
gruau de grain comestible,Grains transformés (5)
gruau de grain sarrasin,Grains transformés (5)
gruau de millet,Grains transformés (5)
grulleau,Pas grain (0)
guajocum utilisé pour traiter la syphilis,Pas grain (0)
guéridon,Pas grain (0)
guêtres,Pas grain (0)
guêtres de coton,Pas grain (0)
guêtres de toile,Pas grain (0)
guftas,Pas grain (0)
guignolet en ratafia,Pas grain (0)
guignolet en ratafia de cerise,Pas grain (0)
guildive,Pas grain (0)
guin ???,Pas grain (0)
guina,Pas grain (0)
Guinée,Pas grain (0)
Guinée blanche,Pas grain (0)
Guinée blanche des Indes,Pas grain (0)
Guinée blanche et bleue,Pas grain (0)
Guinée blanche et bleue des Indes,Pas grain (0)
Guinée bleue,Pas grain (0)
Guinée bleue de coton,Pas grain (0)
Guinée bleue des Indes,Pas grain (0)
Guinée bleue imitant celle des Indes,Pas grain (0)
Guinée des Indes,Pas grain (0)
Guinée imitant celle des Indes,Pas grain (0)
Guinée Sénégal,Pas grain (0)
Guinée tachée,Pas grain (0)
guingan,Pas grain (0)
guingan de coton,Pas grain (0)
guingan de fil,Pas grain (0)
guingan de lin,Pas grain (0)
guingan de Madras,Pas grain (0)
guingan de Masulipatan,Pas grain (0)
guingan de Pondichéry,Pas grain (0)
guingan de Pondichéry et de Madras,Pas grain (0)
guingan de Rouen,Pas grain (0)
guingan des Indes,Pas grain (0)
guingan du Bengale,Pas grain (0)
guinimos,Pas grain (0)
guipon,Pas grain (0)
guisine,Pas grain (0)
guitare,Pas grain (0)
guitare de fer,Pas grain (0)
guitares,Pas grain (0)
habassis,Pas grain (0)
habillement,Pas grain (0)
habillement brodé d'argent et d'or,Pas grain (0)
habillement brodé d'or,Pas grain (0)
habillement brodé de soie,Pas grain (0)
habillement d'argent et d'or,Pas grain (0)
habillement d'or,Pas grain (0)
habillement de nègre,Pas grain (0)
habillement de nègre en étoffe,Pas grain (0)
habillement de soie,Pas grain (0)
habillement de toile de chanvre,Pas grain (0)
habillement de troupes,Pas grain (0)
habillement et lingerie,Pas grain (0)
habillement et lingerie et effets militaires,Pas grain (0)
habillement riche,Pas grain (0)
habillés,Pas grain (0)
habits,Pas grain (0)
habits à nègre,Pas grain (0)
habits brodés d'or,Pas grain (0)
habits complets,Pas grain (0)
habits complets et neufs,Pas grain (0)
habits d'étamine,Pas grain (0)
habits d'homme,Pas grain (0)
habits d'homme avec argent et or,Pas grain (0)
habits de cour,Pas grain (0)
habits de drap,Pas grain (0)
habits de drap d'Elbeuf,Pas grain (0)
habits de drap galonnés d'argent et d'or,Pas grain (0)
habits de drap neuf,Pas grain (0)
habits de drap uni,Pas grain (0)
habits de droguet de soie,Pas grain (0)
habits de femme,Pas grain (0)
habits de laine,Pas grain (0)
habits de laine pour nègre,Pas grain (0)
habits de livrée,Pas grain (0)
habits de livrée et ornements d'église,Pas grain (0)
habits de peau,Pas grain (0)
habits de peau complets,Pas grain (0)
habits de pelleterie,Pas grain (0)
habits de pinchina,Pas grain (0)
habits de soie,Pas grain (0)
habits de soldat,Pas grain (0)
habits divers,Pas grain (0)
habits enrichis,Pas grain (0)
habits et lingerie,Pas grain (0)
habits et taffetas,Pas grain (0)
habits pour homme,Pas grain (0)
habits pour homme complets,Pas grain (0)
habits pour homme et pour femme,Pas grain (0)
habits pour nègre,Pas grain (0)
habits supportés,Pas grain (0)
habits uniformes,Pas grain (0)
habits unis,Pas grain (0)
habits vieux,Pas grain (0)
haches,Pas grain (0)
haches d'armes,Pas grain (0)
haches de fer,Pas grain (0)
haches de fer et d'acier,Pas grain (0)
haches de fer et houes de fer et serpes de fer,Pas grain (0)
haches et houes,Pas grain (0)
haches et houes de fer,Pas grain (0)
haches et houes et serpes,Pas grain (0)
haches et serpes,Pas grain (0)
haches paille,Pas grain (0)
hallebardes,Pas grain (0)
haltsays,Pas grain (0)
hamacs,Pas grain (0)
hamacs de coton,Pas grain (0)
hamacs de retour,Pas grain (0)
hamans,Pas grain (0)
hameçons,Pas grain (0)
hameçons cassés,Pas grain (0)
hampes de plumes,Pas grain (0)
harancades,Pas grain (0)
haras,Pas grain (0)
hardes,Pas grain (0)
hardes capillaire,Pas grain (0)
hardes et habillement,Pas grain (0)
hardes neuves,Pas grain (0)
hardes perelle,Pas grain (0)
hardes pour nègre,Pas grain (0)
hardes vieilles,Pas grain (0)
hareng frais,Pas grain (0)
harengs,Pas grain (0)
harengs blancs,Pas grain (0)
harengs blancs marinés et salés,Pas grain (0)
harengs blancs salés,Pas grain (0)
harengs blancs salés et marinés,Pas grain (0)
harengs cades,Pas grain (0)
harengs de la Baltique petits,Pas grain (0)
harengs de la pêche nationale,Pas grain (0)
harengs et maquereaux salés,Pas grain (0)
harengs frais,Pas grain (0)
harengs frais et merlan frais,Pas grain (0)
harengs fumés,Pas grain (0)
harengs marinés et salés,Pas grain (0)
harengs marinés et salés et saurs,Pas grain (0)
harengs pecs,Pas grain (0)
harengs salés,Pas grain (0)
harengs salés et sardines salées,Pas grain (0)
harengs salés et sardines salées et saumon salé,Pas grain (0)
harengs saurs,Pas grain (0)
harengs secs,Pas grain (0)
haricots,Substituts (4)
haricots confits,Substituts (4)
haricots en fèves,Substituts (4)
haricots en fil,Substituts (4)
haricots et lentilles et pois secs,Substituts (4)
harnais,Pas grain (0)
harnais de carrosses,Pas grain (0)
harnais de chaise,Pas grain (0)
harnais de chevaux,Pas grain (0)
harnais de chevaux de cuir,Pas grain (0)
harnais de cuir,Pas grain (0)
harnais de sellier,Pas grain (0)
harnais et chaises roulantes,Pas grain (0)
harnais et housses de chevaux,Pas grain (0)
harnais et phaéton,Pas grain (0)
harnais et selles,Pas grain (0)
harnais pour chaise de cuir,Pas grain (0)
harpes,Pas grain (0)
harpes et guitare,Pas grain (0)
harpes et guitare et psalterions,Pas grain (0)
harpins,Pas grain (0)
harpoix,Pas grain (0)
harpoix et tartre,Pas grain (0)
harpoix et térébenthine,Pas grain (0)
hartreuse,Pas grain (0)
hautbois,Pas grain (0)
hebichets de fil de fer,Pas grain (0)
hemitacortum,Pas grain (0)
herbages,Pas grain (0)
herbes,Pas grain (0)
herbes à charpentier,Pas grain (0)
herbes à col,Pas grain (0)
herbes à teindre,Pas grain (0)
herbes à teindre ou terre jaune,Pas grain (0)
herbes d'acacia,Pas grain (0)
herbes d'orseille,Pas grain (0)
herbes d'oseille,Pas grain (0)
herbes de capillaire,Pas grain (0)
herbes de violette,Pas grain (0)
herbes et plantes et racines,Pas grain (0)
herbes et racines,Pas grain (0)
herbes et trèfle,Pas grain (0)
herbes gaude,Pas grain (0)
herbes médicinales,Pas grain (0)
herbes médicinales et plantes médicinales,Pas grain (0)
herbes médicinales et plantes médicinales et racines médicinales,Pas grain (0)
herbes pérelle,Pas grain (0)
herbes plantes racines fleurs etc.,Pas grain (0)
herbes qacrette,Pas grain (0)
herbes vaudes,Pas grain (0)
herbes vulnéraires,Pas grain (0)
hermine,Pas grain (0)
herminettes,Pas grain (0)
hermodatte,Pas grain (0)
herse,Pas grain (0)
hesses et hirondelles,Pas grain (0)
histoire naturelle,Pas grain (0)
Hondschoote blanche,Pas grain (0)
Hondschoote peinte,Pas grain (0)
hôpitaux,Pas grain (0)
hôpitaux de cuivre,Pas grain (0)
horloge,Pas grain (0)
horloge à réveils,Pas grain (0)
horloge commune,Pas grain (0)
horloge de bois,Pas grain (0)
horloge de fer,Pas grain (0)
horloge de mer,Pas grain (0)
horloge de sable,Pas grain (0)
horloge de tables,Pas grain (0)
horloge neuve,Pas grain (0)
horlogerie,Pas grain (0)
horlogerie boîtes d'argent,Pas grain (0)
horlogerie boîtes d'or,Pas grain (0)
horlogerie boîtes de montre d'argent,Pas grain (0)
horlogerie boîtes de montre d'or,Pas grain (0)
horlogerie boîtes de pendule,Pas grain (0)
horlogerie cadrans,Pas grain (0)
horlogerie cadrans d'émail,Pas grain (0)
horlogerie chaînes d'argent,Pas grain (0)
horlogerie chaînes d'or,Pas grain (0)
horlogerie chaînes de cuivre,Pas grain (0)
horlogerie clefs de montre,Pas grain (0)
horlogerie d'or,Pas grain (0)
horlogerie et carillon,Pas grain (0)
horlogerie horloge de fer,Pas grain (0)
horlogerie monom à montre,Pas grain (0)
horlogerie monom à pendule,Pas grain (0)
horlogerie montres d'argent,Pas grain (0)
horlogerie montres d'or,Pas grain (0)
horlogerie montres de cuivre,Pas grain (0)
horlogerie montres de métal,Pas grain (0)
horlogerie montres maillées,Pas grain (0)
horlogerie mouvements de montre,Pas grain (0)
horlogerie mouvements de pendule,Pas grain (0)
horlogerie outils d'horloge,Pas grain (0)
horlogerie pendule,Pas grain (0)
horlogerie pendule de cuivre,Pas grain (0)
horlogerie ressorts de montre,Pas grain (0)
horlogerie ressorts de pendule,Pas grain (0)
horlogerie réveils,Pas grain (0)
horlogerie timbres,Pas grain (0)
hôtes,Pas grain (0)
hôtes d'osier,Pas grain (0)
houblon,Pas grain (0)
houes,Pas grain (0)
houes de fer,Pas grain (0)
houes et serpes,Pas grain (0)
houppe de cygne,Pas grain (0)
housses,Pas grain (0)
housses de chevaux,Pas grain (0)
housses de chevaux enrichie,Pas grain (0)
housses de chevaux et faux,Pas grain (0)
housses de chevaux et faux et fourreaux garnis de soie,Pas grain (0)
housses de chevaux garnies d'argent et d'or,Pas grain (0)
housses de drap,Pas grain (0)
housses de drap et de velours,Pas grain (0)
housses de lit,Pas grain (0)
housses de selles,Pas grain (0)
housses de velours,Pas grain (0)
housses et faux fourreaux,Pas grain (0)
housses et faux fourreaux garnis d'argent,Pas grain (0)
housses et selles de chevaux,Pas grain (0)
housses galonnées,Pas grain (0)
housses galonnées d'or,Pas grain (0)
housses garnies et d'or,Pas grain (0)
hubalingue,Pas grain (0)
huile,Pas grain (0)
huile à ???,Pas grain (0)
huile à brûler,Pas grain (0)
huile à brûler et de poisson,Pas grain (0)
huile à lin,Pas grain (0)
huile commune,Pas grain (0)
huile commune d'olive,Pas grain (0)
huile d'absinthe,Pas grain (0)
huile d'Aix,Pas grain (0)
huile d'Alma Christi,Pas grain (0)
huile d'amande,Pas grain (0)
huile d'amande douce,Pas grain (0)
huile d'ambre,Pas grain (0)
huile d'anis,Pas grain (0)
huile d'aspic,Pas grain (0)
huile d'élite dite keurolie,Pas grain (0)
huile d'enc,Pas grain (0)
huile d'étain,Pas grain (0)
huile d'œillette,Pas grain (0)
huile d'olive,Pas grain (0)
huile d'olive à manger,Pas grain (0)
huile d'olive blanche de Gênes,Pas grain (0)
huile d'olive commune,Pas grain (0)
huile d'olive et autres pour fabrique,Pas grain (0)
huile d'olive fine,Pas grain (0)
huile d'olive importée en grande partie à Marseille,Pas grain (0)
huile d'olive pour fabrique,Pas grain (0)
huile d'ours,Pas grain (0)
huile de baleine,Pas grain (0)
huile de baleine et spirituelle,Pas grain (0)
huile de baume,Pas grain (0)
huile de benedie,Pas grain (0)
huile de benjoin,Pas grain (0)
huile de cacao,Pas grain (0)
huile de cade,Pas grain (0)
huile de cahouanne,Pas grain (0)
huile de cannelle,Pas grain (0)
huile de carabe,Pas grain (0)
huile de carde,Pas grain (0)
huile de chanvre,Pas grain (0)
huile de chien de mer,Pas grain (0)
huile de chimie,Pas grain (0)
huile de copahu,Pas grain (0)
huile de corne de cerf,Pas grain (0)
huile de crabette,Pas grain (0)
huile de crème,Pas grain (0)
huile de cumin,Pas grain (0)
huile de dégras,Pas grain (0)
huile de faine et de noix,Pas grain (0)
huile de farde,Pas grain (0)
huile de Flandre,Pas grain (0)
huile de flanelle,Pas grain (0)
huile de gaïac,Pas grain (0)
huile de genièvre,Pas grain (0)
huile de girofle,Pas grain (0)
huile de girofle et spirituelle,Pas grain (0)
huile de grain,Pas grain (0)
huile de grain à peintures,Pas grain (0)
huile de graine,Pas grain (0)
huile de graine d'anis,Pas grain (0)
huile de graine d'olive,Pas grain (0)
huile de graine de cannelle,Pas grain (0)
huile de graine de girofle,Pas grain (0)
huile de graine de lin,Pas grain (0)
huile de graine de macis,Pas grain (0)
huile de graine de moutarde,Pas grain (0)
huile de graine de navette,Pas grain (0)
huile de graine de navette et de chanvre,Pas grain (0)
huile de graine de poisson,Pas grain (0)
huile de graine de Rhodes,Pas grain (0)
huile de graine de térébenthine,Pas grain (0)
huile de graine et de lin,Pas grain (0)
huile de graine et de noix,Pas grain (0)
huile de graisse,Pas grain (0)
huile de graisse de poisson,Pas grain (0)
huile de gras et de traen pour tanneur,Pas grain (0)
huile de gras pour tanneur,Pas grain (0)
huile de Haarlem,Pas grain (0)
huile de hareng,Pas grain (0)
huile de jasmin,Pas grain (0)
huile de jayet,Pas grain (0)
huile de laine,Pas grain (0)
huile de laurier,Pas grain (0)
huile de lavande,Pas grain (0)
huile de lin,Pas grain (0)
huile de lin et spirituelle,Pas grain (0)
huile de loifon,Pas grain (0)
huile de loup marin,Pas grain (0)
huile de maïs,Pas grain (0)
huile de Majorque,Pas grain (0)
huile de morne,Pas grain (0)
huile de morue,Pas grain (0)
huile de muscade,Pas grain (0)
huile de navette,Pas grain (0)
huile de noix,Pas grain (0)
huile de Palma Christi,Pas grain (0)
huile de palme,Pas grain (0)
huile de parfum,Pas grain (0)
huile de peinture,Pas grain (0)
huile de pierre,Pas grain (0)
huile de pin,Pas grain (0)
huile de plantes,Pas grain (0)
huile de poisson,Pas grain (0)
huile de poisson des Indes,Pas grain (0)
huile de poisson et de lin,Pas grain (0)
huile de poisson et poix,Pas grain (0)
huile de poix,Pas grain (0)
huile de rabette,Pas grain (0)
huile de rave,Pas grain (0)
huile de Rhodes,Pas grain (0)
huile de rhue,Pas grain (0)
huile de rose,Pas grain (0)
huile de salmus,Pas grain (0)
huile de sassafras,Pas grain (0)
huile de scorpion,Pas grain (0)
huile de sein,Pas grain (0)
huile de semence,Pas grain (0)
huile de senteur,Pas grain (0)
huile de soldat,Pas grain (0)
huile de soufre,Pas grain (0)
huile de spermaceti,Pas grain (0)
huile de storax,Pas grain (0)
huile de tamarin,Pas grain (0)
huile de tartre,Pas grain (0)
huile de térébenthine,Pas grain (0)
huile de verre,Pas grain (0)
huile de vialle,Pas grain (0)
huile de vitriol,Pas grain (0)
huile de vitriol et vitriol,Pas grain (0)
huile dellevette,Pas grain (0)
huile diverse,Pas grain (0)
huile en crasse,Pas grain (0)
huile en crasse ou degnes ???,Pas grain (0)
huile en dignar,Pas grain (0)
huile et acide vitriolique,Pas grain (0)
huile et essence de térébenthine,Pas grain (0)
huile et provisions,Pas grain (0)
huile et sirop,Pas grain (0)
huile fine,Pas grain (0)
huile grap indigo,Pas grain (0)
huile marc d'olive ou amurca,Pas grain (0)
huile médicinale,Pas grain (0)
huile pétrole,Pas grain (0)
huile pour étranger de poisson,Pas grain (0)
huile pour France de poisson,Pas grain (0)
huile rabette,Pas grain (0)
huile spirituelle d'olive,Pas grain (0)
huile spirituelle de poisson,Pas grain (0)
huile stale,Pas grain (0)
huile succin,Pas grain (0)
huile superfine,Pas grain (0)
huile térébenthine,Pas grain (0)
huile vierge,Pas grain (0)
huîtres,Pas grain (0)
huîtres à la daube,Pas grain (0)
huîtres à la daube ou huîtres marinées,Pas grain (0)
