marchandises_simplification,grains,obsolete
glaces de ??? cru ???,Pas grain (0),non
glaces de ??? d'œuf ???,Pas grain (0),non
glaces de 1 1/2 aunes de hauteur,Pas grain (0),non
glaces de 1 1/4 aunes de hauteur,Pas grain (0),non
glaces de 1 1/8 aunes de hauteur,Pas grain (0),non
glaces de 1 aune de hauteur,Pas grain (0),non
glaces de 1/2 aune de hauteur,Pas grain (0),non
glaces de 1/4 aune de hauteur,Pas grain (0),non
glaces de 2 1/2 aunes de hauteur,Pas grain (0),non
glaces de 3/4 aune de hauteur,Pas grain (0),non
glaces de 3/8 aune de hauteur,Pas grain (0),non
glaces de 5/8 aune de hauteur,Pas grain (0),non
glaces de 7/8 aune de hauteur,Pas grain (0),non
glaces de carrosses,Pas grain (0),non
glaces de la manufacture de Paris,,non
glaces de miroirs,Pas grain (0),non
glaces de miroirs d'1 aune et en dessus,Pas grain (0),non
glaces de miroirs de 13 pouces,Pas grain (0),non
glaces de miroirs de 3 pieds,Pas grain (0),non
glaces de miroirs grandes,Pas grain (0),non
glaces en dessous d'1 aune,Pas grain (0),non
glaces en dessus d'1 aune,Pas grain (0),non
glaces en valeur,Pas grain (0),non
glaces encadrées,Pas grain (0),non
glaces et meubles,Pas grain (0),non
glaces et miroirs,Pas grain (0),non
glaces faux teint,Pas grain (0),non
glaces nues,Pas grain (0),non
glaces petites et miroirs,Pas grain (0),non
glaces petits miroirs,Pas grain (0),non
glaces pour carrosses,Pas grain (0),non
glaces pour estampes,Pas grain (0),non
glaces pour miroirs,Pas grain (0),non
glands,Pas grain (0),non
glands d'or,Pas grain (0),non
glands de chêne,Pas grain (0),non
glu,Pas grain (0),non
gobelets,Pas grain (0),non
gobelets à boire,,non
gobelets à boire de verres,Pas grain (0),non
gobelets de bière,Pas grain (0),non
gobelets de cristal,Pas grain (0),non
gobelets de cristal de Rouen,,non
gobelets de cuivre,,non
gobelets de faïence,,non
gobelets de fayaux,Pas grain (0),oui
gobelets de grès,Pas grain (0),non
gobelets de porcelaine,,non
gobelets de terre,Pas grain (0),non
gobelets de verre,Pas grain (0),non
gobelets en verre de cristal,Pas grain (0),non
gobelets et lampes de verre,Pas grain (0),non
gobelets et verres,Pas grain (0),non
gobelets et verres à boire,Pas grain (0),non
gobelets et verres de cristal,Pas grain (0),non
gobelets peints,Pas grain (0),non
gogorans,,non
gomme,Pas grain (0),non
gomme à ???,Pas grain (0),non
gomme adragant,Pas grain (0),non
gomme ammoniac,Pas grain (0),non
gomme animée,Pas grain (0),non
gomme animée ou courbaril,Pas grain (0),non
gomme arabique,Pas grain (0),non
gomme arabique par Marseille,Pas grain (0),non
gomme atimaix,,non
gomme brique,Pas grain (0),non
gomme carans,Pas grain (0),non
gomme chimique,Pas grain (0),non
gomme clinique,,non
gomme commune,Pas grain (0),non
gomme conviola,Pas grain (0),non
gomme copale,Pas grain (0),non
gomme couperose,Pas grain (0),non
gomme d'acacia,Pas grain (0),non
gomme d'acacia acajou adragante et arabique,Pas grain (0),non
gomme d'acajou,Pas grain (0),non
gomme d'adragant,Pas grain (0),non
gomme d'amandier,Pas grain (0),non
gomme d'ambrette,Pas grain (0),non
gomme d'Amérique,Pas grain (0),non
gomme d'ammoniac,Pas grain (0),non
gomme d'Arabie,Pas grain (0),oui
gomme d'élémi,Pas grain (0),non
gomme de Barbarie,Pas grain (0),non
gomme de caragne,Pas grain (0),non
gomme de cèdre,Pas grain (0),non
gomme de Cenzier,Pas grain (0),non
gomme de cerisier,Pas grain (0),non
gomme de cochenille,Pas grain (0),non
gomme de Copahu,Pas grain (0),non
gomme de dragon,,non
gomme de gaiac,Pas grain (0),oui
gomme de gaïac,Pas grain (0),non
gomme de galbanum,Pas grain (0),non
gomme de geda,Pas grain (0),non
gomme de giette,,non
gomme de gutte,Pas grain (0),non
gomme de palme,Pas grain (0),non
gomme de palmier,,non
gomme de pays,Pas grain (0),non
gomme de sandarac,Pas grain (0),non
gomme de seraza,Pas grain (0),non
gomme de toute espèce,Pas grain (0),non
gomme demi,Pas grain (0),non
gomme des Indes,Pas grain (0),non
gomme dite laque,Pas grain (0),non
gomme du Levant,Pas grain (0),non
gomme du Levant thurique,Pas grain (0),non
gomme du pays,Pas grain (0),non
gomme du Sénégal,Pas grain (0),non
gomme ederée,Pas grain (0),non
gomme élastique,Pas grain (0),non
gomme élémi,Pas grain (0),non
gomme elemy,Pas grain (0),non
gomme emery,Pas grain (0),non
gomme en feuilles,Pas grain (0),non
gomme en grabeau,Pas grain (0),non
gomme en pâte,Pas grain (0),non
gomme esquinante,Pas grain (0),non
gomme euphorbe,Pas grain (0),non
gomme exotique,Pas grain (0),non
gomme galanga,Pas grain (0),non
gomme galle,Pas grain (0),non
gomme gedda,Pas grain (0),non
gomme gutte,Pas grain (0),non
gomme herbes grandes,Pas grain (0),non
gomme keraque,Pas grain (0),non
gomme laque,Pas grain (0),non
gomme laque en bois,,non
gomme laque en feuilles,,non
gomme laque plate,,non
gomme myrrhe,Pas grain (0),non
gomme odorie,Pas grain (0),non
gomme opoponax,Pas grain (0),non
gomme pour peintures et teinture,Pas grain (0),non
gomme pure d'amandier et de cerisier,Pas grain (0),non
gomme pure exotique,Pas grain (0),non
gomme pure exotique des entrepôts,Pas grain (0),non
gomme quile,Pas grain (0),non
gomme racines d'alizari,Pas grain (0),non
gomme rouge,Pas grain (0),non
gomme sagapenum,Pas grain (0),non
gomme sandaraque,Pas grain (0),non
gomme Sénégal,Pas grain (0),non
gomme séraphine,Pas grain (0),non
gomme séraphique,Pas grain (0),non
gomme tacamaca,Pas grain (0),non
gomme tandarac,Pas grain (0),non
gomme thurique,Pas grain (0),non
gomme topal,Pas grain (0),non
gomme verdet,Pas grain (0),non
gondole de faïence,,non
gonds,Pas grain (0),non
goudron,Pas grain (0),non
goudron de Suède,Pas grain (0),non
goudron et poix,Pas grain (0),non
goudron et poix et résines,Pas grain (0),non
goules,Pas grain (0),non
goupil,,non
gourde,Pas grain (0),non
gourgouran,Pas grain (0),oui
gournable,Pas grain (0),non
gournable de chêne,Pas grain (0),non
gournable de sapin,Pas grain (0),non
gournables de bois,Pas grain (0),non
gousses,Pas grain (0),non
gousses ???,Pas grain (0),non
gousses arabiques,Pas grain (0),non
gousses de sandaraque,Pas grain (0),non
gousses du Sénégal,Pas grain (0),non
gousses gatte,Pas grain (0),non
gousses lagne,Pas grain (0),non
gouttières ou goulots,Pas grain (0),non
gouvernail vieux,Pas grain (0),non
grabeau d'aspic,Pas grain (0),non
grabeau d'encens,Pas grain (0),non
grabeau d'indigo,Pas grain (0),non
grabeau d'ivoire,Pas grain (0),non
grabeau de canefice,Pas grain (0),non
grabeau de cire,Pas grain (0),non
grabeau de cochenille,Pas grain (0),non
grabeau de corail,Pas grain (0),non
grabeau de galipot,Pas grain (0),non
grabeau de gomme,Pas grain (0),non
grabeau de mine,Pas grain (0),non
grabeau de mirthre,Pas grain (0),oui
grabeau de myrrhe,Pas grain (0),oui
grabeau de myrthe,Pas grain (0),non
grabeau de quinquina,Pas grain (0),non
grabeau de rhubarbe,Pas grain (0),non
grabeau de sel ammoniac,Pas grain (0),non
grabeau de séné,Pas grain (0),non
grabeau de storax,,non
grabeau de tartre,Pas grain (0),non
grabeau de vermillon,Pas grain (0),non
grabeau encens,,non
grabeau manelle,Pas grain (0),non
grai gras,Pas grain (0),non
grain,Pas grain (0),oui
graine,Pas grain (0),non
graine ???,Menus grains (3),non
graine à chapelets,Pas grain (0),non
graine à chapelets pour l'entrepôt pour Guinée,,non
graine à chapelier,Pas grain (0),non
graine à chapelles,Pas grain (0),non
graine à couteaux,,non
graine alpiste,,non
graine arabique,Pas grain (0),non
graine blanche,Pas grain (0),non
graine commune,Pas grain (0),non
graine d'abrus,Pas grain (0),non
graine d'absinthe,Pas grain (0),non
graine d'acacia,,non
graine d'alipiste,Pas grain (0),non
graine d'alizari,Pas grain (0),non
graine d'alkermès,Pas grain (0),non
graine d'alpiste,Pas grain (0),non
graine d'ambrette,Pas grain (0),non
graine d'ameas,Pas grain (0),non
graine d'amome,Pas grain (0),non
graine d'angélique,Pas grain (0),non
graine d'anis,Pas grain (0),non
graine d'anis carvi coriandre etc.,Pas grain (0),non
graine d'anis vert,Pas grain (0),non
graine d'artichaut,Pas grain (0),non
graine d'asperge,Pas grain (0),non
graine d'aspic,Pas grain (0),non
graine d'Avignon,Pas grain (0),non
graine d'écarlate,Pas grain (0),non
graine d'encens,Pas grain (0),non
graine d'eparette,Pas grain (0),non
graine d'épicerie,Pas grain (0),non
graine d'escayolle,Pas grain (0),non
graine d'esparceil,Pas grain (0),non
graine d'étain,Pas grain (0),non
graine d'Inde,Pas grain (0),non
graine d'indigo,Pas grain (0),non
graine d'ivoire,Pas grain (0),non
graine d'oignon,Pas grain (0),non
graine d'oiseau,Pas grain (0),non
graine d'oliette,Pas grain (0),non
graine d'oliette et de sénegré,Pas grain (0),non
graine de,Pas grain (0),non
graine de beau,,non
graine de becs,,non
graine de bois,,non
graine de bois d'Inde,Pas grain (0),non
graine de bois de hêtre,Pas grain (0),non
graine de bois des Indes,Pas grain (0),non
graine de bois du Brésil,Pas grain (0),non
graine de bouquette,Pas grain (0),non
graine de brim,Pas grain (0),non
graine de brion,Pas grain (0),non
graine de brocoli,Pas grain (0),non
graine de buisson,Pas grain (0),non
graine de caillou,Pas grain (0),non
graine de campêche,Pas grain (0),non
graine de canarico,Pas grain (0),non
graine de canaris,Pas grain (0),non
graine de cardamome,Pas grain (0),non
graine de carotte,Pas grain (0),non
graine de carrombe,Pas grain (0),non
graine de cassave,Pas grain (0),non
graine de chanvre,Pas grain (0),non
graine de chanvre colza navette et oliette,Pas grain (0),non
graine de chanvre et de trèfle,Pas grain (0),non
graine de chapelets,Pas grain (0),non
graine de chou,Pas grain (0),non
graine de chou-fleur,Pas grain (0),non
graine de choux,,non
graine de citron,Pas grain (0),non
graine de clave,Pas grain (0),non
graine de cochenille,Pas grain (0),non
graine de cocon,Pas grain (0),non
graine de colza,Pas grain (0),non
graine de colza et ?,Pas grain (0),non
graine de coriandre,Pas grain (0),non
graine de coton,Pas grain (0),non
graine de coton et de garance,Pas grain (0),non
graine de cumin,Pas grain (0),non
graine de d'Alma Christi,Pas grain (0),oui
graine de diverse,Pas grain (0),non
graine de fenouil,Pas grain (0),non
graine de fenugrec,Pas grain (0),non
graine de foin,Pas grain (0),non
graine de foin de luzerne et de trèfle,Pas grain (0),non
graine de forestale,Pas grain (0),non
graine de France,Pas grain (0),non
graine de genièvre,Pas grain (0),non
graine de genièvre graine comestible,Pas grain (0),non
graine de houblon,,non
graine de houx,Pas grain (0),non
graine de jardin,Pas grain (0),non
graine de jardin et de fleurs,Pas grain (0),non
graine de kin,Pas grain (0),non
graine de laitue,Pas grain (0),non
graine de lapin,Pas grain (0),non
graine de laurier,Pas grain (0),non
graine de laurier dite bekelaers,Pas grain (0),non
graine de léen,Pas grain (0),non
graine de légumes,Pas grain (0),non
graine de lin,Pas grain (0),non
graine de lin à battre huile,Pas grain (0),non
graine de lin et à semer,Pas grain (0),non
graine de lin et grasse,Pas grain (0),non
graine de lin vieille,,non
graine de longue,Pas grain (0),non
graine de lupin,Pas grain (0),non
graine de luzerne,Pas grain (0),non
graine de luzerne et de trèfle,Pas grain (0),non
graine de melon,Pas grain (0),non
graine de moutarde,Pas grain (0),non
graine de mûrier,Pas grain (0),non
graine de musc,Pas grain (0),non
graine de muscade,Pas grain (0),non
graine de navette,Pas grain (0),non
graine de pain,,non
graine de Palma Christi,Pas grain (0),non
graine de paradis,Pas grain (0),non
graine de pécan,,non
graine de perles,Pas grain (0),non
graine de perroquet,Pas grain (0),non
graine de Perse,Pas grain (0),non
graine de pigeon,Pas grain (0),non
graine de pirrette,Pas grain (0),non
graine de pivoine,Pas grain (0),non
graine de prairie,Pas grain (0),non
graine de prairie et de trèfle et luzerne,Pas grain (0),non
graine de pré,Pas grain (0),non
graine de rabette,Pas grain (0),non
graine de rosette,Pas grain (0),non
graine de safranum,Pas grain (0),non
graine de sagou,Pas grain (0),non
graine de sainfoin,Pas grain (0),non
graine de Saint-Domingue,Pas grain (0),non
graine de sapin,Pas grain (0),non
graine de sapotille,Pas grain (0),non
graine de semaille,Pas grain (0),non
graine de senegré,Pas grain (0),oui
graine de sénegré,Pas grain (0),non
graine de silvestre,Pas grain (0),non
graine de soude,Pas grain (0),non
graine de tabac,Pas grain (0),oui
graine de tasse,,non
graine de trèfle,Pas grain (0),non
graine de trèfle et de luzerne,Pas grain (0),non
graine de tremaine,Pas grain (0),non
graine de trioter,Pas grain (0),non
graine de truelle,Pas grain (0),non
graine de truffe,,non
graine de truffle,Pas grain (0),oui
graine de vermillon,Pas grain (0),non
graine de vermillon ou d'eolatte,Pas grain (0),non
graine de vers à soie,Pas grain (0),non
graine de vesse,Pas grain (0),non
graine de zedoria,Pas grain (0),non
graine des Canaries,Pas grain (0),non
graine des Îles,,non
graine des Indes,Pas grain (0),non
graine diverse,Pas grain (0),non
graine diverse et de jardin,Pas grain (0),non
graine douce,,non
graine du jardin,Pas grain (0),non
graine du soucrillon,Pas grain (0),non
graine écarlate,Pas grain (0),non
graine et graine de lin,Pas grain (0),non
graine et semence froide,Pas grain (0),non
graine fenouil,,non
graine fermentale,Pas grain (0),non
graine forestale,Pas grain (0),non
graine forestale et de pastel et de garance,Pas grain (0),non
graine grainette,Pas grain (0),non
graine grasse,Pas grain (0),non
graine huile d'olive,Pas grain (0),non
graine jaune,Pas grain (0),non
graine jaune d'Avignon,Pas grain (0),non
graine jaune d'Avignon ou nerprun,Pas grain (0),non
graine jaune de laitue,Pas grain (0),non
graine jaune dit wauwe,Pas grain (0),non
graine longue,Pas grain (0),non
graine menue,Menus grains (3),non
graine metillon,Céréales inférieures (2),non
graine pour teinture,Pas grain (0),non
graine rouge,Pas grain (0),non
graine triole,,non
graine truffe,,non
graine vermillon,Pas grain (0),non
graine verte,Pas grain (0),non
graine vieille de lin,,non
graines de lupin et légumes secs,Substituts (4),non
grainette,Pas grain (0),non
grainette d'Avignon,,non
grainette jaune,Pas grain (0),non
grains,Pas grain (0),non
grains à chapelets,Pas grain (0),non
grains ails,Pas grain (0),non
grains autre que céréales,Pas grain (0),non
grains avoine,Menus grains (3),non
grains avoine et froment,Menus grains (3),non
grains baillarge,Céréales inférieures (2),non
grains blé,Froment (1),non
grains blé de Turquie,Menus grains (3),non
grains blé et autre grain,Céréales inférieures (2),non
grains blé et autres,Céréales inférieures (2),non
grains blé et froment,Froment (1),non
grains blé et riz,Céréales inférieures (2),non
grains blé mercit,,non
grains blé mescli,,non
grains cuscute,Menus grains (3),non
grains d'Avignon,,non
grains d'Espagne,Menus grains (3),non
grains d'Inde,Menus grains (3),non
grains de cire,Pas grain (0),non
grains de cire blanche,Pas grain (0),non
grains de coton,Pas grain (0),non
grains de genièvre,Pas grain (0),oui
grains de jardin,Pas grain (0),oui
grains de la Corse,Menus grains (3),non
grains de lin,Pas grain (0),non
grains de millet gros,Menus grains (3),non
grains de plomb,Pas grain (0),non
grains de prune,Pas grain (0),non
grains de Riga,Froment (1),non
grains de séné,Pas grain (0),non
grains de trèfle,Pas grain (0),non
grains de verre,Pas grain (0),non
grains de verre à chapelet,,non
grains divers,Céréales inférieures (2),non
grains dur à tailler,Pas grain (0),non
grains en advestures de toute espèce,Menus grains (3),non
grains épeautre,Céréales inférieures (2),non
grains farine fromage etc.,Pas grain (0),non
grains froment,Froment (1),non
grains froment de la Corse,Froment (1),non
grains froment en gerbe,Froment (1),non
grains froment et méteil,Céréales inférieures (2),non
grains froment par Bayonne et Marseille,Froment (1),non
grains froment par Marseille,Froment (1),non
grains froment seigle,Céréales inférieures (2),non
grains grenaille,Céréales inférieures (2),non
grains maïs,Menus grains (3),non
grains maïs par Marseille,Menus grains (3),non
grains maïs seigle,Menus grains (3),non
grains menu,Menus grains (3),non
grains méteil,Céréales inférieures (2),non
grains métillon,Céréales inférieures (2),non
grains métillon en gerbe,Céréales inférieures (2),non
grains millet,Menus grains (3),non
grains millet gros,Menus grains (3),non
grains mondé et perlé,Céréales inférieures (2),non
grains orge,Céréales inférieures (2),non
grains orge en gerbe,Céréales inférieures (2),non
grains orge et soucrion,Céréales inférieures (2),non
grains orge et soucrion en gerbe,Céréales inférieures (2),non
grains orge germé,Céréales inférieures (2),non
grains orge paillarge,Céréales inférieures (2),non
grains orge par Marseille,,non
grains orge par Marseilles,Céréales inférieures (2),oui
grains orge perlé et mondé,Céréales inférieures (2),non
grains petits,Céréales inférieures (2),non
grains riz,Menus grains (3),non
grains sarrasin,Menus grains (3),non
grains seigle,Céréales inférieures (2),non
grains seigle avarié,Céréales inférieures (2),non
grains seigle en gerbe,Céréales inférieures (2),non
grains seigle en gerbes,Céréales inférieures (2),non
