goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
hypochetia,1,Pas grain (0),non,538598
hypocristis,1,Pas grain (0),non,538598
igname,5,Pas grain (0),non,538598
images,16,Pas grain (0),non,538598
images à cadres dorés,1,,non,1428
images de cire,1,Pas grain (0),non,538598
images de corne,1,Pas grain (0),non,538598
images de papier,38,Pas grain (0),non,538598
images de papier et estampes et cartes géographiques,2,Pas grain (0),non,538598
images de parchemin,11,Pas grain (0),non,538598
images de parchemin de corne,1,Pas grain (0),non,538598
images de vélin,6,Pas grain (0),non,538598
images des Indes,1,Pas grain (0),non,538598
images et cartes géographiques,2,Pas grain (0),non,538598
images peintes,2,Pas grain (0),non,538598
images sur papier,1,Pas grain (0),non,538598
impériale,3,Pas grain (0),non,538598
impériale de laine,1,Pas grain (0),non,538598
inde,5,Pas grain (0),non,538598
Inde,0,Pas grain (0),oui,538598
inde de Java,1,Pas grain (0),non,538598
Inde de Java,0,Pas grain (0),oui,538598
inde fine,28,Pas grain (0),non,538598
Inde fine,0,Pas grain (0),oui,538598
inde florée,1,Pas grain (0),non,538598
Inde florée,0,Pas grain (0),oui,538598
inde flottante,15,Pas grain (0),non,538598
Inde flottante,0,Pas grain (0),oui,538598
inde Java,3,Pas grain (0),non,538598
Inde Java,0,Pas grain (0),oui,538598
Inde plante,0,Pas grain (0),oui,538598
inde plate,118,Pas grain (0),non,538598
Inde plate,0,Pas grain (0),oui,538598
indienne,769,Pas grain (0),non,538598
indienne ???,2,Pas grain (0),non,538598
indienne commune,2,Pas grain (0),non,538598
indienne de coton,21,Pas grain (0),non,538598
indienne de coton et de fil,1,Pas grain (0),non,538598
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,538598
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,538598
indienne de coton et toile de coton peinte,65,Pas grain (0),non,538598
indienne de coton peinte,2,Pas grain (0),non,538598
indienne de différentes qualités,1,Pas grain (0),non,538598
indienne de France,6,Pas grain (0),non,538598
indienne des Indes,2,Pas grain (0),non,538598
indienne des Indes et toile peinte,5,Pas grain (0),non,538598
indienne et sitz,2,Pas grain (0),non,538598
indienne et toile perse,1,Pas grain (0),non,538598
indienne étrangère,5,Pas grain (0),non,538598
indienne étrangère et toile peinte,3,Pas grain (0),non,538598
indienne française,1,Pas grain (0),non,538598
indienne nationale et toile peinte,5,Pas grain (0),non,538598
indienne peinte,30,Pas grain (0),non,538598
indigo,3292,Pas grain (0),non,538598
indigo commun,2,Pas grain (0),non,538598
indigo de guatimalo,0,Pas grain (0),oui,538598
indigo de retour,3,Pas grain (0),non,538598
indigo des Îles françaises,1,Pas grain (0),non,538598
indigo des Indes,1,Pas grain (0),non,538598
indigo du Guatemala,0,Pas grain (0),oui,538598
indigo en gr ???,1,Pas grain (0),non,538598
indigo et sucre,1,Pas grain (0),non,538598
indigo floré,3,Pas grain (0),non,538598
indigo guatimalo,8,Pas grain (0),non,538598
indigo inde-plate boules de bleu,1,Pas grain (0),non,538598
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,538598
injubes,2,Pas grain (0),non,538598
insectes,4,Pas grain (0),non,538598
instruments,107,Pas grain (0),non,538598
instruments astronomie,0,Pas grain (0),oui,538598
instruments astronomiques,0,Pas grain (0),oui,538598
instruments clavecin,0,Pas grain (0),oui,538598
instruments d'arts libéraux,7,Pas grain (0),non,538598
instruments d'astronomie,5,Pas grain (0),non,538598
instruments d'optiques,11,Pas grain (0),non,538598
instruments d'optiques et ouvrages ditto,1,Pas grain (0),non,538598
instruments d'orfèvrerie,1,Pas grain (0),non,538598
instruments de b??? mêlés,1,Pas grain (0),non,538598
instruments de chimie,3,Pas grain (0),non,538598
instruments de chirurgie,23,Pas grain (0),non,538598
instruments de jardinage,1,Pas grain (0),non,538598
instruments de marine,14,Pas grain (0),non,538598
instruments de mathématique,39,Pas grain (0),non,538598
instruments de mathématique et de musique,9,Pas grain (0),non,538598
instruments de mathématique et instruments de chirurgie,2,Pas grain (0),non,538598
instruments de mécanique,3,Pas grain (0),non,538598
instruments de mer,2,Pas grain (0),non,538598
instruments de musique,416,Pas grain (0),non,538598
instruments de musique ???,1,Pas grain (0),non,538598
instruments de musique et autres,11,Pas grain (0),non,538598
instruments de navigation,2,Pas grain (0),non,538598
instruments de physique,22,Pas grain (0),non,538598
instruments de pilotage,4,Pas grain (0),non,538598
instruments épinettes,1,Pas grain (0),non,538598
instruments machine et mécanique,3,Pas grain (0),non,538598
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,538598
instruments pour la pêche,10,Pas grain (0),non,538598
instruments pour les arts et les sciences,180,Pas grain (0),non,538598
instruments propres aux arts libéraux,6,Pas grain (0),non,538598
instruments propres aux science,2,Pas grain (0),non,538598
ipécacuanha,297,Pas grain (0),non,538598
iranis,1,Pas grain (0),non,538598
iris,177,Pas grain (0),non,538598
iris de citron,1,Pas grain (0),non,538598
iris de Florence,54,Pas grain (0),non,538598
irtaine,1,Pas grain (0),non,538598
isaris d'auf,1,Pas grain (0),non,538598
isatis,5,Pas grain (0),non,538598
issarions de palmes,4,Pas grain (0),non,538598
istarions d'espars,1,Pas grain (0),non,538598
ita à planter,1,Pas grain (0),non,538598
Itaine de laine,1,Pas grain (0),non,538598
ivies,1,Pas grain (0),non,538598
ivoire,41,Pas grain (0),non,538598
ivoire brûlé,1,Pas grain (0),non,538598
ivoire brut,1,Pas grain (0),non,538598
ivoire de Dieppe,1,Pas grain (0),non,538598
ivoire dent d'éléphant,20,Pas grain (0),non,538598
ivoire dent d'éléphant d'hippopotame et autres,2,Pas grain (0),non,538598
ivoire en morceaux,2,Pas grain (0),non,538598
ivoire noir,1,Pas grain (0),non,538598
ivoire ou morphil,1,Pas grain (0),non,538598
jaillet,1,Pas grain (0),non,538598
jais,139,Pas grain (0),non,538598
jais brut,1,Pas grain (0),non,538598
jais de chêne,1,Pas grain (0),non,538598
jais ou ouvrages de jais,1,Pas grain (0),non,538598
jalap,441,Pas grain (0),non,538598
jamard,2,Pas grain (0),non,538598
jamavar,20,Pas grain (0),non,538598
jambon,1266,Pas grain (0),non,538598
jambon de Bayonne,11,Pas grain (0),non,538598
jambon de Mayence,5,Pas grain (0),non,538598
jambon du pays,1,Pas grain (0),non,538598
jambon et lard,1,Pas grain (0),non,538598
jambon et lard salé,1,Pas grain (0),non,538598
jambon et saucisson,1,Pas grain (0),non,538598
jambon fumé,27,Pas grain (0),non,538598
jambon lard et saucissons,1,Pas grain (0),non,538598
jambon non fumé,2,Pas grain (0),non,538598
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,538598
jambon salé,88,Pas grain (0),non,538598
jambons,7,Pas grain (0),non,538598
jambons salés,0,Pas grain (0),oui,538598
jantes,1,Pas grain (0),non,538598
jantes et rais,1,Pas grain (0),non,538598
jardinage divers,1,Pas grain (0),non,538598
jardinage jasmin,2,Pas grain (0),non,538598
jarres,155,Pas grain (0),non,538598
jarres de terre,25,Pas grain (0),non,538598
jarres vides,1,Pas grain (0),non,538598
jarretières,3,Pas grain (0),non,538598
jarretières d'argent,4,Pas grain (0),non,538598
jarretières d'argent et d'or,1,Pas grain (0),non,538598
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,538598
jarretières de fil,3,Pas grain (0),non,538598
jarretières de filoselle,2,Pas grain (0),non,538598
jarretières de fleuret,12,Pas grain (0),non,538598
jarretières de laine,10,Pas grain (0),non,538598
jarretières de soie,20,Pas grain (0),non,538598
jarretières et ruban de laine,1,Pas grain (0),non,538598
jarretières et tresse de laine,1,Pas grain (0),non,538598
jarretières et tresses de laine,0,Pas grain (0),oui,538598
jas,1,Pas grain (0),non,538598
jaspe,3,Pas grain (0),non,538598
jatape,1,Pas grain (0),non,538598
jattes de bois,3,Pas grain (0),non,538598
jaune commun,1,Pas grain (0),non,538598
jaune de Cassel,1,Pas grain (0),non,538598
jaune de chrome,2,Pas grain (0),non,538598
jaune de Naples,86,Pas grain (0),non,538598
jaune doré,1,Pas grain (0),non,538598
jaune gros,1,Pas grain (0),non,538598
jaune paille,2,Pas grain (0),non,538598
jaune royal,1,Pas grain (0),non,538598
jeanne,1,Pas grain (0),non,538598
jeanne gros,1,Pas grain (0),non,538598
jet de bière,1,Pas grain (0),non,538598
jet et lie de bière,1,Pas grain (0),non,538598
jetons d'argent,1,Pas grain (0),non,538598
jetons de cuivre,1,Pas grain (0),non,538598
jets de canettes,2,Pas grain (0),non,538598
jets de cannes,3,Pas grain (0),non,538598
jets de cannes à poignée d'ambre,1,Pas grain (0),non,538598
jets de grès,1,Pas grain (0),non,538598
jets de terre,1,Pas grain (0),non,538598
jets de voile,43,Pas grain (0),non,538598
jeux d'échecs,1,Pas grain (0),non,538598
jeux d'écrevisse,1,Pas grain (0),non,538598
jeux d'orgues,1,,non,1428
jeux de camagnolle,1,Pas grain (0),non,538598
jeux de moulins,19,Pas grain (0),non,538598
jeux de moulins à sucre,7,Pas grain (0),non,538598
jeux de voile,56,Pas grain (0),non,538598
joaillerie,1,Pas grain (0),non,538598
jolités de cristal garnis de cuivre,1,Pas grain (0),non,538598
jolités en pinsbeck,1,Pas grain (0),non,538598
jolités mêlées,1,Pas grain (0),non,538598
jonc en blocs,0,Pas grain (0),oui,538598
joncs,73,Pas grain (0),non,538598
joncs à couvrir,0,Pas grain (0),oui,538598
joncs à couvrir bottes,0,Pas grain (0),oui,538598
joncs à couvrir toits,0,Pas grain (0),oui,538598
joncs à faire ???,0,Pas grain (0),oui,538598
joncs à faire chaises,0,Pas grain (0),oui,538598
joncs à faire des cannes,4,Pas grain (0),non,538598
joncs à faire des vertugadins,0,Pas grain (0),oui,538598
joncs à faire les chaises des Indes,0,Pas grain (0),oui,538598
joncs à joncher les volailles,2,Pas grain (0),non,538598
joncs communs,1,Pas grain (0),non,538598
joncs de cannes,1,Pas grain (0),non,538598
joncs des Indes,1,Pas grain (0),non,538598
joncs en blocs,1,Pas grain (0),non,538598
joncs en herbe,1,Pas grain (0),non,538598
joncs entes,0,Pas grain (0),oui,538598
joncs entés,17,Pas grain (0),non,538598
joncs esté,0,Pas grain (0),oui,538598
joncs et roseaux,32,Pas grain (0),non,538598
joncs et roseaux des jardins,2,Pas grain (0),non,538598
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,538598
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,538598
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,538598
joncs odorants,2,Pas grain (0),non,538598
joncs ou auf,2,Pas grain (0),non,538598
joncs pour cannes,1,Pas grain (0),non,538598
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,538598
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,538598
joncs pour chaises,4,Pas grain (0),non,538598
joncs pour couvrir,1,Pas grain (0),non,538598
joncs pour couvrir bottes,1,Pas grain (0),non,538598
joncs pour couvrir toits,1,Pas grain (0),non,538598
joncs pour faire ???,2,Pas grain (0),non,538598
joncs pour faire chaises,34,Pas grain (0),non,538598
joncs pour faire des vertugadins,1,Pas grain (0),non,538598
joncs pour faire les chaises des Indes,1,Pas grain (0),non,538598
joncs pour faire voile,1,Pas grain (0),non,538598
joncs pour joncher les volailles,1,Pas grain (0),non,538598
joncs pour joncher voiles,2,Pas grain (0),non,538598
joncs pour voile,25,Pas grain (0),non,538598
joncs rotin,3,Pas grain (0),non,538598
joncs Sparte brut et autres communs,1,Pas grain (0),non,538598
joncs travaillés et paille travaillée,1,Pas grain (0),non,538598
joncs vernis,1,Pas grain (0),non,538598
jonquine,14,Pas grain (0),non,538598
Joséphine de laine et de soie,1,Pas grain (0),non,538598
jouets,6,Pas grain (0),non,538598
jouets d'enfance,1,Pas grain (0),non,538598
jouets d'enfant,11,Pas grain (0),non,538598
jougs de bœuf,5,Pas grain (0),non,538598
joujoux d'enfants,9,Pas grain (0),non,538598
jude plate,0,Pas grain (0),oui,538598
juifs qui payent le droit corporel à la sortie,1,Pas grain (0),non,538598
jujubes,94,Pas grain (0),non,538598
julaux,1,Pas grain (0),non,538598
julienne,2,Pas grain (0),non,538598
juments,38,Pas grain (0),non,538598
juments de somme,3,Pas grain (0),non,538598
juments et poulains,8,Pas grain (0),non,538598
juments ou mulets,1,Pas grain (0),non,538598
jupes,3,Pas grain (0),non,538598
jupes de basin brodée en soie,1,Pas grain (0),non,538598
jupes de callemande,1,Pas grain (0),non,538598
jupes de coton,1,Pas grain (0),non,538598
jupes de laine et de soie,1,Pas grain (0),non,538598
jupes de molleton,2,Pas grain (0),non,538598
jupes de molson,0,Pas grain (0),oui,538598
jupes de satin brodée,1,Pas grain (0),non,538598
jupes de toile peinte,5,Pas grain (0),non,538598
jupes et tabliers de toile peinte,1,,non,1428
jupes peintes,1,Pas grain (0),non,538598
jupes piquées,1,Pas grain (0),non,538598
jupons,23,Pas grain (0),non,538598
jupons brodés,2,Pas grain (0),non,538598
jupons de basin brodés,1,Pas grain (0),non,538598
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,538598
jupons de satin,1,Pas grain (0),non,538598
jupons de taffetas,3,Pas grain (0),non,538598
jupons de toile,1,Pas grain (0),non,538598
jupons de toile peinte,2,Pas grain (0),non,538598
jupons peints,1,Pas grain (0),non,538598
jupons piqués,5,Pas grain (0),non,538598
jus,2,Pas grain (0),non,538598
jus d'agriolle,0,Pas grain (0),oui,538598
jus d'agriotte,0,Pas grain (0),oui,538598
jus d'orange,2,Pas grain (0),non,538598
jus de cerise,1,Pas grain (0),non,538598
jus de citrate calcaire,1,Pas grain (0),non,538598
jus de citron,393,Pas grain (0),non,538598
jus de citron et de limon,9,Pas grain (0),non,538598
jus de citron et de limonade,2,Pas grain (0),non,538598
jus de Florence,1,Pas grain (0),non,538598
jus de griotte,1,Pas grain (0),non,538598
jus de limon,26,Pas grain (0),non,538598
jus de réglisse,807,Pas grain (0),non,538598
jus et sirop de cerise et de grenade,1,Pas grain (0),non,538598
jus et sirop de cerise et de grenade avec nourritures,1,Pas grain (0),non,538598
jussienne,0,Pas grain (0),oui,538598
kalmouk,1,Pas grain (0),non,538598
kichorchais,8,Pas grain (0),non,538598
kicoutis,2,Pas grain (0),non,538598
killis,1,Pas grain (0),non,538598
kirschwasser,3,Pas grain (0),non,538598
korola des Indes,2,Pas grain (0),non,538598
korots,0,Pas grain (0),oui,538598
korotte,0,Pas grain (0),oui,538598
koruoté,0,Pas grain (0),oui,538598
labdanum,3,Pas grain (0),non,538598
lac commun,1,Pas grain (0),non,538598
lacets,6,Pas grain (0),non,538598
lacets d'argent et de soie,1,,non,1428
lacets de fil,30,Pas grain (0),non,538598
lacets de filoselle,14,Pas grain (0),non,538598
lacets de filoselle et de soie,1,Pas grain (0),non,538598
lacets de fleuret,19,Pas grain (0),non,538598
lacets de laine,2,Pas grain (0),non,538598
lacets de peau,3,Pas grain (0),non,538598
lacets de soie,21,Pas grain (0),non,538598
lackière,1,Pas grain (0),non,538598
lackmoes,0,Pas grain (0),oui,538598
lackmoir,0,Pas grain (0),oui,538598
lacmoes,0,Pas grain (0),oui,538598
lacmoës,0,Pas grain (0),oui,538598
lacoris,1,Pas grain (0),non,538598
ladanum,1,Pas grain (0),non,538598
lagias,12,Pas grain (0),non,538598
laimes,1,Pas grain (0),non,538598
laimois,1,Pas grain (0),non,538598
lain,1,Pas grain (0),non,538598
lainage couvertures,53,Pas grain (0),non,538598
laine,821,Pas grain (0),non,538598
laine à broder,19,Pas grain (0),non,538598
laine à laver,1,Pas grain (0),non,538598
laine à lisières,2,Pas grain (0),non,538598
laine à matelas,3,Pas grain (0),non,538598
laine à tapis fine,1,,non,1428
laine à tapisserie,111,Pas grain (0),non,538598
laine à tricoter,1,Pas grain (0),non,538598
laine apprêtée pour perruques,1,Pas grain (0),non,538598
laine bâtarde,4,Pas grain (0),non,538598
laine blanche,3,Pas grain (0),non,538598
laine blanche et filée et teinte,0,Pas grain (0),oui,538598
laine blanche et fine et filée et teinte,13,Pas grain (0),non,538598
laine blanche non filée,1,Pas grain (0),non,538598
laine bourre et déchets de laine,2,Pas grain (0),non,538598
laine brute,36,Pas grain (0),non,538598
laine brute fine,6,Pas grain (0),non,538598
laine brute surfine,5,Pas grain (0),non,538598
laine cardée,4,Pas grain (0),non,538598
laine chevron,8,Pas grain (0),non,538598
laine commune,119,Pas grain (0),non,538598
laine commune brute,6,Pas grain (0),non,538598
laine commune d'Espagne,2,Pas grain (0),non,538598
laine commune épurée,1,Pas grain (0),non,538598
laine commune et lavée et en suint,8,Pas grain (0),non,538598
laine commune filée,0,Pas grain (0),oui,538598
laine commune lavée à chaud,4,Pas grain (0),non,538598
laine commune lavée à froid,6,Pas grain (0),non,538598
laine commune sans distinction,1,Pas grain (0),non,538598
laine crottelins,1,Pas grain (0),non,538598
laine crue,2,Pas grain (0),non,538598
laine d'agnelin,81,Pas grain (0),non,538598
laine d'agnelin en suint,2,Pas grain (0),non,538598
