goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,539003
graine de pré,5,Pas grain (0),non,539003
graine de rabette,8,Pas grain (0),non,539003
graine de rosette,1,Pas grain (0),non,539003
graine de safranum,1,Pas grain (0),non,539003
graine de sagou,1,Pas grain (0),non,539003
graine de sainfoin,9,Pas grain (0),non,539003
graine de Saint-Domingue,1,Pas grain (0),non,539003
graine de sapin,1,Pas grain (0),non,539003
graine de sapotille,1,Pas grain (0),non,539003
graine de scammonée,1,,non,1428
graine de semaille,1,Pas grain (0),non,539003
graine de senegré,0,Pas grain (0),oui,539003
graine de sénegré,4,Pas grain (0),non,539003
graine de silvestre,2,Pas grain (0),non,539003
graine de soude,2,Pas grain (0),non,539003
graine de tabac,0,Pas grain (0),oui,539003
graine de tasse,1,Pas grain (0),non,539003
graine de trèfle,326,Pas grain (0),non,539003
graine de trèfle et de luzerne,1,Pas grain (0),non,539003
graine de tremaine,10,Pas grain (0),non,539003
graine de trioter,1,Pas grain (0),non,539003
graine de truelle,1,Pas grain (0),non,539003
graine de truffe,5,Pas grain (0),non,539003
graine de truffle,0,Pas grain (0),oui,539003
graine de vermillon,3,Pas grain (0),non,539003
graine de vermillon ou d'eolatte,1,Pas grain (0),non,539003
graine de vers à soie,37,Pas grain (0),non,539003
graine de vesse,4,Pas grain (0),non,539003
graine de zedoria,1,Pas grain (0),non,539003
graine des Canaries,33,Pas grain (0),non,539003
graine des Îles,2,Pas grain (0),non,539003
graine des Indes,1,Pas grain (0),non,539003
graine diverse,416,Pas grain (0),non,539003
graine diverse et de jardin,25,Pas grain (0),non,539003
graine douce,2,Pas grain (0),non,539003
graine du jardin,2,Pas grain (0),non,539003
graine du soucrillon,1,Pas grain (0),non,539003
graine écarlate,7,Pas grain (0),non,539003
graine et graine de lin,10,Pas grain (0),non,539003
graine et semence froide,1,Pas grain (0),non,539003
graine fenouil,2,Pas grain (0),non,539003
graine fermentale,1,Pas grain (0),non,539003
graine forestale,2,Pas grain (0),non,539003
graine forestale et de pastel et de garance,2,Pas grain (0),non,539003
graine grainette,2,Pas grain (0),non,539003
graine grasse,66,Pas grain (0),non,539003
graine huile d'olive,1,Pas grain (0),non,539003
graine jaune,226,Pas grain (0),non,539003
graine jaune d'Avignon,68,Pas grain (0),non,539003
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,539003
graine jaune de laitue,1,Pas grain (0),non,539003
graine jaune dit wauwe,1,Pas grain (0),non,539003
graine jaune longue,1,,non,1428
graine longue,67,Pas grain (0),non,539003
graine menue,1,Menus grains (3),non,3272
graine metillon,1,Céréales inférieures (2),non,1931
graine pour teinture,17,Pas grain (0),non,539003
graine rouge,3,Pas grain (0),non,539003
graine triole,1,Pas grain (0),non,539003
graine truffe,1,Pas grain (0),non,539003
graine vermillon,1,Pas grain (0),non,539003
graine verte,2,Pas grain (0),non,539003
graine vieille de lin,1,Pas grain (0),non,539003
graines de lupin et légumes secs,2,Substituts (4),non,4346
grainette,4,Pas grain (0),non,539003
grainette d'Avignon,1,Pas grain (0),non,539003
grainette jaune,2,Pas grain (0),non,539003
grains,6,Pas grain (0),non,539003
grains à chapelets,3,Pas grain (0),non,539003
grains ails,3,Pas grain (0),non,539003
grains autre que céréales,2,Pas grain (0),non,539003
grains avoine,70,Menus grains (3),non,3272
grains avoine et froment,1,Menus grains (3),non,3272
grains baillarge,1,Céréales inférieures (2),non,1931
grains blé,293,Froment (1),non,2116
grains blé de Turquie,2,Menus grains (3),non,3272
grains blé et autre grain,140,Céréales inférieures (2),non,1931
grains blé et autres,56,Céréales inférieures (2),non,1931
grains blé et froment,2,Froment (1),non,2116
grains blé et riz,9,Céréales inférieures (2),non,1931
grains blé mercit,1,Menus grains (3),non,3272
grains blé mescli,1,Menus grains (3),non,3272
grains cuscute,2,Menus grains (3),non,3272
grains d'Avignon,1,Pas grain (0),non,539003
grains d'Espagne,34,Menus grains (3),non,3272
grains d'Inde,71,Menus grains (3),non,3272
grains de cire,19,Pas grain (0),non,539003
grains de cire blanche,4,Pas grain (0),non,539003
grains de coton,1,Pas grain (0),non,539003
grains de genièvre,0,Pas grain (0),oui,539003
grains de jardin,0,Pas grain (0),oui,539003
grains de la Corse,1,Menus grains (3),non,3272
grains de lin,5,Pas grain (0),non,539003
grains de millet gros,1,Menus grains (3),non,3272
grains de plomb,20,Pas grain (0),non,539003
grains de prune,2,Pas grain (0),non,539003
grains de Riga,2,Froment (1),non,2116
grains de séné,1,Pas grain (0),non,539003
grains de trèfle,1,Pas grain (0),non,539003
grains de verre,29,Pas grain (0),non,539003
grains de verre à chapelet,1,Pas grain (0),non,539003
grains divers,56,Céréales inférieures (2),non,1931
grains dur à tailler,2,Pas grain (0),non,539003
grains en advestures de toute espèce,1,Menus grains (3),non,3272
grains épeautre,3,Céréales inférieures (2),non,1931
grains farine fromage etc.,1,Pas grain (0),non,539003
grains froment,1796,Froment (1),non,2116
grains froment de la Corse,1,Froment (1),non,2116
grains froment en gerbe,1,Froment (1),non,2116
grains froment et méteil,1,Céréales inférieures (2),non,1931
grains froment par Bayonne et Marseille,1,Froment (1),non,2116
grains froment par Marseille,3,Froment (1),non,2116
grains froment seigle,1,Céréales inférieures (2),non,1931
grains grenaille,2,Céréales inférieures (2),non,1931
grains maïs,113,Menus grains (3),non,3272
grains maïs par Marseille,1,Menus grains (3),non,3272
grains maïs seigle,2,Menus grains (3),non,3272
grains menu,1,Menus grains (3),non,3272
grains méteil,49,Céréales inférieures (2),non,1931
grains métillon,1,Céréales inférieures (2),non,1931
grains métillon en gerbe,1,Céréales inférieures (2),non,1931
grains millet,309,Menus grains (3),non,3272
grains millet gros,3,Menus grains (3),non,3272
grains millet ordinaire,1,,non,1428
grains mondé et perlé,8,Céréales inférieures (2),non,1931
grains orge,738,Céréales inférieures (2),non,1931
grains orge en gerbe,1,Céréales inférieures (2),non,1931
grains orge et soucrion,2,Céréales inférieures (2),non,1931
grains orge et soucrion en gerbe,1,Céréales inférieures (2),non,1931
grains orge germé,14,Céréales inférieures (2),non,1931
grains orge paillarge,1,Céréales inférieures (2),non,1931
grains orge par Marseille,1,Céréales inférieures (2),non,1931
grains orge par Marseilles,0,Céréales inférieures (2),oui,1931
grains orge perlé et mondé,31,Céréales inférieures (2),non,1931
grains petits,1,Céréales inférieures (2),non,1931
grains riz,2075,Menus grains (3),non,3272
grains sarrasin,53,Menus grains (3),non,3272
grains seigle,600,Céréales inférieures (2),non,1931
grains seigle avarié,1,Céréales inférieures (2),non,1931
grains seigle en gerbe,1,Céréales inférieures (2),non,1931
grains seigle en gerbes,1,Céréales inférieures (2),non,1931
grains seigle et blé,1,Céréales inférieures (2),non,1931
grains seigle par Marseille,1,Céréales inférieures (2),non,1931
grains soucrillon,7,Céréales inférieures (2),non,1931
graisse,334,Pas grain (0),non,539003
graisse à chapeler,1,Pas grain (0),non,539003
graisse blanche,2,Pas grain (0),non,539003
graisse d'autruche,1,Pas grain (0),non,539003
graisse d'oint,1,Pas grain (0),non,539003
graisse d'ours,2,Pas grain (0),non,539003
graisse de baleine,1,Pas grain (0),non,539003
graisse de boucherie,51,Pas grain (0),non,539003
graisse de cacao,1,Pas grain (0),non,539003
graisse de chanvre,3,Pas grain (0),non,539003
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,539003
graisse de cire,1,Pas grain (0),non,539003
graisse de cochon,6,Pas grain (0),non,539003
graisse de gras de peau,6,Pas grain (0),non,539003
graisse de jardin,1,Pas grain (0),non,539003
graisse de mouton,6,Pas grain (0),non,539003
graisse de pied de bœuf,1,Pas grain (0),non,539003
graisse de poisson,11,Pas grain (0),non,539003
graisse de poisson de pêche étrangère,1,Pas grain (0),non,539003
graisse de poisson de pêche française,2,Pas grain (0),non,539003
graisse de poisson des pays hors d'Europe,1,Pas grain (0),non,539003
graisse de porcs,110,Pas grain (0),non,539003
graisse de tasson et autres,1,Pas grain (0),non,539003
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,539003
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,539003
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,539003
graisse douce,3,Pas grain (0),non,539003
graisse douce de cochon,1,,non,1428
graisse et chair salée de porcs,1,Pas grain (0),non,539003
graisse et suif,2,Pas grain (0),non,539003
graisse fine,2,Pas grain (0),non,539003
graisse fondue,1,Pas grain (0),non,539003
graisse ou vieux-oint,0,Pas grain (0),oui,539003
graisse salée,1,Pas grain (0),non,539003
grande voile de vaisseaux,1,Pas grain (0),non,539003
granille de cochenille,44,Pas grain (0),non,539003
granit,1,Pas grain (0),non,539003
grannette de coton,1,Pas grain (0),non,539003
graphite,7,Pas grain (0),non,539003
grappins,4,Pas grain (0),non,539003
grappins de fer,56,Pas grain (0),non,539003
gras de tours,1,Pas grain (0),non,539003
gras rouge,1,Pas grain (0),non,539003
gras-double,7,Pas grain (0),non,539003
grattes,1,Pas grain (0),non,539003
grattes en fer,2,Pas grain (0),non,539003
grattoirs,3,Pas grain (0),non,539003
grattoirs de fer,1,,non,1428
gravelée,152,Pas grain (0),non,539003
gravelée et potasse et védasse,0,Pas grain (0),oui,539003
gravelée potasse et védasse,139,Pas grain (0),non,539003
gravelle,17,Pas grain (0),non,539003
gravures,2,Pas grain (0),non,539003
gravures encadrées,1,Pas grain (0),non,539003
gravures et lithographies,2,Pas grain (0),non,539003
gravures noires ou coloriées,6,Pas grain (0),non,539003
gravures peintures et sculptures,54,Pas grain (0),non,539003
grèles,1,Pas grain (0),non,539003
grèles à café,1,Pas grain (0),non,539003
grelin,4,Pas grain (0),non,539003
grelots,52,Pas grain (0),non,539003
grelots de cuivre,60,Pas grain (0),non,539003
grelots de laiton,1,Pas grain (0),non,539003
grelots et sonnettes,1,,non,1428
grenade,37,Pas grain (0),non,539003
grenade à feu,1,Pas grain (0),non,539003
grenade de coton,1,Pas grain (0),non,539003
grenade de fer,12,Pas grain (0),non,539003
grenade de Florence,1,Pas grain (0),non,539003
grenade étoffe,2,Pas grain (0),non,539003
grenade fruit,7,Pas grain (0),non,539003
grenade pour la Compagnie des Indes,1,Pas grain (0),non,539003
grenades de fonte,1,Pas grain (0),non,539003
grenadier et laurier et jasmin etc,2,Pas grain (0),non,539003
grenaille,7,Pas grain (0),non,539003
grenaille d'acier et de fer,1,Pas grain (0),non,539003
grenaille de cochenille,3,Pas grain (0),non,539003
grenat,15,Pas grain (0),non,539003
grenat et rubis,1,Pas grain (0),non,539003
grenat faux,2,Pas grain (0),non,539003
grenat faux et autres pierres fausses non montées,1,Pas grain (0),non,539003
grenat fin,3,Pas grain (0),non,539003
grenat fin monté,1,Pas grain (0),non,539003
grenat fin non monté,1,Pas grain (0),non,539003
grès,1,Pas grain (0),non,539003
grès à laver,4,Pas grain (0),non,539003
grès en pavé,3,Pas grain (0),non,539003
grès rouge,1,Pas grain (0),non,539003
grignons,5,Pas grain (0),non,539003
grillages,1,Pas grain (0),non,539003
grillages de fer,2,Pas grain (0),non,539003
grillages en fer,1,Pas grain (0),non,539003
grilles,1,Pas grain (0),non,539003
grilles de fer,56,Pas grain (0),non,539003
grilles de fer à moulins à sucre,1,,non,1428
grilles de fer de fonte,4,Pas grain (0),non,539003
grilles de fer pour moulins à sucre,1,Pas grain (0),non,539003
grilles et tambours de fer,1,Pas grain (0),non,539003
grillons,1,Pas grain (0),non,539003
grillons de fonte,1,Pas grain (0),non,539003
grinza,1,Pas grain (0),non,539003
gris,3,Pas grain (0),non,539003
grisette,53,Pas grain (0),non,539003
grisette de Flandre,1,Pas grain (0),non,539003
grisette de laine,2,Pas grain (0),non,539003
grisette de soie,10,Pas grain (0),non,539003
grisons,2,Pas grain (0),non,539003
grives,3,Pas grain (0),non,539003
groisil,1,Pas grain (0),non,539003
groisil de verre,2,Pas grain (0),non,539003
groison,2,Pas grain (0),non,539003
gros de Mours,0,Pas grain (0),oui,539003
gros de Naples,1,Pas grain (0),non,539003
gros de Tours,5,Pas grain (0),non,539003
gros détours,0,Pas grain (0),oui,539003
gros rouge,5,Pas grain (0),non,539003
gros tors,2,Pas grain (0),non,539003
groseille,1,Pas grain (0),non,539003
grosgrain,1,Pas grain (0),non,539003
grosil,20,Pas grain (0),non,539003
grosse de soie,1,,non,1428
gruau,283,Grains transformés (5),non,3748
gruau d'avoine,1,Grains transformés (5),non,3748
gruau de grains comestible,2,Grains transformés (5),non,3748
gruau de grains sarrasin,1,Grains transformés (5),non,3748
gruau de millet,1,Grains transformés (5),non,3748
gruau et fécule,6,Grains transformés (5),non,3748
grulleau,0,Pas grain (0),oui,539003
gruyère,3,Pas grain (0),non,539003
guajocum utilisé pour traiter la syphilis,1,Pas grain (0),non,539003
guéridon,4,Pas grain (0),non,539003
guéridon de sapin,1,Pas grain (0),non,539003
guéridon et tables,1,,non,1428
guéridon peint,1,Pas grain (0),non,539003
guêtres,18,Pas grain (0),non,539003
guêtres de coton,1,Pas grain (0),non,539003
guêtres de cuir,3,Pas grain (0),non,539003
guêtres de toile,3,Pas grain (0),non,539003
gueuse de fer,2,Pas grain (0),non,539003
guftas,1,Pas grain (0),non,539003
guidive des prises,1,Pas grain (0),non,539003
guigan de Bengale,0,Pas grain (0),oui,539003
guignolet en ratafia,4,Pas grain (0),non,539003
guignolet en ratafia de cerise,3,Pas grain (0),non,539003
guildive,16,Pas grain (0),non,539003
guildive de prise,0,Pas grain (0),oui,539003
guin ???,1,Pas grain (0),non,539003
guina,1,Pas grain (0),non,539003
guincastafs,1,Pas grain (0),non,539003
guindeaux,2,Pas grain (0),non,539003
guinée,181,Pas grain (0),non,539003
Guinée,0,Pas grain (0),oui,539003
guinée blanche,91,Pas grain (0),non,539003
Guinée blanche,0,Pas grain (0),oui,539003
guinée blanche des Indes,4,Pas grain (0),non,539003
Guinée blanche des Indes,0,Pas grain (0),oui,539003
guinée blanche et bleue,1,Pas grain (0),non,539003
Guinée blanche et bleue,0,Pas grain (0),oui,539003
guinée blanche et bleue des Indes,4,Pas grain (0),non,539003
Guinée blanche et bleue des Indes,0,Pas grain (0),oui,539003
guinée blanche ordinaire,2,Pas grain (0),non,539003
guinée bleue,186,Pas grain (0),non,539003
Guinée bleue,0,Pas grain (0),oui,539003
guinée bleue de coton,1,Pas grain (0),non,539003
Guinée bleue de coton,0,Pas grain (0),oui,539003
guinée bleue des Indes,1,Pas grain (0),non,539003
Guinée bleue des Indes,0,Pas grain (0),oui,539003
guinée bleue imitant celle des Indes,1,Pas grain (0),non,539003
Guinée bleue imitant celle des Indes,0,Pas grain (0),oui,539003
guinée de coton,2,Pas grain (0),non,539003
guinée des Indes,1,Pas grain (0),non,539003
Guinée des Indes,0,Pas grain (0),oui,539003
guinée imitant celle des Indes,2,Pas grain (0),non,539003
Guinée imitant celle des Indes,0,Pas grain (0),oui,539003
guinée masulipatan,1,Pas grain (0),non,539003
guinée Sénégal,1,Pas grain (0),non,539003
Guinée Sénégal,0,Pas grain (0),oui,539003
guinée tachée,1,Pas grain (0),non,539003
Guinée tachée,0,Pas grain (0),oui,539003
guingan,580,Pas grain (0),non,539003
guingan blanc,1,Pas grain (0),non,539003
guingan bleu,1,Pas grain (0),non,539003
guingan de Bengale,2,,non,1428
guingan de coton,1,Pas grain (0),non,539003
guingan de fil,24,Pas grain (0),non,539003
guingan de Grenade,1,,non,1428
guingan de lin,19,Pas grain (0),non,539003
guingan de Madras,22,Pas grain (0),non,539003
guingan de Masulipatan,1,Pas grain (0),non,539003
guingan de Pondichéry,25,Pas grain (0),non,539003
guingan de Pondichéry et de Madras,1,Pas grain (0),non,539003
guingan de prises,0,Pas grain (0),oui,539003
guingan de Rouen,3,Pas grain (0),non,539003
guingan des Indes,3,Pas grain (0),non,539003
guingan des prises,1,Pas grain (0),non,539003
guingan du Bengale,7,Pas grain (0),non,539003
guingan en Madras,1,Pas grain (0),non,539003
guingan peint,2,Pas grain (0),non,539003
guingan pièces,1,Pas grain (0),non,539003
guinimos,1,Pas grain (0),non,539003
guipon,6,Pas grain (0),non,539003
guisine,1,Pas grain (0),non,539003
guitare,8,Pas grain (0),non,539003
guitare de fer,3,Pas grain (0),non,539003
guitares,0,Pas grain (0),oui,539003
gullots,1,Pas grain (0),non,539003
habassis,5,Pas grain (0),non,539003
habillement,0,Pas grain (0),oui,539003
habillement brodé d'argent et d'or,0,Pas grain (0),oui,539003
habillement brodé d'or,0,Pas grain (0),oui,539003
habillement brodé de soie,0,Pas grain (0),oui,539003
habillement d'argent et d'or,0,Pas grain (0),oui,539003
habillement d'or,0,Pas grain (0),oui,539003
habillement de drap noir,1,Pas grain (0),non,539003
habillement de nègre,0,Pas grain (0),oui,539003
habillement de nègre en étoffe,0,Pas grain (0),oui,539003
habillement de soie,0,Pas grain (0),oui,539003
habillement de toile de chanvre,0,Pas grain (0),oui,539003
habillement de troupes,0,Pas grain (0),oui,539003
habillement et lingerie,0,Pas grain (0),oui,539003
habillement et lingerie et effets militaires,0,Pas grain (0),oui,539003
habillement pour nègre,0,Pas grain (0),oui,539003
habillement riche,0,Pas grain (0),oui,539003
habillement supporté,0,Pas grain (0),oui,539003
habillements,0,Pas grain (0),oui,539003
habillements neufs,0,Pas grain (0),oui,539003
habillements supportés,0,Pas grain (0),oui,539003
habillements supportés à la valeur,0,Pas grain (0),oui,539003
habillements supportés au kilogramme,0,Pas grain (0),oui,539003
habillés,1,Pas grain (0),non,539003
habit de droguet,0,Pas grain (0),oui,539003
habit de gogorans,0,Pas grain (0),oui,539003
habits,440,Pas grain (0),non,539003
habits à nègre,1,Pas grain (0),non,539003
habits brodés d'argent et d'or,1,Pas grain (0),non,539003
habits brodés d'or,15,Pas grain (0),non,539003
habits brodés de soie,6,Pas grain (0),non,539003
habits complets,3,Pas grain (0),non,539003
habits complets et neufs,2,Pas grain (0),non,539003
