goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,539054
mâts de sapin de 50 pieds,2,Pas grain (0),non,539054
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 55 pieds,3,Pas grain (0),non,539054
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,539054
mâts de sapin de 6 palmes,1,Pas grain (0),non,539054
mâts de sapin de 60 pieds,1,Pas grain (0),non,539054
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,539054
mâts de sapin de 7 palmes,1,Pas grain (0),non,539054
mâts de sapin de 78 pieds,1,Pas grain (0),non,539054
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,539054
mâts de sapin de 9 palmes,1,Pas grain (0),non,539054
mâts de sapin et vergues de sapin,1,Pas grain (0),non,539054
mâts de sapin gros,1,Pas grain (0),non,539054
mâts de sapin moyens,1,Pas grain (0),non,539054
mâts de vaisseaux,21,Pas grain (0),non,539054
mâts de vaisseaux assortis,1,Pas grain (0),non,539054
mâts de vaisseaux beaupré,1,Pas grain (0),non,539054
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,539054
mâts de vaisseaux de chêne,1,Pas grain (0),non,539054
mâts de vaisseaux de misenne,1,Pas grain (0),non,539054
mâts doubles,1,Pas grain (0),non,539054
mâts en dessous de 8 paumes,1,Pas grain (0),non,539054
mâts espars,1,Pas grain (0),non,539054
mâts et espars de bois,2,Pas grain (0),non,539054
mâts et matériaux de bois,2,Pas grain (0),non,539054
mâts et planches de bois,1,Pas grain (0),non,539054
mâts façonnés,1,Pas grain (0),non,539054
mâts grands,6,Pas grain (0),non,539054
mâts gros,1,Pas grain (0),non,539054
mâts mâtereaux,16,Pas grain (0),non,539054
mâts matières,4,Pas grain (0),non,539054
mâts mâtures,26,Pas grain (0),non,539054
mâts peints,2,Pas grain (0),non,539054
mâts petits,51,Pas grain (0),non,539054
mâts pour galère,1,Pas grain (0),non,539054
mâts verts de 45 pieds,1,Pas grain (0),non,539054
mâts...,1,,non,1428
matu,6,Pas grain (0),non,539054
mâtures,13,,non,1428
mâtures complètes,6,,non,1428
mâtures complètes d'un grand vaisseau,1,,non,1428
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,539054
mâtures complètes en 21 pièces,1,,non,1428
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,539054
mâtures de vaisseau,0,Pas grain (0),oui,539054
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,539054
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,1428
mâtures en 56 pièces,1,,non,1428
maugrebine,49,Pas grain (0),non,539054
maune,1,Pas grain (0),non,539054
maurelle,3,Pas grain (0),non,539054
mauris,1,Pas grain (0),non,539054
maurs,2,Pas grain (0),non,539054
mautes à mulets,1,Pas grain (0),non,539054
Mazamet,4,Pas grain (0),non,539054
mazon,1,Pas grain (0),non,539054
mecerie de bois,0,Pas grain (0),oui,539054
mèche à mousquet,0,Pas grain (0),oui,539054
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,539054
mèche de lampe,0,Pas grain (0),oui,539054
mèches,64,Pas grain (0),non,539054
mèches à canons,43,Pas grain (0),non,539054
mèches à chandelle,5,Pas grain (0),non,539054
mèches à flambeau,1,Pas grain (0),non,539054
mèches à mousquet,1,Pas grain (0),non,539054
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,539054
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,539054
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,539054
mèches de coton,1,Pas grain (0),non,539054
mèches de coton pour chandelle,1,Pas grain (0),non,539054
mèches de lampe,1,Pas grain (0),non,539054
mèches de souffre,1,Pas grain (0),non,539054
mèches de tarière et herminettes,1,Pas grain (0),non,539054
mèches et soufre,1,Pas grain (0),non,539054
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,539054
mèches soufrées,50,Pas grain (0),non,539054
mechoacam,15,Pas grain (0),non,539054
médailles,3,Pas grain (0),non,539054
médailles antiques,1,Pas grain (0),non,539054
médailles d'argent,2,Pas grain (0),non,539054
médaillons de terre,2,Pas grain (0),non,539054
médicament composés,67,Pas grain (0),non,539054
médicaments,289,Pas grain (0),non,539054
médicaments composés,21,Pas grain (0),non,539054
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,539054
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,539054
médicaments composés déclarés à la valeur,1,Pas grain (0),non,539054
médicaments composés déclarés au poids,2,Pas grain (0),non,539054
meffles,1,Pas grain (0),non,539054
megelanne,1,Pas grain (0),non,539054
mélangées,2,Pas grain (0),non,539054
mélasse,13,Pas grain (0),non,539054
mélasse des colonies françaises,1,Pas grain (0),non,539054
mélasse et sirop,1,Pas grain (0),non,539054
melle,1,Pas grain (0),non,539054
melon,3,Pas grain (0),non,539054
melon d'eau,2,Pas grain (0),non,539054
membrures,2,Pas grain (0),non,539054
membrures de 7 pieds,1,Pas grain (0),non,539054
ménage,5,Pas grain (0),non,539054
ménages,0,Pas grain (0),oui,539054
menie,1,Pas grain (0),non,539054
menottes de cuivre,3,Pas grain (0),non,539054
menottes de fer,1,Pas grain (0),non,539054
mentes à moulir,1,Pas grain (0),non,539054
mentes à taillandier,1,Pas grain (0),non,539054
menu charbon de terre,1,Pas grain (0),non,539054
menu charbon de terre dit sméegruys,1,Pas grain (0),non,539054
menue graine,0,Pas grain (0),oui,539054
menuiserie,3,Pas grain (0),non,539054
menus grains,3,Menus grains (3),non,3272
menus sommiers,1,Pas grain (0),non,539054
menutés,1,Pas grain (0),non,539054
mercerie,3606,Pas grain (0),non,539054
mercerie ???,3,Pas grain (0),non,539054
mercerie à la valeur,5,Pas grain (0),non,539054
mercerie bimbeloterie,66,Pas grain (0),non,539054
mercerie commune,226,Pas grain (0),non,539054
mercerie cru,1,Pas grain (0),non,539054
mercerie d'Allemagne,1,Pas grain (0),non,539054
mercerie d'étoupe de lin,1,,non,1428
mercerie de bois,5,Pas grain (0),non,539054
mercerie de cordonnier à laine,1,Pas grain (0),non,539054
mercerie de crin,2,,non,1428
mercerie de cuivre,7,Pas grain (0),non,539054
mercerie de Nuremberg,2,Pas grain (0),non,539054
mercerie de quincaille,1,Pas grain (0),non,539054
mercerie de renvoi,2,Pas grain (0),non,539054
mercerie en lignets et hameçons,1,Pas grain (0),non,539054
mercerie en peigne d'ivoire,1,Pas grain (0),non,539054
mercerie en peignes de bois,1,Pas grain (0),non,539054
mercerie épingles,2,Pas grain (0),non,539054
mercerie et bibelots,0,Pas grain (0),oui,539054
mercerie et quincaille,0,Pas grain (0),oui,539054
mercerie et quincaillerie,27,Pas grain (0),non,539054
mercerie étrangère,2,Pas grain (0),non,539054
mercerie fine,295,Pas grain (0),non,539054
mercerie fine épingles,0,Pas grain (0),oui,539054
mercerie fine et aiguilles,0,Pas grain (0),oui,539054
mercerie fort,1,Pas grain (0),non,539054
mercerie grosse,8,Pas grain (0),non,539054
mercerie grossière,62,Pas grain (0),non,539054
mercerie mêlée en lisière de drap,1,Pas grain (0),non,539054
mercerie ordinaire,37,Pas grain (0),non,539054
mercerie peignes de bois,1,Pas grain (0),non,539054
mercerie peignes de corne,1,Pas grain (0),non,539054
mercerie tabatières corne,0,Pas grain (0),oui,539054
mercerie très commune,1,Pas grain (0),non,539054
mercerie très fine,1,Pas grain (0),non,539054
merciers,1,Pas grain (0),non,539054
mercure,602,Pas grain (0),non,539054
mercure corrosif,1,Pas grain (0),non,539054
mercure coulant,2,Pas grain (0),non,539054
mercure doux,17,Pas grain (0),non,539054
mercure natif,5,Pas grain (0),non,539054
mercure précipité,7,Pas grain (0),non,539054
meriers,12,Pas grain (0),non,539054
meriers à faire échelles,1,Pas grain (0),non,539054
meriers petits,1,Pas grain (0),non,539054
meriezes,1,Pas grain (0),non,539054
merlan,2,Pas grain (0),non,539054
merlan salé,1,Pas grain (0),non,539054
merles,1,Pas grain (0),non,539054
merlin,2,Pas grain (0),non,539054
merluche,92,Pas grain (0),non,539054
merluche salée,1,Pas grain (0),non,539054
merlus,1,Pas grain (0),non,539054
merrains,794,Pas grain (0),non,539054
merrains ???,1,Pas grain (0),non,539054
merrains à barils,47,Pas grain (0),non,539054
merrains à barriques,477,Pas grain (0),non,539054
merrains à barriques bûches,1,Pas grain (0),non,539054
merrains à barriques douves,1,Pas grain (0),non,539054
merrains à barriques et fonçaille,1,Pas grain (0),non,539054
merrains à bœuf,2,Pas grain (0),non,539054
merrains à bottes,10,Pas grain (0),non,539054
merrains à boucaud,1,Pas grain (0),non,539054
merrains à buses,4,Pas grain (0),non,539054
merrains à buses douelles,1,Pas grain (0),non,539054
merrains à busses,0,Pas grain (0),oui,539054
merrains à fonçaille,13,Pas grain (0),non,539054
merrains à fond,93,Pas grain (0),non,539054
merrains à fonds,8,Pas grain (0),non,539054
merrains à futailles,2,Pas grain (0),non,539054
merrains à muid,1,Pas grain (0),non,539054
merrains à pipes,301,Pas grain (0),non,539054
merrains à pipes bûches,1,Pas grain (0),non,539054
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,539054
merrains à pipes de 4 pieds,1,Pas grain (0),non,539054
merrains à poinçon,1,Pas grain (0),non,539054
merrains à quart,49,Pas grain (0),non,539054
merrains à tierçons,23,Pas grain (0),non,539054
merrains à tonneau,0,Pas grain (0),oui,539054
merrains à tonneaux,110,Pas grain (0),non,539054
merrains à tortue,2,Pas grain (0),non,539054
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,539054
merrains autres que de chêne,2,Pas grain (0),non,539054
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,539054
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,539054
merrains barillage,1,Pas grain (0),non,539054
merrains barricages,3,,non,1428
merrains barriques douelles,1,Pas grain (0),non,539054
merrains bourdilles,2,Pas grain (0),non,539054
merrains bourdillons,1,Pas grain (0),non,539054
merrains cartage,1,Pas grain (0),non,539054
merrains communs,1,Pas grain (0),non,539054
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,539054
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,539054
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,539054
merrains de 4 pieds,1,Pas grain (0),non,539054
merrains de 5 pieds,1,Pas grain (0),non,539054
merrains de chêne,7,Pas grain (0),non,539054
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,539054
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,539054
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,539054
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,539054
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,539054
merrains de douves,1,Pas grain (0),non,539054
merrains de maille,1,Pas grain (0),non,539054
merrains de sapin,14,Pas grain (0),non,539054
merrains douelles,2,Pas grain (0),non,539054
merrains en barriques,6,Pas grain (0),non,539054
merrains en fonçaille,3,Pas grain (0),non,539054
merrains en pipes,1,Pas grain (0),non,539054
merrains et feuillards,6,Pas grain (0),non,539054
merrains fonçaille,93,Pas grain (0),non,539054
merrains futaille,2,Pas grain (0),non,539054
merrains ganivelles,19,Pas grain (0),non,539054
merrains petits,1,Pas grain (0),non,539054
merrains pour faire des douves de fûts,1,Pas grain (0),non,539054
merrains pour ferraille,1,Pas grain (0),non,539054
merrains pour tonnellerie,3,Pas grain (0),non,539054
merrains quartage douelles,1,Pas grain (0),non,539054
merrains Scott,1,Pas grain (0),non,539054
mervillon,44,Pas grain (0),non,539054
mesat de clocher,1,Pas grain (0),non,539054
mesures d'étain,2,Pas grain (0),non,539054
métal,102,Pas grain (0),non,539054
métal argenté doré vernissé etc.,2,Pas grain (0),non,539054
métal composé,1,Pas grain (0),non,539054
métal de fonte,0,Pas grain (0),oui,539054
métal des Indes,1,Pas grain (0),non,539054
métal et bronze moulé,0,Pas grain (0),oui,539054
métal frappé et moulé et ouvré,0,Pas grain (0),oui,539054
métal moulé,0,Pas grain (0),oui,539054
métal moulu,1,Pas grain (0),non,539054
métal ou ???,1,Pas grain (0),non,539054
métal pour horlogerie,1,Pas grain (0),non,539054
métaux,144,Pas grain (0),non,539054
methe,1,Pas grain (0),non,539054
métiers,1,Pas grain (0),non,539054
métiers à faire bas,16,Pas grain (0),non,539054
métiers à faire tapisserie,1,Pas grain (0),non,539054
métiers à filer,1,Pas grain (0),non,539054
métiers de drapier,1,Pas grain (0),non,539054
métiers de tisserand,1,Pas grain (0),non,539054
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,539054
meubles,10,Pas grain (0),non,539054
meubles ???,1,Pas grain (0),non,539054
meubles à bijouterie,1,Pas grain (0),non,539054
meubles à coutelier,1,Pas grain (0),non,539054
meubles à moulins,3,Pas grain (0),non,539054
meubles à taillandier,18,Pas grain (0),non,539054
meubles affiloires,1,Pas grain (0),non,539054
meubles de bois,9,Pas grain (0),non,539054
meubles et effets,3,Pas grain (0),non,539054
meubles et miroirs,130,Pas grain (0),non,539054
meubles et ornements,14,Pas grain (0),non,539054
meubles et pierres,32,Pas grain (0),non,539054
meubles glaces et miroirs,13,Pas grain (0),non,539054
meubles habits et bijoux,1,Pas grain (0),non,539054
meubles matelas,2,Pas grain (0),non,539054
meubles miroirs de toilettes,1,Pas grain (0),non,539054
meubles ornements,1,Pas grain (0),non,539054
meulardeaux,13,Pas grain (0),non,539054
meulardeaux à coutelier,1,Pas grain (0),non,539054
meulardes,4,Pas grain (0),non,539054
meules,35,Pas grain (0),non,539054
meules à aiguiser,223,Pas grain (0),non,539054
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,539054
meules à aiguiser bâtardes,1,Pas grain (0),non,539054
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,539054
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,539054
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,539054
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,539054
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,539054
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,539054
meules à aiguiser grandes,1,Pas grain (0),non,539054
meules à aiguiser moyennes,1,Pas grain (0),non,539054
meules à aiguiser petites,1,Pas grain (0),non,539054
meules à callandre,2,Pas grain (0),non,539054
meules à coutelier,46,Pas grain (0),non,539054
meules à coutelier petites,1,Pas grain (0),non,539054
meules à Couteliers,1,Pas grain (0),non,539054
meules à couture,2,Pas grain (0),non,539054
meules à faire,22,Pas grain (0),non,539054
meules à faux,3,Pas grain (0),non,539054
meules à favre,33,Pas grain (0),non,539054
meules à gagne-petit,1,Pas grain (0),non,539054
meules à huile,2,Pas grain (0),non,539054
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,539054
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,539054
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,539054
meules à sabres,2,Pas grain (0),non,539054
meules à sucre,3,Pas grain (0),non,539054
meules à tailland ???,0,Pas grain (0),oui,539054
meules à taillande,0,Pas grain (0),oui,539054
meules à taillander,0,Pas grain (0),oui,539054
meules à taillandier,198,Pas grain (0),non,539054
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,539054
meules à taillandier de 2 pieds,1,Pas grain (0),non,539054
meules à taillandier de 3 à 4,1,Pas grain (0),non,539054
meules à taillandier de 4 à 5,1,Pas grain (0),non,539054
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,539054
meules à taillandier de 4 pieds,1,Pas grain (0),non,539054
meules à Talandier,2,Pas grain (0),non,539054
meules à tannerie,0,Pas grain (0),oui,539054
meules acoustiques,1,Pas grain (0),non,539054
meules affiloires,7,Pas grain (0),non,539054
meules assorties,1,Pas grain (0),non,539054
meules au dessous de 4 pouces,1,Pas grain (0),non,539054
meules au dessus de 4 pouces,1,Pas grain (0),non,539054
meules bâtardes,34,Pas grain (0),non,539054
meules brodées,1,,non,1428
meules coutier,1,Pas grain (0),non,539054
meules de 4 pieds,1,Pas grain (0),non,539054
meules de coutelier,2,Pas grain (0),non,539054
meules de différents modules à aiguiser,4,Pas grain (0),non,539054
meules de différents modules à moudre,4,Pas grain (0),non,539054
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,539054
meules de moulins de 55 pieds,0,Pas grain (0),oui,539054
meules de moulins de 6 pieds,0,Pas grain (0),oui,539054
meules de pierre,14,Pas grain (0),non,539054
meules en têtes de renne,1,Pas grain (0),non,539054
meules ordinaires et à taillandier,1,Pas grain (0),non,539054
meules petites,2,Pas grain (0),non,539054
meules pour moulin,6,Pas grain (0),non,539054
meules pour moulins,268,Pas grain (0),non,539054
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,539054
meules pour moulins de 55 pieds,1,Pas grain (0),non,539054
meules pour moulins de 6 pieds,1,Pas grain (0),non,539054
meules pour moulins de haute catégorie,2,Pas grain (0),non,539054
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,539054
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,539054
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,539054
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,539054
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,539054
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,539054
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,539054
meules pour moulins grosses,1,Pas grain (0),non,539054
meules pour moulins petites,3,Pas grain (0),non,539054
meulières,1,Pas grain (0),non,539054
