simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
herbages,77,,non,414778
herbes,60,,non,414778
herbes à charpentier,3,,non,414778
herbes à col,1,,non,414778
herbes à teindre,116,,non,414778
herbes à teindre ou terre jaune,1,,non,414778
herbes aromatiques,1,,non,414778
herbes d'absinthe,2,,non,414778
herbes d'acacia,1,,non,414778
herbes d'acacia à teindre,1,,non,414778
herbes d'orseille,97,,non,414778
herbes d'oseille,25,,non,414778
herbes de capillaire,0,,oui,414778
herbes de sarriette,1,,non,414778
herbes de violette,1,,non,414778
herbes émollientes,1,,non,414778
herbes et plantes et racines,6,,non,414778
herbes et racines,1,,non,414778
herbes et trèfle,2,,non,414778
herbes gaude,70,,non,414778
herbes mauves,1,,non,414778
herbes médicinales,12,,non,414778
herbes médicinales et plantes médicinales,58,,non,414778
herbes médicinales et plantes médicinales et racines médicinales,35,,non,414778
herbes pérelle,108,,non,414778
herbes plantes racines fleurs etc.,14,,non,414778
herbes qacrette,3,,non,414778
herbes vaudes,28,,non,414778
herbes véroniques,1,,non,414778
herbes vulnéraires,23,,non,414778
hermine,2,,non,414778
herminettes,2,,non,414778
hermodatte,50,,non,414778
herse,1,,non,414778
hesses et hirondelles,1,,non,414778
hêtre en blocs,1,,non,414778
hipocide,4,,non,414778
hipouditte,1,,non,414778
histoire naturelle,18,,non,414778
histoire naturelle coquillages,1,,non,414778
Hondschoote blanche,2,,non,414778
Hondschoote peinte,3,,non,414778
hôpitaux,2,,non,414778
hôpitaux à café,1,,non,414778
hôpitaux de cuivre,65,,non,414778
horloge,44,,non,414778
horloge à réveils,1,,non,414778
horloge commune,5,,non,414778
horloge d'église,1,,non,414778
horloge de bois,28,,non,414778
horloge de fer,1,,non,414778
horloge de mer,1,,non,414778
horloge de sable,17,,non,414778
horloge de tables,4,,non,414778
horloge neuve,1,,non,414778
horlogerie,790,,non,414778
horlogerie boîtes d'argent,6,,non,414778
horlogerie boîtes d'or,4,,non,414778
horlogerie boîtes de montre d'argent,1,,non,414778
horlogerie boîtes de montre d'or,1,,non,414778
horlogerie boîtes de pendule,3,,non,414778
horlogerie cadrans,1,,non,414778
horlogerie cadrans d'émail,1,,non,414778
horlogerie carillon,1,,non,414778
horlogerie carillon au-dessous d'une hectogramme,1,,non,414778
horlogerie chaînes d'argent,1,,non,414778
horlogerie chaînes d'or,3,,non,414778
horlogerie chaînes de cuivre,1,,non,414778
horlogerie clefs de montre,1,,non,414778
horlogerie d'or,2,,non,414778
horlogerie et carillon,4,,non,414778
horlogerie fournitures,6,,non,414778
horlogerie horloge de fer,12,,non,414778
horlogerie monom à montre,1,,non,414778
horlogerie monom à pendule,2,,non,414778
horlogerie montres d'argent,12,,non,414778
horlogerie montres d'or,14,,non,414778
horlogerie montres de cuivre,3,,non,414778
horlogerie montres de métal,1,,non,414778
horlogerie montres maillées,1,,non,414778
horlogerie mouvements de montre,7,,non,414778
horlogerie mouvements de pendule,5,,non,414778
horlogerie outils d'horloge,2,,non,414778
horlogerie pendule,36,,non,414778
horlogerie pendule de cuivre,2,,non,414778
horlogerie pendule et réveils,2,,non,414778
horlogerie ressorts de montre,2,,non,414778
horlogerie ressorts de pendule,3,,non,414778
horlogerie réveils,2,,non,414778
horlogerie timbres,1,,non,414778
hôtes,1,,non,414778
hôtes d'osier,4,,non,414778
houblon,293,,non,414778
houes,8,,non,414778
houes de fer,10,,non,414778
houes et serpes,17,,non,414778
houes haches et serpes,1,,non,414778
houille,4,,non,414778
houille frontières,2,,non,414778
houille par Ardennes et Meuse,2,,non,414778
houille par mer,3,,non,414778
houille par mer à Baisieux,2,,non,414778
houille par terre,1,,non,414778
houille par terre Ardennes et autre,2,,non,414778
houppe de cygne,5,,non,414778
housses,2,,non,414778
housses de chevaux,20,,non,414778
housses de chevaux enrichie,1,,non,414778
housses de chevaux et faux,1,,non,414778
housses de chevaux et faux et fourreaux garnis de soie,1,,non,414778
housses de chevaux garnies d'argent et d'or,1,,non,414778
housses de drap,6,,non,414778
housses de drap et de velours,2,,non,414778
housses de lit,1,,non,414778
housses de selles,1,,non,414778
housses de velours,1,,non,414778
housses et faux fourreaux,2,,non,414778
housses et faux fourreaux garnis d'argent,1,,non,414778
housses et selles de chevaux,1,,non,414778
housses galonnées,2,,non,414778
housses galonnées d'or,4,,non,414778
housses galonnées d'or et d'argent,1,,non,414778
housses garnies d'or,2,,non,414778
housses garnies et d'or,0,,oui,414778
hubalingue,1,,non,414778
hubellimeus,1,,non,414778
huide de codde,1,,non,414778
huile,12,,non,414778
huile à ???,1,,non,414778
huile à brûler,45,,non,414778
huile à brûler de graine,1,,non,414778
huile à brûler et de poisson,12,,non,414778
huile à lin,0,,oui,414778
huile ambrée,1,,non,414778
huile antique et huile volatile ambrée,1,,non,414778
huile blanche,1,,non,414778
huile carabée,1,,non,414778
huile chimique,1,,non,414778
huile citron orange et leurs variétés,2,,non,414778
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile concrète de cacao et de laurier,2,,non,414778
huile d'absinthe,2,,non,414778
huile d'Aix,2,,non,414778
huile d'Alma Christi,0,,oui,414778
huile d'amandes,74,,non,414778
huile d'amandes douces,14,,non,414778
huile d'ambre,11,,non,414778
huile d'anis,28,,non,414778
huile d'anis carvi et fenouil,1,,non,414778
huile d'anis et fenouil,2,,non,414778
huile d'aspic,55,,non,414778
huile d'élite dite keurolie,1,,non,414778
huile d'enc,1,,non,414778
huile d'étain,1,,non,414778
huile d'œillette,31,,non,414778
huile d'olive,2984,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive blanche de Gênes,1,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive comestible,3,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive pour fabrique,245,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3417
huile d'ours,1,,non,414778
huile de baleine,87,Huile ; de baleine,non,88
huile de baleine et spirituelle,1,Huile ; de baleine,non,88
huile de baume,1,,non,414778
huile de benedie,1,,non,414778
huile de benjoin,1,,non,414778
huile de brique,1,,non,414778
huile de cacao,2,,non,414778
huile de cacao et palme,1,,non,414778
huile de cade,4,,non,414778
huile de cahouanne,3,,non,414778
huile de cannelle,17,,non,414778
huile de cannelle macis muscade de Rhodes et rose,2,,non,414778
huile de carabe,7,,non,414778
huile de carde,3,,non,414778
huile de casse cède cédrin genièvre,2,,non,414778
huile de castor,1,,non,414778
huile de chanvre,11,,non,414778
huile de chien de mer,2,,non,414778
huile de chimie,1,,non,414778
huile de chimie ?,1,,non,414778
huile de citron bergamote et orange,1,,non,414778
huile de coco,1,,non,414778
huile de copahu,52,,non,414778
huile de corde,1,,non,414778
huile de corne de cerf,1,,non,414778
huile de crabette,1,,non,414778
huile de crème,1,,non,414778
huile de cumin,1,,non,414778
huile de dégras,1,,non,414778
huile de faine et de noix,5,,non,414778
huile de farde,1,,non,414778
huile de Flandre,1,,non,414778
huile de flanelle,1,,non,414778
huile de Florence,1,,non,414778
huile de gaïac,1,,non,414778
huile de Garonne,1,,non,414778
huile de genièvre,14,,non,414778
huile de girofle,45,,non,414778
huile de girofle et sassafras,1,,non,414778
huile de girofle et spirituelle,1,,non,414778
huile de grain,4,,non,414778
huile de graine,608,,non,414778
huile de graine d'anis,1,,non,414778
huile de graine d'olive,1,,non,414778
huile de graine de cannelle,1,,non,414778
huile de graine de colza lin navette etc. et de noix,2,,non,414778
huile de graine de girofle,1,,non,414778
huile de graine de lin,2,,non,414778
huile de graine de macis,1,,non,414778
huile de graine de moutarde,1,,non,414778
huile de graine de navette,1,,non,414778
huile de graine de navette et de chanvre,2,,non,414778
huile de graine de poisson,1,,non,414778
huile de graine de Rhodes,1,,non,414778
huile de graine de térébenthine,1,,non,414778
huile de graine et de lin,6,,non,414778
huile de graine et de noix,38,,non,414778
huile de graine grasse,3,,non,414778
huile de grains,5,,non,414778
huile de grains à peintures,0,,oui,414778
huile de grains à peinures,1,,non,414778
huile de graisse,2,,non,414778
huile de graisse de poisson,1,,non,414778
huile de gras,1,,non,414778
huile de gras et de traen pour tanneur,0,,oui,414778
huile de gras et de traens pour tanneurs,1,,non,414778
huile de gras pour tanneur,0,,oui,414778
huile de gras pour tanneurs,1,,non,414778
huile de Haarlem,1,,non,414778
huile de hareng,1,,non,414778
huile de jasmin,15,,non,414778
huile de jasmin et autres fleurs,3,,non,414778
huile de jayet,1,,non,414778
huile de laine,1,,non,414778
huile de laurier,73,,non,414778
huile de lavande,6,,non,414778
huile de lin,763,,non,414778
huile de lin et spirituelle,6,,non,414778
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,414778
huile de loifon,9,,non,414778
huile de loup marin,7,,non,414778
huile de maïs,1,,non,414778
huile de Majorque,1,,non,414778
huile de marjolaine et sauge,1,,non,414778
huile de menthe,1,,non,414778
huile de morne,2,,non,414778
huile de morue,59,,non,414778
huile de muscade,23,,non,414778
huile de navette,171,,non,414778
huile de noisettes,2,,non,414778
huile de noix,229,,non,414778
huile de Palma Christi,9,,non,414778
huile de palme,30,,non,414778
huile de palmier,1,,non,414778
huile de parfum,4,,non,414778
huile de peinture,1,,non,414778
huile de pierre,1,,non,414778
huile de pignon et ricin,2,,non,414778
huile de pin,1,,non,414778
huile de plantes,1,,non,414778
huile de poisson,1585,,non,414778
huile de poisson des Indes,1,,non,414778
huile de poisson et de lin,1,,non,414778
huile de poisson et poix,1,,non,414778
huile de poix,9,,non,414778
huile de rabette,98,,non,414778
huile de rave,2,,non,414778
huile de Rhodes,14,,non,414778
huile de rhue,1,,non,414778
huile de romarin,4,,non,414778
huile de rose,4,,non,414778
huile de salmus,1,,non,414778
huile de sassafras,2,,non,414778
huile de saturne,1,,non,414778
huile de scorpion,6,,non,414778
huile de sein,1,,non,414778
huile de semence,1,,non,414778
huile de senteur,96,,non,414778
huile de soldat,3,,non,414778
huile de soufre,2,,non,414778
huile de spermaceti,5,Blanc ; de baleine,non,200
huile de storax,7,,non,414778
huile de tamarin,2,,non,414778
huile de tartre,2,Tartre,non,1388
huile de térébenthine,235,,non,414778
huile de verre,1,,non,414778
huile de vialle,2,,non,414778
huile de vitriol,272,Vitriol ; blanc,non,978
huile de vitriol et vitriol,24,Vitriol ; blanc,non,978
huile dellevette,2,,non,414778
huile diverse,40,,non,414778
huile diverse à la valeur,1,,non,414778
huile du Pérou,3,,non,414778
huile en crasse,4,,non,414778
huile en crasse ou degnes ???,2,,non,414778
huile en dignar,1,,non,414778
huile essencée,1,,non,414778
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,414778
huile et acide vitriolique,0,Vitriol ; blanc,oui,978
huile et essence de térébenthine,24,,non,414778
huile et provisions,1,,non,414778
huile et rabete,1,,non,414778
huile et sirop,2,,non,414778
huile fine,3,,non,414778
huile grap indigo,1,,non,414778
huile grasse d'amandes,4,,non,414778
huile grasse d'olive comestible,4,,non,414778
huile grasse d'olive pour fabrique,4,,non,414778
huile grasse de faine et noix,4,,non,414778
huile grasse de graines autres que lin œillette et pavot,2,,non,414778
huile grasse de graines d'œillette ou pavot,2,,non,414778
huile grasse de graines de lin,2,,non,414778
huile grasse de graines grasses,2,,non,414778
huile grasse de palme,2,,non,414778
huile grasse de palme et pignon,2,,non,414778
huile grasse de ricin,4,,non,414778
huile marc d'olive ou amurca,1,,non,414778
huile médicinale,1,,non,414778
huile pétrole,18,,non,414778
huile pour étranger de poisson,1,,non,414778
huile pour France de poisson,3,,non,414778
huile pour lampe,1,,non,414778
huile rabette,1,,non,414778
huile spirituelle d'olive,8,,non,414778
huile spirituelle de poisson,1,,non,414778
huile stale,1,,non,414778
huile succin,3,,non,414778
huile superfine,1,,non,414778
huile térébenthine,12,,non,414778
huile vierge,1,,non,414778
huile vitriol,3,Vitriol ; blanc,non,978
huile volatile,2,,non,414778
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,414778
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,414778
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,414778
huile volatile de citron orange et leurs variétés,2,,non,414778
huile volatile de genièvre,1,,non,414778
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,414778
huile volatile de lavande,2,,non,414778
huile volatile de rose et de Rhodes,2,,non,414778
huîtres,106,,non,414778
huîtres à la daube,60,,non,414778
huîtres à la daube ou huîtres marinées,0,,oui,414778
huîtres à la daube ou marinée,1,,non,414778
huîtres à mariner,1,,non,414778
huîtres en écaille,20,,non,414778
huîtres en pierres,2,,non,414778
huîtres fraîches,15,,non,414778
huîtres fraîches et salées,18,,non,414778
huîtres marines,1,,non,414778
hydromel,14,,non,414778
hypochetia,1,,non,414778
hypocristis,1,,non,414778
igname,5,,non,414778
images,15,,non,414778
images à cadres dorés,1,,non,414778
images de cire,1,,non,414778
images de corne,1,,non,414778
images de papier,38,,non,414778
images de papier et estampes et cartes géographiques,2,,non,414778
images de parchemin,11,,non,414778
images de parchemin de corne,1,,non,414778
images de vélin,6,,non,414778
images des Indes,1,,non,414778
images et cartes géographiques,2,,non,414778
images peintes,2,,non,414778
images sur papier,1,,non,414778
impériale,3,,non,414778
impériale de laine,1,,non,414778
inde,5,,non,414778
Inde,0,,oui,414778
inde de Java,1,,non,414778
Inde de Java,0,,oui,414778
inde fine,28,,non,414778
Inde fine,0,,oui,414778
inde florée,1,,non,414778
Inde florée,0,,oui,414778
inde flottante,15,,non,414778
Inde flottante,0,,oui,414778
inde Java,3,,non,414778
Inde Java,0,,oui,414778
Inde plante,0,,oui,414778
inde plate,118,,non,414778
Inde plate,0,,oui,414778
indienne,651,,non,414778
indienne ???,2,,non,414778
indienne commune,2,,non,414778
indienne de coton,22,,non,414778
indienne de coton et de fil,1,,non,414778
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,414778
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,414778
indienne de coton et toile de coton peinte,65,,non,414778
indienne de coton peinte,2,,non,414778
indienne de différentes qualités,1,,non,414778
indienne de France,6,,non,414778
indienne des Indes,2,,non,414778
indienne des Indes et toile peinte,5,,non,414778
indienne et sitz,2,,non,414778
indienne et toile perse,1,,non,414778
indienne étrangère,5,,non,414778
indienne étrangère et toile peinte,3,,non,414778
indienne française,1,,non,414778
indienne nationale et toile peinte,5,,non,414778
indienne peinte,29,,non,414778
indigo,2857,Indigo,non,2886
indigo commun,2,Indigo,non,2886
indigo de guatimalo,0,Indigo,oui,2886
indigo de retour,3,Indigo,non,2886
indigo des Îles françaises,1,Indigo,non,2886
indigo des Indes,1,Indigo,non,2886
indigo du Guatemala,0,Indigo,oui,2886
indigo en gr ???,1,Indigo,non,2886
indigo et sucre,1,,non,414778
indigo floré,3,Indigo,non,2886
indigo guatimalo,8,Indigo,non,2886
indigo inde-plate boules de bleu,1,Indigo,non,2886
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,2886
injubes,2,,non,414778
insectes,4,,non,414778
instruments,108,,non,414778
instruments aratoires,0,,oui,414778
instruments astronomie,0,,oui,414778
instruments astronomiques,0,,oui,414778
instruments clavecin,0,,oui,414778
instruments d'arts libéraux,7,,non,414778
instruments d'astronomie,5,,non,414778
instruments d'optiques,11,,non,414778
instruments d'optiques et ouvrages ditto,1,,non,414778
instruments d'orfèvrerie,1,,non,414778
instruments de b??? mêlés,1,,non,414778
instruments de chimie,3,,non,414778
instruments de chirurgie,23,,non,414778
instruments de jardinage,1,,non,414778
instruments de marine,13,,non,414778
instruments de mathématique,40,,non,414778
instruments de mathématique et de musique,9,,non,414778
instruments de mathématique et instruments de chirurgie,2,,non,414778
instruments de mécanique,3,,non,414778
instruments de mer,2,,non,414778
instruments de musique,409,,non,414778
instruments de musique ???,1,,non,414778
instruments de musique et autres,11,,non,414778
instruments de navigation,2,,non,414778
instruments de physique,22,,non,414778
