marchandises_simplification,classification_hamburg_large,obsolete
graisse ou vieux-oint,,oui
graisse salée,,non
grande voile de vaisseaux,,non
granille de cochenille,Cochenille,non
granit,,non
grannette de coton,,non
graphite,,non
grappins,,non
grappins de fer,,non
gras de tours,,non
gras rouge,,non
gras-double,,non
grattes,,non
grattes en fer,,non
grattoirs,,non
gravelée,,non
gravelée et potasse et védasse,Potasse,oui
gravelée potasse et védasse,Potasse,non
gravelle,,non
gravures,,non
gravures encadrées,,non
gravures et lithographies,,non
gravures noires ou coloriées,,non
gravures peintures et sculptures,,non
grèles,,non
grèles à café,,non
grelin,,non
grelots,,non
grelots de cuivre,,non
grelots de laiton,,non
grenade,,non
grenade à feu,,non
grenade de coton,,non
grenade de fer,,non
grenade de Florence,,non
grenade étoffe,,non
grenade fruit,,non
grenade pour la Compagnie des Indes,,non
grenades de fonte,,non
grenadier et laurier et jasmin etc,,non
grenaille,,non
grenaille d'acier et de fer,Fer,non
grenaille de cochenille,Cochenille,non
grenat,,non
grenat et rubis,,non
grenat faux,,non
grenat faux et autres pierres fausses non montées,,non
grenat fin,,non
grenat fin monté,,non
grenat fin non monté,,non
grès,,non
grès à laver,,non
grès en pavé,,non
grès rouge,,non
grignons,,non
grillages,,non
grillages de fer,,non
grillages en fer,,non
grilles,,non
grilles de fer,,non
grilles de fer de fonte,,non
grilles de fer pour moulins à sucre,,non
grilles et tambours de fer,,non
grillons,,non
grillons de fonte,,non
grinza,,non
gris,,non
grisette,,non
grisette de Flandre,,non
grisette de laine,,non
grisette de soie,,non
grisons,,non
grives,,non
groisil,,non
groisil de verre,,non
groison,,non
gros de Mours,,oui
gros de Naples,,non
gros de Tours,,non
gros détours,,oui
gros rouge,,non
gros tors,,non
groseille,,non
grosgrain,,non
grosil,,non
gruau,,non
gruau d'avoine,,non
gruau de grains comestible,,non
gruau de grains sarrasin,,non
gruau de millet,,non
gruau et fécule,,non
grulleau,,oui
gruyère,,non
guajocum utilisé pour traiter la syphilis,,non
guéridon,,non
guéridon de sapin,,non
guéridon peint,,non
guêtres,,non
guêtres de coton,,non
guêtres de cuir,,non
guêtres de toile,,non
gueuse de fer,,non
gueuse en fer coulé,,oui
gueuse en fer en fonte,,oui
guftas,,non
guidive des prises,,non
guigan de Bengale,,oui
guignolet en ratafia,,non
guignolet en ratafia de cerise,,non
guildive,,non
guildive de prise,,oui
guin ???,,non
guina,,non
guincastafs,,non
guindeaux,,non
guinée,,non
Guinée,,oui
guinée blanche,,non
Guinée blanche,,oui
guinée blanche des Indes,,non
Guinée blanche des Indes,,oui
guinée blanche et bleue,,non
Guinée blanche et bleue,,oui
guinée blanche et bleue des Indes,,non
Guinée blanche et bleue des Indes,,oui
guinée blanche ordinaire,,non
guinée bleue,,non
Guinée bleue,,oui
guinée bleue de coton,,non
Guinée bleue de coton,,oui
guinée bleue des Indes,,non
Guinée bleue des Indes,,oui
guinée bleue imitant celle des Indes,,non
Guinée bleue imitant celle des Indes,,oui
guinée de coton,,non
guinée des Indes,,non
Guinée des Indes,,oui
guinée imitant celle des Indes,,non
Guinée imitant celle des Indes,,oui
guinée masulipatan,,non
guinée Sénégal,,non
Guinée Sénégal,,oui
guinée tachée,,non
Guinée tachée,,oui
guingan,,non
guingan blanc,,non
guingan bleu,,non
guingan de Bengale,,non
guingan de coton,,non
guingan de fil,,non
guingan de lin,,non
guingan de Madras,,non
guingan de Masulipatan,,non
guingan de Pondichéry,,non
guingan de Pondichéry et de Madras,,non
guingan de prises,,oui
guingan de Rouen,,non
guingan des Indes,,non
guingan des prises,,non
guingan du Bengale,,non
guingan en Madras,,non
guingan peint,,non
guingan pièces,,non
guinimos,,non
guipon,,non
guisine,,non
guitare,,non
guitare de fer,,non
guitares,,oui
gullots,,non
habassis,,non
habillement,,oui
habillement brodé d'argent et d'or,,oui
habillement brodé d'or,,oui
habillement brodé de soie,,oui
habillement d'argent et d'or,,oui
habillement d'or,,oui
habillement de drap noir,,non
habillement de nègre,,oui
habillement de nègre en étoffe,,oui
habillement de soie,,oui
habillement de toile de chanvre,,oui
habillement de troupes,,oui
habillement et lingerie,,oui
habillement et lingerie et effets militaires,,oui
habillement pour nègre,,oui
habillement riche,,oui
habillement supporté,,oui
habillements,,oui
habillements neufs,,oui
habillements supportés,,oui
habillements supportés à la valeur,,oui
habillements supportés au kilogramme,,oui
habillés,,non
habit de droguet,,oui
habit de gogorans,,oui
habits,,non
habits à nègre,,non
habits brodés d'argent et d'or,,non
habits brodés d'or,,non
habits brodés de soie,,non
habits complets,,non
habits complets et neufs,,non
habits d'argent et d'or,,non
habits d'étamine,,non
habits d'homme,,non
habits d'homme avec argent et or,,non
habits d'or,,non
habits de camelot,,non
habits de cour,,non
habits de drap,,non
habits de drap d'Elbeuf,,non
habits de drap galonné,,non
habits de drap galonnés d'argent et d'or,,non
habits de drap neuf,,non
habits de drap uni,,non
habits de droguet,,non
habits de droguet de soie,,non
habits de femme,,non
habits de gogorans,,non
habits de laine,,non
habits de laine pour nègre,,non
habits de livrée,,non
habits de livrée et ornements d'église,,non
habits de nègre,,non
habits de nègre en étoffe,,non
habits de peau,,non
habits de peau complets,,non
habits de peaux de mouton,,non
habits de Pékin brodés,,non
habits de pelleterie,,non
habits de pinchina,,non
habits de satin brodé,,non
habits de soie,,non
habits de soldat,,non
habits de toile de chanvre,,non
habits de troupes,,non
habits de velours,,non
habits divers,,non
habits enrichis,,non
habits et lingerie,,non
habits et lingerie et effets militaires,,non
habits et meubles,,non
habits et ornements d'Eglise,,non
habits et taffetas,,non
habits et vestes brodés,,non
habits et vestes vieux,,non
habits neufs,,non
habits pour homme,,non
habits pour homme complets,,non
habits pour homme et pour femme,,non
habits pour nègre,,non
habits riches,,non
habits supportés,,non
habits supportés à la valeur,,non
habits supportés au kilogramme,,non
habits uniformes,,non
habits unis,,non
habits vieux,,non
haches,,non
haches d'armes,,non
haches de fer,,non
haches de fer et d'acier,,non
haches de fer et houes de fer et serpes de fer,,non
haches et houes,,non
haches et houes de fer,,non
haches et houes et serpes,,non
haches et serpes,,non
haches paille,,non
haillons de laine,,non
hallebardes,,non
haltsays,,non
hamacs,,non
hamacs de coton,,non
hamacs de retour,,oui
hamacs de retour faute de vente,,non
hamans,,oui
hameçons,,non
hameçons cassés,,non
hampes de plumes,,non
harancades,,non
haras,,non
hardes,,non
hardes à usage,,non
hardes capillaire,,non
hardes et habillement,,oui
hardes et habits,,non
hardes neuves,,non
hardes perelle,,non
hardes pour nègre,,non
hardes vieilles,,non
hareng frais,,oui
harengs,,non
harengs blancs,,non
harengs blancs demi-feuillettes,,non
harengs blancs feuillettes,,non
harengs blancs marinés et salés,,non
harengs blancs salés,,non
harengs blancs salés et marinés,,non
harengs cades,,non
harengs de la Baltique petits,,non
harengs de la pêche nationale,,non
harengs et maquereaux salés,,non
harengs et saumons salés,,non
harengs frais,,non
harengs frais et merlan frais,,non
harengs fumés,,non
harengs marinés et salés,,non
harengs marinés et salés et saurs,,non
harengs pecks,,oui
harengs pecs,,non
harengs salés,,non
harengs salés et sardines salées,,non
harengs salés et sardines salées et saumon salé,,non
harengs saurs,,non
harengs secs,,non
haricots,,non
haricots confits,,non
haricots en fèves,,non
haricots en fil,,non
haricots et lentilles et pois secs,,non
haricots marinés,,non
harmonica et orgues portatives,,non
harnais,,non
harnais de carrosses,,non
harnais de chaise,,non
harnais de chevaux,,non
harnais de chevaux de cuir,,non
harnais de cuir,,non
harnais de sellier,,non
harnais et chaises roulantes,,non
harnais et housses de chevaux,,non
harnais et housses de mulet,,non
harnais et phaéton,,non
harnais et selles,,non
harnais pour chaise de cuir,,non
harpes,,non
harpes et guitare,,non
harpes et guitare et psalterions,,non
harpes et orgues d'église,,non
harpins,,non
harpoix,,oui
harpoix et tartre,Tartre,oui
harpoix et térébenthine,,oui
hartreuse,,non
haussière,,oui
hautbois,,non
hebichets de fil de fer,Fer,non
helateas,,non
hellébore,,non
hemitacortum,,non
herbages,,non
herbes,,non
herbes à charpentier,,non
herbes à col,,non
herbes à teindre,,non
herbes à teindre ou terre jaune,,non
herbes d'absinthe,,non
herbes d'acacia,,non
herbes d'acacia à teindre,,non
herbes d'orseille,,non
herbes d'oseille,,non
herbes de capillaire,,oui
herbes de sarriette,,non
herbes de violette,,non
herbes émollientes,,non
herbes et plantes et racines,,non
herbes et racines,,non
herbes et trèfle,,non
herbes gaude,,non
herbes médicinales,,non
herbes médicinales et plantes médicinales,,non
herbes médicinales et plantes médicinales et racines médicinales,,non
herbes pérelle,,non
herbes plantes racines fleurs etc.,,non
herbes qacrette,,non
herbes vaudes,,non
herbes vulnéraires,,non
hermine,,non
herminettes,,non
hermodatte,,non
herse,,non
hesses et hirondelles,,non
hêtre en blocs,,non
hipocide,,non
hipouditte,,non
histoire naturelle,,non
histoire naturelle coquillages,,non
Hondschoote blanche,,non
Hondschoote peinte,,non
hôpitaux,,non
hôpitaux à café,,non
hôpitaux de cuivre,,non
horloge,,non
horloge à réveils,,non
horloge commune,,non
horloge d'église,,non
horloge de bois,,non
horloge de fer,,non
horloge de mer,,non
horloge de sable,,non
horloge de tables,,non
horloge neuve,,non
horlogerie,,non
horlogerie boîtes d'argent,,non
horlogerie boîtes d'or,,non
horlogerie boîtes de montre d'argent,,non
horlogerie boîtes de montre d'or,,non
horlogerie boîtes de pendule,,non
horlogerie cadrans,,non
horlogerie cadrans d'émail,,non
horlogerie carillon,,non
horlogerie carillon au-dessous d'une hectogramme,,non
horlogerie chaînes d'argent,,non
horlogerie chaînes d'or,,non
horlogerie chaînes de cuivre,,non
horlogerie clefs de montre,,non
horlogerie d'or,,non
horlogerie et carillon,,non
horlogerie fournitures,,non
horlogerie horloge de fer,,non
horlogerie monom à montre,,non
horlogerie monom à pendule,,non
horlogerie montres d'argent,,non
horlogerie montres d'or,,non
horlogerie montres de cuivre,,non
horlogerie montres de métal,,non
horlogerie montres maillées,,non
horlogerie mouvements de montre,,non
horlogerie mouvements de pendule,,non
horlogerie outils d'horloge,,non
horlogerie pendule,,non
horlogerie pendule de cuivre,,non
horlogerie pendule et réveils,,non
horlogerie ressorts de montre,,non
horlogerie ressorts de pendule,,non
horlogerie réveils,,non
horlogerie timbres,,non
hôtes,,non
hôtes d'osier,,non
houblon,,non
houes,,non
houes de fer,,non
houes et serpes,,non
houes haches et serpes,,non
houille,,non
houille frontières,,non
houille par Ardennes et Meuse,,non
houille par mer,,non
houille par mer à Baisieux,,non
houille par terre,,non
houille par terre Ardennes et autre,,non
houppe de cygne,,non
housses,,non
housses de chevaux,,non
housses de chevaux enrichie,,non
housses de chevaux et faux,,non
housses de chevaux et faux et fourreaux garnis de soie,,non
housses de chevaux garnies d'argent et d'or,,non
housses de drap,,non
housses de drap et de velours,,non
housses de lit,,non
housses de selles,,non
housses de velours,,non
housses et faux fourreaux,,non
housses et faux fourreaux garnis d'argent,,non
housses et selles de chevaux,,non
housses galonnées,,non
housses galonnées d'or,,non
housses garnies et d'or,,non
hubalingue,,non
hubellimeus,,non
huide de codde,,non
huile,,non
huile à ???,,non
huile à brûler,,non
huile à brûler de graine,,non
huile à brûler et de poisson,,non
huile à lin,,oui
huile ambrée,,non
huile antique et huile volatile ambrée,,non
huile blanche,,non
huile carabée,,non
huile chimique,,non
huile citron orange et leurs variétés,,non
huile commune,Huile ; d'olive ; blanc ; de Gènes,non
huile commune d'olive,Huile ; d'olive ; blanc ; de Gènes,non
huile concrète de cacao et de laurier,,non
huile d'absinthe,,non
huile d'Aix,,non
huile d'Alma Christi,,oui
huile d'amandes,,non
huile d'amandes douces,,non
huile d'ambre,,non
huile d'anis,,non
huile d'anis carvi et fenouil,,non
huile d'anis et fenouil,,non
huile d'aspic,,non
huile d'élite dite keurolie,,non
huile d'enc,,non
huile d'étain,,non
huile d'œillette,,non
huile d'olive,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive à manger,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive blanche de Gênes,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive comestible,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive commune,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive Corse pour la France,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive de fèce ou fie d'huile,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive et autres pour fabrique,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive fine,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive importée en grande partie à Marseille,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive pour fabrique,Huile ; d'olive ; blanc ; de Gènes,non
huile d'olive pour fabrique de la Corse,Huile ; d'olive ; blanc ; de Gènes,non
huile d'ours,,non
huile de baleine,Huile ; de baleine,non
huile de baleine et spirituelle,Huile ; de baleine,non
huile de baume,,non
huile de benedie,,non
huile de benjoin,,non
huile de brique,,non
huile de cacao,,non
huile de cacao et palme,,non
huile de cade,,non
huile de cahouanne,,non
huile de cannelle,,non
huile de cannelle macis muscade de Rhodes et rose,,non
huile de carabe,,non
huile de carde,,non
huile de casse cède cédrin genièvre,,non
huile de castor,,non
huile de chanvre,,non
huile de chien de mer,,non
huile de chimie,,non
huile de citron bergamote et orange,,non
huile de coco,,non
huile de copahu,,non
huile de corde,,non
huile de corne de cerf,,non
huile de crabette,,non
huile de crème,,non
huile de cumin,,non
huile de dégras,,non
huile de faine et de noix,,non
huile de farde,,non
huile de Flandre,,non
huile de flanelle,,non
huile de Florence,,non
huile de gaïac,,non
huile de Garonne,,non
huile de genièvre,,non
huile de girofle,,non
huile de girofle et sassafras,,non
huile de girofle et spirituelle,,non
huile de grain,,non
huile de graine,,non
huile de graine d'anis,,non
huile de graine d'olive,,non
huile de graine de cannelle,,non
huile de graine de colza lin navette etc. et de noix,,non
huile de graine de girofle,,non
huile de graine de lin,,non
huile de graine de macis,,non
huile de graine de moutarde,,non
huile de graine de navette,,non
huile de graine de navette et de chanvre,,non
huile de graine de poisson,,non
huile de graine de Rhodes,,non
huile de graine de térébenthine,,non
huile de graine et de lin,,non
huile de graine et de noix,,non
huile de graine grasse,,non
huile de grains,,non
huile de grains à peintures,,oui
huile de grains à peinures,,non
huile de graisse,,non
huile de graisse de poisson,,non
huile de gras,,non
huile de gras et de traen pour tanneur,,oui
huile de gras et de traens pour tanneurs,,non
huile de gras pour tanneur,,oui
huile de gras pour tanneurs,,non
huile de Haarlem,,non
huile de hareng,,non
huile de jasmin,,non
huile de jasmin et autres fleurs,,non
huile de jayet,,non
huile de laine,,non
huile de laurier,,non
huile de lavande,,non
huile de lin,,non
huile de lin et spirituelle,,non
huile de lin pour l'entrepôt pour la Compagnie des Indes,,non
huile de loifon,,non
huile de loup marin,,non
huile de maïs,,non
huile de Majorque,,non
huile de marjolaine et sauge,,non
huile de menthe,,non
huile de morne,,non
huile de morue,,non
huile de muscade,,non
huile de navette,,non
huile de noix,,non
huile de Palma Christi,,non
huile de palme,,non
huile de palmier,,non
huile de parfum,,non
huile de peinture,,non
huile de pierre,,non
huile de pignon et ricin,,non
huile de pin,,non
huile de plantes,,non
huile de poisson,,non
huile de poisson des Indes,,non
huile de poisson et de lin,,non
huile de poisson et poix,,non
huile de poix,,non
huile de rabette,,non
huile de rave,,non
huile de Rhodes,,non
huile de rhue,,non
huile de romarin,,non
huile de rose,,non
huile de salmus,,non
huile de sassafras,,non
