goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
ivoire dent d'éléphant,20,,non,442778
ivoire dent d'éléphant d'hippopotame et autres,2,,non,442778
ivoire en morceaux,2,,non,442778
ivoire noir,1,,non,442778
ivoire ou morphil,1,,non,442778
jaillet,1,,non,442778
jais,139,,non,442778
jais brut,1,,non,442778
jais de chêne,1,,non,442778
jais ou ouvrages de jais,1,,non,442778
jalap,441,,non,442778
jamard,2,,non,442778
jamavar,20,,non,442778
jambon,1266,,non,442778
jambon de Bayonne,11,,non,442778
jambon de Mayence,5,,non,442778
jambon du pays,1,,non,442778
jambon et lard,1,,non,442778
jambon et lard salé,1,,non,442778
jambon et saucisson,1,,non,442778
jambon fumé,27,,non,442778
jambon lard et saucissons,1,,non,442778
jambon non fumé,2,,non,442778
jambon pour l'entrepôt de la Compagnie,1,,non,442778
jambon salé,88,,non,442778
jambons,7,,non,442778
jambons salés,0,,oui,442778
jantes,1,,non,442778
jantes et rais,1,,non,442778
jardinage divers,1,,non,442778
jardinage jasmin,2,,non,442778
jarres,155,,non,442778
jarres de terre,25,,non,442778
jarres vides,1,,non,442778
jarretières,3,,non,442778
jarretières d'argent,4,,non,442778
jarretières d'argent et d'or,1,,non,442778
jarretières d'argent et d'or et de soie,1,,non,442778
jarretières de fil,3,,non,442778
jarretières de filoselle,2,,non,442778
jarretières de fleuret,12,,non,442778
jarretières de laine,10,,non,442778
jarretières de soie,20,,non,442778
jarretières et ruban de laine,1,,non,442778
jarretières et tresse de laine,1,,non,442778
jarretières et tresses de laine,0,,oui,442778
jas,1,,non,442778
jaspe,3,,non,442778
jatape,1,,non,442778
jattes de bois,3,,non,442778
jaune commun,1,,non,442778
jaune de Cassel,1,,non,442778
jaune de chrome,2,,non,442778
jaune de Naples,86,,non,442778
jaune doré,1,,non,442778
jaune gros,1,,non,442778
jaune paille,2,,non,442778
jaune royal,1,,non,442778
jeanne,1,,non,442778
jeanne gros,1,,non,442778
jet de bière,1,,non,442778
jet et lie de bière,1,,non,442778
jetons d'argent,1,,non,442778
jetons de cuivre,1,,non,442778
jets de canettes,2,,non,442778
jets de cannes,3,,non,442778
jets de cannes à poignée d'ambre,1,,non,442778
jets de grès,1,,non,442778
jets de terre,1,,non,442778
jets de voile,43,,non,442778
jeux d'échecs,1,,non,442778
jeux d'écrevisse,1,,non,442778
jeux d'orgues,1,,non,442778
jeux de camagnolle,1,,non,442778
jeux de moulins,19,,non,442778
jeux de moulins à sucre,7,,non,442778
jeux de voile,56,,non,442778
joaillerie,1,,non,442778
jolités de cristal garnis de cuivre,1,,non,442778
jolités en pinsbeck,1,,non,442778
jolités mêlées,1,,non,442778
jonc en blocs,0,,oui,442778
joncs,73,,non,442778
joncs à couvrir,0,,oui,442778
joncs à couvrir bottes,0,,oui,442778
joncs à couvrir toits,0,,oui,442778
joncs à faire ???,0,,oui,442778
joncs à faire chaises,0,,oui,442778
joncs à faire des cannes,4,,non,442778
joncs à faire des vertugadins,0,,oui,442778
joncs à faire les chaises des Indes,0,,oui,442778
joncs à joncher les volailles,2,,non,442778
joncs communs,1,,non,442778
joncs de cannes,1,,non,442778
joncs des Indes,1,,non,442778
joncs en blocs,1,,non,442778
joncs en herbe,1,,non,442778
joncs entes,0,,oui,442778
joncs entés,17,,non,442778
joncs esté,0,,oui,442778
joncs et roseaux,32,,non,442778
joncs et roseaux des jardins,2,,non,442778
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,442778
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,442778
joncs et roseaux exotiques rotins de petit calibre,3,,non,442778
joncs odorants,2,,non,442778
joncs ou auf,2,,non,442778
joncs pour cannes,1,,non,442778
joncs pour cannes et bambou et rotin,19,,non,442778
joncs pour cannes et bambou et ruban,8,,non,442778
joncs pour chaises,4,,non,442778
joncs pour couvrir,1,,non,442778
joncs pour couvrir bottes,1,,non,442778
joncs pour couvrir toits,1,,non,442778
joncs pour faire ???,2,,non,442778
joncs pour faire chaises,34,,non,442778
joncs pour faire des vertugadins,1,,non,442778
joncs pour faire les chaises des Indes,1,,non,442778
joncs pour faire voile,1,,non,442778
joncs pour joncher les volailles,1,,non,442778
joncs pour joncher voiles,2,,non,442778
joncs pour voile,25,,non,442778
joncs rotin,3,,non,442778
joncs Sparte brut et autres communs,1,,non,442778
joncs travaillés et paille travaillée,1,,non,442778
joncs vernis,1,,non,442778
jonquine,14,,non,442778
Joséphine de laine et de soie,1,,non,442778
jouets,6,,non,442778
jouets d'enfance,1,,non,442778
jouets d'enfant,11,,non,442778
jougs de bœuf,5,,non,442778
joujoux d'enfants,9,,non,442778
jude plate,0,,oui,442778
juifs qui payent le droit corporel à la sortie,1,,non,442778
jujubes,94,,non,442778
julaux,1,,non,442778
julienne,2,,non,442778
juments,38,,non,442778
juments de somme,3,,non,442778
juments et poulains,8,,non,442778
juments ou mulets,2,,non,442778
jupes,3,,non,442778
jupes de basin brodée en soie,1,,non,442778
jupes de callemande,1,,non,442778
jupes de coton,1,,non,442778
jupes de laine et de soie,1,,non,442778
jupes de molleton,2,,non,442778
jupes de molson,0,,oui,442778
jupes de satin brodée,1,,non,442778
jupes de toile peinte,5,,non,442778
jupes et tabliers de toile peinte,1,,non,442778
jupes peintes,1,,non,442778
jupes piquées,1,,non,442778
jupons,23,,non,442778
jupons brodés,2,,non,442778
jupons de basin brodés,1,,non,442778
jupons de Pékin brodé en soie or et argent,1,,non,442778
jupons de satin,1,,non,442778
jupons de taffetas,3,,non,442778
jupons de toile,1,,non,442778
jupons de toile peinte,2,,non,442778
jupons peints,1,,non,442778
jupons piqués,5,,non,442778
jus,2,,non,442778
jus d'agriolle,0,,oui,442778
jus d'agriotte,0,,oui,442778
jus d'orange,2,,non,442778
jus de cerise,1,,non,442778
jus de citrate calcaire,1,,non,442778
jus de citron,393,,non,442778
jus de citron et de limon,9,,non,442778
jus de citron et de limonade,2,,non,442778
jus de Florence,1,,non,442778
jus de griotte,1,,non,442778
jus de limon,26,,non,442778
jus de réglisse,807,,non,442778
jus et sirop de cerise et de grenade,1,,non,442778
jus et sirop de cerise et de grenade avec nourritures,1,,non,442778
jussienne,0,,oui,442778
kalmouk,1,,non,442778
kichorchais,8,,non,442778
kicoutis,2,,non,442778
killis,1,,non,442778
kirschwasser,3,,non,442778
korola des Indes,2,,non,442778
korots,0,,oui,442778
korotte,0,,oui,442778
koruoté,0,,oui,442778
labdanum,3,,non,442778
lac commun,1,,non,442778
lacets,6,,non,442778
lacets d'argent et de soie,1,,non,442778
lacets de fil,30,,non,442778
lacets de filoselle,14,,non,442778
lacets de filoselle et de soie,1,,non,442778
lacets de fleuret,19,,non,442778
lacets de laine,2,,non,442778
lacets de peau,3,,non,442778
lacets de soie,21,,non,442778
lackière,1,,non,442778
lackmoes,0,,oui,442778
lackmoir,0,,oui,442778
lacmoes,0,,oui,442778
lacmoës,0,,oui,442778
lacoris,1,,non,442778
ladanum,1,,non,442778
lagias,12,,non,442778
laimes,1,,non,442778
laimois,1,,non,442778
lain,1,,non,442778
lainage couvertures,53,,non,442778
laine,821,,non,442778
laine à broder,19,,non,442778
laine à laver,1,,non,442778
laine à lisières,2,,non,442778
laine à matelas,3,,non,442778
laine à tapis fine,1,,non,442778
laine à tapisserie,111,,non,442778
laine à tricoter,1,,non,442778
laine apprêtée pour perruques,1,,non,442778
laine bâtarde,4,,non,442778
laine blanche,3,,non,442778
laine blanche et filée et teinte,0,,oui,442778
laine blanche et fine et filée et teinte,13,,non,442778
laine blanche non filée,1,,non,442778
laine bourre et déchets de laine,2,,non,442778
laine brute,36,,non,442778
laine brute fine,6,,non,442778
laine brute surfine,5,,non,442778
laine cardée,4,,non,442778
laine chevron,8,,non,442778
laine commune,119,,non,442778
laine commune brute,6,,non,442778
laine commune d'Espagne,2,,non,442778
laine commune épurée,1,,non,442778
laine commune et lavée et en suint,8,,non,442778
laine commune filée,0,,oui,442778
laine commune lavée à chaud,4,,non,442778
laine commune lavée à froid,6,,non,442778
laine commune sans distinction,1,,non,442778
laine crottelins,1,,non,442778
laine crue,2,,non,442778
laine d'agnelin,81,,non,442778
laine d'agnelin en suint,2,,non,442778
laine d'Allemagne,82,,non,442778
laine d'alpaca,2,,non,442778
laine d'Angleterre,2,,non,442778
laine d'Ardenny,2,,non,442778
laine d'Arles,1,,non,442778
laine d'Arménie,1,,non,442778
laine d'Autriche,30,,non,442778
laine d'Écosse,1,,non,442778
laine d'écrue,5,,non,442778
laine d'Espagne,519,,non,442778
laine d'Espagne fine,2,,non,442778
laine d'Espagne fine par Rouen et Marseille,1,,non,442778
laine d'Espagne grossière,1,,non,442778
laine d'Espagne lavée,1,,non,442778
laine d'Espagne non filée,2,,non,442778
laine d'Estrémadure lavée,1,,non,442778
laine d'Italie,14,,non,442778
laine de ???,1,,non,442778
laine de Barbarie,11,,non,442778
laine de Bayonne,1,,non,442778
laine de Bologne,3,,non,442778
laine de Brême,1,,non,442778
laine de Carmenie,30,,non,442778
laine de chamois,1,,non,442778
laine de chèvre,9,,non,442778
laine de chevron,354,,non,442778
laine de chevrons et poil de chameau,43,,non,442778
laine de chevrons et poil de chameau et vigogne,18,,non,442778
laine de chevrons et poil de lapin,5,,non,442778
laine de chevrons non filée,1,,non,442778
laine de Constantinople,2,,non,442778
laine de farumie,2,,non,442778
laine de fer,1,,non,442778
laine de fil,1,,non,442778
laine de France,1,,non,442778
laine de Hollande,7,,non,442778
laine de Moscou,1,,non,442778
laine de pelade,1,,non,442778
laine de Perse,10,,non,442778
laine de Pologne,20,,non,442778
laine de Pologne et autre laine étrangère,1,,non,442778
laine de Poméranie,1,,non,442778
laine de Prusse,1,,non,442778
laine de Smyrne,1,,non,442778
laine de Suède,1,,non,442778
laine de surge,2,,non,442778
laine de tan,1,,non,442778
laine de tapisserie,0,,oui,442778
laine de vigogne,128,,non,442778
laine déchet,0,,oui,442778
laine déchet de laine bourre lanisse tontisse,0,,oui,442778
laine demi lavée,14,,non,442778
laine du Béarn,19,,non,442778
laine du Brabant,1,,non,442778
laine du Danemark,7,,non,442778
laine du Levant,20,,non,442778
laine du Nord,15,,non,442778
laine du pays,8,,non,442778
laine du Portugal,38,,non,442778
laine écrue,1,,non,442778
laine écrue lavée,1,,non,442778
laine en ???,2,,non,442778
laine en côtes,6,,non,442778
laine en crin,2,,non,442778
laine en flotte,1,,non,442778
laine en lain,2,,non,442778
laine en masses,4,,non,442778
laine en peluches,18,,non,442778
laine en poil de chameau,8,,non,442778
laine en rames,37,,non,442778
laine en Renne,1,,non,442778
laine en suint,97,,non,442778
laine en toison,35,,non,442778
laine épurée surfine,1,,non,442778
laine et filoselle,1,,non,442778
laine filée,0,,oui,442778
laine filée et fine,0,,oui,442778
laine filée teinte,0,,oui,442778
laine fine,34,,non,442778
laine fine de Rome,1,,non,442778
laine fine en rames,2,,non,442778
laine fine en suint,1,,non,442778
laine fine épurée,1,,non,442778
laine fine et blanche et filée et teinte,0,,oui,442778
laine fine et de chevron,9,,non,442778
laine fine et filée,0,,oui,442778
laine fine et filée et teinte,0,,oui,442778
laine fine filée,0,,oui,442778
laine fine filée et teinte,0,,oui,442778
laine fine lavée,1,,non,442778
laine fine lavée à chaud,4,,non,442778
laine fine lavée à froid,6,,non,442778
laine fine mérinos en suint,10,,non,442778
laine fine mérinos lavée,14,,non,442778
laine grasse,8,,non,442778
laine grasse de Barbarie,1,,non,442778
laine grasse et filée,0,,oui,442778
laine grasse ou en suin,2,,non,442778
laine gromures,1,,non,442778
laine grosse,32,,non,442778
laine l'ance,1,,non,442778
laine lavée,639,,non,442778
laine lavée à chaud surfine,4,,non,442778
laine lavée à froid surfine,4,,non,442778
laine lavée mérinos et métis,1,,non,442778
laine lavée pelade,1,,non,442778
laine lavée surge,1,,non,442778
laine mêlée,1,,non,442778
laine menue,3,,non,442778
laine mérinos en suint,6,,non,442778
laine mérinos et lavée et en suint,17,,non,442778
laine mérinos lavée,23,,non,442778
laine non filée,43,,non,442778
laine non filée lavée,5,,non,442778
laine non peignée,1,,non,442778
laine ordinaire,69,,non,442778
laine ordinaire en masse,16,,non,442778
laine panorme,1,,non,442778
laine par Abbeville,1,,non,442778
laine par Cherbourg et Granville et Morlaix,1,,non,442778
laine par Marseille,1,,non,442778
laine peignée,160,,non,442778
laine peignée et filée,1,,non,442778
laine pelade,131,,non,442778
laine pelade et serge,1,,non,442778
laine pelade et surge,0,,oui,442778
laine pelleterie,1,,non,442778
laine peluches ???,2,,non,442778
laine petite,1,,non,442778
laine place,2,,non,442778
laine pour broder filée teinte,0,,oui,442778
laine pour chapeliers,1,,non,442778
laine pour navire de Hollande avec certificats de consul,1,,non,442778
laine pour tapisserie,2,,non,442778
laine rousse,3,,non,442778
laine suin,1,,non,442778
laine tannée,1,,non,442778
laine teinte,18,,non,442778
laine toison,3,,non,442778
laine tressée,1,,non,442778
laine vigogne,0,,oui,442778
laine vivante,1,,non,442778
lainerie,1,,non,442778
lait battu,1,,non,442778
lait de Virginie,1,,non,442778
lait doux,1,,non,442778
laiton,99,,non,442778
laiton battu ou coulé ou laminé,2,,non,442778
laiton battu ou laminé,5,,non,442778
laiton braisé,5,,non,442778
laiton brun,3,,non,442778
laiton brut,4,,non,442778
laiton coulé en barres ou plaques,1,,non,442778
laiton coulé en barres ou plaques régulières,1,,non,442778
laiton coulé en masses brutes,3,,non,442778
laiton cuivré,2,,non,442778
laiton en barres ou plaques régulières,2,,non,442778
laiton en feuilles,65,,non,442778
laiton en masses brutes,3,,non,442778
laiton en planches pour les fabriques,1,,non,442778
laiton en rouleau,1,,non,442778
laiton et cuivre,1,,non,442778
laiton filé,0,,oui,442778
laiton filé et poli,0,,oui,442778
laiton filé et poli pour cordes d'instrument,0,,oui,442778
laiton filé et poli pour instrument,0,,oui,442778
laiton filé non poli,0,,oui,442778
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,442778
laiton gratté,44,,non,442778
laiton gravé,2,,non,442778
laiton gravé ou gratté,2,,non,442778
laiton neuf,3,,non,442778
laiton noir,1,,non,442778
laiton non gratté,1,,non,442778
laiton vieux,18,,non,442778
lakmoes,12,,non,442778
lakmoës,0,,oui,442778
lakuires,1,,non,442778
lama,1,,non,442778
lambris,1,,non,442778
lamelles en fer,0,Fer,oui,9814
lames,1,,non,442778
lames d'acier,5,,non,442778
lames d'argent,2,,non,442778
lames d'épée,68,,non,442778
lames d'épée et de fleuret,1,,non,442778
lames d'épée et de sabres,1,,non,442778
lames d'or,1,,non,442778
lames d'or par Marseille,1,,non,442778
lames de couteaux,1,,non,442778
lames de couteaux de chasse,2,,non,442778
lames de coutelas,2,,non,442778
lames de cuivre,2,,non,442778
lames de fer,1,Fer,non,9814
lames de fleuret,7,,non,442778
lames de rasoirs,1,,non,442778
lames de sabre,26,,non,442778
lames de sabres,4,,non,442778
lames en fer,45,Fer,non,9814
lames filées,0,,oui,442778
lames non filées,0,,oui,442778
lames peignées,0,,oui,442778
lampareille de laine,3,,non,442778
lampareille de Lille,2,,non,442778
lampareille de poil,87,,non,442778
lampareille et polimi,2,,non,442778
lampas,1,,non,442778
lampas de soie,1,,non,442778
lampas pièces larges,3,,non,442778
lampes,50,,non,442778
lampes à la quinpot,1,,non,442778
lampes d'argent,2,,non,442778
lampes de cristal,1,,non,442778
lampes de cuivre,3,,non,442778
lampes de fer,9,,non,442778
lampes de fer-blanc,3,,non,442778
lampes de laiton,1,,non,442778
lampes de terre,1,,non,442778
lampes de verre,2,,non,442778
lampes de verres,1,,non,442778
lampes économiques,1,,non,442778
lampions de fer,1,,non,442778
lamproies,69,,non,442778
lances,2,,non,442778
lances et beauprés,1,,non,442778
lances et mâts,1,,non,442778
lancets à arroser voile,1,,non,442778
lanchez,1,,non,442778
langues,25,,non,442778
langues de bœuf,72,,non,442778
langues de bœuf en saumure,1,,non,442778
langues de bœuf et langues de vache,1,,non,442778
langues de bœuf fourrées,17,,non,442778
langues de bœuf salées,30,,non,442778
langues de cabillaud,5,,non,442778
langues de cochon,2,,non,442778
langues de morue,54,,non,442778
langues de mouton,1,,non,442778
langues de porcs,2,,non,442778
langues de porcs saléses,5,,non,442778
langues et noix de morue,5,,non,442778
langues et noves,1,,non,442778
langues et noves de morue,6,,non,442778
langues et yeux de cerf,1,,non,442778
