simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de fil de soie et galon,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de fil en filoselle,3,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de fil et coton,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de fil et laine,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de fil et soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de fil laine et poil,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de filoselle,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de fleuret et ruban de fleuret,4,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de laine,4,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de laine blanche écrue pure,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de laine mélangée de fil laine et poil,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de laine mêlée de fil,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de laine ou sayette,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de laine pure teinte,4,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de laine écrue pure,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de poil de chèvre,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de soie,141,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de soie d'argent ou d'or faux,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de soie d'argent ou d'or fin,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de soie et laine,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de soie mêlée,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie de soie pure,7,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie divers,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie en frange de fil,3,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie en soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie et ruban de fleuret,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie et ruban de laine mêlée de fil,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie et ruban de laine teinte,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie et ruban de soie pure,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie fine en filet d'or,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie fine en velours,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie mêlé de soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie mêlée d'argent d'or et de soie,3,9b,6236,Divers mélangés,Mixed flows
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
passementerie mêlée d'argent ou d'or faux ou fin,1,9c,10454,Divers incertains,Various uncertain
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie ordinaire,42,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie teinte en tout ou partie,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passepierre,8,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
passepoil de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passes,5,???,5289,Produits inconnus,Unknown products
passetatons de cordonnier,1,???,5289,Produits inconnus,Unknown products
pastel,94,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pastel romain,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pastel à teindre,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pastilles,13,9c,10454,Divers incertains,Various uncertain
pastilles odoriférantes du sérail,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pastilles odoriférantes à brûler,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pastèques,3,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pataques,8,9a,1071,Monnaies et métaux précieux,Precious metals
patates,29,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
patenas,3,???,5289,Produits inconnus,Unknown products
patenottes,1,???,5289,Produits inconnus,Unknown products
patine,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
patins,8,8,59832,Articles manufacturés divers n.d.a,Various manufactures
patins ?,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
patins de bois,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
patins pour femme,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
patins à glisser,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
patissoye broché,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
patissoye uni,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
patte d'oie,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pattedrille,1,???,5289,Produits inconnus,Unknown products
patterie,10,???,5289,Produits inconnus,Unknown products
pattes d'ancre,4,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
pattes ou vieux chiffons,8,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paume,1,???,5289,Produits inconnus,Unknown products
paumelle,11,6j,38924,"Métaux, produits métalliques et outils",Metal products
paumelle germée,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paumelle pour voile,1,9c,10454,Divers incertains,Various uncertain
pauvre noir,1,???,5289,Produits inconnus,Unknown products
pavillon de toile,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
pavots,4,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
pavé,6,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
pavé pour sol,1,9c,10454,Divers incertains,Various uncertain
peaux,154,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux ???,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux Russie,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtée d'orignal,5,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtée de buffle,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées,43,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées d'agneau,30,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées d'agneau et de chevreau,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées d'hermine et de martre,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées d'ours,8,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées d'élan,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de ???,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de bouc,14,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de bouc et de chèvre,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de buffle,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de castor,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de cerf,11,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de cerf et de daim,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chamois,9,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chat,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de cheval,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chevreau,10,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chevreuil,12,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chien de mer,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chèvre,183,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de chèvre et chevreau,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de daim,14,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de lapin,5,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de lapin et de lièvre,4,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de lièvre,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de lièvre et lapin,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de loup,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de loup cervier,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de loup et d'ours et de tigre,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de marmotte,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de maroquins,16,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de mouton,632,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de mouton en couleur,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de mouton en mesquis,10,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de petit gris,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de phoque éjarrées,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de renard,4,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de roussette,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de vache,4,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de veau,145,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de veau en buffle,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de veau en chamois,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de veau marin,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées de veau pour cuir doré,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées en couleurs et de veau,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées en maroquins et de veau,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées et brutes,65,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux apprêtées passées en maroquins,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux basanées de mouton,3,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
peaux blanches,47,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
