marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
housses de lit,8,Articles manufacturés divers n.d.a,Various manufactures
housses de selles,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses de velours,8,Articles manufacturés divers n.d.a,Various manufactures
housses et faux fourreaux,9b,Divers mélangés,Mixed flows
housses et faux fourreaux garnis d'argent,9b,Divers mélangés,Mixed flows
housses et selles de chevaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses galonnées,8,Articles manufacturés divers n.d.a,Various manufactures
housses galonnées d'or,8,Articles manufacturés divers n.d.a,Various manufactures
housses garnies et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
hubalingue,???,Produits inconnus,Unknown products
hubellimeus,???,Produits inconnus,Unknown products
huide de codde,???,Produits inconnus,Unknown products
huile,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile ambrée,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile antique et huile volatile ambrée,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile blanche,???,Produits inconnus,Unknown products
huile carabée,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile chimique,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile citron orange et leurs variétés,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile commune,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile commune d'olive,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile concrète de cacao et de laurier,9c,Divers incertains,Various uncertain
huile d'Aix,???,Produits inconnus,Unknown products
huile d'absinthe,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'amande,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'amande douce,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'ambre,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'anis,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'anis carvi et fenouil,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'anis et fenouil,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'aspic,???,Produits inconnus,Unknown products
huile d'enc,???,Produits inconnus,Unknown products
huile d'olive,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive Corse pour la France,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive blanche de Gênes,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive comestible,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive commune,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive de fèce ou fie d'huile,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive et autres pour fabrique,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive fine,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive importée en grande partie à Marseille,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive pour fabrique,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive pour fabrique de la Corse,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'olive à manger,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile d'ours,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile d'élite dite keurolie,???,Produits inconnus,Unknown products
huile d'étain,???,Produits inconnus,Unknown products
huile d'œillette,???,Produits inconnus,Unknown products
huile de Flandre,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de Florence,???,Produits inconnus,Unknown products
huile de Garonne,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de Haarlem,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de Majorque,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de Palma Christi,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de Rhodes,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de baleine,9c,Divers incertains,Various uncertain
huile de baleine et spirituelle,9b,Divers mélangés,Mixed flows
huile de baume,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de benedie,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de benjoin,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de brique,???,Produits inconnus,Unknown products
huile de cacao,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de cacao et palme,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de cade,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de cahouanne,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de cannelle,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de cannelle macis muscade de Rhodes et rose,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de carabe,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de carde,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de casse cède cédrin genièvre,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de castor,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de chanvre,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de chien de mer,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de chimie,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de citron bergamote et orange,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de coco,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de copahu,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de corde,???,Produits inconnus,Unknown products
huile de corne de cerf,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de crabette,???,Produits inconnus,Unknown products
huile de crème,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de cumin,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de dégras,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de faine et de noix,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de farde,???,Produits inconnus,Unknown products
huile de flanelle,???,Produits inconnus,Unknown products
huile de gaïac,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de genièvre,1,Boissons et tabac,Beverages and tobacco
huile de girofle,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de girofle et sassafras,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de girofle et spirituelle,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de grain,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine d'anis,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine d'olive,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de Rhodes,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de cannelle,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de colza lin navette etc. et de noix,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de girofle,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de lin,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de macis,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de moutarde,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de navette,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de navette et de chanvre,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de poisson,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine de térébenthine,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine et de lin,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine et de noix,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graine grasse,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de grains,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de grains à peinures,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graisse,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de graisse de poisson,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de gras,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de gras et de traens pour tanneurs,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de gras pour tanneurs,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de hareng,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de jasmin,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de jasmin et autres fleurs,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de jayet,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de laine,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de laurier,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de lavande,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de lin,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de lin et spirituelle,9b,Divers mélangés,Mixed flows
huile de lin pour l'entrepôt pour la Compagnie des Indes,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de loifon,???,Produits inconnus,Unknown products
huile de loup marin,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de marjolaine et sauge,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de maïs,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de menthe,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de morne,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de morue,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de muscade,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de navette,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de noix,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de palme,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de palmier,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
huile de parfum,5,Produits chimiques transformés n.d.a.,Processed chemical products
huile de peinture,5,Produits chimiques transformés n.d.a.,Processed chemical products
