marchandises_norm_ortho	marchandises_simplification	_merge	Problème
mâts de navire de 7 paumes	mâts de navire de 7 paumes	matched (3)	
mâts de navire de 70 pieds	mâts de navire de 70 pieds	matched (3)	
mâts de navire de 78 pieds	mâts de navire de 78 pieds	matched (3)	
mâts de navire de 8 palmes	mâts de navire de 8 palmes	matched (3)	
mâts de navire de 80 pieds	mâts de navire de 80 pieds	matched (3)	
mâts de navire de 9 palmes	mâts de navire de 9 palmes	matched (3)	
bois de passementerie en mâts	mâts de passementerie	master only (1)	
mâts de petit navire	mâts de petit navire	matched (3)	
bois de sapin en mâts	mâts de sapin	matched (3)	
mâts de navire en sapin	mâts de sapin	matched (3)	
mâts de sapin	mâts de sapin	matched (3)	
mâts de sapin assortis	mâts de sapin	matched (3)	
mâts de sapin de 10 palmes	mâts de sapin de 10 palmes	matched (3)	
mâts de sapin de 11 palmes	mâts de sapin de 11 palmes	matched (3)	
mâts de sapin de 12 à 14 paumes	mâts de sapin de 12 à 14 paumes	matched (3)	
mâts de sapin de 12 à 16 paumes	mâts de sapin de 12 à 16 paumes	matched (3)	
mâts de sapin de 12 palmes	mâts de sapin de 12 palmes	matched (3)	
mâts de sapin de 14 paumes	mâts de sapin de 14 paumes	matched (3)	
mâts de sapin de 15 palmes	mâts de sapin de 15 palmes	matched (3)	
mâts de sapin de 16 paumes	mâts de sapin de 16 paumes	matched (3)	
mâts de sapin de 25 à 34 pieds	mâts de sapin de 25 à 34 pieds	matched (3)	
mâts de sapin de 3 paumes	mâts de sapin de 3 paumes	matched (3)	
mâts de sapin de 35 pieds	mâts de sapin de 35 pieds	matched (3)	
mâts de sapin de 36 pieds	mâts de sapin de 36 pieds	matched (3)	
mâts de sapin de 4 à 8 paumes	mâts de sapin de 4 à 8 paumes	matched (3)	
mâts de sapin de 40 pieds	mâts de sapin de 40 pieds	matched (3)	
mâts de sapin de 5 palmes	mâts de sapin de 5 palmes	matched (3)	
mâts de sapin de 5 paumes	mâts de sapin de 5 paumes	matched (3)	
mâts de sapin de 50 à 55 pieds	mâts de sapin de 50 à 55 pieds	matched (3)	
mâts de sapin de 50 pieds	mâts de sapin de 50 pieds	matched (3)	
mâts de sapin de 55 pieds	mâts de sapin de 55 pieds	matched (3)	
mâts de sapin de 6 palmes	mâts de sapin de 6 palmes	matched (3)	
mâts de sapin de 60 pieds	mâts de sapin de 60 pieds	matched (3)	
mâts de sapin de 7 palmes	mâts de sapin de 7 palmes	matched (3)	
mâts de sapin de 8 à 12 paumes	mâts de sapin de 8 à 12 paumes	matched (3)	
mâts de sapin de 9 palmes	mâts de sapin de 9 palmes	matched (3)	
bois de sapin mâts et vergues	mâts de sapin et vergues de sapin	master only (1)	
mâts de sapin moyens	mâts de sapin moyens	master only (1)	
mâts de vaisseaux	mâts de vaisseaux	master only (1)	
mâts de vaisseaux assortis	mâts de vaisseaux	matched (3)	
mâts doubles	mâts doubles	matched (3)	
mâts en dessous de 8 paumes	mâts en dessous de 8 paumes	matched (3)	
bois de construction en mâts et espars	mâts et espars de bois	master only (1)	
bois de construction mâts et matériaux	mâts et matériaux de bois	master only (1)	
mâts façonnés	mâts façonnés	master only (1)	
mâts de navire grands	mâts grands	matched (3)	
mâts grands	mâts grands	matched (3)	
mâts mâtereaux	mâts mâtereaux	matched (3)	
mâts matières	mâts matières	matched (3)	
mâts mâtures	mâts mâtures	matched (3)	
mâts peints	mâts peints	matched (3)	
bois en petits mâts	mâts de bois petits	master only (1)	
mâts petits	mâts petits	matched (3)	
matu	matu	matched (3)	
maugrebine	maugrebine	matched (3)	
maurs	maurs	master only (1)	
drogues mauris	mauris	master only (1)	
mautes à mulets	mautes à mulets	matched (3)	
Mazamet	Mazamet	matched (3)	
mazon	mazon	matched (3)	
mecerie de bois	mecerie de bois	matched (3)	
mèches	mèches	matched (3)	
mèches à canons	mèches à canons	matched (3)	
mèches à chandelle	mèches à chandelle	matched (3)	
mèches à flambeaux	mèches à flambeau	master only (1)	
coton en mèches	mèches de coton	master only (1)	
coton en mèches pour chandelle	mèches de coton pour chandelle	master only (1)	
soufre et mèches	mèches et soufre	master only (1)	
mèches flambeaux chandelle et lampes	mèches flambeaux et chandelles et lampes	master only (1)	
mèches soufrées	mèches soufrées	matched (3)	
mechoacam	mechoacam	master only (1)	
médailles	médailles	matched (3)	
médailles antiques	médailles antiques	master only (1)	
médailles d'argent	médailles d'argent	matched (3)	
médaillons de terre	médaillons de terre	matched (3)	
médicament composés autres	médicaments	master only (1)	
médicaments	médicaments	master only (1)	
médicament composés	médicament composés	master only (1)	
droguerie médicaments	médicaments	matched (3)	
droguerie pour la médecine	médicaments	matched (3)	
drogues composées pour la médecine diverses	médicaments	matched (3)	
drogues composées pour ma médecine diverses	médicaments	matched (3)	
drogues médicinales diverses	médicaments	matched (3)	
drogues médicinales drogues médicinales réunies	médicaments	matched (3)	
drogues médicinales drogues réunies	médicaments	matched (3)	
meffles	meffles	master only (1)	
megelanne	megelanne	matched (3)	
liqueurs en sirop mélasse	mélasse	matched (3)	
liqueurs sirop mélasse	mélasse	matched (3)	
mélasse	mélasse	matched (3)	
sucreries mélasses	mélasse	matched (3)	
sirop et mélasse	mélasse et sirop	master only (1)	
fruits crus melon	melon	matched (3)	
melon	melon	matched (3)	
melon d'eau	melon d'eau	matched (3)	
ménages	ménages	matched (3)	
menie	menie	matched (3)	
menottes en cuivre	menottes de cuivre	master only (1)	
fer en menottes	menottes de fer	master only (1)	
mentes à moulir	mentes à moulir	master only (1)	
mentes à taillandier	mentes à taillandier	master only (1)	
menu charbon de terre	menu charbon de terre	matched (3)	
menu charbon de terre dit sméegruys	menu charbon de terre dit sméegruys	matched (3)	
menue graine	menue graine	matched (3)	
menuiserie	menuiserie	matched (3)	
menus sommiers	menus sommiers	matched (3)	
menutés	menutés	master only (1)	
drogues métalliques mercerie	mercerie	matched (3)	
industrie générale mercerie	mercerie	matched (3)	
industrie étrangère mercerie	mercerie	matched (3)	
mercerie	mercerie	matched (3)	
mercerie diverse	mercerie	matched (3)	
mercerie diverse à la valeur	mercerie	matched (3)	
mercerie fine aiguilles à voile	mercerie	matched (3)	
mercerie fine aiguilles épingles etc.	mercerie	matched (3)	
mercerie mercerie mêlée	mercerie	matched (3)	
mercerie mêlée	mercerie	matched (3)	
mercerie ???	mercerie ???	matched (3)	
mercerie à la valeur	mercerie à la valeur	matched (3)	
mercerie bimbeloterie	mercerie bimbeloterie	matched (3)	
mercerie commune	mercerie commune	matched (3)	
mercerie cru	mercerie cru	matched (3)	
mercerie de bois	mercerie de bois	matched (3)	
mercerie peignes de bois	mercerie en peignes de bois	master only (1)	
mercerie de cuivre	mercerie de cuivre	matched (3)	
mercerie de Nuremberg	mercerie de Nuremberg	matched (3)	
mercerie en lignets et hameçons	mercerie en lignets et hameçons	master only (1)	
mercerie peignes d'ivoire	mercerie en peigne d'ivoire	master only (1)	
mercerie en épingles	mercerie épingles	master only (1)	
mercerie épingles	mercerie épingles	master only (1)	
mercerie et jolités mêlées	mercerie et bibelots	master only (1)	
mercerie et quincaille	mercerie et quincaille	matched (3)	
mercerie fine	mercerie fine	matched (3)	
mercerie fine diverse	mercerie fine	matched (3)	
mercerie fine épingles	mercerie fine épingles 	master only (1)	
mercerie fine et aiguilles	mercerie fine et aiguilles	master only (1)	
mercerie grossière	mercerie grossière	matched (3)	
mercerie ordinaire	mercerie ordinaire	matched (3)	
mercerie en peignes de cpres	mercerie peignes de bois	master only (1)	
mercerie en peignes de corne	mercerie peignes de corne	master only (1)	
mercerie en tabatières de corne	mercerie tabatières corne	master only (1)	
mercerie trés commune	mercerie très commune	matched (3)	
mercerie trés fine	mercerie très fine	matched (3)	
merciers	merciers	matched (3)	
argent vif	mercure	matched (3)	
argent vif et mercure	mercure	matched (3)	
argent vif ou mercure	mercure	matched (3)	
droguerie chimique et métallique argent vif	mercure	matched (3)	
droguerie métallique et chimique argent vif	mercure	matched (3)	
drogues chimiques et métalliques argent vif	mercure	matched (3)	
drogues chimiques et métalliques mercure	mercure	matched (3)	
drogues métalliques argent vif	mercure	matched (3)	
drogues métalliques mercure	mercure	matched (3)	
mercure	mercure	matched (3)	
métal argent vif	mercure	matched (3)	
vif-argent	mercure	matched (3)	
vif-argent ou mercure	mercure	matched (3)	
mercure doux	mercure doux	matched (3)	
mercure précipité	mercure précipité	matched (3)	
meriers	meriers	matched (3)	
meriers à faire échelle	meriers à faire échelle	matched (3)	
meriers petits	meriers petits	matched (3)	
meriezes	meriezes	matched (3)	
merlan	merlan	matched (3)	
merles	merles	master only (1)	
merlin	merlin	matched (3)	
merluche	merluche	matched (3)	
poisson de mer merluche	merluche	matched (3)	
merlus	merlus	matched (3)	
bois de construction merrains	merrains	matched (3)	
bois en merrains	merrains	matched (3)	
bois merrains	merrains	matched (3)	
bois merrains divers	merrains	matched (3)	
bois merrains merrains	merrains	matched (3)	
merrains	merrains	matched (3)	
bois merrains ???	merrains ???	master only (1)	
bois merrains à barils	merrains à barils	matched (3)	
merrains à barils	merrains à barils	matched (3)	
bois merrains à barriques	merrains à barriques	matched (3)	
merrains à barriques	merrains à barriques	matched (3)	
bois merrains à barriques douves	merrains à barriques douves	master only (1)	
merrains à bœuf	merrains à bœuf	matched (3)	
bois merrains à bottes	merrains à bottes	matched (3)	
merrains à bottes	merrains à bottes	matched (3)	
bois merrains à boucaud	merrains à boucaud	master only (1)	
bois merrains à busses	merrains à busses	master only (1)	
merrains à foncaille	merrains à fonçaille	matched (3)	
merrains à fonçaille	merrains à fonçaille	matched (3)	
bois merrains à fond	merrains à fond	master only (1)	
merrains à futailles	merrains à futailles	matched (3)	
bois merrains à muid	merrains à muid	master only (1)	
bois merrains à pipes	merrains à pipes	matched (3)	
merrains à pipes	merrains à pipes	matched (3)	
merrains à poinçon	merrains à poinçon	matched (3)	
bois merrains à quart	merrains à quart	matched (3)	
merrains à quart	merrains à quart	matched (3)	
bois merrains à tierçons	merrains à tierçons	matched (3)	
merrains à tierçons	merrains à tierçons	matched (3)	
bois merrains à tonneaux	merrains à tonneaux	master only (1)	
bois merrains à tortue	merrains à tortue	master only (1)	
merrains a quart	merrains à quart	master only (1)	
merrains barriques	merrains en barriques	master only (1)	
bois merrains bourdilles	merrains bourdilles	master only (1)	
bois merrains bourdillons	merrains bourdillons	master only (1)	
bois merrains ordinaire	merrains communs	master only (1)	
bois merrains de 4 pieds	merrains de 4 pieds	master only (1)	
bois merrains en chêne	merrains de chêne	master only (1)	
bois merrains en douves	merrains de douves	master only (1)	
merrains de maille	merrains de maille	matched (3)	
bois merrains de sapin	merrains de sapin	master only (1)	
merrains en barriques	merrains en barriques	master only (1)	
merrains en fonçaille	merrains en fonçaille	matched (3)	
merrains en pipes	merrains en pipes	matched (3)	
merrains et feuillards	merrains et feuillards	matched (3)	
bois merrains fonçaille	merrains fonçaille	matched (3)	
merrains fonçaille	merrains fonçaille	matched (3)	
merrains futaille	merrains futaille	matched (3)	
merrains ganivelles	merrains ganivelles	matched (3)	
merrains petits	merrains petits	matched (3)	
merrains pour faire des douves de fûts	merrains pour faire des douves de fûts	matched (3)	
bois merrains pour ferraille	merrains pour ferraille	master only (1)	
merevillon	mervillon	matched (3)	
mervillon	mervillon	matched (3)	
mesat de clocher	mesat de clocher	matched (3)	
mesures d'étain	mesures d'étain	master only (1)	
metail	métal	matched (3)	
autre métal	métal	matched (3)	
métal	métal	matched (3)	
métal articles réunis	métal	matched (3)	
métal autre métal	métal	matched (3)	
métal divers	métal	matched (3)	
métal métal	métal	matched (3)	
métal réuni	métal	matched (3)	
métal composé	métal composé	matched (3)	
metail de cloches	cloches de métal	master only (1)	
métail en cloches	cloches de métal	master only (1)	
métal de cloches	cloches de métal	master only (1)	
plomb métal de cloches et zinc	cloches de métal et de plomb et de zinc	master only (1)	
métal de flèches	flèches de métal	master only (1)	
metail de fonte	métal de fonte	master only (1)	
marchandises provenant du commerce français dans les Indes métal	métal des Indes	master only (1)	
métail et bronze moulu	métal et bronze moulé	master only (1)	
métail frappé ouvré et moulu	métal frappé et moulé et ouvré	master only (1)	
métail moulu	métal moulé	master only (1)	
métal ou ???	métal ou ???	matched (3)	
métal d'horloger	métal pour horlogerie	master only (1)	
métiers	métiers	matched (3)	
métiers à faire bas	métiers à faire bas	matched (3)	
métiers à filer	métiers à filer	matched (3)	
métiers de drapier	métiers de drapier	matched (3)	
métiers de tisserand	métiers de tisserand	matched (3)	
métiers presse cribles bluteaux de moulin	métiers presse bluteaux cribles de moulin	master only (1)	1
meubles et effets	meubles et effets	master only (1)	
meubles ???	meubles ???	matched (3)	
meubles à coutelier	meubles à coutelier	matched (3)	
meubles à moulins	meubles à moulins	matched (3)	
meubles à taillandier	meubles à taillandier	matched (3)	
meubles affiloires	meubles affiloires	matched (3)	
meubles de bois	meubles de bois	matched (3)	
meubles en bois	meubles de bois	matched (3)	
industrie étrangère meubles et miroirs	meubles et miroirs	matched (3)	
meubles et miroirs	meubles et miroirs	matched (3)	
meubles et ornements	meubles et ornements	matched (3)	
pierres et meubles	meubles et pierres	master only (1)	
pierres et meules	meubles et pierres	master only (1)	
meubles glaces et miroirs	meubles glaces et miroirs	matched (3)	
meubles habits et bijoux	meubles habits et bijoux	matched (3)	
meubles matelas	meubles matelas	matched (3)	
meubles miroirs de toilettes	meubles miroirs de toilettes	matched (3)	
meubles ornements	meubles ornements	matched (3)	
meulardeaux	meulardeaux	matched (3)	
meulardeaux à coutelier	meulardeaux à coutelier	matched (3)	
meules	meules	matched (3)	
meules ???	meules	matched (3)	
meules acoustiques	meules à acoustique	master only (1)	1
meubles à aiguiser	meules à aiguiser	matched (3)	
meules aiguiser	meules à aiguiser	matched (3)	
meules aiguisées	meules à aiguiser	matched (3)	
meules à aiguiser	meules à aiguiser	matched (3)	
meules à éguiser	meules à aiguiser	matched (3)	
meules à aiguiser bâtardes	meules à aiguiser bâtardes	master only (1)	
meules à aiguiser grandes	meules à aiguiser grandes	master only (1)	
meules à aiguiser moyennes	meules à aiguiser moyennes	master only (1)	
meules petites à aiguiser	meules à aiguiser petites	master only (1)	
meules à callandre	meules à callandre	matched (3)	
meules à coutelier	meules à coutelier	matched (3)	
meules à coutelier assorties	meules à coutelier	matched (3)	
meules à coutelier petites	meules à coutelier petites	matched (3)	
meules à Couteliers	meules à Couteliers	matched (3)	
meules à couture	meules à couture	master only (1)	
meules à faire	meules à faire	matched (3)	
meules à faux	meules à faux	matched (3)	
meules à favre	meules à favre	matched (3)	
meules à gagne-petit	meules à gagne-petit	matched (3)	
meules à huile	meules à huile	matched (3)	
meules à sabres	meules à sabres	matched (3)	
meules à tailland ???	meules à tailland ???	matched (3)	
meules à taillande	meules à taillande	matched (3)	
meules à taillander	meules à taillander	matched (3)	
meules à taillandier	meules à taillandier	matched (3)	
meules à taillandier d'1 à 2 pieds	meules à taillandier d'1 à 2 pieds	matched (3)	
meules à taillandier de 2 pieds	meules à taillandier de 2 pieds	matched (3)	
