simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
laine d'Écosse,not raw cotton,non,1
laine d'écrue,not raw cotton,non,5
laine d'Espagne,not raw cotton,non,519
laine d'Espagne fine,not raw cotton,non,2
laine d'Espagne fine par Rouen et Marseille,not raw cotton,non,1
laine d'Espagne grossière,not raw cotton,non,1
laine d'Espagne lavée,not raw cotton,non,1
laine d'Espagne non filée,not raw cotton,non,2
laine d'Estrémadure lavée,not raw cotton,non,1
laine d'Italie,not raw cotton,non,14
laine de ???,,non,1
laine de Barbarie,not raw cotton,non,11
laine de Bayonne,,non,1
laine de Bologne,not raw cotton,non,3
laine de Brême,not raw cotton,non,1
laine de Carmenie,not raw cotton,non,30
laine de chamois,not raw cotton,non,1
laine de chèvre,not raw cotton,non,9
laine de chevron,not raw cotton,non,354
laine de chevrons et poil de chameau,not raw cotton,non,43
laine de chevrons et poil de chameau et vigogne,not raw cotton,non,18
laine de chevrons et poil de lapin,not raw cotton,non,5
laine de chevrons non filée,not raw cotton,non,1
laine de Constantinople,not raw cotton,non,2
laine de farumie,not raw cotton,non,2
laine de fer,not raw cotton,non,1
laine de fil,not raw cotton,non,1
laine de France,not raw cotton,non,1
laine de Hollande,not raw cotton,non,7
laine de Moscou,not raw cotton,non,1
laine de pelade,not raw cotton,non,1
laine de Perse,not raw cotton,non,10
laine de Pologne,not raw cotton,non,20
laine de Pologne et autre laine étrangère,not raw cotton,non,1
laine de Poméranie,not raw cotton,non,1
laine de Prusse,not raw cotton,non,1
laine de Smyrne,not raw cotton,non,1
laine de Suède,not raw cotton,non,1
laine de surge,not raw cotton,non,2
laine de tan,not raw cotton,non,1
laine de tapisserie,not raw cotton,oui,0
laine de vigogne,not raw cotton,non,128
laine demi lavée,not raw cotton,non,14
laine du Béarn,not raw cotton,non,19
laine du Brabant,not raw cotton,non,1
laine du Danemark,not raw cotton,non,7
laine du Levant,not raw cotton,non,20
laine du Nord,not raw cotton,non,15
laine du pays,not raw cotton,non,8
laine du Portugal,not raw cotton,non,38
laine écrue,not raw cotton,non,1
laine écrue lavée,not raw cotton,non,1
laine en ???,not raw cotton,non,2
laine en côtes,not raw cotton,non,6
laine en crin,not raw cotton,non,2
laine en flotte,not raw cotton,non,1
laine en lain,not raw cotton,non,2
laine en masses,not raw cotton,non,4
laine en peluches,not raw cotton,non,18
laine en poil de chameau,not raw cotton,non,8
laine en rames,not raw cotton,non,37
laine en Renne,not raw cotton,non,1
laine en suint,not raw cotton,non,97
laine en toison,not raw cotton,non,35
laine épurée surfine,not raw cotton,non,1
laine et filoselle,not raw cotton,non,1
laine fine,not raw cotton,non,34
laine fine de Rome,not raw cotton,non,1
laine fine en rames,not raw cotton,non,2
laine fine en suint,not raw cotton,non,1
laine fine épurée,not raw cotton,non,1
laine fine et de chevron,not raw cotton,non,9
laine fine lavée,not raw cotton,non,1
laine fine lavée à chaud,not raw cotton,non,4
laine fine lavée à froid,not raw cotton,non,6
laine fine mérinos en suint,not raw cotton,non,10
laine fine mérinos lavée,not raw cotton,non,14
laine grasse,,non,8
laine grasse de Barbarie,,non,1
laine grasse ou en suin,not raw cotton,non,2
laine gromures,not raw cotton,non,1
laine grosse,not raw cotton,non,32
laine l'ance,not raw cotton,non,1
laine lavée,not raw cotton,non,639
laine lavée à chaud surfine,not raw cotton,non,4
laine lavée à froid surfine,not raw cotton,non,4
laine lavée mérinos et métis,not raw cotton,non,1
laine lavée pelade,not raw cotton,non,1
laine lavée surge,not raw cotton,non,1
laine mêlée,not raw cotton,non,1
laine menue,not raw cotton,non,3
laine mérinos en suint,not raw cotton,non,6
laine mérinos et lavée et en suint,not raw cotton,non,17
laine mérinos lavée,not raw cotton,non,23
laine non filée,not raw cotton,non,43
laine non filée lavée,not raw cotton,non,5
laine non peignée,not raw cotton,non,1
laine ordinaire,not raw cotton,non,69
laine ordinaire en masse,not raw cotton,non,16
laine panorme,not raw cotton,non,1
laine par Abbeville,not raw cotton,non,1
laine par Cherbourg et Granville et Morlaix,not raw cotton,non,1
laine par Marseille,not raw cotton,non,1
laine peignée,not raw cotton,non,160
laine peignée et filée,not raw cotton,non,1
laine pelade,not raw cotton,non,131
laine pelade et serge,not raw cotton,non,1
laine pelleterie,not raw cotton,non,1
laine peluches ???,not raw cotton,non,2
laine petite,not raw cotton,non,1
laine place,not raw cotton,non,2
laine pour chapeliers,not raw cotton,non,1
laine pour navire de Hollande avec certificats de consul,not raw cotton,non,1
laine pour tapisserie,,non,2
laine rousse,not raw cotton,non,3
laine suin,not raw cotton,non,1
laine tannée,not raw cotton,non,1
laine teinte,not raw cotton,non,18
laine toison,not raw cotton,non,3
laine tressée,not raw cotton,non,1
laine vivante,not raw cotton,non,1
lainerie,not raw cotton,non,1
lait battu,not raw cotton,non,1
lait de Virginie,,non,1
lait doux,not raw cotton,non,1
laiton,not raw cotton,non,99
laiton battu ou coulé ou laminé,not raw cotton,non,2
laiton battu ou laminé,not raw cotton,non,5
laiton braisé,not raw cotton,non,5
laiton brun,not raw cotton,non,3
laiton brut,not raw cotton,non,4
laiton coulé en barres ou plaques,not raw cotton,non,1
laiton coulé en barres ou plaques régulières,not raw cotton,non,1
laiton coulé en masses brutes,not raw cotton,non,3
laiton cuivré,not raw cotton,non,2
laiton en barres ou plaques régulières,not raw cotton,non,2
laiton en feuilles,not raw cotton,non,65
laiton en masses brutes,not raw cotton,non,3
laiton en planches pour les fabriques,not raw cotton,non,1
laiton en rouleau,not raw cotton,non,1
laiton et cuivre,not raw cotton,non,1
laiton gratté,not raw cotton,non,44
laiton gravé,not raw cotton,non,2
laiton gravé ou gratté,not raw cotton,non,2
laiton neuf,not raw cotton,non,3
laiton noir,not raw cotton,non,1
laiton non gratté,not raw cotton,non,1
laiton vieux,not raw cotton,non,18
lakmoes,not raw cotton,non,12
lakuires,not raw cotton,non,1
lama,not raw cotton,non,1
lambris,not raw cotton,non,1
lames,not raw cotton,non,1
lames d'acier,not raw cotton,non,5
lames d'argent,not raw cotton,non,2
lames d'épée,not raw cotton,non,68
lames d'épée et de fleuret,not raw cotton,non,1
lames d'épée et de sabres,not raw cotton,non,1
lames d'or,not raw cotton,non,1
lames d'or par Marseille,not raw cotton,non,1
lames de couteaux,not raw cotton,non,1
lames de couteaux de chasse,not raw cotton,non,2
lames de coutelas,not raw cotton,non,2
lames de cuivre,not raw cotton,non,2
lames de fer,not raw cotton,non,1
lames de fleuret,not raw cotton,non,7
lames de rasoirs,not raw cotton,non,1
lames de sabre,not raw cotton,non,26
lames de sabres,not raw cotton,non,4
lames en fer,not raw cotton,non,45
lampareille de laine,not raw cotton,non,3
lampareille de Lille,not raw cotton,non,2
lampareille de poil,not raw cotton,non,87
lampareille et polimi,not raw cotton,non,2
lampas,not raw cotton,non,1
lampas de soie,not raw cotton,non,1
lampas pièces larges,not raw cotton,non,3
lampes,not raw cotton,non,50
lampes à la quinpot,not raw cotton,non,1
lampes d'argent,not raw cotton,non,2
lampes de cristal,not raw cotton,non,1
lampes de cuivre,not raw cotton,non,3
lampes de fer,not raw cotton,non,9
lampes de fer-blanc,not raw cotton,non,3
lampes de laiton,not raw cotton,non,1
lampes de terre,not raw cotton,non,1
lampes de verre,not raw cotton,non,2
lampes de verres,not raw cotton,non,1
lampes économiques,not raw cotton,non,1
lampions de fer,not raw cotton,non,1
lamproies,not raw cotton,non,69
lances,not raw cotton,non,2
lances et beauprés,not raw cotton,non,1
lances et mâts,not raw cotton,non,1
lancets à arroser voile,not raw cotton,non,1
lanchez,not raw cotton,non,1
langues,not raw cotton,non,25
langues de bœuf,not raw cotton,non,72
langues de bœuf en saumure,not raw cotton,non,1
langues de bœuf et langues de vache,not raw cotton,non,1
langues de bœuf fourrées,not raw cotton,non,17
langues de bœuf salées,not raw cotton,non,30
langues de cabillaud,not raw cotton,non,5
langues de cochon,not raw cotton,non,2
langues de morue,not raw cotton,non,54
langues de mouton,not raw cotton,non,1
langues de porcs,not raw cotton,non,2
langues de porcs saléses,not raw cotton,non,5
langues et noix de morue,not raw cotton,non,5
langues et noves,not raw cotton,non,1
langues et noves de morue,not raw cotton,non,6
langues et yeux de cerf,not raw cotton,non,1
langues fumées,not raw cotton,non,70
langues salées,not raw cotton,non,219
lanillas,not raw cotton,non,25
lanillas de laine,not raw cotton,non,1
lanillas de poil,not raw cotton,non,20
lanis à cacheter,not raw cotton,non,1
lanternes,not raw cotton,non,28
lanternes d'escalier,not raw cotton,non,1
lanternes de corne,not raw cotton,non,1
lanternes de cristal,not raw cotton,non,2
lanternes de fer-blanc,not raw cotton,non,2
lanternes de verre,not raw cotton,non,4
lanternes de verre décoré,not raw cotton,non,1
lanternes magiques,not raw cotton,non,1
lapereaux,not raw cotton,non,1
lapines,not raw cotton,non,1
lapins,not raw cotton,non,16
lapis,not raw cotton,non,2
lapis lazuli,not raw cotton,non,7
laque,not raw cotton,non,12
laque de Florence,not raw cotton,non,1
laque de Venise,not raw cotton,non,10
laque en bois,not raw cotton,non,3
laque en feuilles,not raw cotton,non,4
laque en graines,not raw cotton,non,2
laque en poudre,not raw cotton,non,1
laque fausse,not raw cotton,non,1
laque fine,not raw cotton,non,1
laque naturelle,not raw cotton,non,7
laque pale,not raw cotton,non,1
laque plane,not raw cotton,non,3
laque plate,not raw cotton,non,156
laque préparée,not raw cotton,non,5
laque ronde,not raw cotton,non,7
laque rouge,not raw cotton,non,2
laque sans bois,not raw cotton,non,2
lard,not raw cotton,non,965
lard à larder,not raw cotton,non,2
lard du pays,not raw cotton,non,1
lard et porcs salés,not raw cotton,non,1
lard fumé,not raw cotton,non,2
lard grillé,not raw cotton,non,2
lard pour l'entrepôt,not raw cotton,non,1
lard salé,not raw cotton,non,184
lardoires de fer,not raw cotton,non,1
lattes,not raw cotton,non,105
lattes à ardoise,not raw cotton,non,1
lattes de bois,not raw cotton,non,3
lattes de bois pour couvrir,not raw cotton,non,1
lattes de chêne,,non,1
lattes de hêtre,not raw cotton,non,1
lattes de hêtre façonnées,not raw cotton,non,1
lattes de hêtre non sciées,not raw cotton,non,1
lattes de sapin,not raw cotton,non,3
lattes dites du nord,not raw cotton,non,1
lattes dites Solververen,not raw cotton,non,1
lattes doubles,not raw cotton,non,1
lattes et perches,not raw cotton,non,1
lattes pour couvreurs de paille et plâtreurs,not raw cotton,non,1
lattes pour couvreurs de tuile,not raw cotton,non,1
lattes pour cuve,not raw cotton,non,1
lattes pour cuve de brassage,not raw cotton,non,1
lattes sciées,not raw cotton,non,1
lattes sciées en planches,not raw cotton,non,1
laudanum,not raw cotton,non,2
laurier,not raw cotton,non,6
lauroi de fléaux de fer,not raw cotton,non,1
lauze,not raw cotton,non,7
lavande,not raw cotton,non,1
lavande et hysope,not raw cotton,non,1
lave-place,not raw cotton,non,12
lèchefrite,not raw cotton,non,3
lèchefrite de fer,not raw cotton,non,4
legatine sur coton,not raw cotton,non,1
legatine sur laine,not raw cotton,non,1
légumes,not raw cotton,non,1798
légumes confits et secs,not raw cotton,non,2
légumes en adobe,not raw cotton,non,1
légumes marinés,not raw cotton,non,1
légumes pois,not raw cotton,non,30
légumes salés ou confits,not raw cotton,non,7
légumes secs,not raw cotton,non,10
légumes secs et racine d'igname,not raw cotton,non,2
légumes verts,not raw cotton,non,7
légumes verts et secs,not raw cotton,non,25
lelarge,not raw cotton,non,1
lemeneas,not raw cotton,non,1
lentilles,not raw cotton,non,48
leole,not raw cotton,non,1
lerfage de laine,not raw cotton,non,1
lessive grasse,not raw cotton,non,3
lest,not raw cotton,non,1
lettres de changes imprimées,not raw cotton,non,1
letz en planches,not raw cotton,non,1
leviers,not raw cotton,non,3
leviers ferrés,not raw cotton,non,2
levure de bière,not raw cotton,non,6
liagne,not raw cotton,non,1
libans,not raw cotton,non,2
librairie,not raw cotton,non,2115
librairie brochée,not raw cotton,non,13
librairie commune,not raw cotton,non,2
librairie en blanc,not raw cotton,non,3
librairie en brochures,not raw cotton,non,4
librairie reliée,not raw cotton,non,11
lic,not raw cotton,non,1
licanias,not raw cotton,non,3
lichens,not raw cotton,non,2
lichens autres que pour la teinture,not raw cotton,non,3
lichens médicinaux,not raw cotton,non,42
lichens tinctoriaux,not raw cotton,non,6
licols,not raw cotton,non,3
licols de cuirs,not raw cotton,non,1
licols en sangles,not raw cotton,non,1
licols et sangles,not raw cotton,non,2
lie d'huile,not raw cotton,non,2
lie de bière,not raw cotton,non,1
lie de vin,not raw cotton,non,20
liège,not raw cotton,non,615
liège commun,not raw cotton,non,1
liège d'Espagne et du Portugal,not raw cotton,non,2
liège en bois,not raw cotton,non,1
liège en bouchons,not raw cotton,non,1112
liège en bouchons et en planches,not raw cotton,non,15
liège en catalant,not raw cotton,non,1
liège en feuilles,not raw cotton,non,2
liège en manches,not raw cotton,non,10
liège en planches,not raw cotton,non,339
liège et provisions,not raw cotton,non,1
liège fin,not raw cotton,non,6
liège grossier,not raw cotton,non,1
lien de fer,not raw cotton,oui,0
liens de chanvre,not raw cotton,non,1
liens de fer,,non,2
liens de fil,not raw cotton,non,26
liens et fil,not raw cotton,non,1
liettus,not raw cotton,non,1
lièvres,not raw cotton,non,9
ligature,not raw cotton,non,26
ligature de fil et soie,not raw cotton,non,4
ligature de poil,not raw cotton,non,1
ligature de soie,not raw cotton,non,2
ligature ou droguet de fil et laine,not raw cotton,non,3
lignes,not raw cotton,non,5
lignes à pêcher,not raw cotton,non,118
lignes à pêcher pour l'entrepôt,not raw cotton,non,1
lignes d'acier,not raw cotton,non,1
lignes d'Allemagne,,non,1
lignum,not raw cotton,non,1
lillas,not raw cotton,non,11
limaces et sangsues et vipères,not raw cotton,non,2
limaille,not raw cotton,non,4
limaille d'argent,not raw cotton,non,1
limaille de cuivre,not raw cotton,non,10
limaille de cuivre et vieux cuivre brisé,not raw cotton,non,1
limaille de fer,not raw cotton,non,2
limaille de laiton,not raw cotton,non,2
limaille et paille de fer,not raw cotton,non,1
limaille mâche-fer et paille,not raw cotton,non,2
limancais,not raw cotton,non,16
limea,not raw cotton,non,3
limeneas,not raw cotton,non,294
limeneas bleues,not raw cotton,non,1
limeneas des Indes,not raw cotton,non,2
limeneas larges,not raw cotton,non,1
limes,not raw cotton,non,237
limes d'acier,not raw cotton,non,91
limes d'acier et de fer,not raw cotton,non,3
limes d'Autriche,not raw cotton,non,1
limes de fer,not raw cotton,non,77
limes de fer pour l'entrepôt de la Compagnie des Indes,not raw cotton,non,1
limes en feuilles,not raw cotton,non,1
limes et râpes à polir dites fines,not raw cotton,non,1
limes et râpes communes,not raw cotton,non,6
limes et râpes empaillées,not raw cotton,non,1
limes et râpes fines,not raw cotton,non,7
limes grosses,,non,1
limes petites,not raw cotton,non,1
limons,not raw cotton,non,16
limons frais,not raw cotton,non,4
limons ou citrons,not raw cotton,non,1
limons salés,not raw cotton,non,1
lin,not raw cotton,non,308
lin ???,not raw cotton,non,2
lin à filer,not raw cotton,non,1
lin apprêté,not raw cotton,non,13
lin brut,not raw cotton,non,1
lin commun,not raw cotton,non,9
lin cru,not raw cotton,non,612
lin de Hollande,not raw cotton,non,1
