marchandises_simplification,raw_cotton_classification,obsolete
gaze dorure de soie,not raw cotton,non
gaze dorure et soie,not raw cotton,non
gaze en crêpe,not raw cotton,non
gaze en crêpe de soie,not raw cotton,non
gaze et Marly,not raw cotton,non
gaze et Marly de fil,not raw cotton,non
gaze et Marly de soie,not raw cotton,non
gaze et Marly de soie mêlée de fil d'or faux,not raw cotton,non
gaze et mouchoir de soie,not raw cotton,non
gaze et mouchoirs et ruban de soie,not raw cotton,non
gaze et tulle de coton,not raw cotton,non
gaze fond argent,not raw cotton,non
gaze mélangée de soie,not raw cotton,non
gaze mi soie,not raw cotton,non
gaze or et argent,not raw cotton,non
gaze paille,not raw cotton,non
gaze peinte,not raw cotton,non
gaze pour mouchoirs,not raw cotton,non
gaze tricots de Berling et tulle de coton,not raw cotton,non
geernaerts,not raw cotton,non
gélatine,not raw cotton,non
gélinottes,not raw cotton,non
gemmes,not raw cotton,non
gemmes autres que diamants opales et rubis,not raw cotton,non
gemmes brutes,not raw cotton,non
gemmes taillées,not raw cotton,non
gemmes taillées autres que diamants émeraudes et rubis,not raw cotton,non
genaux de chêne,not raw cotton,non
gencive,not raw cotton,non
gene fin,not raw cotton,non
genestrole,not raw cotton,non
genêts,not raw cotton,non
genêts pour salade,not raw cotton,non
genettes,not raw cotton,non
genièvre,not raw cotton,non
genièvre de Cologne,not raw cotton,non
genièvre en coquelerrie,not raw cotton,non
genin,not raw cotton,non
genina,not raw cotton,non
génisses,not raw cotton,non
génisses et taureaux et vaches,not raw cotton,non
génisses et vaches,not raw cotton,non
gentes,not raw cotton,non
gentes de bois,not raw cotton,non
gentes de fer,not raw cotton,non
gentes de terre,not raw cotton,non
gentes pour roues,not raw cotton,non
gentiane,not raw cotton,non
gerbes de lin,not raw cotton,non
gerles de chêne,not raw cotton,non
gerles de terre,not raw cotton,non
gibecières,not raw cotton,non
gibecières par douzaines,not raw cotton,non
gibernes avec les baudriers,not raw cotton,non
gibernes et ceinturons,not raw cotton,non
gibernes et havresacs,not raw cotton,non
gibier,not raw cotton,non
gibier divers,not raw cotton,non
gibier et volailles,not raw cotton,non
gilets,not raw cotton,non
gilets à nègre,not raw cotton,non
gilets de coton,not raw cotton,non
gilets de coton en filoselle,not raw cotton,non
gilets de coton et de fil,not raw cotton,non
gilets de coton et filoselle,not raw cotton,non
gilets de demitte,not raw cotton,non
gilets de laine,not raw cotton,non
gilets de molleton,not raw cotton,non
gilets de soie,not raw cotton,non
gilets de soie en dorure,not raw cotton,non
gilets de soie et coton,not raw cotton,non
gilets de toile,not raw cotton,non
gimblette,not raw cotton,non
gingan nationale,not raw cotton,non
gingembre,not raw cotton,non
gingembre confit,not raw cotton,non
gingembre cru,not raw cotton,non
gingembre et piment et poivre,not raw cotton,non
gingembre sec,not raw cotton,non
ginseng,not raw cotton,non
ginza,not raw cotton,non
girandoles,not raw cotton,non
girandoles de cuir,not raw cotton,non
girandoles de verre,not raw cotton,non
girofle,not raw cotton,non
girofle confite,not raw cotton,non
girofle et muscade,not raw cotton,non
girofle griffes et pédicules,not raw cotton,non
girouettes,not raw cotton,non
gites de 4 pouces carrés,not raw cotton,non
gites de 4 pouces sur 14 pieds de longueur,not raw cotton,non
gites de 4 pouces sur 33 pieds de longueur,not raw cotton,non
gites de 4 pouces sur 7 pieds de longueur,not raw cotton,non
gites de 5 à 7 pouces sur 56 pieds de longueur,not raw cotton,non
gites de bois,not raw cotton,non
gites de sapin,not raw cotton,non
gites ou côtes de sommier,not raw cotton,non
gites ou côtes de sommier de 1 pouce,not raw cotton,non
gites ou côtes de sommier de 2 pouces,not raw cotton,non
glacé,not raw cotton,non
glaces,not raw cotton,non
glaces ???,not raw cotton,non
glaces au tain,not raw cotton,non
glaces avec cadres dorés,not raw cotton,non
glaces d'1 aune et en dessus,not raw cotton,non
glaces d'en dessous 1 aune,not raw cotton,non
glaces d'en dessous de 1/4 aune ou petits miroirs,not raw cotton,non
glaces de ??? cru ???,not raw cotton,non
glaces de ??? d'œuf ???,not raw cotton,non
glaces de 1 1/2 aunes de hauteur,not raw cotton,non
glaces de 1 1/4 aunes de hauteur,not raw cotton,non
glaces de 1 1/8 aunes de hauteur,not raw cotton,non
glaces de 1 aune de hauteur,not raw cotton,non
glaces de 1/2 aune de hauteur,not raw cotton,non
glaces de 1/4 aune de hauteur,not raw cotton,non
glaces de 2 1/2 aunes de hauteur,not raw cotton,non
glaces de 3/4 aune de hauteur,not raw cotton,non
glaces de 3/8 aune de hauteur,not raw cotton,non
glaces de 5/8 aune de hauteur,not raw cotton,non
glaces de 7/8 aune de hauteur,not raw cotton,non
glaces de carrosses,not raw cotton,non
glaces de la manufacture de Paris,not raw cotton,non
glaces de miroirs,not raw cotton,non
glaces de miroirs d'1 aune et en dessus,not raw cotton,non
glaces de miroirs de 13 pouces,not raw cotton,non
glaces de miroirs de 3 pieds,not raw cotton,non
glaces de miroirs grandes,not raw cotton,non
glaces en dessous d'1 aune,not raw cotton,non
glaces en dessus d'1 aune,not raw cotton,non
glaces en valeur,not raw cotton,non
glaces encadrées,not raw cotton,non
glaces et meubles,not raw cotton,non
glaces et miroirs,not raw cotton,non
glaces faux teint,not raw cotton,non
glaces nues,not raw cotton,non
glaces petites et miroirs,not raw cotton,non
glaces petits miroirs,not raw cotton,non
glaces pour carrosses,not raw cotton,non
glaces pour estampes,not raw cotton,non
glaces pour miroirs,not raw cotton,non
glands,not raw cotton,non
glands d'or,not raw cotton,non
glands de chêne,not raw cotton,non
glu,not raw cotton,non
gobelets,not raw cotton,non
gobelets à boire,not raw cotton,non
gobelets à boire de verres,not raw cotton,non
gobelets de bière,not raw cotton,non
gobelets de cristal,not raw cotton,non
gobelets de cristal de Rouen,not raw cotton,non
gobelets de cuivre,not raw cotton,non
gobelets de faïence,not raw cotton,non
gobelets de grès,not raw cotton,non
gobelets de porcelaine,not raw cotton,non
gobelets de terre,not raw cotton,non
gobelets de verre,not raw cotton,non
gobelets en verre de cristal,not raw cotton,non
gobelets et lampes de verre,not raw cotton,non
gobelets et verres,not raw cotton,non
gobelets et verres à boire,not raw cotton,non
gobelets et verres de cristal,not raw cotton,non
gobelets peints,not raw cotton,non
gogorans,not raw cotton,non
gomme,not raw cotton,non
gomme à ???,not raw cotton,non
gomme adragant,not raw cotton,non
gomme ammoniac,not raw cotton,non
gomme animée,not raw cotton,non
gomme animée ou courbaril,not raw cotton,non
gomme arabique,not raw cotton,non
gomme arabique par Marseille,not raw cotton,non
gomme atimaix,not raw cotton,non
gomme brique,not raw cotton,non
gomme carans,not raw cotton,non
gomme chimique,not raw cotton,non
gomme clinique,not raw cotton,non
gomme commune,not raw cotton,non
gomme conviola,not raw cotton,non
gomme copale,not raw cotton,non
gomme couperose,not raw cotton,non
gomme d'acacia,not raw cotton,non
gomme d'acacia acajou adragante et arabique,not raw cotton,non
gomme d'acajou,not raw cotton,non
gomme d'adragant,not raw cotton,non
gomme d'amandier,not raw cotton,non
gomme d'ambrette,not raw cotton,non
gomme d'Amérique,not raw cotton,non
gomme d'ammoniac,not raw cotton,non
gomme d'élémi,not raw cotton,non
gomme de Barbarie,not raw cotton,non
gomme de caragne,not raw cotton,non
gomme de cèdre,not raw cotton,non
gomme de Cenzier,not raw cotton,non
gomme de cerisier,not raw cotton,non
gomme de cochenille,not raw cotton,non
gomme de Copahu,not raw cotton,non
gomme de dragon,not raw cotton,non
gomme de gaïac,not raw cotton,non
gomme de galbanum,not raw cotton,non
gomme de geda,not raw cotton,non
gomme de giette,not raw cotton,non
gomme de gutte,not raw cotton,non
gomme de palme,not raw cotton,non
gomme de palmier,not raw cotton,non
gomme de pays,not raw cotton,non
gomme de sandarac,not raw cotton,non
gomme de seraza,not raw cotton,non
gomme de toute espèce,not raw cotton,non
gomme demi,not raw cotton,non
gomme des Indes,not raw cotton,non
gomme dite laque,not raw cotton,non
gomme du Levant,not raw cotton,non
gomme du Levant thurique,not raw cotton,non
gomme du pays,not raw cotton,non
gomme du Sénégal,not raw cotton,non
gomme ederée,not raw cotton,non
gomme élastique,not raw cotton,non
gomme élémi,not raw cotton,non
gomme elemy,not raw cotton,non
gomme emery,not raw cotton,non
gomme en feuilles,not raw cotton,non
gomme en grabeau,not raw cotton,non
gomme en pâte,not raw cotton,non
gomme esquinante,not raw cotton,non
gomme euphorbe,not raw cotton,non
gomme exotique,not raw cotton,non
gomme galanga,not raw cotton,non
gomme galle,not raw cotton,non
gomme gedda,not raw cotton,non
gomme gutte,not raw cotton,non
gomme herbes grandes,not raw cotton,non
gomme keraque,not raw cotton,non
gomme laque,not raw cotton,non
gomme laque en bois,not raw cotton,non
gomme laque en feuilles,not raw cotton,non
gomme laque plate,not raw cotton,non
gomme myrrhe,not raw cotton,non
gomme odorie,not raw cotton,non
gomme opoponax,not raw cotton,non
gomme pour peintures et teinture,not raw cotton,non
gomme pure d'amandier et de cerisier,not raw cotton,non
gomme pure exotique,not raw cotton,non
gomme pure exotique des entrepôts,not raw cotton,non
gomme quile,not raw cotton,non
gomme racines d'alizari,not raw cotton,non
gomme rouge,not raw cotton,non
gomme sagapenum,not raw cotton,non
gomme sandaraque,not raw cotton,non
gomme Sénégal,not raw cotton,non
gomme séraphine,not raw cotton,non
gomme séraphique,not raw cotton,non
gomme tacamaca,not raw cotton,non
gomme tandarac,not raw cotton,non
gomme thurique,not raw cotton,non
gomme topal,not raw cotton,non
gomme verdet,not raw cotton,non
gondole de faïence,not raw cotton,non
gonds,not raw cotton,non
goudron,not raw cotton,non
goudron de Suède,not raw cotton,non
goudron et poix,not raw cotton,non
goudron et poix et résines,not raw cotton,non
goules,not raw cotton,non
goupil,not raw cotton,non
gourde,not raw cotton,non
gournable,not raw cotton,non
gournable de chêne,not raw cotton,non
gournable de sapin,not raw cotton,non
gournables de bois,not raw cotton,non
gousses,not raw cotton,non
gousses ???,not raw cotton,non
gousses arabiques,not raw cotton,non
gousses de sandaraque,not raw cotton,non
gousses du Sénégal,not raw cotton,non
gousses gatte,not raw cotton,non
gousses lagne,not raw cotton,non
gouttières ou goulots,not raw cotton,non
gouvernail vieux,not raw cotton,non
grabeau d'aspic,not raw cotton,non
grabeau d'encens,not raw cotton,non
grabeau d'indigo,not raw cotton,non
grabeau d'ivoire,not raw cotton,non
grabeau de canefice,not raw cotton,non
grabeau de cire,not raw cotton,non
grabeau de cochenille,not raw cotton,non
grabeau de corail,not raw cotton,non
grabeau de galipot,not raw cotton,non
grabeau de gomme,not raw cotton,non
grabeau de mine,not raw cotton,non
grabeau de myrthe,not raw cotton,non
grabeau de quinquina,not raw cotton,non
grabeau de rhubarbe,not raw cotton,non
grabeau de sel ammoniac,not raw cotton,non
grabeau de séné,not raw cotton,non
grabeau de storax,not raw cotton,non
grabeau de tartre,not raw cotton,non
grabeau de vermillon,not raw cotton,non
grabeau encens,not raw cotton,non
grabeau manelle,not raw cotton,non
grai gras,not raw cotton,non
graine,not raw cotton,non
graine ???,not raw cotton,non
graine à chapelets,not raw cotton,non
graine à chapelets pour l'entrepôt pour Guinée,not raw cotton,non
graine à chapelier,not raw cotton,non
graine à chapelles,not raw cotton,non
graine à couteaux,not raw cotton,non
graine alpiste,not raw cotton,non
graine arabique,not raw cotton,non
graine blanche,not raw cotton,non
graine commune,not raw cotton,non
graine d'abrus,not raw cotton,non
graine d'absinthe,not raw cotton,non
graine d'acacia,not raw cotton,non
graine d'alipiste,not raw cotton,non
graine d'alizari,not raw cotton,non
graine d'alkermès,not raw cotton,non
graine d'alpiste,not raw cotton,non
graine d'ambrette,not raw cotton,non
graine d'ameas,not raw cotton,non
graine d'amome,not raw cotton,non
graine d'angélique,not raw cotton,non
graine d'anis,not raw cotton,non
graine d'anis carvi coriandre etc.,not raw cotton,non
graine d'anis vert,not raw cotton,non
graine d'artichaut,not raw cotton,non
graine d'asperge,not raw cotton,non
graine d'aspic,not raw cotton,non
graine d'Avignon,not raw cotton,non
graine d'écarlate,not raw cotton,non
graine d'encens,not raw cotton,non
graine d'eparette,not raw cotton,non
graine d'épicerie,not raw cotton,non
graine d'escayolle,not raw cotton,non
graine d'esparceil,not raw cotton,non
graine d'étain,not raw cotton,non
graine d'Inde,not raw cotton,non
graine d'indigo,not raw cotton,non
graine d'ivoire,not raw cotton,non
graine d'oignon,not raw cotton,non
graine d'oiseau,not raw cotton,non
graine d'oliette,not raw cotton,non
graine d'oliette et de sénegré,not raw cotton,non
graine de,not raw cotton,non
graine de beau,not raw cotton,non
graine de becs,not raw cotton,non
graine de bois,not raw cotton,non
graine de bois d'Inde,not raw cotton,non
graine de bois de hêtre,not raw cotton,non
graine de bois des Indes,not raw cotton,non
graine de bois du Brésil,not raw cotton,non
graine de bouquette,not raw cotton,non
graine de brim,not raw cotton,non
graine de brion,not raw cotton,non
graine de brocoli,not raw cotton,non
graine de buisson,not raw cotton,non
graine de caillou,not raw cotton,non
graine de campêche,not raw cotton,non
graine de canarico,not raw cotton,non
graine de canaris,not raw cotton,non
graine de cardamome,not raw cotton,non
graine de carotte,not raw cotton,non
graine de carrombe,not raw cotton,non
graine de cassave,not raw cotton,non
graine de chanvre,not raw cotton,non
graine de chanvre colza navette et oliette,not raw cotton,non
graine de chanvre et de trèfle,not raw cotton,non
graine de chapelets,not raw cotton,non
graine de chou,not raw cotton,non
graine de chou-fleur,not raw cotton,non
graine de choux,not raw cotton,non
graine de citron,not raw cotton,non
graine de clave,not raw cotton,non
graine de cochenille,not raw cotton,non
graine de cocon,not raw cotton,non
graine de colza,not raw cotton,non
graine de colza et ?,not raw cotton,non
graine de coriandre,not raw cotton,non
graine de coton,not raw cotton,non
graine de coton et de garance,not raw cotton,non
graine de cumin,not raw cotton,non
graine de diverse,not raw cotton,non
graine de fenouil,not raw cotton,non
graine de fenugrec,not raw cotton,non
graine de foin,not raw cotton,non
graine de foin de luzerne et de trèfle,not raw cotton,non
graine de forestale,not raw cotton,non
