simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
habits complets et neufs,2,,non,793752
habits d'argent et d'or,1,,non,793752
habits d'étamine,1,,non,793752
habits d'or,3,,non,793752
habits d'un commissaire ordonateur,1,,non,793752
habits de camelot,1,,non,793752
habits de camelot complet,1,,non,793752
habits de cour,1,,non,793752
habits de drap,12,,non,793752
habits de drap d'Elbeuf,1,,non,793752
habits de drap galonné,1,,non,793752
habits de drap galonnés d'argent et d'or,1,,non,793752
habits de drap neuf,1,,non,793752
habits de drap uni,2,,non,793752
habits de droguet,1,,non,793752
habits de droguet de soie,1,,non,793752
habits de gourgourans,2,,non,793752
habits de la 11e 1/2 brigade d'infanterie,1,,non,793752
habits de laine,1,,non,793752
habits de laine pour nègre,1,,non,793752
habits de livrée,1,,non,793752
habits de livrée et ornements d'église,2,,non,793752
habits de nègre,1,,non,793752
habits de nègre en étoffe,1,,non,793752
habits de négresse,1,,non,793752
habits de peau,4,,non,793752
habits de peau à pêcher,1,,non,793752
habits de peau complets,1,,non,793752
habits de peau de mouton,1,,non,793752
habits de Pékin brodés,1,,non,793752
habits de pelleterie,1,,non,793752
habits de pinchina,1,,non,793752
habits de retour,1,,non,793752
habits de satin brodé,1,,non,793752
habits de soie,38,,non,793752
habits de soldat,2,,non,793752
habits de toile,1,,non,793752
habits de toile de chanvre,1,,non,793752
habits de troupes,2,,non,793752
habits de velours,1,,non,793752
habits divers,93,,non,793752
habits du régiment de l'Île de France,1,,non,793752
habits enrichis,1,,non,793752
habits et lingerie,581,,non,793752
habits et lingerie et effets militaires,38,,non,793752
habits et matériel de ménage,1,,non,793752
habits et meubles,3,,non,793752
habits et ornements d'Eglise,1,,non,793752
habits et taffetas,1,,non,793752
habits et vestes brodés,1,,non,793752
habits et vestes vieux,1,,non,793752
habits militaires,4,,non,793752
habits neufs,3,,non,793752
habits pour femme,5,,non,793752
habits pour homme,6,,non,793752
habits pour homme avec argent et or,2,,non,793752
habits pour homme brodés d'or,1,,non,793752
habits pour homme complets,1,,non,793752
habits pour homme de drap,1,,non,793752
habits pour homme et pour femme,1,,non,793752
habits pour nègre,3,,non,793752
habits provenant d'un naufrage,3,,non,793752
habits riches,1,,non,793752
habits supportés,4,,non,793752
habits supportés à la valeur,1,,non,793752
habits supportés au kilogramme,2,,non,793752
habits uniformes,1,,non,793752
habits unis,1,,non,793752
habits vieux,6,,non,793752
haches,59,,non,793752
haches d'arme,1,,oui,793752
haches d'armes,2,,non,793752
haches de fer,26,,non,793752
haches de fer et d'acier,5,,non,793752
haches de fer et houes de fer et serpes de fer,3,,non,793752
haches et houe et serpes,1,,non,793752
haches et houes,4,,non,793752
haches et houes de fer,1,,non,793752
haches et houes et serpes,78,,non,793752
haches et serpes,2,,non,793752
haches paille,1,,non,793752
haillons de laine,2,,non,793752
hallebardes,8,,non,793752
haltsays,1,,non,793752
hamacs,176,tissés,non,68078
hamacs de coton,8,,non,793752
hamacs de retour,0,,non,793752
hameçons,55,,non,793752
hameçons cassés,1,,non,793752
hameçons petits,1,,non,793752
hamiracontans,1,,non,793752
hampes de plumes,1,,non,793752
harancades,41,,non,793752
haras,1,,non,793752
hardes,104,,non,793752
hardes à usage,8,,non,793752
hardes capillaire,1,,non,793752
hardes de gens de mer,8,,non,793752
hardes et habits,4,,non,793752
hardes neuves,18,,non,793752
hardes perelle,2,,non,793752
hardes pour nègre,2,,non,793752
hardes vieilles,43,,non,793752
harengs,161,,non,793752
harengs blancs,695,,non,793752
harengs blancs demi-feuillettes,2,,non,793752
harengs blancs feuillettes,2,,non,793752
harengs blancs marinés et salés,16,,non,793752
harengs blancs salés,0,,non,793752
harengs bleus,1,,non,793752
harengs cades,2,,non,793752
harengs de la Baltique petits,1,,non,793752
harengs de la pêche nationale,28,,non,793752
harengs de Nantes,0,,non,793752
harengs et maquereaux salés,4,,non,793752
harengs et saumons salés,1,,non,793752
harengs frais,20,,non,793752
harengs frais et merlan frais,1,,non,793752
harengs fumés,84,,non,793752
harengs marinés et salés,3,,non,793752
harengs marinés et salés et saurs,8,,non,793752
harengs pecs,3,,non,793752
harengs salés,161,,non,793752
harengs salés et sardines salées,4,,non,793752
harengs salés et sardines salées et saumon salé,6,,non,793752
harengs salés et saurs,3,,non,793752
harengs saurs,563,,non,793752
harengs secs,11,,non,793752
haricots,259,,non,793752
haricots blancs,1,,non,793752
haricots confits,2,,non,793752
haricots en fèves,1,,non,793752
haricots en fil,1,,non,793752
haricots et lentilles et pois secs,3,,non,793752
haricots marinés,1,,non,793752
harmonica et orgues portatives,2,,non,793752
harnais,84,,non,793752
harnais de carrosses,1,,non,793752
harnais de chaise,23,,non,793752
harnais de chevaux,21,,non,793752
harnais de chevaux de cuir,8,,non,793752
harnais de cuir,2,,non,793752
harnais de cuir et sellerie,4,,non,793752
harnais de sellier,2,,non,793752
harnais et chaises roulantes,1,,non,793752
harnais et housses de chevaux,1,,non,793752
harnais et housses de mulet,1,,non,793752
harnais et phaéton,1,,non,793752
harnais et selles,11,,non,793752
harnais pour chaise de cuir,1,,non,793752
harpe,1,,non,793752
harpes,11,,non,793752
harpes et guitare,51,,non,793752
harpes et guitare et psalterions,3,,non,793752
harpes et orgues d'église,2,,non,793752
harpins,1,,non,793752
harpons de scies,1,,non,793752
hartreuse,1,,non,793752
hautbois,3,,non,793752
hebichets de fil de fer,1,,non,793752
helateas,2,,non,793752
hemitacortum,2,,non,793752
herbes,61,,non,793752
herbes à charpentier,6,,non,793752
herbes à col,1,,non,793752
herbes à teindre,122,,non,793752
herbes à teindre ou terre jaune,2,,non,793752
herbes aromatiques,2,,non,793752
herbes d'absinthe,2,,non,793752
herbes d'acacia,1,,non,793752
herbes d'acacia à teindre,1,,non,793752
herbes d'orseille,113,,non,793752
herbes d'oseille,26,,non,793752
herbes de sarriette,1,,non,793752
herbes de violette,1,,non,793752
herbes émollientes,1,,non,793752
herbes et plantes et racines,6,,non,793752
herbes et racines,1,,non,793752
herbes et trèfle,12,,non,793752
herbes fleurs,1,,oui,793752
herbes gaude,77,,non,793752
herbes mauves,1,,non,793752
herbes médicinales,18,,non,793752
herbes médicinales et plantes médicinales,58,,non,793752
herbes médicinales et plantes médicinales et racines médicinales,35,,non,793752
herbes pérelle,123,,non,793752
herbes plantes racines fleurs etc.,14,,non,793752
herbes qacrette,3,,non,793752
herbes vaudes,28,,non,793752
herbes véroniques,1,,non,793752
herbes vulnéraires,25,,non,793752
hermine,37,,non,793752
herminettes,2,,non,793752
hermodatte,57,,non,793752
herse,1,,non,793752
hesses et hirondelles,1,,non,793752
hêtre en blocs,1,,non,793752
hipocide,4,,non,793752
hipouditte,1,,non,793752
histoire naturelle,18,,non,793752
histoire naturelle coquillages,1,,non,793752
homme d'équipage,7,,non,793752
homme d'équipage hollandais,2,,non,793752
homme d'équipage prisonnier suédois,1,,non,793752
Hondschoote blanche,3,,non,793752
Hondschoote peinte,5,,non,793752
hôpitaux,2,,non,793752
hôpitaux à café,1,,non,793752
hôpitaux de cuivre,68,,non,793752
horloge,53,,non,793752
horloge à réveils,1,,non,793752
horloge commune,5,,non,793752
horloge d'église,3,,non,793752
horloge de bois,94,,non,793752
horloge de fer,13,,non,793752
horloge de mer,1,,non,793752
horloge de sable,30,,non,793752
horloge de tables,4,,non,793752
horloge neuve,1,,non,793752
horlogerie,821,,non,793752
horlogerie boîtes d'argent,6,,non,793752
horlogerie boîtes d'or,4,,non,793752
horlogerie cadrans,1,,non,793752
horlogerie cadrans d'émail,1,,non,793752
horlogerie carillon,1,,non,793752
horlogerie carillon au-dessous d'une hectogramme,1,,non,793752
horlogerie chaînes d'argent,1,,non,793752
horlogerie chaînes d'or,3,,non,793752
horlogerie chaînes de cuivre,1,,non,793752
horlogerie d'or,2,,non,793752
horlogerie et carillon,4,,non,793752
horlogerie fournitures,6,,non,793752
horlogerie timbres,1,,non,793752
hôtes,1,,non,793752
hôtes d'osier,4,,non,793752
houblon,444,,non,793752
houes,12,,non,793752
houes de fer,18,,non,793752
houes et serpes,22,,non,793752
houes haches et serpes,4,,non,793752
houille,4,,non,793752
houille frontières,2,,non,793752
houille par Ardennes et Meuse,2,,non,793752
houille par mer,3,,non,793752
houille par mer à Baisieux,2,,non,793752
houille par terre,1,,non,793752
houille par terre Ardennes et autre,2,,non,793752
houppe de cygne,5,,non,793752
housses,8,,non,793752
housses de chevaux,26,,non,793752
housses de chevaux enrichie,1,,non,793752
housses de chevaux et faux,1,,non,793752
housses de chevaux et faux et fourreaux garnis de soie,1,,non,793752
housses de chevaux garnies d'argent et d'or,1,,non,793752
housses de drap,11,,non,793752
housses de drap et de velours,2,,non,793752
housses de lit,2,,non,793752
housses de selles,1,,non,793752
housses de velours,1,,non,793752
housses et faux fourreaux,3,,non,793752
housses et faux fourreaux garnis d'argent,1,,non,793752
housses et selles de chevaux,1,,non,793752
housses galonnées,2,,non,793752
housses galonnées d'or,4,,non,793752
housses galonnées d'or et d'argent,1,,non,793752
housses garnies d'or,2,,non,793752
hubalingue,1,,non,793752
hubellimeus,1,,non,793752
huide de codde,1,,non,793752
huile,4787,,non,793752
huile à ???,1,,non,793752
huile à brûler,58,,non,793752
huile à brûler de graine,1,,non,793752
huile à brûler et de poisson,12,,non,793752
huile ambrée,1,,non,793752
huile antique et huile volatile ambrée,1,,non,793752
huile blanche,1,,non,793752
huile carabée,1,,non,793752
huile chimique,1,,non,793752
huile citron orange et leurs variétés,2,,non,793752
huile commune,4,,non,793752
huile commune d'olive,1,,non,793752
huile concrète de cacao et de laurier,2,,non,793752
huile d'absinthe,2,,non,793752
huile d'Aix,2,,non,793752
huile d'amandes,81,,non,793752
huile d'amandes douces,20,,non,793752
huile d'ambre,12,,non,793752
huile d'anis,56,,non,793752
huile d'anis carvi et fenouil,1,,non,793752
huile d'anis et fenouil,2,,non,793752
huile d'aspic,59,,non,793752
huile d'ébène,1,,non,793752
huile d'élite dite keurolie,10,,non,793752
huile d'enc,2,,non,793752
huile d'étain,1,,non,793752
huile d'œillette de noix de pavots,18,,non,793752
huile d'œillette ou de pavot,13,,non,793752
huile d'olive,3658,,non,793752
huile d'olive à manger,17,,non,793752
huile d'olive blanche de Gênes,0,,non,793752
huile d'olive comestible,7,,non,793752
huile d'olive commune,18,,non,793752
huile d'olive Corse pour la France,1,,non,793752
huile d'olive de fèce ou fie d'huile,2,,non,793752
huile d'olive et autres pour fabrique,21,,non,793752
huile d'olive fine,144,,non,793752
huile d'olive importée en grande partie à Marseille,1,,non,793752
huile d'olive pour fabrique,249,,non,793752
huile d'olive pour fabrique de la Corse,1,,non,793752
huile d'ours,1,,non,793752
huile de baleine,116,,non,793752
huile de baleine et de morue,16,,non,793752
huile de baleine et spirituelle,1,,non,793752
huile de baume,1,,non,793752
huile de benedie,2,,non,793752
huile de benjoin,1,,non,793752
huile de brique,1,,non,793752
huile de cacao,2,,non,793752
huile de cacao et palme,1,,non,793752
huile de cachalot,1,,non,793752
huile de cade,5,,non,793752
huile de cahouanne,3,,non,793752
huile de cannelle,17,,non,793752
huile de cannelle macis muscade de Rhodes et rose,2,,non,793752
huile de carabe,8,,non,793752
huile de carde,3,,non,793752
huile de casse cède cédrin genièvre,2,,non,793752
huile de castor,1,,non,793752
huile de chanvre,12,,non,793752
huile de chien de mer,2,,non,793752
huile de chimie,1,,non,793752
huile de chimie ?,1,,non,793752
huile de citron bergamote et orange,1,,non,793752
huile de coco,1,,non,793752
huile de colza,0,,non,793752
huile de copahu,61,,non,793752
huile de cordes,1,,non,793752
huile de corne de cerf,1,,non,793752
huile de crabette,1,,non,793752
huile de crème,1,,non,793752
huile de cumin,1,,non,793752
huile de dégras,0,,non,793752
huile de faine et de noix,9,,non,793752
huile de farde,1,,non,793752
huile de farine,1,,non,793752
huile de Flandre,1,,non,793752
huile de flanelle,1,,non,793752
huile de Florence,1,,non,793752
huile de gaïac,1,,non,793752
huile de Garonne,1,,non,793752
huile de genièvre,18,,non,793752
huile de girofle,49,,non,793752
huile de girofle à huile aromatique,1,,non,793752
huile de girofle et sassafras,1,,non,793752
huile de girofle et spirituelle,1,,non,793752
huile de graine,639,,non,793752
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,793752
huile de graine d'anis,1,,non,793752
huile de graine d'oeillettes ou de pavots,2,,non,793752
huile de graine d'olive,1,,non,793752
huile de graine de cannelle,1,,non,793752
huile de graine de colza lin navette etc. et de noix,2,,non,793752
huile de graine de girofle,1,,non,793752
huile de graine de lin,5,,non,793752
huile de graine de macis,1,,non,793752
huile de graine de moutarde,1,,non,793752
huile de graine de navette,1,,non,793752
huile de graine de navette et de chanvre,0,,non,793752
huile de graine de poisson,1,,non,793752
huile de graine de Rhodes,1,,non,793752
huile de graine de térébenthine,1,,non,793752
huile de graine et de lin,6,,non,793752
huile de graine et de noix,38,,non,793752
huile de graine oléagineuse,5,,non,793752
huile de grains,11,,non,793752
huile de grains à peinures,1,,non,793752
huile de graisse,2,,non,793752
huile de graisse de poisson,1,,non,793752
huile de gras,1,,non,793752
huile de gras et de traens pour tanneurs,8,,non,793752
huile de gras pour tanneurs,7,,non,793752
huile de Haarlem,23,,non,793752
huile de hareng,1,,non,793752
huile de jasmin,19,,non,793752
huile de jasmin et autres fleurs,3,,non,793752
huile de jayet,1,,non,793752
huile de laine,1,,non,793752
huile de laurier,106,,non,793752
huile de lavande,7,,non,793752
huile de lin,950,,non,793752
huile de lin et de rabette,3,,non,793752
huile de lin et spirituelle,6,,non,793752
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,793752
huile de loifon,0,,non,793752
huile de loup marin,7,,non,793752
huile de maïs,1,,non,793752
huile de Majorque,1,,non,793752
huile de marjolaine et sauge,1,,non,793752
huile de menthe,1,,non,793752
huile de morne,2,,non,793752
huile de morue,104,,non,793752
huile de morue étrangère,1,,non,793752
huile de morue française,1,,non,793752
huile de muscade,27,,non,793752
huile de navette,189,,non,793752
huile de noisettes,2,,non,793752
huile de noix,270,,non,793752
huile de palme,41,,non,793752
huile de palmier,1,,non,793752
huile de parfum,4,,non,793752
huile de peintures,1,,non,793752
huile de pierre,4,,non,793752
huile de pignon de palme,2,,non,793752
huile de pignon et ricin,2,,non,793752
huile de pin,1,,non,793752
huile de plantes,2,,non,793752
huile de poissen,2,,oui,793752
huile de poisson,2060,,non,793752
huile de poisson de France,5,,non,793752
huile de poisson des Indes,1,,non,793752
huile de poisson et de lin,1,,non,793752
huile de poisson et poix,1,,non,793752
huile de poisson étranger,3,,non,793752
huile de poix,9,,non,793752
huile de rabette,112,,non,793752
huile de rave,2,,non,793752
huile de Rhodes,14,,non,793752
huile de rhue,1,,non,793752
huile de ricin,13,,non,793752
huile de romarin,4,,non,793752
huile de rose,4,,non,793752
huile de salmus,1,,non,793752
huile de sardines,2,,non,793752
huile de sassafras,2,,non,793752
huile de saturne,1,,non,793752
huile de scorpion,6,,non,793752
huile de sein,1,,non,793752
huile de semence,137,,non,793752
huile de senteur,102,,non,793752
huile de soldat,3,,non,793752
huile de soufre,2,,non,793752
huile de spermaceti,6,,non,793752
huile de storax,8,,non,793752
huile de tamarin,2,,non,793752
huile de tartre,2,,non,793752
huile de térébenthine,362,,non,793752
huile de verre,2,,non,793752
huile de vialle,2,,non,793752
huile de vitriol,409,,non,793752
huile de vitriol et vitriol,24,,non,793752
huile dellevette,2,,non,793752
huile diverse,41,,non,793752
huile diverse à la valeur,1,,non,793752
huile du Pérou,4,,non,793752
huile du Sénégal,1,,non,793752
huile en bouteille,1,,non,793752
huile en crasse,4,,non,793752
huile en crasse ou degnes ???,0,,non,793752
huile en crasse ou degras et ???,2,,non,793752
huile en degens,1,,non,793752
huile en dignar,1,,non,793752
huile en zégnar,1,,non,793752
huile essencée,1,,non,793752
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,793752
huile et essence de térébenthine,24,,non,793752
huile et provisions,5,,non,793752
huile et rabete,1,,non,793752
huile et sirop,12,,non,793752
huile fine,3,,non,793752
huile grap indigo,1,,non,793752
huile marc d'olive ou amurca,1,,non,793752
huile médicinale,14,,non,793752
huile pétrole,19,,non,793752
huile pour lampe,1,,non,793752
huile rabette,1,,non,793752
huile spirituelle d'olive,8,,non,793752
