simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
lattes et perches,1,,non,776230
lattes pour couvreurs de paille et plâtreurs,66,,non,776230
lattes pour couvreurs de tuile,84,,non,776230
lattes pour cuve,1,,non,776230
lattes pour cuve de brassage,1,,non,776230
lattes sciées,100,,non,776230
lattes sciées en planches,6,,non,776230
laudanum,2,,non,776230
laurier,6,,non,776230
lauroi de fléaux de fer,1,,non,776230
lauze,7,,non,776230
lavande,1,,non,776230
lavande et hysope,2,,non,776230
lave-place,12,,non,776230
lèchefrite,3,,non,776230
lèchefrite de fer,4,,non,776230
legatine sur coton,1,,non,776230
legatine sur laine,1,,non,776230
légumes,2455,,non,776230
légumes confits et secs,2,,non,776230
légumes en adobe,108,,non,776230
légumes marinés,1,,non,776230
légumes pois,31,,non,776230
légumes salés ou confits,7,,non,776230
légumes secs,58,,non,776230
légumes secs et racine d'igname,2,,oui,776230
légumes secs et racines d'igname,2,,non,776230
légumes verts,7,,non,776230
légumes verts et secs,25,,non,776230
lelarge,0,,non,776230
lemeneas,1,,non,776230
lentilles,173,,non,776230
leole,1,,non,776230
lerfage de laine,1,,non,776230
lessive grasse,3,,non,776230
lest,7467,,non,776230
lest de cuir,8,,non,776230
lest en fer,0,,non,776230
lest pour la pêche à la morue,0,,non,776230
lest pour la pêche aux moule,3,,non,776230
lettres de changes imprimées,1,,non,776230
letz en planches,1,,non,776230
leviers,3,,non,776230
leviers ferrés,2,,non,776230
levure de bière,6,,non,776230
Li ???,1,,non,776230
liagne,1,,non,776230
libans,2,,non,776230
libar,1,,non,776230
librairie,2140,,non,776230
librairie brochée,13,,non,776230
librairie commune,2,,non,776230
librairie en blanc,3,,non,776230
librairie en brochures,0,,non,776230
librairie reliée,13,,non,776230
lic,1,,non,776230
licanias,3,,non,776230
lichens,2,,non,776230
lichens autres que pour la teinture,3,,non,776230
lichens médicinaux,42,,non,776230
lichens tinctoriaux,6,,non,776230
licols,3,,non,776230
licols de cuirs,1,,non,776230
licols en sangles,1,,non,776230
licols et sangles,2,,non,776230
licopodes,1,,non,776230
lie d'huile,3,,non,776230
lie de bière,2,,non,776230
lie de vin,123,,non,776230
liège,3329,,non,776230
liège commun,1,,non,776230
liège d'Espagne et du Portugal,30,,non,776230
liège en bois,94,,non,776230
liège en bouchons,1302,,non,776230
liège en bouchons et en planches,15,,non,776230
liège en catalant,1,,non,776230
liège en feuilles,27,,non,776230
liège en manches,10,,non,776230
liège en planches,338,,non,776230
liège en table,1,,non,776230
liège et provisions,17,,non,776230
liège fin,6,,non,776230
liège grossier,1,,non,776230
liens de chanvre,5,,non,776230
liens de fer,2,,non,776230
liens de fil,27,filés,non,9801
liens et fil,1,,non,776230
lier,1,,non,776230
liettus,1,,non,776230
lièvres,11,,non,776230
ligature,33,,non,776230
ligature de fil et soie,4,,non,776230
ligature de poil,0,,non,776230
ligature de soie,2,,non,776230
ligature ou droguet de fil et laine,3,,non,776230
lignes,5,,non,776230
lignes à pêcher,118,,non,776230
lignes à pêcher pour l'entrepôt,1,,non,776230
lignes d'acier,1,,non,776230
lignes d'Allemagne,1,,non,776230
lignum,1,,non,776230
lillas,11,,non,776230
limaces et sangsues et vipères,2,,non,776230
limaille,4,,non,776230
limaille d'argent,2,,non,776230
limaille de cuivre,9,,non,776230
limaille de cuivre et vieux cuivre brisé,1,,non,776230
limaille de fer,2,,non,776230
limaille de laiton,2,,non,776230
limaille et paille de fer,1,,non,776230
limaille mâche-fer et paille,2,,non,776230
limancais,15,,non,776230
limburis,1,,non,776230
limea,3,,non,776230
limeneas,297,tissés,non,66102
limeneas bleues,1,,non,776230
limeneas des Indes,2,,non,776230
limeneas larges,1,,non,776230
limes,237,,non,776230
limes d'acier,95,,non,776230
limes d'acier et de fer,2,,non,776230
limes d'acier et fer,4,,non,776230
limes d'Autriche,1,,non,776230
limes de fer,79,,non,776230
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,776230
limes en feuilles,1,,non,776230
limes et râpes à polir dites fines,1,,non,776230
limes et râpes communes,6,,non,776230
limes et râpes empaillées,1,,non,776230
limes et râpes fines,7,,non,776230
limes grosses,1,,non,776230
limes petites,1,,non,776230
limons,21,,non,776230
limons frais,7,,non,776230
limons ou citron,5,,non,776230
limons salés,47,,non,776230
lin,1494,,non,776230
lin ???,2,,non,776230
lin à filer,1,,non,776230
lin apprêté,13,,non,776230
lin brut,1,,non,776230
lin commun,9,,non,776230
lin cru,620,,non,776230
lin de Hollande,1,,non,776230
lin divers,15,,non,776230
lin du Béarn,5,,non,776230
lin écru,17,,non,776230
lin en bottes,4,,non,776230
lin en car,1,,non,776230
lin en grosse pliure,1,,non,776230
lin en pierre,14,,non,776230
lin en tiges roulées sèches et vertes,3,,non,776230
lin et pierres,1,,non,776230
lin et son étoupes,1,,non,776230
lin non apprêté,4,,non,776230
lin non battu et vert,56,,non,776230
lin peigné,627,,non,776230
lin peigné commun,1,,non,776230
lin peigné en laine,1,,non,776230
lin préparé,2,,non,776230
lin prêt à filer,2,,non,776230
lin sans paille et en potasse,1,,non,776230
lin sec non roui,23,,non,776230
lin taillé et étoupes,8,,non,776230
lin vert roui et non roui,71,,non,776230
lina,1,,non,776230
linceuls,5,,non,776230
linceuls vieux,4,,non,776230
linge,24,,non,776230
linge ???,1,,non,776230
linge à pansements,1,,non,776230
linge à pansements vieux,5,,non,776230
linge à papier vieux,3,,non,776230
linge à serviettes,1,,non,776230
linge à tapisserie,1,,non,776230
linge commun à visage d'homme,1,,non,776230
linge damassé,2,,non,776230
linge damassé ouvragé et uni,2,,non,776230
linge de chanvre et de lin damassé en pièce et de table,1,,non,776230
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,776230
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,776230
linge de lin,1,,non,776230
linge de lin fin,1,,non,776230
linge de table,516,,non,776230
linge de table à nappes,5,,non,776230
linge de table à serviettes,14,,non,776230
linge de table canapés,4,,non,776230
linge de table chemises,1,,non,776230
linge de table commun,2,,non,776230
linge de table damassé,6,,non,776230
linge de table de chanvre et de lin en pièces,2,,non,776230
linge de table de lin,10,,non,776230
linge de table de toile,12,,non,776230
linge de table et serviettes,1,,oui,776230
linge de table fin,1,,non,776230
linge de table nappes ouvrées,1,,oui,776230
linge de table neuf,1,,non,776230
linge de table ordinaire,1,,non,776230
linge de table ouvré,24,,non,776230
linge de table ouvré nappes,1,,oui,776230
linge de table serviettes ??? nappes,1,,non,776230
linge de table vieux,1,,non,776230
linge de toile de lin,2,,non,776230
linge neuf,2,,non,776230
linge ouvré de souillé,1,,non,776230
linge ouvré serviettes,1,,oui,776230
linge pour papier vieux,2,,non,776230
linge supporté,5,,non,776230
linge travaillé,135,,non,776230
linge uni,2,,non,776230
linge vieux,133,,non,776230
linge vieux pour entrepôt,1,,non,776230
lingerie,175,,non,776230
lingerie commune,2,,non,776230
lingerie de chanvre,1,,non,776230
lingerie de coton,0,,non,776230
lingerie de lin,26,,non,776230
lingerie de lit et de tables,4,,non,776230
lingerie de tables,2,,non,776230
lingerie de toile d'étoupes,1,,non,776230
lingerie de toile de lin,9,,non,776230
lingerie de toile de lin guingans,1,,non,776230
lingerie de toutes sortes,6,,oui,776230
lingerie des Indes,1,,non,776230
lingerie en chanvre,1,,non,776230
lingerie ouvrée,2,,non,776230
lingerie pour nègre,1,,non,776230
lingerie vieille,3,,non,776230
lingettes,5,,non,776230
lingots d'or,7,,non,776230
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,776230
lingots d'or venant de Francfort par Strasbourg,1,,non,776230
lingots de cuivre,1,,non,776230
lingots de cuivre et planches de cuivre,2,,non,776230
lingots et monnaies étrangères,150,,non,776230
lingots et monnaies étrangères d'argent et d'or,3,,non,776230
lingots ou monnaies étrangères d'argent et d'or,14,,non,776230
linnieuse,6,,non,776230
linnieuse de poil,2,,non,776230
linon,3,,oui,776230
linon de lin,8,,oui,776230
lions de faïence,1,,non,776230
liqueur de légumes,1,,non,776230
liqueur de Malaga,1,,non,776230
liqueurs,1988,,non,776230
liqueurs à boire,303,,non,776230
liqueurs au fiasque,5,,non,776230
liqueurs communes,32,,non,776230
liqueurs d'Autriche,1,,non,776230
liqueurs de bière,1,,non,776230
liqueurs de côte-rôtie,1,,non,776230
liqueurs de Dantzig,1,,non,776230
liqueurs de Marseille,6,,non,776230
liqueurs de sirop,2,,non,776230
liqueurs de ville,28,,non,776230
liqueurs distillées,117,,non,776230
liqueurs diverses,141,,non,776230
liqueurs en jus de citron,5,,non,776230
liqueurs en maroquin,1,,non,776230
liqueurs en sirop,1,,non,776230
liqueurs en sirop fin,3,,non,776230
liqueurs et rhum,10,,non,776230
liqueurs et sirop,182,,non,776230
liqueurs et sirop fin,34,,non,776230
liqueurs et sirops,5,,oui,776230
liqueurs fines,5,,non,776230
liqueurs médicinales,1,,non,776230
liqueurs rhum,3,,non,776230
liqueurs sirop,3,,non,776230
liqueurs sirop fin,19,,non,776230
lisières,1,,non,776230
lisières de drap,34,passementerie,non,6782
lisières de velours,4,,non,776230
lisières et rognures de drap,71,,non,776230
lisses,1,,non,776230
lissoirs de verre,1,,non,776230
listeaux,1,,non,776230
listeaux de sapin,1,,non,776230
listonnerie,5,,non,776230
lit d'indienne,3,,non,776230
lit de bourre,4,,non,776230
lit de bourre de chèvre,1,,non,776230
lit de camp,1,,non,776230
lit de camp de fer,1,,non,776230
lit de campagne,1,,non,776230
lit de fer,2,,non,776230
lit de fil,1,,non,776230
lit de plume,47,,non,776230
lit de repos,1,,non,776230
lit de sangle,1,,non,776230
lit de satin,0,,non,776230
lit de satin brodé,4,,non,776230
lit de satin brodé chantournés,2,,oui,776230
lit de satin brodé ciels,2,,oui,776230
lit de satin brodé couvertures,2,,oui,776230
lit de satin brodé dossiers,2,,oui,776230
lit de satin brodé grandes pentes,2,,oui,776230
lit de satin brodé petites,2,,oui,776230
lit de satin brodé rideaux,2,,oui,776230
lit de satin brodé tabourets,2,,oui,776230
lit de satin brodé toilettes,2,,oui,776230
lit de satin brodé...,1,,oui,776230
lit de serge garnie,1,,non,776230
lit de siamoise,1,,non,776230
lit en 16 pièces,1,,non,776230
literie,2,,non,776230
litharge,609,,non,776230
litharge d'argent et d'or,3,,non,776230
litharge d'or,30,,non,776230
litharge dur,1,,non,776230
litharge jaune ou rouge,3,,non,776230
litharge pour l'entrepôt,1,,non,776230
lithium,1,,non,776230
litières,18,,non,776230
litières de drap,1,,non,776230
litrage,1,,non,776230
livres,77,,non,776230
livres anglais,1,,non,776230
livres d'imprimerie,1,,non,776230
livres de commerce,2,,non,776230
livres de musique,1,,non,776230
livres de piété,1,,non,776230
livres en blanc,43,,non,776230
livres en blanc et de comptes,1,,non,776230
livres en feuilles,8,,non,776230
livres en langue française,5,,non,776230
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,776230
livres en langue française imprimés en France,1,,non,776230
livres en langue française mémoires scientifiques,1,,non,776230
livres en langue française publiés à l'étranger,1,,non,776230
livres en langue française réimprimés sur édition françaises,1,,non,776230
livres en langues étrangères et mortes,1,,non,776230
livres en langues française et étrangères,2,,non,776230
livres en langues mortes ou étrangères,6,,non,776230
livres espagnols,2,,non,776230
livres et registres,1,,non,776230
livres hébreux,1,,non,776230
livres imprimés,5,,non,776230
livres imprimés en France,2,,non,776230
livres journal en papier blanc,2,,non,776230
livres non reliés,148,,non,776230
livres reliés,144,,non,776230
lizal toile,1,,non,776230
locrenan,10,,non,776230
locrenan de 50 aunes,2,,non,776230
locronan,13,,non,776230
lohoria,2,,non,776230
longs vieux,1,,non,776230
loques,129,,non,776230
loriaque,1,,non,776230
loup marin,1,,non,776230
loupine,1,,non,776230
loupins,4,,non,776230
louveas,2,,non,776230
lozes,10,,non,776230
luge,3,,non,776230
luge en planches,1,,non,776230
lumières,1,,non,776230
lunettes,58,,non,776230
lunettes à charnière d'argent,1,,non,776230
lunettes d'approche,10,,non,776230
lunettes d'écaille,2,,non,776230
lunettes de corne,1,,non,776230
lunettes de verre,1,,non,776230
lunettes et microscope,2,,non,776230
lunettes garnies de corne,1,,non,776230
luspeck,1,,non,776230
lustres,182,,non,776230
lustres d'argent et d'or,1,,non,776230
lustres de bois doré,1,,non,776230
lustres de cristal,2,,non,776230
lustres de cristal et verre,17,,non,776230
lustres de Venise,59,,non,776230
lustres vieux,1,,non,776230
lustrine,12,tissés,non,66102
luth,5,,non,776230
luzes,1,,non,776230
lycopodes,1,,non,776230
macaron,1,,non,776230
macaroni,1,,non,776230
macarons,5,,non,776230
mâchefer,5,,non,776230
mâches,2,,non,776230
maches de fer,2,,non,776230
machicot,9,,non,776230
machine à éteindre le feu,1,,non,776230
machine à feu,1,,non,776230
machine à feu pour mine,1,,non,776230
machine militaire,1,,non,776230
machine pour fabriquer le tabac,1,,non,776230
machines et mécaniques,7,,non,776230
machines pour couper le tabac,1,,non,776230
macis,91,,non,776230
macis des entrepôts,0,,non,776230
Madères,2,,non,776230
Madras,3,,non,776230
Madras mouchoirs,1,,non,776230
madriers,4,,non,776230
madriers d'acajou,117,,non,776230
madriers d'acajou de 10 à 11 pieds,2,,non,776230
madriers d'acajou de 10 pieds,2,,non,776230
madriers d'acajou de 11 pieds,2,,non,776230
madriers d'acajou de 12 pieds,3,,non,776230
madriers d'acajou de 17 pieds,1,,non,776230
madriers d'acajou de 5 pieds,1,,non,776230
madriers d'acajou de 6 à 8 pieds,1,,non,776230
madriers d'acajou de 6 pieds,3,,non,776230
madriers d'acajou de 7 à 6 pieds,1,,non,776230
madriers d'acajou de 7 à 8 pieds,1,,non,776230
madriers d'acajou de 7 pieds,2,,non,776230
madriers d'acajou de 8 à 10 pieds,1,,non,776230
madriers d'acajou de 8 à 9 pieds,1,,non,776230
madriers d'acajou de 8 pieds,2,,non,776230
madriers d'acajou de 9 à 10 pieds,1,,non,776230
madriers d'acajou de 9 à 8 pieds,1,,non,776230
madriers d'acajou de 9 pieds,3,,non,776230
madriers de bois,2,,non,776230
madriers de bois à meuble,2,,oui,776230
madriers de bois d'acajou de 9 à 19 pieds,1,,non,776230
madriers de bois de cayenne,1,,non,776230
madriers de bois de cèdre,1,,non,776230
madriers de bois de chêne,4,,non,776230
madriers de bois de Chypre,1,,non,776230
madriers de bois de couleur,1,,non,776230
madriers de bois de férole,1,,non,776230
madriers de bois de tilleul,1,,non,776230
madriers de bois pour meuble,2,,oui,776230
madriers de bois pour meubles,2,,non,776230
madriers de chêne,5,,non,776230
madriers de chêne de 12 pieds,2,,non,776230
madriers de chêne de 15 pieds,1,,non,776230
madriers de chêne de 22 pieds,1,,non,776230
madriers de chêne de 24 pieds,1,,non,776230
madriers de chêne de 8 pieds,2,,non,776230
madriers de gaïac de 9 pieds,1,,non,776230
madriers de marbre,1,,non,776230
madriers de merisier,3,,non,776230
madriers de noyer,10,,non,776230
madriers de noyer de 10 pieds,1,,non,776230
madriers de noyer de 15 pieds,1,,non,776230
madriers de Prusse,1,,non,776230
madriers de sapin,4,,non,776230
madriers en planche ou poutrelles,1,,non,776230
maêts de misaine,0,,oui,776230
mages de fer,1,,non,776230
magnésie,2,,non,776230
magnol,1,,non,776230
magots,1,,non,776230
mahaleb,1,,non,776230
maiclais,0,,non,776230
maillicot,11,,non,776230
maines,1,,non,776230
maines avec leurs fers,1,,non,776230
maïs et seigle de Corse grains,1,,non,776230
maïs et seigle farine,5,,non,776230
maïs et seigle grains,5,,non,776230
malbroug,5,,non,776230
malemole,9,,non,776230
malemole de 12 aunes,1,,non,776230
malemole dome,1,,non,776230
malles,16,,non,776230
malles ???,1,,non,776230
malles d'étoffe or,1,,non,776230
malles de cuir,3,,non,776230
malles et valises et coffres,38,,non,776230
malles travaillées,9,,non,776230
malles vides,1,,non,776230
mallettes travaillées,1,,non,776230
mallons,1,,non,776230
mallons ???,1,,non,776230
mallons de briques,1,,non,776230
malreaux,3,,non,776230
malt,3,,non,776230
mambres de chêne de 10 pieds,1,,non,776230
mamoudis,1,,non,776230
mana,0,,non,776230
manades,1,,non,776230
