simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
lizal toile,1,,non,793775
locrenan,10,,non,793775
locrenan de 50 aunes,2,,non,793775
locronan,14,,non,793775
lohoria,2,,non,793775
longs vieux,1,,non,793775
loques,129,,non,793775
loriaque,1,,non,793775
loup marin,1,,non,793775
loupine,1,,non,793775
loupins,4,,non,793775
louveas,2,,non,793775
lozes,10,,non,793775
luge,3,,non,793775
luge en planches,1,,non,793775
lumières,1,,non,793775
lunettes,58,,non,793775
lunettes à charnière d'argent,1,,non,793775
lunettes d'approche,10,,non,793775
lunettes d'écaille,2,,non,793775
lunettes de corne,1,,non,793775
lunettes de verre,1,,non,793775
lunettes et microscope,2,,non,793775
lunettes garnies de corne,1,,non,793775
luspeck,1,,non,793775
lustres,182,,non,793775
lustres d'argent et d'or,1,,non,793775
lustres de bois doré,1,,non,793775
lustres de cristal,2,,non,793775
lustres de cristal et verre,17,,non,793775
lustres de Venise,71,,non,793775
lustres vieux,1,,non,793775
lustrine,16,tissés,non,68056
luth,5,,non,793775
luzes,1,,non,793775
lycopodes,1,,non,793775
macaron,1,,non,793775
macaroni,1,,non,793775
macarons,5,,non,793775
mâchefer,5,,non,793775
mâches,2,,non,793775
maches de fer,2,,non,793775
machicot,9,,non,793775
machine à éteindre le feu,1,,non,793775
machine à feu,1,,non,793775
machine à feu pour mine,1,,non,793775
machine militaire,1,,non,793775
machine pour fabriquer le tabac,1,,non,793775
machines et mécaniques,7,,non,793775
machines pour couper le tabac,1,,non,793775
macis,92,,non,793775
macis des entrepôts,0,,non,793775
Madères,2,,non,793775
Madras,3,,non,793775
Madras mouchoirs,1,,non,793775
madriers,4,,non,793775
madriers d'acajou,119,,non,793775
madriers d'acajou de 10 à 11 pieds,2,,non,793775
madriers d'acajou de 10 pieds,4,,non,793775
madriers d'acajou de 11 pieds,4,,non,793775
madriers d'acajou de 12 pieds,3,,non,793775
madriers d'acajou de 17 pieds,1,,non,793775
madriers d'acajou de 5 pieds,1,,non,793775
madriers d'acajou de 6 à 8 pieds,1,,non,793775
madriers d'acajou de 6 pieds,3,,non,793775
madriers d'acajou de 7 à 6 pieds,1,,non,793775
madriers d'acajou de 7 à 8 pieds,1,,non,793775
madriers d'acajou de 7 pieds,3,,non,793775
madriers d'acajou de 8 à 10 pieds,1,,non,793775
madriers d'acajou de 8 à 9 pieds,2,,non,793775
madriers d'acajou de 8 pieds,3,,non,793775
madriers d'acajou de 9 à 10 pieds,1,,non,793775
madriers d'acajou de 9 à 8 pieds,1,,non,793775
madriers d'acajou de 9 pieds,4,,non,793775
madriers de bois,2,,non,793775
madriers de bois d'acajou de 9 à 19 pieds,1,,non,793775
madriers de bois de cayenne,1,,non,793775
madriers de bois de cèdre,1,,non,793775
madriers de bois de chêne,4,,non,793775
madriers de bois de Chypre,1,,non,793775
madriers de bois de couleur,1,,non,793775
madriers de bois de férole,1,,non,793775
madriers de bois de tilleul,1,,non,793775
madriers de bois pour meubles,2,,non,793775
madriers de chêne,5,,non,793775
madriers de chêne de 12 pieds,2,,non,793775
madriers de chêne de 15 pieds,1,,non,793775
madriers de chêne de 22 pieds,1,,non,793775
madriers de chêne de 24 pieds,1,,non,793775
madriers de chêne de 8 pieds,2,,non,793775
madriers de gaïac de 9 pieds,1,,non,793775
madriers de marbre,1,,non,793775
madriers de merisier,3,,non,793775
madriers de noyer,10,,non,793775
madriers de noyer de 10 pieds,1,,non,793775
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,,non,793775
madriers de noyer de 15 pieds,1,,non,793775
madriers de Prusse,1,,non,793775
madriers de sapin,4,,non,793775
madriers en planche ou poutrelles,1,,non,793775
mages de fer,1,,non,793775
magnésie,2,,non,793775
magnol,1,,non,793775
magots,1,,non,793775
mahaleb,1,,non,793775
maiclais,0,,non,793775
mailles de paille,2,,non,793775
maillicot,11,,non,793775
maines,1,,non,793775
maines avec leurs fers,1,,non,793775
maïs et seigle de Corse grains,1,,non,793775
maïs et seigle farine,5,,non,793775
maïs et seigle grains,5,,non,793775
maïs gros,2,,non,793775
malbroug,5,,non,793775
malemole,10,,non,793775
malemole de 12 aunes,1,,non,793775
malemole dome,1,,non,793775
malles,16,,non,793775
malles ???,1,,non,793775
malles d'étoffe or,1,,non,793775
malles de cuir,3,,non,793775
malles de poste,1,,non,793775
malles et valises et coffres,38,,non,793775
malles travaillées,9,,non,793775
malles vides,1,,non,793775
mallettes travaillées,1,,non,793775
mallons,1,,non,793775
mallons ???,1,,non,793775
mallons de brique,1,,non,793775
malreaux,3,,non,793775
malt,3,,non,793775
mambres de chêne de 10 pieds,1,,non,793775
mamoudis,1,,non,793775
mana,0,,non,793775
manades,1,,non,793775
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,793775
manche de gaffe de 6 à 11 centimètres,2,,non,793775
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,793775
manches à balais,11,,non,793775
manches à lave-place,10,,non,793775
manches brodées,3,,non,793775
manches d'alènes,1,,non,793775
manches de bois blanc,1,,non,793775
manches de bois de gaffes,11,,non,793775
manches de bois pour brosse,1,,non,793775
manches de brosses,1,,non,793775
manches de café,2,,non,793775
manches de couteau,1,,non,793775
manches de couteau de bois,1,,non,793775
manches de fouets,1,,non,793775
manches de gaffes,100,,non,793775
manches de gaffes de 11 à 15 centimètres,1,,non,793775
manches de gaffes de 12 pieds,1,,non,793775
manches de gaffes de 14 à 16 pieds,1,,non,793775
manches de gaffes de 18 pieds,1,,non,793775
manches de gaffes et livardes,1,,non,793775
manches de mail,26,,non,793775
manches de pelles,2,,non,793775
manches de pinceau,1,,non,793775
manches de sapin,1,,non,793775
manches pour fourches et pour balais,2,,non,793775
manches pour pioches,5,,non,793775
manchettes,9,,non,793775
manchettes brodée,158,,non,793775
manchettes d'acier,1,,non,793775
manchettes d'or,1,,non,793775
manchettes de batiste,1,,non,793775
manchettes de coton,2,,non,793775
manchettes de dentelle,23,,non,793775
manchettes de mousseline,3,,non,793775
manchettes de mousseline brodée,1,,non,793775
manchettes et mouchoirs brodés,14,,non,793775
manchettes et mouchoirs de mousseline,6,,non,793775
manchons,69,,non,793775
manchons communs,86,,non,793775
manchons de chèvre angora,1,,non,793775
manchons de grèbe,1,,non,793775
manchons de laine,3,,non,793775
manchons de loup et d'ours,3,,non,793775
manchons de martre,29,,non,793775
manchons de plume,29,,non,793775
manchons de prix,1,,non,793775
manchons de renard,3,,non,793775
manchons de tigre,4,,non,793775
manchons de velours,1,,non,793775
manchons et platines,1,,non,793775
manchons façon de martre,1,,non,793775
manchons fins,1,,non,793775
manchons pour femme,1,,non,793775
mandarine,12,,non,793775
mandes et berces d'osier,98,,non,793775
mandragore,1,,non,793775
manelle en grabeau,1,,non,793775
maneque,1,,non,793775
manganèse,42,,non,793775
mangarbine,2,,non,793775
manicot,4,,non,793775
maniguette,89,,non,793775
manille,4,,non,793775
manilles en bracelets de cuivre,1,,non,793775
manivelles,1,,non,793775
manivelles de fer,1,,non,793775
manne,1026,,non,793775
manne d'osier,1,,non,793775
manne de Calabre,103,,non,793775
manne fine,1,,non,793775
manne vide,1,,non,793775
mannequins,2,,non,793775
manœuvre en grelin,1,,non,793775
manoudis,1,,non,793775
manouf,1,,non,793775
mansonque brodé,1,,non,793775
manteaux,11,,non,793775
manteaux à nègre,2,,non,793775
manteaux courts,1,,non,793775
manteaux d'écarlate,2,,non,793775
manteaux d'écarlate brodés d'or et d'argent,0,,non,793775
manteaux de drap,1,,non,793775
manteaux galonnés,3,,non,793775
manteaux unis,1,,non,793775
manteaux vieux,2,,non,793775
mantelets,10,,non,793775
mantelets courts,4,,non,793775
mantelets de drap écarlate,1,,non,793775
mantelets de soie,3,,non,793775
mantelets écarlates,1,,non,793775
mantelets pour femme,1,,non,793775
mantes,1,,non,793775
mantilles d'écarlate brodées d'or,1,,non,793775
maquereaux,65,,non,793775
maquereaux frais,2,,non,793775
maquereaux salés,52,,non,793775
maquereaux salés ou marinés,1,,non,793775
maquet,84,,non,793775
marbre,250,,non,793775
marbre à broyer,1,,non,793775
marbre à jouer,74,,non,793775
marbre à marbrer couleurs,1,,non,793775
marbre bâtard,0,,non,793775
marbre bille,2,,non,793775
marbre blanc,3,,non,793775
marbre brun,12,,non,793775
marbre brut,256,,non,793775
marbre brut en morceaux,1,,non,793775
marbre brut en pierres,47,,non,793775
marbre brut équarri en marbre statuaire ébauché,7,,non,793775
marbre brut et ouvré,1,,non,793775
marbre chique,2,,non,793775
marbre de Calabre,1,,non,793775
marbre en blocs,112,,non,793775
marbre en carreaux,3,,non,793775
marbre en pièces,1,,non,793775
marbre en pierre,25,,non,793775
marbre en sable,1,,non,793775
marbre et mortiers,3,,non,793775
marbre mortiers,4,,non,793775
marbre moulé poli ou sculpté,7,,non,793775
marbre noir travaillé,3,,non,793775
marbre relevé,1,,non,793775
marbre rond,1,,non,793775
marbre rouge et gris,5,,non,793775
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,793775
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,793775
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,793775
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,793775
marbre travaillé,221,,non,793775
marc d'olive,275,,non,793775
marc de brede,1,,non,793775
marc de raisin,9,,non,793775
marcassin,2,,non,793775
marcassite,4,,non,793775
marchandises,9196,,non,793775
marchandises (sauf blé et grains),2,,non,793775
marchandises à l'estimation,1000,,non,793775
marchandises anglaises,2,,non,793775
marchandises blanches,29,,non,793775
marchandises blanches ???,2,,non,793775
marchandises blanches de la Compagnie des Indes,4,,non,793775
marchandises coloniales,1,,non,793775
marchandises coloniales pour ré-exportation,1,,non,793775
marchandises de Chine,37,,non,793775
marchandises de détail,1,,non,793775
marchandises de Flandre,2,,non,793775
marchandises de foire,2,,non,793775
marchandises de fonte,1,,non,793775
marchandises de l'Inde,1,,non,793775
marchandises de la compagnie des Indes,1,,non,793775
marchandises de la Côte,2,,non,793775
marchandises de la foire de Beaucaire,85,,non,793775
marchandises de la foire de retour,2,,non,793775
marchandises de la vente,1,,non,793775
marchandises de Marseille,1,,non,793775
marchandises de modes,150,,non,793775
marchandises de Montauban,27,,non,793775
marchandises de Paris,1,,non,793775
marchandises de retour,7,,non,793775
marchandises des Îles,309,,non,793775
marchandises des Indes,10,,non,793775
marchandises des Indes en petits articles,1,,non,793775
marchandises des prises,2,,non,793775
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,793775
marchandises en articles de moindre importance,21,,non,793775
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,793775
marchandises hors espèces,45,,non,793775
marchandises mêlées des prises anglaises,1,,non,793775
marchandises non classifiées,0,,non,793775
marchandises permises,51,,non,793775
marchandises pour Cherbourg,1,,non,793775
marchandises pour la traite,5,,non,793775
marchandises prises à Cette,1,,non,793775
marchandises prohibées,24,,non,793775
marchandises provenant d'un naufrage,3,,non,793775
marchandises sèches,29,,non,793775
marchandises sèches comme toiles chapeaux bas souliers,2,,non,793775
marchandises sèches et mercerie,16,,non,793775
marchandises sèches mercerie et quincaillerie,1,,non,793775
marchandises susceptibles,1,,non,793775
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,,non,793775
marche de fer-blanc,1,,non,793775
marche de pierre de grison,1,,non,793775
marcottes d'œillets,1,,non,793775
maréchauderie,4,,non,793775
marée,1,,non,793775
marée fraiche,6,,non,793775
marègue,46,tissés,non,68056
marègue couteaux,1,,non,793775
mares,2,,non,793775
mares divers,5,,non,793775
marete,1,,non,793775
mareule,2,,non,793775
marine,1,,non,793775
marine d'alizari,1,,non,793775
marinouttes,2,,non,793775
marjolaine,2,,non,793775
marle,82,,non,793775
Marly,3,,non,793775
Marly broché,2,,non,793775
Marly de fil,3,,non,793775
Marly de soie,2,,non,793775
Marly plâtrée,1,,non,793775
marmelade,6,,non,793775
marmites,170,,non,793775
marmites de composition,1,,non,793775
marmites de cuivre,6,,non,793775
marmites de fer,148,,non,793775
marmites de fer coulé,2,,non,793775
marmites de fer de fonte,7,,non,793775
marmites de fer grandes,1,,non,793775
marmites de fer moyennes,1,,non,793775
marmites de fer petites,1,,non,793775
marmites de feu,1,,non,793775
marmites de fonte,4,,non,793775
marmites de fonte vieille,1,,non,793775
marmites de potier,1,,non,793775
marmites en fer,283,,non,793775
marmondis,1,,non,793775
marne,19,,non,793775
maronic,1,,non,793775
maroquin,19,,non,793775
maroquin et peaux tannés,67,,non,793775
maroquin et peaux tannés mortiers de marbre,1,,non,793775
marques,1,,non,793775
marquise,1,,non,793775
marraye,2,,non,793775
marregues,22,,non,793775
marrons,144,,non,793775
marrons crus,1,,non,793775
marrons secs,3,,non,793775
marseille,0,,non,793775
marsouin,2,,non,793775
marteaux,3,,non,793775
marteaux d'ouvriers,1,,non,793775
marteaux de forge,3,,non,793775
martinet de fer,3,,non,793775
martinets à tonnelier,1,,non,793775
martre,0,,non,793775
marue,2,,non,793775
masques,117,,non,793775
masques communs,3,,non,793775
masques de cire,1,,non,793775
masques de Venise,24,,non,793775
masques fins,5,,non,793775
massepain,3,,non,793775
masses,2,,non,793775
masses de bois,1,,non,793775
masses de coton,27,,non,793775
masses de cuivre,13,,non,793775
masses de cuivre rouge pour être raffiné,3,,non,793775
masses de fer,11,,non,793775
masses de lin,145,,non,793775
masses de mail,3,,non,793775
massicot,47,,non,793775
massicot citron,1,,non,793775
massicot fond d'or,1,,non,793775
massicot jonquille,1,,non,793775
mastaquy,1,,non,793775
mastic,136,,non,793775
mastic en larmes,10,,non,793775
mastie,1,,non,793775
mastrre,1,,non,793775
masulipatan,5,,non,793775
mateaux,1,,non,793775
matelas,131,,non,793775
matelas de coton,1,,non,793775
matelas de crin,3,,non,793775
matelas de crin et de noppes,1,,non,793775
matelas de laine,129,,non,793775
matelas de lit,1,,non,793775
matelas de toile de coton et de fil,1,,non,793775
matelas vieux,1,,non,793775
matelot,3,,non,793775
matelot ligurien,1,,non,793775
mâtereaux,177,,non,793775
mâtereaux à barques,1,,non,793775
mâtereaux communs,1,,non,793775
mâtereaux communs de 30 pieds,1,,non,793775
mâtereaux d'acajou de 7 à 8 pieds,1,,non,793775
mâtereaux de 11 à 13 palmes,1,,non,793775
mâtereaux de 12 palmes,1,,non,793775
mâtereaux de 12 pieds,1,,non,793775
mâtereaux de 14 palmes,1,,non,793775
mâtereaux de 14 pieds,1,,non,793775
mâtereaux de 15 à 20 pieds,1,,non,793775
mâtereaux de 16 à 18 pieds,1,,non,793775
mâtereaux de 16 pieds,1,,non,793775
mâtereaux de 18 à 19 pieds,1,,non,793775
mâtereaux de 18 pieds,2,,non,793775
mâtereaux de 19 pieds,1,,non,793775
mâtereaux de 20 à 22 pieds,1,,non,793775
mâtereaux de 20 à 24 pieds,1,,non,793775
mâtereaux de 20 pieds,2,,non,793775
mâtereaux de 22 à 26 pieds,1,,non,793775
mâtereaux de 22 pieds,3,,non,793775
mâtereaux de 24,1,,non,793775
mâtereaux de 24 pieds,2,,non,793775
mâtereaux de 24 pieds 6 pouces,1,,non,793775
mâtereaux de 25 à 28 pieds,1,,non,793775
mâtereaux de 25 à 30 pieds,10,,non,793775
mâtereaux de 25 à 40 centimètres,1,,non,793775
mâtereaux de 25 centimètres à 40,2,,non,793775
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,793775
mâtereaux de 25 pieds,6,,non,793775
mâtereaux de 26 à 28 pieds,1,,non,793775
mâtereaux de 26 à 30 pieds,1,,non,793775
mâtereaux de 26 à 36 pieds,1,,non,793775
mâtereaux de 26 pieds,3,,non,793775
mâtereaux de 27 pieds,1,,non,793775
mâtereaux de 28 à 30 pieds,4,,non,793775
mâtereaux de 28 pieds,2,,non,793775
mâtereaux de 30 à 32 pieds,2,,non,793775
mâtereaux de 30 à 34 pieds,1,,non,793775
mâtereaux de 30 à 35 pieds,1,,non,793775
mâtereaux de 30 à 36 pieds,3,,non,793775
mâtereaux de 30 à 40 pieds,2,,non,793775
mâtereaux de 30 à 50 pieds,1,,non,793775
mâtereaux de 30 ou 40 pieds,1,,non,793775
mâtereaux de 30 pieds,14,,non,793775
mâtereaux de 32 à 33 pieds,1,,non,793775
mâtereaux de 32 à 34 pieds,1,,non,793775
mâtereaux de 32 à 36 pieds,1,,non,793775
mâtereaux de 32 pieds,4,,non,793775
mâtereaux de 33 pieds,2,,non,793775
mâtereaux de 34 à 36 pieds,1,,non,793775
mâtereaux de 34 pieds,4,,non,793775
mâtereaux de 35 à 37 pieds,1,,non,793775
mâtereaux de 35 à 40 pieds,1,,non,793775
mâtereaux de 35 à 45 pieds,1,,non,793775
