simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
outils d'horlogerie,3,,non,484516
outils d'imprimerie,6,,non,484516
outils d'imprimerie et de marbre,1,,non,484516
outils de cuisine,7,,non,484516
outils de cuivre ou de laiton,6,,non,484516
outils de fer,21,,non,484516
outils de fer à forgeron,1,,non,484516
outils de fer de forgeron,1,,non,484516
outils de fer pur,8,,non,484516
outils de fer rechargé d'acier,8,,non,484516
outils de frecatage,1,,non,484516
outils de labourage,3,,non,484516
outils de lapidaire,1,,non,484516
outils de marine,1,,non,484516
outils de ménage,2,,non,484516
outils de menuiserie,18,,non,484516
outils de menuisier,1,,non,484516
outils de moulins,1,,non,484516
outils de moulins à papier,1,,non,484516
outils de moulins de fer,4,,non,484516
outils de pêche,76,,non,484516
outils de pêche à la morue,6,,non,484516
outils de pêche au poisson frais,1,,non,484516
outils de pêche aux moules,1,,non,484516
outils de pêche par Marseille,1,,non,484516
outils menuisier,3,,non,484516
outils pour boulanger,1,,non,484516
outils pour charpentier,9,,non,484516
outils pour ferblantier,1,,non,484516
outils pour la pêche,8,,non,484516
outils pour laboureur,1,,non,484516
outils pour marchands de vin,1,,non,484516
outils pour miroitier,1,,non,484516
outils pour orfèvre,2,,non,484516
outils pour ouvrier,1,,non,484516
outils pour sécheurs,10,,non,484516
outils pour tisserand,1,,non,484516
outremer,1,,non,484516
outres vides,2,,non,484516
outres vieilles,1,,non,484516
ouvrages,77,,non,484516
ouvrages ???,2,,non,484516
ouvrages ??? à couvrir,1,,non,484516
ouvrages brisés et vieux ouvrages de laiton,1,,non,484516
ouvrages d'acier,13,,non,484516
ouvrages d'agate,4,,non,484516
ouvrages d'agate et agate chique,1,,non,484516
ouvrages d'airain,5,,non,484516
ouvrages d'albâtre,3,,non,484516
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,484516
ouvrages d'ambre,1,,non,484516
ouvrages d'ambre jaune,1,,non,484516
ouvrages d'architecture,1,,non,484516
ouvrages d'argent,2,,non,484516
ouvrages d'argent et d'or,5,,non,484516
ouvrages d'argent et d'or et de soie,24,,non,484516
ouvrages d'argent et d'or faux,2,,non,484516
ouvrages d'argent et de soie,2,,non,484516
ouvrages d'argent fil et soie,1,,non,484516
ouvrages d'argent fin d'or et de soie,1,,non,484516
ouvrages d'argent or et soie,1,,non,484516
ouvrages d'argent plaqué,1,,non,484516
ouvrages d'auf,39,,non,484516
ouvrages d'auf bandeaux,1,,non,484516
ouvrages d'auf en cousses,1,,non,484516
ouvrages d'auf et de jonc,2,,non,484516
ouvrages d'écaille,1,,non,484516
ouvrages d'étain,824,,non,484516
ouvrages d'horlogerie,13,,non,484516
ouvrages d'horlogerie montés,7,,non,484516
ouvrages d'industrie,301,,non,484516
ouvrages d'industrie étrangers,54,,non,484516
ouvrages d'ivoire,9,,non,484516
ouvrages d'opium,1,,non,484516
ouvrages d'optique,4,,non,484516
ouvrages d'or,1,,non,484516
ouvrages d'or faux,3,,non,484516
ouvrages d'orfèvrerie,6,,non,484516
ouvrages d'osier,15,,non,484516
ouvrages de bergamotes,1,,non,484516
ouvrages de bois,696,,non,484516
ouvrages de bois de noyer,1,,non,484516
ouvrages de bois de Saint-Claude,1,,non,484516
ouvrages de bois de sapin,1,,non,484516
ouvrages de bois doré,17,,non,484516
ouvrages de bois en atelier de coluses,1,,non,484516
ouvrages de bois en plaqué,2,,non,484516
ouvrages de bois et ouvrages d'osier,10,,non,484516
ouvrages de bois et ouvrages de cuir,18,,non,484516
ouvrages de bois et ouvrages de cuivre,16,,non,484516
ouvrages de bois et ouvrages de fer-blanc,5,,non,484516
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,484516
ouvrages de bois et ouvrages de passementerie,12,,non,484516
ouvrages de bois et ouvrages de peau,10,,non,484516
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,484516
ouvrages de bois et vannerie d'osier,10,,non,484516
ouvrages de bois gros,1,,non,484516
ouvrages de bois menus,1,,non,484516
ouvrages de bois non doré,4,,non,484516
ouvrages de bois peint,1,,non,484516
ouvrages de bois pour bâtir,1,,non,484516
ouvrages de bois pour charpente,1,,non,484516
ouvrages de bois pour le bâtiment,1,,non,484516
ouvrages de bois sculpté et doré,1,,non,484516
ouvrages de bois simple,31,,non,484516
ouvrages de bois simple et doré,25,,non,484516
ouvrages de bois simples en grilles de sapin,1,,non,484516
ouvrages de bois verni,2,,non,484516
ouvrages de bronze,6,,non,484516
ouvrages de buis,7,,non,484516
ouvrages de carreaux et tuiles,2,,non,484516
ouvrages de carton,36,,non,484516
ouvrages de carton assemblé coupé et moulé,2,,non,484516
ouvrages de chanvre,1,,non,484516
ouvrages de chanvre en masse,1,,non,484516
ouvrages de chanvre en rames,1,,non,484516
ouvrages de charpentier,9,,non,484516
ouvrages de charron,9,,non,484516
ouvrages de charronnage,17,,non,484516
ouvrages de chêne,1,,non,484516
ouvrages de cire,3,,non,484516
ouvrages de cire blanche,66,,non,484516
ouvrages de cire jaune,3,,non,484516
ouvrages de corail,366,,non,484516
ouvrages de corail brut,1,,non,484516
ouvrages de corail fin,2,,non,484516
ouvrages de cordonnerie de peaux,1,,non,484516
ouvrages de cordonnier,8,,non,484516
ouvrages de cordonnier de cuir,1,,non,484516
ouvrages de cordonnier de soie,2,,non,484516
ouvrages de corne et d'ivoire,1,,non,484516
ouvrages de coton,2,,non,484516
ouvrages de coton et de laine et de fil et de filoselle,9,,non,484516
ouvrages de coudrier,1,,non,484516
ouvrages de coutellerie,105,,non,484516
ouvrages de coutellerie argenterie,1,,non,484516
ouvrages de crin,1,,non,484516
ouvrages de crin de cheval,1,,non,484516
ouvrages de cristal,16,,non,484516
ouvrages de cuir,172,,non,484516
ouvrages de cuir ?,1,,non,484516
ouvrages de cuir ???? en soie pour femme,2,,non,484516
ouvrages de cuir argenté et doré,5,,non,484516
ouvrages de cuir blanc,1,,non,484516
ouvrages de cuir doré,3,,non,484516
ouvrages de cuir et bonnets de soie,4,,non,484516
ouvrages de cuir et peaux,2,,non,484516
ouvrages de cuisse,1,,non,484516
ouvrages de cuivre,1178,,non,484516
ouvrages de cuivre argenté,16,,non,484516
ouvrages de cuivre doré,10,,non,484516
ouvrages de cuivre doré et argenté,244,,non,484516
ouvrages de cuivre et argent,1,,non,484516
ouvrages de cuivre garnis en argent,1,,non,484516
ouvrages de cuivre jaune,7,,non,484516
ouvrages de cuivre potin,1,,non,484516
ouvrages de cuivre rouge,41,,non,484516
ouvrages de cuivre simples,19,,non,484516
ouvrages de damier,2,,non,484516
ouvrages de drap,1,,non,484516
ouvrages de faïence,7,,non,484516
ouvrages de fer,1082,,non,484516
ouvrages de fer de plomb,1,,non,484516
ouvrages de fer et de fonte,1,,non,484516
ouvrages de fer et ouvrages de jonc,7,,non,484516
ouvrages de fer noir,1,,non,484516
ouvrages de fer pour maréchal,1,,non,484516
ouvrages de fer simples,1,,non,484516
ouvrages de fer tôle ou fer-blanc,5,,non,484516
ouvrages de fer-blanc,67,,non,484516
ouvrages de fer-blanc et tôle vernie,29,,non,484516
ouvrages de fer-blanc ou fer tôle,2,,non,484516
ouvrages de feutres,3,,non,484516
ouvrages de fil,4,,non,484516
ouvrages de fil en filoselle,1,,non,484516
ouvrages de fil en galon,2,,non,484516
ouvrages de filoselle,8,,non,484516
ouvrages de filoselle en ruban,1,,non,484516
ouvrages de filoselle et de soie,1,,non,484516
ouvrages de fleuret,8,,non,484516
ouvrages de fleurs,6,,non,484516
ouvrages de fleurs artificielle,5,,non,484516
ouvrages de fondeur,3,,non,484516
ouvrages de fonte,160,,non,484516
ouvrages de fourreurs,2,,non,484516
ouvrages de grès,1,,non,484516
ouvrages de jais,12,,non,484516
ouvrages de jaspe,17,,non,484516
ouvrages de jonc,107,,non,484516
ouvrages de jonc et de paille,2,,non,484516
ouvrages de jonc et sparterie,2,,non,484516
ouvrages de jouets en malles,1,,non,484516
ouvrages de laine,3,,non,484516
ouvrages de laine et soie,1,,non,484516
ouvrages de laiton,123,,non,484516
ouvrages de liège,11,,non,484516
ouvrages de linge,4,,non,484516
ouvrages de mandrier,1,,non,484516
ouvrages de marbre,408,,non,484516
ouvrages de marbre à jouer,2,,non,484516
ouvrages de marbre et cuivre doré,2,,non,484516
ouvrages de marbre et ouvrages d'albâtre,29,,non,484516
ouvrages de marqueterie,1,,non,484516
ouvrages de mécanique,11,,non,484516
ouvrages de menuiserie,2,,non,484516
ouvrages de menuiserie simple,1,,non,484516
ouvrages de menuisier,2,,non,484516
ouvrages de métal,2,,non,484516
ouvrages de métal frappé et moulu,2,,non,484516
ouvrages de mi soie,1,,non,484516
ouvrages de mode et porcelaine,1,,non,484516
ouvrages de modes,381,,non,484516
ouvrages de paille,8,,non,484516
ouvrages de paille pour chapeaux,3,,non,484516
ouvrages de palmes,3,,non,484516
ouvrages de papeterie,1,,non,484516
ouvrages de pâte,1,,non,484516
ouvrages de peau,52,,non,484516
ouvrages de peaux,3,,non,484516
ouvrages de peaux d'oigneaux,1,,non,484516
ouvrages de peaux de daim,1,,non,484516
ouvrages de peaux diverses,1,,non,484516
ouvrages de peaux outres pleines,2,,non,484516
ouvrages de physique,1,,non,484516
ouvrages de pierre,10,,non,484516
ouvrages de pierre autre que chiques,2,,non,484516
ouvrages de pierres de jais,1,,non,484516
ouvrages de pierres de jayet,1,,non,484516
ouvrages de plâtre,8,,non,484516
ouvrages de plâtre en figure,2,,non,484516
ouvrages de plomb,43,,non,484516
ouvrages de plumes,14,,non,484516
ouvrages de plumes d'autruche,12,,non,484516
ouvrages de poterie,2,,non,484516
ouvrages de potin,1,,non,484516
ouvrages de sapin,1,,non,484516
ouvrages de sellier de toute sorte,1,,non,484516
ouvrages de serrurerie,63,,non,484516
ouvrages de serrurerie de fer,65,,non,484516
ouvrages de serrurerie en ressorts de voiture,1,,non,484516
ouvrages de soie,79,,non,484516
ouvrages de soie et dorure,3,,non,484516
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,484516
ouvrages de Spa,2,,non,484516
ouvrages de Spa en bois verni,1,,non,484516
ouvrages de sparterie,44,,non,484516
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,484516
ouvrages de sparterie commune et cordage de jonc ...,20,,non,484516
ouvrages de tabac,13,,non,484516
ouvrages de tabletterie,101,,non,484516
ouvrages de taillandier,6,,non,484516
ouvrages de terre,13,,non,484516
ouvrages de terre cuite,109,,non,484516
ouvrages de terre en postures,1,,non,484516
ouvrages de toile,18,,non,484516
ouvrages de toile pour linge de table,1,,non,484516
ouvrages de tôle,1,,non,484516
ouvrages de tonnelier,20,,non,484516
ouvrages de tonnelier en feuilles,1,,non,484516
ouvrages de tonnellerie,3,,non,484516
ouvrages de tourneur,16,,non,484516
ouvrages de vannerie de bois et d'osier,19,,non,484516
ouvrages de verre,11,,non,484516
ouvrages de verre en ???,4,,non,484516
ouvrages de verre en bossage,1,,non,484516
ouvrages de verre en rassades,8,,non,484516
ouvrages de verres,21,,non,484516
ouvrages de zinc,2,,non,484516
ouvrages devant,1,,non,484516
ouvrages divers,322,,non,484516
ouvrages divers d'étain,3,,non,484516
ouvrages dorés,1,,non,484516
ouvrages dorés argentés et plaqués,20,,non,484516
ouvrages dorure fausse,58,,non,484516
ouvrages en argenture et dorure,1,,non,484516
ouvrages en brique vernissée,1,,non,484516
ouvrages en cheveux,2,,non,484516
ouvrages en cuivre plaqué doré et argenté,38,,non,484516
ouvrages en dorure,4,,non,484516
ouvrages en dorure argent faux,1,,non,484516
ouvrages en dorure fil d'argent,1,,non,484516
ouvrages en dorure fine,30,,non,484516
ouvrages en dorure sur soie,1,,non,484516
ouvrages en esparballe,1,,non,484516
ouvrages en fleurs artificielles,47,,non,484516
ouvrages en futaillerie et de Saint-Claude,1,,non,484516
ouvrages en harnais et sellerie,33,,non,484516
ouvrages en ivoire et écaille,2,,non,484516
ouvrages en lames à couvrir,1,,non,484516
ouvrages en marbre,4,,non,484516
ouvrages en métal,1,,non,484516
ouvrages en métal et fer,1,,non,484516
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,484516
ouvrages en métaux communs plaqués,2,,non,484516
ouvrages en nacre de perle,1,,non,484516
ouvrages en nattes de bois,1,,non,484516
ouvrages en nattes de Moscovie,1,,non,484516
ouvrages en passementerie ordinaire,13,passementerie,non,5951
ouvrages en pierres,8,,non,484516
ouvrages en poil autres que le tissu,2,,non,484516
ouvrages en terre cuite,86,,non,484516
ouvrages en tôle vernie,4,,non,484516
ouvrages et ornements pour une église,1,,non,484516
ouvrages et outils d'horlogerie,1,,non,484516
ouvrages pantoufles,2,,non,484516
ouvrages riches et divers,2,,non,484516
ouvrages tricotés pour vestes camisoles et culottes,2,,non,484516
oxyde d'étain et de fer,4,,non,484516
oxyde de cuivre,1,,non,484516
oxyde de manganèse,2,,non,484516
oxyde de plomb,1,,non,484516
oxyde de zinc blanc,1,,non,484516
oxyde de zinc blanc ou gris,2,,non,484516
oxyde de zinc gris cendré,37,,non,484516
P ???,1,,non,484516
packlaeken,2,,non,484516
packlaeken blanc,2,,non,484516
packlaeken teint,2,,non,484516
padoux,30,,non,484516
padoux de fil,17,passementerie,non,5951
padoux de fleuret et soie,1,,non,484516
padoux de laine,1,,non,484516
paesures,1,,non,484516
pagas,1,,non,484516
pagne,11,,non,484516
paillasses,1,,non,484516
paillassons et tapis de sol,1,,non,484516
paille,115,,non,484516
paille d'herbe,2,,non,484516
paille de foin,1,,non,484516
paille de lin,5,,non,484516
paille dite chaume à couvrir toits,1,,non,484516
paille et herbes de pâturage,3,,non,484516
paille hachée,1,,non,484516
paille pour chaise,1,,non,484516
paillers d'espars,4,,non,484516
pailles de bois,1,,non,484516
paillettes d' ???,1,,non,484516
paillettes d'argent,1,,non,484516
paillettes d'or,3,,non,484516
paillettes d'or fin et paillous d'or fin,2,,non,484516
pain,8,,non,484516
pain ?,1,,non,484516
pain à cacheter,31,,non,484516
pain à castille,2,,non,484516
pain d'épice,146,,non,484516
pain d'épice et pâtisserie,2,,non,484516
pain de cire blanche,2,,non,484516
pain de colza et de lin et de navette,1,,non,484516
pain de graine de lin,2,,non,484516
pain de graine de lin et de navette,2,,non,484516
pain de navette,158,,non,484516
pain de navette en poudre,1,,non,484516
paires de poulets,1,,non,484516
palangre,11,,non,484516
palatine,19,,non,484516
palatine avec argent,1,,non,484516
palatine de chenille,1,,non,484516
palatine de peau de grèbe,1,,non,484516
palatine de soie,7,,non,484516
palatine et coiffures de gaze,1,,non,484516
palenas,1,,non,484516
paliacates,3,,non,484516
palins,1,,non,484516
palme,12,,non,484516
palme en feuilles,78,,non,484516
palme pour balais,1,,non,484516
palun,12,,non,484516
panade,1,,non,484516
panetons,1,,non,484516
paniers,4,,non,484516
paniers à chauffer,1,,non,484516
paniers à couvrir de terre cuite,1,,non,484516
paniers à ouvrages,1,,non,484516
paniers d'espars,1,,non,484516
paniers d'habit,5,,non,484516
paniers d'habit de crin,1,,non,484516
paniers d'olives,1,,non,484516
paniers d'orseille,1,,non,484516
paniers d'oseille,1,,non,484516
paniers d'osier,101,,non,484516
paniers d'osier petit,1,,non,484516
paniers de caudré,1,,non,484516
paniers de coudre,7,,non,484516
paniers de cuivre,1,,non,484516
paniers de femme,4,,non,484516
paniers de fer,1,,non,484516
paniers de foudre,1,,non,484516
paniers de jonc,2,,non,484516
paniers pour femme,2,,non,484516
panine,15,,non,484516
panine de soie,28,tissés,non,58941
panis à cachette,2,,non,484516
panne,116,tissés,non,58941
panne à couvrir,4,,non,484516
panne ciselée,2,,non,484516
panne d'Amiens,8,,non,484516
panne de coton,1,,non,484516
panne de laine,31,tissés,non,58941
panne de laine et de long poil,1,,non,484516
panne de laine et de poil,4,,non,484516
panne de laine et peluches de laine,1,,non,484516
panne de laine ficelée,1,,non,484516
panne de poil,38,tissés,non,58941
panne de poil longue,1,,non,484516
panne de soie,94,tissés,non,58941
panne de velours,1,,non,484516
panne de velours sur soie,1,,non,484516
panne des prises,2,,non,484516
panne écarlate,5,,non,484516
panne en poil,5,,non,484516
panne imprimée,2,,non,484516
panne laine et poil,2,,non,484516
panne ordinaire,7,,non,484516
panne poil,1,,non,484516
panne rouge,1,,non,484516
"panne, peluches et tripe",4,,non,484516
panneaux,14,,non,484516
panneaux de bois,1,,non,484516
pans à couvrir de terre cuite,3,,non,484516
pantalons,1,,non,484516
pantalons de soie,1,,non,484516
pantoufles,4,,non,484516
pantoufles brodées,2,,non,484516
pantoufles brodées pour femme,1,,non,484516
pantoufles de cuir,2,,non,484516
pantoufles de cuir et de maroquin,4,,non,484516
paons,1,,non,484516
papelias,1,,non,484516
papier,651,,non,484516
papier ???,5,,non,484516
papier à bulle,18,,non,484516
papier à bulle blanc,51,,non,484516
papier à bulle gros,2,,non,484516
papier à cartes,1,,non,484516
papier à cartouche,1,,non,484516
papier à connaissements,1,,non,484516
papier à doublage,9,,non,484516
papier à doublage et peint,3,,non,484516
papier à écrire,694,,non,484516
papier à écrire bleu gris,11,,non,484516
papier à écrire toute espèce,5,,non,484516
papier à écu fin,2,,non,484516
papier à enveloppe,4,,non,484516
papier à envelopper,1,,non,484516
papier à états,1,,non,484516
papier à éventail,17,,non,484516
papier à facture,3,,non,484516
papier à faire carte,1,,non,484516
papier à feites,1,,non,484516
papier à friser,1,,non,484516
papier à gargousse,1,,non,484516
papier à grand compte,2,,non,484516
papier à image,1,,non,484516
papier à impression,9,,non,484516
