simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gaze crêpe et tulle de soie,12,tissés,non,58952
gaze crêpe mouchoirs et ruban de soie,7,,non,484497
gaze d'argent,5,,non,484497
gaze d'argent et d'or faux,2,,non,484497
gaze d'argent et d'or fin,1,,non,484497
gaze d'argent et de soie,1,,non,484497
gaze d'argent faux,3,,non,484497
gaze d'argent faux et de soie,1,,non,484497
gaze d'argent fin or fin et soie,1,,non,484497
gaze d'argent or et soie,1,,non,484497
gaze d'or et d'argent faux et de soie,1,,non,484497
gaze d'or et de soie,3,,non,484497
gaze d'or faux,1,,non,484497
gaze d'or fin et de soie,1,,non,484497
gaze de coton,10,,non,484497
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,58952
gaze de coton et fil,2,,non,484497
gaze de coton et tulle de coton,3,,non,484497
gaze de fil,56,tissés,non,58952
gaze de fil et coton,9,,non,484497
gaze de fil et de soie,8,,non,484497
gaze de fleuret,1,,non,484497
gaze de soie,517,tissés,non,58952
gaze de soie brodée,4,,non,484497
gaze de soie de renvoi,1,,non,484497
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,58952
gaze de soie et dorure,1,,non,484497
gaze de soie et fil,13,,non,484497
gaze de soie plâtrée,3,,non,484497
gaze de soie pure,3,,non,484497
gaze de toute autre sorte que soie pure,2,,non,484497
gaze en crêpe,10,,non,484497
gaze en crêpe de soie,5,,non,484497
gaze et Marly,1,,non,484497
gaze et Marly de fil,2,,non,484497
gaze et Marly de soie,1,,non,484497
gaze et Marly de soie mêlée de fil d'or faux,1,,non,484497
gaze et mouchoir de soie,7,,non,484497
gaze et mouchoirs et ruban de soie,40,tissés,non,58952
gaze et tulle de coton,2,,non,484497
gaze fond argent,1,,non,484497
gaze mêlée de soie,1,,non,484497
gaze mi soie,24,tissés,non,58952
gaze or et argent,11,passementerie,non,5951
gaze paille,1,,non,484497
gaze peinte,5,,non,484497
gaze pour mouchoirs,2,,non,484497
gaze tricots de Berling et tulle de coton,1,,non,484497
gélatine,1,,non,484497
gelée de ???,1,,non,484497
gélinottes,1,,non,484497
gemmes,1,,non,484497
gemmes autres que diamants opales et rubis,2,,non,484497
gemmes brutes,3,,non,484497
gemmes taillées,4,,non,484497
gemmes taillées autres que diamants émeraudes et rubis,2,,non,484497
genaux de chêne,1,,non,484497
gencive,1,,non,484497
gene fin,1,,non,484497
genestrole,6,,non,484497
genêts,2,,non,484497
genêts pour salade,3,,non,484497
genettes,1,,non,484497
genièvre,20,,non,484497
genièvre de Cologne,1,,non,484497
genièvre en coquelerrie,1,,non,484497
genin,1,,non,484497
genina,3,,non,484497
génisses,49,,non,484497
génisses et taureaux et vaches,31,,non,484497
génisses et vaches,5,,non,484497
gentes,2,,non,484497
gentes de bois,2,,non,484497
gentes de fer,1,,non,484497
gentes de terre,1,,non,484497
gentes pour roues,1,,non,484497
gentiane,11,,non,484497
gerbes de lin,10,,non,484497
gerles de chêne,2,,non,484497
gerles de terre,52,,non,484497
gibecières,3,,non,484497
gibecières par douzaines,1,,non,484497
gibernes,1,,non,484497
gibernes avec les baudriers,1,,non,484497
gibernes et ceinturons,3,,non,484497
gibernes et havresacs,1,,non,484497
gibier,54,,non,484497
gibier divers,5,,non,484497
gibier et volailles,37,,non,484497
gilets,15,,non,484497
gilets à nègre,4,,non,484497
gilets de coton,1,,non,484497
gilets de coton en filoselle,1,,non,484497
gilets de coton et de fil,2,,non,484497
gilets de coton et filoselle,1,,non,484497
gilets de demitte,2,,non,484497
gilets de laine,15,,non,484497
gilets de molleton,3,,non,484497
gilets de soie,5,,non,484497
gilets de soie en dorure,1,,non,484497
gilets de soie et coton,1,,non,484497
gilets de toile,3,,non,484497
gimblette,1,,non,484497
gingan nationale,5,,non,484497
gingembre,698,,non,484497
gingembre confit,12,,non,484497
gingembre cru,1,,non,484497
gingembre et piment et poivre,13,,non,484497
gingembre sec,40,,non,484497
ginseng,40,,non,484497
ginza,2,,non,484497
girandoles,2,,non,484497
girandoles de cuir,1,,non,484497
girandoles de verre,1,,non,484497
girofle,969,,non,484497
girofle confite,2,,non,484497
girofle et muscade,10,,non,484497
girofle griffes et pédicules,2,,non,484497
girouettes,1,,non,484497
gites de 4 pouces carrés,1,,non,484497
gites de 4 pouces sur 14 pieds de longueur,1,,non,484497
gites de 4 pouces sur 33 pieds de longueur,1,,non,484497
gites de 4 pouces sur 7 pieds de longueur,1,,non,484497
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,484497
gites de bois,1,,non,484497
gites de sapin,1,,non,484497
gites ou côtes de sommier,1,,non,484497
gites ou côtes de sommier de 1 pouce,1,,non,484497
gites ou côtes de sommier de 2 pouces,1,,non,484497
glacé,1,,non,484497
glaces,131,,non,484497
glaces ???,1,,non,484497
glaces au tain,2,,non,484497
glaces avec cadres dorés,5,,non,484497
glaces d'1 aune et en dessus,1,,non,484497
glaces d'en dessous 1 aune,1,,non,484497
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,484497
glaces de ??? cru ???,2,,non,484497
glaces de ??? d'œuf ???,1,,non,484497
glaces de 1 1/2 aunes de hauteur,1,,non,484497
glaces de 1 1/4 aunes de hauteur,1,,non,484497
glaces de 1 1/8 aunes de hauteur,1,,non,484497
glaces de 1 aune de hauteur,1,,non,484497
glaces de 1/2 aune de hauteur,1,,non,484497
glaces de 1/4 aune de hauteur,1,,non,484497
glaces de 2 1/2 aunes de hauteur,1,,non,484497
glaces de 3/4 aune de hauteur,1,,non,484497
glaces de 3/8 aune de hauteur,1,,non,484497
glaces de 5/8 aune de hauteur,1,,non,484497
glaces de 7/8 aune de hauteur,1,,non,484497
glaces de carrosses,2,,non,484497
glaces de la manufacture de Paris,1,,non,484497
glaces de miroirs,91,,non,484497
glaces de miroirs d'1 aune et en dessus,1,,non,484497
glaces de miroirs de 13 pouces,1,,non,484497
glaces de miroirs de 3 pieds,1,,non,484497
glaces de miroirs grandes,1,,non,484497
glaces en dessous d'1 aune,1,,non,484497
glaces en dessus d'1 aune,1,,non,484497
glaces en valeur,1,,non,484497
glaces encadrées,7,,non,484497
glaces et meubles,281,,non,484497
glaces et miroirs,309,,non,484497
glaces faux teint,1,,non,484497
glaces nues,7,,non,484497
glaces petites et miroirs,13,,non,484497
glaces petits miroirs,1,,non,484497
glaces pour carrosses,1,,non,484497
glaces pour estampes,2,,non,484497
glaces pour miroirs,1,,non,484497
glands,2,,non,484497
glands d'or,1,,non,484497
glands de chêne,5,,non,484497
glu,70,,non,484497
gobelets,8,,non,484497
gobelets à boire,1,,non,484497
gobelets à boire de verres,1,,non,484497
gobelets de bière,1,,non,484497
gobelets de cristal,38,,non,484497
gobelets de cristal de Rouen,1,,non,484497
gobelets de cuivre,1,,non,484497
gobelets de faïence,1,,non,484497
gobelets de grès,1,,non,484497
gobelets de porcelaine,1,,non,484497
gobelets de terre,3,,non,484497
gobelets de verre,51,,non,484497
gobelets en verre de cristal,1,,non,484497
gobelets et lampes de verre,3,,non,484497
gobelets et verres,21,,non,484497
gobelets et verres à boire,1,,non,484497
gobelets et verres de cristal,3,,non,484497
gobelets peints,1,,non,484497
goëmon et sable,2,,non,484497
gogorans,79,,non,484497
gomme,675,,non,484497
gomme à ???,1,,non,484497
gomme adragant,333,,non,484497
gomme amandes,1,,non,484497
gomme ammoniac,108,,non,484497
gomme animée,7,,non,484497
gomme animée ou courbaril,1,,non,484497
gomme arabique,609,,non,484497
gomme arabique par Marseille,1,,non,484497
gomme atimaix,1,,non,484497
gomme brique,2,,non,484497
gomme carans,2,,non,484497
gomme chimique,6,,non,484497
gomme clinique,1,,non,484497
gomme commune,104,,non,484497
gomme conviola,2,,non,484497
gomme copale,200,,non,484497
gomme couperose,1,,non,484497
gomme d'acacia,11,,non,484497
gomme d'acacia acajou adragante et arabique,1,,non,484497
gomme d'acajou,4,,non,484497
gomme d'adragant,1,,non,484497
gomme d'amandier,62,,non,484497
gomme d'ambrette,2,,non,484497
gomme d'Amérique,1,,non,484497
gomme d'ammoniac,1,,non,484497
gomme d'élémi,2,,non,484497
gomme de Barbarie,82,,non,484497
gomme de caragne,1,,non,484497
gomme de cèdre,27,,non,484497
gomme de Cenzier,1,,non,484497
gomme de cerisier,1,,non,484497
gomme de cochenille,1,,non,484497
gomme de Copahu,1,,non,484497
gomme de dragon,1,,non,484497
gomme de gaïac,66,,non,484497
gomme de galbanum,1,,non,484497
gomme de geda,5,,non,484497
gomme de giette,1,,non,484497
gomme de gutte,1,,non,484497
gomme de palme,1,,non,484497
gomme de palmier,1,,non,484497
gomme de pays,5,,non,484497
gomme de sandarac,6,,non,484497
gomme de seraza,2,,non,484497
gomme de toute espèce,1,,non,484497
gomme demi,1,,non,484497
gomme des Indes,2,,non,484497
gomme dite laque,1,,non,484497
gomme du Levant,1,,non,484497
gomme du Levant thurique,1,,non,484497
gomme du pays,4,,non,484497
gomme du Sénégal,298,,non,484497
gomme ederée,11,,non,484497
gomme élastique,11,,non,484497
gomme élémi,98,,non,484497
gomme elemy,1,,non,484497
gomme émeri,2,,non,484497
gomme en feuilles,2,,non,484497
gomme en grabeau,1,,non,484497
gomme en pâte,2,,non,484497
gomme esquinante,1,,non,484497
gomme et or,32,,non,484497
gomme euphorbe,2,,non,484497
gomme exotique,8,,non,484497
gomme galanga,1,,non,484497
gomme galle,3,,non,484497
gomme gedda,13,,non,484497
gomme gutte,121,,non,484497
gomme herbes grandes,1,,non,484497
gomme keraque,1,,non,484497
gomme laque,302,,non,484497
gomme laque en bois,1,,non,484497
gomme laque en feuilles,3,,non,484497
gomme laque plate,1,,non,484497
gomme myrrhe,2,,non,484497
gomme odorie,1,,non,484497
gomme opoponax,4,,non,484497
gomme pour peintures et teinture,1,,non,484497
gomme pure d'amandier et de cerisier,2,,non,484497
gomme pure exotique,4,,non,484497
gomme pure exotique des entrepôts,1,,non,484497
gomme quile,1,,non,484497
gomme racines d'alizari,1,,non,484497
gomme rouge,6,,non,484497
gomme sagapenum,5,,non,484497
gomme sandaraque,141,,non,484497
gomme séraphine,9,,non,484497
gomme séraphique,8,,non,484497
gomme tacamaca,8,,non,484497
gomme tandarac,2,,non,484497
gomme thurique,146,,non,484497
gomme topal,1,,non,484497
gomme verdet,1,,non,484497
gondole de faïence,1,,non,484497
gonds,1,,non,484497
goudron,1156,,non,484497
goudron de Suède,1,,non,484497
goudron et poix,1,,non,484497
goudron et poix et résines,6,,non,484497
goules,1,,non,484497
goupil,1,,non,484497
gourde,1,,non,484497
gournable,21,,non,484497
gournable de chêne,3,,non,484497
gournable de sapin,1,,non,484497
gournables de bois,1,,non,484497
gousses,3,,non,484497
gousses ???,1,,non,484497
gousses arabiques,21,,non,484497
gousses de sandaraque,1,,non,484497
gousses du Sénégal,2,,non,484497
gousses gatte,1,,non,484497
gousses lagne,2,,non,484497
gouttières ou goulots,1,,non,484497
gouvernail vieux,1,,non,484497
grabeau d'aspic,1,,non,484497
grabeau d'émail,1,,non,484497
grabeau d'encens,115,,non,484497
grabeau d'indigo,99,,non,484497
grabeau d'ivoire,2,,non,484497
grabeau de canefice,12,,non,484497
grabeau de cire,105,,non,484497
grabeau de cochenille,97,,non,484497
grabeau de corail,30,,non,484497
grabeau de galipot,1,,non,484497
grabeau de gomme,18,,non,484497
grabeau de jalap,1,,non,484497
grabeau de mine,1,,non,484497
grabeau de mioche,1,,non,484497
grabeau de myrthe,4,,non,484497
grabeau de quinquina,3,,non,484497
grabeau de rhubarbe,1,,non,484497
grabeau de sel ammoniac,7,,non,484497
grabeau de séné,135,,non,484497
grabeau de storax,1,,non,484497
grabeau de tartre,26,,non,484497
grabeau de vermillon,1,,non,484497
grabeau encens,1,,non,484497
grabeau manelle,1,,non,484497
grai gras,1,,non,484497
graine,45,,non,484497
graine ???,2,,non,484497
graine à chapelets,22,,non,484497
graine à chapelets pour l'entrepôt pour Guinée,1,,non,484497
graine à chapelier,1,,non,484497
graine à chapelles,2,,non,484497
graine à couteaux,1,,non,484497
graine alpiste,1,,non,484497
graine arabique,1,,non,484497
graine blanche,1,,non,484497
graine commune,1,,non,484497
graine d'abrus,1,,non,484497
graine d'absinthe,1,,non,484497
graine d'acacia,1,,non,484497
graine d'alipiste,1,,non,484497
graine d'alizari,6,,non,484497
graine d'alpiste,24,,non,484497
graine d'ambrette,29,,non,484497
graine d'ameas,1,,non,484497
graine d'amome,3,,non,484497
graine d'angélique,2,,non,484497
graine d'anis,61,,non,484497
graine d'anis carvi coriandre etc.,2,,non,484497
graine d'anis vert,2,,non,484497
graine d'artichaut,1,,non,484497
graine d'asperges,2,,non,484497
graine d'aspic,42,,non,484497
graine d'Avignon,147,,non,484497
graine d'écarlate,3,,non,484497
graine d'encens,1,,non,484497
graine d'eparette,1,,non,484497
graine d'épicerie,1,,non,484497
graine d'escayolle,1,,non,484497
graine d'esparceil,9,,non,484497
graine d'étain,1,,non,484497
graine d'Inde,1,,non,484497
graine d'indigo,7,,non,484497
graine d'ivoire,2,,non,484497
graine d'oignon,26,,non,484497
graine d'oiseau,9,,non,484497
graine d'oliette,1,,non,484497
graine d'oliette et de fenugrec,1,,non,484497
graine de,1,,non,484497
graine de beau,1,,non,484497
graine de becs,1,,non,484497
graine de bois,1,,non,484497
graine de bois d'Inde,7,,non,484497
graine de bois de hêtre,4,,non,484497
graine de bois des Indes,10,,non,484497
graine de bois du Brésil,1,,non,484497
graine de bouquette,2,,non,484497
graine de brim,1,,non,484497
graine de brion,1,,non,484497
graine de brocoli,1,,non,484497
graine de buisson,25,,non,484497
graine de caillou,1,,non,484497
graine de campêche,4,,non,484497
graine de canarico,2,,non,484497
graine de canaris,42,,non,484497
graine de cardamome,1,,non,484497
graine de carotte,1,,non,484497
graine de carrombe,1,,non,484497
graine de cassave,1,,non,484497
graine de chanvre,255,,non,484497
graine de chanvre colza navette et oliette,1,,non,484497
graine de chanvre et de trèfle,1,,non,484497
graine de chapelets,24,,non,484497
graine de choux,97,,non,484497
graine de choux-fleurs,11,,non,484497
graine de citron,1,,non,484497
graine de clave,1,,non,484497
graine de cochenille,13,,non,484497
graine de cocon,1,,non,484497
graine de colza,20,,non,484497
graine de colza et ?,1,,non,484497
graine de coriandre,2,,non,484497
graine de coton,14,,non,484497
graine de coton et de garance,2,,non,484497
graine de cumin,12,,non,484497
graine de diverse,4,,non,484497
graine de fenouil,38,,non,484497
graine de fenugrec,6,,non,484497
graine de foin,47,,non,484497
graine de foin de luzerne et de trèfle,1,,non,484497
graine de forestale,2,,non,484497
graine de France,1,,non,484497
graine de genièvre,228,,non,484497
graine de genièvre graine comestible,1,,non,484497
graine de grenier,3,,non,484497
graine de houblon,1,,non,484497
graine de houx,1,,non,484497
graine de jardin,1043,,non,484497
graine de jardin et de fleurs,4,,non,484497
graine de kin,1,,non,484497
graine de l ???,2,,non,484497
graine de laitue,5,,non,484497
graine de lapin,1,,non,484497
graine de laurier,4,,non,484497
graine de laurier dite bekelaers,1,,non,484497
graine de léen,5,,non,484497
graine de légumes,2,,non,484497
graine de lin,709,,non,484497
graine de lin à battre huile,1,,non,484497
graine de lin et à semer,1,,non,484497
graine de lin et grasse,18,,non,484497
graine de lin vieille,1,,non,484497
graine de longue,13,,non,484497
graine de lupin,4,,non,484497
graine de lupin et légumes secs,2,,non,484497
graine de luzerne,98,,non,484497
graine de luzerne et de trèfle,130,,non,484497
graine de melon,4,,non,484497
graine de moutarde,219,,non,484497
graine de mûriers,1,,non,484497
graine de musc,2,,non,484497
graine de muscade,1,,non,484497
graine de navette,60,,non,484497
graine de pain,1,,non,484497
graine de paradis,8,,non,484497
graine de pécan,1,,non,484497
graine de perles,4,,non,484497
graine de perroquet,14,,non,484497
graine de Perse,1,,non,484497
graine de pigeon,1,,non,484497
graine de pirrette,1,,non,484497
graine de pivoine,1,,non,484497
graine de prairie,35,,non,484497
graine de prairie et de trèfle et luzerne,22,,non,484497
graine de pré,3,,non,484497
graine de rabette,8,,non,484497
graine de ricin,1,,non,484497
graine de rosette,1,,non,484497
graine de safranum,1,,non,484497
graine de sagou,1,,non,484497
graine de sainfoin,9,,non,484497
graine de Saint-Domingue,1,,non,484497
graine de sapin,1,,non,484497
graine de sapotille,1,,non,484497
graine de scammonée,1,,non,484497
graine de semaille,1,,non,484497
graine de silvestre,2,,non,484497
graine de soudes,2,,non,484497
graine de tasse,1,,non,484497
graine de trèfle,326,,non,484497
graine de trèfle et de luzerne,1,,non,484497
graine de tremaine,11,,non,484497
graine de trioter,1,,non,484497
graine de truelle,1,,non,484497
graine de truffe,5,,non,484497
graine de vermillon,3,,non,484497
graine de vermillon ou d'eolatte,1,,non,484497
graine de vers à soie,37,,non,484497
graine de vesse,4,,non,484497
graine de zedoria,1,,non,484497
graine des Canaries,33,,non,484497
graine des Îles,2,,non,484497
graine des Indes,1,,non,484497
graine diverse,415,,non,484497
graine diverse et de jardin,25,,non,484497
graine douce,2,,non,484497
graine du jardin,2,,non,484497
graine du soucrillon,1,,non,484497
graine écarlate,7,,non,484497
