simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
os de mouton,1,,non,779205
os de seiche,9,,non,779205
os de seiche serpia officinalis,7,,non,779205
os desséchés,2,,non,779205
os et sabots de bétail,2,,non,779205
oseille,1,,non,779205
oseille apprêtée,1,,non,779205
osier,405,,non,779205
osier d'en dessous de 7 paumes,9,,non,779205
osier de 10 à 11 paumes,123,,non,779205
osier de 12 à 14 paumes,91,,non,779205
osier de 7 à 9 paumes,27,,non,779205
osier de fer-blanc,3,,non,779205
osier en bottes brut,7,,non,779205
osier en bottes fendu et pelé,2,,non,779205
osier en bottes fendu ou pelé,2,,non,779205
osier en dessous de 10 paumes,35,,non,779205
osier fendu ou pelé,3,,non,779205
osier torches,8,,non,779205
osserie de Dieppe,19,,non,779205
ouate,97,,non,779205
ouate d'étoupes,38,,non,779205
ouate de coton,103,,non,779205
ouate de laine,12,,non,779205
ouate de soie,58,,non,779205
outes ?,1,,non,779205
outils,196,,non,779205
outils à battre l'or,1,,non,779205
outils à faire cartes et moules,3,,non,779205
outils à soutirer le vin,4,,non,779205
outils à sucre,1,,non,779205
outils à tirer le vin,1,,non,779205
outils à tirer le vin au claire,1,,non,779205
outils d'acier et de fer,5,,non,779205
outils d'acier pur,8,,non,779205
outils d'agriculture,1,,non,779205
outils d'horloge,2,,non,779205
outils d'horlogerie,3,,non,779205
outils d'imprimerie,9,,non,779205
outils d'imprimerie et de marbre,1,,non,779205
outils de cuisine,7,,non,779205
outils de cuivre ou de laiton,6,,non,779205
outils de fer,21,,non,779205
outils de fer à forgeron,1,,non,779205
outils de fer de forgeron,1,,non,779205
outils de fer pur,8,,non,779205
outils de fer rechargé d'acier,8,,non,779205
outils de frecatage,1,,non,779205
outils de la pêche,301,,non,779205
outils de la pêche à corail,1,,non,779205
outils de labourage,3,,non,779205
outils de lapidaire,1,,non,779205
outils de maréchal,1,,non,779205
outils de marine,1,,non,779205
outils de ménage,10,,non,779205
outils de menuiserie,18,,non,779205
outils de menuisier,1,,non,779205
outils de moulins,1,,non,779205
outils de moulins à papier,2,,non,779205
outils de moulins de fer,4,,non,779205
outils de pêche,325,,non,779205
outils de pêche à la morue,4,,non,779205
outils de pêche à la morue verte,37,,non,779205
outils de pêche au poisson frais,2,,non,779205
outils de pêche aux moules,25,,non,779205
outils de pêche par Marseille,1,,non,779205
outils menuisier,3,,non,779205
outils pour boulanger,1,,non,779205
outils pour charpentier,11,,non,779205
outils pour ferblantier,2,,non,779205
outils pour laboureur,3,,non,779205
outils pour marchands de vin,2,,non,779205
outils pour miroitier,2,,non,779205
outils pour orfèvre,3,,non,779205
outils pour ouvrier,1,,non,779205
outils pour sécheurs,10,,non,779205
outils pour tisserand,3,,non,779205
outlis d'imprimerie,1,,non,779205
outremer,1,,non,779205
outres de peau pleines,2,,non,779205
outres vides,2,,non,779205
outres vieilles,1,,non,779205
ouvrages,95,,non,779205
ouvrages ???,2,,non,779205
ouvrages ??? à couvrir,1,,non,779205
ouvrages brisés et vieux ouvrages de laiton,1,,non,779205
ouvrages d'acier,13,,non,779205
ouvrages d'agate,4,,non,779205
ouvrages d'agate et agate chique,1,,non,779205
ouvrages d'airain,16,,non,779205
ouvrages d'albâtre,6,,non,779205
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,779205
ouvrages d'ambre,1,,non,779205
ouvrages d'ambre jaune,1,,non,779205
ouvrages d'architecture,1,,non,779205
ouvrages d'argent,2,,non,779205
ouvrages d'argent et d'or,5,,non,779205
ouvrages d'argent et d'or et de soie,24,,non,779205
ouvrages d'argent et d'or faux,2,,non,779205
ouvrages d'argent et de soie,2,,non,779205
ouvrages d'argent fil et soie,1,,non,779205
ouvrages d'argent fin d'or et de soie,1,,non,779205
ouvrages d'argent or et soie,1,,non,779205
ouvrages d'argent plaqué,1,,non,779205
ouvrages d'auf,45,,non,779205
ouvrages d'auf bandeaux,1,,non,779205
ouvrages d'auf en cousses,1,,non,779205
ouvrages d'auf et de jonc,2,,non,779205
ouvrages d'écaille,1,,non,779205
ouvrages d'étain,993,,non,779205
ouvrages d'horlogerie montés,7,,non,779205
ouvrages d'industrie,301,,non,779205
ouvrages d'industrie étrangers,54,,non,779205
ouvrages d'ivoire,110,,non,779205
ouvrages d'opium,1,,non,779205
ouvrages d'optiques,5,,non,779205
ouvrages d'or,1,,non,779205
ouvrages d'or faux,3,,non,779205
ouvrages d'orfèvrerie,6,,non,779205
ouvrages d'osier,20,,non,779205
ouvrages d'osserie,2,,non,779205
ouvrages de bergamotes,1,,non,779205
ouvrages de bois,861,,non,779205
ouvrages de bois de noyer,1,,non,779205
ouvrages de bois de Saint-Claude,1,,non,779205
ouvrages de bois de sapin,1,,non,779205
ouvrages de bois doré,17,,non,779205
ouvrages de bois en atelier de coluses,1,,non,779205
ouvrages de bois en plaqué,2,,non,779205
ouvrages de bois et ouvrages d'osier,10,,non,779205
ouvrages de bois et ouvrages de cuir,18,,non,779205
ouvrages de bois et ouvrages de cuivre,16,,non,779205
ouvrages de bois et ouvrages de fer-blanc,5,,non,779205
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,779205
ouvrages de bois et ouvrages de passementerie,12,,non,779205
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,779205
ouvrages de bois et pelleterie,10,,non,779205
ouvrages de bois et vannerie d'osier,10,,non,779205
ouvrages de bois gros,118,,non,779205
ouvrages de bois menus,86,,non,779205
ouvrages de bois non doré,4,,non,779205
ouvrages de bois peint,1,,non,779205
ouvrages de bois pour bâtir,1,,non,779205
ouvrages de bois pour charpente,1,,non,779205
ouvrages de bois pour le bâtiment,1,,non,779205
ouvrages de bois sculpté et doré,44,,non,779205
ouvrages de bois simple,30,,non,779205
ouvrages de bois simple et doré,25,,non,779205
ouvrages de bois simples en grilles de sapin,1,,non,779205
ouvrages de bois verni,2,,non,779205
ouvrages de bronze,7,,non,779205
ouvrages de buis,7,,non,779205
ouvrages de carreaux et tuiles,2,,non,779205
ouvrages de carton,36,,non,779205
ouvrages de carton assemblé coupé et moulé,2,,non,779205
ouvrages de chanvre,1,,non,779205
ouvrages de chanvre en masse,1,,non,779205
ouvrages de chanvre en rames,1,,non,779205
ouvrages de charpentier,68,,non,779205
ouvrages de charron,9,,non,779205
ouvrages de charronnage,17,,non,779205
ouvrages de chêne,1,,non,779205
ouvrages de cire,4,,non,779205
ouvrages de cire blanche,68,,non,779205
ouvrages de cire jaune,3,,non,779205
ouvrages de corail,378,,non,779205
ouvrages de corail brut,1,,non,779205
ouvrages de corail fin,2,,non,779205
ouvrages de corail rouge,2,,non,779205
ouvrages de cordonnerie de peaux,1,,non,779205
ouvrages de cordonnier,8,,non,779205
ouvrages de cordonnier de cuir,1,,non,779205
ouvrages de cordonnier de soie,2,,non,779205
ouvrages de corne et d'ivoire,1,,non,779205
ouvrages de coton,3,,non,779205
ouvrages de coton et de laine et de fil et de filoselle,9,,non,779205
ouvrages de coudrier,60,,non,779205
ouvrages de coutellerie,105,,non,779205
ouvrages de coutellerie argenterie,1,,non,779205
ouvrages de crin,1,,non,779205
ouvrages de crin de cheval,86,,non,779205
ouvrages de cristal,103,,non,779205
ouvrages de cuir,178,,non,779205
ouvrages de cuir ?,1,,non,779205
ouvrages de cuir ???? en soie pour femme,2,,non,779205
ouvrages de cuir argenté et doré,5,,non,779205
ouvrages de cuir blanc,1,,non,779205
ouvrages de cuir doré,3,,non,779205
ouvrages de cuir et bonnets de soie,4,,non,779205
ouvrages de cuir et peaux,2,,non,779205
ouvrages de cuisse,1,,non,779205
ouvrages de cuivre,1230,,non,779205
ouvrages de cuivre argenté,23,,non,779205
ouvrages de cuivre argenté et dor,5,,non,779205
ouvrages de cuivre argenté et doré et plaqué,37,,non,779205
ouvrages de cuivre doré,10,,non,779205
ouvrages de cuivre doré et argenté,344,,non,779205
ouvrages de cuivre et argent,1,,non,779205
ouvrages de cuivre garnis en argent,1,,non,779205
ouvrages de cuivre jaune,154,,non,779205
ouvrages de cuivre plaqué,1,,non,779205
ouvrages de cuivre potin,1,,non,779205
ouvrages de cuivre rouge,142,,non,779205
ouvrages de cuivre simples,18,,non,779205
ouvrages de damier,2,,non,779205
ouvrages de drap,3,,non,779205
ouvrages de faïence,258,,non,779205
ouvrages de fer,1136,,non,779205
ouvrages de fer de plomb,1,,non,779205
ouvrages de fer et clous,72,,non,779205
ouvrages de fer et de fonte,1,,non,779205
ouvrages de fer et ouvrages de jonc,7,,non,779205
ouvrages de fer grossiers,1,,non,779205
ouvrages de fer noir,1,,non,779205
ouvrages de fer pour maréchal,2,,non,779205
ouvrages de fer simples,1,,non,779205
ouvrages de fer tôle ou fer-blanc,5,,non,779205
ouvrages de fer-blanc,202,,non,779205
ouvrages de fer-blanc et tôle vernie,29,,non,779205
ouvrages de fer-blanc ou fer tôle,2,,non,779205
ouvrages de feutres,3,,non,779205
ouvrages de fil,5,,non,779205
ouvrages de fil en filoselle,1,,non,779205
ouvrages de fil en galon,2,,non,779205
ouvrages de filoselle,8,,non,779205
ouvrages de filoselle en ruban,1,,non,779205
ouvrages de filoselle et de soie,1,,non,779205
ouvrages de fleuret,8,,non,779205
ouvrages de fleurs,6,,non,779205
ouvrages de fondeur,3,,non,779205
ouvrages de fonte,168,,non,779205
ouvrages de fourreurs,2,,non,779205
ouvrages de grès,1,,non,779205
ouvrages de jais,11,,non,779205
ouvrages de jaspe,17,,non,779205
ouvrages de jonc,108,,non,779205
ouvrages de jonc et de paille,2,,non,779205
ouvrages de jonc et sparterie,2,,non,779205
ouvrages de jouets en malles,1,,non,779205
ouvrages de laine,3,,non,779205
ouvrages de laine et soie,1,,non,779205
ouvrages de laiton,126,,non,779205
ouvrages de liège,11,,non,779205
ouvrages de linge,6,,non,779205
ouvrages de mandrier,59,,non,779205
ouvrages de marbre,411,,non,779205
ouvrages de marbre à jouer,2,,non,779205
ouvrages de marbre et cuivre doré,2,,non,779205
ouvrages de marbre et ouvrages d'albâtre,29,,non,779205
ouvrages de marqueterie,1,,non,779205
ouvrages de mécanique,11,,non,779205
ouvrages de menuiserie,4,,non,779205
ouvrages de menuiserie simple,62,,non,779205
ouvrages de menuisier,2,,non,779205
ouvrages de métal,2,,non,779205
ouvrages de métal frappé et moulu,14,,non,779205
ouvrages de mi soie,1,,non,779205
ouvrages de mode et porcelaine,1,,non,779205
ouvrages de modes,400,,non,779205
ouvrages de paille,8,,non,779205
ouvrages de paille pour chapeaux,3,,non,779205
ouvrages de palme,4,,non,779205
ouvrages de papeterie,1,,non,779205
ouvrages de pâte,1,,non,779205
ouvrages de physique,1,,non,779205
ouvrages de pierre,15,,non,779205
ouvrages de pierre autre que chiques,2,,non,779205
ouvrages de pierres de jais,1,,non,779205
ouvrages de pierres de jayet,1,,non,779205
ouvrages de plâtre,10,,non,779205
ouvrages de plâtre en figure,119,,non,779205
ouvrages de plomb,62,,non,779205
ouvrages de plumes,15,,non,779205
ouvrages de plumes d'autruche,12,,non,779205
ouvrages de poterie,2,,non,779205
ouvrages de potin,1,,non,779205
ouvrages de sapin,1,,non,779205
ouvrages de sellier de toute sorte,130,,non,779205
ouvrages de serrurerie,65,,non,779205
ouvrages de serrurerie de fer,65,,non,779205
ouvrages de soie,80,,non,779205
ouvrages de soie et dorure,3,,non,779205
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,779205
ouvrages de Spa,2,,non,779205
ouvrages de Spa en bois verni,110,,non,779205
ouvrages de sparterie,44,,non,779205
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,779205
ouvrages de sparterie commune et cordage de jonc ...,20,,non,779205
ouvrages de tabac,13,,non,779205
ouvrages de tabletterie,101,,non,779205
ouvrages de taillandier,6,,non,779205
ouvrages de terre cuite,220,,non,779205
ouvrages de terre cuite et porcelaine,2,,non,779205
ouvrages de terre en postures,5,,non,779205
ouvrages de terre vernie,2,,non,779205
ouvrages de toile,18,,non,779205
ouvrages de toile pour linge de table,1,,non,779205
ouvrages de tôle,1,,non,779205
ouvrages de tonnelier,56,,non,779205
ouvrages de tonnelier en feuilles,1,,non,779205
ouvrages de tonnellerie,2,,non,779205
ouvrages de tourneur,39,,non,779205
ouvrages de vannerie de bois et d'osier,19,,non,779205
ouvrages de verre,11,,non,779205
ouvrages de verre en ???,4,,non,779205
ouvrages de verre en bossage,1,,non,779205
ouvrages de verre en rassades,9,,non,779205
ouvrages de verres,21,,non,779205
ouvrages de zinc,2,,non,779205
ouvrages devant,0,,non,779205
ouvrages divers,336,,non,779205
ouvrages divers d'étain,3,,non,779205
ouvrages divers en pierre,3,,non,779205
ouvrages dorés,1,,non,779205
ouvrages dorés argentés et plaqués,20,,non,779205
ouvrages dorure fausse,58,tissés,non,67334
ouvrages en argenture et dorure,1,,non,779205
ouvrages en brique vernissée,1,,non,779205
ouvrages en cheveux,2,,non,779205
ouvrages en cuivre plaqué doré et argenté,38,,non,779205
ouvrages en dorure,5,,non,779205
ouvrages en dorure argent faux,1,,non,779205
ouvrages en dorure fil d'argent,1,,non,779205
ouvrages en dorure fine,30,,non,779205
ouvrages en dorure sur soie,1,,non,779205
ouvrages en esparballe,1,,non,779205
ouvrages en fleurs artificielles,47,,non,779205
ouvrages en futaillerie et de Saint-Claude,1,,non,779205
ouvrages en harnais et sellerie,33,,non,779205
ouvrages en ivoire et écaille,2,,non,779205
ouvrages en lames à couvrir,1,,non,779205
ouvrages en marbre,4,,non,779205
ouvrages en métal,1,,non,779205
ouvrages en métal et fer,1,,non,779205
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,779205
ouvrages en métaux communs plaqués,2,,non,779205
ouvrages en nacre de perle,1,,non,779205
ouvrages en nattes de bois,0,,non,779205
ouvrages en nattes de Moscovie,0,,non,779205
ouvrages en passementerie ordinaire,,passementerie,oui,6335
ouvrages en pierres,8,,non,779205
ouvrages en poil autres que le tissu,2,,non,779205
ouvrages en tôle vernie,4,,non,779205
ouvrages et ornements pour une église,1,,non,779205
ouvrages et outils d'horlogerie,67,,non,779205
ouvrages pantoufles,2,,non,779205
ouvrages tricotés pour vestes camisoles et culottes,120,,non,779205
oxyde d'étain et de fer,4,,non,779205
oxyde de cuivre,1,,non,779205
oxyde de manganèse,2,,non,779205
oxyde de plomb,0,,non,779205
oxyde de zinc blanc,1,,non,779205
oxyde de zinc blanc ou gris,2,,non,779205
oxyde de zinc gris cendré,37,,non,779205
P ???,1,,non,779205
packlaeken,15,,non,779205
packlaeken blanc,6,,non,779205
packlaeken teint,4,,non,779205
pacotille,20,,non,779205
padoux,30,,non,779205
padoux de fil,17,,non,779205
padoux de fleuret et soie,1,,non,779205
padoux de laine,1,,non,779205
paesures,1,,non,779205
pagas,1,,non,779205
pagne,11,,non,779205
paillasses,1,,non,779205
paillassons et tapis de sol,41,,non,779205
paille,248,,non,779205
paille d'herbes,2,,non,779205
paille de foin,1,,non,779205
paille de lin,5,,non,779205
paille dite chaume à couvrir toits,2,,non,779205
paille et herbes de pâturage,3,,non,779205
paille hachée,60,,non,779205
paille pour chaise,3,,non,779205
paillers d'espars,4,,non,779205
pailles de bois,1,,non,779205
paillettes,1,,non,779205
paillettes d'argent,1,,non,779205
paillettes d'or,3,,non,779205
paillettes d'or fin et paillous d'or fin,2,,non,779205
pain,107,,non,779205
pain ?,1,,non,779205
pain à cacheter,31,,non,779205
pain à castille,2,,non,779205
pain d'épice,286,,non,779205
pain d'épice et pâtisserie,2,,non,779205
pain de cire blanche,2,,non,779205
pain de colza et de lin et de navette,1,,non,779205
pain de graine de lin,2,,non,779205
pain de graine de lin et de navette,2,,non,779205
pain de navette,288,,non,779205
pain de navette en poudre,95,,non,779205
palangre,11,,non,779205
palatine,22,,non,779205
palatine avec argent,1,,non,779205
palatine de chenille,1,,non,779205
palatine de peau de grèbe,1,,non,779205
palatine de soie,7,,non,779205
palatine et coiffures de gaze,1,,non,779205
palenas,1,,non,779205
paliacates,3,,non,779205
palins,1,,non,779205
palme,19,,non,779205
palme en feuilles,78,,non,779205
palme pour balais,1,,non,779205
palun,12,,non,779205
panade,1,,non,779205
panetons,2,,non,779205
paniers,7,,non,779205
paniers à chauffer,1,,non,779205
paniers à couvrir de terre cuite,1,,non,779205
paniers à ouvrages,1,,non,779205
paniers d'espars,1,,non,779205
paniers d'habit,5,,non,779205
paniers d'habit de crin,1,,non,779205
paniers d'olives,1,,non,779205
paniers d'orseille,1,,non,779205
paniers d'oseille,1,,non,779205
paniers d'osier,101,,non,779205
paniers d'osier petit,1,,non,779205
paniers de caudré,1,,non,779205
paniers de coudre,7,,non,779205
paniers de cuivre,1,,non,779205
paniers de femme,4,,non,779205
paniers de fer,1,,non,779205
paniers de foudre,1,,non,779205
paniers de jonc,2,,non,779205
paniers de vannier,2,,non,779205
paniers pour femme,2,,non,779205
panine,16,,non,779205
panine de soie,28,tissés,non,67334
panis à cachette,2,,non,779205
panne,124,tissés,non,67334
panne à couvrir,4,,non,779205
panne ciselée,2,,non,779205
panne d'Amiens,8,,non,779205
panne de coton,1,,non,779205
panne de fil et de laine,2,,non,779205
panne de laine,33,tissés,non,67334
panne de laine et de long poil,1,,non,779205
panne de laine et de poil,4,,non,779205
panne de laine et peluches de laine,0,,non,779205
panne de laine ficelée,1,,non,779205
panne de poil,38,tissés,non,67334
panne de poil longue,1,,non,779205
panne de soie,95,,non,779205
panne de velours,1,,non,779205
