simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
instruments de chimie,3,,non,776311
instruments de chirurgie,48,,non,776311
instruments de jardinage,1,,non,776311
instruments de marine,17,,non,776311
instruments de mathématique,85,,non,776311
instruments de mathématique et de musique,9,,non,776311
instruments de mathématique et instruments de chirurgie,49,,non,776311
instruments de mécanique,3,,non,776311
instruments de mer,2,,oui,776311
instruments de mesure,1,,non,776311
instruments de musique,504,,non,776311
instruments de musique ???,1,,non,776311
instruments de musique et autres,11,,non,776311
instruments de navigation,3,,non,776311
instruments de physique,24,,non,776311
instruments de pilotage,4,,non,776311
instruments épinettes,1,,non,776311
instruments machine et mécanique,3,,non,776311
instruments machine et mécanique propres aux arts et aux sciences,11,,non,776311
instruments pour la pêche,10,,non,776311
instruments pour les arts et les sciences,180,,non,776311
instruments propres aux arts libéraux,10,,non,776311
instruments propres aux science,2,,non,776311
ipécacuanha,309,,non,776311
iranis,1,,non,776311
iris,182,,non,776311
iris de citron,1,,non,776311
iris de Florence,60,,non,776311
irtaine,1,,oui,776311
isaris d'auf,1,,non,776311
isatis,5,,non,776311
issarions de palmes,4,,non,776311
istarions d'espars,1,,non,776311
ita à planter,1,,non,776311
Itaine de laine,1,,non,776311
ivies,1,,non,776311
ivoire,85,,non,776311
ivoire brûlé,2,,non,776311
ivoire brut,81,,non,776311
ivoire de Dieppe,1,,non,776311
ivoire en grabeau,2,,non,776311
ivoire en morceaux,2,,non,776311
ivoire et or,10,,non,776311
ivoire noir,1,,non,776311
jaillet,2,,non,776311
jais,138,,non,776311
jais brut,1,,non,776311
jais de chêne,1,,non,776311
jais ou ouvrages de jais,1,,non,776311
jalap,478,,non,776311
jalap en grabeau,1,,non,776311
jamard,2,,non,776311
jamavar,20,,non,776311
jambon,1374,,non,776311
jambon de Bayonne,11,,non,776311
jambon de Mayence,6,,non,776311
jambon du pays,1,,non,776311
jambon et lard,1,,non,776311
jambon et lard salé,1,,non,776311
jambon et saucissons,1,,non,776311
jambon fumé,28,,non,776311
jambon lard et saucissons,1,,non,776311
jambon non fumé,2,,non,776311
jambon pour l'entrepôt de la Compagnie,1,,non,776311
jambon salé,100,,non,776311
jambons,8,,oui,776311
jantes,100,,non,776311
jantes et rais,5,,non,776311
japonis,1,,non,776311
jardinage divers,1,,non,776311
jardinage jasmin,2,,non,776311
jarres,157,,non,776311
jarres de grès,1,,non,776311
jarres de terre,26,,non,776311
jarres vides,1,,non,776311
jarretières,3,,non,776311
jarretières d'argent,4,,non,776311
jarretières d'argent et d'or,1,,non,776311
jarretières d'argent et d'or et de soie,1,,non,776311
jarretières de fil,3,,non,776311
jarretières de filoselle,2,,non,776311
jarretières de fleuret,12,,non,776311
jarretières de laine,11,,non,776311
jarretières de soie,21,,non,776311
jarretières et ruban de laine,1,,non,776311
jarretières et tresse de laine,1,,non,776311
jas,1,,non,776311
jaspe,3,,non,776311
jatape,1,,non,776311
jattes de bois,3,,non,776311
jaune commun,64,,non,776311
jaune de Cassel,1,,non,776311
jaune de chrome,2,,non,776311
jaune de Naples,86,,non,776311
jaune doré,7,,non,776311
jaune gros,1,,non,776311
jaune paille,2,,non,776311
jaune royal,2,,non,776311
jeanette de laine,1,,non,776311
jeanne,1,,non,776311
jeanne gros,1,,non,776311
jet de bière,10,,non,776311
jet et lie de bière,136,,non,776311
jetons d'argent,1,,non,776311
jetons de cuivre,2,,non,776311
jets de canettes,2,,non,776311
jets de canettes de grès,3,,non,776311
jets de cannes,3,,non,776311
jets de cannes à poignée d'ambre,1,,non,776311
jets de creusets,2,,non,776311
jets de grès,1,,non,776311
jets de terre,1,,non,776311
jets de voile,43,,oui,776311
jeux d'échecs,1,,non,776311
jeux d'écrevisse,1,,non,776311
jeux d'orgues,1,,non,776311
jeux de camagnolle,2,,non,776311
jeux de moulins,19,,non,776311
jeux de moulins à sucre,10,,non,776311
jeux de quadrilles,1,,non,776311
jeux de voile,105,,non,776311
jeux de voile en toile de Bretagne,1,,non,776311
joaillerie,1,,non,776311
jolités de cristal garnis de cuivre,2,,non,776311
jolités en pinsbeck,3,,non,776311
jolités mêlées,135,,non,776311
joncs,78,,non,776311
joncs à faire des cannes,4,,non,776311
joncs à joncher les volailles,3,,non,776311
joncs communs,4,,non,776311
joncs de cannes,1,,non,776311
joncs des Indes,1,,non,776311
joncs des marais,3,,non,776311
joncs en blocs,1,,non,776311
joncs en herbes,1,,non,776311
joncs entés,17,,non,776311
joncs et roseaux,32,,non,776311
joncs et roseaux des jardins,2,,non,776311
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,776311
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,776311
joncs et roseaux exotiques rotins de petit calibre,3,,non,776311
joncs odorants,2,,non,776311
joncs ou auf,2,,non,776311
joncs pour cannes,1,,non,776311
joncs pour cannes et bambou et rotin,19,,non,776311
joncs pour cannes et bambou et ruban,8,,non,776311
joncs pour chaises,4,,non,776311
joncs pour couvrir,87,,non,776311
joncs pour couvrir bottes,2,,non,776311
joncs pour couvrir toits,85,,non,776311
joncs pour faire ???,2,,non,776311
joncs pour faire chaises,50,,non,776311
joncs pour faire des vertugadins,3,,non,776311
joncs pour faire les chaises des Indes,1,,non,776311
joncs pour faire voile,1,,non,776311
joncs pour joncher les volailles,1,,non,776311
joncs pour joncher voiles,2,,non,776311
joncs pour voile,25,,non,776311
joncs rotin,3,,non,776311
joncs Sparte brut et autres communs,1,,non,776311
joncs travaillés et paille travaillée,92,,non,776311
joncs vernis,1,,non,776311
jonquilles,1,,non,776311
jonquine,14,,non,776311
Joséphine de laine et de soie,1,,non,776311
jouets,6,,non,776311
jouets d'enfance,1,,non,776311
jouets d'enfant,12,,non,776311
jougs de bœuf,5,,non,776311
joujoux d'enfants,9,,non,776311
juifs qui payent le droit corporel à la sortie,64,,non,776311
jujubes,94,,non,776311
julaux,1,,non,776311
julienne,2,,non,776311
juments,41,,non,776311
juments de somme,3,,non,776311
juments et poulains,8,,non,776311
juments ou mulets,1,,non,776311
jupes,7,,non,776311
jupes de basin brodée en soie,1,,non,776311
jupes de calmande,1,,non,776311
jupes de cirsaca,1,,non,776311
jupes de coton,2,,non,776311
jupes de laine et de soie,1,,non,776311
jupes de molleton,2,,non,776311
jupes de satin brodée,1,,non,776311
jupes de toile peinte,5,,non,776311
jupes et tabliers de toile peinte,1,,non,776311
jupes peintes,1,,non,776311
jupes piquées,5,,non,776311
jupons,24,,non,776311
jupons brodés,2,,non,776311
jupons de basin brodés,1,,non,776311
jupons de Pékin brodé en soie or et argent,1,,non,776311
jupons de satin,1,,non,776311
jupons de taffetas,3,,non,776311
jupons de toile,1,,non,776311
jupons de toile peinte,2,,non,776311
jupons peints,1,,non,776311
jupons piqués,5,,non,776311
jus,2,,non,776311
jus d'orange,2,,non,776311
jus de cerise,1,,non,776311
jus de citrate calcaire,1,,non,776311
jus de citron,401,,non,776311
jus de citron et de limon,8,,non,776311
jus de citron et de limonade,2,,non,776311
jus de Florence,1,,non,776311
jus de griotte,1,,non,776311
jus de limon,29,,non,776311
jus de réglisse,826,,non,776311
jus et sirop de cerise et de grenade,7,,non,776311
jus et sirop de cerise et de grenade avec nourritures,69,,non,776311
kalmouk,10,,non,776311
kalmouk de mauvaise qualité,1,,non,776311
kalmouk de Sedan 20 lignes,1,,non,776311
kalmouk de Sedan 350 lignes,1,,non,776311
kichorchais,8,,non,776311
kicoutis,2,,non,776311
kirschwasser,6,,non,776311
korola des Indes,2,,non,776311
l? de fer,1,,non,776311
labdanum,3,,non,776311
lac commun,57,,non,776311
lacets,6,,non,776311
lacets d'argent et de soie,1,,non,776311
lacets de fil,30,,non,776311
lacets de filoselle,14,,non,776311
lacets de filoselle et de soie,1,,non,776311
lacets de fleuret,19,,non,776311
lacets de laine,2,,non,776311
lacets de peau,3,,non,776311
lacets de soie,21,,non,776311
lackière,1,,non,776311
lacoris,1,,non,776311
ladanum,1,,non,776311
lagias,12,,non,776311
laimes,1,,non,776311
laimois,1,,non,776311
lain,1,,non,776311
lainage couvertures,53,tissés,oui,66025
laine,1053,,non,776311
laine à broder,19,,non,776311
laine à laver,1,,non,776311
laine à lisières,2,,non,776311
laine à matelas,3,,non,776311
laine à tapis fine,1,,non,776311
laine à tapisserie,111,,non,776311
laine à tricoter,1,,non,776311
laine apprêtée pour perruques,10,,non,776311
laine bâtarde,5,,non,776311
laine blanche,4,,non,776311
laine blanche et fine et filée et teinte,13,tissés,non,66025
laine blanche non filée,1,,non,776311
laine bourre et déchets de laine,2,,non,776311
laine brute,519,,non,776311
laine brute fine,6,,non,776311
laine brute surfine,5,,non,776311
laine cardée,4,,non,776311
laine chevron,8,,non,776311
laine commune,127,,non,776311
laine commune brute,6,,non,776311
laine commune d'Espagne,2,,non,776311
laine commune épurée,1,,non,776311
laine commune et lavée et en suint,8,,non,776311
laine commune lavée à chaud,4,,non,776311
laine commune lavée à froid,6,,non,776311
laine commune sans distinction,1,,non,776311
laine crottelins,1,,non,776311
laine crue,2,,non,776311
laine d'agnelin,109,,non,776311
laine d'agnelin en suint,2,,non,776311
laine d'Allemagne,103,,non,776311
laine d'alpaca,2,,non,776311
laine d'Angleterre,2,,non,776311
laine d'Ardenny,2,,non,776311
laine d'Arles,1,,non,776311
laine d'Arménie,1,,non,776311
laine d'Autriche,32,,non,776311
laine d'Écosse,2,,non,776311
laine d'écrue,5,,non,776311
laine d'Espagne,642,,non,776311
laine d'Espagne fine,2,,non,776311
laine d'Espagne fine par Rouen et Marseille,1,,non,776311
laine d'Espagne grossière,1,,non,776311
laine d'Espagne lavée,1,,non,776311
laine d'Espagne non filée,2,,non,776311
laine d'Estrémadure lavée,2,,non,776311
laine d'Italie,15,,non,776311
laine de ???,1,,non,776311
laine de Barbarie,11,,non,776311
laine de Bayonne,1,,non,776311
laine de Bologne,3,,non,776311
laine de Brême,2,,non,776311
laine de Carmenie,40,,non,776311
laine de chamois,1,,non,776311
laine de chèvre,9,,non,776311
laine de chevron,363,,non,776311
laine de chevrons et poil de chameau,43,,non,776311
laine de chevrons et poil de chameau et vigogne,24,,non,776311
laine de chevrons et poil de lapin,5,,non,776311
laine de chevrons non filée,1,,non,776311
laine de Constantinople,2,,non,776311
laine de farumie,2,,non,776311
laine de fer,1,,non,776311
laine de fil,1,,non,776311
laine de France,1,,non,776311
laine de Hollande,7,,non,776311
laine de Moscou,1,,non,776311
laine de pelade,1,,non,776311
laine de Perse,10,,non,776311
laine de Pologne,34,,non,776311
laine de Pologne et autre laine étrangère,7,,non,776311
laine de Poméranie,2,,non,776311
laine de Prusse,2,,non,776311
laine de Smyrne,1,,non,776311
laine de Suède,1,,non,776311
laine de surge,2,,non,776311
laine de tan,1,,non,776311
laine de vigogne,144,,non,776311
laine demi fine,1,,non,776311
laine demi lavée,14,,non,776311
laine du Béarn,19,,non,776311
laine du Brabant,1,,non,776311
laine du Danemark,11,,non,776311
laine du Levant,20,,non,776311
laine du Nord,22,,non,776311
laine du pays,8,,non,776311
laine du Portugal,42,,non,776311
laine écrue,5,,non,776311
laine écrue lavée,1,,non,776311
laine en ???,2,,non,776311
laine en boules,2,,non,776311
laine en côtes,6,,non,776311
laine en crin,2,,non,776311
laine en flotte,1,,non,776311
laine en lain,2,,non,776311
laine en masses,4,,non,776311
laine en pelote,1,,non,776311
laine en poil de chameau,8,,non,776311
laine en rames,37,,non,776311
laine en Renne,1,,non,776311
laine en ronces,1,,non,776311
laine en suint,101,,non,776311
laine en toison,35,,non,776311
laine épurée surfine,1,,non,776311
laine et filoselle,1,,non,776311
laine fine,38,,non,776311
laine fine de Rome,1,,non,776311
laine fine en rames,3,,non,776311
laine fine en suint,1,,non,776311
laine fine épurée,1,,non,776311
laine fine et de chevron,9,,non,776311
laine fine lavée,1,,non,776311
laine fine lavée à chaud,4,,non,776311
laine fine lavée à froid,6,,non,776311
laine fine mérinos en suint,10,,non,776311
laine fine mérinos lavée,14,,non,776311
laine grasse,11,,non,776311
laine grasse de Barbarie,1,,non,776311
laine grasse ou en suin,4,,non,776311
laine gromures,1,,non,776311
laine grosse,35,,non,776311
laine l'ance,1,,non,776311
laine lavée,728,,non,776311
laine lavée à chaud surfine,4,,non,776311
laine lavée à froid surfine,4,,non,776311
laine lavée mérinos et métis,1,,non,776311
laine lavée pelade,1,,non,776311
laine lavée surge,1,,non,776311
laine mêlée,1,,non,776311
laine menue,3,,non,776311
laine mérinos en suint,6,,non,776311
laine mérinos et lavée et en suint,28,,non,776311
laine mérinos lavée,23,,non,776311
laine noire,3,,non,776311
laine non filée,54,,non,776311
laine non filée lavée,5,,non,776311
laine non peignée,49,,non,776311
laine ordinaire,69,,non,776311
laine ordinaire en masse,30,,non,776311
laine panorme,1,,non,776311
laine par Abbeville,1,,non,776311
laine par Cherbourg et Granville et Morlaix,1,,non,776311
laine par Marseille,1,,non,776311
laine peignée,284,,non,776311
laine peignée et filée,1,,non,776311
laine pelade,132,,non,776311
laine pelade et serge,1,,non,776311
laine pelleterie,1,,non,776311
laine petite,1,,non,776311
laine place,2,,non,776311
laine pour chapeliers,11,,non,776311
laine pour navire de Hollande avec certificats de consul,1,,non,776311
laine pour tapisserie,2,,non,776311
laine rousse,3,,non,776311
laine seconde,1,,non,776311
laine suin,2,,non,776311
laine tannée,1,,non,776311
laine teinte,18,,non,776311
laine toison,3,,non,776311
laine tressée,1,,non,776311
laine vivante,1,,non,776311
lainerie,1,,non,776311
lait battu,11,,non,776311
lait de Virginie,1,,non,776311
lait doux,20,,non,776311
laiton,260,,non,776311
laiton battu,1,,non,776311
laiton battu ou coulé ou laminé,2,,non,776311
laiton battu ou laminé,5,,non,776311
laiton braisé,5,,non,776311
laiton brun,3,,non,776311
laiton brut,4,,non,776311
laiton coulé en barres ou plaques,1,,non,776311
laiton coulé en barres ou plaques régulières,1,,non,776311
laiton coulé en masses brutes,3,,non,776311
laiton cuivré,2,,non,776311
laiton en barres ou plaques régulières,2,,non,776311
laiton en feuilles,67,,non,776311
laiton en masses brutes,3,,non,776311
laiton en planches pour les fabriques,1,,non,776311
laiton en rouleau,1,,non,776311
laiton et cuivre,6,,non,776311
laiton gratté,69,,non,776311
laiton gravé,2,,non,776311
laiton gravé ou gratté,2,,non,776311
laiton neuf,3,,non,776311
laiton noir,1,,non,776311
laiton non gratté,1,,non,776311
laiton vieux,18,,non,776311
lakmoes,130,,non,776311
lakuires,0,,non,776311
lama,1,,non,776311
lambris,1,,non,776311
lames,1,,non,776311
lames d'acier,5,,non,776311
lames d'argent,2,,non,776311
lames d'épée,69,,non,776311
lames d'épée et de fleuret,4,,non,776311
lames d'épée et de sabres,102,,non,776311
lames d'or,1,,non,776311
lames d'or par Marseille,1,,non,776311
lames de couteaux,1,,non,776311
lames de couteaux de chasse,2,,non,776311
lames de coutelas,2,,non,776311
lames de cuivre,2,,non,776311
lames de fer,1,,non,776311
lames de fleuret,7,,non,776311
lames de rasoirs,1,,non,776311
lames de sabre,26,,non,776311
lames de sabres,4,,non,776311
lames en fer,45,,non,776311
lampareille de laine,3,,non,776311
lampareille de Lille,2,,non,776311
lampareille de poil,88,tissés,non,66025
lampareille et polimi,13,,non,776311
lampas,0,,non,776311
lampas de soie,1,,non,776311
lampas pièces larges,3,,non,776311
lampes,54,,non,776311
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,776311
lampes à la quinpot,1,,non,776311
lampes d'argent,2,,non,776311
lampes de cristal,1,,non,776311
lampes de cuivre,3,,non,776311
lampes de fer,10,,non,776311
lampes de fer-blanc,4,,non,776311
lampes de laiton,1,,non,776311
lampes de terre,1,,non,776311
lampes de verre,2,,non,776311
lampes de verres,1,,non,776311
lampes économiques,1,,non,776311
lampions de fer,1,,non,776311
lamproies,70,,non,776311
