simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
huile superfine,1,,non,756692
huile térébenthine,12,,non,756692
huile vierge,1,,non,756692
huile vitriol,3,,non,756692
huile volatile,2,,non,756692
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,756692
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,756692
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,756692
huile volatile de citron orange et leurs variétés,2,,non,756692
huile volatile de genièvre,1,,non,756692
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,756692
huile volatile de lavande,2,,non,756692
huile volatile de rose et de Rhodes,2,,non,756692
huitres,98,,non,756692
huîtres,212,,non,756692
huîtres à la daube,69,,non,756692
huîtres à la daube ou marinée,1,,non,756692
huîtres à mariner,1,,non,756692
huîtres en écaille,20,,non,756692
huîtres en pierres,2,,non,756692
huîtres fraîches,15,,non,756692
huîtres fraîches et salées,18,,non,756692
huîtres marines,1,,non,756692
hydromel,14,,non,756692
hypochetia,1,,non,756692
hypocristis,1,,non,756692
igname,5,,non,756692
images,16,,non,756692
images à cadres dorés,1,,non,756692
images de cire,1,,non,756692
images de corne,1,,non,756692
images de papier,38,,non,756692
images de papier et estampes et cartes géographiques,0,,non,756692
images de parchemin,10,,non,756692
images de parchemin de corne,0,,non,756692
images de vélin,6,,non,756692
images des Indes,1,,non,756692
images et cartes géographiques,2,,non,756692
images peintes,2,,non,756692
images sur papier,1,,non,756692
impériale,8,,non,756692
impériale de laine,1,,non,756692
inde,5,,non,756692
inde de Java,10,,non,756692
inde fine,28,,non,756692
inde florée,1,,non,756692
inde flottante,15,,non,756692
inde plate,117,,non,756692
indienne,771,tissés,non,59014
indienne ???,1,,non,756692
indienne commune,2,,non,756692
indienne de coton,20,tissés,non,59014
indienne de coton et de fil,1,,non,756692
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,59014
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,59014
indienne de coton et toile de coton peinte,65,tissés,non,59014
indienne de coton peinte,2,,non,756692
indienne de différentes qualités,1,,non,756692
indienne de France,6,,non,756692
indienne des Indes,2,,non,756692
indienne des Indes et toile peinte,5,,non,756692
indienne et sitz,0,,non,756692
indienne et toile perse,1,,non,756692
indienne étrangère,5,,non,756692
indienne étrangère et toile peinte,3,,non,756692
indienne française,1,,non,756692
indienne nationale et toile peinte,5,,non,756692
indienne peinte,30,tissés,non,59014
indigo,6423,,non,756692
indigo commun,2,,non,756692
indigo de retour,3,,non,756692
indigo des Îles françaises,1,,non,756692
indigo des Indes,1,,non,756692
indigo en gr ???,1,,non,756692
indigo en grabeau,99,,non,756692
indigo et sucre,1,,non,756692
indigo floré,13,,non,756692
indigo guatimalo,8,,non,756692
indigo inde-plate boules de bleu,1,,non,756692
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,756692
injubes,2,,non,756692
insectes,4,,non,756692
instruments,107,,non,756692
instruments d'arts libéraux,7,,non,756692
instruments d'astronomie,5,,non,756692
instruments d'optiques,11,,non,756692
instruments d'optiques et ouvrages ditto,0,,non,756692
instruments d'orfèvrerie,1,,non,756692
instruments de b??? mêlés,1,,non,756692
instruments de chimie,3,,non,756692
instruments de chirurgie,21,,non,756692
instruments de jardinage,1,,non,756692
instruments de marine,14,,non,756692
instruments de mathématique,38,,non,756692
instruments de mathématique et de musique,9,,non,756692
instruments de mathématique et instruments de chirurgie,0,,non,756692
instruments de mécanique,2,,non,756692
instruments de mer,2,,non,756692
instruments de musique,408,,non,756692
instruments de musique ???,1,,non,756692
instruments de musique et autres,11,,non,756692
instruments de navigation,3,,non,756692
instruments de physique,22,,non,756692
instruments de pilotage,4,,non,756692
instruments épinettes,1,,non,756692
instruments machine et mécanique,3,,non,756692
instruments machine et mécanique propres aux arts et aux sciences,11,,non,756692
instruments pour la pêche,10,,non,756692
instruments pour les arts et les sciences,180,,non,756692
instruments propres aux arts libéraux,6,,non,756692
instruments propres aux science,2,,non,756692
ipécacuanha,297,,non,756692
iranis,1,,non,756692
iris,176,,non,756692
iris de citron,1,,non,756692
iris de Florence,54,,non,756692
irtaine,1,,oui,756692
isaris d'auf,1,,non,756692
isatis,5,,non,756692
issarions de palmes,4,,non,756692
istarions d'espars,1,,non,756692
ita à planter,1,,non,756692
Itaine de laine,1,,non,756692
ivies,1,,non,756692
ivoire,83,,non,756692
ivoire brûlé,0,,non,756692
ivoire brut,0,,non,756692
ivoire de Dieppe,1,,non,756692
ivoire en grabeau,2,,non,756692
ivoire en morceaux,2,,non,756692
ivoire et or,10,,non,756692
ivoire noir,1,,non,756692
jaillet,2,,non,756692
jais,138,,non,756692
jais brut,1,,non,756692
jais de chêne,1,,non,756692
jais ou ouvrages de jais,1,,non,756692
jalap,470,,non,756692
jalap en grabeau,1,,non,756692
jamard,2,,non,756692
jamavar,20,,non,756692
jambon,1357,,non,756692
jambon de Bayonne,11,,non,756692
jambon de Mayence,5,,non,756692
jambon du pays,1,,non,756692
jambon et lard,1,,non,756692
jambon et lard salé,1,,non,756692
jambon et saucisson,1,,non,756692
jambon fumé,27,,non,756692
jambon lard et saucissons,1,,non,756692
jambon non fumé,2,,non,756692
jambon pour l'entrepôt de la Compagnie,1,,non,756692
jambon salé,87,,non,756692
jambons,7,,non,756692
jantes,0,,non,756692
jantes et rais,0,,non,756692
jardinage divers,1,,non,756692
jardinage jasmin,2,,non,756692
jarres,156,,non,756692
jarres de terre,25,,non,756692
jarres vides,1,,non,756692
jarretières,3,,non,756692
jarretières d'argent,4,,non,756692
jarretières d'argent et d'or,1,,non,756692
jarretières d'argent et d'or et de soie,1,,non,756692
jarretières de fil,3,,non,756692
jarretières de filoselle,2,,non,756692
jarretières de fleuret,12,,non,756692
jarretières de laine,10,,non,756692
jarretières de soie,21,,non,756692
jarretières et ruban de laine,1,,non,756692
jarretières et tresse de laine,1,,non,756692
jas,1,,non,756692
jaspe,3,,non,756692
jatape,1,,non,756692
jattes de bois,3,,non,756692
jaune commun,0,,non,756692
jaune de Cassel,1,,non,756692
jaune de chrome,2,,non,756692
jaune de Naples,86,,non,756692
jaune doré,0,,non,756692
jaune gros,1,,non,756692
jaune paille,0,,non,756692
jaune royal,0,,non,756692
jeanne,1,,non,756692
jeanne gros,1,,non,756692
jet de bière,0,,non,756692
jet et lie de bière,0,,non,756692
jetons d'argent,1,,non,756692
jetons de cuivre,2,,non,756692
jets de canettes,2,,non,756692
jets de cannes,3,,non,756692
jets de cannes à poignée d'ambre,1,,non,756692
jets de grès,1,,non,756692
jets de terre,1,,non,756692
jets de voile,43,,non,756692
jeux d'échecs,1,,non,756692
jeux d'écrevisse,1,,non,756692
jeux d'orgues,1,,non,756692
jeux de camagnolle,2,,non,756692
jeux de moulins,19,,non,756692
jeux de moulins à sucre,6,,non,756692
jeux de voile,57,,non,756692
joaillerie,1,,non,756692
jolités de cristal garnis de cuivre,0,,non,756692
jolités en pinsbeck,0,,non,756692
jolités mêlées,0,,non,756692
joncs,73,,non,756692
joncs à faire des cannes,4,,non,756692
joncs à joncher les volailles,2,,non,756692
joncs communs,0,,non,756692
joncs de cannes,1,,non,756692
joncs des Indes,1,,non,756692
joncs en blocs,1,,non,756692
joncs en herbe,1,,non,756692
joncs entés,17,,non,756692
joncs et roseaux,32,,non,756692
joncs et roseaux des jardins,2,,non,756692
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,756692
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,756692
joncs et roseaux exotiques rotins de petit calibre,3,,non,756692
joncs odorants,2,,non,756692
joncs ou auf,2,,non,756692
joncs pour cannes,1,,non,756692
joncs pour cannes et bambou et rotin,19,,non,756692
joncs pour cannes et bambou et ruban,8,,non,756692
joncs pour chaises,3,,non,756692
joncs pour couvrir,0,,non,756692
joncs pour couvrir bottes,0,,non,756692
joncs pour couvrir toits,0,,non,756692
joncs pour faire ???,2,,non,756692
joncs pour faire chaises,33,,non,756692
joncs pour faire des vertugadins,0,,non,756692
joncs pour faire les chaises des Indes,1,,non,756692
joncs pour faire voile,1,,non,756692
joncs pour joncher les volailles,1,,non,756692
joncs pour joncher voiles,2,,non,756692
joncs pour voile,25,,non,756692
joncs rotin,3,,non,756692
joncs Sparte brut et autres communs,1,,non,756692
joncs travaillés et paille travaillée,0,,non,756692
joncs vernis,1,,non,756692
jonquine,14,,non,756692
Joséphine de laine et de soie,1,,non,756692
jouets,6,,non,756692
jouets d'enfance,1,,non,756692
jouets d'enfant,11,,non,756692
jougs de bœuf,5,,non,756692
joujoux d'enfants,9,,non,756692
juifs qui payent le droit corporel à la sortie,0,,non,756692
jujubes,94,,non,756692
julaux,1,,non,756692
julienne,2,,non,756692
juments,39,,non,756692
juments de somme,3,,non,756692
juments et poulains,8,,non,756692
juments ou mulets,1,,non,756692
jupes,2,,non,756692
jupes de basin brodée en soie,1,,non,756692
jupes de callemande,1,,non,756692
jupes de coton,0,,non,756692
jupes de laine et de soie,1,,non,756692
jupes de molleton,2,,non,756692
jupes de satin brodée,1,,non,756692
jupes de toile peinte,5,,non,756692
jupes et tabliers de toile peinte,1,,non,756692
jupes peintes,1,,non,756692
jupes piquées,0,,non,756692
jupons,24,,non,756692
jupons brodés,2,,non,756692
jupons de basin brodés,1,,non,756692
jupons de Pékin brodé en soie or et argent,1,,non,756692
jupons de satin,1,,non,756692
jupons de taffetas,3,,non,756692
jupons de toile,1,,non,756692
jupons de toile peinte,2,,non,756692
jupons peints,1,,non,756692
jupons piqués,5,,non,756692
jus,2,,non,756692
jus d'orange,2,,non,756692
jus de cerise,1,,non,756692
jus de citrate calcaire,1,,non,756692
jus de citron,399,,non,756692
jus de citron et de limon,8,,non,756692
jus de citron et de limonade,2,,non,756692
jus de Florence,1,,non,756692
jus de griotte,1,,non,756692
jus de limon,26,,non,756692
jus de réglisse,812,,non,756692
jus et sirop de cerise et de grenade,0,,non,756692
jus et sirop de cerise et de grenade avec nourritures,0,,non,756692
kalmouk,1,,non,756692
kichorchais,8,,non,756692
kicoutis,2,,non,756692
kirschwasser,3,,non,756692
korola des Indes,2,,non,756692
labdanum,3,,non,756692
lac commun,0,,non,756692
lacets,6,,non,756692
lacets d'argent et de soie,1,,non,756692
lacets de fil,30,,non,756692
lacets de filoselle,14,,non,756692
lacets de filoselle et de soie,1,,non,756692
lacets de fleuret,19,,non,756692
lacets de laine,2,,non,756692
lacets de peau,3,,non,756692
lacets de soie,21,,non,756692
lackière,1,,non,756692
lacoris,1,,non,756692
ladanum,1,,non,756692
lagias,12,,non,756692
laimes,1,,non,756692
laimois,1,,non,756692
lain,1,,non,756692
lainage couvertures,53,tissés,oui,59014
laine,998,,non,756692
laine à broder,19,,non,756692
laine à laver,1,,non,756692
laine à lisières,2,,non,756692
laine à matelas,3,,non,756692
laine à tapis fine,1,,non,756692
laine à tapisserie,111,,non,756692
laine à tricoter,1,,non,756692
laine apprêtée pour perruques,0,,non,756692
laine bâtarde,4,,non,756692
laine blanche,3,,non,756692
laine blanche et fine et filée et teinte,13,tissés,non,59014
laine blanche non filée,1,,non,756692
laine bourre et déchets de laine,2,,non,756692
laine brute,438,,non,756692
laine brute fine,6,,non,756692
laine brute surfine,5,,non,756692
laine cardée,4,,non,756692
laine chevron,8,,non,756692
laine commune,119,,non,756692
laine commune brute,6,,non,756692
laine commune d'Espagne,2,,non,756692
laine commune épurée,1,,non,756692
laine commune et lavée et en suint,8,,non,756692
laine commune lavée à chaud,4,,non,756692
laine commune lavée à froid,6,,non,756692
laine commune sans distinction,1,,non,756692
laine crottelins,1,,non,756692
laine crue,2,,non,756692
laine d'agnelin,102,,non,756692
laine d'agnelin en suint,2,,non,756692
laine d'Allemagne,101,,non,756692
laine d'alpaca,2,,non,756692
laine d'Angleterre,2,,non,756692
laine d'Ardenny,2,,non,756692
laine d'Arles,1,,non,756692
laine d'Arménie,1,,non,756692
laine d'Autriche,32,,non,756692
laine d'Écosse,2,,non,756692
laine d'écrue,5,,non,756692
laine d'Espagne,528,,non,756692
laine d'Espagne fine,2,,non,756692
laine d'Espagne fine par Rouen et Marseille,1,,non,756692
laine d'Espagne grossière,1,,non,756692
laine d'Espagne lavée,1,,non,756692
laine d'Espagne non filée,2,,non,756692
laine d'Estrémadure lavée,2,,non,756692
laine d'Italie,14,,non,756692
laine de ???,1,,non,756692
laine de Barbarie,11,,non,756692
laine de Bayonne,1,,non,756692
laine de Bologne,3,,non,756692
laine de Brême,0,,non,756692
laine de Carmenie,40,,non,756692
laine de chamois,1,,non,756692
laine de chèvre,9,,non,756692
laine de chevron,355,,non,756692
laine de chevrons et poil de chameau,43,,non,756692
laine de chevrons et poil de chameau et vigogne,18,,non,756692
laine de chevrons et poil de lapin,5,,non,756692
laine de chevrons non filée,1,,non,756692
laine de Constantinople,2,,non,756692
laine de farumie,2,,non,756692
laine de fer,1,,non,756692
laine de fil,1,,non,756692
laine de France,1,,non,756692
laine de Hollande,7,,non,756692
laine de Moscou,1,,non,756692
laine de pelade,1,,non,756692
laine de Perse,10,,non,756692
laine de Pologne,29,,non,756692
laine de Pologne et autre laine étrangère,0,,non,756692
laine de Poméranie,0,,non,756692
laine de Prusse,0,,non,756692
laine de Smyrne,1,,non,756692
laine de Suède,1,,non,756692
laine de surge,2,,non,756692
laine de tan,1,,non,756692
laine de vigogne,144,,non,756692
laine demi lavée,14,,non,756692
laine du Béarn,19,,non,756692
laine du Brabant,1,,non,756692
laine du Danemark,11,,non,756692
laine du Levant,20,,non,756692
laine du Nord,22,,non,756692
laine du pays,8,,non,756692
laine du Portugal,42,,non,756692
laine écrue,1,,non,756692
laine écrue lavée,1,,non,756692
laine en ???,2,,non,756692
laine en côtes,6,,non,756692
laine en crin,2,,non,756692
laine en flotte,1,,non,756692
laine en lain,2,,non,756692
laine en masses,4,,non,756692
laine en pelote,1,,non,756692
laine en poil de chameau,8,,non,756692
laine en rames,37,,non,756692
laine en Renne,1,,non,756692
laine en suint,98,,non,756692
laine en toison,35,,non,756692
laine épurée surfine,1,,non,756692
laine et filoselle,1,,non,756692
laine fine,34,,non,756692
laine fine de Rome,1,,non,756692
laine fine en rames,2,,non,756692
laine fine en suint,1,,non,756692
laine fine épurée,1,,non,756692
laine fine et de chevron,9,,non,756692
laine fine lavée,1,,non,756692
laine fine lavée à chaud,4,,non,756692
laine fine lavée à froid,6,,non,756692
laine fine mérinos en suint,10,,non,756692
laine fine mérinos lavée,14,,non,756692
laine grasse,11,,non,756692
laine grasse de Barbarie,1,,non,756692
laine grasse ou en suin,4,,non,756692
laine gromures,1,,non,756692
laine grosse,32,,non,756692
laine l'ance,1,,non,756692
laine lavée,642,,non,756692
laine lavée à chaud surfine,4,,non,756692
laine lavée à froid surfine,4,,non,756692
laine lavée mérinos et métis,1,,non,756692
laine lavée pelade,1,,non,756692
laine lavée surge,1,,non,756692
laine mêlée,1,,non,756692
laine menue,3,,non,756692
laine mérinos en suint,6,,non,756692
laine mérinos et lavée et en suint,17,,non,756692
laine mérinos lavée,23,,non,756692
laine non filée,43,,non,756692
laine non filée lavée,5,,non,756692
laine non peignée,0,,non,756692
laine ordinaire,69,,non,756692
laine ordinaire en masse,16,,non,756692
laine panorme,1,,non,756692
laine par Abbeville,1,,non,756692
laine par Cherbourg et Granville et Morlaix,1,,non,756692
laine par Marseille,1,,non,756692
laine peignée,165,,non,756692
laine peignée et filée,1,,non,756692
laine pelade,129,,non,756692
laine pelade et serge,1,,non,756692
laine pelleterie,1,,non,756692
laine petite,1,,non,756692
laine place,2,,non,756692
