simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de 40 à 70 pieds,0,,non,755269
mâts de 40 centimètres de diamètre et au-dessus,7,,non,755269
mâts de 40 ou 42 pieds,1,,non,755269
mâts de 40 pieds,3,,non,755269
mâts de 42 à 48 pieds,2,,non,755269
mâts de 45 à 50 pieds,2,,non,755269
mâts de 45 pieds,6,,non,755269
mâts de 48 à 50 pieds,2,,non,755269
mâts de 50 à 52 pieds,1,,non,755269
mâts de 50 à 53 pied,1,,non,755269
mâts de 50 à 55 pieds,2,,non,755269
mâts de 50 à 56 pieds,1,,non,755269
mâts de 50 à 60 pieds,2,,non,755269
mâts de 50 ou 60 pieds,1,,non,755269
mâts de 50 pieds,5,,non,755269
mâts de 52 à 55 pieds,1,,non,755269
mâts de 52 pieds,1,,non,755269
mâts de 55 à 56 pieds,1,,non,755269
mâts de 55 à 60 pieds,2,,non,755269
mâts de 55 ou 60 pieds,1,,non,755269
mâts de 55 pieds,1,,non,755269
mâts de 56 pieds,1,,non,755269
mâts de 59 à 60 pieds,1,,non,755269
mâts de 6 à 9 palmes,1,,non,755269
mâts de 60 à 63 pieds,1,,non,755269
mâts de 60 à 65 pieds,2,,non,755269
mâts de 60 à 66 pieds,1,,non,755269
mâts de 60 à 70 pieds,2,,non,755269
mâts de 60 à 80 pieds,1,,non,755269
mâts de 60 pieds,1,,non,755269
mâts de 66 à 55 pieds,1,,non,755269
mâts de 66 à 70 pieds,1,,non,755269
mâts de 66 à 72 pieds,1,,non,755269
mâts de 66 pieds,1,,non,755269
mâts de 68 à 70 pieds,1,,non,755269
mâts de 68 pieds de long,1,,non,755269
mâts de 7 pouces de diamètre,0,,non,755269
mâts de 70 pieds,1,,non,755269
mâts de 72 pieds,1,,non,755269
mâts de 75 à 78 pieds,1,,non,755269
mâts de barque,1,,non,755269
mâts de beauprés,5,,non,755269
mâts de beauprés de 35 pieds,1,,non,755269
mâts de beauprés de 38 pieds,1,,non,755269
mâts de beauprés de 40 pieds,1,,non,755269
mâts de beauprés de 42 à 45 pieds,1,,non,755269
mâts de bois petits,2,,non,755269
mâts de chaloupe,12,,non,755269
mâts de chêne,2,,non,755269
mâts de diverse grandeur,3,,non,755269
mâts de drapeaux,13,,non,755269
mâts de hune,1,,non,755269
mâts de misaine,0,,non,755269
mâts de navire,6,,non,755269
mâts de navire de 10 palmes,2,,non,755269
mâts de navire de 11 à 18 palmes,0,,non,755269
mâts de navire de 12 palmes,2,,non,755269
mâts de navire de 12 paumes de diamètre,1,,non,755269
mâts de navire de 18 pieds,1,,non,755269
mâts de navire de 22 pieds,1,,non,755269
mâts de navire de 24 pieds,1,,non,755269
mâts de navire de 25 pieds,1,,non,755269
mâts de navire de 27 à 30 pieds,2,,non,755269
mâts de navire de 27 pieds,2,,non,755269
mâts de navire de 28 à 31 pieds,1,,non,755269
mâts de navire de 30 à 36 pieds,2,,non,755269
mâts de navire de 30 pieds,11,,non,755269
mâts de navire de 34 pieds,2,,non,755269
mâts de navire de 35 pieds,3,,non,755269
mâts de navire de 36 pieds,3,,non,755269
mâts de navire de 38 à 40 pieds,1,,non,755269
mâts de navire de 38 pieds,2,,non,755269
mâts de navire de 40 pieds,9,,non,755269
mâts de navire de 42 à 65 pieds,1,,non,755269
mâts de navire de 42 pieds,1,,non,755269
mâts de navire de 45 pieds,8,,non,755269
mâts de navire de 46 pieds,2,,non,755269
mâts de navire de 48 pieds,1,,non,755269
mâts de navire de 49 pieds,1,,non,755269
mâts de navire de 50 pieds,18,,non,755269
mâts de navire de 52 pieds,1,,non,755269
mâts de navire de 54 pieds,1,,non,755269
mâts de navire de 55 pieds,11,,non,755269
mâts de navire de 56 pieds,1,,non,755269
mâts de navire de 58 pieds,1,,non,755269
mâts de navire de 6 palmes,1,,non,755269
mâts de navire de 60 pieds,10,,non,755269
mâts de navire de 61 pieds,1,,non,755269
mâts de navire de 65 pieds,3,,non,755269
mâts de navire de 66 pieds,1,,non,755269
mâts de navire de 69 pieds,1,,non,755269
mâts de navire de 7 palmes,1,,non,755269
mâts de navire de 7 paumes,1,,non,755269
mâts de navire de 70 pieds,2,,non,755269
mâts de navire de 76 pieds,1,,non,755269
mâts de navire de 78 pieds,1,,non,755269
mâts de navire de 8 palmes,2,,non,755269
mâts de navire de 8 pieds,1,,non,755269
mâts de navire de 80 pieds,1,,non,755269
mâts de navire de 9 palmes,1,,non,755269
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,755269
mâts de navire et mâtereaux de 30 pieds,1,,non,755269
mâts de navire et mâtereaux de 46 pieds,1,,non,755269
mâts de navire et mâtereaux de 48 pieds,1,,non,755269
mâts de navire et mâtereaux de 54 pieds,1,,non,755269
mâts de navire moyens,1,,non,755269
mâts de navire petits,1,,non,755269
mâts de passementerie,2,,non,755269
mâts de petit navire,1,,non,755269
mâts de sapin,39,,non,755269
mâts de sapin à bateau,0,,non,755269
mâts de sapin de 10 à 11 pieds,0,,non,755269
mâts de sapin de 10 à 17 palmes,0,,non,755269
mâts de sapin de 10 palmes,1,,non,755269
mâts de sapin de 11 palmes,1,,non,755269
mâts de sapin de 12 à 14 paumes,0,,non,755269
mâts de sapin de 12 à 16 palmes,0,,non,755269
mâts de sapin de 12 à 16 paumes,0,,non,755269
mâts de sapin de 12 palmes,1,,non,755269
mâts de sapin de 12 paumes de diamètre,1,,non,755269
mâts de sapin de 13 à 11 pieds,1,,non,755269
mâts de sapin de 13 à 15 palmes,0,,non,755269
mâts de sapin de 14 paumes,0,,non,755269
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,755269
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,755269
mâts de sapin de 15 à 20 palmes,0,,non,755269
mâts de sapin de 15 palmes,1,,non,755269
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,755269
mâts de sapin de 16 paumes,0,,non,755269
mâts de sapin de 20 palmes,0,,non,755269
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,755269
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,755269
mâts de sapin de 24 pieds,1,,non,755269
mâts de sapin de 25 à 30 pieds,1,,non,755269
mâts de sapin de 25 à 34 pieds,1,,non,755269
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,755269
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,755269
mâts de sapin de 3 paumes,0,,non,755269
mâts de sapin de 30 pieds,2,,non,755269
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,755269
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,755269
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,755269
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,755269
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,755269
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,755269
mâts de sapin de 35 pieds,1,,non,755269
mâts de sapin de 36 pieds,2,,non,755269
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,755269
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,755269
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,755269
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,755269
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,755269
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,755269
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,755269
mâts de sapin de 4 à 8 paumes,0,,non,755269
mâts de sapin de 40 à 50 pieds,1,,non,755269
mâts de sapin de 40 pieds,1,,non,755269
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,755269
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,755269
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,755269
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,755269
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,755269
mâts de sapin de 42 à 40 pieds,1,,non,755269
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,755269
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,755269
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,755269
mâts de sapin de 45 pieds,2,,non,755269
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,755269
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,755269
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,755269
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,755269
mâts de sapin de 48 pieds,0,,non,755269
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,755269
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,755269
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,755269
mâts de sapin de 5 palmes,1,,non,755269
mâts de sapin de 5 paumes,0,,non,755269
mâts de sapin de 50 à 55 pieds,1,,non,755269
mâts de sapin de 50 pieds,3,,non,755269
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,755269
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,755269
mâts de sapin de 54 pieds,1,,non,755269
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,755269
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,755269
mâts de sapin de 55 pieds,3,,non,755269
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,755269
mâts de sapin de 6 palmes,1,,non,755269
mâts de sapin de 60 à 70 pieds,1,,non,755269
mâts de sapin de 60 pieds,1,,non,755269
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,755269
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,755269
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,755269
mâts de sapin de 7 palmes,1,,non,755269
mâts de sapin de 78 pieds,0,,non,755269
mâts de sapin de 8 à 12 paumes,0,,non,755269
mâts de sapin de 9 palmes,1,,non,755269
mâts de sapin et vergues de sapin,0,,non,755269
mâts de sapin gros,0,,non,755269
mâts de sapin moyens,1,,non,755269
mâts de vaisseaux,22,,non,755269
mâts de vaisseaux assortis,1,,non,755269
mâts de vaisseaux beaupré,0,,non,755269
mâts de vaisseaux de 71 pieds,0,,non,755269
mâts de vaisseaux de chêne,0,,non,755269
mâts de vaisseaux de misenne,0,,oui,755269
mâts doubles,1,,non,755269
mâts en dessous de 8 paumes,0,,non,755269
mâts espars,0,,non,755269
mâts et espars de bois,2,,non,755269
mâts et mâtereaux,2,,non,755269
mâts et mâtereaux de 16 à 23 pieds,1,,non,755269
mâts et mâtereaux de 17 pieds,1,,non,755269
mâts et mâtereaux de 20 à 25 pieds,1,,non,755269
mâts et mâtereaux de 20 à 30 pieds,1,,non,755269
mâts et mâtereaux de 23 pieds,1,,non,755269
mâts et mâtereaux de 25 à 40 pieds,1,,non,755269
mâts et mâtereaux de 28 à 30 pieds,1,,non,755269
mâts et mâtereaux de 30 à 35 pieds,2,,non,755269
mâts et mâtereaux de 30 à 38 pieds,1,,non,755269
mâts et mâtereaux de 30 à 40 pieds,1,,non,755269
mâts et mâtereaux de 30 pieds,1,,non,755269
mâts et mâtereaux de 32 à 42 pieds,1,,non,755269
mâts et mâtereaux de 35 à 56 pieds,1,,non,755269
mâts et mâtereaux de 36 à 40 pieds,1,,non,755269
mâts et mâtereaux de 36 pieds,2,,non,755269
mâts et mâtereaux de 38 pieds,1,,non,755269
mâts et mâtereaux de 40 à 42 pieds,1,,non,755269
mâts et mâtereaux de 40 à 50 pieds,2,,non,755269
mâts et mâtereaux de 40 à 60 pieds,1,,non,755269
mâts et mâtereaux de 42 à 45 pieds,1,,non,755269
mâts et mâtereaux de 45 à 70 pieds,1,,non,755269
mâts et mâtereaux de 46 à 53 pieds,1,,non,755269
mâts et mâtereaux de 50 à 60 pieds,2,,non,755269
mâts et mâtereaux de 50 pieds,2,,non,755269
mâts et mâtereaux de 52 à 53 pieds,1,,non,755269
mâts et mâtereaux de 64 pieds,1,,non,755269
mâts et mâtereaux de 65 pieds,1,,non,755269
mâts et mâtereaux mats,1,,oui,755269
mâts et mâtereaux mâts,1,,non,755269
mâts et mâtereaux mats doubles,1,,oui,755269
mâts et mâtereaux mâts doubles,1,,non,755269
mâts et matériaux de bois,2,,non,755269
mâts et planches de bois,0,,non,755269
mâts façonnés,0,,non,755269
mâts grands,5,,non,755269
mâts gros,1,,non,755269
mâts mâtereaux,15,,non,755269
mâts matières,4,,non,755269
mâts mâts de barques de 50 pieds,1,,non,755269
mâts mâtures,26,,non,755269
mâts peints,2,,non,755269
mâts petits,52,,non,755269
mâts pour galère,2,,non,755269
mâts verts de 45 pieds,1,,non,755269
mâts...,2,,non,755269
matu,6,,non,755269
mâtures,14,,non,755269
mâtures complètes,9,,non,755269
mâtures complètes d'un grand vaisseau,1,,non,755269
mâtures complètes en 21 pièces,0,,non,755269
mâtures de navire de ???,1,,non,755269
mâtures en 56 pièces,0,,non,755269
maugrebine,49,,non,755269
maune,1,,non,755269
maurelle,3,,non,755269
mauris,1,,non,755269
maurs,2,,non,755269
mautes à mulets,1,,non,755269
Mazamet,4,,non,755269
mazon,0,,non,755269
mèches,65,,non,755269
mèches à canons,42,,non,755269
mèches à chandelle,7,,non,755269
mèches à flambeau,1,,non,755269
mèches à mousquet,1,,non,755269
mèches d'étoupes de chanvre ou de lin,4,,non,755269
mèches d'étoupes de fil de chanvre ou en lin,2,,non,755269
mèches de chandelles flambeaux et lampes,0,,non,755269
mèches de coton,1,,non,755269
mèches de coton pour chandelle,0,,non,755269
mèches de lampe,1,,non,755269
mèches de souffre,1,,non,755269
mèches de tarière et herminettes,1,,non,755269
mèches et soufre,0,,non,755269
mèches soufrées,50,,non,755269
mechoacam,15,,non,755269
médailles,3,,non,755269
médailles antiques,1,,non,755269
médailles d'argent,2,,non,755269
médaillons de terre,2,,non,755269
médicament composés,67,,non,755269
médicaments,305,,non,755269
médicaments composés,21,,non,755269
médicaments composés autre qu'eau distillée au poids,1,,non,755269
médicaments composés autres qu'eau distillée à la valeur,1,,non,755269
médicaments composés déclarés à la valeur,1,,non,755269
médicaments composés déclarés au poids,2,,non,755269
meffles,0,,non,755269
megelanne,1,,non,755269
mélasse,16,,non,755269
mélasse des colonies françaises,0,,non,755269
mélasse et sirop,1,,non,755269
mélasse rhum sirop taffia,11,,non,755269
mêlées,2,,non,755269
melle,1,,non,755269
melon,12,,non,755269
melon d'eau,2,,non,755269
membrures,2,,non,755269
membrures de 7 pieds,1,,non,755269
ménage,5,,non,755269
menie,0,,non,755269
menottes de cuivre,3,,non,755269
menottes de fer,1,,non,755269
mentes à moulir,1,,non,755269
mentes à taillandier,1,,non,755269
menu charbon de terre,0,,non,755269
menu charbon de terre dit sméegruys,0,,non,755269
menuiserie,3,,non,755269
menus grains,3,,non,755269
menus sommiers,0,,non,755269
menutés,0,,non,755269
mercerie,3615,,non,755269
mercerie ???,3,,non,755269
mercerie à la valeur,5,,non,755269
mercerie bimbeloterie,66,,non,755269
mercerie commune,227,,non,755269
mercerie cru,1,,non,755269
mercerie d'Allemagne,1,,non,755269
mercerie d'étoupe de lin,1,,non,755269
mercerie de bois,5,,non,755269
mercerie de cordonnier à laine,1,,non,755269
mercerie de crin,2,,non,755269
mercerie de cuivre,7,,non,755269
mercerie de Nuremberg,1,,non,755269
mercerie de quincaille,1,,non,755269
mercerie de renvoi,2,,non,755269
mercerie en lignets et hameçons,1,,non,755269
mercerie en peigne d'ivoire,0,,non,755269
mercerie en peignes de bois,0,,non,755269
mercerie épingles,2,,non,755269
mercerie et quincaillerie,27,,non,755269
mercerie étrangère,1,,non,755269
mercerie fine,295,,non,755269
mercerie fort,1,,non,755269
mercerie grosse,9,,non,755269
mercerie grossière,62,,non,755269
mercerie mêlée en lisière de drap,1,,non,755269
mercerie ordinaire,36,,non,755269
mercerie peignes de bois,1,,non,755269
mercerie peignes de corne,1,,non,755269
mercerie très commune,1,,non,755269
mercerie très fine,1,,non,755269
merciers,1,,non,755269
mercure,614,,non,755269
mercure corrosif,1,,non,755269
mercure coulant,2,,non,755269
mercure doux,21,,non,755269
mercure natif,5,,non,755269
mercure précipité,7,,non,755269
meriers,12,,non,755269
meriers à faire échelles,1,,non,755269
meriers petits,1,,non,755269
meriezes,1,,non,755269
merlan,2,,non,755269
merlan salé,1,,non,755269
merles,1,,non,755269
merlin,1,,non,755269
merluche,92,,non,755269
merluche salée,0,,non,755269
merlus,1,,non,755269
merrains,724,,non,755269
merrains ???,1,,non,755269
merrains à barils,17,,oui,755269
merrains à barriques,236,,oui,755269
merrains à barriques bûches,0,,oui,755269
merrains à barriques douves,1,,oui,755269
merrains à barriques et fonçaille,1,,oui,755269
merrains à bœuf,0,,oui,755269
merrains à bottes,9,,oui,755269
merrains à boucaud,1,,oui,755269
merrains à buses,4,,oui,755269
merrains à buses douelles,1,,oui,755269
merrains à fonçaille,10,,oui,755269
merrains à fond,89,,oui,755269
merrains à fonds,8,,oui,755269
merrains à futailles,2,,oui,755269
merrains à muid,1,,oui,755269
merrains à pipes,93,,oui,755269
merrains à pipes bûches,0,,oui,755269
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,755269
merrains à pipes de 4 pieds,1,,oui,755269
merrains à poinçon,1,,oui,755269
merrains à quart,6,,oui,755269
merrains à tierçons,11,,oui,755269
merrains à tonneaux,108,,oui,755269
merrains à tortue,2,,oui,755269
merrains au-dessous de 974 millimètres,2,,non,755269
merrains autres que de chêne,2,,non,755269
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,755269
merrains autres que de chêne de toutes dimensions au nombre,1,,non,755269
merrains barillage,1,,non,755269
merrains barricages,1,,oui,755269
merrains barriques douelles,1,,non,755269
merrains bourdilles,2,,non,755269
merrains bourdillons,1,,non,755269
merrains cartage,1,,non,755269
merrains communs,1,,non,755269
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,755269
merrains de 1299mm de longueur et au-dessus,1,,non,755269
merrains de 1299mm exclus à 974 inclus,1,,non,755269
merrains de 4 pieds,0,,non,755269
merrains de 5 pieds,1,,non,755269
