simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
morue verte grande et moyenne,1,,non,781465
motte de lin,1,,non,781465
mottes à brûler,8,,non,781465
moucherons,1,,non,781465
mouches à miel,123,,non,781465
mouches cantharides,15,,non,781465
mouches de taffetas,6,,non,781465
mouchoirs,264,tissés,non,66957
mouchoirs ??? de fil de France,0,,non,781465
mouchoirs à carreaux,1,,non,781465
mouchoirs à la valeur,1,,non,781465
mouchoirs à peu de soie,1,,non,781465
mouchoirs à toile peinte,1,,non,781465
mouchoirs à vignettes,1,,non,781465
mouchoirs au brin de soie,1,,non,781465
mouchoirs baffetas,1,,non,781465
mouchoirs bandanas,2,,non,781465
mouchoirs batiste peint,1,,non,781465
mouchoirs blancs,2,,non,781465
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,781465
mouchoirs blancs de chanvre et de lin,2,,non,781465
mouchoirs blancs et bleus,1,,non,781465
mouchoirs blancs et teints,27,tissés,non,66957
mouchoirs bleus,3,,non,781465
mouchoirs brodés,13,,non,781465
mouchoirs brodés de soie,1,,non,781465
mouchoirs communs,4,,non,781465
mouchoirs coupés,3,,non,781465
mouchoirs d'Alep,2,,non,781465
mouchoirs d'indienne,91,tissés,non,66957
mouchoirs d'organdis,3,,non,781465
mouchoirs de ???,1,,non,781465
mouchoirs de batiste,28,tissés,non,66957
mouchoirs de batiste de Saint-Quentin,2,,non,781465
mouchoirs de Bengale,107,tissés,non,66957
mouchoirs de Betton,1,,non,781465
mouchoirs de Champafaris,2,,non,781465
mouchoirs de chanvre et de lin blancs,2,,non,781465
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,781465
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,781465
mouchoirs de chasse,1,,non,781465
mouchoirs de chocolat,2,,non,781465
mouchoirs de Cholet,146,tissés,non,66957
mouchoirs de coton,895,tissés,non,66957
mouchoirs de coton blanc,3,,non,781465
mouchoirs de coton blancs,1,,non,781465
mouchoirs de coton brin de soie,2,,non,781465
mouchoirs de coton communs,5,,non,781465
mouchoirs de coton de France,22,tissés,non,66957
mouchoirs de coton de l'étranger,2,,non,781465
mouchoirs de coton découpés,119,,non,781465
mouchoirs de coton des Indes,14,tissés,non,66957
mouchoirs de coton en coupon,1,,non,781465
mouchoirs de coton et de fil,546,tissés,non,66957
mouchoirs de coton et de fil découpés,93,,non,781465
mouchoirs de coton et de soie,1,,non,781465
mouchoirs de coton et fil,25,tissés,non,66957
mouchoirs de coton et fil de coton,16,tissés,non,66957
mouchoirs de coton et soie,16,,non,781465
mouchoirs de coton et soie de France,1,,non,781465
mouchoirs de coton étrangers,9,,non,781465
mouchoirs de coton fins,5,,non,781465
mouchoirs de coton gros,1,,non,781465
mouchoirs de coton grossiers,1,,non,781465
mouchoirs de coton peints,8,,non,781465
mouchoirs de Craité,0,,non,781465
mouchoirs de demi soie,1,,non,781465
mouchoirs de différentes qualités en coton,3,,non,781465
mouchoirs de différentes quantités,6,,non,781465
mouchoirs de fil,379,tissés,non,66957
mouchoirs de fil commun,1,,non,781465
mouchoirs de fil de ??? de Cholet et ???,3,,non,781465
mouchoirs de fil de Cholet,2,,non,781465
mouchoirs de fil de France,12,,non,781465
mouchoirs de fil de lin,1,,non,781465
mouchoirs de fil de lin imprimé,1,,non,781465
mouchoirs de fil de Rouen,2,,non,781465
mouchoirs de fil du Béarn,3,,non,781465
mouchoirs de fil en coton de France,6,,non,781465
mouchoirs de fil et de batiste,1,,non,781465
mouchoirs de fil et de coton,89,tissés,non,66957
mouchoirs de fil et de lin,1,,non,781465
mouchoirs de fil et de pitre,1,,non,781465
mouchoirs de fil étrangers,4,,non,781465
mouchoirs de fil fin,1,,non,781465
mouchoirs de fil organdi,15,tissés,non,66957
mouchoirs de fil peint,1,,non,781465
mouchoirs de filoselle,2,,non,781465
mouchoirs de fleuret,5,,non,781465
mouchoirs de foulard,3,,non,781465
mouchoirs de France,1,,non,781465
mouchoirs de gaze,73,tissés,non,66957
mouchoirs de gaze de soie,3,,non,781465
mouchoirs de gaze grands,1,,non,781465
mouchoirs de Hollande,2,,non,781465
mouchoirs de kinfin,1,,non,781465
mouchoirs de l'hotes,2,,non,781465
mouchoirs de l'Inde,10,,non,781465
mouchoirs de la Compagnie des Indes,3,,non,781465
mouchoirs de laine,2,,non,781465
mouchoirs de laiton,1,,non,781465
mouchoirs de Laval,1,,non,781465
mouchoirs de lin,4,,non,781465
mouchoirs de linon,5,,non,781465
mouchoirs de Madras,9,,non,781465
mouchoirs de Masulipatan,17,,non,781465
mouchoirs de mousseline,30,tissés,non,66957
mouchoirs de mousseline brodée,1,,non,781465
mouchoirs de Paliacate,10,,non,781465
mouchoirs de Patras,1,,non,781465
mouchoirs de pitre,1,,non,781465
mouchoirs de Pondichéry,165,tissés,non,66957
mouchoirs de Rouen,101,tissés,non,66957
mouchoirs de Saumur,1,,non,781465
mouchoirs de siamoise,1,,non,781465
mouchoirs de soie,839,tissés,non,66957
mouchoirs de soie de la Chine,4,,non,781465
mouchoirs de soie de renvoi,1,,non,781465
mouchoirs de soie de Rouen,1,,non,781465
mouchoirs de soie des Indes,1,,non,781465
mouchoirs de soie en coton,1,,non,781465
mouchoirs de soucis,1,,non,781465
mouchoirs de taffetas,1,,non,781465
mouchoirs de toile,73,,non,781465
mouchoirs de toile blanche,1,,non,781465
mouchoirs de toile de Bretagne,1,,non,781465
mouchoirs de toile de Cholet,52,tissés,non,66957
mouchoirs de toile de Hin,1,,non,781465
mouchoirs de toile découpés,95,,non,781465
mouchoirs de toile fine,1,,non,781465
mouchoirs de toile guingans,5,,non,781465
mouchoirs de toile peinte,11,tissés,non,66957
mouchoirs de toile rayée,2,,non,781465
mouchoirs de traite,2,,non,781465
mouchoirs de Zurich,1,,non,781465
mouchoirs demi soie,18,,non,781465
mouchoirs des Îles,1,,non,781465
mouchoirs des Indes,223,tissés,non,66957
mouchoirs des Indes communs,1,,non,781465
mouchoirs des Indes de coton,2,,non,781465
mouchoirs des Indes de soie,4,,non,781465
mouchoirs des Indes dit bandanas,1,,non,781465
mouchoirs du Béarn,17,,non,781465
mouchoirs du Levant,2,,non,781465
mouchoirs du pays,1,,non,781465
mouchoirs du Sénégal,3,,non,781465
mouchoirs écorce d'arbre,1,,non,781465
Mouchoirs et ?? en nattes,1,,non,781465
mouchoirs et ???,0,,non,781465
mouchoirs et cravates de mousseline,3,,non,781465
mouchoirs et cravates de soie mêlée,6,,non,781465
mouchoirs et fichus de toile peinte,2,,non,781465
mouchoirs et mouchoirs des Indes,17,tissés,non,66957
mouchoirs et mousseline,3,,non,781465
mouchoirs et ornements,1,,non,781465
mouchoirs fabriqués en France,2,,non,781465
mouchoirs fins,2,,non,781465
mouchoirs foulards,3,,non,781465
mouchoirs gros en fil,1,,non,781465
mouchoirs imprimés,3,,non,781465
mouchoirs imprimés et teints de chanvre et de lin,2,,non,781465
mouchoirs indienne,5,,non,781465
mouchoirs Komel et Renis,1,,non,781465
mouchoirs Masulipatan,37,tissés,non,66957
mouchoirs mousseline et toile de coton,42,,non,781465
mouchoirs peints,88,tissés,non,66957
mouchoirs peints de France,1,,non,781465
mouchoirs peints de Hollande,2,,non,781465
mouchoirs rayés,2,,non,781465
mouchoirs romals,66,tissés,non,66957
mouchoirs romals et de la Côte,1,,non,781465
mouchoirs saserpatis,1,,non,781465
mouchoirs Tranquebar,2,,non,781465
moufles,1,,non,781465
moulage,4,,non,781465
moulages de fer de fonte,2,,non,781465
moules,120,,non,781465
moules (poisson),1,,non,781465
moules à cercle,1,,non,781465
moules à chandelle,1,,non,781465
moules à faire,1,,non,781465
moules de balles,1,,non,781465
moules de boutons,25,,non,781465
moules de boutons de bois,3,,non,781465
moules de fer à galette,1,,non,781465
moules de pierre pour sucre,2,,non,781465
moules de plâtre,3,,non,781465
moules de plâtre à faire figures,2,,non,781465
moules de terre,1,,non,781465
moules pour chandelle,2,,non,781465
moules pour sucre,1,,non,781465
moulin à confitures,1,,non,781465
moulinets à chocolat,1,,non,781465
moulinets à filer,1,,non,781465
moulins,2,,non,781465
moulins à beurre,1,,non,781465
moulins à blé,2,,non,781465
moulins à blé et à bras,1,,non,781465
moulins à bras,12,,non,781465
moulins à café,513,,non,781465
moulins à café doux,1,,non,781465
moulins à dessécher,1,,non,781465
moulins à dévider soie,1,,non,781465
moulins à filer,5,,non,781465
moulins à grains,2,,non,781465
moulins à lapidaire,1,,non,781465
moulins à maïs,12,,non,781465
moulins à moudre grains,5,,non,781465
moulins à moutarde,2,,non,781465
moulins à poivre,17,,non,781465
moulins à poivre et à café,1,,non,781465
moulins à retordre,1,,non,781465
moulins à sarrasin,1,,non,781465
moulins à sucre,28,,non,781465
moulins à tabac,5,,non,781465
moulins à tordre fil,3,,non,781465
moulins complets à sucre,2,,non,781465
moulins de bois,2,,non,781465
moulins de fer,5,,non,781465
moulins de fer à sucre,14,,non,781465
moulins de maïs,1,,non,781465
moulins de soie,1,,non,781465
moulins et presses à tabac,3,,non,781465
moulons et kibbelinck,48,,non,781465
moulures dorées,1,,non,781465
mouquette,10,,non,781465
moureaux,14,,non,781465
moureaux de mules,1,,non,781465
moureaux de mulets,3,,non,781465
mousquetons,1,,non,781465
mousquets,3,,non,781465
mousse,13,,non,781465
mousse de bois,3,,non,781465
mousse de lin,1,,non,781465
mousse de mer,8,,non,781465
mousse de mer et herbes à teindre,4,,non,781465
mousse de roche,1,,non,781465
mousseline,963,tissés,non,66957
mousseline blanche,1,,non,781465
mousseline brochée,1,,non,781465
mousseline brochée de coton,1,,non,781465
mousseline brodée,12,,non,781465
mousseline brodée de coton,1,,non,781465
mousseline brodée en couleur,1,,non,781465
mousseline brodée en soie de couleur,1,,non,781465
mousseline de coton,107,tissés,non,66957
mousseline de coton et des Indes,3,,non,781465
mousseline de coton et Nankin,11,tissés,non,66957
mousseline de coton et Nankin des Indes,21,tissés,non,66957
mousseline de coton unie et brûlée,14,tissés,non,66957
mousseline de coton unie et peinte,17,tissés,non,66957
mousseline de coton unies et brûlées,,tissés,oui,66957
mousseline de coton unies et peintes,,tissés,oui,66957
mousseline de France,6,,non,781465
mousseline de l'étranger,1,,non,781465
mousseline de l'Inde,5,,non,781465
mousseline de l'Inde dite Casses,1,,non,781465
mousseline de la Compagnie,2,,non,781465
mousseline de Suisse et siamoise à ligne de soie,4,,non,781465
mousseline de Zurich,5,,non,781465
mousseline des Indes,27,,non,781465
mousseline en nattes,1,,non,781465
mousseline et mouchoirs,1,,non,781465
mousseline et mousselinette de coton,0,,non,781465
mousseline et toile de coton,5,,non,781465
mousseline et toile de coton blanc,15,,non,781465
mousseline et toile des Indes,1,,non,781465
mousseline étrangère,7,,non,781465
mousseline fine,6,,non,781465
mousseline grosse,1,,non,781465
mousseline imprimée,1,,non,781465
mousseline nationale,4,,non,781465
mousseline rayée,2,,non,781465
mousseline rayée à fleurs,1,,non,781465
mousseline siamoise et de Suisse à la ligne de soie,2,,non,781465
mousseline toile de coton mouchoirs et batiste,17,,non,781465
mousseline unie,4,,non,781465
mousselinette,2,,non,781465
mousselinette de coton,1,,non,781465
mousserons,45,,non,781465
mousserons et morilles,1,,non,781465
mousserons et truffes,3,,non,781465
mousserons secs,5,,non,781465
moussets et mousserons frais,1,,non,781465
moussets et mousserons secs ou marinés,3,,non,781465
moustiquaire de fil,3,,non,781465
moutarde,294,,non,781465
moutardelle,1,,non,781465
moutardière de terre anglaise,1,,non,781465
moutichoux,2,,non,781465
mouton,426,,non,781465
mouton commun,1,,non,781465
mouton et brebis,137,,non,781465
mouton gras,1,,non,781465
mouton petit,1,,non,781465
mouton vivant,1,,non,781465
mouvements à montre,1,,non,781465
mouvements à pendules,2,,non,781465
mouvements de montre,11,,non,781465
mouvements de pendules,7,,non,781465
moyeux,74,,non,781465
muce de plomb,1,,non,781465
mufle à chandelle,0,,non,781465
mules,31,,non,781465
mules à coutelier,1,,non,781465
mules à moulin,2,,non,781465
mules brodées,3,,non,781465
mules brodées et souliers brodées,2,,non,781465
mules brodées pour femme,2,,non,781465
mules de 6 mois,1,,non,781465
mules de femme,1,,non,781465
mules de labour,1,,non,781465
mules de nattes,2,,non,781465
mules et mulets,197,,non,781465
mules et mulets adultes,5,,non,781465
mules et mulets avec dents de lait,1,,non,781465
mules et mulets d'1 an,2,,non,781465
mules et mulets et ânes,1,,non,781465
mules et mulets n'ayant pas encore de dents adultes,1,,non,781465
mules moyennes,1,,non,781465
mules ou mulets,1,,non,781465
mules pour femmes,1,,non,781465
mulets,122,,non,781465
mulets à moyen prix,1,,non,781465
mulets de moyenne taille,2,,non,781465
mulets jeunes,2,,non,781465
mulets mulets,3,,non,781465
mulets petits,2,,non,781465
mulets poulains,2,,non,781465
mulets vieux,2,,non,781465
mungistere,1,,non,781465
munitions de guerre,2,,non,781465
munitions de guerre et projectiles,2,,non,781465
muriate d'étain et de potasse,1,,non,781465
mûriers,1,,non,781465
musc,29,,non,781465
musc castoreum et civette,2,,non,781465
musc civette castoreum et ambre gris,2,,non,781465
muscades,601,,non,781465
muscades confites,3,,non,781465
muscades d'Inde,2,,non,781465
muscades de perles,3,,non,781465
muscades des entrepôts,0,,non,781465
muscades en noix,1,,non,781465
muscades et macis,18,,non,781465
muscades et poivre,8,,non,781465
muscades feuilles et noix,112,,non,781465
muscades longues,1,,non,781465
muscades rondes,4,,non,781465
muse,3,,non,781465
muse en grains ?,1,,non,781465
musettes organisées,1,,non,781465
musique,21,,non,781465
musique gravée,8,,non,781465
myrobolan,47,,non,781465
myrrhe,119,,non,781465
myrrhe en grabeau,1,,non,781465
myrrhe en larmes,1,,non,781465
myrthe en grabeau,24,,non,781465
nacelles,8,,non,781465
nacre,15,,non,781465
nacre de coquille,1,,non,781465
nacre de perles,140,,non,781465
nacre de perles argentée brute,1,,non,781465
nacre de perles argentée sciée,1,,non,781465
nacre de perles dépouillée de sa croûte et sciée,4,,non,781465
nacre de perles en coquille brute,3,,non,781465
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,781465
nacre de perles noire,1,,non,781465
nacre de perles ouvrée,1,,non,781465
nacre de Perse,1,,non,781465
nacre en coquille,12,,non,781465
nacre et perles,1,,non,781465
namouques,2,,non,781465
Nankin,420,tissés,non,66957
Nankin blanche,1,,non,781465
Nankin des Indes,10,,non,781465
Nankin jaune,1,,non,781465
naphte,3,,non,781465
nappes,44,,non,781465
nappes damassées,1,,non,781465
nappes de tables,3,,non,781465
nappes de toile,2,,non,781465
nappes de toile ouvrées,2,,non,781465
nappes en toile,1,,non,781465
nappes et serviettes,3,,non,781465
nappes et serviettes de lin,1,,non,781465
nappes et serviettes de toile,1,,non,781465
nappes et serviettes ouvrées,1,,non,781465
nappes faites,14,,non,781465
nappes fines et ouvrées,1,,non,781465
nappes ouvrées,8,,non,781465
nappes ouvrées de toile,2,,non,781465
nappes unies,1,,non,781465
naton en couffe,1,,non,781465
natron,11,,non,781465
natron et soudes,1,,non,781465
nattes,251,,non,781465
nattes communes,2,,non,781465
nattes communes à paqueter,53,,non,781465
nattes d'emballage,4,,non,781465
nattes d'espars,9,,non,781465
nattes de balles,1,,non,781465
nattes de jonc,132,,non,781465
nattes de jonc à pot emballage,2,,non,781465
nattes de jonc et de paille et larges,68,,non,781465
nattes de jonc et paille et étroites,71,,non,781465
nattes de jonc large,3,,non,781465
nattes de jonc rondes pour les pieds,25,,non,781465
nattes de moscovie,4,,non,781465
nattes de paille,67,,non,781465
nattes de paille et de jonc,13,,non,781465
nattes de Russie,1,,non,781465
nattes de Silésie,1,,non,781465
nattes et tresse de paille d'écorce et de sparte fines,4,,non,781465
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,781465
nattes et tresse fines,3,,non,781465
nattes et tresse grossières,3,,non,781465
nattes fines,1,,non,781465
nattes moyennes,2,,non,781465
nattes pour grenier,2,,non,781465
nattes rondes,6,,non,781465
nature de baleine,5,,non,781465
naurougue,1,,non,781465
naveaux,4,,non,781465
naves de portes,1,,non,781465
navets,38,,non,781465
navettes,1,,non,781465
navettes à drapier,4,,non,781465
navettes d'écaille,1,,non,781465
navettes de buis à tisserand,1,,non,781465
navire,1,,non,781465
navires marchands,1,,non,781465
nécessaires,2,,non,781465
nécessaires de cuivre,1,,non,781465
nécessaires garnis en argent,1,,non,781465
nèfles,6,,non,781465
nèfles frais,1,,non,781465
neganepeau,184,tissés,non,66957
neganepeau grand,1,,non,781465
neganepeau imitant celles des Indes,1,,non,781465
nelis,41,tissés,non,66957
nepres,8,,non,781465
neptune,1,,non,781465
neptune de cuivre,14,,non,781465
nerfs de bœuf,8,,non,781465
nerprun,5,,non,781465
nervures,130,,non,781465
niaals des Indes,1,,non,781465
nicanéas,221,tissés,non,66957
nicanéas étroits,1,,non,781465
nicanéas fins,1,,non,781465
nicanéas grands,23,tissés,non,66957
nicanéas larges,2,,non,781465
nicanéas longs,1,,non,781465
nicanéas petite,1,,non,781465
nicanéas petits,21,tissés,non,66957
nid d'oiseau,1,,non,781465
nina,2,,non,781465
nina de poil,1,,non,781465
nippes,160,,non,781465
nippes de femme,8,,non,781465
