simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
outils pour orfèvre,3,,non,764241
outils pour ouvrier,1,,non,764241
outils pour sécheurs,10,,non,764241
outils pour tisserand,3,,non,764241
outremer,1,,non,764241
outres vides,2,,non,764241
outres vieilles,1,,non,764241
ouvrages,77,,non,764241
ouvrages ???,2,,non,764241
ouvrages ??? à couvrir,1,,non,764241
ouvrages brisés et vieux ouvrages de laiton,1,,non,764241
ouvrages d'acier,13,,non,764241
ouvrages d'agate,4,,non,764241
ouvrages d'agate et agate chique,1,,non,764241
ouvrages d'airain,16,,non,764241
ouvrages d'albâtre,5,,non,764241
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,764241
ouvrages d'ambre,1,,non,764241
ouvrages d'ambre jaune,1,,non,764241
ouvrages d'architecture,1,,non,764241
ouvrages d'argent,2,,non,764241
ouvrages d'argent et d'or,5,,non,764241
ouvrages d'argent et d'or et de soie,24,,non,764241
ouvrages d'argent et d'or faux,2,,non,764241
ouvrages d'argent et de soie,2,,non,764241
ouvrages d'argent fil et soie,1,,non,764241
ouvrages d'argent fin d'or et de soie,1,,non,764241
ouvrages d'argent or et soie,1,,non,764241
ouvrages d'argent plaqué,1,,non,764241
ouvrages d'auf,41,,non,764241
ouvrages d'auf bandeaux,1,,non,764241
ouvrages d'auf en cousses,1,,non,764241
ouvrages d'auf et de jonc,2,,non,764241
ouvrages d'écaille,1,,non,764241
ouvrages d'étain,986,,non,764241
ouvrages d'horlogerie,13,,oui,764241
ouvrages d'horlogerie montés,7,,non,764241
ouvrages d'industrie,301,,non,764241
ouvrages d'industrie étrangers,54,,non,764241
ouvrages d'ivoire,109,,non,764241
ouvrages d'opium,1,,non,764241
ouvrages d'optique,4,,non,764241
ouvrages d'or,1,,non,764241
ouvrages d'or faux,3,,non,764241
ouvrages d'orfèvrerie,6,,non,764241
ouvrages d'osier,18,,non,764241
ouvrages de bergamotes,1,,non,764241
ouvrages de bois,846,,non,764241
ouvrages de bois de noyer,1,,non,764241
ouvrages de bois de Saint-Claude,1,,non,764241
ouvrages de bois de sapin,1,,non,764241
ouvrages de bois doré,17,,non,764241
ouvrages de bois en atelier de coluses,1,,non,764241
ouvrages de bois en plaqué,2,,non,764241
ouvrages de bois et ouvrages d'osier,10,,non,764241
ouvrages de bois et ouvrages de cuir,18,,non,764241
ouvrages de bois et ouvrages de cuivre,16,,non,764241
ouvrages de bois et ouvrages de fer-blanc,5,,non,764241
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,764241
ouvrages de bois et ouvrages de passementerie,12,,non,764241
ouvrages de bois et ouvrages de peau,10,,non,764241
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,764241
ouvrages de bois et vannerie d'osier,10,,non,764241
ouvrages de bois gros,118,,non,764241
ouvrages de bois menus,86,,non,764241
ouvrages de bois non doré,4,,non,764241
ouvrages de bois peint,1,,non,764241
ouvrages de bois pour bâtir,1,,non,764241
ouvrages de bois pour charpente,1,,non,764241
ouvrages de bois pour le bâtiment,1,,non,764241
ouvrages de bois sculpté et doré,44,,non,764241
ouvrages de bois simple,30,,non,764241
ouvrages de bois simple et doré,25,,non,764241
ouvrages de bois simples en grilles de sapin,1,,non,764241
ouvrages de bois verni,2,,non,764241
ouvrages de bronze,7,,non,764241
ouvrages de buis,7,,non,764241
ouvrages de carreaux et tuiles,2,,non,764241
ouvrages de carton,36,,non,764241
ouvrages de carton assemblé coupé et moulé,2,,non,764241
ouvrages de chanvre,1,,non,764241
ouvrages de chanvre en masse,1,,non,764241
ouvrages de chanvre en rames,1,,non,764241
ouvrages de charpentier,68,,non,764241
ouvrages de charron,9,,non,764241
ouvrages de charronnage,17,,non,764241
ouvrages de chêne,1,,non,764241
ouvrages de cire,3,,non,764241
ouvrages de cire blanche,66,,non,764241
ouvrages de cire jaune,3,,non,764241
ouvrages de corail,370,,non,764241
ouvrages de corail brut,1,,non,764241
ouvrages de corail fin,2,,non,764241
ouvrages de corail rouge,2,,non,764241
ouvrages de cordonnerie de peaux,1,,non,764241
ouvrages de cordonnier,8,,non,764241
ouvrages de cordonnier de cuir,1,,non,764241
ouvrages de cordonnier de soie,2,,non,764241
ouvrages de corne et d'ivoire,1,,non,764241
ouvrages de coton,2,,non,764241
ouvrages de coton et de laine et de fil et de filoselle,9,,non,764241
ouvrages de coudrier,60,,non,764241
ouvrages de coutellerie,105,,non,764241
ouvrages de coutellerie argenterie,1,,non,764241
ouvrages de crin,1,,non,764241
ouvrages de crin de cheval,86,,non,764241
ouvrages de cristal,103,,non,764241
ouvrages de cuir,174,,non,764241
ouvrages de cuir ?,1,,non,764241
ouvrages de cuir ???? en soie pour femme,2,,non,764241
ouvrages de cuir argenté et doré,5,,non,764241
ouvrages de cuir blanc,1,,non,764241
ouvrages de cuir doré,3,,non,764241
ouvrages de cuir et bonnets de soie,4,,non,764241
ouvrages de cuir et peaux,2,,non,764241
ouvrages de cuisse,1,,non,764241
ouvrages de cuivre,1209,,non,764241
ouvrages de cuivre argenté,16,,non,764241
ouvrages de cuivre doré,10,,non,764241
ouvrages de cuivre doré et argenté,343,,non,764241
ouvrages de cuivre et argent,1,,non,764241
ouvrages de cuivre garnis en argent,1,,non,764241
ouvrages de cuivre jaune,153,,non,764241
ouvrages de cuivre potin,1,,non,764241
ouvrages de cuivre rouge,140,,non,764241
ouvrages de cuivre simples,18,,non,764241
ouvrages de damier,2,,non,764241
ouvrages de drap,3,,non,764241
ouvrages de faïence,258,,non,764241
ouvrages de fer,1124,,non,764241
ouvrages de fer de plomb,1,,non,764241
ouvrages de fer et de fonte,1,,non,764241
ouvrages de fer et ouvrages de jonc,7,,non,764241
ouvrages de fer noir,1,,non,764241
ouvrages de fer pour maréchal,2,,non,764241
ouvrages de fer simples,1,,non,764241
ouvrages de fer tôle ou fer-blanc,5,,non,764241
ouvrages de fer-blanc,201,,non,764241
ouvrages de fer-blanc et tôle vernie,29,,non,764241
ouvrages de fer-blanc ou fer tôle,2,,non,764241
ouvrages de feutres,3,,non,764241
ouvrages de fil,4,,non,764241
ouvrages de fil en filoselle,1,,non,764241
ouvrages de fil en galon,2,,non,764241
ouvrages de filoselle,8,,non,764241
ouvrages de filoselle en ruban,1,,non,764241
ouvrages de filoselle et de soie,1,,non,764241
ouvrages de fleuret,8,,non,764241
ouvrages de fleurs,6,,non,764241
ouvrages de fleurs artificielle,5,,oui,764241
ouvrages de fondeur,3,,non,764241
ouvrages de fonte,164,,non,764241
ouvrages de fourreurs,2,,non,764241
ouvrages de grès,1,,non,764241
ouvrages de jais,11,,non,764241
ouvrages de jaspe,17,,non,764241
ouvrages de jonc,108,,non,764241
ouvrages de jonc et de paille,2,,non,764241
ouvrages de jonc et sparterie,2,,non,764241
ouvrages de jouets en malles,1,,non,764241
ouvrages de laine,3,,non,764241
ouvrages de laine et soie,1,,non,764241
ouvrages de laiton,124,,non,764241
ouvrages de liège,11,,non,764241
ouvrages de linge,4,,non,764241
ouvrages de mandrier,59,,non,764241
ouvrages de marbre,409,,non,764241
ouvrages de marbre à jouer,2,,non,764241
ouvrages de marbre et cuivre doré,2,,non,764241
ouvrages de marbre et ouvrages d'albâtre,29,,non,764241
ouvrages de marqueterie,1,,non,764241
ouvrages de mécanique,11,,non,764241
ouvrages de menuiserie,4,,non,764241
ouvrages de menuiserie simple,62,,non,764241
ouvrages de menuisier,2,,non,764241
ouvrages de métal,2,,non,764241
ouvrages de métal frappé et moulu,14,,non,764241
ouvrages de mi soie,1,,non,764241
ouvrages de mode et porcelaine,1,,non,764241
ouvrages de modes,381,,non,764241
ouvrages de paille,8,,non,764241
ouvrages de paille pour chapeaux,3,,non,764241
ouvrages de palmes,3,,non,764241
ouvrages de papeterie,1,,non,764241
ouvrages de pâte,1,,non,764241
ouvrages de peau,52,,non,764241
ouvrages de peaux,3,,non,764241
ouvrages de peaux d'oigneaux,1,,non,764241
ouvrages de peaux de daim,1,,non,764241
ouvrages de peaux diverses,1,,non,764241
ouvrages de peaux outres pleines,2,,non,764241
ouvrages de physique,1,,non,764241
ouvrages de pierre,15,,non,764241
ouvrages de pierre autre que chiques,2,,non,764241
ouvrages de pierres de jais,1,,non,764241
ouvrages de pierres de jayet,1,,non,764241
ouvrages de plâtre,7,,non,764241
ouvrages de plâtre en figure,119,,non,764241
ouvrages de plomb,60,,non,764241
ouvrages de plumes,14,,non,764241
ouvrages de plumes d'autruche,12,,non,764241
ouvrages de poterie,2,,non,764241
ouvrages de potin,1,,non,764241
ouvrages de sapin,1,,non,764241
ouvrages de sellier de toute sorte,129,,non,764241
ouvrages de serrurerie,63,,non,764241
ouvrages de serrurerie de fer,65,,non,764241
ouvrages de serrurerie en ressorts de voiture,1,,non,764241
ouvrages de soie,80,,non,764241
ouvrages de soie et dorure,3,,non,764241
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,764241
ouvrages de Spa,2,,non,764241
ouvrages de Spa en bois verni,110,,non,764241
ouvrages de sparterie,44,,non,764241
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,764241
ouvrages de sparterie commune et cordage de jonc ...,20,,non,764241
ouvrages de tabac,13,,non,764241
ouvrages de tabletterie,101,,non,764241
ouvrages de taillandier,6,,non,764241
ouvrages de terre,13,,oui,764241
ouvrages de terre cuite,213,,non,764241
ouvrages de terre en postures,5,,non,764241
ouvrages de toile,18,,non,764241
ouvrages de toile pour linge de table,1,,non,764241
ouvrages de tôle,1,,non,764241
ouvrages de tonnelier,55,,non,764241
ouvrages de tonnelier en feuilles,1,,non,764241
ouvrages de tonnellerie,2,,non,764241
ouvrages de tourneur,39,,non,764241
ouvrages de vannerie de bois et d'osier,19,,non,764241
ouvrages de verre,11,,non,764241
ouvrages de verre en ???,4,,non,764241
ouvrages de verre en bossage,1,,non,764241
ouvrages de verre en rassades,8,,non,764241
ouvrages de verres,21,,non,764241
ouvrages de zinc,2,,non,764241
ouvrages devant,0,,non,764241
ouvrages divers,322,,non,764241
ouvrages divers d'étain,3,,non,764241
ouvrages dorés,1,,non,764241
ouvrages dorés argentés et plaqués,20,,non,764241
ouvrages dorure fausse,58,,non,764241
ouvrages en argenture et dorure,1,,non,764241
ouvrages en brique vernissée,1,,non,764241
ouvrages en cheveux,2,,non,764241
ouvrages en cuivre plaqué doré et argenté,38,,non,764241
ouvrages en dorure,4,,non,764241
ouvrages en dorure argent faux,1,,non,764241
ouvrages en dorure fil d'argent,1,,non,764241
ouvrages en dorure fine,30,,non,764241
ouvrages en dorure sur soie,1,,non,764241
ouvrages en esparballe,1,,non,764241
ouvrages en fleurs artificielles,47,,non,764241
ouvrages en futaillerie et de Saint-Claude,1,,non,764241
ouvrages en harnais et sellerie,33,,non,764241
ouvrages en ivoire et écaille,2,,non,764241
ouvrages en lames à couvrir,1,,non,764241
ouvrages en marbre,4,,non,764241
ouvrages en métal,1,,non,764241
ouvrages en métal et fer,1,,non,764241
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,764241
ouvrages en métaux communs plaqués,2,,non,764241
ouvrages en nacre de perle,1,,non,764241
ouvrages en nattes de bois,0,,non,764241
ouvrages en nattes de Moscovie,0,,non,764241
ouvrages en passementerie ordinaire,13,passementerie,non,6725
ouvrages en pierres,8,,non,764241
ouvrages en poil autres que le tissu,2,,non,764241
ouvrages en terre cuite,86,,oui,764241
ouvrages en tôle vernie,4,,non,764241
ouvrages et ornements pour une église,1,,non,764241
ouvrages et outils d'horlogerie,67,,non,764241
ouvrages pantoufles,2,,non,764241
ouvrages riches et divers,2,,oui,764241
ouvrages tricotés pour vestes camisoles et culottes,120,,non,764241
oxyde d'étain et de fer,4,,non,764241
oxyde de cuivre,1,,non,764241
oxyde de manganèse,2,,non,764241
oxyde de plomb,0,,non,764241
oxyde de zinc blanc,1,,non,764241
oxyde de zinc blanc ou gris,2,,non,764241
oxyde de zinc gris cendré,37,,non,764241
P ???,1,,non,764241
packlaeken,15,,non,764241
packlaeken blanc,6,,non,764241
packlaeken teint,4,,non,764241
padoux,30,,non,764241
padoux de fil,17,passementerie,non,6725
padoux de fleuret et soie,1,,non,764241
padoux de laine,1,,non,764241
paesures,1,,non,764241
pagas,1,,non,764241
pagne,11,,non,764241
paillasses,1,,non,764241
paillassons et tapis de sol,41,,non,764241
paille,239,,non,764241
paille d'herbe,2,,non,764241
paille de foin,1,,non,764241
paille de lin,5,,non,764241
paille dite chaume à couvrir toits,2,,non,764241
paille et herbes de pâturage,3,,non,764241
paille hachée,60,,non,764241
paille pour chaise,1,,non,764241
paillers d'espars,4,,non,764241
pailles de bois,1,,non,764241
paillettes d' ???,1,,non,764241
paillettes d'argent,1,,non,764241
paillettes d'or,3,,non,764241
paillettes d'or fin et paillous d'or fin,2,,non,764241
pain,107,,non,764241
pain ?,1,,non,764241
pain à cacheter,31,,non,764241
pain à castille,2,,non,764241
pain d'épice,286,,non,764241
pain d'épice et pâtisserie,2,,non,764241
pain de cire blanche,2,,non,764241
pain de colza et de lin et de navette,1,,non,764241
pain de graine de lin,2,,non,764241
pain de graine de lin et de navette,2,,non,764241
pain de navette,285,,non,764241
pain de navette en poudre,95,,non,764241
paires de poulets,1,,non,764241
palangre,11,,non,764241
palatine,22,,non,764241
palatine avec argent,1,,non,764241
palatine de chenille,1,,non,764241
palatine de peau de grèbe,1,,non,764241
palatine de soie,7,,non,764241
palatine et coiffures de gaze,1,,non,764241
palenas,1,,non,764241
paliacates,3,,non,764241
palins,1,,non,764241
palme,12,,non,764241
palme en feuilles,78,,non,764241
palme pour balais,1,,non,764241
palun,12,,non,764241
panade,1,,non,764241
panetons,2,,non,764241
paniers,5,,non,764241
paniers à chauffer,1,,non,764241
paniers à couvrir de terre cuite,1,,non,764241
paniers à ouvrages,1,,non,764241
paniers d'espars,1,,non,764241
paniers d'habit,5,,non,764241
paniers d'habit de crin,1,,non,764241
paniers d'olives,1,,non,764241
paniers d'orseille,1,,non,764241
paniers d'oseille,1,,non,764241
paniers d'osier,101,,non,764241
paniers d'osier petit,1,,non,764241
paniers de caudré,1,,non,764241
paniers de coudre,7,,non,764241
paniers de cuivre,1,,non,764241
paniers de femme,4,,non,764241
paniers de fer,1,,non,764241
paniers de foudre,1,,non,764241
paniers de jonc,2,,non,764241
paniers pour femme,2,,non,764241
panine,15,,non,764241
panine de soie,28,tissés,non,65432
panis à cachette,2,,non,764241
panne,123,tissés,non,65432
panne à couvrir,4,,non,764241
panne ciselée,2,,non,764241
panne d'Amiens,8,,non,764241
panne de coton,1,,non,764241
panne de laine,31,tissés,non,65432
panne de laine et de long poil,1,,non,764241
panne de laine et de poil,4,,non,764241
panne de laine et peluches de laine,0,,non,764241
panne de laine ficelée,1,,non,764241
panne de poil,38,tissés,non,65432
panne de poil longue,1,,non,764241
panne de soie,95,tissés,non,65432
panne de velours,1,,non,764241
panne de velours sur soie,2,,non,764241
panne des prises,2,,non,764241
panne écarlate,5,,non,764241
panne en poil,5,,non,764241
panne imprimée,2,,non,764241
panne laine et poil,2,,non,764241
panne ordinaire,7,,non,764241
panne poil,1,,non,764241
panne rouge,1,,non,764241
"panne, peluches et tripe",234,,non,764241
panneaux,14,,non,764241
panneaux de bois,1,,non,764241
pans à couvrir de terre cuite,3,,non,764241
pantalons,1,,non,764241
pantalons de soie,1,,non,764241
pantoufles,4,,non,764241
pantoufles brodées,2,,non,764241
pantoufles brodées pour femme,1,,non,764241
pantoufles de cuir,2,,non,764241
pantoufles de cuir et de maroquin,4,,non,764241
paons,6,,non,764241
papelias,1,,non,764241
papier,2120,,non,764241
papier ???,5,,non,764241
papier à bulle,18,,non,764241
papier à bulle blanc,51,,non,764241
papier à bulle gros,2,,non,764241
papier à cartes,1,,non,764241
papier à cartouche,1,,non,764241
papier à connaissements,1,,non,764241
papier à doublage,9,,non,764241
papier à doublage et peint,3,,non,764241
papier à écrire,697,,non,764241
papier à écrire bleu gris,11,,non,764241
papier à écrire toute espèce,5,,non,764241
papier à écu fin,2,,non,764241
papier à enveloppe,4,,non,764241
papier à envelopper,1,,non,764241
papier à états,1,,non,764241
papier à éventail,16,,non,764241
papier à facture,3,,non,764241
papier à faire carte,4,,non,764241
papier à feites,1,,non,764241
papier à friser,1,,non,764241
papier à gargousse,1,,non,764241
papier à grand compte,2,,non,764241
papier à image,1,,non,764241
papier à impression,9,,non,764241
papier à imprimer,16,,non,764241
papier à imprimer et à faire carte,70,,non,764241
papier à l'eau,9,,non,764241
papier à l'eau commun,2,,non,764241
papier à l'eau fin,3,,non,764241
papier à l'école,1,,non,764241
papier à l'écu,39,,non,764241
papier à l'écu fin,20,,non,764241
papier à l'étoile,41,,non,764241
papier à l'étoile commun,5,,non,764241
papier à l'étoile fin,14,,non,764241
papier à la cloche,7,,non,764241
papier à la noblesse,1,,non,764241
papier à la piperie,2,,non,764241
papier à lettre,55,,non,764241
papier à lettres de Hollande,1,,non,764241
papier à litière,1,,non,764241
papier à meubler,128,,non,764241
papier à ministre,1,,non,764241
papier à musique,3,,non,764241
papier à paqueter grand format,3,,non,764241
papier à paqueter petit format,3,,non,764241
papier à plan,4,,non,764241
papier à pliage,2,,non,764241
papier à sucre,40,,non,764241
papier à tapisserie,3,,non,764241
papier à toile,1,,non,764241
papier argenté et doré,4,,non,764241
papier aux armes,20,,non,764241
papier bâtard,125,,non,764241
