simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
palangre,11,,non,765063
palatine,22,,non,765063
palatine avec argent,1,,non,765063
palatine de chenille,1,,non,765063
palatine de peau de grèbe,1,,non,765063
palatine de soie,7,,non,765063
palatine et coiffures de gaze,1,,non,765063
palenas,1,,non,765063
paliacates,3,,non,765063
palins,1,,non,765063
palme,12,,non,765063
palme en feuilles,78,,non,765063
palme pour balais,1,,non,765063
palun,12,,non,765063
panade,1,,non,765063
panetons,2,,non,765063
paniers,5,,non,765063
paniers à chauffer,1,,non,765063
paniers à couvrir de terre cuite,1,,non,765063
paniers à ouvrages,1,,non,765063
paniers d'espars,1,,non,765063
paniers d'habit,5,,non,765063
paniers d'habit de crin,1,,non,765063
paniers d'olives,1,,non,765063
paniers d'orseille,1,,non,765063
paniers d'oseille,1,,non,765063
paniers d'osier,101,,non,765063
paniers d'osier petit,1,,non,765063
paniers de caudré,1,,non,765063
paniers de coudre,7,,non,765063
paniers de cuivre,1,,non,765063
paniers de femme,4,,non,765063
paniers de fer,1,,non,765063
paniers de foudre,1,,non,765063
paniers de jonc,2,,non,765063
paniers pour femme,2,,non,765063
panine,15,,non,765063
panine de soie,28,tissés,non,65604
panis à cachette,2,,non,765063
panne,123,tissés,non,65604
panne à couvrir,4,,non,765063
panne ciselée,2,,non,765063
panne d'Amiens,8,,non,765063
panne de coton,1,,non,765063
panne de fil et de laine,2,,non,765063
panne de laine,33,tissés,non,65604
panne de laine et de long poil,1,,non,765063
panne de laine et de poil,4,,non,765063
panne de laine et peluches de laine,0,,non,765063
panne de laine ficelée,1,,non,765063
panne de poil,38,tissés,non,65604
panne de poil longue,1,,non,765063
panne de soie,95,tissés,non,65604
panne de velours,1,,non,765063
panne de velours sur soie,2,,non,765063
panne des prises,2,,non,765063
panne écarlate,5,,non,765063
panne en poil,5,,non,765063
panne imprimée,2,,non,765063
panne laine et poil,2,,non,765063
panne ordinaire,7,,non,765063
panne poil,1,,non,765063
panne rouge,1,,non,765063
"panne, peluches et tripe",234,,non,765063
panneaux,14,,non,765063
panneaux de bois,1,,non,765063
pans à couvrir de terre cuite,3,,non,765063
pantalons,1,,non,765063
pantalons de soie,1,,non,765063
pantoufles,4,,non,765063
pantoufles brodées,2,,non,765063
pantoufles brodées pour femme,1,,non,765063
pantoufles de cuir,2,,non,765063
pantoufles de cuir et de maroquin,4,,non,765063
paons,6,,non,765063
papelias,1,,non,765063
papier,2120,,non,765063
papier ???,5,,non,765063
papier à bulle,18,,non,765063
papier à bulle blanc,51,,non,765063
papier à bulle gros,2,,non,765063
papier à cartes,1,,non,765063
papier à cartouche,1,,non,765063
papier à connaissements,1,,non,765063
papier à doublage,9,,non,765063
papier à doublage et peint,3,,non,765063
papier à écrire,701,,non,765063
papier à écrire bleu gris,11,,non,765063
papier à écrire commun,1,,non,765063
papier à écrire toute espèce,5,,non,765063
papier à écu fin,2,,non,765063
papier à enveloppe,12,,non,765063
papier à enveloppe à pâte de couleur,5,,non,765063
papier à envelopper,1,,non,765063
papier à états,1,,non,765063
papier à éventail,16,,non,765063
papier à facture,3,,non,765063
papier à faire carte,4,,non,765063
papier à feites,1,,non,765063
papier à friser,1,,non,765063
papier à gargousse,1,,non,765063
papier à grand compte,2,,non,765063
papier à image,4,,non,765063
papier à impression,9,,non,765063
papier à imprimer,16,,non,765063
papier à imprimer et à faire carte,70,,non,765063
papier à l'eau,9,,non,765063
papier à l'eau commun,2,,non,765063
papier à l'eau fin,3,,non,765063
papier à l'école,1,,non,765063
papier à l'écu,39,,non,765063
papier à l'écu fin,20,,non,765063
papier à l'étoile,41,,non,765063
papier à l'étoile commun,5,,non,765063
papier à l'étoile fin,14,,non,765063
papier à la cloche,7,,non,765063
papier à la noblesse,1,,non,765063
papier à la piperie,2,,non,765063
papier à lettre,55,,non,765063
papier à lettres de Hollande,1,,non,765063
papier à litière,1,,non,765063
papier à meubler,128,,non,765063
papier à ministre,1,,non,765063
papier à musique,3,,non,765063
papier à paqueter grand format,3,,non,765063
papier à paqueter petit format,3,,non,765063
papier à plan,4,,non,765063
papier à pliage,2,,non,765063
papier à sucre,40,,non,765063
papier à tapisserie,3,,non,765063
papier à toile,1,,non,765063
papier argenté et doré,4,,non,765063
papier aux armes,20,,non,765063
papier bâtard,125,,non,765063
papier bâtard blanc,1,,non,765063
papier bâtard fin,93,,non,765063
papier blanc,1342,,non,765063
papier blanc à écrire,139,,non,765063
papier blanc à enveloppe,3,,non,765063
papier blanc et peint,1,,non,765063
papier blanc Galmes,0,,non,765063
papier blanc ou rayé pour musique,3,,non,765063
papier blanc petit format,3,,non,765063
papier blanc rainé,1,,non,765063
papier bleu,88,,non,765063
papier bleu à couvrir,81,,non,765063
papier bleu de Hollande,1,,non,765063
papier bleu et gris,1,,non,765063
papier bleu et gris à enveloppes,2,,non,765063
papier bleu petit format,3,,non,765063
papier bouet,1,,non,765063
papier brodé à figures de soie,2,,non,765063
papier brouillard,8,,non,765063
papier brun,2,,non,765063
papier bulle,2,,non,765063
papier bulle blanc,23,,non,765063
papier bulle blanche,2,,non,765063
papier bulle gros,1,,non,765063
papier buvard,4,,non,765063
papier buvard fin,4,,non,765063
papier carré,4,,non,765063
papier cartier,6,,non,765063
papier cire à cacheter,5,,non,765063
papier collé,2,,non,765063
papier colombier,1,,non,765063
papier colorié en rames,2,,non,765063
papier colorié en rames pour reliures,4,,non,765063
papier commun,135,,non,765063
papier commun et à enveloppe,4,,non,765063
papier cornet,2,,non,765063
papier cornet et petit,1,,non,765063
papier corue,5,,non,765063
papier couronne,1,,non,765063
papier cru fin,4,,non,765063
papier d'emballage,62,,non,765063
papier d'emballage gris,49,,non,765063
papier d'enveloppe,8,,oui,765063
papier d'enveloppe à pâte de couleur,5,,oui,765063
papier d'estrasse,41,,non,765063
papier d'estrasse gris,1,,non,765063
papier d'étoupe,1,,non,765063
papier de Charente,4,,non,765063
papier de Chine,2,,non,765063
papier de couleur,3,,non,765063
papier de couleur et peint,46,,non,765063
papier de Gênes,2,,non,765063
papier de Gênes commun,6,,non,765063
papier de Gênes fin,121,,non,765063
papier de Gênes fin et petit,1,,non,765063
papier de Gênes peint,1,,non,765063
papier de Gênes petit,4,,non,765063
papier de Hollande,25,,non,765063
papier de Lamballe,7,,non,765063
papier de marquis,1,,non,765063
papier de matique,1,,non,765063
papier de musique,65,,non,765063
papier de pliage,51,,non,765063
papier de poste,11,,non,765063
papier de raisin,6,,non,765063
papier de soie,4,,non,765063
papier de tapisserie,12,,non,765063
papier des Indes,1,,non,765063
papier dessiné,1,,non,765063
papier doré,32,,non,765063
papier doré et fleuragé et marbré,74,,non,765063
papier double lys,6,,non,765063
papier drapé,1,,non,765063
papier en balle,2,,non,765063
papier en livres,5,,non,765063
papier en planches,1,,non,765063
papier estrasse,4,,non,765063
papier et bois d'éventail,1,,non,765063
papier étoile,1,,non,765063
papier étoile fin,3,,non,765063
papier fin,11,,non,765063
papier fleuragé et doré,12,,non,765063
papier gaufré,6,,non,765063
papier grand carnet,0,,non,765063
papier grand compte,2,,non,765063
papier grand cornet,2,,non,765063
papier grand éléphant,1,,non,765063
papier grand format,2,,non,765063
papier grand raisin,1,,non,765063
papier grandes rames,5,,non,765063
papier gris,177,,non,765063
papier gris cassé,1,,non,765063
papier grossier,15,,non,765063
papier impérial,2,,non,765063
papier intissé,1,,non,765063
papier jaune fin,1,,non,765063
papier jésier,1,,non,765063
papier lombard,6,,non,765063
papier marbré,5,,non,765063
papier marbré doré,1,,non,765063
papier marbré et à meubler,14,,non,765063
papier métallisé,3,,non,765063
papier montage,1,,non,765063
papier musique gravé,12,,non,765063
papier noir,9,,non,765063
papier pâte fine,1,,non,765063
papier peint,378,,non,765063
papier peint à tapisserie,6,,non,765063
papier peint de Chine,1,,non,765063
papier peint en rouleaux,2,,non,765063
papier peint en rouleaux pour teinture,5,,non,765063
papier peint et à meubler,45,,non,765063
papier peint et à tapisserie,6,,non,765063
papier peint et de foulards,2,,non,765063
papier peint pour teinture,2,,non,765063
papier petit,1,,non,765063
papier petit fin,1,,non,765063
papier petit pot,1,,non,765063
papier pliage,7,,non,765063
papier point,6,,non,765063
papier pot,2,,non,765063
papier pot fin,2,,non,765063
papier pour éventails,5,,non,765063
papier pour polir le bois et les métaux,1,,non,765063
papier pour tapisserie,2,,non,765063
papier pour tenture,192,,non,765063
papier raisin,1,,non,765063
papier registres blancs,1,,non,765063
papier roux,1,,non,765063
papier royal,3,,non,765063
papier tellière,2,,non,765063
papier tontisse,9,,non,765063
papier violet,76,,non,765063
papillons,1,,non,765063
papillons secs,1,,non,765063
paquets,1,,non,765063
parapluies,179,,non,765063
parapluies autres et caracasse,2,,non,765063
parapluies caracasse de,2,,non,765063
parapluies communs,7,,non,765063
parapluies de soie,13,,non,765063
parapluies de taffetas,5,,non,765063
parapluies de toile,6,,non,765063
parapluies de toile cirée,7,,non,765063
parapluies et parasols,318,,non,765063
parasols,262,,non,765063
parasols de coutil,1,,non,765063
parasols de peau,1,,non,765063
parasols de soie,65,,non,765063
parasols de taffetas,8,,non,765063
parasols de toile cirée,1,,non,765063
paravent,28,,non,765063
paravent de la Chine,2,,non,765063
paravent peint,1,,non,765063
paravent vernis,1,,non,765063
parchemin achevé,2,,non,765063
parchemin de mouton,1,,non,765063
parchemin et vélin achevés,2,,non,765063
parchemin et vélin bruts,2,,non,765063
parchemins,320,,non,765063
parchemins caficule,1,,non,765063
parchemins en feuilles,1,,non,765063
parchemins neufs,112,,non,765063
parchemins vieux,79,,non,765063
pareira brava,18,,non,765063
parement,1,,non,765063
parfum,2,,non,765063
parfumerie,813,,non,765063
parfumerie à la valeur,1,,oui,765063
parfumerie eau de senteur,70,,non,765063
parfumerie en essence,5,,non,765063
parfumerie en pommade et poudre,0,,non,765063
parfumerie et eau spiritueuse,16,,non,765063
parfumerie huile et essence,72,,non,765063
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,765063
parfumerie musc,2,,non,765063
parfumerie pommade,124,,non,765063
parfumerie poudre à poudrer,54,,non,765063
parfumerie poudre d'odeur,2,,non,765063
parfumerie rouge,4,,non,765063
pariera,2,,non,765063
parrancens,1,,non,765063
parse,1,,non,765063
particuliers,1,,non,765063
particuliers français,1,,non,765063
parun,3,,non,765063
passagers,1732,,non,765063
passagers algériens,1,,non,765063
passementerie,294,passementerie,non,6746
passementerie argent faux,1,,non,765063
passementerie bise écrue ou herbée,1,,non,765063
passementerie blanche ou mêlée de blanc,1,,non,765063
passementerie d'argent,1,,non,765063
passementerie d'argent et d'or faux et de soie,1,,non,765063
passementerie d'argent et de soie,1,,non,765063
passementerie d'or,3,,non,765063
passementerie d'or et d'argent,11,,non,765063
passementerie d'or et de soie,1,,non,765063
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,765063
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,765063
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,765063
passementerie de chanvre de laine blanche et de lin,2,,non,765063
passementerie de chanvre de laine écrue et de lin,2,,non,765063
passementerie de chanvre de laine teinte et de lin,2,,non,765063
passementerie de coton,5,,non,765063
passementerie de coton et ruban de coton,2,,non,765063
passementerie de crin,5,,non,765063
passementerie de fil,1,,non,765063
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,765063
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,765063
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,765063
passementerie de fil de soie et galon,1,,non,765063
passementerie de fil en filoselle,3,,non,765063
passementerie de fil et coton,10,,non,765063
passementerie de fil et laine,65,,non,765063
passementerie de fil et soie,5,,non,765063
passementerie de fil laine et poil,1,,non,765063
passementerie de filoselle,1,,non,765063
passementerie de fleuret,1,,non,765063
passementerie de fleuret et ruban de fleuret,4,,non,765063
passementerie de laine,121,,non,765063
passementerie de laine blanche écrue pure,2,,non,765063
passementerie de laine écrue pure,2,,non,765063
passementerie de laine mêlée de fil,1,,non,765063
passementerie de laine mêlée de fil laine et poil,2,,non,765063
passementerie de laine ou sayette,7,,non,765063
passementerie de laine pure teinte,4,,non,765063
passementerie de poil de chèvre,50,,non,765063
passementerie de soie,143,passementerie,non,6746
passementerie de soie d'argent ou d'or faux,2,,non,765063
passementerie de soie d'argent ou d'or fin,2,,non,765063
passementerie de soie et laine,10,,non,765063
passementerie de soie mêlée,1,,non,765063
passementerie de soie pure,7,,non,765063
passementerie divers,75,,non,765063
passementerie en frange de fil,3,,non,765063
passementerie en soie,1,,oui,765063
passementerie et ruban de fleuret,2,,non,765063
passementerie et ruban de laine mêlée de fil,1,,non,765063
passementerie et ruban de laine teinte,2,,non,765063
passementerie et ruban de soie pure,2,,non,765063
passementerie fine en filet d'or,1,,non,765063
passementerie fine en velours,2,,non,765063
passementerie mêlé de soie,10,,non,765063
passementerie mêlée d'argent d'or et de soie,3,,non,765063
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,765063
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,765063
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,765063
passementerie ordinaire,42,passementerie,non,6746
passementerie teinte en tout ou partie,1,,non,765063
passepierre,8,,non,765063
passepoil de laine,1,,non,765063
passes,5,,non,765063
passetatons de cordonnier,1,,non,765063
pastel,98,,non,765063
pastel à teindre,0,,non,765063
pastel romain,1,,non,765063
pastèques,3,,non,765063
pastilles,14,,non,765063
pastilles odoriférantes à brûler,1,,non,765063
pastilles odoriférantes du sérail,1,,non,765063
pataques,8,,non,765063
patates,31,,oui,765063
pâte,30,,non,765063
pâte à fruits,2,,non,765063
pâte à papier,7,,non,765063
pâte d'amade,1,,non,765063
pâte d'amandes,151,,non,765063
pâte d'asperges,5,,non,765063
pâte d'Italie,9,,non,765063
pâte d'Italie et autres granulés,3,,non,765063
pâte d'Italie et vermicelle,72,,non,765063
pâte d'Italie macaroni et vermicelle,4,,non,765063
pâte d'Italie sagou,1,,non,765063
pâte d'Italie semoule,5,,non,765063
pâte d'Italie vermicelle macaroni,3,,non,765063
pâte d'orgeat,1,,non,765063
pâte d'orgeat et sirop d'orgeat,1,,non,765063
pâte de cacao,6,,non,765063
pâte de guimauve,12,,non,765063
pâte de pastel,3,,non,765063
pâte de savon,1,,non,765063
pâte de térébenthine,5,,non,765063
pâté de viande,1,,non,765063
pâte et savon liquide,2,,non,765063
pâte et tablette de guimauve,2,,non,765063
pâte granulée,2,,non,765063
pâte italienne,1,,non,765063
pâte macaroni,1,,non,765063
pâte ou vermicelle,2,,non,765063
pâte ou vieux chiffons,1,,non,765063
pâte sagou,3,,non,765063
pâte semoule,3,,non,765063
patenas,3,,non,765063
patenottes,2,,non,765063
pâtés,6,,non,765063
pâtés de canard,1,,non,765063
pâtés de chèvre et autre,3,,non,765063
patine,1,,non,765063
patins,9,,non,765063
patins ?,1,,non,765063
patins à glisser,1,,non,765063
patins de bois,6,,non,765063
patins pour femme,2,,non,765063
pâtisserie,139,,non,765063
patissoye broché,2,,non,765063
patissoye uni,1,,non,765063
patte d'oie,1,,non,765063
pattedrille,1,,non,765063
patterie,10,,non,765063
pattes d'ancre,6,,non,765063
pattes ou vieux chiffons,7,,non,765063
paturage en gland de Chine,1,,non,765063
paume,1,,non,765063
paumelle,12,,non,765063
paumelle germée,5,,non,765063
paumelle pour voile,1,,non,765063
pauvre noir,1,,non,765063
pavé,15,,non,765063
pavé pour sol,1,,non,765063
pavillon de toile,1,,non,765063
pavots,4,,non,765063
peaux,239,,non,765063
peaux ???,8,,non,765063
peaux à faire tambours,1,,non,765063
peaux à fleurs et de mouton,1,,non,765063
peaux à l'exergue de veaux,2,,non,765063
peaux à la valeur,3,,non,765063
peaux à panches,1,,non,765063
peaux à poil de veau,134,,non,765063
peaux à poil de veau sèches,3,,non,765063
peaux apprêtée d'orignal,5,,non,765063
peaux apprêtée de buffle,1,,non,765063
peaux apprêtées,123,,non,765063
peaux apprêtées d'agneau,36,,non,765063
peaux apprêtées d'agneau et de chevreau,2,,non,765063
peaux apprêtées d'élan,1,,non,765063
peaux apprêtées d'hermine et de martre,44,,non,765063
peaux apprêtées d'ours,8,,non,765063
peaux apprêtées de ???,1,,non,765063
peaux apprêtées de bouc,15,,non,765063
peaux apprêtées de bouc et de chèvre,85,,non,765063
peaux apprêtées de buffle,1,,non,765063
peaux apprêtées de castor,7,,non,765063
peaux apprêtées de cerf,11,,non,765063
peaux apprêtées de cerf et de daim,67,,non,765063
