simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
papillons,1,,non,765042
papillons secs,1,,non,765042
paquets,1,,non,765042
parapluies,179,,non,765042
parapluies autres et caracasse,2,,non,765042
parapluies caracasse de,2,,non,765042
parapluies communs,7,,non,765042
parapluies de soie,13,,non,765042
parapluies de taffetas,5,,non,765042
parapluies de toile,6,,non,765042
parapluies de toile cirée,7,,non,765042
parapluies et parasols,318,,non,765042
parasols,262,,non,765042
parasols de coutil,1,,non,765042
parasols de peau,1,,non,765042
parasols de soie,65,,non,765042
parasols de taffetas,8,,non,765042
parasols de toile cirée,1,,non,765042
paravent,28,,non,765042
paravent de la Chine,2,,non,765042
paravent peint,1,,non,765042
paravent vernis,1,,non,765042
parchemin achevé,2,,non,765042
parchemin de mouton,1,,non,765042
parchemin et vélin achevés,2,,non,765042
parchemin et vélin bruts,2,,non,765042
parchemins,320,,non,765042
parchemins caficule,1,,non,765042
parchemins en feuilles,1,,non,765042
parchemins neufs,112,,non,765042
parchemins vieux,79,,non,765042
pareira brava,18,,non,765042
parement,1,,non,765042
parfum,2,,non,765042
parfumerie,812,,non,765042
parfumerie à la valeur,1,,non,765042
parfumerie eau de senteur,70,,non,765042
parfumerie et eau spiritueuse,16,,non,765042
parfumerie huile et essence,72,,non,765042
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,765042
parfumerie musc,2,,non,765042
parfumerie pommade,124,,non,765042
parfumerie poudre à poudrer,54,,non,765042
parfumerie poudre d'odeur,2,,non,765042
parfumerie rouge,4,,non,765042
pariera,2,,non,765042
parrancens,1,,non,765042
parse,1,,non,765042
particuliers,1,,non,765042
particuliers français,1,,non,765042
parun,3,,non,765042
passagers,1732,,non,765042
passagers algériens,1,,non,765042
passementerie,294,passementerie,non,6745
passementerie argent faux,1,,non,765042
passementerie bise écrue ou herbée,1,,non,765042
passementerie blanche ou mêlée de blanc,1,,non,765042
passementerie d'argent,1,,non,765042
passementerie d'argent et d'or faux et de soie,1,,non,765042
passementerie d'argent et de soie,1,,non,765042
passementerie d'or,3,,non,765042
passementerie d'or et d'argent,11,,non,765042
passementerie d'or et de soie,1,,non,765042
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,765042
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,765042
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,765042
passementerie de chanvre de laine blanche et de lin,2,,non,765042
passementerie de chanvre de laine écrue et de lin,2,,non,765042
passementerie de chanvre de laine teinte et de lin,2,,non,765042
passementerie de coton,5,,non,765042
passementerie de coton et ruban de coton,2,,non,765042
passementerie de crin,5,,non,765042
passementerie de fil,1,,non,765042
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,765042
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,765042
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,765042
passementerie de fil de soie et galon,1,,non,765042
passementerie de fil en filoselle,3,,non,765042
passementerie de fil et coton,10,,non,765042
passementerie de fil et laine,65,,non,765042
passementerie de fil et soie,5,,non,765042
passementerie de fil laine et poil,1,,non,765042
passementerie de filoselle,1,,non,765042
passementerie de fleuret,1,,non,765042
passementerie de fleuret et ruban de fleuret,4,,non,765042
passementerie de laine,121,,non,765042
passementerie de laine blanche écrue pure,2,,non,765042
passementerie de laine écrue pure,2,,non,765042
passementerie de laine mêlée de fil,1,,non,765042
passementerie de laine mêlée de fil laine et poil,2,,non,765042
passementerie de laine ou sayette,7,,non,765042
passementerie de laine pure teinte,4,,non,765042
passementerie de poil de chèvre,50,,non,765042
passementerie de soie,142,passementerie,non,6745
passementerie de soie d'argent ou d'or faux,2,,non,765042
passementerie de soie d'argent ou d'or fin,2,,non,765042
passementerie de soie et laine,10,,non,765042
passementerie de soie mêlée,1,,non,765042
passementerie de soie pure,7,,non,765042
passementerie divers,75,,non,765042
passementerie en frange de fil,3,,non,765042
passementerie en soie,1,,non,765042
passementerie et ruban de fleuret,2,,non,765042
passementerie et ruban de laine mêlée de fil,1,,non,765042
passementerie et ruban de laine teinte,2,,non,765042
passementerie et ruban de soie pure,2,,non,765042
passementerie fine en filet d'or,1,,non,765042
passementerie fine en velours,2,,non,765042
passementerie mêlé de soie,10,,non,765042
passementerie mêlée d'argent d'or et de soie,3,,non,765042
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,765042
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,765042
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,765042
passementerie ordinaire,42,passementerie,non,6745
passementerie teinte en tout ou partie,1,,non,765042
passepierre,8,,non,765042
passepoil de laine,1,,non,765042
passes,5,,non,765042
passetatons de cordonnier,1,,non,765042
pastel,98,,non,765042
pastel à teindre,0,,non,765042
pastel romain,1,,non,765042
pastèques,3,,non,765042
pastilles,14,,non,765042
pastilles odoriférantes à brûler,1,,non,765042
pastilles odoriférantes du sérail,1,,non,765042
pataques,8,,non,765042
patates,31,,oui,765042
pâte,30,,non,765042
pâte à fruits,2,,non,765042
pâte à papier,7,,non,765042
pâte d'amade,1,,non,765042
pâte d'amandes,151,,non,765042
pâte d'asperges,5,,non,765042
pâte d'Italie,9,,non,765042
pâte d'Italie et autres granulés,3,,non,765042
pâte d'Italie et vermicelle,72,,non,765042
pâte d'Italie macaroni et vermicelle,4,,non,765042
pâte d'Italie sagou,1,,non,765042
pâte d'Italie semoule,5,,non,765042
pâte d'Italie vermicelle macaroni,3,,non,765042
pâte d'orgeat,1,,non,765042
pâte d'orgeat et sirop d'orgeat,1,,non,765042
pâte de cacao,6,,non,765042
pâte de guimauve,12,,non,765042
pâte de pastel,3,,non,765042
pâte de savon,1,,non,765042
pâte de térébenthine,5,,non,765042
pâté de viande,1,,non,765042
pâte et savon liquide,2,,non,765042
pâte et tablette de guimauve,2,,non,765042
pâte granulée,2,,non,765042
pâte italienne,1,,non,765042
pâte macaroni,1,,non,765042
pâte ou vermicelle,2,,non,765042
pâte ou vieux chiffons,1,,non,765042
pâte sagou,3,,non,765042
pâte semoule,3,,non,765042
patenas,3,,non,765042
patenottes,2,,non,765042
pâtés,6,,non,765042
pâtés de canard,1,,non,765042
pâtés de chèvre et autre,3,,non,765042
patine,1,,non,765042
patins,9,,non,765042
patins ?,1,,non,765042
patins à glisser,1,,non,765042
patins de bois,6,,non,765042
patins pour femme,2,,non,765042
pâtisserie,139,,non,765042
patissoye broché,2,,non,765042
patissoye uni,1,,non,765042
patte d'oie,1,,non,765042
pattedrille,1,,non,765042
patterie,10,,non,765042
pattes d'ancre,6,,non,765042
pattes ou vieux chiffons,7,,non,765042
paturage en gland de Chine,1,,non,765042
paume,1,,non,765042
paumelle,12,,non,765042
paumelle germée,5,,non,765042
paumelle pour voile,1,,non,765042
pauvre noir,1,,non,765042
pavé,15,,non,765042
pavé pour sol,1,,non,765042
pavillon de toile,1,,non,765042
pavots,4,,non,765042
peaux,239,,non,765042
peaux ???,8,,non,765042
peaux à faire tambours,1,,non,765042
peaux à fleurs et de mouton,1,,non,765042
peaux à l'exergue de veaux,2,,non,765042
peaux à la valeur,3,,non,765042
peaux à panches,1,,non,765042
peaux à poil de veau,134,,non,765042
peaux à poil de veau sèches,3,,non,765042
peaux apprêtée d'orignal,5,,non,765042
peaux apprêtée de buffle,1,,non,765042
peaux apprêtées,123,,non,765042
peaux apprêtées d'agneau,36,,non,765042
peaux apprêtées d'agneau et de chevreau,2,,non,765042
peaux apprêtées d'élan,1,,non,765042
peaux apprêtées d'hermine et de martre,44,,non,765042
peaux apprêtées d'ours,8,,non,765042
peaux apprêtées de ???,1,,non,765042
peaux apprêtées de bouc,15,,non,765042
peaux apprêtées de bouc et de chèvre,85,,non,765042
peaux apprêtées de buffle,1,,non,765042
peaux apprêtées de castor,7,,non,765042
peaux apprêtées de cerf,11,,non,765042
peaux apprêtées de cerf et de daim,67,,non,765042
peaux apprêtées de chamois,9,,non,765042
peaux apprêtées de chat,2,,non,765042
peaux apprêtées de cheval,2,,non,765042
peaux apprêtées de chèvre,183,,non,765042
peaux apprêtées de chèvre et chevreau,2,,non,765042
peaux apprêtées de chevreau,10,,non,765042
peaux apprêtées de chevreuil,12,,non,765042
peaux apprêtées de chien de mer,8,,non,765042
peaux apprêtées de daim,14,,non,765042
peaux apprêtées de lapin,5,,non,765042
peaux apprêtées de lapin et de lièvre,4,,non,765042
peaux apprêtées de lièvre,2,,non,765042
peaux apprêtées de lièvre et lapin,80,,non,765042
peaux apprêtées de loup,2,,non,765042
peaux apprêtées de loup cervier,1,,non,765042
peaux apprêtées de loup et d'ours et de tigre,53,,non,765042
peaux apprêtées de marmotte,1,,non,765042
peaux apprêtées de maroquin,16,,non,765042
peaux apprêtées de maroquins,16,,oui,765042
peaux apprêtées de mouton,652,,non,765042
peaux apprêtées de mouton en couleur,49,,non,765042
peaux apprêtées de mouton en mesquis,10,,non,765042
peaux apprêtées de petit gris,2,,non,765042
peaux apprêtées de phoque éjarrées,2,,non,765042
peaux apprêtées de renard,5,,non,765042
peaux apprêtées de roussette,1,,non,765042
peaux apprêtées de sauvagines,4,,non,765042
peaux apprêtées de vache,4,,non,765042
peaux apprêtées de veau,145,,non,765042
peaux apprêtées de veau en buffle,2,,non,765042
peaux apprêtées de veau en chamois,67,,non,765042
peaux apprêtées de veau marin,1,,non,765042
peaux apprêtées de veau pour cuir doré,10,,non,765042
peaux apprêtées en couleurs et de veau,126,,non,765042
peaux apprêtées en maroquin et de veau,3,,non,765042
peaux apprêtées en maroquins et de veau,3,,oui,765042
peaux apprêtées et brutes,65,,non,765042
peaux apprêtées passées en maroquin,1,,non,765042
peaux apprêtées passées en maroquins,1,,oui,765042
peaux basanées de mouton,3,,non,765042
peaux blanches,47,,non,765042
peaux blanches apprêtées,1,,non,765042
peaux blanches de mouton,9,,non,765042
peaux blanches de veaux,1,,non,765042
peaux blanches ou grises de mouton,47,,non,765042
peaux bronzées,4,,non,765042
peaux bronzées de veau,20,,non,765042
peaux brourées de veau,1,,non,765042
peaux chamoisées de daim,1,,non,765042
peaux chamoisées ou mégies,4,,non,765042
peaux chamoisées ou mégissées,1,,non,765042
peaux communes crûes,4,,non,765042
peaux communes de mouton,1,,non,765042
peaux corroyées,2,,non,765042
peaux corroyées de chèvre,2,,non,765042
peaux corroyées de daim,1,,non,765042
peaux corroyées de maroquin,1,,non,765042
peaux corroyées de mouton,3,,non,765042
peaux corroyées de vache,2,,non,765042
peaux corroyées de veau,685,,non,765042
peaux corroyées en noir de veau,3,,non,765042
peaux corroyées en poil et de veau,3,,non,765042
peaux corroyées et tannées,1,,non,765042
peaux corroyées et tannées de veau,3,,non,765042
peaux corroyées ou tannées,5,,non,765042
peaux crue d'ours,1,,non,765042
peaux crues,9,,non,765042
peaux crues d'agneau,114,,non,765042
peaux crues d'agneau et de chevreau,1,,non,765042
peaux crues d'agneau ordinaires,1,,non,765042
peaux crues d'âne,3,,non,765042
peaux crues d'élan,1,,non,765042
peaux crues d'ours,2,,non,765042
peaux crues de bouc,12,,non,765042
peaux crues de bouc et de chèvre,110,,non,765042
peaux crues de brebis,1,,non,765042
peaux crues de brebis et de mouton,98,,non,765042
peaux crues de castor,1,,non,765042
peaux crues de cerf,4,,non,765042
peaux crues de cerf et de daim,63,,non,765042
peaux crues de chamois,1,,non,765042
peaux crues de chat,3,,non,765042
peaux crues de chèvre,8,,non,765042
peaux crues de chèvre en poil,418,,non,765042
peaux crues de chèvre et de mouton et de veau,56,,non,765042
peaux crues de chevreau,8,,non,765042
peaux crues de chevreuil,1,,non,765042
peaux crues de daim en poil,3,,non,765042
peaux crues de daim en vert,1,,non,765042
peaux crues de lapin,1,,non,765042
peaux crues de lapin et de lièvre,2,,non,765042
peaux crues de lièvre,3,,non,765042
peaux crues de lièvre et lapin,120,,non,765042
peaux crues de lièvres,4,,non,765042
peaux crues de loup cervier,1,,non,765042
peaux crues de loup marin,2,,non,765042
peaux crues de marmotte,1,,non,765042
peaux crues de mouton,9,,non,765042
peaux crues de phoque,4,,non,765042
peaux crues de porcs,1,,non,765042
peaux crues de renard de loutre de fouine etc.,41,,non,765042
peaux crues de tigre,1,,non,765042
peaux crues de veau,5,,non,765042
peaux crues fraîches de chien de mer,1,,non,765042
peaux crues fraîches grandes,5,,non,765042
peaux crues fraîches petites,7,,non,765042
peaux crues grandes fraîches,3,,non,765042
peaux crues grandes sèches,8,,non,765042
peaux crues petites d'agneaux et de chevreaux,2,,non,765042
peaux crues petites de chien de mer et requin,2,,non,765042
peaux crues petites sèches,9,,non,765042
peaux crues sèches de chien de mer,4,,non,765042
peaux d'agneau,378,,non,765042
peaux d'agneau en chamois,1,,non,765042
peaux d'agneau en couleur,1,,non,765042
peaux d'agneau en laine,145,,non,765042
peaux d'agneau en mégie,1,,non,765042
peaux d'agneau en mesquis,1,,non,765042
peaux d'agneau en poil,4,,non,765042
peaux d'agneau en tripe,2,,non,765042
peaux d'agneau et de chevreau,1,,non,765042
peaux d'agneau et de chevreau en poil,3,,non,765042
peaux d'agneau et de mouton passées,1,,non,765042
peaux d'agneau lavées,5,,non,765042
peaux d'agneau ou chevreau apprêtées,55,,non,765042
peaux d'agneau passées,23,,non,765042
peaux d'agneau tannées,1,,non,765042
peaux d'agneau tournées,1,,non,765042
peaux d'agnelin,1,,non,765042
peaux d'Alexandrie,1,,non,765042
peaux d'âne,3,,non,765042
peaux d'angora,2,,non,765042
peaux d'anguille,4,,non,765042
peaux d'anguillerie,1,,oui,765042
peaux d'animaux des Indes,1,,non,765042
peaux d'astrakan,2,,non,765042
peaux d'écureuil,3,,non,765042
peaux d'élan,7,,non,765042
peaux d'élan en parchemin,1,,non,765042
peaux d'hayes,62,,non,765042
peaux d'hermine,72,,non,765042
peaux d'hermine et de martre,13,,non,765042
peaux d'hermine et kulonok,2,,non,765042
peaux d'orignal,145,,non,765042
peaux d'orignal en croûte,1,,non,765042
peaux d'orignal en laine,1,,non,765042
peaux d'ours,506,,non,765042
peaux d'ours apprêtée et crues,1,,non,765042
peaux d'ours crue,2,,non,765042
peaux d'ours en poil,3,,non,765042
peaux d'ours et d'ourson,3,,non,765042
peaux d'ours teintes,1,,non,765042
peaux d'ourson,1,,non,765042
peaux d'outres,1,,non,765042
peaux de Barbarie,1,,non,765042
peaux de Barbarie en poil,1,,non,765042
peaux de Barbarie petites,4,,non,765042
peaux de Barbarie petites en poil,2,,non,765042
peaux de barbe petites,2,,non,765042
peaux de basanes,1,,non,765042
peaux de basanes apprêtées,1,,non,765042
peaux de bervesky chiens écureuils mulots taupes,2,,non,765042
peaux de biche,21,,non,765042
peaux de blaireau,18,,non,765042
peaux de blaireaux et de renard,2,,non,765042
peaux de bœuf,13,,non,765042
peaux de bœuf à faire du poil,1,,non,765042
peaux de bœuf en poil,1,,non,765042
peaux de bœuf passées en buffle,5,,non,765042
peaux de bœuf tannées,2,,non,765042
peaux de bois cerviers et loups,2,,non,765042
peaux de bouc,40,,non,765042
peaux de bouc crues,1,,non,765042
peaux de bouc et chèvre,4,,non,765042
peaux de bouc et de chèvre en poil,1,,non,765042
peaux de bourrique,1,,non,765042
peaux de brebis,3,,non,765042
peaux de brebis en laine,1,,non,765042
peaux de brebis et de mouton,23,,non,765042
peaux de Buenos-Aires en poil,1,,non,765042
peaux de buffle,31,,non,765042
peaux de buffle chamoisées,3,,non,765042
peaux de buffle et de vache passées,2,,non,765042
peaux de buffle passées,1,,non,765042
peaux de cabri,6,,non,765042
peaux de carcajou,4,,non,765042
peaux de carcasson,0,,non,765042
peaux de caribou,1,,non,765042
peaux de castor,174,,non,765042
peaux de castor en poil,1,,non,765042
peaux de castor gras,13,,non,765042
peaux de castor gras et sec,1,,non,765042
peaux de castor rases,1,,non,765042
peaux de castor sec,12,,non,765042
peaux de castorins genette et putois,2,,non,765042
peaux de cazeau,5,,non,765042
peaux de cerf,275,,non,765042
peaux de cerf en croûte,1,,non,765042
peaux de cerf en poil,4,,non,765042
peaux de cerf et chevreuil,26,,non,765042
peaux de cerf et de daim,4,,non,765042
peaux de cerf habillées,1,,non,765042
peaux de cerf passées,2,,non,765042
peaux de chagrin,129,,non,765042
peaux de chagrin et Romagne,5,,non,765042
peaux de chameau,27,,non,765042
peaux de chameau en poil,6,,non,765042
peaux de chameau noires,1,,non,765042
peaux de chameau passées,1,,non,765042
peaux de chamois,467,,non,765042
peaux de chamois en poil,1,,non,765042
